Date,EstimatedTransactionVolumeUSD
20/04/2013 18:15:05,21420855
21/04/2013 18:15:05,19031291
22/04/2013 18:15:05,19186106
23/04/2013 18:15:05,24261348
24/04/2013 18:15:05,38367160
25/04/2013 18:15:05,39015342
26/04/2013 18:15:05,34243763
27/04/2013 18:15:05,28298545
28/04/2013 18:15:05,22605050
29/04/2013 18:15:05,41199388
30/04/2013 18:15:05,32294820
01/05/2013 18:15:05,32988744
02/05/2013 18:15:05,33019004
03/05/2013 18:15:05,34738967
04/05/2013 18:15:05,19138832
05/05/2013 18:15:05,22070654
06/05/2013 18:15:05,32747255
07/05/2013 18:15:05,48700263
08/05/2013 18:15:05,37158553
09/05/2013 18:15:05,18432038
10/05/2013 18:15:05,23437933
11/05/2013 18:15:05,24070739
12/05/2013 18:15:05,24398195
13/05/2013 18:15:05,30970356
14/05/2013 18:15:05,23674574
15/05/2013 18:15:05,33062756
16/05/2013 18:15:05,24772186
17/05/2013 18:15:05,22302152
18/05/2013 18:15:05,26655270
19/05/2013 18:15:05,13956766
20/05/2013 18:15:05,14724464
21/05/2013 18:15:05,18248895
22/05/2013 18:15:05,16951340
23/05/2013 18:15:05,17289205
24/05/2013 18:15:05,18356960
25/05/2013 18:15:05,32328129
26/05/2013 18:15:05,9320100.0
27/05/2013 18:15:05,12042798
28/05/2013 18:15:05,21874484
29/05/2013 18:15:05,19647318
30/05/2013 18:15:05,19997470
31/05/2013 18:15:05,21623328
01/06/2013 18:15:05,12395215
02/06/2013 18:15:05,13732191
03/06/2013 18:15:05,21628574
04/06/2013 18:15:05,26471992
05/06/2013 18:15:05,20651670
06/06/2013 18:15:05,19417968
07/06/2013 18:15:05,26030025
08/06/2013 18:15:05,14984807
09/06/2013 18:15:05,22648459
10/06/2013 18:15:05,16832721
11/06/2013 18:15:05,15612185
12/06/2013 18:15:05,18866105
13/06/2013 18:15:05,14604166
14/06/2013 18:15:05,19223868
15/06/2013 18:15:05,14288283
16/06/2013 18:15:05,10344457
17/06/2013 18:15:05,11990898
18/06/2013 18:15:05,15606642
19/06/2013 18:15:05,15008169
20/06/2013 18:15:05,16649067
21/06/2013 18:15:05,20329679
22/06/2013 18:15:05,11644483
23/06/2013 18:15:05,11109050
24/06/2013 18:15:05,15989758
25/06/2013 18:15:05,15094760
26/06/2013 18:15:05,16456972
27/06/2013 18:15:05,14300350
28/06/2013 18:15:05,16447575
29/06/2013 18:15:05,12964846
30/06/2013 18:15:05,10045786
01/07/2013 18:15:05,19434641
02/07/2013 18:15:05,23261977
03/07/2013 18:15:05,21960742
04/07/2013 18:15:05,26002648
05/07/2013 18:15:05,23177973
06/07/2013 18:15:05,17414249
07/07/2013 18:15:05,11978048
08/07/2013 18:15:05,14716112
09/07/2013 18:15:05,24266100
10/07/2013 18:15:05,25504393
11/07/2013 18:15:05,17778704
12/07/2013 18:15:05,32207761
13/07/2013 18:15:05,27547900
14/07/2013 18:15:05,16176442
15/07/2013 18:15:05,14831969
16/07/2013 18:15:05,21760731
17/07/2013 18:15:05,35799465
18/07/2013 18:15:05,29876056
19/07/2013 18:15:05,26606654
20/07/2013 18:15:05,12358753
21/07/2013 18:15:05,11557290
22/07/2013 18:15:05,20691538
23/07/2013 18:15:05,29454766
24/07/2013 18:15:05,22100556
25/07/2013 18:15:05,17564335
26/07/2013 18:15:05,19630098
27/07/2013 18:15:05,13875296
28/07/2013 18:15:05,10211744
29/07/2013 18:15:05,18173521
30/07/2013 18:15:05,17436599
31/07/2013 18:15:05,27961402
01/08/2013 18:15:05,24802510
02/08/2013 18:15:05,17227543
03/08/2013 18:15:05,21849030
04/08/2013 18:15:05,9821585.0
05/08/2013 18:15:05,16579173
06/08/2013 18:15:05,17336173
07/08/2013 18:15:05,15577018
08/08/2013 18:15:05,15173289
09/08/2013 18:15:05,14108629
10/08/2013 18:15:05,11394420
11/08/2013 18:15:05,12230280
12/08/2013 18:15:05,23274506
13/08/2013 18:15:05,27791508
14/08/2013 18:15:05,18877399
15/08/2013 18:15:05,18697134
16/08/2013 18:15:05,15799075
17/08/2013 18:15:05,10908216
18/08/2013 18:15:05,9855148.0
19/08/2013 18:15:05,18536956
20/08/2013 18:15:05,21774465
21/08/2013 18:15:05,21477614
22/08/2013 18:15:05,19417003
23/08/2013 18:15:05,18379588
24/08/2013 18:15:05,12358432
25/08/2013 18:15:05,12086159
26/08/2013 18:15:05,15758636
27/08/2013 18:15:05,22789346
28/08/2013 18:15:05,23599317
29/08/2013 18:15:05,26852781
30/08/2013 18:15:05,19897419
31/08/2013 18:15:05,21527351
01/09/2013 18:15:05,19292550
02/09/2013 18:15:05,18119264
03/09/2013 18:15:05,21059813
04/09/2013 18:15:05,24707681
05/09/2013 18:15:05,25503578
06/09/2013 18:15:05,16094489
07/09/2013 18:15:05,13811249
08/09/2013 18:15:05,9575050.0
09/09/2013 18:15:05,15359356
10/09/2013 18:15:05,18426068
11/09/2013 18:15:05,17480102
12/09/2013 18:15:05,19081844
13/09/2013 18:15:05,17487264
14/09/2013 18:15:05,13379196
15/09/2013 18:15:05,9903219.0
16/09/2013 18:15:05,15807935
17/09/2013 18:15:05,17593089
18/09/2013 18:15:05,20504733
19/09/2013 18:15:05,27283020
20/09/2013 18:15:05,18543950
21/09/2013 18:15:05,13680647
22/09/2013 18:15:05,14591512
23/09/2013 18:15:05,19845271
24/09/2013 18:15:05,26370038
25/09/2013 18:15:05,22296216
26/09/2013 18:15:05,19907594
27/09/2013 18:15:05,20570062
28/09/2013 18:15:05,17176512
29/09/2013 18:15:05,18613584
30/09/2013 18:15:05,17858428
01/10/2013 18:15:05,28385075
02/10/2013 18:15:05,30243868
03/10/2013 18:15:05,39333168
04/10/2013 18:15:05,18930821
05/10/2013 18:15:05,12004509
06/10/2013 18:15:05,11506441
07/10/2013 18:15:05,22147123
08/10/2013 18:15:05,16450364
09/10/2013 18:15:05,22600153
10/10/2013 18:15:05,19987068
11/10/2013 18:15:05,20022201
12/10/2013 18:15:05,16997986
13/10/2013 18:15:05,13162986
14/10/2013 18:15:05,23663367
15/10/2013 18:15:05,25180562
16/10/2013 18:15:05,29272418
17/10/2013 18:15:05,25606096
18/10/2013 18:15:05,23370691
19/10/2013 18:15:05,32532840
20/10/2013 18:15:05,20272986
21/10/2013 18:15:05,30979595
22/10/2013 18:15:05,65660979
23/10/2013 18:15:05,48435641
24/10/2013 18:15:05,49099293
25/10/2013 18:15:05,59153404
26/10/2013 18:15:05,36443698
27/10/2013 18:15:05,20364921
28/10/2013 18:15:05,23040191
29/10/2013 18:15:05,56466616
30/10/2013 18:15:05,33905628
31/10/2013 18:15:05,30015321
01/11/2013 18:15:05,30585801
02/11/2013 18:15:05,25308174
03/11/2013 18:15:05,22891169
04/11/2013 18:15:05,44225105
05/11/2013 18:15:05,87485395
06/11/2013 18:15:05,66303724
07/11/2013 18:15:05,83843663
08/11/2013 18:15:05,105554624
09/11/2013 18:15:05,105398358
10/11/2013 18:15:05,66944275
11/11/2013 18:15:05,60555075
12/11/2013 18:15:05,80529524
13/11/2013 18:15:05,87048365
14/11/2013 18:15:05,116172520
15/11/2013 18:15:05,97870794
16/11/2013 18:15:05,96660457
17/11/2013 18:15:05,79545941
18/11/2013 18:15:05,183156028
19/11/2013 18:15:05,236770803
20/11/2013 18:15:05,189981706
21/11/2013 18:15:05,198846547
22/11/2013 18:15:05,499658342
23/11/2013 18:15:05,162973773
24/11/2013 18:15:05,188795019
25/11/2013 18:15:05,140067968
26/11/2013 18:15:05,240113213
27/11/2013 18:15:05,317679101
28/11/2013 18:15:05,343988520
29/11/2013 18:15:05,384357424
30/11/2013 18:15:05,259798119
01/12/2013 18:15:05,182057510
02/12/2013 18:15:05,209705624
03/12/2013 18:15:05,177375733
04/12/2013 18:15:05,196826039
05/12/2013 18:15:05,264518651
06/12/2013 18:15:05,278007050
07/12/2013 18:15:05,214902235
08/12/2013 18:15:05,138704496
09/12/2013 18:15:05,117027891
10/12/2013 18:15:05,161107070
11/12/2013 18:15:05,213807083
12/12/2013 18:15:05,92211510
13/12/2013 18:15:05,100151178
14/12/2013 18:15:05,99250160
15/12/2013 18:15:05,94713773
16/12/2013 18:15:05,119628591
17/12/2013 18:15:05,176116795
18/12/2013 18:15:05,197594224
19/12/2013 18:15:05,157726334
20/12/2013 18:15:05,132627443
21/12/2013 18:15:05,185997919
22/12/2013 18:15:05,98196637
23/12/2013 18:15:05,85126859
24/12/2013 18:15:05,83190871
25/12/2013 18:15:05,191629293
26/12/2013 18:15:05,67082728
27/12/2013 18:15:05,82468792
28/12/2013 18:15:05,58459390
29/12/2013 18:15:05,44478343
30/12/2013 18:15:05,88947409
31/12/2013 18:15:05,70162130
01/01/2014 18:15:05,56483139
02/01/2014 18:15:05,74786915
03/01/2014 18:15:05,149944252
04/01/2014 18:15:05,114646590
05/01/2014 18:15:05,133777808
06/01/2014 18:15:05,162446901
07/01/2014 18:15:05,100994810
08/01/2014 18:15:05,113804404
09/01/2014 18:15:05,65072095
10/01/2014 18:15:05,64780722
11/01/2014 18:15:05,86126142
12/01/2014 18:15:05,66635322
13/01/2014 18:15:05,73322235
14/01/2014 18:15:05,83128691
15/01/2014 18:15:05,110811182
16/01/2014 18:15:05,83152691
17/01/2014 18:15:05,69286154
18/01/2014 18:15:05,46303539
19/01/2014 18:15:05,50510418
20/01/2014 18:15:05,75885343
21/01/2014 18:15:05,113445881
22/01/2014 18:15:05,68931602
23/01/2014 18:15:05,73300289
24/01/2014 18:15:05,103284815
25/01/2014 18:15:05,63934534
26/01/2014 18:15:05,53282798
27/01/2014 18:15:05,89454816
28/01/2014 18:15:05,109368085
29/01/2014 18:15:05,55425036
30/01/2014 18:15:05,73260237
31/01/2014 18:15:05,52245602
01/02/2014 18:15:05,57920715
02/02/2014 18:15:05,46812767
03/02/2014 18:15:05,47583167
04/02/2014 18:15:05,84175036
05/02/2014 18:15:05,111647129
06/02/2014 18:15:05,164571017
07/02/2014 18:15:05,110845030
08/02/2014 18:15:05,52404670
09/02/2014 18:15:05,60241888
10/02/2014 18:15:05,80274582
11/02/2014 18:15:05,92174104
12/02/2014 18:15:05,67142256
13/02/2014 18:15:05,51260221
14/02/2014 18:15:05,96607239
15/02/2014 18:15:05,48064647
16/02/2014 18:15:05,61558705
17/02/2014 18:15:05,64575559
18/02/2014 18:15:05,73726238
19/02/2014 18:15:05,53670749
20/02/2014 18:15:05,57574083
21/02/2014 18:15:05,62632626
22/02/2014 18:15:05,48924427
23/02/2014 18:15:05,50535385
24/02/2014 18:15:05,90670244
25/02/2014 18:15:05,140332169
26/02/2014 18:15:05,78051369
27/02/2014 18:15:05,86979357
28/02/2014 18:15:05,71850164
01/03/2014 18:15:05,49114674
02/03/2014 18:15:05,39679925
03/03/2014 18:15:05,89976519
04/03/2014 18:15:05,130586369
05/03/2014 18:15:05,84472040
06/03/2014 18:15:05,80932841
07/03/2014 18:15:05,578770710
08/03/2014 18:15:05,283095945
09/03/2014 18:15:05,97669007
10/03/2014 18:15:05,335365185
11/03/2014 18:15:05,209103644
12/03/2014 18:15:05,191983433
13/03/2014 18:15:05,232498993
14/03/2014 18:15:05,140788486
15/03/2014 18:15:05,118364109
16/03/2014 18:15:05,37279671
17/03/2014 18:15:05,47725346
18/03/2014 18:15:05,55440433
19/03/2014 18:15:05,73064040
20/03/2014 18:15:05,81945774
21/03/2014 18:15:05,58137757
22/03/2014 18:15:05,41674092
23/03/2014 18:15:05,22231142
24/03/2014 18:15:05,46027817
25/03/2014 18:15:05,51866136
26/03/2014 18:15:05,46966514
27/03/2014 18:15:05,83614198
28/03/2014 18:15:05,85826500
29/03/2014 18:15:05,36870432
30/03/2014 18:15:05,43260859
31/03/2014 18:15:05,55749218
01/04/2014 18:15:05,59045962
02/04/2014 18:15:05,53391233
03/04/2014 18:15:05,67793531
04/04/2014 18:15:05,58176471
05/04/2014 18:15:05,52858403
06/04/2014 18:15:05,34345024
07/04/2014 18:15:05,36774851
08/04/2014 18:15:05,48957258
09/04/2014 18:15:05,39205732
10/04/2014 18:15:05,89536231
11/04/2014 18:15:05,86855660
12/04/2014 18:15:05,28809372
13/04/2014 18:15:05,20899083
14/04/2014 18:15:05,46601503
15/04/2014 18:15:05,60349096
16/04/2014 18:15:05,86171062
17/04/2014 18:15:05,66040408
18/04/2014 18:15:05,35314496
19/04/2014 18:15:05,28166242
20/04/2014 18:15:05,23479844
21/04/2014 18:15:05,68262812
22/04/2014 18:15:05,41304401
23/04/2014 18:15:05,57844227
24/04/2014 18:15:05,37114163
25/04/2014 18:15:05,57255580
26/04/2014 18:15:05,36740067
27/04/2014 18:15:05,27137031
28/04/2014 18:15:05,46745164
29/04/2014 18:15:05,43152464
30/04/2014 18:15:05,44103451
01/05/2014 18:15:05,34726960
02/05/2014 18:15:05,30820826
03/05/2014 18:15:05,30860338
04/05/2014 18:15:05,22565490
05/05/2014 18:15:05,27006284
06/05/2014 18:15:05,31741831
07/05/2014 18:15:05,48178380
08/05/2014 18:15:05,35665962
09/05/2014 18:15:05,36304065
10/05/2014 18:15:05,26092751
11/05/2014 18:15:05,21302695
12/05/2014 18:15:05,30211908
13/05/2014 18:15:05,36846458
14/05/2014 18:15:05,48349758
15/05/2014 18:15:05,45902853
16/05/2014 18:15:05,34513674
17/05/2014 18:15:05,19761483
18/05/2014 18:15:05,22335885
19/05/2014 18:15:05,31446950
20/05/2014 18:15:05,59888248
21/05/2014 18:15:05,52751556
22/05/2014 18:15:05,55019591
23/05/2014 18:15:05,64993979
24/05/2014 18:15:05,179216731
25/05/2014 18:15:05,63234339
26/05/2014 18:15:05,65480516
27/05/2014 18:15:05,67580046
28/05/2014 18:15:05,81882997
29/05/2014 18:15:05,45401397
30/05/2014 18:15:05,64969710
31/05/2014 18:15:05,55048506
01/06/2014 18:15:05,65773632
02/06/2014 18:15:05,55263584
03/06/2014 18:15:05,84081482
04/06/2014 18:15:05,66164960
05/06/2014 18:15:05,63721940
06/06/2014 18:15:05,66893782
07/06/2014 18:15:05,40060613
08/06/2014 18:15:05,30015285
09/06/2014 18:15:05,34774064
10/06/2014 18:15:05,112205327
11/06/2014 18:15:05,94110214
12/06/2014 18:15:05,90337283
13/06/2014 18:15:05,176510642
14/06/2014 18:15:05,38957451
15/06/2014 18:15:05,31780604
16/06/2014 18:15:05,49711134
17/06/2014 18:15:05,42215599
18/06/2014 18:15:05,51361498
19/06/2014 18:15:05,48074149
20/06/2014 18:15:05,41117791
21/06/2014 18:15:05,34112284
22/06/2014 18:15:05,29773254
23/06/2014 18:15:05,48571764
24/06/2014 18:15:05,130567463
25/06/2014 18:15:05,59876020
26/06/2014 18:15:05,64083057
27/06/2014 18:15:05,40507566
28/06/2014 18:15:05,38399762
29/06/2014 18:15:05,28862991
30/06/2014 18:15:05,53399280
01/07/2014 18:15:05,89902459
02/07/2014 18:15:05,70378228
03/07/2014 18:15:05,56230454
04/07/2014 18:15:05,52563526
05/07/2014 18:15:05,30139697
06/07/2014 18:15:05,28240285
07/07/2014 18:15:05,38672026
08/07/2014 18:15:05,57967072
09/07/2014 18:15:05,55825336
10/07/2014 18:15:05,46194573
11/07/2014 18:15:05,45523061
12/07/2014 18:15:05,33905603
13/07/2014 18:15:05,38094337
14/07/2014 18:15:05,39773995
15/07/2014 18:15:05,41867255
16/07/2014 18:15:05,66491033
17/07/2014 18:15:05,44694593
18/07/2014 18:15:05,50696974
19/07/2014 18:15:05,46665514
20/07/2014 18:15:05,26332169
21/07/2014 18:15:05,50291603
22/07/2014 18:15:05,66301035
23/07/2014 18:15:05,45920939
24/07/2014 18:15:05,62927564
25/07/2014 18:15:05,47449138
26/07/2014 18:15:05,29888490
27/07/2014 18:15:05,31352812
28/07/2014 18:15:05,45007749
29/07/2014 18:15:05,44498551
30/07/2014 18:15:05,43910086
31/07/2014 18:15:05,49313391
01/08/2014 18:15:05,100025886
02/08/2014 18:15:05,43323442
03/08/2014 18:15:05,29006666
04/08/2014 18:15:05,62145559
05/08/2014 18:15:05,79081409
06/08/2014 18:15:05,67956842
07/08/2014 18:15:05,59148318
08/08/2014 18:15:05,45429230
09/08/2014 18:15:05,54274894
10/08/2014 18:15:05,32717703
11/08/2014 18:15:05,43160222
12/08/2014 18:15:05,61125967
13/08/2014 18:15:05,68343254
14/08/2014 18:15:05,71874482
15/08/2014 18:15:05,68492066
16/08/2014 18:15:05,55298333
17/08/2014 18:15:05,40549429
18/08/2014 18:15:05,74095305
19/08/2014 18:15:05,58857523
20/08/2014 18:15:05,51935426
21/08/2014 18:15:05,59265349
22/08/2014 18:15:05,75943076
23/08/2014 18:15:05,36094826
24/08/2014 18:15:05,30141801
25/08/2014 18:15:05,56406843
26/08/2014 18:15:05,48832021
27/08/2014 18:15:05,59515079
28/08/2014 18:15:05,65996027
29/08/2014 18:15:05,37526263
30/08/2014 18:15:05,65465453
31/08/2014 18:15:05,32984034
01/09/2014 18:15:05,42130576
02/09/2014 18:15:05,57211483
03/09/2014 18:15:05,46474195
04/09/2014 18:15:05,43029156
05/09/2014 18:15:05,43749730
06/09/2014 18:15:05,46641358
07/09/2014 18:15:05,30541006
08/09/2014 18:15:05,50577061
09/09/2014 18:15:05,51927046
10/09/2014 18:15:05,59807812
11/09/2014 18:15:05,48039245
12/09/2014 18:15:05,44787910
13/09/2014 18:15:05,33280330
14/09/2014 18:15:05,33003201
15/09/2014 18:15:05,47445745
16/09/2014 18:15:05,43919238
17/09/2014 18:15:05,50978521
18/09/2014 18:15:05,64335430
19/09/2014 18:15:05,77510120
20/09/2014 18:15:05,59356580
21/09/2014 18:15:05,49329319
22/09/2014 18:15:05,34182377
23/09/2014 18:15:05,44139679
24/09/2014 18:15:05,56605228
25/09/2014 18:15:05,45246389
26/09/2014 18:15:05,47166952
27/09/2014 18:15:05,34502943
28/09/2014 18:15:05,35314615
29/09/2014 18:15:05,62247510
30/09/2014 18:15:05,51711511
01/10/2014 18:15:05,56591522
02/10/2014 18:15:05,44654562
03/10/2014 18:15:05,45083900
04/10/2014 18:15:05,59714061
05/10/2014 18:15:05,66329968
06/10/2014 18:15:05,83003776
07/10/2014 18:15:05,52380811
08/10/2014 18:15:05,63475329
09/10/2014 18:15:05,84680185
10/10/2014 18:15:05,66251247
11/10/2014 18:15:05,62235987
12/10/2014 18:15:05,37290971
13/10/2014 18:15:05,61807124
14/10/2014 18:15:05,85862253
15/10/2014 18:15:05,60127968
16/10/2014 18:15:05,48944986
17/10/2014 18:15:05,54457847
18/10/2014 18:15:05,43541830
19/10/2014 18:15:05,32531035
20/10/2014 18:15:05,47069051
21/10/2014 18:15:05,40702541
22/10/2014 18:15:05,73884654
23/10/2014 18:15:05,50354184
24/10/2014 18:15:05,57480880
25/10/2014 18:15:05,43824569
26/10/2014 18:15:05,32411926
27/10/2014 18:15:05,42217623
28/10/2014 18:15:05,41415805
29/10/2014 18:15:05,48567875
30/10/2014 18:15:05,46623283
31/10/2014 18:15:05,47869731
01/11/2014 18:15:05,36764265
02/11/2014 18:15:05,30582252
03/11/2014 18:15:05,41105832
04/11/2014 18:15:05,47999638
05/11/2014 18:15:05,78016547
06/11/2014 18:15:05,51460059
07/11/2014 18:15:05,61950234
08/11/2014 18:15:05,34776386
09/11/2014 18:15:05,35847049
10/11/2014 18:15:05,62829504
11/11/2014 18:15:05,56457994
12/11/2014 18:15:05,90416694
13/11/2014 18:15:05,121129353
14/11/2014 18:15:05,121834674
15/11/2014 18:15:05,61511796
16/11/2014 18:15:05,47238357
17/11/2014 18:15:05,66904022
18/11/2014 18:15:05,87672375
19/11/2014 18:15:05,53664217
20/11/2014 18:15:05,61164935
21/11/2014 18:15:05,57490040
22/11/2014 18:15:05,41816636
23/11/2014 18:15:05,30536153
24/11/2014 18:15:05,50358546
25/11/2014 18:15:05,77567837
26/11/2014 18:15:05,62961524
27/11/2014 18:15:05,48525776
28/11/2014 18:15:05,152938232
29/11/2014 18:15:05,74496486
30/11/2014 18:15:05,39169446
01/12/2014 18:15:05,60655884
02/12/2014 18:15:05,143589145
03/12/2014 18:15:05,78960564
04/12/2014 18:15:05,71221370
05/12/2014 18:15:05,99565413
06/12/2014 18:15:05,74212899
07/12/2014 18:15:05,41290985
08/12/2014 18:15:05,68344784
09/12/2014 18:15:05,113085882
10/12/2014 18:15:05,61438042
11/12/2014 18:15:05,64049604
12/12/2014 18:15:05,48992200
13/12/2014 18:15:05,48843853
14/12/2014 18:15:05,28671320
15/12/2014 18:15:05,49816388
16/12/2014 18:15:05,62923964
17/12/2014 18:15:05,70794117
18/12/2014 18:15:05,85842180
19/12/2014 18:15:05,59773546
20/12/2014 18:15:05,48761047
21/12/2014 18:15:05,36054494
22/12/2014 18:15:05,62470240
23/12/2014 18:15:05,64168766
24/12/2014 18:15:05,70710498
25/12/2014 18:15:05,37379573
26/12/2014 18:15:05,31492805
27/12/2014 18:15:05,42707345
28/12/2014 18:15:05,30284193
29/12/2014 18:15:05,41511175
30/12/2014 18:15:05,50225689
31/12/2014 18:15:05,53657583
01/01/2015 18:15:05,25028606
02/01/2015 18:15:05,28315237
03/01/2015 18:15:05,54582870
04/01/2015 18:15:05,82102043
05/01/2015 18:15:05,62633832
06/01/2015 18:15:05,56472457
07/01/2015 18:15:05,70955899
08/01/2015 18:15:05,51516706
09/01/2015 18:15:05,78073011
10/01/2015 18:15:05,69092710
11/01/2015 18:15:05,39759184
12/01/2015 18:15:05,51198106
13/01/2015 18:15:05,78230238
14/01/2015 18:15:05,79330845
15/01/2015 18:15:05,79543803
16/01/2015 18:15:05,56039500
17/01/2015 18:15:05,37461945
18/01/2015 18:15:05,32155910
19/01/2015 18:15:05,32516443
20/01/2015 18:15:05,39491841
21/01/2015 18:15:05,89138779
22/01/2015 18:15:05,60557888
23/01/2015 18:15:05,43759854
24/01/2015 18:15:05,47652537
25/01/2015 18:15:05,35030135
26/01/2015 18:15:05,96483300
27/01/2015 18:15:05,64964120
28/01/2015 18:15:05,41878308
29/01/2015 18:15:05,54731886
30/01/2015 18:15:05,44384842
31/01/2015 18:15:05,36797125
01/02/2015 18:15:05,35646882
02/02/2015 18:15:05,33856084
03/02/2015 18:15:05,50503768
04/02/2015 18:15:05,44478360
05/02/2015 18:15:05,45033515
06/02/2015 18:15:05,42596292
07/02/2015 18:15:05,36922120
08/02/2015 18:15:05,33551454
09/02/2015 18:15:05,39638684
10/02/2015 18:15:05,43915007
11/02/2015 18:15:05,43264785
12/02/2015 18:15:05,33532143
13/02/2015 18:15:05,56852658
14/02/2015 18:15:05,45461720
15/02/2015 18:15:05,41125612
16/02/2015 18:15:05,41112330
17/02/2015 18:15:05,36916500
18/02/2015 18:15:05,41181074
19/02/2015 18:15:05,42918722
20/02/2015 18:15:05,38382817
21/02/2015 18:15:05,38746758
22/02/2015 18:15:05,25054486
23/02/2015 18:15:05,32388687
24/02/2015 18:15:05,38278265
25/02/2015 18:15:05,42974777
26/02/2015 18:15:05,36345333
27/02/2015 18:15:05,55733310
28/02/2015 18:15:05,31953168
01/03/2015 18:15:05,27354714
02/03/2015 18:15:05,50999042
03/03/2015 18:15:05,65278663
04/03/2015 18:15:05,66912358
05/03/2015 18:15:05,56279040
06/03/2015 18:15:05,58987483
07/03/2015 18:15:05,56271451
08/03/2015 18:15:05,95961386
09/03/2015 18:15:05,48021598
10/03/2015 18:15:05,87360262
11/03/2015 18:15:05,71892311
12/03/2015 18:15:05,60449520
13/03/2015 18:15:05,55555889
14/03/2015 18:15:05,42838369
15/03/2015 18:15:05,25077189
16/03/2015 18:15:05,37389584
17/03/2015 18:15:05,47546831
18/03/2015 18:15:05,60289864
19/03/2015 18:15:05,60394974
20/03/2015 18:15:05,47009366
21/03/2015 18:15:05,35086759
22/03/2015 18:15:05,25026903
23/03/2015 18:15:05,46687559
24/03/2015 18:15:05,54478819
25/03/2015 18:15:05,55501612
26/03/2015 18:15:05,47532733
27/03/2015 18:15:05,56541941
28/03/2015 18:15:05,33743136
29/03/2015 18:15:05,31101436
30/03/2015 18:15:05,42268706
31/03/2015 18:15:05,42318994
01/04/2015 18:15:05,43509758
02/04/2015 18:15:05,53544855
03/04/2015 18:15:05,40164086
04/04/2015 18:15:05,28479112
05/04/2015 18:15:05,22055242
06/04/2015 18:15:05,28323536
07/04/2015 18:15:05,50829827
08/04/2015 18:15:05,51341612
09/04/2015 18:15:05,50922224
10/04/2015 18:15:05,41603422
11/04/2015 18:15:05,43162808
12/04/2015 18:15:05,26875906
13/04/2015 18:15:05,36049660
14/04/2015 18:15:05,56332209
15/04/2015 18:15:05,41920036
16/04/2015 18:15:05,41323958
17/04/2015 18:15:05,40555682
18/04/2015 18:15:05,36745887
19/04/2015 18:15:05,25677167
20/04/2015 18:15:05,41368777
21/04/2015 18:15:05,38968128
22/04/2015 18:15:05,49525610
23/04/2015 18:15:05,40213228
24/04/2015 18:15:05,42464891
25/04/2015 18:15:05,32818421
26/04/2015 18:15:05,35461638
27/04/2015 18:15:05,50565946
28/04/2015 18:15:05,48618543
29/04/2015 18:15:05,42213058
30/04/2015 18:15:05,46176646
01/05/2015 18:15:05,43312468
02/05/2015 18:15:05,32343624
03/05/2015 18:15:05,34847499
04/05/2015 18:15:05,38384611
05/05/2015 18:15:05,39710134
06/05/2015 18:15:05,43095033
07/05/2015 18:15:05,47357958
08/05/2015 18:15:05,48016735
09/05/2015 18:15:05,38657753
10/05/2015 18:15:05,28904386
11/05/2015 18:15:05,43124535
12/05/2015 18:15:05,49854247
13/05/2015 18:15:05,46087784
14/05/2015 18:15:05,44447621
15/05/2015 18:15:05,43079301
16/05/2015 18:15:05,27542351
17/05/2015 18:15:05,24683670
18/05/2015 18:15:05,36923749
19/05/2015 18:15:05,47653800
20/05/2015 18:15:05,44881421
21/05/2015 18:15:05,42477985
22/05/2015 18:15:05,53003651
23/05/2015 18:15:05,45374296
24/05/2015 18:15:05,25354803
25/05/2015 18:15:05,36316995
26/05/2015 18:15:05,40991325
27/05/2015 18:15:05,48236195
28/05/2015 18:15:05,45553743
29/05/2015 18:15:05,50625830
30/05/2015 18:15:05,42404093
31/05/2015 18:15:05,35141983
01/06/2015 18:15:05,54061315
02/06/2015 18:15:05,58583666
03/06/2015 18:15:05,51342887
04/06/2015 18:15:05,46705950
05/06/2015 18:15:05,51106434
06/06/2015 18:15:05,36817685
07/06/2015 18:15:05,33394451
08/06/2015 18:15:05,46863937
09/06/2015 18:15:05,53013732
10/06/2015 18:15:05,51729321
11/06/2015 18:15:05,57014257
12/06/2015 18:15:05,50074783
13/06/2015 18:15:05,41248314
14/06/2015 18:15:05,40610265
15/06/2015 18:15:05,48435031
16/06/2015 18:15:05,82533170
17/06/2015 18:15:05,87181576
18/06/2015 18:15:05,74981782
19/06/2015 18:15:05,104131527
20/06/2015 18:15:05,54204777
21/06/2015 18:15:05,30222339
22/06/2015 18:15:05,44621940
23/06/2015 18:15:05,54585787
24/06/2015 18:15:05,50479376
25/06/2015 18:15:05,48103894
26/06/2015 18:15:05,57634962
27/06/2015 18:15:05,43795621
28/06/2015 18:15:05,36009989
29/06/2015 18:15:05,58060302
30/06/2015 18:15:05,85281203
01/07/2015 18:15:05,61661136
02/07/2015 18:15:05,65219212
03/07/2015 18:15:05,62173772
04/07/2015 18:15:05,43833637
05/07/2015 18:15:05,59595969
06/07/2015 18:15:05,94959442
07/07/2015 18:15:05,84736311
08/07/2015 18:15:05,69235259
09/07/2015 18:15:05,65311331
10/07/2015 18:15:05,105642225
11/07/2015 18:15:05,67172689
12/07/2015 18:15:05,82213700
13/07/2015 18:15:05,67272969
14/07/2015 18:15:05,65965298
15/07/2015 18:15:05,61601890
16/07/2015 18:15:05,72857510
17/07/2015 18:15:05,59778318
18/07/2015 18:15:05,49511142
19/07/2015 18:15:05,32334590
