Date,NetworkDeficit
27/11/2012 18:15:05,-94226.05242472241
28/11/2012 18:15:05,-97771.50332442787
29/11/2012 18:15:05,-51581.1648309934
30/11/2012 18:15:05,-40519.467383692
01/12/2012 18:15:05,-50370.58453862323
02/12/2012 18:15:05,-47676.4420900088
03/12/2012 18:15:05,-47307.254712242975
04/12/2012 18:15:05,-35669.325109838326
05/12/2012 18:15:05,-40139.90975475
06/12/2012 18:15:05,-48512.31039616964
07/12/2012 18:15:05,-42052.725767952
08/12/2012 18:15:05,-45391.684365609
09/12/2012 18:15:05,-43641.8367717453
10/12/2012 18:15:05,-47660.7565593485
11/12/2012 18:15:05,-49026.9961198441
12/12/2012 18:15:05,-43612.3123792301
13/12/2012 18:15:05,-46329.32924786747
14/12/2012 18:15:05,-35685.926118015384
15/12/2012 18:15:05,-40264.0432536264
16/12/2012 18:15:05,-38913.81930557728
17/12/2012 18:15:05,-42083.39883008756
18/12/2012 18:15:05,-41709.93007259031
19/12/2012 18:15:05,-47375.491516988615
20/12/2012 18:15:05,-36623.8546257332
21/12/2012 18:15:05,-40798.21140146515
22/12/2012 18:15:05,-48380.58846578636
23/12/2012 18:15:05,-46087.92680699786
24/12/2012 18:15:05,-42289.955911497
25/12/2012 18:15:05,-41068.7224369145
26/12/2012 18:15:05,-47844.697796299624
27/12/2012 18:15:05,-53739.5064374274
28/12/2012 18:15:05,-59533.780242816574
29/12/2012 18:15:05,-45376.4377465105
30/12/2012 18:15:05,-53803.730381437534
31/12/2012 18:15:05,-56711.1288903624
01/01/2013 18:15:05,-55283.114751352936
02/01/2013 18:15:05,-51868.961452724
03/01/2013 18:15:05,-53375.56829051832
04/01/2013 18:15:05,-46973.06301612137
05/01/2013 18:15:05,-50058.99255353328
06/01/2013 18:15:05,-47530.49724855152
07/01/2013 18:15:05,-56037.5712389058
08/01/2013 18:15:05,-49375.8523724712
09/01/2013 18:15:05,-46027.699347912276
10/01/2013 18:15:05,-50088.8865656848
11/01/2013 18:15:05,-42626.32511308219
12/01/2013 18:15:05,-42140.72941851507
13/01/2013 18:15:05,-43146.74218405131
14/01/2013 18:15:05,-54547.694353581
15/01/2013 18:15:05,-45475.969681213384
16/01/2013 18:15:05,-44580.60604245479
17/01/2013 18:15:05,-46757.366727966
18/01/2013 18:15:05,-49317.5771778344
19/01/2013 18:15:05,-54848.25701773452
20/01/2013 18:15:05,-51901.3980875565
21/01/2013 18:15:05,-61456.9687398168
22/01/2013 18:15:05,-55762.5490306632
23/01/2013 18:15:05,-58119.63960783694
24/01/2013 18:15:05,-70182.01282962695
25/01/2013 18:15:05,-64695.02655138173
26/01/2013 18:15:05,-65224.85774865057
27/01/2013 18:15:05,-67540.2900390358
28/01/2013 18:15:05,-67477.8401534115
29/01/2013 18:15:05,-79184.517631164
30/01/2013 18:15:05,-70641.534216291
31/01/2013 18:15:05,-100885.7888099026
01/02/2013 18:15:05,-80424.343261272
02/02/2013 18:15:05,-83771.222989026
03/02/2013 18:15:05,-83808.6438484592
04/02/2013 18:15:05,-91623.085326755
05/02/2013 18:15:05,-88504.9317357282
06/02/2013 18:15:05,-81421.2636540159
07/02/2013 18:15:05,-80949.9214181485
08/02/2013 18:15:05,-82983.3654111095
09/02/2013 18:15:05,-79588.91146706192
10/02/2013 18:15:05,-95784.52587788376
11/02/2013 18:15:05,-94983.59862339901
12/02/2013 18:15:05,-90874.78399558725
13/02/2013 18:15:05,-101098.1293240577
14/02/2013 18:15:05,-107463.6300983837
15/02/2013 18:15:05,-117354.72562350387
16/02/2013 18:15:05,-126446.56241930815
17/02/2013 18:15:05,-117821.17317784317
18/02/2013 18:15:05,-106884.91151057962
19/02/2013 18:15:05,-118024.11586548576
20/02/2013 18:15:05,-127487.67563373939
21/02/2013 18:15:05,-145353.2304046648
22/02/2013 18:15:05,-122616.009650846
23/02/2013 18:15:05,-117127.26722655259
24/02/2013 18:15:05,-122816.13537705396
25/02/2013 18:15:05,-145511.78324655292
26/02/2013 18:15:05,-119117.82577720002
27/02/2013 18:15:05,-157729.45701190864
28/02/2013 18:15:05,-141145.8038450232
01/03/2013 18:15:05,-135284.37287345837
02/03/2013 18:15:05,-126315.06060585017
03/03/2013 18:15:05,-128167.12868432456
04/03/2013 18:15:05,-157089.063431731
05/03/2013 18:15:05,-148101.9032224732
06/03/2013 18:15:05,-189496.927249675
07/03/2013 18:15:05,-154737.13975907932
08/03/2013 18:15:05,-154483.525947674
09/03/2013 18:15:05,-193714.12079410112
10/03/2013 18:15:05,-212058.565090125
11/03/2013 18:15:05,-219275.60339395187
12/03/2013 18:15:05,-130534.8866503156
13/03/2013 18:15:05,-177230.80269907427
14/03/2013 18:15:05,-216022.7783445388
15/03/2013 18:15:05,-197850.96996937672
16/03/2013 18:15:05,-205496.3201046161
17/03/2013 18:15:05,-239296.13317991068
18/03/2013 18:15:05,-211500.556969662
19/03/2013 18:15:05,-281375.663057368
20/03/2013 18:15:05,-294274.95187073585
21/03/2013 18:15:05,-407981.568189276
22/03/2013 18:15:05,-397566.26904995
23/03/2013 18:15:05,-326843.20558575
24/03/2013 18:15:05,-377585.64666126895
25/03/2013 18:15:05,-247719.5173817484
26/03/2013 18:15:05,-300770.47114062
27/03/2013 18:15:05,-274806.677582269
28/03/2013 18:15:05,-414463.0585601175
29/03/2013 18:15:05,-398383.418518553
30/03/2013 18:15:05,-373468.9011703669
31/03/2013 18:15:05,-358040.5108185031
01/04/2013 18:15:05,-553242.7676167708
02/04/2013 18:15:05,-469429.1885195808
03/04/2013 18:15:05,-607523.348079191
04/04/2013 18:15:05,-517485.557534919
05/04/2013 18:15:05,-510107.4442512101
06/04/2013 18:15:05,-592487.8602399819
07/04/2013 18:15:05,-640286.4559688199
08/04/2013 18:15:05,-768448.07695856
09/04/2013 18:15:05,-989273.3464888962
10/04/2013 18:15:05,-896954.95823868
11/04/2013 18:15:05,-498264.7528048917
12/04/2013 18:15:05,-326587.41914804303
13/04/2013 18:15:05,-430396.48554479127
14/04/2013 18:15:05,-366207.49462297
15/04/2013 18:15:05,-357026.35093489
16/04/2013 18:15:05,-411983.6030219
17/04/2013 18:15:05,-352683.5560330212
18/04/2013 18:15:05,-385904.338398755
19/04/2013 18:15:05,-367553.9198425864
20/04/2013 18:15:05,-443091.9230049774
21/04/2013 18:15:05,-539537.01727875
22/04/2013 18:15:05,-494568.0268958681
23/04/2013 18:15:05,-535195.3997941995
24/04/2013 18:15:05,-658051.5472829784
25/04/2013 18:15:05,-593028.4978115379
26/04/2013 18:15:05,-576189.3772970145
27/04/2013 18:15:05,-503350.0620493405
28/04/2013 18:15:05,-563328.9566689804
29/04/2013 18:15:05,-635217.6316366332
30/04/2013 18:15:05,-510586.5619625938
01/05/2013 18:15:05,-433694.0035756447
02/05/2013 18:15:05,-372216.2517709701
03/05/2013 18:15:05,-337742.541335988
04/05/2013 18:15:05,-426373.3562272507
05/05/2013 18:15:05,-449379.51570523175
06/05/2013 18:15:05,-486702.83195867756
07/05/2013 18:15:05,-465152.7414768179
08/05/2013 18:15:05,-458722.46795516636
09/05/2013 18:15:05,-447181.98054078285
10/05/2013 18:15:05,-484231.102938084
11/05/2013 18:15:05,-497524.234702854
12/05/2013 18:15:05,-501975.2970911855
13/05/2013 18:15:05,-521703.09604156157
14/05/2013 18:15:05,-430819.94732658
15/05/2013 18:15:05,-416860.8799860813
16/05/2013 18:15:05,-410541.4428270599
17/05/2013 18:15:05,-490055.069606221
18/05/2013 18:15:05,-449899.15424241545
19/05/2013 18:15:05,-460958.0009747151
20/05/2013 18:15:05,-417123.5293077746
21/05/2013 18:15:05,-451045.8702008
22/05/2013 18:15:05,-502201.2221753352
23/05/2013 18:15:05,-499109.5695680412
24/05/2013 18:15:05,-527053.552782245
25/05/2013 18:15:05,-563138.3203766559
26/05/2013 18:15:05,-535427.987539146
27/05/2013 18:15:05,-563883.6796921049
28/05/2013 18:15:05,-512698.0959560399
29/05/2013 18:15:05,-539164.1772222917
30/05/2013 18:15:05,-547338.5621646927
31/05/2013 18:15:05,-585900.0395291599
01/06/2013 18:15:05,-634451.7360101092
02/06/2013 18:15:05,-609689.2456059975
03/06/2013 18:15:05,-621059.5754895121
04/06/2013 18:15:05,-625151.2217142289
05/06/2013 18:15:05,-610724.9831448315
06/06/2013 18:15:05,-531835.7159731268
07/06/2013 18:15:05,-439472.1560167506
08/06/2013 18:15:05,-447835.090459372
09/06/2013 18:15:05,-407519.8040449128
10/06/2013 18:15:05,-468768.90839852067
11/06/2013 18:15:05,-470098.11602016
12/06/2013 18:15:05,-536107.4648504435
13/06/2013 18:15:05,-521680.70174946
14/06/2013 18:15:05,-426183.008381
15/06/2013 18:15:05,-444869.3297281722
16/06/2013 18:15:05,-464592.53081
17/06/2013 18:15:05,-383498.3488898794
18/06/2013 18:15:05,-388000.85274659516
19/06/2013 18:15:05,-333087.5248452843
20/06/2013 18:15:05,-401681.0116215376
21/06/2013 18:15:05,-473912.69161464
22/06/2013 18:15:05,-464114.2107780737
23/06/2013 18:15:05,-469433.07889239915
24/06/2013 18:15:05,-360683.56863546965
25/06/2013 18:15:05,-380544.4378076175
26/06/2013 18:15:05,-489326.4011854417
27/06/2013 18:15:05,-423172.50129016675
28/06/2013 18:15:05,-401296.61805521214
29/06/2013 18:15:05,-383335.75531106023
30/06/2013 18:15:05,-393731.540408945
01/07/2013 18:15:05,-345159.48022652045
02/07/2013 18:15:05,-348163.50586788
03/07/2013 18:15:05,-359807.662679688
04/07/2013 18:15:05,-337466.0917614
05/07/2013 18:15:05,-298006.4283464312
06/07/2013 18:15:05,-323724.532967005
07/07/2013 18:15:05,-330425.62047297246
08/07/2013 18:15:05,-358585.1414726628
09/07/2013 18:15:05,-380863.97157323844
10/07/2013 18:15:05,-333904.27620654047
11/07/2013 18:15:05,-415372.8515551545
12/07/2013 18:15:05,-400290.48902679
13/07/2013 18:15:05,-359968.19984357106
14/07/2013 18:15:05,-383090.3898846025
15/07/2013 18:15:05,-418256.7989610362
16/07/2013 18:15:05,-394441.2281644133
17/07/2013 18:15:05,-410650.3708968848
18/07/2013 18:15:05,-386225.5369455711
19/07/2013 18:15:05,-391575.69418640144
20/07/2013 18:15:05,-427552.9957639262
21/07/2013 18:15:05,-431226.0751451566
22/07/2013 18:15:05,-411027.2951067516
23/07/2013 18:15:05,-342766.15463127434
24/07/2013 18:15:05,-357360.8550511505
25/07/2013 18:15:05,-326130.702877148
26/07/2013 18:15:05,-426758.4309983072
27/07/2013 18:15:05,-389796.70844305045
28/07/2013 18:15:05,-436101.84176292666
29/07/2013 18:15:05,-416205.0702077053
30/07/2013 18:15:05,-467479.9950434652
31/07/2013 18:15:05,-517376.17815233784
01/08/2013 18:15:05,-478597.6132243347
02/08/2013 18:15:05,-496797.885266585
03/08/2013 18:15:05,-461596.8227123545
04/08/2013 18:15:05,-444056.6481093614
05/08/2013 18:15:05,-507841.376591808
06/08/2013 18:15:05,-500692.94031408476
07/08/2013 18:15:05,-461452.937754336
08/08/2013 18:15:05,-509538.64273199
09/08/2013 18:15:05,-527269.5539001
10/08/2013 18:15:05,-507512.21596107155
11/08/2013 18:15:05,-552073.3514139885
12/08/2013 18:15:05,-598561.3424314202
13/08/2013 18:15:05,-511863.09785810806
14/08/2013 18:15:05,-380811.8304043354
15/08/2013 18:15:05,-404026.615201482
16/08/2013 18:15:05,-419100.4302930073
17/08/2013 18:15:05,-457077.8766141768
18/08/2013 18:15:05,-483224.8595413878
19/08/2013 18:15:05,-450351.75862958917
20/08/2013 18:15:05,-468481.0677645669
21/08/2013 18:15:05,-561465.41042077
22/08/2013 18:15:05,-573140.1208770393
23/08/2013 18:15:05,-573940.379708678
24/08/2013 18:15:05,-502820.3771779089
25/08/2013 18:15:05,-400146.851060038
26/08/2013 18:15:05,-452515.833082482
27/08/2013 18:15:05,-499231.1940387824
28/08/2013 18:15:05,-468828.94958140503
29/08/2013 18:15:05,-586092.9288054449
30/08/2013 18:15:05,-599827.2876777182
31/08/2013 18:15:05,-709236.4754193525
01/09/2013 18:15:05,-722742.8929299666
02/09/2013 18:15:05,-763664.8747975315
03/09/2013 18:15:05,-599298.4810690884
04/09/2013 18:15:05,-548201.5321309562
05/09/2013 18:15:05,-503143.7357474351
06/09/2013 18:15:05,-577548.4237186908
07/09/2013 18:15:05,-486318.829645341
08/09/2013 18:15:05,-438782.0643053953
09/09/2013 18:15:05,-583306.6052754094
10/09/2013 18:15:05,-570299.2657503786
11/09/2013 18:15:05,-620671.938184654
12/09/2013 18:15:05,-664732.7953310834
13/09/2013 18:15:05,-670132.356541809
14/09/2013 18:15:05,-668604.21114648
15/09/2013 18:15:05,-570947.325880347
16/09/2013 18:15:05,-528675.5126543156
17/09/2013 18:15:05,-552852.9665796756
18/09/2013 18:15:05,-441737.6681986173
19/09/2013 18:15:05,-591159.3080344
20/09/2013 18:15:05,-593741.7377743182
21/09/2013 18:15:05,-574129.51858327
22/09/2013 18:15:05,-628942.789114304
23/09/2013 18:15:05,-675211.0906008172
24/09/2013 18:15:05,-612123.6004097981
25/09/2013 18:15:05,-660535.585049634
26/09/2013 18:15:05,-525988.726865253
27/09/2013 18:15:05,-542246.014191552
28/09/2013 18:15:05,-537265.504319115
29/09/2013 18:15:05,-535489.451895972
30/09/2013 18:15:05,-512509.134246856
01/10/2013 18:15:05,-618259.8212087232
02/10/2013 18:15:05,-448135.0202538629
03/10/2013 18:15:05,-603418.2692408585
04/10/2013 18:15:05,-538808.13040782
05/10/2013 18:15:05,-637720.0275366424
06/10/2013 18:15:05,-611406.775661952
07/10/2013 18:15:05,-468691.262746776
08/10/2013 18:15:05,-480972.2018198976
09/10/2013 18:15:05,-573646.4695871616
10/10/2013 18:15:05,-612587.4552498157
11/10/2013 18:15:05,-557656.9331116223
12/10/2013 18:15:05,-623976.8455644049
13/10/2013 18:15:05,-738719.1431639032
14/10/2013 18:15:05,-871840.3913896392
15/10/2013 18:15:05,-856762.0527505504
16/10/2013 18:15:05,-771293.7734197216
17/10/2013 18:15:05,-635739.8613862571
18/10/2013 18:15:05,-644443.9329680396
19/10/2013 18:15:05,-897736.0851046451
20/10/2013 18:15:05,-890211.435518459
21/10/2013 18:15:05,-883255.2665020493
22/10/2013 18:15:05,-1185838.4673525372
23/10/2013 18:15:05,-1047403.0434180856
24/10/2013 18:15:05,-1013304.834894105
25/10/2013 18:15:05,-1028780.3549033868
26/10/2013 18:15:05,-884413.3519631405
27/10/2013 18:15:05,-828265.3457940144
28/10/2013 18:15:05,-869632.8483018875
29/10/2013 18:15:05,-787918.7849549877
30/10/2013 18:15:05,-988864.2804047446
31/10/2013 18:15:05,-1047356.8340823094
01/11/2013 18:15:05,-958194.7010255356
02/11/2013 18:15:05,-1102640.516638029
03/11/2013 18:15:05,-1008399.136163013
04/11/2013 18:15:05,-1110332.854714188
05/11/2013 18:15:05,-1036551.3454114365
06/11/2013 18:15:05,-1015263.8384936356
07/11/2013 18:15:05,-1090993.4918884512
08/11/2013 18:15:05,-1047263.6200271868
09/11/2013 18:15:05,-1246102.9231749
10/11/2013 18:15:05,-1231438.1433865903
11/11/2013 18:15:05,-1633433.9704013823
12/11/2013 18:15:05,-1665301.470948495
13/11/2013 18:15:05,-1831195.932293822
14/11/2013 18:15:05,-1749743.380589295
15/11/2013 18:15:05,-1737125.6076482215
16/11/2013 18:15:05,-2117603.4212187747
17/11/2013 18:15:05,-2226982.2604867
18/11/2013 18:15:05,-2376216.8203987046
19/11/2013 18:15:05,-2151737.0845933366
20/11/2013 18:15:05,-2409641.99629615
21/11/2013 18:15:05,-2552846.7550859563
22/11/2013 18:15:05,-3140182.3463217802
23/11/2013 18:15:05,-3375540.0123639265
24/11/2013 18:15:05,-3567942.5385813946
25/11/2013 18:15:05,-3647306.24546992
26/11/2013 18:15:05,-3443762.030737315
27/11/2013 18:15:05,-3961112.85849438
28/11/2013 18:15:05,-4557668.73946163
29/11/2013 18:15:05,-4984941.810292137
30/11/2013 18:15:05,-4455182.171784975
01/12/2013 18:15:05,-4711563.3815214
02/12/2013 18:15:05,-4024007.6910710004
03/12/2013 18:15:05,-5011832.4844662
04/12/2013 18:15:05,-5068845.98839498
05/12/2013 18:15:05,-4373541.984746183
06/12/2013 18:15:05,-4699232.75091564
07/12/2013 18:15:05,-3476075.9339773
08/12/2013 18:15:05,-3211975.189435184
09/12/2013 18:15:05,-4234959.48700812
10/12/2013 18:15:05,-4689606.477674941
11/12/2013 18:15:05,-3484810.466643492
12/12/2013 18:15:05,-3497261.00270899
13/12/2013 18:15:05,-3614038.46887612
14/12/2013 18:15:05,-4312069.368551456
15/12/2013 18:15:05,-3764796.642173591
16/12/2013 18:15:05,-3410991.13861509
17/12/2013 18:15:05,-3446206.190954451
18/12/2013 18:15:05,-3014177.4828284914
19/12/2013 18:15:05,-3515875.23967132
20/12/2013 18:15:05,-3322277.8201602
21/12/2013 18:15:05,-2486934.025435125
22/12/2013 18:15:05,-2636451.92496322
23/12/2013 18:15:05,-2536284.388855959
24/12/2013 18:15:05,-2677985.5500338394
25/12/2013 18:15:05,-2821502.7653548503
26/12/2013 18:15:05,-3277879.9594666706
27/12/2013 18:15:05,-3120681.585863513
28/12/2013 18:15:05,-2868320.180136329
29/12/2013 18:15:05,-2672270.2650196706
30/12/2013 18:15:05,-3573611.532414006
31/12/2013 18:15:05,-3080117.87902807
01/01/2014 18:15:05,-3727640.672682927
02/01/2014 18:15:05,-2757545.127008021
03/01/2014 18:15:05,-3273563.665168387
04/01/2014 18:15:05,-3032378.027978853
05/01/2014 18:15:05,-4020134.97355008
06/01/2014 18:15:05,-4106123.4314849842
07/01/2014 18:15:05,-4041666.5445329626
08/01/2014 18:15:05,-4052760.9553183266
09/01/2014 18:15:05,-3651015.1267753937
10/01/2014 18:15:05,-4168049.80817626
11/01/2014 18:15:05,-4604200.447709436
12/01/2014 18:15:05,-4032410.89494993
13/01/2014 18:15:05,-4089817.6496629436
14/01/2014 18:15:05,-3149516.2731982074
15/01/2014 18:15:05,-3607399.746366381
16/01/2014 18:15:05,-4143425.536019994
17/01/2014 18:15:05,-3021378.89716507
18/01/2014 18:15:05,-3255919.509936962
19/01/2014 18:15:05,-3821746.53755251
20/01/2014 18:15:05,-3793879.230237048
21/01/2014 18:15:05,-3523427.7607273837
22/01/2014 18:15:05,-3850658.188261549
23/01/2014 18:15:05,-3604900.769847871
24/01/2014 18:15:05,-3853180.975388693
25/01/2014 18:15:05,-3113263.87019674
26/01/2014 18:15:05,-3297718.3544378956
27/01/2014 18:15:05,-3117389.99262243
28/01/2014 18:15:05,-3309765.567767296
29/01/2014 18:15:05,-3163178.154916808
30/01/2014 18:15:05,-3186786.2382464106
31/01/2014 18:15:05,-3680226.859686825
01/02/2014 18:15:05,-4008242.3778712084
02/02/2014 18:15:05,-3638911.6241181064
03/02/2014 18:15:05,-3936831.108258828
04/02/2014 18:15:05,-3407215.6489462135
05/02/2014 18:15:05,-3408894.08392
06/02/2014 18:15:05,-3236504.43540844
07/02/2014 18:15:05,-3052375.7892550244
08/02/2014 18:15:05,-3084397.96294553
09/02/2014 18:15:05,-2672397.3705989
10/02/2014 18:15:05,-2534775.75456
11/02/2014 18:15:05,-2789228.6107843
12/02/2014 18:15:05,-2774129.918384753
13/02/2014 18:15:05,-2844078.970477414
14/02/2014 18:15:05,-3197742.56540167
15/02/2014 18:15:05,-2922434.978930775
16/02/2014 18:15:05,-3001450.094273085
17/02/2014 18:15:05,-2656350.22929036
18/02/2014 18:15:05,-2601515.101493134
19/02/2014 18:15:05,-2970756.4769272236
20/02/2014 18:15:05,-2482346.632145407
21/02/2014 18:15:05,-2369550.5978369904
22/02/2014 18:15:05,-2468726.708714625
23/02/2014 18:15:05,-2844419.178903064
24/02/2014 18:15:05,-2472130.8241687
25/02/2014 18:15:05,-2234252.95097664
26/02/2014 18:15:05,-2640156.199715866
27/02/2014 18:15:05,-2654377.089106063
28/02/2014 18:15:05,-2707623.9973948314
01/03/2014 18:15:05,-2106036.016553655
02/03/2014 18:15:05,-2079338.2015311636
03/03/2014 18:15:05,-2356238.25228188
04/03/2014 18:15:05,-2342342.8509800797
05/03/2014 18:15:05,-2666245.7665332006
06/03/2014 18:15:05,-2651155.943692256
07/03/2014 18:15:05,-2585728.207621587
08/03/2014 18:15:05,-2656468.40380887
09/03/2014 18:15:05,-2608064.401535282
10/03/2014 18:15:05,-2556730.5086020976
11/03/2014 18:15:05,-2606554.71044243
12/03/2014 18:15:05,-2685725.079648505
13/03/2014 18:15:05,-2705478.197012954
14/03/2014 18:15:05,-2202817.6156962593
15/03/2014 18:15:05,-2776272.40264123
16/03/2014 18:15:05,-2501418.5009564534
17/03/2014 18:15:05,-2770847.616971482
18/03/2014 18:15:05,-2266224.92961678
19/03/2014 18:15:05,-2350037.193796952
20/03/2014 18:15:05,-2455178.5195848
21/03/2014 18:15:05,-2615723.2440066026
22/03/2014 18:15:05,-2442665.30779819
23/03/2014 18:15:05,-2898380.2396701328
24/03/2014 18:15:05,-2838624.59082488
25/03/2014 18:15:05,-2181215.5637808773
26/03/2014 18:15:05,-2304388.839812702
27/03/2014 18:15:05,-2164683.113698464
28/03/2014 18:15:05,-2294802.89703401
29/03/2014 18:15:05,-2132288.5111300247
30/03/2014 18:15:05,-1667772.3248990518
31/03/2014 18:15:05,-1913938.74782394
01/04/2014 18:15:05,-2139790.047370756
02/04/2014 18:15:05,-2052299.6967683
03/04/2014 18:15:05,-2314821.839404868
04/04/2014 18:15:05,-2235131.7712971857
05/04/2014 18:15:05,-2016490.8018795904
06/04/2014 18:15:05,-1627614.1013840188
07/04/2014 18:15:05,-1628024.6347524528
08/04/2014 18:15:05,-1764017.9178059017
09/04/2014 18:15:05,-1600354.16358111
10/04/2014 18:15:05,-1745832.49753333
11/04/2014 18:15:05,-1588026.9149296454
12/04/2014 18:15:05,-1695705.2281392894
13/04/2014 18:15:05,-2011106.15055045
14/04/2014 18:15:05,-2055264.4155516417
15/04/2014 18:15:05,-2380275.2036291705
16/04/2014 18:15:05,-1897657.54002825
17/04/2014 18:15:05,-2145687.7748724
18/04/2014 18:15:05,-1866106.2431908976
19/04/2014 18:15:05,-2030440.56850243
20/04/2014 18:15:05,-2120412.1840287186
21/04/2014 18:15:05,-2191248.201555825
22/04/2014 18:15:05,-1891716.8785319012
23/04/2014 18:15:05,-2124978.322966895
24/04/2014 18:15:05,-1799656.505232008
25/04/2014 18:15:05,-1875901.5385967174
26/04/2014 18:15:05,-2059383.6858136184
27/04/2014 18:15:05,-1832455.332780975
28/04/2014 18:15:05,-1849533.87712986
29/04/2014 18:15:05,-1762966.219599783
30/04/2014 18:15:05,-1633221.91789951
01/05/2014 18:15:05,-1926513.9646907318
02/05/2014 18:15:05,-1896766.8888640164
03/05/2014 18:15:05,-1559416.98337425
04/05/2014 18:15:05,-1653236.683219417
05/05/2014 18:15:05,-1331676.8061100647
06/05/2014 18:15:05,-1994488.6837764324
07/05/2014 18:15:05,-1814122.4149171654
08/05/2014 18:15:05,-1715853.836425325
09/05/2014 18:15:05,-1868711.182560586
10/05/2014 18:15:05,-1997041.448965108
11/05/2014 18:15:05,-1801193.73707775
12/05/2014 18:15:05,-1727261.727331575
13/05/2014 18:15:05,-1859809.0681769105
14/05/2014 18:15:05,-1672697.9697833208
15/05/2014 18:15:05,-1857581.468812327
16/05/2014 18:15:05,-2039866.6487198337
17/05/2014 18:15:05,-2050143.736223628
18/05/2014 18:15:05,-1717497.9629133688
19/05/2014 18:15:05,-1970621.778246108
20/05/2014 18:15:05,-2164260.725683126
21/05/2014 18:15:05,-2195601.726544152
22/05/2014 18:15:05,-2180370.5370889055
23/05/2014 18:15:05,-2076653.5010431584
24/05/2014 18:15:05,-2184071.1260289527
25/05/2014 18:15:05,-2165121.04001025
26/05/2014 18:15:05,-2460441.1190428
27/05/2014 18:15:05,-1869354.649972599
28/05/2014 18:15:05,-2533802.229335192
29/05/2014 18:15:05,-1853161.31155016
30/05/2014 18:15:05,-2474449.165780728
31/05/2014 18:15:05,-2351543.4906312465
01/06/2014 18:15:05,-3013324.1911457414
02/06/2014 18:15:05,-2819024.9250278277
03/06/2014 18:15:05,-3158084.557280777
04/06/2014 18:15:05,-2941412.0136623173
05/06/2014 18:15:05,-2379793.5322576
06/06/2014 18:15:05,-2418853.10705851
07/06/2014 18:15:05,-2496729.756143475
08/06/2014 18:15:05,-2439321.39350768
09/06/2014 18:15:05,-2206472.9131470188
10/06/2014 18:15:05,-2867838.98590629
11/06/2014 18:15:05,-2328951.7450867826
12/06/2014 18:15:05,-2383376.41642353
13/06/2014 18:15:05,-2437285.46390676
14/06/2014 18:15:05,-2449295.6100142994
15/06/2014 18:15:05,-2601044.3357405765
16/06/2014 18:15:05,-3013003.4657212
17/06/2014 18:15:05,-2652377.617392348
18/06/2014 18:15:05,-2562154.195892696
19/06/2014 18:15:05,-2273671.257375821
20/06/2014 18:15:05,-2737474.4375148597
21/06/2014 18:15:05,-2787038.0601181095
22/06/2014 18:15:05,-2870467.818564057
23/06/2014 18:15:05,-2330557.022540565
24/06/2014 18:15:05,-2891605.905561483
25/06/2014 18:15:05,-2629997.9354502
26/06/2014 18:15:05,-2426001.19621824
27/06/2014 18:15:05,-2747371.080312326
28/06/2014 18:15:05,-2785450.8341073
29/06/2014 18:15:05,-2587328.87767192
30/06/2014 18:15:05,-1930736.1455942
01/07/2014 18:15:05,-2249761.344938034
02/07/2014 18:15:05,-2263668.3311229
03/07/2014 18:15:05,-2134295.8162218323
04/07/2014 18:15:05,-2535231.273763733
05/07/2014 18:15:05,-2399336.751572989
06/07/2014 18:15:05,-2357606.6953788335
07/07/2014 18:15:05,-2154883.2736517284
08/07/2014 18:15:05,-2518365.342939831
09/07/2014 18:15:05,-2476280.799975612
10/07/2014 18:15:05,-2379195.26630381
11/07/2014 18:15:05,-2356651.295116505
12/07/2014 18:15:05,-2601220.0810959325
13/07/2014 18:15:05,-2423082.745182609
14/07/2014 18:15:05,-2250581.102963424
15/07/2014 18:15:05,-2142534.574881165
16/07/2014 18:15:05,-2547715.5953563317
17/07/2014 18:15:05,-2668173.7072245
18/07/2014 18:15:05,-2496383.5456645624
19/07/2014 18:15:05,-2706358.620223696
20/07/2014 18:15:05,-2645092.943484073
21/07/2014 18:15:05,-2300092.4913748764
22/07/2014 18:15:05,-2212818.452976798
23/07/2014 18:15:05,-2263348.1486317706
24/07/2014 18:15:05,-2233003.1380305
25/07/2014 18:15:05,-2359020.2986929556
26/07/2014 18:15:05,-2079914.2076211765
27/07/2014 18:15:05,-2379653.071084787
28/07/2014 18:15:05,-1989968.0666549995
29/07/2014 18:15:05,-2159892.6303567
30/07/2014 18:15:05,-2502747.0398252774
31/07/2014 18:15:05,-2249639.43169426
01/08/2014 18:15:05,-2295871.5876118615
02/08/2014 18:15:05,-2493929.5556995105
03/08/2014 18:15:05,-2236267.212201394
04/08/2014 18:15:05,-1998544.5390238694
05/08/2014 18:15:05,-1907642.8284585837
06/08/2014 18:15:05,-2217098.931910944
07/08/2014 18:15:05,-2298329.7889630906
08/08/2014 18:15:05,-2365399.589784544
09/08/2014 18:15:05,-2539912.8984662564
10/08/2014 18:15:05,-2630060.642685123
11/08/2014 18:15:05,-2627548.2503253142
12/08/2014 18:15:05,-2570089.2048200164
13/08/2014 18:15:05,-2152367.89719102
14/08/2014 18:15:05,-2210466.667173356
15/08/2014 18:15:05,-2024535.3372391367
16/08/2014 18:15:05,-2168493.21939378
17/08/2014 18:15:05,-2010658.79544669
18/08/2014 18:15:05,-2043330.5579682472
19/08/2014 18:15:05,-2504347.259675625
20/08/2014 18:15:05,-1997736.955382928
21/08/2014 18:15:05,-2201996.056686455
22/08/2014 18:15:05,-2080333.2340329075
