Date,NetworkDeficit
2013-01-03 18:15:05,-53375.5682905
2013-01-04 18:15:05,-46973.0630161
2013-01-05 18:15:05,-50058.9925535
2013-01-06 18:15:05,-47530.4972486
2013-01-07 18:15:05,-56037.5712389
2013-01-08 18:15:05,-49375.8523725
2013-01-09 18:15:05,-46027.6993479
2013-01-10 18:15:05,-50088.8865657
2013-01-11 18:15:05,-42626.3251131
2013-01-12 18:15:05,-42140.7294185
2013-01-13 18:15:05,-43146.7421841
2013-01-14 18:15:05,-54547.6943536
2013-01-15 18:15:05,-45475.9696812
2013-01-16 18:15:05,-44580.6060425
2013-01-17 18:15:05,-46757.366728
2013-01-18 18:15:05,-49317.5771778
2013-01-19 18:15:05,-54848.2570177
2013-01-20 18:15:05,-51901.3980876
2013-01-21 18:15:05,-61456.9687398
2013-01-22 18:15:05,-55762.5490307
2013-01-23 18:15:05,-58119.6396078
2013-01-24 18:15:05,-70182.0128296
2013-01-25 18:15:05,-64695.0265514
2013-01-26 18:15:05,-65224.8577487
2013-01-27 18:15:05,-67540.290039
2013-01-28 18:15:05,-67477.8401534
2013-01-29 18:15:05,-79184.5176312
2013-01-30 18:15:05,-70641.5342163
2013-01-31 18:15:05,-100885.78881
2013-02-01 18:15:05,-80424.3432613
2013-02-02 18:15:05,-83771.222989
2013-02-03 18:15:05,-83808.6438485
2013-02-04 18:15:05,-91623.0853268
2013-02-05 18:15:05,-88504.9317357
2013-02-06 18:15:05,-81421.263654
2013-02-07 18:15:05,-80949.9214181
2013-02-08 18:15:05,-82983.3654111
2013-02-09 18:15:05,-79588.9114671
2013-02-10 18:15:05,-95784.5258779
2013-02-11 18:15:05,-94983.5986234
2013-02-12 18:15:05,-90874.7839956
2013-02-13 18:15:05,-101098.129324
2013-02-14 18:15:05,-107463.630098
2013-02-15 18:15:05,-117354.725624
2013-02-16 18:15:05,-126446.562419
2013-02-17 18:15:05,-117821.173178
2013-02-18 18:15:05,-106884.911511
2013-02-19 18:15:05,-118024.115865
2013-02-20 18:15:05,-127487.675634
2013-02-21 18:15:05,-145353.230405
2013-02-22 18:15:05,-122616.009651
2013-02-23 18:15:05,-117127.267227
2013-02-24 18:15:05,-122816.135377
2013-02-25 18:15:05,-145511.783247
2013-02-26 18:15:05,-119117.825777
2013-02-27 18:15:05,-157729.457012
2013-02-28 18:15:05,-141145.803845
2013-03-01 18:15:05,-135284.372873
2013-03-02 18:15:05,-126315.060606
2013-03-03 18:15:05,-128167.128684
2013-03-04 18:15:05,-157089.063432
2013-03-05 18:15:05,-148101.903222
2013-03-06 18:15:05,-189496.92725
2013-03-07 18:15:05,-154737.139759
2013-03-08 18:15:05,-154483.525948
2013-03-09 18:15:05,-193714.120794
2013-03-10 18:15:05,-212058.56509
2013-03-11 18:15:05,-219275.603394
2013-03-12 18:15:05,-130534.88665
2013-03-13 18:15:05,-177230.802699
2013-03-14 18:15:05,-216022.778345
2013-03-15 18:15:05,-197850.969969
2013-03-16 18:15:05,-205496.320105
2013-03-17 18:15:05,-239296.13318
2013-03-18 18:15:05,-211500.55697
2013-03-19 18:15:05,-281375.663057
2013-03-20 18:15:05,-294274.951871
2013-03-21 18:15:05,-407981.568189
2013-03-22 18:15:05,-397566.26905
2013-03-23 18:15:05,-326843.205586
2013-03-24 18:15:05,-377585.646661
2013-03-25 18:15:05,-247719.517382
2013-03-26 18:15:05,-300770.471141
2013-03-27 18:15:05,-274806.677582
2013-03-28 18:15:05,-414463.05856
2013-03-29 18:15:05,-398383.418519
2013-03-30 18:15:05,-373468.90117
2013-03-31 18:15:05,-358040.510819
2013-04-01 18:15:05,-553242.767617
2013-04-02 18:15:05,-469429.18852
2013-04-03 18:15:05,-607523.348079
2013-04-04 18:15:05,-517485.557535
2013-04-05 18:15:05,-510107.444251
2013-04-06 18:15:05,-592487.86024
2013-04-07 18:15:05,-640286.455969
2013-04-08 18:15:05,-768448.076959
2013-04-09 18:15:05,-989273.346489
2013-04-10 18:15:05,-896954.958239
2013-04-11 18:15:05,-498264.752805
2013-04-12 18:15:05,-326587.419148
2013-04-13 18:15:05,-430396.485545
2013-04-14 18:15:05,-366207.494623
2013-04-15 18:15:05,-357026.350935
2013-04-16 18:15:05,-411983.603022
2013-04-17 18:15:05,-352683.556033
2013-04-18 18:15:05,-385904.338399
2013-04-19 18:15:05,-367553.919843
2013-04-20 18:15:05,-443091.923005
2013-04-21 18:15:05,-539537.017279
2013-04-22 18:15:05,-494568.026896
2013-04-23 18:15:05,-535195.399794
2013-04-24 18:15:05,-658051.547283
2013-04-25 18:15:05,-593028.497812
2013-04-26 18:15:05,-576189.377297
2013-04-27 18:15:05,-503350.062049
2013-04-28 18:15:05,-563328.956669
2013-04-29 18:15:05,-635217.631637
2013-04-30 18:15:05,-510586.561963
2013-05-01 18:15:05,-433694.003576
2013-05-02 18:15:05,-372216.251771
2013-05-03 18:15:05,-337742.541336
2013-05-04 18:15:05,-426373.356227
2013-05-05 18:15:05,-449379.515705
2013-05-06 18:15:05,-486702.831959
2013-05-07 18:15:05,-465152.741477
2013-05-08 18:15:05,-458722.467955
2013-05-09 18:15:05,-447181.980541
2013-05-10 18:15:05,-484231.102938
2013-05-11 18:15:05,-497524.234703
2013-05-12 18:15:05,-501975.297091
2013-05-13 18:15:05,-521703.096042
2013-05-14 18:15:05,-430819.947327
2013-05-15 18:15:05,-416860.879986
2013-05-16 18:15:05,-410541.442827
2013-05-17 18:15:05,-490055.069606
2013-05-18 18:15:05,-449899.154242
2013-05-19 18:15:05,-460958.000975
2013-05-20 18:15:05,-417123.529308
2013-05-21 18:15:05,-451045.870201
2013-05-22 18:15:05,-502201.222175
2013-05-23 18:15:05,-499109.569568
2013-05-24 18:15:05,-527053.552782
2013-05-25 18:15:05,-563138.320377
2013-05-26 18:15:05,-535427.987539
2013-05-27 18:15:05,-563883.679692
2013-05-28 18:15:05,-512698.095956
2013-05-29 18:15:05,-539164.177222
2013-05-30 18:15:05,-547338.562165
2013-05-31 18:15:05,-585900.039529
2013-06-01 18:15:05,-634451.73601
2013-06-02 18:15:05,-609689.245606
2013-06-03 18:15:05,-621059.57549
2013-06-04 18:15:05,-625151.221714
2013-06-05 18:15:05,-610724.983145
2013-06-06 18:15:05,-531835.715973
2013-06-07 18:15:05,-439472.156017
2013-06-08 18:15:05,-447835.090459
2013-06-09 18:15:05,-407519.804045
2013-06-10 18:15:05,-468768.908399
2013-06-11 18:15:05,-470098.11602
2013-06-12 18:15:05,-536107.46485
2013-06-13 18:15:05,-521680.701749
2013-06-14 18:15:05,-426183.008381
2013-06-15 18:15:05,-444869.329728
2013-06-16 18:15:05,-464592.53081
2013-06-17 18:15:05,-383498.34889
2013-06-18 18:15:05,-388000.852747
2013-06-19 18:15:05,-333087.524845
2013-06-20 18:15:05,-401681.011622
2013-06-21 18:15:05,-473912.691615
2013-06-22 18:15:05,-464114.210778
2013-06-23 18:15:05,-469433.078892
2013-06-24 18:15:05,-360683.568635
2013-06-25 18:15:05,-380544.437808
2013-06-26 18:15:05,-489326.401185
2013-06-27 18:15:05,-423172.50129
2013-06-28 18:15:05,-401296.618055
2013-06-29 18:15:05,-383335.755311
2013-06-30 18:15:05,-393731.540409
2013-07-01 18:15:05,-345159.480227
2013-07-02 18:15:05,-348163.505868
2013-07-03 18:15:05,-359807.66268
2013-07-04 18:15:05,-337466.091761
2013-07-05 18:15:05,-298006.428346
2013-07-06 18:15:05,-323724.532967
2013-07-07 18:15:05,-330425.620473
2013-07-08 18:15:05,-358585.141473
2013-07-09 18:15:05,-380863.971573
2013-07-10 18:15:05,-333904.276207
2013-07-11 18:15:05,-415372.851555
2013-07-12 18:15:05,-400290.489027
2013-07-13 18:15:05,-359968.199844
2013-07-14 18:15:05,-383090.389885
2013-07-15 18:15:05,-418256.798961
2013-07-16 18:15:05,-394441.228164
2013-07-17 18:15:05,-410650.370897
2013-07-18 18:15:05,-386225.536946
2013-07-19 18:15:05,-391575.694186
2013-07-20 18:15:05,-427552.995764
2013-07-21 18:15:05,-431226.075145
2013-07-22 18:15:05,-411027.295107
2013-07-23 18:15:05,-342766.154631
2013-07-24 18:15:05,-357360.855051
2013-07-25 18:15:05,-326130.702877
2013-07-26 18:15:05,-426758.430998
2013-07-27 18:15:05,-389796.708443
2013-07-28 18:15:05,-436101.841763
2013-07-29 18:15:05,-416205.070208
2013-07-30 18:15:05,-467479.995043
2013-07-31 18:15:05,-517376.178152
2013-08-01 18:15:05,-478597.613224
2013-08-02 18:15:05,-496797.885267
2013-08-03 18:15:05,-461596.822712
2013-08-04 18:15:05,-444056.648109
2013-08-05 18:15:05,-507841.376592
2013-08-06 18:15:05,-500692.940314
2013-08-07 18:15:05,-461452.937754
2013-08-08 18:15:05,-509538.642732
2013-08-09 18:15:05,-527269.5539
2013-08-10 18:15:05,-507512.215961
2013-08-11 18:15:05,-552073.351414
2013-08-12 18:15:05,-598561.342431
2013-08-13 18:15:05,-511863.097858
2013-08-14 18:15:05,-380811.830404
2013-08-15 18:15:05,-404026.615201
2013-08-16 18:15:05,-419100.430293
2013-08-17 18:15:05,-457077.876614
2013-08-18 18:15:05,-483224.859541
2013-08-19 18:15:05,-450351.75863
2013-08-20 18:15:05,-468481.067765
2013-08-21 18:15:05,-561465.410421
2013-08-22 18:15:05,-573140.120877
2013-08-23 18:15:05,-573940.379709
2013-08-24 18:15:05,-502820.377178
2013-08-25 18:15:05,-400146.85106
2013-08-26 18:15:05,-452515.833082
2013-08-27 18:15:05,-499231.194039
2013-08-28 18:15:05,-468828.949581
2013-08-29 18:15:05,-586092.928805
2013-08-30 18:15:05,-599827.287678
2013-08-31 18:15:05,-709236.475419
2013-09-01 18:15:05,-722742.89293
2013-09-02 18:15:05,-763664.874798
2013-09-03 18:15:05,-599298.481069
2013-09-04 18:15:05,-548201.532131
2013-09-05 18:15:05,-503143.735747
2013-09-06 18:15:05,-577548.423719
2013-09-07 18:15:05,-486318.829645
2013-09-08 18:15:05,-438782.064305
2013-09-09 18:15:05,-583306.605275
2013-09-10 18:15:05,-570299.26575
2013-09-11 18:15:05,-620671.938185
2013-09-12 18:15:05,-664732.795331
2013-09-13 18:15:05,-670132.356542
2013-09-14 18:15:05,-668604.211146
2013-09-15 18:15:05,-570947.32588
2013-09-16 18:15:05,-528675.512654
2013-09-17 18:15:05,-552852.96658
2013-09-18 18:15:05,-441737.668199
2013-09-19 18:15:05,-591159.308034
2013-09-20 18:15:05,-593741.737774
2013-09-21 18:15:05,-574129.518583
2013-09-22 18:15:05,-628942.789114
2013-09-23 18:15:05,-675211.090601
2013-09-24 18:15:05,-612123.60041
2013-09-25 18:15:05,-660535.58505
2013-09-26 18:15:05,-525988.726865
2013-09-27 18:15:05,-542246.014192
2013-09-28 18:15:05,-537265.504319
2013-09-29 18:15:05,-535489.451896
2013-09-30 18:15:05,-512509.134247
2013-10-01 18:15:05,-618259.821209
2013-10-02 18:15:05,-448135.020254
2013-10-03 18:15:05,-603418.269241
2013-10-04 18:15:05,-538808.130408
2013-10-05 18:15:05,-637720.027537
2013-10-06 18:15:05,-611406.775662
2013-10-07 18:15:05,-468691.262747
2013-10-08 18:15:05,-480972.20182
2013-10-09 18:15:05,-573646.469587
2013-10-10 18:15:05,-612587.45525
2013-10-11 18:15:05,-557656.933112
2013-10-12 18:15:05,-623976.845564
2013-10-13 18:15:05,-738719.143164
2013-10-14 18:15:05,-871840.39139
2013-10-15 18:15:05,-856762.052751
2013-10-16 18:15:05,-771293.77342
2013-10-17 18:15:05,-635739.861386
2013-10-18 18:15:05,-644443.932968
2013-10-19 18:15:05,-897736.085105
2013-10-20 18:15:05,-890211.435518
2013-10-21 18:15:05,-883255.266502
2013-10-22 18:15:05,-1185838.46735
2013-10-23 18:15:05,-1047403.04342
2013-10-24 18:15:05,-1013304.83489
2013-10-25 18:15:05,-1028780.3549
2013-10-26 18:15:05,-884413.351963
2013-10-27 18:15:05,-828265.345794
2013-10-28 18:15:05,-869632.848302
2013-10-29 18:15:05,-787918.784955
2013-10-30 18:15:05,-988864.280405
2013-10-31 18:15:05,-1047356.83408
2013-11-01 18:15:05,-958194.701026
2013-11-02 18:15:05,-1102640.51664
2013-11-03 18:15:05,-1008399.13616
2013-11-04 18:15:05,-1110332.85471
2013-11-05 18:15:05,-1036551.34541
2013-11-06 18:15:05,-1015263.83849
2013-11-07 18:15:05,-1090993.49189
2013-11-08 18:15:05,-1047263.62003
2013-11-09 18:15:05,-1246102.92317
2013-11-10 18:15:05,-1231438.14339
2013-11-11 18:15:05,-1633433.9704
2013-11-12 18:15:05,-1665301.47095
2013-11-13 18:15:05,-1831195.93229
2013-11-14 18:15:05,-1749743.38059
2013-11-15 18:15:05,-1737125.60765
2013-11-16 18:15:05,-2117603.42122
2013-11-17 18:15:05,-2226982.26049
2013-11-18 18:15:05,-2376216.8204
2013-11-19 18:15:05,-2151737.08459
2013-11-20 18:15:05,-2409641.9963
2013-11-21 18:15:05,-2552846.75509
2013-11-22 18:15:05,-3140182.34632
2013-11-23 18:15:05,-3375540.01236
2013-11-24 18:15:05,-3567942.53858
2013-11-25 18:15:05,-3647306.24547
2013-11-26 18:15:05,-3443762.03074
2013-11-27 18:15:05,-3961112.85849
2013-11-28 18:15:05,-4557668.73946
2013-11-29 18:15:05,-4984941.81029
2013-11-30 18:15:05,-4455182.17178
2013-12-01 18:15:05,-4711563.38152
2013-12-02 18:15:05,-4024007.69107
2013-12-03 18:15:05,-5011832.48447
2013-12-04 18:15:05,-5068845.98839
2013-12-05 18:15:05,-4373541.98475
2013-12-06 18:15:05,-4699232.75092
2013-12-07 18:15:05,-3476075.93398
2013-12-08 18:15:05,-3211975.18944
2013-12-09 18:15:05,-4234959.48701
2013-12-10 18:15:05,-4689606.47767
2013-12-11 18:15:05,-3484810.46664
2013-12-12 18:15:05,-3497261.00271
2013-12-13 18:15:05,-3614038.46888
2013-12-14 18:15:05,-4312069.36855
2013-12-15 18:15:05,-3764796.64217
2013-12-16 18:15:05,-3410991.13862
2013-12-17 18:15:05,-3446206.19095
2013-12-18 18:15:05,-3014177.48283
2013-12-19 18:15:05,-3515875.23967
2013-12-20 18:15:05,-3322277.82016
2013-12-21 18:15:05,-2486934.02544
2013-12-22 18:15:05,-2636451.92496
2013-12-23 18:15:05,-2536284.38886
2013-12-24 18:15:05,-2677985.55003
2013-12-25 18:15:05,-2821502.76535
2013-12-26 18:15:05,-3277879.95947
2013-12-27 18:15:05,-3120681.58586
2013-12-28 18:15:05,-2868320.18014
2013-12-29 18:15:05,-2672270.26502
2013-12-30 18:15:05,-3573611.53241
2013-12-31 18:15:05,-3080117.87903
2014-01-01 18:15:05,-3727640.67268
2014-01-02 18:15:05,-2757545.12701
2014-01-03 18:15:05,-3273563.66517
2014-01-04 18:15:05,-3032378.02798
2014-01-05 18:15:05,-4020134.97355
2014-01-06 18:15:05,-4106123.43148
2014-01-07 18:15:05,-4041666.54453
2014-01-08 18:15:05,-4052760.95532
2014-01-09 18:15:05,-3651015.12678
2014-01-10 18:15:05,-4168049.80818
2014-01-11 18:15:05,-4604200.44771
2014-01-12 18:15:05,-4032410.89495
2014-01-13 18:15:05,-4089817.64966
2014-01-14 18:15:05,-3149516.2732
2014-01-15 18:15:05,-3607399.74637
2014-01-16 18:15:05,-4143425.53602
2014-01-17 18:15:05,-3021378.89717
2014-01-18 18:15:05,-3255919.50994
2014-01-19 18:15:05,-3821746.53755
2014-01-20 18:15:05,-3793879.23024
2014-01-21 18:15:05,-3523427.76073
2014-01-22 18:15:05,-3850658.18826
2014-01-23 18:15:05,-3604900.76985
2014-01-24 18:15:05,-3853180.97539
2014-01-25 18:15:05,-3113263.8702
2014-01-26 18:15:05,-3297718.35444
2014-01-27 18:15:05,-3117389.99262
2014-01-28 18:15:05,-3309765.56777
2014-01-29 18:15:05,-3163178.15492
2014-01-30 18:15:05,-3186786.23825
2014-01-31 18:15:05,-3680226.85969
2014-02-01 18:15:05,-4008242.37787
2014-02-02 18:15:05,-3638911.62412
2014-02-03 18:15:05,-3936831.10826
2014-02-04 18:15:05,-3407215.64895
2014-02-05 18:15:05,-3408894.08392
2014-02-06 18:15:05,-3236504.43541
2014-02-07 18:15:05,-3052375.78926
2014-02-08 18:15:05,-3084397.96295
2014-02-09 18:15:05,-2672397.3706
2014-02-10 18:15:05,-2534775.75456
2014-02-11 18:15:05,-2789228.61078
2014-02-12 18:15:05,-2774129.91838
2014-02-13 18:15:05,-2844078.97048
2014-02-14 18:15:05,-3197742.5654
2014-02-15 18:15:05,-2922434.97893
2014-02-16 18:15:05,-3001450.09427
2014-02-17 18:15:05,-2656350.22929
2014-02-18 18:15:05,-2601515.10149
2014-02-19 18:15:05,-2970756.47693
2014-02-20 18:15:05,-2482346.63215
2014-02-21 18:15:05,-2369550.59784
2014-02-22 18:15:05,-2468726.70871
2014-02-23 18:15:05,-2844419.1789
2014-02-24 18:15:05,-2472130.82417
2014-02-25 18:15:05,-2234252.95098
2014-02-26 18:15:05,-2640156.19972
2014-02-27 18:15:05,-2654377.08911
2014-02-28 18:15:05,-2707623.99739
2014-03-01 18:15:05,-2106036.01655
2014-03-02 18:15:05,-2079338.20153
2014-03-03 18:15:05,-2356238.25228
2014-03-04 18:15:05,-2342342.85098
2014-03-05 18:15:05,-2666245.76653
2014-03-06 18:15:05,-2651155.94369
2014-03-07 18:15:05,-2585728.20762
2014-03-08 18:15:05,-2656468.40381
2014-03-09 18:15:05,-2608064.40154
2014-03-10 18:15:05,-2556730.5086
2014-03-11 18:15:05,-2606554.71044
2014-03-12 18:15:05,-2685725.07965
2014-03-13 18:15:05,-2705478.19701
2014-03-14 18:15:05,-2202817.6157
2014-03-15 18:15:05,-2776272.40264
2014-03-16 18:15:05,-2501418.50096
2014-03-17 18:15:05,-2770847.61697
2014-03-18 18:15:05,-2266224.92962
2014-03-19 18:15:05,-2350037.1938
2014-03-20 18:15:05,-2455178.51958
2014-03-21 18:15:05,-2615723.24401
2014-03-22 18:15:05,-2442665.3078
2014-03-23 18:15:05,-2898380.23967
2014-03-24 18:15:05,-2838624.59082
2014-03-25 18:15:05,-2181215.56378
2014-03-26 18:15:05,-2304388.83981
2014-03-27 18:15:05,-2164683.1137
2014-03-28 18:15:05,-2294802.89703
2014-03-29 18:15:05,-2132288.51113
2014-03-30 18:15:05,-1667772.3249
2014-03-31 18:15:05,-1913938.74782
2014-04-01 18:15:05,-2139790.04737
2014-04-02 18:15:05,-2052299.69677
2014-04-03 18:15:05,-2314821.8394
2014-04-04 18:15:05,-2235131.7713
2014-04-05 18:15:05,-2016490.80188
2014-04-06 18:15:05,-1627614.10138
2014-04-07 18:15:05,-1628024.63475
2014-04-08 18:15:05,-1764017.91781
2014-04-09 18:15:05,-1600354.16358
2014-04-10 18:15:05,-1745832.49753
2014-04-11 18:15:05,-1588026.91493
2014-04-12 18:15:05,-1695705.22814
2014-04-13 18:15:05,-2011106.15055
2014-04-14 18:15:05,-2055264.41555
2014-04-15 18:15:05,-2380275.20363
2014-04-16 18:15:05,-1897657.54003
2014-04-17 18:15:05,-2145687.77487
2014-04-18 18:15:05,-1866106.24319
2014-04-19 18:15:05,-2030440.5685
2014-04-20 18:15:05,-2120412.18403
2014-04-21 18:15:05,-2191248.20156
2014-04-22 18:15:05,-1891716.87853
2014-04-23 18:15:05,-2124978.32297
2014-04-24 18:15:05,-1799656.50523
2014-04-25 18:15:05,-1875901.5386
2014-04-26 18:15:05,-2059383.68581
2014-04-27 18:15:05,-1832455.33278
2014-04-28 18:15:05,-1849533.87713
2014-04-29 18:15:05,-1762966.2196
2014-04-30 18:15:05,-1633221.9179
2014-05-01 18:15:05,-1926513.96469
2014-05-02 18:15:05,-1896766.88886
2014-05-03 18:15:05,-1559416.98337
2014-05-04 18:15:05,-1653236.68322
2014-05-05 18:15:05,-1331676.80611
2014-05-06 18:15:05,-1994488.68378
2014-05-07 18:15:05,-1814122.41492
2014-05-08 18:15:05,-1715853.83643
2014-05-09 18:15:05,-1868711.18256
2014-05-10 18:15:05,-1997041.44897
2014-05-11 18:15:05,-1801193.73708
2014-05-12 18:15:05,-1727261.72733
2014-05-13 18:15:05,-1859809.06818
2014-05-14 18:15:05,-1672697.96978
2014-05-15 18:15:05,-1857581.46881
2014-05-16 18:15:05,-2039866.64872
2014-05-17 18:15:05,-2050143.73622
2014-05-18 18:15:05,-1717497.96291
2014-05-19 18:15:05,-1970621.77825
2014-05-20 18:15:05,-2164260.72568
2014-05-21 18:15:05,-2195601.72654
2014-05-22 18:15:05,-2180370.53709
2014-05-23 18:15:05,-2076653.50104
2014-05-24 18:15:05,-2184071.12603
2014-05-25 18:15:05,-2165121.04001
2014-05-26 18:15:05,-2460441.11904
2014-05-27 18:15:05,-1869354.64997
2014-05-28 18:15:05,-2533802.22934
2014-05-29 18:15:05,-1853161.31155
2014-05-30 18:15:05,-2474449.16578
2014-05-31 18:15:05,-2351543.49063
2014-06-01 18:15:05,-3013324.19115
2014-06-02 18:15:05,-2819024.92503
2014-06-03 18:15:05,-3158084.55728
2014-06-04 18:15:05,-2941412.01366
2014-06-05 18:15:05,-2379793.53226
2014-06-06 18:15:05,-2418853.10706
2014-06-07 18:15:05,-2496729.75614
2014-06-08 18:15:05,-2439321.39351
2014-06-09 18:15:05,-2206472.91315
2014-06-10 18:15:05,-2867838.98591
2014-06-11 18:15:05,-2328951.74509
2014-06-12 18:15:05,-2383376.41642
2014-06-13 18:15:05,-2437285.46391
2014-06-14 18:15:05,-2449295.61001
2014-06-15 18:15:05,-2601044.33574
2014-06-16 18:15:05,-3013003.46572
2014-06-17 18:15:05,-2652377.61739
2014-06-18 18:15:05,-2562154.19589
2014-06-19 18:15:05,-2273671.25738
2014-06-20 18:15:05,-2737474.43751
2014-06-21 18:15:05,-2787038.06012
2014-06-22 18:15:05,-2870467.81856
2014-06-23 18:15:05,-2330557.02254
2014-06-24 18:15:05,-2891605.90556
2014-06-25 18:15:05,-2629997.93545
2014-06-26 18:15:05,-2426001.19622
2014-06-27 18:15:05,-2747371.08031
2014-06-28 18:15:05,-2785450.83411
2014-06-29 18:15:05,-2587328.87767
2014-06-30 18:15:05,-1930736.14559
2014-07-01 18:15:05,-2249761.34494
2014-07-02 18:15:05,-2263668.33112
2014-07-03 18:15:05,-2134295.81622
2014-07-04 18:15:05,-2535231.27376
2014-07-05 18:15:05,-2399336.75157
2014-07-06 18:15:05,-2357606.69538
2014-07-07 18:15:05,-2154883.27365
2014-07-08 18:15:05,-2518365.34294
2014-07-09 18:15:05,-2476280.79998
2014-07-10 18:15:05,-2379195.2663
2014-07-11 18:15:05,-2356651.29512
2014-07-12 18:15:05,-2601220.0811
2014-07-13 18:15:05,-2423082.74518
2014-07-14 18:15:05,-2250581.10296
2014-07-15 18:15:05,-2142534.57488
2014-07-16 18:15:05,-2547715.59536
2014-07-17 18:15:05,-2668173.70722
2014-07-18 18:15:05,-2496383.54566
2014-07-19 18:15:05,-2706358.62022
2014-07-20 18:15:05,-2645092.94348
2014-07-21 18:15:05,-2300092.49137
2014-07-22 18:15:05,-2212818.45298
2014-07-23 18:15:05,-2263348.14863
2014-07-24 18:15:05,-2233003.13803
2014-07-25 18:15:05,-2359020.29869
2014-07-26 18:15:05,-2079914.20762
2014-07-27 18:15:05,-2379653.07108
2014-07-28 18:15:05,-1989968.06665
2014-07-29 18:15:05,-2159892.63036
2014-07-30 18:15:05,-2502747.03983
2014-07-31 18:15:05,-2249639.43169
2014-08-01 18:15:05,-2295871.58761
2014-08-02 18:15:05,-2493929.5557
2014-08-03 18:15:05,-2236267.2122
2014-08-04 18:15:05,-1998544.53902
2014-08-05 18:15:05,-1907642.82846
2014-08-06 18:15:05,-2217098.93191
2014-08-07 18:15:05,-2298329.78896
2014-08-08 18:15:05,-2365399.58978
2014-08-09 18:15:05,-2539912.89847
2014-08-10 18:15:05,-2630060.64269
2014-08-11 18:15:05,-2627548.25033
2014-08-12 18:15:05,-2570089.20482
2014-08-13 18:15:05,-2152367.89719
2014-08-14 18:15:05,-2210466.66717
2014-08-15 18:15:05,-2024535.33724
2014-08-16 18:15:05,-2168493.21939
2014-08-17 18:15:05,-2010658.79545
2014-08-18 18:15:05,-2043330.55797
2014-08-19 18:15:05,-2504347.25968
2014-08-20 18:15:05,-1997736.95538
2014-08-21 18:15:05,-2201996.05669
2014-08-22 18:15:05,-2080333.23403
2014-08-23 18:15:05,-1973085.26662
2014-08-24 18:15:05,-2089653.53066
2014-08-25 18:15:05,-1680476.84532
2014-08-26 18:15:05,-2121361.06143
2014-08-27 18:15:05,-2066252.60119
2014-08-28 18:15:05,-2299558.72452
2014-08-29 18:15:05,-2119525.92489
2014-08-30 18:15:05,-2161772.88491
2014-08-31 18:15:05,-2325839.80201
2014-09-01 18:15:05,-1804739.23281
2014-09-02 18:15:05,-1723529.15509
2014-09-03 18:15:05,-1873886.46008
2014-09-04 18:15:05,-2023628.08552
2014-09-05 18:15:05,-1804808.70759
2014-09-06 18:15:05,-2015531.3927
2014-09-07 18:15:05,-1961186.42113
2014-09-08 18:15:05,-1817636.27707
2014-09-09 18:15:05,-1533316.92489
2014-09-10 18:15:05,-1884504.1911
2014-09-11 18:15:05,-1894631.40697
2014-09-12 18:15:05,-1888566.67077
2014-09-13 18:15:05,-2118640.66016
2014-09-14 18:15:05,-2015879.73298
2014-09-15 18:15:05,-1752931.72579
2014-09-16 18:15:05,-1970404.60991
2014-09-17 18:15:05,-2111300.48884
2014-09-18 18:15:05,-1975043.75328
2014-09-19 18:15:05,-1611057.7077
2014-09-20 18:15:05,-1793154.16115
2014-09-21 18:15:05,-1773576.72296
2014-09-22 18:15:05,-1569481.20789
2014-09-23 18:15:05,-1591914.87044
2014-09-24 18:15:05,-1754236.62855
2014-09-25 18:15:05,-1657589.11151
2014-09-26 18:15:05,-1510183.93927
2014-09-27 18:15:05,-1277820.32677
2014-09-28 18:15:05,-1316289.31419
2014-09-29 18:15:05,-1313317.25353
2014-09-30 18:15:05,-1449426.55623
2014-10-01 18:15:05,-1391736.10526
2014-10-02 18:15:05,-1386207.57874
2014-10-03 18:15:05,-1277964.67628
2014-10-04 18:15:05,-1196798.40091
2014-10-05 18:15:05,-1303474.19052
2014-10-06 18:15:05,-1320727.44707
2014-10-07 18:15:05,-1244004.46623
2014-10-08 18:15:05,-1129473.35988
2014-10-09 18:15:05,-1340177.39726
2014-10-10 18:15:05,-1422091.86204
2014-10-11 18:15:05,-1283179.76337
2014-10-12 18:15:05,-1345832.42651
2014-10-13 18:15:05,-1454186.55992
2014-10-14 18:15:05,-1436223.16524
2014-10-15 18:15:05,-1442969.23123
2014-10-16 18:15:05,-1412967.01495
2014-10-17 18:15:05,-1278025.8876
2014-10-18 18:15:05,-1642049.99629
2014-10-19 18:15:05,-1299106.38058
2014-10-20 18:15:05,-1323364.1407
2014-10-21 18:15:05,-1349472.03379
2014-10-22 18:15:05,-1641490.28258
2014-10-23 18:15:05,-1296683.35447
2014-10-24 18:15:05,-1456050.90666
2014-10-25 18:15:05,-1321747.54039
2014-10-26 18:15:05,-1151322.84587
2014-10-27 18:15:05,-1323396.82846
2014-10-28 18:15:05,-1326154.84018
2014-10-29 18:15:05,-1232050.54584
2014-10-30 18:15:05,-1452682.25344
2014-10-31 18:15:05,-1597960.51901
2014-11-01 18:15:05,-1305248.30923
2014-11-02 18:15:05,-1334231.50867
2014-11-03 18:15:05,-1258332.36891
2014-11-04 18:15:05,-1342181.73757
2014-11-05 18:15:05,-1363362.00132
2014-11-06 18:15:05,-1256617.29212
2014-11-07 18:15:05,-1227279.18385
2014-11-08 18:15:05,-1344825.50437
2014-11-09 18:15:05,-1232906.11357
2014-11-10 18:15:05,-1479849.06604
2014-11-11 18:15:05,-1281883.41501
