Date,Open,High,Low,Close,Volume,Adj-Close
1987-04-06,300.459991,302.209991,300.410004,301.950012,173700000.0,301.950012
1987-04-07,301.940002,303.649994,296.670013,296.690002,186400000.0,296.690002
1987-04-08,296.72000099999997,299.200012,295.179993,297.26001,179800000.0,297.26001
1987-04-09,297.25,297.709991,291.5,292.859985,180300000.0,292.859985
1987-04-10,292.820007,293.73999,290.940002,292.48999,169500000.0,292.48999
1987-04-11,292.70667499999996,293.61332166666665,289.16666633333335,290.1999916666667,173333333.33333334,290.1999916666667
1987-04-12,292.593343,293.4866533333333,287.39333066666666,287.9099933333333,177166666.66666666,287.9099933333333
1987-04-13,292.480011,293.359985,285.619995,285.619995,181000000.0,285.619995
1987-04-14,285.609985,285.619995,275.670013,279.160004,266500000.0,279.160004
1987-04-15,279.170013,285.140015,279.160004,284.440002,198200000.0,284.440002
1987-04-16,284.450012,289.570007,284.440002,286.910004,189600000.0,286.910004
1987-04-17,285.06501000000003,289.2675015,284.4674985,286.70500200000004,176975000.0,286.70500200000004
1987-04-18,285.68000800000004,288.964996,284.494995,286.5,164350000.0,286.5
1987-04-19,286.295006,288.6624905,284.5224915,286.29499799999996,151725000.0,286.29499799999996
1987-04-20,286.910004,288.359985,284.549988,286.089996,139100000.0,286.089996
1987-04-21,285.880005,293.070007,282.890015,293.070007,191300000.0,293.070007
1987-04-22,293.049988,293.459991,286.980011,287.190002,185900000.0,287.190002
1987-04-23,287.190002,289.119995,284.27999900000003,286.820007,173900000.0,286.820007
1987-04-24,286.809998,286.820007,281.179993,281.519989,178000000.0,281.519989
1987-04-25,285.0466616666667,286.0300086666667,279.5266623333333,281.6233216666667,192900000.0,281.6233216666667
1987-04-26,283.2833253333333,285.2400103333333,277.8733316666667,281.72665433333333,207800000.0,281.72665433333333
1987-04-27,281.519989,284.450012,276.22000099999997,281.829987,222700000.0,281.829987
1987-04-28,281.829987,285.950012,281.829987,282.51001,180100000.0,282.51001
1987-04-29,282.579987,286.420013,282.579987,284.570007,173600000.0,284.570007
1987-04-30,284.579987,290.079987,284.570007,288.359985,183100000.0,288.359985
1987-05-01,286.98999,289.709991,286.519989,288.02999900000003,160100000.0,288.02999900000003
1987-05-02,287.333323,289.803324,286.47666433333336,288.4733276666667,153600000.0,288.4733276666667
1987-05-03,287.676656,289.896657,286.43333966666665,288.9166563333333,147100000.0,288.9166563333333
1987-05-04,288.019989,289.98999,286.390015,289.359985,140600000.0,289.359985
1987-05-05,289.359985,295.399994,289.339996,295.339996,192300000.0,295.339996
1987-05-06,295.350006,296.190002,293.600006,295.47000099999997,196600000.0,295.47000099999997
1987-05-07,295.450012,296.799988,294.070007,294.709991,215200000.0,294.709991
1987-05-08,294.730011,296.179993,291.730011,293.369995,161900000.0,293.369995
1987-05-09,294.27667233333335,297.01666266666666,291.67000333333334,292.769999,175833333.33333334,292.769999
1987-05-10,293.82333366666666,297.85333233333336,291.60999566666663,292.170003,189766666.66666666,292.170003
1987-05-11,293.369995,298.690002,291.549988,291.570007,203700000.0,291.570007
1987-05-12,291.570007,293.299988,290.179993,293.299988,155300000.0,293.299988
1987-05-13,293.309998,294.540009,290.73999,293.980011,171000000.0,293.980011
1987-05-14,293.980011,295.100006,292.950012,294.23999,152000000.0,294.23999
1987-05-15,294.230011,294.23999,287.109985,287.429993,180800000.0,287.429993
1987-05-16,291.96333833333335,291.969991,285.596659,287.16999333333337,178600000.0,287.16999333333337
1987-05-17,289.69666566666666,289.699992,284.083333,286.90999366666665,176400000.0,286.90999366666665
1987-05-18,287.429993,287.429993,282.570007,286.649994,174200000.0,286.649994
1987-05-19,286.660004,287.390015,278.829987,279.619995,175400000.0,279.619995
1987-05-20,279.619995,280.890015,277.01001,278.209991,206800000.0,278.209991
1987-05-21,278.230011,282.309998,278.209991,280.170013,164800000.0,280.170013
1987-05-22,280.170013,283.329987,280.170013,282.160004,135800000.0,282.160004
1987-05-23,280.66751075,284.7749865,280.66751075,283.89749925,139975000.0,283.89749925
1987-05-24,281.1650085,286.219986,281.1650085,285.6349945,144150000.0,285.6349945
1987-05-25,281.66250625,287.6649855,281.66250625,287.37248975,148325000.0,287.37248975
1987-05-26,282.160004,289.109985,282.160004,289.109985,152500000.0,289.109985
1987-05-27,289.070007,290.77999900000003,288.190002,288.730011,171400000.0,288.730011
1987-05-28,288.730011,291.5,286.329987,290.76001,153800000.0,290.76001
1987-05-29,290.769989,292.869995,289.700012,290.100006,153500000.0,290.100006
1987-05-30,290.55332433333336,292.56666033333335,289.543345,290.00999966666666,152100000.0,290.00999966666666
1987-05-31,290.33665966666666,292.2633256666667,289.386678,289.91999333333337,150700000.0,289.91999333333337
1987-06-01,290.119995,291.959991,289.230011,289.829987,149300000.0,289.829987
1987-06-02,289.820007,290.940002,286.929993,288.459991,153400000.0,288.459991
1987-06-03,288.559998,293.47000099999997,288.559998,293.47000099999997,164200000.0,293.47000099999997
1987-06-04,293.459991,295.089996,292.76001,295.089996,140300000.0,295.089996
1987-06-05,295.109985,295.109985,292.799988,293.450012,129100000.0,293.450012
1987-06-06,294.559987,295.7499896666667,292.3833213333333,294.54000833333333,131533333.33333333,294.54000833333333
1987-06-07,294.009989,296.38999433333333,291.96665466666667,295.63000466666665,133966666.66666667,295.63000466666665
1987-06-08,293.459991,297.02999900000003,291.549988,296.72000099999997,136400000.0,296.72000099999997
1987-06-09,296.72000099999997,297.589996,295.899994,297.27999900000003,164200000.0,297.27999900000003
1987-06-10,297.27999900000003,300.809998,295.660004,297.47000099999997,197400000.0,297.47000099999997
1987-06-11,297.5,298.940002,297.47000099999997,298.730011,138900000.0,298.730011
1987-06-12,298.769989,302.26001,298.730011,301.619995,175100000.0,301.619995
1987-06-13,299.719991,302.8766683333333,299.693339,302.1266683333333,169033333.33333334,302.1266683333333
1987-06-14,300.66999300000003,303.4933266666667,300.656667,302.6333416666667,162966666.66666666,302.6333416666667
1987-06-15,301.619995,304.109985,301.619995,303.140015,156900000.0,303.140015
1987-06-16,303.119995,304.859985,302.600006,304.76001,157800000.0,304.76001
1987-06-17,304.769989,305.73999,304.02999900000003,304.809998,184700000.0,304.809998
1987-06-18,304.77999900000003,306.130005,303.380005,305.690002,168600000.0,305.690002
1987-06-19,305.709991,306.97000099999997,305.549988,306.97000099999997,220500000.0,306.97000099999997
1987-06-20,306.133331,308.04667133333334,306.02332566666666,307.86333199999996,206400000.0,307.86333199999996
1987-06-21,306.556671,309.12334166666665,306.4966633333333,308.756663,192300000.0,308.756663
1987-06-22,306.980011,310.200012,306.97000099999997,309.649994,178200000.0,309.649994
1987-06-23,309.660004,310.269989,307.480011,308.429993,194200000.0,308.429993
1987-06-24,308.440002,308.910004,306.320007,306.859985,153800000.0,306.859985
1987-06-25,306.869995,309.440002,306.859985,308.959991,173500000.0,308.959991
1987-06-26,308.940002,308.959991,306.359985,307.160004,150500000.0,307.160004
1987-06-27,308.34333266666664,308.689992,306.48999,307.40666733333336,147833333.33333334,307.40666733333336
1987-06-28,307.74666333333334,308.419993,306.619995,307.65333066666665,145166666.66666666,307.65333066666665
1987-06-29,307.149994,308.149994,306.75,307.899994,142500000.0,307.899994
1987-06-30,307.890015,308.0,303.01001,304.0,165500000.0,304.0
1987-07-01,303.98999,304.0,302.52999900000003,302.940002,157000000.0,302.940002
1987-07-02,302.959991,306.339996,302.940002,305.630005,154900000.0,305.630005
1987-07-03,303.629997,306.442497,303.26250425,305.45250699999997,154925000.0,305.45250699999997
1987-07-04,304.300003,306.54499799999996,303.58500649999996,305.27500899999995,154950000.0,305.27500899999995
1987-07-05,304.970009,306.647499,303.90750875,305.097511,154975000.0,305.097511
1987-07-06,305.640015,306.75,304.230011,304.920013,155000000.0,304.920013
1987-07-07,304.910004,308.630005,304.730011,307.399994,200700000.0,307.399994
1987-07-08,307.410004,308.480011,306.01001,308.290009,207500000.0,308.290009
1987-07-09,308.299988,309.559998,307.420013,307.519989,195400000.0,307.519989
1987-07-10,307.549988,308.399994,306.959991,308.369995,172100000.0,308.369995
1987-07-11,307.83666,308.40333066666665,306.46999066666666,308.1233316666667,165566666.66666666,308.1233316666667
1987-07-12,308.123332,308.40666733333336,305.9799903333333,307.8766683333333,159033333.33333334,307.8766683333333
1987-07-13,308.410004,308.410004,305.48999,307.630005,152500000.0,307.630005
1987-07-14,307.670013,310.690002,307.459991,310.679993,185900000.0,310.679993
1987-07-15,310.670013,312.079987,309.070007,310.420013,202300000.0,310.420013
1987-07-16,311.0,312.829987,310.420013,312.700012,210900000.0,312.700012
1987-07-17,312.709991,314.589996,312.380005,314.589996,210000000.0,314.589996
1987-07-18,313.32666,314.589996,312.0,313.52333566666664,196033333.33333334,313.52333566666664
1987-07-19,313.943329,314.589996,311.61999499999996,312.45667533333335,182066666.66666666,312.45667533333335
1987-07-20,314.559998,314.589996,311.23999,311.390015,168100000.0,311.390015
1987-07-21,311.359985,312.410004,307.51001,308.549988,186600000.0,308.549988
1987-07-22,308.559998,309.119995,307.22000099999997,308.47000099999997,174700000.0,308.47000099999997
1987-07-23,308.5,309.630005,306.100006,307.809998,163700000.0,307.809998
1987-07-24,307.820007,309.27999900000003,307.77999900000003,309.269989,158400000.0,309.269989
1987-07-25,308.313334,309.7533366666667,308.056661,309.72999066666665,156266666.66666666,309.72999066666665
1987-07-26,308.80666099999996,310.22667433333334,308.333323,310.18999233333335,154133333.33333334,310.18999233333335
1987-07-27,309.299988,310.700012,308.609985,310.649994,152000000.0,310.649994
1987-07-28,310.649994,312.329987,310.27999900000003,312.329987,172600000.0,312.329987
1987-07-29,312.339996,315.649994,311.730011,315.649994,196200000.0,315.649994
1987-07-30,315.690002,318.52999900000003,315.649994,318.049988,208000000.0,318.049988
1987-07-31,318.049988,318.850006,317.559998,318.660004,181900000.0,318.660004
1987-08-01,318.2399903333333,319.32000733333336,317.2133283333333,318.29667166666667,190533333.33333334,318.29667166666667
1987-08-02,318.4299926666667,319.79000866666667,316.8666586666667,317.9333393333333,199166666.66666666,317.9333393333333
1987-08-03,318.619995,320.26001,316.519989,317.570007,207800000.0,317.570007
1987-08-04,317.589996,318.25,314.51001,316.230011,166500000.0,316.230011
1987-08-05,316.25,319.73999,316.230011,318.450012,192700000.0,318.450012
1987-08-06,318.48999,322.089996,317.5,322.089996,192000000.0,322.089996
1987-08-07,322.100006,324.149994,321.820007,323.0,212700000.0,323.0
1987-08-08,322.393341,325.43332933333335,322.1966753333333,324.6666666666667,204200000.0,324.6666666666667
1987-08-09,322.686676,326.71666466666665,322.5733436666667,326.3333333333333,195700000.0,326.3333333333333
1987-08-10,322.980011,328.0,322.950012,328.0,187200000.0,328.0
1987-08-11,328.019989,333.399994,328.0,333.329987,278100000.0,333.329987
1987-08-12,333.320007,334.570007,331.059998,332.390015,235800000.0,332.390015
1987-08-13,332.380005,335.519989,332.380005,334.649994,217100000.0,334.649994
1987-08-14,334.630005,336.079987,332.630005,333.98999,196100000.0,333.98999
1987-08-15,334.41334033333334,335.8633223333334,332.7133383333333,334.02998833333334,186100000.0,334.02998833333334
1987-08-16,334.19667566666664,335.64665766666667,332.79667166666667,334.06998666666664,176100000.0,334.06998666666664
1987-08-17,333.980011,335.429993,332.880005,334.109985,166100000.0,334.109985
1987-08-18,334.100006,334.109985,326.429993,329.25,198400000.0,329.25
1987-08-19,329.26001,329.890015,326.540009,329.829987,180900000.0,329.829987
1987-08-20,331.48999,335.190002,329.829987,334.839996,196600000.0,334.839996
1987-08-21,334.850006,336.369995,334.299988,335.899994,189600000.0,335.899994
1987-08-22,335.1966756666667,336.213328,333.506663,335.043325,176200000.0,335.043325
1987-08-23,335.5433453333333,336.056661,332.71333799999996,334.186656,162800000.0,334.186656
1987-08-24,335.890015,335.899994,331.920013,333.329987,149400000.0,333.329987
1987-08-25,333.369995,337.890015,333.329987,336.769989,213500000.0,336.769989
1987-08-26,336.769989,337.390015,334.459991,334.570007,196200000.0,334.570007
1987-08-27,334.559998,334.570007,331.100006,331.380005,163600000.0,331.380005
1987-08-28,331.369995,331.380005,327.02999900000003,327.040009,156300000.0,327.040009
1987-08-29,329.9233296666667,330.950002,327.01666266666666,327.960002,159466666.66666666,327.960002
1987-08-30,328.47666433333336,330.519999,327.00332633333335,328.879995,162633333.33333334,328.879995
1987-08-31,327.02999900000003,330.089996,326.98999,329.799988,165800000.0,329.799988
1987-09-01,329.809998,332.179993,322.829987,323.399994,193500000.0,323.399994
1987-09-02,323.399994,324.52999900000003,318.76001,321.679993,199900000.0,321.679993
1987-09-03,321.47000099999997,324.290009,317.390015,320.209991,165200000.0,320.209991
1987-09-04,320.209991,322.02999900000003,316.52999900000003,316.700012,129100000.0,316.700012
1987-09-05,319.3274915,320.69750225,314.53749875000005,315.9150085,157550000.0,315.9150085
1987-09-06,318.444992,319.36500550000005,312.5449985,315.130005,186000000.0,315.130005
1987-09-07,317.5624925,318.03250875000003,310.55249825,314.3450015,214450000.0,314.3450015
1987-09-08,316.679993,316.700012,308.559998,313.559998,242900000.0,313.559998
1987-09-09,313.600006,315.410004,312.290009,313.920013,164900000.0,313.920013
1987-09-10,313.920013,317.589996,313.920013,317.130005,179800000.0,317.130005
1987-09-11,317.140015,322.450012,317.130005,321.980011,178000000.0,321.980011
1987-09-12,318.766673,322.9033406666667,318.2200013333333,322.3466696666667,170133333.33333334,322.3466696666667
1987-09-13,320.393331,323.35666933333334,319.3099976666667,322.7133283333333,162266666.66666666,322.7133283333333
1987-09-14,322.019989,323.809998,320.399994,323.079987,154400000.0,323.079987
1987-09-15,323.070007,323.079987,317.630005,317.73999,136200000.0,317.73999
1987-09-16,317.75,319.5,314.609985,314.859985,195700000.0,314.859985
1987-09-17,314.940002,316.079987,313.450012,314.929993,150700000.0,314.929993
1987-09-18,314.980011,316.98999,314.859985,314.859985,188100000.0,314.859985
1987-09-19,314.9600116666667,317.213328,313.27998833333334,313.419993,182100000.0,313.419993
1987-09-20,314.9400123333333,317.436666,311.6999916666667,311.980001,176100000.0,311.980001
1987-09-21,314.920013,317.660004,310.119995,310.540009,170100000.0,310.540009
1987-09-22,310.540009,319.51001,308.690002,319.5,209500000.0,319.5
1987-09-23,319.48999,321.829987,319.119995,321.190002,220300000.0,321.190002
1987-09-24,321.089996,322.01001,319.119995,319.72000099999997,162200000.0,319.72000099999997
1987-09-25,319.72000099999997,320.549988,318.100006,320.160004,138000000.0,320.160004
1987-09-26,319.86666866666667,322.143321,318.786672,321.17334,154700000.0,321.17334
1987-09-27,320.0133363333333,323.736654,319.473338,322.18667600000003,171400000.0,322.18667600000003
1987-09-28,320.160004,325.329987,320.160004,323.200012,188100000.0,323.200012
1987-09-29,323.200012,324.630005,320.269989,321.690002,173500000.0,321.690002
1987-09-30,321.690002,322.52999900000003,320.160004,321.829987,183100000.0,321.829987
1987-10-01,321.829987,327.339996,321.829987,327.329987,193200000.0,327.329987
1987-10-02,327.329987,328.940002,327.22000099999997,328.070007,189100000.0,328.070007
1987-10-03,327.57666033333334,328.8166703333333,326.84333266666664,328.07333366666666,179300000.0,328.07333366666666
1987-10-04,327.82333366666666,328.69333866666665,326.4666643333333,328.07666033333334,169500000.0,328.07666033333334
1987-10-05,328.070007,328.570007,326.089996,328.079987,159700000.0,328.079987
1987-10-06,328.079987,328.079987,319.170013,319.22000099999997,175600000.0,319.22000099999997
1987-10-07,319.22000099999997,319.390015,315.77999900000003,318.540009,186300000.0,318.540009
1987-10-08,318.540009,319.339996,312.019989,314.160004,198700000.0,314.160004
1987-10-09,314.160004,315.040009,310.97000099999997,311.070007,158300000.0,311.070007
1987-10-10,313.130005,313.716675,309.56667066666665,310.51000966666663,152833333.33333334,310.51000966666663
1987-10-11,312.100006,312.39334099999996,308.16334033333334,309.95001233333335,147366666.66666666,309.95001233333335
1987-10-12,311.070007,311.070007,306.76001,309.390015,141900000.0,309.390015
1987-10-13,309.390015,314.52999900000003,309.390015,314.519989,172900000.0,314.519989
1987-10-14,314.519989,314.519989,304.77999900000003,305.230011,207400000.0,305.230011
1987-10-15,305.209991,305.230011,298.070007,298.079987,263200000.0,298.079987
1987-10-16,298.079987,298.920013,281.519989,282.700012,338500000.0,282.700012
1987-10-17,292.95332866666666,293.513346,262.6233266666667,263.41334,427100000.0,263.41334
1987-10-18,287.82667033333337,288.106679,243.72666433333333,244.126668,515700000.0,244.126668
1987-10-19,282.700012,282.700012,224.830002,224.83999599999999,604300000.0,224.83999599999999
1987-10-20,225.059998,245.61999500000002,216.460007,236.830002,608100000.0,236.830002
1987-10-21,236.830002,259.269989,236.830002,258.380005,449600000.0,258.380005
1987-10-22,258.23999,258.380005,242.99000499999997,248.25,392200000.0,248.25
1987-10-23,248.289993,250.69999700000002,242.75999500000003,248.22000099999997,245600000.0,248.22000099999997
1987-10-24,248.25999433333334,249.87333166666667,237.59332833333337,241.36999999999998,266666666.66666666,241.36999999999998
1987-10-25,248.2299956666667,249.04666633333332,232.4266616666667,234.51999899999998,287733333.3333333,234.51999899999998
1987-10-26,248.19999700000002,248.22000099999997,227.25999500000003,227.669998,308800000.0,227.669998
1987-10-27,227.669998,237.809998,227.669998,233.190002,260200000.0,233.190002
1987-10-28,233.190002,238.580002,226.25999500000003,233.27999900000003,279400000.0,233.27999900000003
1987-10-29,233.309998,246.690002,233.27999900000003,244.770004,258100000.0,244.770004
1987-10-30,244.770004,254.039993,244.770004,251.789993,303400000.0,251.789993
1987-10-31,247.09000133333333,254.60999533333333,246.23000066666665,253.10999533333333,260933333.33333334,253.10999533333333
1987-11-01,249.40999866666667,255.17999766666668,247.68999733333334,254.42999766666668,218466666.6666667,254.42999766666668
1987-11-02,251.729996,255.75,249.149994,255.75,176000000.0,255.75
1987-11-03,255.75,255.75,242.77999900000003,250.82000699999998,227800000.0,250.82000699999998
1987-11-04,250.809998,251.0,246.33999599999999,248.960007,202500000.0,248.960007
1987-11-05,248.92999300000002,256.089996,247.72000099999997,254.479996,226000000.0,254.479996
1987-11-06,254.49000499999997,257.209991,249.67999300000002,250.41000400000001,228290000.0,250.41000400000001
1987-11-07,253.13000466666665,254.94332866666667,247.45666033333336,247.99666866666666,205756666.66666666,247.99666866666666
1987-11-08,251.77000433333333,252.67666633333334,245.2333276666667,245.58333333333334,183223333.33333334,245.58333333333334
1987-11-09,250.41000400000001,250.41000400000001,243.00999500000003,243.169998,160690000.0,243.169998
1987-11-10,243.13999900000002,243.169998,237.63999900000002,239.0,184310000.0,239.0
1987-11-11,239.00999500000003,243.86000099999998,239.0,241.899994,147850000.0,241.899994
1987-11-12,241.92999300000002,249.899994,241.899994,248.520004,206280000.0,248.520004
1987-11-13,248.539993,249.419998,245.63999900000002,245.63999900000002,174920000.0,245.63999900000002
1987-11-14,247.589996,249.45999633333332,245.41999800000002,246.01333100000002,171393333.33333334,246.01333100000002
1987-11-15,246.639999,249.49999466666668,245.199997,246.38666300000003,167866666.66666666,246.38666300000003
1987-11-16,245.690002,249.539993,244.979996,246.75999500000003,164340000.0,246.75999500000003
1987-11-17,246.729996,246.75999500000003,240.809998,243.039993,148240000.0,243.039993
1987-11-18,243.08999599999999,245.55000299999998,240.669998,245.55000299999998,158270000.0,245.55000299999998
1987-11-19,245.539993,245.55000299999998,239.69999700000002,240.05000299999998,157140000.0,240.05000299999998
1987-11-20,240.039993,242.00999500000003,235.88999900000002,242.0,189170000.0,242.0
1987-11-21,240.69332866666667,242.336665,237.426666,242.33000166666665,173833333.33333334,242.33000166666665
1987-11-22,241.34666433333334,242.663335,238.963333,242.66000333333332,158496666.66666666,242.66000333333332
1987-11-23,242.0,242.99000499999997,240.5,242.99000499999997,143160000.0,242.99000499999997
1987-11-24,242.979996,247.899994,242.979996,246.38999900000002,199520000.0,246.38999900000002
1987-11-25,246.419998,246.539993,244.080002,244.100006,139780000.0,244.100006
1987-11-26,245.2649995,245.329994,242.20999899999998,242.220001,113070000.0,242.220001
1987-11-27,244.11000099999998,244.11999500000002,240.33999599999999,240.33999599999999,86360000.0,240.33999599999999
1987-11-28,242.83000199999998,242.85999533333333,235.476664,236.99333166666665,147210000.0,236.99333166666665
1987-11-29,241.550003,241.59999566666667,230.61333199999999,233.6466673333333,208060000.0,233.6466673333333
1987-11-30,240.270004,240.33999599999999,225.75,230.30000299999998,268910000.0,230.30000299999998
1987-12-01,230.32000699999998,234.020004,230.30000299999998,232.0,149870000.0,232.0
1987-12-02,232.00999500000003,234.559998,230.309998,233.44999700000002,148890000.0,233.44999700000002
1987-12-03,233.460007,233.899994,225.210007,225.210007,204160000.0,225.210007
1987-12-04,225.19999700000002,225.770004,221.24000499999997,223.919998,184800000.0,223.919998
1987-12-05,224.79333000000003,226.770004,222.13333599999999,225.53333033333334,172086666.66666666,225.53333033333334
1987-12-06,224.386663,227.770004,223.02666699999997,227.14666266666669,159373333.33333334,227.14666266666669
1987-12-07,223.979996,228.770004,223.919998,228.75999500000003,146660000.0,228.75999500000003
1987-12-08,228.770004,234.919998,228.690002,234.91000400000001,227310000.0,234.91000400000001
1987-12-09,234.91000400000001,240.08999599999999,233.830002,238.88999900000002,231430000.0,238.88999900000002
1987-12-10,238.88999900000002,240.05000299999998,233.399994,233.57000699999998,188960000.0,233.57000699999998
1987-12-11,233.600006,235.479996,233.350006,235.32000699999998,151680000.0,235.32000699999998
1987-12-12,234.16667166666667,237.76666266666666,233.91333500000002,237.6100053333333,163680000.0,237.6100053333333
1987-12-13,234.7333373333333,240.05332933333332,234.476664,239.90000366666666,175680000.0,239.90000366666666
1987-12-14,235.30000299999998,242.33999599999999,235.039993,242.190002,187680000.0,242.190002
1987-12-15,242.190002,245.58999599999999,241.309998,242.809998,214970000.0,242.809998
1987-12-16,242.809998,248.11000099999998,242.80000299999998,248.080002,193820000.0,248.080002
1987-12-17,248.080002,248.600006,242.960007,242.979996,191780000.0,242.979996
1987-12-18,243.00999500000003,249.17999300000002,243.00999500000003,249.16000400000001,276220000.0,249.16000400000001
1987-12-19,245.05332966666668,249.536662,244.773331,249.28666700000002,238076666.66666666,249.28666700000002
1987-12-20,247.09666433333336,249.89333100000002,246.536667,249.41333,199933333.3333333,249.41333
1987-12-21,249.13999900000002,250.25,248.30000299999998,249.539993,161790000.0,249.539993
1987-12-22,249.559998,249.97000099999997,247.00999500000003,249.94999700000002,192650000.0,249.94999700000002
1987-12-23,249.960007,253.350006,249.94999700000002,253.16000400000001,203110000.0,253.16000400000001
1987-12-24,253.13000499999998,253.16000400000001,251.67999300000002,252.02999900000003,108800000.0,252.02999900000003
1987-12-25,252.8500025,252.87500400000002,249.80749525000002,250.41500100000002,114405000.0,250.41500100000002
1987-12-26,252.57,252.59000400000002,247.9349975,248.800003,120010000.0,248.800003
1987-12-27,252.28999750000003,252.305004,246.06249975,247.185005,125615000.0,247.185005
1987-12-28,252.00999500000003,252.020004,244.190002,245.57000699999998,131220000.0,245.57000699999998
1987-12-29,245.580002,245.88000499999998,244.27999900000003,244.58999599999999,111580000.0,244.58999599999999
1987-12-30,244.63000499999998,248.059998,244.58999599999999,247.86000099999998,149230000.0,247.86000099999998
1987-12-31,247.83999599999999,247.86000099999998,245.22000099999997,247.080002,170140000.0,247.080002
1988-01-01,247.65499849999998,250.00500125,245.68500124999997,249.295002,173057500.0,249.295002
1988-01-02,247.470001,252.15000149999997,246.15000149999997,251.510002,175975000.0,251.510002
1988-01-03,247.28500350000002,254.29500174999998,246.61500175,253.725002,178892500.0,253.725002
1988-01-04,247.100006,256.440002,247.080002,255.940002,181810000.0,255.940002
1988-01-05,255.94999700000002,261.77999900000003,255.94999700000002,258.630005,209520000.0,258.630005
1988-01-06,258.640015,259.790009,257.179993,258.890015,169730000.0,258.890015
1988-01-07,258.869995,261.320007,256.179993,261.070007,175360000.0,261.070007
1988-01-08,261.049988,261.070007,242.94999700000002,243.399994,197300000.0,243.399994
1988-01-09,255.15999366666665,256.550003,242.32333366666668,244.763331,184526666.66666666,244.763331
1988-01-10,249.26999933333332,252.029999,241.69667033333332,246.12666799999997,171753333.33333334,246.12666799999997
1988-01-11,243.38000499999998,247.50999500000003,241.07000699999998,247.49000499999997,158980000.0,247.49000499999997
1988-01-12,247.440002,247.49000499999997,240.460007,245.419998,165730000.0,245.419998
1988-01-13,245.41000400000001,249.25,241.41000400000001,245.809998,154020000.0,245.809998
1988-01-14,245.830002,247.0,243.97000099999997,245.88000499999998,140570000.0,245.88000499999998
1988-01-15,246.020004,253.649994,245.88000499999998,252.05000299999998,197940000.0,252.05000299999998
1988-01-16,248.03000366666666,253.386663,247.24666866666666,251.99333699999997,176993333.33333334,251.99333699999997
1988-01-17,250.04000333333332,253.12333199999998,248.61333233333332,251.936671,156046666.66666666,251.936671
1988-01-18,252.05000299999998,252.86000099999998,249.979996,251.88000499999998,135100000.0,251.88000499999998
1988-01-19,251.83999599999999,253.330002,248.75,249.32000699999998,153550000.0,249.32000699999998
1988-01-20,249.309998,249.32000699999998,241.13999900000002,242.63000499999998,181660000.0,242.63000499999998
1988-01-21,242.649994,244.25,240.169998,243.13999900000002,158080000.0,243.13999900000002
1988-01-22,243.13999900000002,246.5,243.13999900000002,246.5,147050000.0,246.5
1988-01-23,244.269999,248.62333166666667,244.25999933333335,248.38999933333332,189783333.33333334,248.38999933333332
1988-01-24,245.39999900000004,250.74666333333334,245.37999966666666,250.27999866666667,232516666.6666667,250.27999866666667
1988-01-25,246.52999900000003,252.86999500000002,246.5,252.169998,275250000.0,252.169998
1988-01-26,252.13000499999998,252.169998,249.100006,249.57000699999998,138380000.0,249.57000699999998
1988-01-27,249.580002,253.020004,248.5,249.38000499999998,176360000.0,249.38000499999998
1988-01-28,249.38999900000002,253.66000400000001,249.38000499999998,253.289993,166430000.0,253.289993
1988-01-29,253.309998,257.070007,252.69999700000002,257.070007,211880000.0,257.070007
1988-01-30,254.55666133333332,257.47000099999997,253.44332900000003,256.39333566666664,211473333.33333334,256.39333566666664
1988-01-31,255.80332466666667,257.869995,254.18666100000002,255.71666433333334,211066666.66666666,255.71666433333334
1988-02-01,257.049988,258.269989,254.92999300000002,255.039993,210660000.0,255.039993
1988-02-02,255.05000299999998,256.079987,252.80000299999998,255.57000699999998,164920000.0,255.57000699999998
1988-02-03,255.559998,256.980011,250.559998,252.210007,237270000.0,252.210007
1988-02-04,252.19999700000002,253.02999900000003,250.33999599999999,252.210007,186490000.0,252.210007
1988-02-05,252.22000099999997,253.850006,250.899994,250.960007,161310000.0,250.960007
1988-02-06,251.79666633333332,252.886673,249.87333166666664,250.34000666666665,163823333.33333334,250.34000666666665
1988-02-07,251.37333166666667,251.92334,248.84666933333332,249.72000633333334,166336666.66666666,249.72000633333334
1988-02-08,250.94999700000002,250.960007,247.82000699999998,249.100006,168850000.0,249.100006
1988-02-09,249.11000099999998,251.72000099999997,248.66000400000001,251.72000099999997,162350000.0,251.72000099999997
1988-02-10,251.74000499999997,256.920013,251.72000099999997,256.660004,187980000.0,256.660004
1988-02-11,256.630005,257.769989,255.11999500000002,255.94999700000002,200760000.0,255.94999700000002
1988-02-12,255.94999700000002,258.859985,255.850006,257.630005,177190000.0,257.630005
1988-02-13,256.364994,259.10498774999996,256.03000625,258.1800005,166737500.0,258.1800005
1988-02-14,256.779991,259.3499905,256.21000649999996,258.729996,156285000.0,258.729996
1988-02-15,257.194988,259.59499325,256.39000675,259.2799915,145832500.0,259.2799915
1988-02-16,257.609985,259.839996,256.570007,259.829987,135380000.0,259.829987
1988-02-17,259.940002,261.47000099999997,257.829987,259.209991,176830000.0,259.209991
1988-02-18,258.820007,259.600006,256.899994,257.910004,151430000.0,257.910004
1988-02-19,257.899994,261.609985,257.619995,261.609985,180300000.0,261.609985
1988-02-20,259.13333133333333,263.09332266666667,258.706665,262.95332833333333,179843333.33333334,262.95332833333333
