,NumTransactionsExcluding1000
2013-05-15 18:15:05,36095.0
2013-05-16 18:15:05,36471.0
2013-05-17 18:15:05,35717.0
2013-05-18 18:15:05,32522.0
2013-05-19 18:15:05,27867.0
2013-05-20 18:15:05,33939.0
2013-05-21 18:15:05,34693.0
2013-05-22 18:15:05,35575.0
2013-05-23 18:15:05,35736.0
2013-05-24 18:15:05,35652.0
2013-05-25 18:15:05,34151.0
2013-05-26 18:15:05,30334.0
2013-05-27 18:15:05,31933.0
2013-05-28 18:15:05,32404.0
2013-05-29 18:15:05,36809.0
2013-05-30 18:15:05,36642.0
2013-05-31 18:15:05,34632.0
2013-06-01 18:15:05,31226.0
2013-06-02 18:15:05,33429.0
2013-06-03 18:15:05,34132.0
2013-06-04 18:15:05,35973.0
2013-06-05 18:15:05,34432.0
2013-06-06 18:15:05,34176.0
2013-06-07 18:15:05,32848.0
2013-06-08 18:15:05,29092.0
2013-06-09 18:15:05,26982.0
2013-06-10 18:15:05,28402.0
2013-06-11 18:15:05,32391.0
2013-06-12 18:15:05,29488.0
2013-06-13 18:15:05,32399.0
2013-06-14 18:15:05,30610.0
2013-06-15 18:15:05,28210.0
2013-06-16 18:15:05,24470.0
2013-06-17 18:15:05,28184.0
2013-06-18 18:15:05,29593.0
2013-06-19 18:15:05,30200.0
2013-06-20 18:15:05,31773.0
2013-06-21 18:15:05,32953.0
2013-06-22 18:15:05,26396.0
2013-06-23 18:15:05,25709.0
2013-06-24 18:15:05,28835.0
2013-06-25 18:15:05,29927.0
2013-06-26 18:15:05,30570.0
2013-06-27 18:15:05,32063.0
2013-06-28 18:15:05,31728.0
2013-06-29 18:15:05,29521.0
2013-06-30 18:15:05,24787.0
2013-07-01 18:15:05,29632.0
2013-07-02 18:15:05,34013.0
2013-07-03 18:15:05,28822.0
2013-07-04 18:15:05,30300.0
2013-07-05 18:15:05,26213.0
2013-07-06 18:15:05,27017.0
2013-07-07 18:15:05,22566.0
2013-07-08 18:15:05,26424.0
2013-07-09 18:15:05,29339.0
2013-07-10 18:15:05,29858.0
2013-07-11 18:15:05,30253.0
2013-07-12 18:15:05,33761.0
2013-07-13 18:15:05,27089.0
2013-07-14 18:15:05,23911.0
2013-07-15 18:15:05,25942.0
2013-07-16 18:15:05,28314.0
2013-07-17 18:15:05,30532.0
2013-07-18 18:15:05,27636.0
2013-07-19 18:15:05,28167.0
2013-07-20 18:15:05,24350.0
2013-07-21 18:15:05,23781.0
2013-07-22 18:15:05,27203.0
2013-07-23 18:15:05,30546.0
2013-07-24 18:15:05,32228.0
2013-07-25 18:15:05,28630.0
2013-07-26 18:15:05,26438.0
2013-07-27 18:15:05,24904.0
2013-07-28 18:15:05,22269.0
2013-07-29 18:15:05,27820.0
2013-07-30 18:15:05,28023.0
2013-07-31 18:15:05,30119.0
2013-08-01 18:15:05,29833.0
2013-08-02 18:15:05,32292.0
2013-08-03 18:15:05,26559.0
2013-08-04 18:15:05,24234.0
2013-08-05 18:15:05,30114.0
2013-08-06 18:15:05,31719.0
2013-08-07 18:15:05,32593.0
2013-08-08 18:15:05,30578.0
2013-08-09 18:15:05,29859.0
2013-08-10 18:15:05,26541.0
2013-08-11 18:15:05,23419.0
2013-08-12 18:15:05,29547.0
2013-08-13 18:15:05,36948.0
2013-08-14 18:15:05,34873.0
2013-08-15 18:15:05,37465.0
2013-08-16 18:15:05,32492.0
2013-08-17 18:15:05,35574.0
2013-08-18 18:15:05,26867.0
2013-08-19 18:15:05,33332.0
2013-08-20 18:15:05,36321.0
2013-08-21 18:15:05,36098.0
2013-08-22 18:15:05,29401.0
2013-08-23 18:15:05,32817.0
2013-08-24 18:15:05,31467.0
2013-08-25 18:15:05,26588.0
2013-08-26 18:15:05,31693.0
2013-08-27 18:15:05,34755.0
2013-08-28 18:15:05,32258.0
2013-08-29 18:15:05,29606.0
2013-08-30 18:15:05,32689.0
2013-08-31 18:15:05,34110.0
2013-09-01 18:15:05,28816.0
2013-09-02 18:15:05,33190.0
2013-09-03 18:15:05,31137.0
2013-09-04 18:15:05,33194.0
2013-09-05 18:15:05,31909.0
2013-09-06 18:15:05,35388.0
2013-09-07 18:15:05,29257.0
2013-09-08 18:15:05,32666.0
2013-09-09 18:15:05,41224.0
2013-09-10 18:15:05,36312.0
2013-09-11 18:15:05,36879.0
2013-09-12 18:15:05,34400.0
2013-09-13 18:15:05,32947.0
2013-09-14 18:15:05,30408.0
2013-09-15 18:15:05,26802.0
2013-09-16 18:15:05,31791.0
2013-09-17 18:15:05,36870.0
2013-09-18 18:15:05,41148.0
2013-09-19 18:15:05,36072.0
2013-09-20 18:15:05,33170.0
2013-09-21 18:15:05,30158.0
2013-09-22 18:15:05,31658.0
2013-09-23 18:15:05,36147.0
2013-09-24 18:15:05,36705.0
2013-09-25 18:15:05,37058.0
2013-09-26 18:15:05,35269.0
2013-09-27 18:15:05,37953.0
2013-09-28 18:15:05,32765.0
2013-09-29 18:15:05,27573.0
2013-09-30 18:15:05,34403.0
2013-10-01 18:15:05,38953.0
2013-10-02 18:15:05,48050.0
2013-10-03 18:15:05,41325.0
2013-10-04 18:15:05,39295.0
2013-10-05 18:15:05,34968.0
2013-10-06 18:15:05,30569.0
2013-10-07 18:15:05,33188.0
2013-10-08 18:15:05,32358.0
2013-10-09 18:15:05,38446.0
2013-10-10 18:15:05,41396.0
2013-10-11 18:15:05,37840.0
2013-10-12 18:15:05,33665.0
2013-10-13 18:15:05,32577.0
2013-10-14 18:15:05,37296.0
2013-10-15 18:15:05,40887.0
2013-10-16 18:15:05,42619.0
2013-10-17 18:15:05,36203.0
2013-10-18 18:15:05,42996.0
2013-10-19 18:15:05,34247.0
2013-10-20 18:15:05,32964.0
2013-10-21 18:15:05,40832.0
2013-10-22 18:15:05,39934.0
2013-10-23 18:15:05,38966.0
2013-10-24 18:15:05,49625.0
2013-10-25 18:15:05,42091.0
2013-10-26 18:15:05,35605.0
2013-10-27 18:15:05,30286.0
2013-10-28 18:15:05,33031.0
2013-10-29 18:15:05,40654.0
2013-10-30 18:15:05,36082.0
2013-10-31 18:15:05,37112.0
2013-11-01 18:15:05,32645.0
2013-11-02 18:15:05,30954.0
2013-11-03 18:15:05,31807.0
2013-11-04 18:15:05,36288.0
2013-11-05 18:15:05,42740.0
2013-11-06 18:15:05,43426.0
2013-11-07 18:15:05,44900.0
2013-11-08 18:15:05,43940.0
2013-11-09 18:15:05,49119.0
2013-11-10 18:15:05,41404.0
2013-11-11 18:15:05,43427.0
2013-11-12 18:15:05,46696.0
2013-11-13 18:15:05,51827.0
2013-11-14 18:15:05,53574.0
2013-11-15 18:15:05,45598.0
2013-11-16 18:15:05,36802.0
2013-11-17 18:15:05,36048.0
2013-11-18 18:15:05,50685.0
2013-11-19 18:15:05,66249.0
2013-11-20 18:15:05,59951.0
2013-11-21 18:15:05,56159.0
2013-11-22 18:15:05,54227.0
2013-11-23 18:15:05,52361.0
2013-11-24 18:15:05,43016.0
2013-11-25 18:15:05,52868.0
2013-11-26 18:15:05,49832.0
2013-11-27 18:15:05,59613.0
2013-11-28 18:15:05,70308.0
2013-11-29 18:15:05,64284.0
2013-11-30 18:15:05,62818.0
2013-12-01 18:15:05,49477.0
2013-12-02 18:15:05,54799.0
2013-12-03 18:15:05,56901.0
2013-12-04 18:15:05,56265.0
2013-12-05 18:15:05,52895.0
2013-12-06 18:15:05,52791.0
2013-12-07 18:15:05,56568.0
2013-12-08 18:15:05,40573.0
2013-12-09 18:15:05,48229.0
2013-12-10 18:15:05,50233.0
2013-12-11 18:15:05,52832.0
2013-12-12 18:15:05,49165.0
2013-12-13 18:15:05,44076.0
2013-12-14 18:15:05,40392.0
2013-12-15 18:15:05,45220.0
2013-12-16 18:15:05,51208.0
2013-12-17 18:15:05,45541.0
2013-12-18 18:15:05,51604.0
2013-12-19 18:15:05,53097.0
2013-12-20 18:15:05,49672.0
2013-12-21 18:15:05,42812.0
2013-12-22 18:15:05,38028.0
2013-12-23 18:15:05,38093.0
2013-12-24 18:15:05,35321.0
2013-12-25 18:15:05,32218.0
2013-12-26 18:15:05,40532.0
2013-12-27 18:15:05,43445.0
2013-12-28 18:15:05,33032.0
2013-12-29 18:15:05,41912.0
2013-12-30 18:15:05,41149.0
2013-12-31 18:15:05,39111.0
2014-01-01 18:15:05,30605.0
2014-01-02 18:15:05,37468.0
2014-01-03 18:15:05,40698.0
2014-01-04 18:15:05,40102.0
2014-01-05 18:15:05,40922.0
2014-01-06 18:15:05,49295.0
2014-01-07 18:15:05,43378.0
2014-01-08 18:15:05,40631.0
2014-01-09 18:15:05,45992.0
2014-01-10 18:15:05,40347.0
2014-01-11 18:15:05,41390.0
2014-01-12 18:15:05,38123.0
2014-01-13 18:15:05,41889.0
2014-01-14 18:15:05,38869.0
2014-01-15 18:15:05,42750.0
2014-01-16 18:15:05,42984.0
2014-01-17 18:15:05,42279.0
2014-01-18 18:15:05,40295.0
2014-01-19 18:15:05,36471.0
2014-01-20 18:15:05,38009.0
2014-01-21 18:15:05,48178.0
2014-01-22 18:15:05,48873.0
2014-01-23 18:15:05,44978.0
2014-01-24 18:15:05,49982.0
2014-01-25 18:15:05,41030.0
2014-01-26 18:15:05,42751.0
2014-01-27 18:15:05,48753.0
2014-01-28 18:15:05,42533.0
2014-01-29 18:15:05,53403.0
2014-01-30 18:15:05,40873.0
2014-01-31 18:15:05,46389.0
2014-02-01 18:15:05,40906.0
2014-02-02 18:15:05,39747.0
2014-02-03 18:15:05,44668.0
2014-02-04 18:15:05,48801.0
2014-02-05 18:15:05,47477.0
2014-02-06 18:15:05,49388.0
2014-02-07 18:15:05,50380.0
2014-02-08 18:15:05,44144.0
2014-02-09 18:15:05,41519.0
2014-02-10 18:15:05,51096.0
2014-02-11 18:15:05,48414.0
2014-02-12 18:15:05,45445.0
2014-02-13 18:15:05,48707.0
2014-02-14 18:15:05,50935.0
2014-02-15 18:15:05,41590.0
2014-02-16 18:15:05,42895.0
2014-02-17 18:15:05,40694.0
2014-02-18 18:15:05,44482.0
2014-02-19 18:15:05,51438.0
2014-02-20 18:15:05,52648.0
2014-02-21 18:15:05,47665.0
2014-02-22 18:15:05,47504.0
2014-02-23 18:15:05,42953.0
2014-02-24 18:15:05,50212.0
2014-02-25 18:15:05,50806.0
2014-02-26 18:15:05,54707.0
2014-02-27 18:15:05,53137.0
2014-02-28 18:15:05,54516.0
2014-03-01 18:15:05,53021.0
2014-03-02 18:15:05,45461.0
2014-03-03 18:15:05,58063.0
2014-03-04 18:15:05,63500.0
2014-03-05 18:15:05,55196.0
2014-03-06 18:15:05,59507.0
2014-03-07 18:15:05,54724.0
2014-03-08 18:15:05,52165.0
2014-03-09 18:15:05,50140.0
2014-03-10 18:15:05,54707.0
2014-03-11 18:15:05,50120.0
2014-03-12 18:15:05,60948.0
2014-03-13 18:15:05,60637.0
2014-03-14 18:15:05,56255.0
2014-03-15 18:15:05,56177.0
2014-03-16 18:15:05,45246.0
2014-03-17 18:15:05,45364.0
2014-03-18 18:15:05,39435.0
2014-03-19 18:15:05,45601.0
2014-03-20 18:15:05,57458.0
2014-03-21 18:15:05,55178.0
2014-03-22 18:15:05,49587.0
2014-03-23 18:15:05,44710.0
2014-03-24 18:15:05,47155.0
2014-03-25 18:15:05,55073.0
2014-03-26 18:15:05,55655.0
2014-03-27 18:15:05,55736.0
2014-03-28 18:15:05,53920.0
2014-03-29 18:15:05,42667.0
2014-03-30 18:15:05,44576.0
2014-03-31 18:15:05,49042.0
2014-04-01 18:15:05,51782.0
2014-04-02 18:15:05,52640.0
2014-04-03 18:15:05,50215.0
2014-04-04 18:15:05,49569.0
2014-04-05 18:15:05,43993.0
2014-04-06 18:15:05,38245.0
2014-04-07 18:15:05,46380.0
2014-04-08 18:15:05,51370.0
2014-04-09 18:15:05,48289.0
2014-04-10 18:15:05,47272.0
2014-04-11 18:15:05,51101.0
2014-04-12 18:15:05,40216.0
2014-04-13 18:15:05,39349.0
2014-04-14 18:15:05,47262.0
2014-04-15 18:15:05,54271.0
2014-04-16 18:15:05,50218.0
2014-04-17 18:15:05,46212.0
2014-04-18 18:15:05,42655.0
2014-04-19 18:15:05,38864.0
2014-04-20 18:15:05,36533.0
2014-04-21 18:15:05,39139.0
2014-04-22 18:15:05,44921.0
2014-04-23 18:15:05,44673.0
2014-04-24 18:15:05,47952.0
2014-04-25 18:15:05,56324.0
2014-04-26 18:15:05,46377.0
2014-04-27 18:15:05,39558.0
2014-04-28 18:15:05,45612.0
2014-04-29 18:15:05,50625.0
2014-04-30 18:15:05,45823.0
2014-05-01 18:15:05,46808.0
2014-05-02 18:15:05,43627.0
2014-05-03 18:15:05,42497.0
2014-05-04 18:15:05,37754.0
2014-05-05 18:15:05,47831.0
2014-05-06 18:15:05,48501.0
2014-05-07 18:15:05,46743.0
2014-05-08 18:15:05,49032.0
2014-05-09 18:15:05,48861.0
2014-05-10 18:15:05,43814.0
2014-05-11 18:15:05,40077.0
2014-05-12 18:15:05,46267.0
2014-05-13 18:15:05,48871.0
2014-05-14 18:15:05,50101.0
2014-05-15 18:15:05,45814.0
2014-05-16 18:15:05,46043.0
2014-05-17 18:15:05,45876.0
2014-05-18 18:15:05,42110.0
2014-05-19 18:15:05,48604.0
2014-05-20 18:15:05,54996.0
2014-05-21 18:15:05,51953.0
2014-05-22 18:15:05,51510.0
2014-05-23 18:15:05,55330.0
2014-05-24 18:15:05,45303.0
2014-05-25 18:15:05,44308.0
2014-05-26 18:15:05,48921.0
2014-05-27 18:15:05,50399.0
2014-05-28 18:15:05,54473.0
2014-05-29 18:15:05,49468.0
2014-05-30 18:15:05,52285.0
2014-05-31 18:15:05,47146.0
2014-06-01 18:15:05,42682.0
2014-06-02 18:15:05,50553.0
2014-06-03 18:15:05,51780.0
2014-06-04 18:15:05,49988.0
2014-06-05 18:15:05,47420.0
2014-06-06 18:15:05,45995.0
2014-06-07 18:15:05,44578.0
2014-06-08 18:15:05,35129.0
2014-06-09 18:15:05,44289.0
2014-06-10 18:15:05,47188.0
2014-06-11 18:15:05,46815.0
2014-06-12 18:15:05,47298.0
2014-06-13 18:15:05,47323.0
2014-06-14 18:15:05,35679.0
2014-06-15 18:15:05,36926.0
2014-06-16 18:15:05,43714.0
2014-06-17 18:15:05,48756.0
2014-06-18 18:15:05,47694.0
2014-06-19 18:15:05,46892.0
2014-06-20 18:15:05,42101.0
2014-06-21 18:15:05,41540.0
2014-06-22 18:15:05,38712.0
2014-06-23 18:15:05,45336.0
2014-06-24 18:15:05,46661.0
2014-06-25 18:15:05,47462.0
2014-06-26 18:15:05,45257.0
2014-06-27 18:15:05,46837.0
2014-06-28 18:15:05,43042.0
2014-06-29 18:15:05,39670.0
2014-06-30 18:15:05,50041.0
2014-07-01 18:15:05,53891.0
2014-07-02 18:15:05,50635.0
2014-07-03 18:15:05,49012.0
2014-07-04 18:15:05,47132.0
2014-07-05 18:15:05,39941.0
2014-07-06 18:15:05,41042.0
2014-07-07 18:15:05,49944.0
2014-07-08 18:15:05,53085.0
2014-07-09 18:15:05,50736.0
2014-07-10 18:15:05,47388.0
2014-07-11 18:15:05,46540.0
2014-07-12 18:15:05,43961.0
2014-07-13 18:15:05,40018.0
2014-07-14 18:15:05,45217.0
2014-07-15 18:15:05,53411.0
2014-07-16 18:15:05,50706.0
2014-07-17 18:15:05,50778.0
2014-07-18 18:15:05,51047.0
2014-07-19 18:15:05,44524.0
2014-07-20 18:15:05,41373.0
2014-07-21 18:15:05,47346.0
2014-07-22 18:15:05,52186.0
2014-07-23 18:15:05,53234.0
2014-07-24 18:15:05,49877.0
2014-07-25 18:15:05,50827.0
2014-07-26 18:15:05,45029.0
2014-07-27 18:15:05,41179.0
2014-07-28 18:15:05,48399.0
2014-07-29 18:15:05,51543.0
2014-07-30 18:15:05,50084.0
2014-07-31 18:15:05,51531.0
2014-08-01 18:15:05,51738.0
2014-08-02 18:15:05,45942.0
2014-08-03 18:15:05,40435.0
2014-08-04 18:15:05,51754.0
2014-08-05 18:15:05,58877.0
2014-08-06 18:15:05,58418.0
2014-08-07 18:15:05,53329.0
2014-08-08 18:15:05,47642.0
2014-08-09 18:15:05,46631.0
2014-08-10 18:15:05,40620.0
2014-08-11 18:15:05,48414.0
2014-08-12 18:15:05,53165.0
2014-08-13 18:15:05,49168.0
2014-08-14 18:15:05,54329.0
2014-08-15 18:15:05,47575.0
2014-08-16 18:15:05,57908.0
2014-08-17 18:15:05,41127.0
2014-08-18 18:15:05,50704.0
2014-08-19 18:15:05,51563.0
2014-08-20 18:15:05,51831.0
2014-08-21 18:15:05,51604.0
2014-08-22 18:15:05,50207.0
2014-08-23 18:15:05,46882.0
2014-08-24 18:15:05,42118.0
2014-08-25 18:15:05,47955.0
2014-08-26 18:15:05,49273.0
2014-08-27 18:15:05,52955.0
2014-08-28 18:15:05,49662.0
2014-08-29 18:15:05,48596.0
2014-08-30 18:15:05,46609.0
2014-08-31 18:15:05,41718.0
2014-09-01 18:15:05,47083.0
2014-09-02 18:15:05,51292.0
2014-09-03 18:15:05,52949.0
2014-09-04 18:15:05,51269.0
2014-09-05 18:15:05,50647.0
2014-09-06 18:15:05,48200.0
2014-09-07 18:15:05,40897.0
2014-09-08 18:15:05,50465.0
2014-09-09 18:15:05,54695.0
2014-09-10 18:15:05,54715.0
2014-09-11 18:15:05,45947.0
2014-09-12 18:15:05,44599.0
2014-09-13 18:15:05,45266.0
2014-09-14 18:15:05,44019.0
2014-09-15 18:15:05,48579.0
2014-09-16 18:15:05,62317.0
2014-09-17 18:15:05,57738.0
2014-09-18 18:15:05,54822.0
2014-09-19 18:15:05,57256.0
2014-09-20 18:15:05,47288.0
2014-09-21 18:15:05,43695.0
2014-09-22 18:15:05,48511.0
2014-09-23 18:15:05,50680.0
2014-09-24 18:15:05,53123.0
2014-09-25 18:15:05,50339.0
2014-09-26 18:15:05,51322.0
2014-09-27 18:15:05,45833.0
2014-09-28 18:15:05,38298.0
2014-09-29 18:15:05,51718.0
2014-09-30 18:15:05,56544.0
2014-10-01 18:15:05,50424.0
2014-10-02 18:15:05,51719.0
2014-10-03 18:15:05,49164.0
2014-10-04 18:15:05,45129.0
2014-10-05 18:15:05,46980.0
2014-10-06 18:15:05,53002.0
2014-10-07 18:15:05,56160.0
2014-10-08 18:15:05,55633.0
2014-10-09 18:15:05,53738.0
2014-10-10 18:15:05,54935.0
2014-10-11 18:15:05,42828.0
2014-10-12 18:15:05,45655.0
2014-10-13 18:15:05,48318.0
2014-10-14 18:15:05,53498.0
2014-10-15 18:15:05,50845.0
2014-10-16 18:15:05,52490.0
2014-10-17 18:15:05,49280.0
2014-10-18 18:15:05,51095.0
2014-10-19 18:15:05,40869.0
2014-10-20 18:15:05,55606.0
2014-10-21 18:15:05,55786.0
2014-10-22 18:15:05,51266.0
2014-10-23 18:15:05,50108.0
2014-10-24 18:15:05,52286.0
2014-10-25 18:15:05,47948.0
2014-10-26 18:15:05,43564.0
2014-10-27 18:15:05,53489.0
2014-10-28 18:15:05,57135.0
2014-10-29 18:15:05,56594.0
2014-10-30 18:15:05,54199.0
2014-10-31 18:15:05,55043.0
2014-11-01 18:15:05,50127.0
2014-11-02 18:15:05,45745.0
2014-11-03 18:15:05,52560.0
2014-11-04 18:15:05,56778.0
2014-11-05 18:15:05,58048.0
2014-11-06 18:15:05,58119.0
2014-11-07 18:15:05,55265.0
2014-11-08 18:15:05,46319.0
2014-11-09 18:15:05,44059.0
2014-11-10 18:15:05,53667.0
2014-11-11 18:15:05,54972.0
2014-11-12 18:15:05,55771.0
2014-11-13 18:15:05,63415.0
2014-11-14 18:15:05,54188.0
2014-11-15 18:15:05,51902.0
2014-11-16 18:15:05,47370.0
2014-11-17 18:15:05,53105.0
2014-11-18 18:15:05,55877.0
2014-11-19 18:15:05,52542.0
2014-11-20 18:15:05,53540.0
2014-11-21 18:15:05,52070.0
2014-11-22 18:15:05,49048.0
2014-11-23 18:15:05,45091.0
2014-11-24 18:15:05,53914.0
2014-11-25 18:15:05,58838.0
2014-11-26 18:15:05,61179.0
2014-11-27 18:15:05,54089.0
2014-11-28 18:15:05,55328.0
2014-11-29 18:15:05,53076.0
2014-11-30 18:15:05,46902.0
2014-12-01 18:15:05,55837.0
2014-12-02 18:15:05,63981.0
2014-12-03 18:15:05,60440.0
2014-12-04 18:15:05,58396.0
2014-12-05 18:15:05,55654.0
2014-12-06 18:15:05,51672.0
2014-12-07 18:15:05,50258.0
2014-12-08 18:15:05,57992.0
2014-12-09 18:15:05,58599.0
2014-12-10 18:15:05,58525.0
2014-12-11 18:15:05,58342.0
2014-12-12 18:15:05,53352.0
2014-12-13 18:15:05,56173.0
2014-12-14 18:15:05,49185.0
2014-12-15 18:15:05,60092.0
2014-12-16 18:15:05,62120.0
2014-12-17 18:15:05,59391.0
2014-12-18 18:15:05,63013.0
2014-12-19 18:15:05,58959.0
2014-12-20 18:15:05,53633.0
2014-12-21 18:15:05,48103.0
2014-12-22 18:15:05,54668.0
2014-12-23 18:15:05,54786.0
2014-12-24 18:15:05,54396.0
2014-12-25 18:15:05,45939.0
2014-12-26 18:15:05,44864.0
2014-12-27 18:15:05,48669.0
2014-12-28 18:15:05,50165.0
2014-12-29 18:15:05,53821.0
2014-12-30 18:15:05,57795.0
2014-12-31 18:15:05,54669.0
2015-01-01 18:15:05,42462.0
2015-01-02 18:15:05,46856.0
2015-01-03 18:15:05,51885.0
2015-01-04 18:15:05,57285.0
2015-01-05 18:15:05,60703.0
2015-01-06 18:15:05,58339.0
2015-01-07 18:15:05,64401.0
2015-01-08 18:15:05,64397.0
2015-01-09 18:15:05,55934.0
2015-01-10 18:15:05,55537.0
2015-01-11 18:15:05,54007.0
2015-01-12 18:15:05,56466.0
2015-01-13 18:15:05,67444.0
2015-01-14 18:15:05,64509.0
2015-01-15 18:15:05,61538.0
2015-01-16 18:15:05,61495.0
2015-01-17 18:15:05,52402.0
2015-01-18 18:15:05,59192.0
2015-01-19 18:15:05,57553.0
2015-01-20 18:15:05,64433.0
2015-01-21 18:15:05,66499.0
2015-01-22 18:15:05,64173.0
2015-01-23 18:15:05,65514.0
2015-01-24 18:15:05,61112.0
2015-01-25 18:15:05,56858.0
2015-01-26 18:15:05,66840.0
2015-01-27 18:15:05,69938.0
2015-01-28 18:15:05,67597.0
2015-01-29 18:15:05,66608.0
2015-01-30 18:15:05,61155.0
2015-01-31 18:15:05,62646.0
2015-02-01 18:15:05,57199.0
2015-02-02 18:15:05,58459.0
2015-02-03 18:15:05,64624.0
2015-02-04 18:15:05,63913.0
2015-02-05 18:15:05,64601.0
2015-02-06 18:15:05,63878.0
2015-02-07 18:15:05,59588.0
2015-02-08 18:15:05,59015.0
2015-02-09 18:15:05,61534.0
2015-02-10 18:15:05,66400.0
2015-02-11 18:15:05,69005.0
2015-02-12 18:15:05,62397.0
2015-02-13 18:15:05,65193.0
2015-02-14 18:15:05,57387.0
2015-02-15 18:15:05,57710.0
2015-02-16 18:15:05,60586.0
2015-02-17 18:15:05,62887.0
2015-02-18 18:15:05,64983.0
2015-02-19 18:15:05,59383.0
2015-02-20 18:15:05,62854.0
2015-02-21 18:15:05,63895.0
2015-02-22 18:15:05,55262.0
2015-02-23 18:15:05,65024.0
2015-02-24 18:15:05,73155.0
2015-02-25 18:15:05,68116.0
2015-02-26 18:15:05,65880.0
2015-02-27 18:15:05,70249.0
2015-02-28 18:15:05,64044.0
2015-03-01 18:15:05,62523.0
2015-03-02 18:15:05,67453.0
2015-03-03 18:15:05,74358.0
2015-03-04 18:15:05,72970.0
2015-03-05 18:15:05,65355.0
2015-03-06 18:15:05,69402.0
2015-03-07 18:15:05,71624.0
2015-03-08 18:15:05,66149.0
2015-03-09 18:15:05,64332.0
2015-03-10 18:15:05,77866.0
2015-03-11 18:15:05,72326.0
2015-03-12 18:15:05,73964.0
2015-03-13 18:15:05,69157.0
2015-03-14 18:15:05,64414.0
2015-03-15 18:15:05,58037.0
2015-03-16 18:15:05,64801.0
2015-03-17 18:15:05,74194.0
2015-03-18 18:15:05,73459.0
2015-03-19 18:15:05,69209.0
2015-03-20 18:15:05,73121.0
2015-03-21 18:15:05,70825.0
2015-03-22 18:15:05,63283.0
2015-03-23 18:15:05,73615.0
2015-03-24 18:15:05,73293.0
2015-03-25 18:15:05,74583.0
2015-03-26 18:15:05,72138.0
2015-03-27 18:15:05,74511.0
2015-03-28 18:15:05,68868.0
2015-03-29 18:15:05,61115.0
2015-03-30 18:15:05,68731.0
2015-03-31 18:15:05,77219.0
2015-04-01 18:15:05,78615.0
2015-04-02 18:15:05,78171.0
2015-04-03 18:15:05,72006.0
2015-04-04 18:15:05,66326.0
2015-04-05 18:15:05,62289.0
2015-04-06 18:15:05,69905.0
2015-04-07 18:15:05,77030.0
2015-04-08 18:15:05,77316.0
2015-04-09 18:15:05,80530.0
2015-04-10 18:15:05,80919.0
2015-04-11 18:15:05,73843.0
2015-04-12 18:15:05,61671.0
2015-04-13 18:15:05,72189.0
2015-04-14 18:15:05,74872.0
2015-04-15 18:15:05,76605.0
2015-04-16 18:15:05,75015.0
2015-04-17 18:15:05,70371.0
2015-04-18 18:15:05,67058.0
2015-04-19 18:15:05,57660.0
2015-04-20 18:15:05,72187.0
2015-04-21 18:15:05,76365.0
2015-04-22 18:15:05,76046.0
2015-04-23 18:15:05,71042.0
2015-04-24 18:15:05,72353.0
2015-04-25 18:15:05,59561.0
2015-04-26 18:15:05,56271.0
2015-04-27 18:15:05,60853.0
2015-04-28 18:15:05,66442.0
2015-04-29 18:15:05,68301.0
2015-04-30 18:15:05,66880.0
2015-05-01 18:15:05,64401.0
2015-05-02 18:15:05,58822.0
2015-05-03 18:15:05,56889.0
2015-05-04 18:15:05,66266.0
2015-05-05 18:15:05,71395.0
2015-05-06 18:15:05,69884.0
2015-05-07 18:15:05,65052.0
2015-05-08 18:15:05,69115.0
2015-05-09 18:15:05,66495.0
2015-05-10 18:15:05,60676.0
2015-05-11 18:15:05,65517.0
2015-05-12 18:15:05,74341.0
2015-05-13 18:15:05,69020.0
2015-05-14 18:15:05,66847.0
2015-05-15 18:15:05,75284.0
2015-05-16 18:15:05,64650.0
2015-05-17 18:15:05,61609.0
2015-05-18 18:15:05,68909.0
2015-05-19 18:15:05,71820.0
2015-05-20 18:15:05,76303.0
2015-05-21 18:15:05,73493.0
2015-05-22 18:15:05,71005.0
2015-05-23 18:15:05,69643.0
2015-05-24 18:15:05,61250.0
2015-05-25 18:15:05,66477.0
2015-05-26 18:15:05,74813.0
2015-05-27 18:15:05,78545.0
2015-05-28 18:15:05,77983.0
2015-05-29 18:15:05,89014.0
2015-05-30 18:15:05,81692.0
2015-05-31 18:15:05,65402.0
2015-06-01 18:15:05,78191.0
2015-06-02 18:15:05,92567.0
2015-06-03 18:15:05,85382.0
2015-06-04 18:15:05,86518.0
2015-06-05 18:15:05,74849.0
2015-06-06 18:15:05,72739.0
2015-06-07 18:15:05,58020.0
2015-06-08 18:15:05,67700.0
2015-06-09 18:15:05,87773.0
2015-06-10 18:15:05,91651.0
2015-06-11 18:15:05,84700.0
2015-06-12 18:15:05,81434.0
2015-06-13 18:15:05,72677.0
2015-06-14 18:15:05,68924.0
2015-06-15 18:15:05,78367.0
2015-06-16 18:15:05,88784.0
2015-06-17 18:15:05,89063.0
2015-06-18 18:15:05,79710.0
2015-06-19 18:15:05,79757.0
2015-06-20 18:15:05,77310.0
2015-06-21 18:15:05,69333.0
2015-06-22 18:15:05,72052.0
2015-06-23 18:15:05,87836.0
2015-06-24 18:15:05,76401.0
2015-06-25 18:15:05,75727.0
2015-06-26 18:15:05,77070.0
2015-06-27 18:15:05,75216.0
2015-06-28 18:15:05,64223.0
2015-06-29 18:15:05,76596.0
