Date,NumTransactionsExcluding1000
14/05/2013 18:15:05,37724.0
15/05/2013 18:15:05,36095.0
16/05/2013 18:15:05,36471.0
17/05/2013 18:15:05,35717.0
18/05/2013 18:15:05,32522.0
19/05/2013 18:15:05,27867.0
20/05/2013 18:15:05,33939.0
21/05/2013 18:15:05,34693.0
22/05/2013 18:15:05,35575.0
23/05/2013 18:15:05,35736.0
24/05/2013 18:15:05,35652.0
25/05/2013 18:15:05,34151.0
26/05/2013 18:15:05,30334.0
27/05/2013 18:15:05,31933.0
28/05/2013 18:15:05,32404.0
29/05/2013 18:15:05,36809.0
30/05/2013 18:15:05,36642.0
31/05/2013 18:15:05,34632.0
01/06/2013 18:15:05,31226.0
02/06/2013 18:15:05,33429.0
03/06/2013 18:15:05,34132.0
04/06/2013 18:15:05,35973.0
05/06/2013 18:15:05,34432.0
06/06/2013 18:15:05,34176.0
07/06/2013 18:15:05,32848.0
08/06/2013 18:15:05,29092.0
09/06/2013 18:15:05,26982.0
10/06/2013 18:15:05,28402.0
11/06/2013 18:15:05,32391.0
12/06/2013 18:15:05,29488.0
13/06/2013 18:15:05,32399.0
14/06/2013 18:15:05,30610.0
15/06/2013 18:15:05,28210.0
16/06/2013 18:15:05,24470.0
17/06/2013 18:15:05,28184.0
18/06/2013 18:15:05,29593.0
19/06/2013 18:15:05,30200.0
20/06/2013 18:15:05,31773.0
21/06/2013 18:15:05,32953.0
22/06/2013 18:15:05,26396.0
23/06/2013 18:15:05,25709.0
24/06/2013 18:15:05,28835.0
25/06/2013 18:15:05,29927.0
26/06/2013 18:15:05,30570.0
27/06/2013 18:15:05,32063.0
28/06/2013 18:15:05,31728.0
29/06/2013 18:15:05,29521.0
30/06/2013 18:15:05,24787.0
01/07/2013 18:15:05,29632.0
02/07/2013 18:15:05,34013.0
03/07/2013 18:15:05,28822.0
04/07/2013 18:15:05,30300.0
05/07/2013 18:15:05,26213.0
06/07/2013 18:15:05,27017.0
07/07/2013 18:15:05,22566.0
08/07/2013 18:15:05,26424.0
09/07/2013 18:15:05,29339.0
10/07/2013 18:15:05,29858.0
11/07/2013 18:15:05,30253.0
12/07/2013 18:15:05,33761.0
13/07/2013 18:15:05,27089.0
14/07/2013 18:15:05,23911.0
15/07/2013 18:15:05,25942.0
16/07/2013 18:15:05,28314.0
17/07/2013 18:15:05,30532.0
18/07/2013 18:15:05,27636.0
19/07/2013 18:15:05,28167.0
20/07/2013 18:15:05,24350.0
21/07/2013 18:15:05,23781.0
22/07/2013 18:15:05,27203.0
23/07/2013 18:15:05,30546.0
24/07/2013 18:15:05,32228.0
25/07/2013 18:15:05,28630.0
26/07/2013 18:15:05,26438.0
27/07/2013 18:15:05,24904.0
28/07/2013 18:15:05,22269.0
29/07/2013 18:15:05,27820.0
30/07/2013 18:15:05,28023.0
31/07/2013 18:15:05,30119.0
01/08/2013 18:15:05,29833.0
02/08/2013 18:15:05,32292.0
03/08/2013 18:15:05,26559.0
04/08/2013 18:15:05,24234.0
05/08/2013 18:15:05,30114.0
06/08/2013 18:15:05,31719.0
07/08/2013 18:15:05,32593.0
08/08/2013 18:15:05,30578.0
09/08/2013 18:15:05,29859.0
10/08/2013 18:15:05,26541.0
11/08/2013 18:15:05,23419.0
12/08/2013 18:15:05,29547.0
13/08/2013 18:15:05,36948.0
14/08/2013 18:15:05,34873.0
15/08/2013 18:15:05,37465.0
16/08/2013 18:15:05,32492.0
17/08/2013 18:15:05,35574.0
18/08/2013 18:15:05,26867.0
19/08/2013 18:15:05,33332.0
20/08/2013 18:15:05,36321.0
21/08/2013 18:15:05,36098.0
22/08/2013 18:15:05,29401.0
23/08/2013 18:15:05,32817.0
24/08/2013 18:15:05,31467.0
25/08/2013 18:15:05,26588.0
26/08/2013 18:15:05,31693.0
27/08/2013 18:15:05,34755.0
28/08/2013 18:15:05,32258.0
29/08/2013 18:15:05,29606.0
30/08/2013 18:15:05,32689.0
31/08/2013 18:15:05,34110.0
01/09/2013 18:15:05,28816.0
02/09/2013 18:15:05,33190.0
03/09/2013 18:15:05,31137.0
04/09/2013 18:15:05,33194.0
05/09/2013 18:15:05,31909.0
06/09/2013 18:15:05,35388.0
07/09/2013 18:15:05,29257.0
08/09/2013 18:15:05,32666.0
09/09/2013 18:15:05,41224.0
10/09/2013 18:15:05,36312.0
11/09/2013 18:15:05,36879.0
12/09/2013 18:15:05,34400.0
13/09/2013 18:15:05,32947.0
14/09/2013 18:15:05,30408.0
15/09/2013 18:15:05,26802.0
16/09/2013 18:15:05,31791.0
17/09/2013 18:15:05,36870.0
18/09/2013 18:15:05,41148.0
19/09/2013 18:15:05,36072.0
20/09/2013 18:15:05,33170.0
21/09/2013 18:15:05,30158.0
22/09/2013 18:15:05,31658.0
23/09/2013 18:15:05,36147.0
24/09/2013 18:15:05,36705.0
25/09/2013 18:15:05,37058.0
26/09/2013 18:15:05,35269.0
27/09/2013 18:15:05,37953.0
28/09/2013 18:15:05,32765.0
29/09/2013 18:15:05,27573.0
30/09/2013 18:15:05,34403.0
01/10/2013 18:15:05,38953.0
02/10/2013 18:15:05,48050.0
03/10/2013 18:15:05,41325.0
04/10/2013 18:15:05,39295.0
05/10/2013 18:15:05,34968.0
06/10/2013 18:15:05,30569.0
07/10/2013 18:15:05,33188.0
08/10/2013 18:15:05,32358.0
09/10/2013 18:15:05,38446.0
10/10/2013 18:15:05,41396.0
11/10/2013 18:15:05,37840.0
12/10/2013 18:15:05,33665.0
13/10/2013 18:15:05,32577.0
14/10/2013 18:15:05,37296.0
15/10/2013 18:15:05,40887.0
16/10/2013 18:15:05,42619.0
17/10/2013 18:15:05,36203.0
18/10/2013 18:15:05,42996.0
19/10/2013 18:15:05,34247.0
20/10/2013 18:15:05,32964.0
21/10/2013 18:15:05,40832.0
22/10/2013 18:15:05,39934.0
23/10/2013 18:15:05,38966.0
24/10/2013 18:15:05,49625.0
25/10/2013 18:15:05,42091.0
26/10/2013 18:15:05,35605.0
27/10/2013 18:15:05,30286.0
28/10/2013 18:15:05,33031.0
29/10/2013 18:15:05,40654.0
30/10/2013 18:15:05,36082.0
31/10/2013 18:15:05,37112.0
01/11/2013 18:15:05,32645.0
02/11/2013 18:15:05,30954.0
03/11/2013 18:15:05,31807.0
04/11/2013 18:15:05,36288.0
05/11/2013 18:15:05,42740.0
06/11/2013 18:15:05,43426.0
07/11/2013 18:15:05,44900.0
08/11/2013 18:15:05,43940.0
09/11/2013 18:15:05,49119.0
10/11/2013 18:15:05,41404.0
11/11/2013 18:15:05,43427.0
12/11/2013 18:15:05,46696.0
13/11/2013 18:15:05,51827.0
14/11/2013 18:15:05,53574.0
15/11/2013 18:15:05,45598.0
16/11/2013 18:15:05,36802.0
17/11/2013 18:15:05,36048.0
18/11/2013 18:15:05,50685.0
19/11/2013 18:15:05,66249.0
20/11/2013 18:15:05,59951.0
21/11/2013 18:15:05,56159.0
22/11/2013 18:15:05,54227.0
23/11/2013 18:15:05,52361.0
24/11/2013 18:15:05,43016.0
25/11/2013 18:15:05,52868.0
26/11/2013 18:15:05,49832.0
27/11/2013 18:15:05,59613.0
28/11/2013 18:15:05,70308.0
29/11/2013 18:15:05,64284.0
30/11/2013 18:15:05,62818.0
01/12/2013 18:15:05,49477.0
02/12/2013 18:15:05,54799.0
03/12/2013 18:15:05,56901.0
04/12/2013 18:15:05,56265.0
05/12/2013 18:15:05,52895.0
06/12/2013 18:15:05,52791.0
07/12/2013 18:15:05,56568.0
08/12/2013 18:15:05,40573.0
09/12/2013 18:15:05,48229.0
10/12/2013 18:15:05,50233.0
11/12/2013 18:15:05,52832.0
12/12/2013 18:15:05,49165.0
13/12/2013 18:15:05,44076.0
14/12/2013 18:15:05,40392.0
15/12/2013 18:15:05,45220.0
16/12/2013 18:15:05,51208.0
17/12/2013 18:15:05,45541.0
18/12/2013 18:15:05,51604.0
19/12/2013 18:15:05,53097.0
20/12/2013 18:15:05,49672.0
21/12/2013 18:15:05,42812.0
22/12/2013 18:15:05,38028.0
23/12/2013 18:15:05,38093.0
24/12/2013 18:15:05,35321.0
25/12/2013 18:15:05,32218.0
26/12/2013 18:15:05,40532.0
27/12/2013 18:15:05,43445.0
28/12/2013 18:15:05,33032.0
29/12/2013 18:15:05,41912.0
30/12/2013 18:15:05,41149.0
31/12/2013 18:15:05,39111.0
01/01/2014 18:15:05,30605.0
02/01/2014 18:15:05,37468.0
03/01/2014 18:15:05,40698.0
04/01/2014 18:15:05,40102.0
05/01/2014 18:15:05,40922.0
06/01/2014 18:15:05,49295.0
07/01/2014 18:15:05,43378.0
08/01/2014 18:15:05,40631.0
09/01/2014 18:15:05,45992.0
10/01/2014 18:15:05,40347.0
11/01/2014 18:15:05,41390.0
12/01/2014 18:15:05,38123.0
13/01/2014 18:15:05,41889.0
14/01/2014 18:15:05,38869.0
15/01/2014 18:15:05,42750.0
16/01/2014 18:15:05,42984.0
17/01/2014 18:15:05,42279.0
18/01/2014 18:15:05,40295.0
19/01/2014 18:15:05,36471.0
20/01/2014 18:15:05,38009.0
21/01/2014 18:15:05,48178.0
22/01/2014 18:15:05,48873.0
23/01/2014 18:15:05,44978.0
24/01/2014 18:15:05,49982.0
25/01/2014 18:15:05,41030.0
26/01/2014 18:15:05,42751.0
27/01/2014 18:15:05,48753.0
28/01/2014 18:15:05,42533.0
29/01/2014 18:15:05,53403.0
30/01/2014 18:15:05,40873.0
31/01/2014 18:15:05,46389.0
01/02/2014 18:15:05,40906.0
02/02/2014 18:15:05,39747.0
03/02/2014 18:15:05,44668.0
04/02/2014 18:15:05,48801.0
05/02/2014 18:15:05,47477.0
06/02/2014 18:15:05,49388.0
07/02/2014 18:15:05,50380.0
08/02/2014 18:15:05,44144.0
09/02/2014 18:15:05,41519.0
10/02/2014 18:15:05,51096.0
11/02/2014 18:15:05,48414.0
12/02/2014 18:15:05,45445.0
13/02/2014 18:15:05,48707.0
14/02/2014 18:15:05,50935.0
15/02/2014 18:15:05,41590.0
16/02/2014 18:15:05,42895.0
17/02/2014 18:15:05,40694.0
18/02/2014 18:15:05,44482.0
19/02/2014 18:15:05,51438.0
20/02/2014 18:15:05,52648.0
21/02/2014 18:15:05,47665.0
22/02/2014 18:15:05,47504.0
23/02/2014 18:15:05,42953.0
24/02/2014 18:15:05,50212.0
25/02/2014 18:15:05,50806.0
26/02/2014 18:15:05,54707.0
27/02/2014 18:15:05,53137.0
28/02/2014 18:15:05,54516.0
01/03/2014 18:15:05,53021.0
02/03/2014 18:15:05,45461.0
03/03/2014 18:15:05,58063.0
04/03/2014 18:15:05,63500.0
05/03/2014 18:15:05,55196.0
06/03/2014 18:15:05,59507.0
07/03/2014 18:15:05,54724.0
08/03/2014 18:15:05,52165.0
09/03/2014 18:15:05,50140.0
10/03/2014 18:15:05,54707.0
11/03/2014 18:15:05,50120.0
12/03/2014 18:15:05,60948.0
13/03/2014 18:15:05,60637.0
14/03/2014 18:15:05,56255.0
15/03/2014 18:15:05,56177.0
16/03/2014 18:15:05,45246.0
17/03/2014 18:15:05,45364.0
18/03/2014 18:15:05,39435.0
19/03/2014 18:15:05,45601.0
20/03/2014 18:15:05,57458.0
21/03/2014 18:15:05,55178.0
22/03/2014 18:15:05,49587.0
23/03/2014 18:15:05,44710.0
24/03/2014 18:15:05,47155.0
25/03/2014 18:15:05,55073.0
26/03/2014 18:15:05,55655.0
27/03/2014 18:15:05,55736.0
28/03/2014 18:15:05,53920.0
29/03/2014 18:15:05,42667.0
30/03/2014 18:15:05,44576.0
31/03/2014 18:15:05,49042.0
01/04/2014 18:15:05,51782.0
02/04/2014 18:15:05,52640.0
03/04/2014 18:15:05,50215.0
04/04/2014 18:15:05,49569.0
05/04/2014 18:15:05,43993.0
06/04/2014 18:15:05,38245.0
07/04/2014 18:15:05,46380.0
08/04/2014 18:15:05,51370.0
09/04/2014 18:15:05,48289.0
10/04/2014 18:15:05,47272.0
11/04/2014 18:15:05,51101.0
12/04/2014 18:15:05,40216.0
13/04/2014 18:15:05,39349.0
14/04/2014 18:15:05,47262.0
15/04/2014 18:15:05,54271.0
16/04/2014 18:15:05,50218.0
17/04/2014 18:15:05,46212.0
18/04/2014 18:15:05,42655.0
19/04/2014 18:15:05,38864.0
20/04/2014 18:15:05,36533.0
21/04/2014 18:15:05,39139.0
22/04/2014 18:15:05,44921.0
23/04/2014 18:15:05,44673.0
24/04/2014 18:15:05,47952.0
25/04/2014 18:15:05,56324.0
26/04/2014 18:15:05,46377.0
27/04/2014 18:15:05,39558.0
28/04/2014 18:15:05,45612.0
29/04/2014 18:15:05,50625.0
30/04/2014 18:15:05,45823.0
01/05/2014 18:15:05,46808.0
02/05/2014 18:15:05,43627.0
03/05/2014 18:15:05,42497.0
04/05/2014 18:15:05,37754.0
05/05/2014 18:15:05,47831.0
06/05/2014 18:15:05,48501.0
07/05/2014 18:15:05,46743.0
08/05/2014 18:15:05,49032.0
09/05/2014 18:15:05,48861.0
10/05/2014 18:15:05,43814.0
11/05/2014 18:15:05,40077.0
12/05/2014 18:15:05,46267.0
13/05/2014 18:15:05,48871.0
14/05/2014 18:15:05,50101.0
15/05/2014 18:15:05,45814.0
16/05/2014 18:15:05,46043.0
17/05/2014 18:15:05,45876.0
18/05/2014 18:15:05,42110.0
19/05/2014 18:15:05,48604.0
20/05/2014 18:15:05,54996.0
21/05/2014 18:15:05,51953.0
22/05/2014 18:15:05,51510.0
23/05/2014 18:15:05,55330.0
24/05/2014 18:15:05,45303.0
25/05/2014 18:15:05,44308.0
26/05/2014 18:15:05,48921.0
27/05/2014 18:15:05,50399.0
28/05/2014 18:15:05,54473.0
29/05/2014 18:15:05,49468.0
30/05/2014 18:15:05,52285.0
31/05/2014 18:15:05,47146.0
01/06/2014 18:15:05,42682.0
02/06/2014 18:15:05,50553.0
03/06/2014 18:15:05,51780.0
04/06/2014 18:15:05,49988.0
05/06/2014 18:15:05,47420.0
06/06/2014 18:15:05,45995.0
07/06/2014 18:15:05,44578.0
08/06/2014 18:15:05,35129.0
09/06/2014 18:15:05,44289.0
10/06/2014 18:15:05,47188.0
11/06/2014 18:15:05,46815.0
12/06/2014 18:15:05,47298.0
13/06/2014 18:15:05,47323.0
14/06/2014 18:15:05,35679.0
15/06/2014 18:15:05,36926.0
16/06/2014 18:15:05,43714.0
17/06/2014 18:15:05,48756.0
18/06/2014 18:15:05,47694.0
19/06/2014 18:15:05,46892.0
20/06/2014 18:15:05,42101.0
21/06/2014 18:15:05,41540.0
22/06/2014 18:15:05,38712.0
23/06/2014 18:15:05,45336.0
24/06/2014 18:15:05,46661.0
25/06/2014 18:15:05,47462.0
26/06/2014 18:15:05,45257.0
27/06/2014 18:15:05,46837.0
28/06/2014 18:15:05,43042.0
29/06/2014 18:15:05,39670.0
30/06/2014 18:15:05,50041.0
01/07/2014 18:15:05,53891.0
02/07/2014 18:15:05,50635.0
03/07/2014 18:15:05,49012.0
04/07/2014 18:15:05,47132.0
05/07/2014 18:15:05,39941.0
06/07/2014 18:15:05,41042.0
07/07/2014 18:15:05,49944.0
08/07/2014 18:15:05,53085.0
09/07/2014 18:15:05,50736.0
10/07/2014 18:15:05,47388.0
11/07/2014 18:15:05,46540.0
12/07/2014 18:15:05,43961.0
13/07/2014 18:15:05,40018.0
14/07/2014 18:15:05,45217.0
15/07/2014 18:15:05,53411.0
16/07/2014 18:15:05,50706.0
17/07/2014 18:15:05,50778.0
18/07/2014 18:15:05,51047.0
19/07/2014 18:15:05,44524.0
20/07/2014 18:15:05,41373.0
21/07/2014 18:15:05,47346.0
22/07/2014 18:15:05,52186.0
23/07/2014 18:15:05,53234.0
24/07/2014 18:15:05,49877.0
25/07/2014 18:15:05,50827.0
26/07/2014 18:15:05,45029.0
27/07/2014 18:15:05,41179.0
28/07/2014 18:15:05,48399.0
29/07/2014 18:15:05,51543.0
30/07/2014 18:15:05,50084.0
31/07/2014 18:15:05,51531.0
01/08/2014 18:15:05,51738.0
02/08/2014 18:15:05,45942.0
03/08/2014 18:15:05,40435.0
04/08/2014 18:15:05,51754.0
05/08/2014 18:15:05,58877.0
06/08/2014 18:15:05,58418.0
07/08/2014 18:15:05,53329.0
08/08/2014 18:15:05,47642.0
09/08/2014 18:15:05,46631.0
10/08/2014 18:15:05,40620.0
11/08/2014 18:15:05,48414.0
12/08/2014 18:15:05,53165.0
13/08/2014 18:15:05,49168.0
14/08/2014 18:15:05,54329.0
15/08/2014 18:15:05,47575.0
16/08/2014 18:15:05,57908.0
17/08/2014 18:15:05,41127.0
18/08/2014 18:15:05,50704.0
19/08/2014 18:15:05,51563.0
20/08/2014 18:15:05,51831.0
21/08/2014 18:15:05,51604.0
22/08/2014 18:15:05,50207.0
23/08/2014 18:15:05,46882.0
24/08/2014 18:15:05,42118.0
25/08/2014 18:15:05,47955.0
26/08/2014 18:15:05,49273.0
27/08/2014 18:15:05,52955.0
28/08/2014 18:15:05,49662.0
29/08/2014 18:15:05,48596.0
30/08/2014 18:15:05,46609.0
31/08/2014 18:15:05,41718.0
01/09/2014 18:15:05,47083.0
02/09/2014 18:15:05,51292.0
03/09/2014 18:15:05,52949.0
04/09/2014 18:15:05,51269.0
05/09/2014 18:15:05,50647.0
06/09/2014 18:15:05,48200.0
07/09/2014 18:15:05,40897.0
08/09/2014 18:15:05,50465.0
09/09/2014 18:15:05,54695.0
10/09/2014 18:15:05,54715.0
11/09/2014 18:15:05,45947.0
12/09/2014 18:15:05,44599.0
13/09/2014 18:15:05,45266.0
14/09/2014 18:15:05,44019.0
15/09/2014 18:15:05,48579.0
16/09/2014 18:15:05,62317.0
17/09/2014 18:15:05,57738.0
18/09/2014 18:15:05,54822.0
19/09/2014 18:15:05,57256.0
20/09/2014 18:15:05,47288.0
21/09/2014 18:15:05,43695.0
22/09/2014 18:15:05,48511.0
23/09/2014 18:15:05,50680.0
24/09/2014 18:15:05,53123.0
25/09/2014 18:15:05,50339.0
26/09/2014 18:15:05,51322.0
27/09/2014 18:15:05,45833.0
28/09/2014 18:15:05,38298.0
29/09/2014 18:15:05,51718.0
30/09/2014 18:15:05,56544.0
01/10/2014 18:15:05,50424.0
02/10/2014 18:15:05,51719.0
03/10/2014 18:15:05,49164.0
04/10/2014 18:15:05,45129.0
05/10/2014 18:15:05,46980.0
06/10/2014 18:15:05,53002.0
07/10/2014 18:15:05,56160.0
08/10/2014 18:15:05,55633.0
09/10/2014 18:15:05,53738.0
10/10/2014 18:15:05,54935.0
11/10/2014 18:15:05,42828.0
12/10/2014 18:15:05,45655.0
13/10/2014 18:15:05,48318.0
14/10/2014 18:15:05,53498.0
15/10/2014 18:15:05,50845.0
16/10/2014 18:15:05,52490.0
17/10/2014 18:15:05,49280.0
18/10/2014 18:15:05,51095.0
19/10/2014 18:15:05,40869.0
20/10/2014 18:15:05,55606.0
21/10/2014 18:15:05,55786.0
22/10/2014 18:15:05,51266.0
23/10/2014 18:15:05,50108.0
24/10/2014 18:15:05,52286.0
25/10/2014 18:15:05,47948.0
26/10/2014 18:15:05,43564.0
27/10/2014 18:15:05,53489.0
28/10/2014 18:15:05,57135.0
29/10/2014 18:15:05,56594.0
30/10/2014 18:15:05,54199.0
31/10/2014 18:15:05,55043.0
01/11/2014 18:15:05,50127.0
02/11/2014 18:15:05,45745.0
03/11/2014 18:15:05,52560.0
04/11/2014 18:15:05,56778.0
05/11/2014 18:15:05,58048.0
06/11/2014 18:15:05,58119.0
07/11/2014 18:15:05,55265.0
08/11/2014 18:15:05,46319.0
09/11/2014 18:15:05,44059.0
10/11/2014 18:15:05,53667.0
11/11/2014 18:15:05,54972.0
12/11/2014 18:15:05,55771.0
13/11/2014 18:15:05,63415.0
14/11/2014 18:15:05,54188.0
15/11/2014 18:15:05,51902.0
16/11/2014 18:15:05,47370.0
17/11/2014 18:15:05,53105.0
18/11/2014 18:15:05,55877.0
19/11/2014 18:15:05,52542.0
20/11/2014 18:15:05,53540.0
21/11/2014 18:15:05,52070.0
22/11/2014 18:15:05,49048.0
23/11/2014 18:15:05,45091.0
24/11/2014 18:15:05,53914.0
25/11/2014 18:15:05,58838.0
26/11/2014 18:15:05,61179.0
27/11/2014 18:15:05,54089.0
28/11/2014 18:15:05,55328.0
29/11/2014 18:15:05,53076.0
30/11/2014 18:15:05,46902.0
01/12/2014 18:15:05,55837.0
02/12/2014 18:15:05,63981.0
03/12/2014 18:15:05,60440.0
04/12/2014 18:15:05,58396.0
05/12/2014 18:15:05,55654.0
06/12/2014 18:15:05,51672.0
07/12/2014 18:15:05,50258.0
08/12/2014 18:15:05,57992.0
09/12/2014 18:15:05,58599.0
10/12/2014 18:15:05,58525.0
11/12/2014 18:15:05,58342.0
12/12/2014 18:15:05,53352.0
13/12/2014 18:15:05,56173.0
14/12/2014 18:15:05,49185.0
15/12/2014 18:15:05,60092.0
16/12/2014 18:15:05,62120.0
17/12/2014 18:15:05,59391.0
18/12/2014 18:15:05,63013.0
19/12/2014 18:15:05,58959.0
20/12/2014 18:15:05,53633.0
21/12/2014 18:15:05,48103.0
22/12/2014 18:15:05,54668.0
23/12/2014 18:15:05,54786.0
24/12/2014 18:15:05,54396.0
25/12/2014 18:15:05,45939.0
26/12/2014 18:15:05,44864.0
27/12/2014 18:15:05,48669.0
28/12/2014 18:15:05,50165.0
29/12/2014 18:15:05,53821.0
30/12/2014 18:15:05,57795.0
31/12/2014 18:15:05,54669.0
01/01/2015 18:15:05,42462.0
02/01/2015 18:15:05,46856.0
03/01/2015 18:15:05,51885.0
04/01/2015 18:15:05,57285.0
05/01/2015 18:15:05,60703.0
06/01/2015 18:15:05,58339.0
07/01/2015 18:15:05,64401.0
08/01/2015 18:15:05,64397.0
09/01/2015 18:15:05,55934.0
10/01/2015 18:15:05,55537.0
11/01/2015 18:15:05,54007.0
12/01/2015 18:15:05,56466.0
13/01/2015 18:15:05,67444.0
14/01/2015 18:15:05,64509.0
15/01/2015 18:15:05,61538.0
16/01/2015 18:15:05,61495.0
17/01/2015 18:15:05,52402.0
18/01/2015 18:15:05,59192.0
19/01/2015 18:15:05,57553.0
20/01/2015 18:15:05,64433.0
21/01/2015 18:15:05,66499.0
22/01/2015 18:15:05,64173.0
23/01/2015 18:15:05,65514.0
24/01/2015 18:15:05,61112.0
25/01/2015 18:15:05,56858.0
26/01/2015 18:15:05,66840.0
27/01/2015 18:15:05,69938.0
28/01/2015 18:15:05,67597.0
29/01/2015 18:15:05,66608.0
30/01/2015 18:15:05,61155.0
31/01/2015 18:15:05,62646.0
01/02/2015 18:15:05,57199.0
02/02/2015 18:15:05,58459.0
03/02/2015 18:15:05,64624.0
04/02/2015 18:15:05,63913.0
05/02/2015 18:15:05,64601.0
06/02/2015 18:15:05,63878.0
07/02/2015 18:15:05,59588.0
08/02/2015 18:15:05,59015.0
09/02/2015 18:15:05,61534.0
10/02/2015 18:15:05,66400.0
11/02/2015 18:15:05,69005.0
12/02/2015 18:15:05,62397.0
13/02/2015 18:15:05,65193.0
14/02/2015 18:15:05,57387.0
15/02/2015 18:15:05,57710.0
16/02/2015 18:15:05,60586.0
17/02/2015 18:15:05,62887.0
18/02/2015 18:15:05,64983.0
19/02/2015 18:15:05,59383.0
20/02/2015 18:15:05,62854.0
21/02/2015 18:15:05,63895.0
22/02/2015 18:15:05,55262.0
23/02/2015 18:15:05,65024.0
24/02/2015 18:15:05,73155.0
25/02/2015 18:15:05,68116.0
26/02/2015 18:15:05,65880.0
27/02/2015 18:15:05,70249.0
28/02/2015 18:15:05,64044.0
01/03/2015 18:15:05,62523.0
02/03/2015 18:15:05,67453.0
03/03/2015 18:15:05,74358.0
04/03/2015 18:15:05,72970.0
05/03/2015 18:15:05,65355.0
06/03/2015 18:15:05,69402.0
07/03/2015 18:15:05,71624.0
08/03/2015 18:15:05,66149.0
09/03/2015 18:15:05,64332.0
10/03/2015 18:15:05,77866.0
11/03/2015 18:15:05,72326.0
12/03/2015 18:15:05,73964.0
13/03/2015 18:15:05,69157.0
14/03/2015 18:15:05,64414.0
15/03/2015 18:15:05,58037.0
16/03/2015 18:15:05,64801.0
17/03/2015 18:15:05,74194.0
18/03/2015 18:15:05,73459.0
19/03/2015 18:15:05,69209.0
20/03/2015 18:15:05,73121.0
21/03/2015 18:15:05,70825.0
22/03/2015 18:15:05,63283.0
23/03/2015 18:15:05,73615.0
24/03/2015 18:15:05,73293.0
25/03/2015 18:15:05,74583.0
26/03/2015 18:15:05,72138.0
27/03/2015 18:15:05,74511.0
28/03/2015 18:15:05,68868.0
29/03/2015 18:15:05,61115.0
30/03/2015 18:15:05,68731.0
31/03/2015 18:15:05,77219.0
01/04/2015 18:15:05,78615.0
02/04/2015 18:15:05,78171.0
03/04/2015 18:15:05,72006.0
04/04/2015 18:15:05,66326.0
05/04/2015 18:15:05,62289.0
06/04/2015 18:15:05,69905.0
07/04/2015 18:15:05,77030.0
08/04/2015 18:15:05,77316.0
09/04/2015 18:15:05,80530.0
10/04/2015 18:15:05,80919.0
11/04/2015 18:15:05,73843.0
12/04/2015 18:15:05,61671.0
13/04/2015 18:15:05,72189.0
14/04/2015 18:15:05,74872.0
15/04/2015 18:15:05,76605.0
16/04/2015 18:15:05,75015.0
17/04/2015 18:15:05,70371.0
18/04/2015 18:15:05,67058.0
19/04/2015 18:15:05,57660.0
20/04/2015 18:15:05,72187.0
21/04/2015 18:15:05,76365.0
22/04/2015 18:15:05,76046.0
23/04/2015 18:15:05,71042.0
24/04/2015 18:15:05,72353.0
25/04/2015 18:15:05,59561.0
26/04/2015 18:15:05,56271.0
27/04/2015 18:15:05,60853.0
28/04/2015 18:15:05,66442.0
29/04/2015 18:15:05,68301.0
30/04/2015 18:15:05,66880.0
01/05/2015 18:15:05,64401.0
02/05/2015 18:15:05,58822.0
03/05/2015 18:15:05,56889.0
04/05/2015 18:15:05,66266.0
05/05/2015 18:15:05,71395.0
06/05/2015 18:15:05,69884.0
07/05/2015 18:15:05,65052.0
08/05/2015 18:15:05,69115.0
09/05/2015 18:15:05,66495.0
10/05/2015 18:15:05,60676.0
11/05/2015 18:15:05,65517.0
12/05/2015 18:15:05,74341.0
13/05/2015 18:15:05,69020.0
14/05/2015 18:15:05,66847.0
15/05/2015 18:15:05,75284.0
16/05/2015 18:15:05,64650.0
17/05/2015 18:15:05,61609.0
18/05/2015 18:15:05,68909.0
19/05/2015 18:15:05,71820.0
20/05/2015 18:15:05,76303.0
21/05/2015 18:15:05,73493.0
22/05/2015 18:15:05,71005.0
23/05/2015 18:15:05,69643.0
24/05/2015 18:15:05,61250.0
25/05/2015 18:15:05,66477.0
26/05/2015 18:15:05,74813.0
27/05/2015 18:15:05,78545.0
28/05/2015 18:15:05,77983.0
29/05/2015 18:15:05,89014.0
30/05/2015 18:15:05,81692.0
31/05/2015 18:15:05,65402.0
01/06/2015 18:15:05,78191.0
02/06/2015 18:15:05,92567.0
03/06/2015 18:15:05,85382.0
04/06/2015 18:15:05,86518.0
05/06/2015 18:15:05,74849.0
06/06/2015 18:15:05,72739.0
07/06/2015 18:15:05,58020.0
08/06/2015 18:15:05,67700.0
09/06/2015 18:15:05,87773.0
10/06/2015 18:15:05,91651.0
11/06/2015 18:15:05,84700.0
12/06/2015 18:15:05,81434.0
13/06/2015 18:15:05,72677.0
14/06/2015 18:15:05,68924.0
15/06/2015 18:15:05,78367.0
16/06/2015 18:15:05,88784.0
17/06/2015 18:15:05,89063.0
18/06/2015 18:15:05,79710.0
19/06/2015 18:15:05,79757.0
20/06/2015 18:15:05,77310.0
21/06/2015 18:15:05,69333.0
22/06/2015 18:15:05,72052.0
23/06/2015 18:15:05,87836.0
24/06/2015 18:15:05,76401.0
25/06/2015 18:15:05,75727.0
26/06/2015 18:15:05,77070.0
27/06/2015 18:15:05,75216.0
28/06/2015 18:15:05,64223.0
