Date,NumTransactionsExcluding10
20/05/2013 18:15:05,13397.0
21/05/2013 18:15:05,14149.0
22/05/2013 18:15:05,14130.0
23/05/2013 18:15:05,14678.0
24/05/2013 18:15:05,14486.0
25/05/2013 18:15:05,13789.0
26/05/2013 18:15:05,12035.0
27/05/2013 18:15:05,13432.0
28/05/2013 18:15:05,14557.0
29/05/2013 18:15:05,16287.0
30/05/2013 18:15:05,15600.0
31/05/2013 18:15:05,14824.0
01/06/2013 18:15:05,13239.0
02/06/2013 18:15:05,12719.0
03/06/2013 18:15:05,13661.0
04/06/2013 18:15:05,14083.0
05/06/2013 18:15:05,14052.0
06/06/2013 18:15:05,13996.0
07/06/2013 18:15:05,14776.0
08/06/2013 18:15:05,12370.0
09/06/2013 18:15:05,11683.0
10/06/2013 18:15:05,11774.0
11/06/2013 18:15:05,12743.0
12/06/2013 18:15:05,12399.0
13/06/2013 18:15:05,12130.0
14/06/2013 18:15:05,12282.0
15/06/2013 18:15:05,10776.0
16/06/2013 18:15:05,9590.0
17/06/2013 18:15:05,11137.0
18/06/2013 18:15:05,12394.0
19/06/2013 18:15:05,13210.0
20/06/2013 18:15:05,11806.0
21/06/2013 18:15:05,12344.0
22/06/2013 18:15:05,11022.0
23/06/2013 18:15:05,10402.0
24/06/2013 18:15:05,11746.0
25/06/2013 18:15:05,12946.0
26/06/2013 18:15:05,13087.0
27/06/2013 18:15:05,12027.0
28/06/2013 18:15:05,12919.0
29/06/2013 18:15:05,11544.0
30/06/2013 18:15:05,10181.0
01/07/2013 18:15:05,11119.0
02/07/2013 18:15:05,12637.0
03/07/2013 18:15:05,11591.0
04/07/2013 18:15:05,11916.0
05/07/2013 18:15:05,11265.0
06/07/2013 18:15:05,10600.0
07/07/2013 18:15:05,8817.0
08/07/2013 18:15:05,10512.0
09/07/2013 18:15:05,11040.0
10/07/2013 18:15:05,10940.0
11/07/2013 18:15:05,12026.0
12/07/2013 18:15:05,12661.0
13/07/2013 18:15:05,10735.0
14/07/2013 18:15:05,8845.0
15/07/2013 18:15:05,10394.0
16/07/2013 18:15:05,11256.0
17/07/2013 18:15:05,10932.0
18/07/2013 18:15:05,11128.0
19/07/2013 18:15:05,10193.0
20/07/2013 18:15:05,9487.0
21/07/2013 18:15:05,9430.0
22/07/2013 18:15:05,10321.0
23/07/2013 18:15:05,11147.0
24/07/2013 18:15:05,11649.0
25/07/2013 18:15:05,10272.0
26/07/2013 18:15:05,10512.0
27/07/2013 18:15:05,9154.0
28/07/2013 18:15:05,9047.0
29/07/2013 18:15:05,10544.0
30/07/2013 18:15:05,10410.0
31/07/2013 18:15:05,12273.0
01/08/2013 18:15:05,11880.0
02/08/2013 18:15:05,10955.0
03/08/2013 18:15:05,10070.0
04/08/2013 18:15:05,9817.0
05/08/2013 18:15:05,10757.0
06/08/2013 18:15:05,11538.0
07/08/2013 18:15:05,11794.0
08/08/2013 18:15:05,11085.0
09/08/2013 18:15:05,10792.0
10/08/2013 18:15:05,9065.0
11/08/2013 18:15:05,9532.0
12/08/2013 18:15:05,11820.0
13/08/2013 18:15:05,15705.0
14/08/2013 18:15:05,13521.0
15/08/2013 18:15:05,13494.0
16/08/2013 18:15:05,12316.0
17/08/2013 18:15:05,11731.0
18/08/2013 18:15:05,9687.0
19/08/2013 18:15:05,11657.0
20/08/2013 18:15:05,13437.0
21/08/2013 18:15:05,12878.0
22/08/2013 18:15:05,12018.0
23/08/2013 18:15:05,14715.0
24/08/2013 18:15:05,11265.0
25/08/2013 18:15:05,9809.0
26/08/2013 18:15:05,10767.0
27/08/2013 18:15:05,12142.0
28/08/2013 18:15:05,12593.0
29/08/2013 18:15:05,11055.0
30/08/2013 18:15:05,11355.0
31/08/2013 18:15:05,11713.0
01/09/2013 18:15:05,11201.0
02/09/2013 18:15:05,11780.0
03/09/2013 18:15:05,12110.0
04/09/2013 18:15:05,12261.0
05/09/2013 18:15:05,12473.0
06/09/2013 18:15:05,12601.0
07/09/2013 18:15:05,10569.0
08/09/2013 18:15:05,10902.0
09/09/2013 18:15:05,15644.0
10/09/2013 18:15:05,12792.0
11/09/2013 18:15:05,12708.0
12/09/2013 18:15:05,13057.0
13/09/2013 18:15:05,13248.0
14/09/2013 18:15:05,12644.0
15/09/2013 18:15:05,10206.0
16/09/2013 18:15:05,12191.0
17/09/2013 18:15:05,13067.0
18/09/2013 18:15:05,13817.0
19/09/2013 18:15:05,12755.0
20/09/2013 18:15:05,12238.0
21/09/2013 18:15:05,11803.0
22/09/2013 18:15:05,13192.0
23/09/2013 18:15:05,12489.0
24/09/2013 18:15:05,12939.0
25/09/2013 18:15:05,13857.0
26/09/2013 18:15:05,13294.0
27/09/2013 18:15:05,14460.0
28/09/2013 18:15:05,13104.0
29/09/2013 18:15:05,12771.0
30/09/2013 18:15:05,13449.0
01/10/2013 18:15:05,15135.0
02/10/2013 18:15:05,15844.0
03/10/2013 18:15:05,16840.0
04/10/2013 18:15:05,14955.0
05/10/2013 18:15:05,13975.0
06/10/2013 18:15:05,13374.0
07/10/2013 18:15:05,13871.0
08/10/2013 18:15:05,13173.0
09/10/2013 18:15:05,17991.0
10/10/2013 18:15:05,19263.0
11/10/2013 18:15:05,16447.0
12/10/2013 18:15:05,15070.0
13/10/2013 18:15:05,14822.0
14/10/2013 18:15:05,14633.0
15/10/2013 18:15:05,17195.0
16/10/2013 18:15:05,16627.0
17/10/2013 18:15:05,15447.0
18/10/2013 18:15:05,18717.0
19/10/2013 18:15:05,16756.0
20/10/2013 18:15:05,16382.0
21/10/2013 18:15:05,17817.0
22/10/2013 18:15:05,19831.0
23/10/2013 18:15:05,18286.0
24/10/2013 18:15:05,18772.0
25/10/2013 18:15:05,19024.0
26/10/2013 18:15:05,14577.0
27/10/2013 18:15:05,12524.0
28/10/2013 18:15:05,13880.0
29/10/2013 18:15:05,16459.0
30/10/2013 18:15:05,16300.0
31/10/2013 18:15:05,15445.0
01/11/2013 18:15:05,16228.0
02/11/2013 18:15:05,13863.0
03/11/2013 18:15:05,13843.0
04/11/2013 18:15:05,15915.0
05/11/2013 18:15:05,18432.0
06/11/2013 18:15:05,19772.0
07/11/2013 18:15:05,21751.0
08/11/2013 18:15:05,21515.0
09/11/2013 18:15:05,24345.0
10/11/2013 18:15:05,22344.0
11/11/2013 18:15:05,18792.0
12/11/2013 18:15:05,19528.0
13/11/2013 18:15:05,19838.0
14/11/2013 18:15:05,22930.0
15/11/2013 18:15:05,20775.0
16/11/2013 18:15:05,18449.0
17/11/2013 18:15:05,18417.0
18/11/2013 18:15:05,25709.0
19/11/2013 18:15:05,35302.0
20/11/2013 18:15:05,30803.0
21/11/2013 18:15:05,27722.0
22/11/2013 18:15:05,27357.0
23/11/2013 18:15:05,25311.0
24/11/2013 18:15:05,20823.0
25/11/2013 18:15:05,23482.0
26/11/2013 18:15:05,25436.0
27/11/2013 18:15:05,31698.0
28/11/2013 18:15:05,36162.0
29/11/2013 18:15:05,32328.0
30/11/2013 18:15:05,30536.0
01/12/2013 18:15:05,27019.0
02/12/2013 18:15:05,28528.0
03/12/2013 18:15:05,28288.0
04/12/2013 18:15:05,28795.0
05/12/2013 18:15:05,29840.0
06/12/2013 18:15:05,26082.0
07/12/2013 18:15:05,25758.0
08/12/2013 18:15:05,19951.0
09/12/2013 18:15:05,23072.0
10/12/2013 18:15:05,24818.0
11/12/2013 18:15:05,25581.0
12/12/2013 18:15:05,21754.0
13/12/2013 18:15:05,21797.0
14/12/2013 18:15:05,19276.0
15/12/2013 18:15:05,19960.0
16/12/2013 18:15:05,23573.0
17/12/2013 18:15:05,23580.0
18/12/2013 18:15:05,26399.0
19/12/2013 18:15:05,22097.0
20/12/2013 18:15:05,22322.0
21/12/2013 18:15:05,19153.0
22/12/2013 18:15:05,17282.0
23/12/2013 18:15:05,18571.0
24/12/2013 18:15:05,17930.0
25/12/2013 18:15:05,16592.0
26/12/2013 18:15:05,18448.0
27/12/2013 18:15:05,19553.0
28/12/2013 18:15:05,16646.0
29/12/2013 18:15:05,16679.0
30/12/2013 18:15:05,19009.0
31/12/2013 18:15:05,17905.0
01/01/2014 18:15:05,13951.0
02/01/2014 18:15:05,17192.0
03/01/2014 18:15:05,22065.0
04/01/2014 18:15:05,19530.0
05/01/2014 18:15:05,20715.0
06/01/2014 18:15:05,25418.0
07/01/2014 18:15:05,22388.0
08/01/2014 18:15:05,21405.0
09/01/2014 18:15:05,20160.0
10/01/2014 18:15:05,20085.0
11/01/2014 18:15:05,19904.0
12/01/2014 18:15:05,18801.0
13/01/2014 18:15:05,19718.0
14/01/2014 18:15:05,20291.0
15/01/2014 18:15:05,20661.0
16/01/2014 18:15:05,20656.0
17/01/2014 18:15:05,20507.0
18/01/2014 18:15:05,18650.0
19/01/2014 18:15:05,17568.0
20/01/2014 18:15:05,19257.0
21/01/2014 18:15:05,22585.0
22/01/2014 18:15:05,22534.0
23/01/2014 18:15:05,21499.0
24/01/2014 18:15:05,22811.0
25/01/2014 18:15:05,19591.0
26/01/2014 18:15:05,19786.0
27/01/2014 18:15:05,21528.0
28/01/2014 18:15:05,22313.0
29/01/2014 18:15:05,22403.0
30/01/2014 18:15:05,21268.0
31/01/2014 18:15:05,21302.0
01/02/2014 18:15:05,18885.0
02/02/2014 18:15:05,18182.0
03/02/2014 18:15:05,19976.0
04/02/2014 18:15:05,22154.0
05/02/2014 18:15:05,23371.0
06/02/2014 18:15:05,23565.0
07/02/2014 18:15:05,24369.0
08/02/2014 18:15:05,21325.0
09/02/2014 18:15:05,20900.0
10/02/2014 18:15:05,23453.0
11/02/2014 18:15:05,24332.0
12/02/2014 18:15:05,23583.0
13/02/2014 18:15:05,23000.0
14/02/2014 18:15:05,25365.0
15/02/2014 18:15:05,20701.0
16/02/2014 18:15:05,19960.0
17/02/2014 18:15:05,20684.0
18/02/2014 18:15:05,23291.0
19/02/2014 18:15:05,23919.0
20/02/2014 18:15:05,24808.0
21/02/2014 18:15:05,23353.0
22/02/2014 18:15:05,20367.0
23/02/2014 18:15:05,20114.0
24/02/2014 18:15:05,22165.0
25/02/2014 18:15:05,25368.0
26/02/2014 18:15:05,23559.0
27/02/2014 18:15:05,23386.0
28/02/2014 18:15:05,23045.0
01/03/2014 18:15:05,20587.0
02/03/2014 18:15:05,23651.0
03/03/2014 18:15:05,28315.0
04/03/2014 18:15:05,32324.0
05/03/2014 18:15:05,26608.0
06/03/2014 18:15:05,25940.0
07/03/2014 18:15:05,25259.0
08/03/2014 18:15:05,22429.0
09/03/2014 18:15:05,24056.0
10/03/2014 18:15:05,26400.0
11/03/2014 18:15:05,27586.0
12/03/2014 18:15:05,27850.0
13/03/2014 18:15:05,29303.0
14/03/2014 18:15:05,25402.0
15/03/2014 18:15:05,25506.0
16/03/2014 18:15:05,21174.0
17/03/2014 18:15:05,21797.0
18/03/2014 18:15:05,20894.0
19/03/2014 18:15:05,24471.0
20/03/2014 18:15:05,27856.0
21/03/2014 18:15:05,26246.0
22/03/2014 18:15:05,22363.0
23/03/2014 18:15:05,21227.0
24/03/2014 18:15:05,22256.0
25/03/2014 18:15:05,23616.0
26/03/2014 18:15:05,23428.0
27/03/2014 18:15:05,23315.0
28/03/2014 18:15:05,22121.0
29/03/2014 18:15:05,18338.0
30/03/2014 18:15:05,18562.0
31/03/2014 18:15:05,21278.0
01/04/2014 18:15:05,22320.0
02/04/2014 18:15:05,22201.0
03/04/2014 18:15:05,22274.0
04/04/2014 18:15:05,21498.0
05/04/2014 18:15:05,19437.0
06/04/2014 18:15:05,17130.0
07/04/2014 18:15:05,21062.0
08/04/2014 18:15:05,21740.0
09/04/2014 18:15:05,21668.0
10/04/2014 18:15:05,22322.0
11/04/2014 18:15:05,21983.0
12/04/2014 18:15:05,17373.0
13/04/2014 18:15:05,15842.0
14/04/2014 18:15:05,20884.0
15/04/2014 18:15:05,24020.0
16/04/2014 18:15:05,23742.0
17/04/2014 18:15:05,22753.0
18/04/2014 18:15:05,18683.0
19/04/2014 18:15:05,18575.0
20/04/2014 18:15:05,16648.0
21/04/2014 18:15:05,18489.0
22/04/2014 18:15:05,21423.0
23/04/2014 18:15:05,22053.0
24/04/2014 18:15:05,20750.0
25/04/2014 18:15:05,23957.0
26/04/2014 18:15:05,21073.0
27/04/2014 18:15:05,17747.0
28/04/2014 18:15:05,20692.0
29/04/2014 18:15:05,20369.0
30/04/2014 18:15:05,20997.0
01/05/2014 18:15:05,20129.0
02/05/2014 18:15:05,19370.0
03/05/2014 18:15:05,17848.0
04/05/2014 18:15:05,17213.0
05/05/2014 18:15:05,19291.0
06/05/2014 18:15:05,21643.0
07/05/2014 18:15:05,21575.0
08/05/2014 18:15:05,20798.0
09/05/2014 18:15:05,21996.0
10/05/2014 18:15:05,18866.0
11/05/2014 18:15:05,17642.0
12/05/2014 18:15:05,20415.0
13/05/2014 18:15:05,22086.0
14/05/2014 18:15:05,21776.0
15/05/2014 18:15:05,22389.0
16/05/2014 18:15:05,21711.0
17/05/2014 18:15:05,19190.0
18/05/2014 18:15:05,18993.0
19/05/2014 18:15:05,21536.0
20/05/2014 18:15:05,23630.0
21/05/2014 18:15:05,24777.0
22/05/2014 18:15:05,23514.0
23/05/2014 18:15:05,24801.0
24/05/2014 18:15:05,21360.0
25/05/2014 18:15:05,21030.0
26/05/2014 18:15:05,23497.0
27/05/2014 18:15:05,24376.0
28/05/2014 18:15:05,24907.0
29/05/2014 18:15:05,23094.0
30/05/2014 18:15:05,23934.0
31/05/2014 18:15:05,22173.0
01/06/2014 18:15:05,20145.0
02/06/2014 18:15:05,23498.0
03/06/2014 18:15:05,25086.0
04/06/2014 18:15:05,24131.0
05/06/2014 18:15:05,22981.0
06/06/2014 18:15:05,22789.0
07/06/2014 18:15:05,19739.0
08/06/2014 18:15:05,18107.0
09/06/2014 18:15:05,21851.0
10/06/2014 18:15:05,22065.0
11/06/2014 18:15:05,22518.0
12/06/2014 18:15:05,23264.0
13/06/2014 18:15:05,23697.0
14/06/2014 18:15:05,19312.0
15/06/2014 18:15:05,17949.0
16/06/2014 18:15:05,20921.0
17/06/2014 18:15:05,23681.0
18/06/2014 18:15:05,23381.0
19/06/2014 18:15:05,22767.0
20/06/2014 18:15:05,21513.0
21/06/2014 18:15:05,19941.0
22/06/2014 18:15:05,19323.0
23/06/2014 18:15:05,22760.0
24/06/2014 18:15:05,22669.0
25/06/2014 18:15:05,22827.0
26/06/2014 18:15:05,21513.0
27/06/2014 18:15:05,21893.0
28/06/2014 18:15:05,19580.0
29/06/2014 18:15:05,18055.0
30/06/2014 18:15:05,22800.0
01/07/2014 18:15:05,26103.0
02/07/2014 18:15:05,24379.0
03/07/2014 18:15:05,23711.0
04/07/2014 18:15:05,22488.0
05/07/2014 18:15:05,17731.0
06/07/2014 18:15:05,18852.0
07/07/2014 18:15:05,22512.0
08/07/2014 18:15:05,23702.0
09/07/2014 18:15:05,23512.0
10/07/2014 18:15:05,21968.0
11/07/2014 18:15:05,21372.0
12/07/2014 18:15:05,19815.0
13/07/2014 18:15:05,18729.0
14/07/2014 18:15:05,20941.0
15/07/2014 18:15:05,23341.0
16/07/2014 18:15:05,23424.0
17/07/2014 18:15:05,23278.0
18/07/2014 18:15:05,22242.0
19/07/2014 18:15:05,19426.0
20/07/2014 18:15:05,18001.0
21/07/2014 18:15:05,22114.0
22/07/2014 18:15:05,23862.0
23/07/2014 18:15:05,24722.0
24/07/2014 18:15:05,23741.0
25/07/2014 18:15:05,22797.0
26/07/2014 18:15:05,20388.0
27/07/2014 18:15:05,18699.0
28/07/2014 18:15:05,22223.0
29/07/2014 18:15:05,22871.0
30/07/2014 18:15:05,22634.0
31/07/2014 18:15:05,23753.0
01/08/2014 18:15:05,23958.0
02/08/2014 18:15:05,20098.0
03/08/2014 18:15:05,19327.0
04/08/2014 18:15:05,23699.0
05/08/2014 18:15:05,25689.0
06/08/2014 18:15:05,27960.0
07/08/2014 18:15:05,25062.0
08/08/2014 18:15:05,23971.0
09/08/2014 18:15:05,22449.0
10/08/2014 18:15:05,20390.0
11/08/2014 18:15:05,24263.0
12/08/2014 18:15:05,25166.0
13/08/2014 18:15:05,25404.0
14/08/2014 18:15:05,25411.0
15/08/2014 18:15:05,23180.0
16/08/2014 18:15:05,25160.0
17/08/2014 18:15:05,21438.0
18/08/2014 18:15:05,25696.0
19/08/2014 18:15:05,25894.0
20/08/2014 18:15:05,25755.0
21/08/2014 18:15:05,25812.0
22/08/2014 18:15:05,24526.0
23/08/2014 18:15:05,21940.0
24/08/2014 18:15:05,19440.0
25/08/2014 18:15:05,23529.0
26/08/2014 18:15:05,25597.0
27/08/2014 18:15:05,25954.0
28/08/2014 18:15:05,25126.0
29/08/2014 18:15:05,24704.0
30/08/2014 18:15:05,23813.0
31/08/2014 18:15:05,20894.0
01/09/2014 18:15:05,23976.0
02/09/2014 18:15:05,25578.0
03/09/2014 18:15:05,25377.0
04/09/2014 18:15:05,25007.0
05/09/2014 18:15:05,24435.0
06/09/2014 18:15:05,23307.0
07/09/2014 18:15:05,20837.0
08/09/2014 18:15:05,25246.0
09/09/2014 18:15:05,26198.0
10/09/2014 18:15:05,25586.0
11/09/2014 18:15:05,23691.0
12/09/2014 18:15:05,23270.0
13/09/2014 18:15:05,21441.0
14/09/2014 18:15:05,21156.0
15/09/2014 18:15:05,25225.0
16/09/2014 18:15:05,28632.0
17/09/2014 18:15:05,27760.0
18/09/2014 18:15:05,28372.0
19/09/2014 18:15:05,27149.0
20/09/2014 18:15:05,22806.0
21/09/2014 18:15:05,23005.0
22/09/2014 18:15:05,24119.0
23/09/2014 18:15:05,25100.0
24/09/2014 18:15:05,27029.0
25/09/2014 18:15:05,26063.0
26/09/2014 18:15:05,25747.0
27/09/2014 18:15:05,23097.0
28/09/2014 18:15:05,20341.0
29/09/2014 18:15:05,26603.0
30/09/2014 18:15:05,28148.0
01/10/2014 18:15:05,26531.0
02/10/2014 18:15:05,25964.0
03/10/2014 18:15:05,25328.0
04/10/2014 18:15:05,23259.0
05/10/2014 18:15:05,22889.0
06/10/2014 18:15:05,26463.0
07/10/2014 18:15:05,26682.0
08/10/2014 18:15:05,28274.0
09/10/2014 18:15:05,27859.0
10/10/2014 18:15:05,26885.0
11/10/2014 18:15:05,23082.0
12/10/2014 18:15:05,22215.0
13/10/2014 18:15:05,26142.0
14/10/2014 18:15:05,27945.0
15/10/2014 18:15:05,27288.0
16/10/2014 18:15:05,25078.0
17/10/2014 18:15:05,24051.0
18/10/2014 18:15:05,23952.0
19/10/2014 18:15:05,22064.0
20/10/2014 18:15:05,27169.0
21/10/2014 18:15:05,27594.0
22/10/2014 18:15:05,26433.0
23/10/2014 18:15:05,25245.0
24/10/2014 18:15:05,25430.0
25/10/2014 18:15:05,22848.0
26/10/2014 18:15:05,22210.0
27/10/2014 18:15:05,27074.0
28/10/2014 18:15:05,26729.0
29/10/2014 18:15:05,27031.0
30/10/2014 18:15:05,27255.0
31/10/2014 18:15:05,26402.0
01/11/2014 18:15:05,23654.0
02/11/2014 18:15:05,22551.0
03/11/2014 18:15:05,26931.0
04/11/2014 18:15:05,26796.0
05/11/2014 18:15:05,28114.0
06/11/2014 18:15:05,29918.0
07/11/2014 18:15:05,28830.0
08/11/2014 18:15:05,23759.0
09/11/2014 18:15:05,22329.0
10/11/2014 18:15:05,27208.0
11/11/2014 18:15:05,27613.0
12/11/2014 18:15:05,28447.0
13/11/2014 18:15:05,32089.0
14/11/2014 18:15:05,26550.0
15/11/2014 18:15:05,24554.0
16/11/2014 18:15:05,22585.0
17/11/2014 18:15:05,27168.0
18/11/2014 18:15:05,27832.0
19/11/2014 18:15:05,26370.0
20/11/2014 18:15:05,26906.0
21/11/2014 18:15:05,26394.0
22/11/2014 18:15:05,22948.0
23/11/2014 18:15:05,20864.0
24/11/2014 18:15:05,26124.0
25/11/2014 18:15:05,28845.0
26/11/2014 18:15:05,28581.0
27/11/2014 18:15:05,27269.0
28/11/2014 18:15:05,28430.0
29/11/2014 18:15:05,26687.0
30/11/2014 18:15:05,24704.0
01/12/2014 18:15:05,29213.0
02/12/2014 18:15:05,31391.0
03/12/2014 18:15:05,29416.0
04/12/2014 18:15:05,28975.0
05/12/2014 18:15:05,27447.0
06/12/2014 18:15:05,24966.0
07/12/2014 18:15:05,24798.0
08/12/2014 18:15:05,29191.0
09/12/2014 18:15:05,29188.0
10/12/2014 18:15:05,28521.0
11/12/2014 18:15:05,28740.0
12/12/2014 18:15:05,27266.0
13/12/2014 18:15:05,25823.0
14/12/2014 18:15:05,24627.0
15/12/2014 18:15:05,30718.0
16/12/2014 18:15:05,31319.0
17/12/2014 18:15:05,30664.0
18/12/2014 18:15:05,30029.0
19/12/2014 18:15:05,27654.0
20/12/2014 18:15:05,24730.0
21/12/2014 18:15:05,24177.0
22/12/2014 18:15:05,27881.0
23/12/2014 18:15:05,27413.0
24/12/2014 18:15:05,26173.0
25/12/2014 18:15:05,21601.0
26/12/2014 18:15:05,21643.0
27/12/2014 18:15:05,23852.0
28/12/2014 18:15:05,22554.0
29/12/2014 18:15:05,25929.0
30/12/2014 18:15:05,26937.0
31/12/2014 18:15:05,25668.0
01/01/2015 18:15:05,20265.0
02/01/2015 18:15:05,22347.0
03/01/2015 18:15:05,25421.0
04/01/2015 18:15:05,28474.0
05/01/2015 18:15:05,27994.0
06/01/2015 18:15:05,27582.0
07/01/2015 18:15:05,28532.0
08/01/2015 18:15:05,29836.0
09/01/2015 18:15:05,29064.0
10/01/2015 18:15:05,26485.0
11/01/2015 18:15:05,24964.0
12/01/2015 18:15:05,26735.0
13/01/2015 18:15:05,31648.0
14/01/2015 18:15:05,31218.0
15/01/2015 18:15:05,28451.0
16/01/2015 18:15:05,27961.0
17/01/2015 18:15:05,24617.0
18/01/2015 18:15:05,25979.0
19/01/2015 18:15:05,26247.0
20/01/2015 18:15:05,29525.0
21/01/2015 18:15:05,30269.0
22/01/2015 18:15:05,29460.0
23/01/2015 18:15:05,29276.0
24/01/2015 18:15:05,28450.0
25/01/2015 18:15:05,27267.0
26/01/2015 18:15:05,34580.0
27/01/2015 18:15:05,32805.0
28/01/2015 18:15:05,32588.0
29/01/2015 18:15:05,31770.0
30/01/2015 18:15:05,30176.0
31/01/2015 18:15:05,28141.0
01/02/2015 18:15:05,28750.0
02/02/2015 18:15:05,28614.0
03/02/2015 18:15:05,30581.0
04/02/2015 18:15:05,29046.0
05/02/2015 18:15:05,31494.0
06/02/2015 18:15:05,27919.0
07/02/2015 18:15:05,25987.0
08/02/2015 18:15:05,27481.0
09/02/2015 18:15:05,30386.0
10/02/2015 18:15:05,30708.0
11/02/2015 18:15:05,31559.0
12/02/2015 18:15:05,29085.0
13/02/2015 18:15:05,30392.0
14/02/2015 18:15:05,29059.0
15/02/2015 18:15:05,27411.0
16/02/2015 18:15:05,28962.0
17/02/2015 18:15:05,28799.0
18/02/2015 18:15:05,30730.0
19/02/2015 18:15:05,29416.0
20/02/2015 18:15:05,30018.0
21/02/2015 18:15:05,29891.0
22/02/2015 18:15:05,28191.0
23/02/2015 18:15:05,30223.0
24/02/2015 18:15:05,32685.0
25/02/2015 18:15:05,30696.0
26/02/2015 18:15:05,31232.0
27/02/2015 18:15:05,32974.0
28/02/2015 18:15:05,30254.0
01/03/2015 18:15:05,28381.0
02/03/2015 18:15:05,32412.0
03/03/2015 18:15:05,35426.0
04/03/2015 18:15:05,34125.0
05/03/2015 18:15:05,31369.0
06/03/2015 18:15:05,33837.0
07/03/2015 18:15:05,35515.0
08/03/2015 18:15:05,32807.0
09/03/2015 18:15:05,33235.0
10/03/2015 18:15:05,38258.0
11/03/2015 18:15:05,35887.0
12/03/2015 18:15:05,36185.0
13/03/2015 18:15:05,34065.0
14/03/2015 18:15:05,30225.0
15/03/2015 18:15:05,29657.0
16/03/2015 18:15:05,32738.0
17/03/2015 18:15:05,35696.0
18/03/2015 18:15:05,33588.0
19/03/2015 18:15:05,33327.0
20/03/2015 18:15:05,32838.0
21/03/2015 18:15:05,30584.0
22/03/2015 18:15:05,29869.0
23/03/2015 18:15:05,33891.0
24/03/2015 18:15:05,34736.0
25/03/2015 18:15:05,33273.0
26/03/2015 18:15:05,32547.0
27/03/2015 18:15:05,32686.0
28/03/2015 18:15:05,29485.0
29/03/2015 18:15:05,28293.0
30/03/2015 18:15:05,31454.0
31/03/2015 18:15:05,33585.0
01/04/2015 18:15:05,37006.0
02/04/2015 18:15:05,35396.0
03/04/2015 18:15:05,32308.0
04/04/2015 18:15:05,29357.0
05/04/2015 18:15:05,28927.0
06/04/2015 18:15:05,31885.0
07/04/2015 18:15:05,34155.0
08/04/2015 18:15:05,34230.0
09/04/2015 18:15:05,33914.0
10/04/2015 18:15:05,34527.0
11/04/2015 18:15:05,29794.0
12/04/2015 18:15:05,27587.0
13/04/2015 18:15:05,31728.0
14/04/2015 18:15:05,34451.0
15/04/2015 18:15:05,34399.0
16/04/2015 18:15:05,34164.0
17/04/2015 18:15:05,33428.0
18/04/2015 18:15:05,31158.0
19/04/2015 18:15:05,29312.0
20/04/2015 18:15:05,33825.0
21/04/2015 18:15:05,36021.0
22/04/2015 18:15:05,35923.0
23/04/2015 18:15:05,35476.0
24/04/2015 18:15:05,33940.0
25/04/2015 18:15:05,29550.0
26/04/2015 18:15:05,28831.0
27/04/2015 18:15:05,32829.0
28/04/2015 18:15:05,34714.0
29/04/2015 18:15:05,34697.0
30/04/2015 18:15:05,35536.0
01/05/2015 18:15:05,32723.0
02/05/2015 18:15:05,28073.0
03/05/2015 18:15:05,28936.0
04/05/2015 18:15:05,31642.0
05/05/2015 18:15:05,34630.0
06/05/2015 18:15:05,35941.0
07/05/2015 18:15:05,34696.0
08/05/2015 18:15:05,32781.0
09/05/2015 18:15:05,32178.0
10/05/2015 18:15:05,29674.0
11/05/2015 18:15:05,33825.0
12/05/2015 18:15:05,36426.0
13/05/2015 18:15:05,33360.0
14/05/2015 18:15:05,33222.0
15/05/2015 18:15:05,33146.0
16/05/2015 18:15:05,29799.0
17/05/2015 18:15:05,29551.0
18/05/2015 18:15:05,33597.0
19/05/2015 18:15:05,33925.0
20/05/2015 18:15:05,35863.0
21/05/2015 18:15:05,34936.0
22/05/2015 18:15:05,34011.0
23/05/2015 18:15:05,30957.0
24/05/2015 18:15:05,28533.0
25/05/2015 18:15:05,32745.0
26/05/2015 18:15:05,33921.0
27/05/2015 18:15:05,36162.0
28/05/2015 18:15:05,35738.0
29/05/2015 18:15:05,43463.0
30/05/2015 18:15:05,37546.0
31/05/2015 18:15:05,36030.0
01/06/2015 18:15:05,41494.0
02/06/2015 18:15:05,42674.0
03/06/2015 18:15:05,39220.0
04/06/2015 18:15:05,38337.0
05/06/2015 18:15:05,36980.0
06/06/2015 18:15:05,31206.0
07/06/2015 18:15:05,28792.0
08/06/2015 18:15:05,33621.0
09/06/2015 18:15:05,41042.0
10/06/2015 18:15:05,43031.0
11/06/2015 18:15:05,41727.0
12/06/2015 18:15:05,38711.0
13/06/2015 18:15:05,33895.0
14/06/2015 18:15:05,34144.0
15/06/2015 18:15:05,37649.0
16/06/2015 18:15:05,39762.0
17/06/2015 18:15:05,43157.0
18/06/2015 18:15:05,39608.0
19/06/2015 18:15:05,37673.0
20/06/2015 18:15:05,33823.0
21/06/2015 18:15:05,31541.0
22/06/2015 18:15:05,35588.0
23/06/2015 18:15:05,39858.0
24/06/2015 18:15:05,37532.0
25/06/2015 18:15:05,36672.0
26/06/2015 18:15:05,36428.0
27/06/2015 18:15:05,33308.0
28/06/2015 18:15:05,34213.0
29/06/2015 18:15:05,37966.0
30/06/2015 18:15:05,43074.0
01/07/2015 18:15:05,46179.0
02/07/2015 18:15:05,47420.0
03/07/2015 18:15:05,44325.0
04/07/2015 18:15:05,34020.0
