Date,WikipediaTrend
06/12/2013 00:00:00,96138
07/12/2013 00:00:00,69786
08/12/2013 00:00:00,47142
09/12/2013 00:00:00,57015
10/12/2013 00:00:00,58163
11/12/2013 00:00:00,58345
12/12/2013 00:00:00,49319
13/12/2013 00:00:00,48440
14/12/2013 00:00:00,40669
15/12/2013 00:00:00,46318
16/12/2013 00:00:00,53665
17/12/2013 00:00:00,47959
18/12/2013 00:00:00,75222
19/12/2013 00:00:00,55874
20/12/2013 00:00:00,39124
21/12/2013 00:00:00,31251
22/12/2013 00:00:00,37735
23/12/2013 00:00:00,42555
24/12/2013 00:00:00,36442
25/12/2013 00:00:00,30239
26/12/2013 00:00:00,33167
27/12/2013 00:00:00,37221
28/12/2013 00:00:00,29657
29/12/2013 00:00:00,29680
30/12/2013 00:00:00,32164
31/12/2013 00:00:00,28038
01/01/2014 00:00:00,24217
02/01/2014 00:00:00,29082
03/01/2014 00:00:00,30801
04/01/2014 00:00:00,23819
05/01/2014 00:00:00,23819
06/01/2014 00:00:00,23819
07/01/2014 00:00:00,40207
08/01/2014 00:00:00,41537
09/01/2014 00:00:00,44494
10/01/2014 00:00:00,42173
11/01/2014 00:00:00,28053
12/01/2014 00:00:00,28083
13/01/2014 00:00:00,35014
14/01/2014 00:00:00,39511
15/01/2014 00:00:00,42328
16/01/2014 00:00:00,49803
17/01/2014 00:00:00,53411
18/01/2014 00:00:00,28390
19/01/2014 00:00:00,25861
20/01/2014 00:00:00,35549
21/01/2014 00:00:00,48477
22/01/2014 00:00:00,54006
23/01/2014 00:00:00,41243
24/01/2014 00:00:00,36444
25/01/2014 00:00:00,23776
26/01/2014 00:00:00,26389
27/01/2014 00:00:00,53753
28/01/2014 00:00:00,58063
29/01/2014 00:00:00,42548
30/01/2014 00:00:00,36435
31/01/2014 00:00:00,29816
01/02/2014 00:00:00,28465
02/02/2014 00:00:00,25720
03/02/2014 00:00:00,30392
04/02/2014 00:00:00,47240
05/02/2014 00:00:00,33475
06/02/2014 00:00:00,33775
07/02/2014 00:00:00,43416
08/02/2014 00:00:00,31280
09/02/2014 00:00:00,31909
10/02/2014 00:00:00,45371
11/02/2014 00:00:00,38009
12/02/2014 00:00:00,29527
13/02/2014 00:00:00,26195
14/02/2014 00:00:00,28706
15/02/2014 00:00:00,18671
16/02/2014 00:00:00,21153
17/02/2014 00:00:00,23800
18/02/2014 00:00:00,33745
19/02/2014 00:00:00,34861
20/02/2014 00:00:00,35181
21/02/2014 00:00:00,24591
22/02/2014 00:00:00,18745
23/02/2014 00:00:00,16381
24/02/2014 00:00:00,21279
25/02/2014 00:00:00,92982
26/02/2014 00:00:00,67159
27/02/2014 00:00:00,43936
28/02/2014 00:00:00,67996
01/03/2014 00:00:00,47117
02/03/2014 00:00:00,30043
03/03/2014 00:00:00,33005
04/03/2014 00:00:00,33586
05/03/2014 00:00:00,48111
06/03/2014 00:00:00,90661
07/03/2014 00:00:00,117925
08/03/2014 00:00:00,40117
09/03/2014 00:00:00,26509
10/03/2014 00:00:00,31999
11/03/2014 00:00:00,29360
12/03/2014 00:00:00,28031
13/03/2014 00:00:00,25124
14/03/2014 00:00:00,20469
15/03/2014 00:00:00,13741
16/03/2014 00:00:00,12761
17/03/2014 00:00:00,19420
18/03/2014 00:00:00,19571
19/03/2014 00:00:00,17649
20/03/2014 00:00:00,21948
21/03/2014 00:00:00,36706
22/03/2014 00:00:00,19661
23/03/2014 00:00:00,15847
24/03/2014 00:00:00,17525
25/03/2014 00:00:00,21100
26/03/2014 00:00:00,27744
27/03/2014 00:00:00,19858
28/03/2014 00:00:00,16703
29/03/2014 00:00:00,11392
30/03/2014 00:00:00,11978
31/03/2014 00:00:00,19901
01/04/2014 00:00:00,16779
02/04/2014 00:00:00,18673
03/04/2014 00:00:00,22840
04/04/2014 00:00:00,20921
05/04/2014 00:00:00,12837
06/04/2014 00:00:00,9145
07/04/2014 00:00:00,12300
08/04/2014 00:00:00,12908
09/04/2014 00:00:00,17143
10/04/2014 00:00:00,14557
11/04/2014 00:00:00,12871
12/04/2014 00:00:00,9127
13/04/2014 00:00:00,9685
14/04/2014 00:00:00,19178
15/04/2014 00:00:00,12776
16/04/2014 00:00:00,16923
17/04/2014 00:00:00,15535
18/04/2014 00:00:00,9878
19/04/2014 00:00:00,9531
20/04/2014 00:00:00,7607
21/04/2014 00:00:00,10717
22/04/2014 00:00:00,11899
23/04/2014 00:00:00,11083
24/04/2014 00:00:00,10539
25/04/2014 00:00:00,12066
26/04/2014 00:00:00,7333
27/04/2014 00:00:00,8968
28/04/2014 00:00:00,12811
29/04/2014 00:00:00,11149
30/04/2014 00:00:00,14733
01/05/2014 00:00:00,11538
02/05/2014 00:00:00,8822
03/05/2014 00:00:00,5973
04/05/2014 00:00:00,6595
05/05/2014 00:00:00,12231
06/05/2014 00:00:00,9739
07/05/2014 00:00:00,9648
08/05/2014 00:00:00,9400
09/05/2014 00:00:00,11495
10/05/2014 00:00:00,8091
11/05/2014 00:00:00,7605
12/05/2014 00:00:00,8747
13/05/2014 00:00:00,9478
14/05/2014 00:00:00,9434
15/05/2014 00:00:00,9039
16/05/2014 00:00:00,7724
17/05/2014 00:00:00,5874
18/05/2014 00:00:00,6041
19/05/2014 00:00:00,8198
20/05/2014 00:00:00,13031
21/05/2014 00:00:00,9988
22/05/2014 00:00:00,9136
23/05/2014 00:00:00,7601
24/05/2014 00:00:00,5576
25/05/2014 00:00:00,6088
26/05/2014 00:00:00,8192
27/05/2014 00:00:00,10016
28/05/2014 00:00:00,10114
29/05/2014 00:00:00,11472
30/05/2014 00:00:00,9715
31/05/2014 00:00:00,6251
01/06/2014 00:00:00,6128
02/06/2014 00:00:00,9356
03/06/2014 00:00:00,12393
04/06/2014 00:00:00,11310
05/06/2014 00:00:00,10190
06/06/2014 00:00:00,8081
07/06/2014 00:00:00,6565
08/06/2014 00:00:00,7209
09/06/2014 00:00:00,9207
10/06/2014 00:00:00,10264
11/06/2014 00:00:00,9849
12/06/2014 00:00:00,14318
13/06/2014 00:00:00,18048
14/06/2014 00:00:00,7669
15/06/2014 00:00:00,8148
16/06/2014 00:00:00,13789
17/06/2014 00:00:00,14564
18/06/2014 00:00:00,13792
19/06/2014 00:00:00,12198
20/06/2014 00:00:00,9648
21/06/2014 00:00:00,5362
22/06/2014 00:00:00,5236
23/06/2014 00:00:00,6999
24/06/2014 00:00:00,7225
25/06/2014 00:00:00,7149
26/06/2014 00:00:00,6444
27/06/2014 00:00:00,12330
28/06/2014 00:00:00,9991
29/06/2014 00:00:00,5949
30/06/2014 00:00:00,9240
01/07/2014 00:00:00,7804
02/07/2014 00:00:00,10273
03/07/2014 00:00:00,8724
04/07/2014 00:00:00,6805
05/07/2014 00:00:00,5253
06/07/2014 00:00:00,5017
07/07/2014 00:00:00,8135
08/07/2014 00:00:00,7902
09/07/2014 00:00:00,6959
10/07/2014 00:00:00,7764
11/07/2014 00:00:00,6818
12/07/2014 00:00:00,6926
13/07/2014 00:00:00,5766
14/07/2014 00:00:00,6661
15/07/2014 00:00:00,7691
16/07/2014 00:00:00,8349
17/07/2014 00:00:00,8251
18/07/2014 00:00:00,7931
19/07/2014 00:00:00,6322
20/07/2014 00:00:00,6076
21/07/2014 00:00:00,7648
22/07/2014 00:00:00,8081
23/07/2014 00:00:00,8093
24/07/2014 00:00:00,7461
25/07/2014 00:00:00,6794
26/07/2014 00:00:00,6860
27/07/2014 00:00:00,5208
28/07/2014 00:00:00,7434
29/07/2014 00:00:00,7203
30/07/2014 00:00:00,8819
31/07/2014 00:00:00,8498
01/08/2014 00:00:00,7082
02/08/2014 00:00:00,4874
03/08/2014 00:00:00,5013
04/08/2014 00:00:00,6473
05/08/2014 00:00:00,7195
06/08/2014 00:00:00,8416
07/08/2014 00:00:00,7345
08/08/2014 00:00:00,6241
09/08/2014 00:00:00,5201
10/08/2014 00:00:00,5053
11/08/2014 00:00:00,7710
12/08/2014 00:00:00,8781
13/08/2014 00:00:00,9815
14/08/2014 00:00:00,9082
15/08/2014 00:00:00,6950
16/08/2014 00:00:00,7461
17/08/2014 00:00:00,5804
18/08/2014 00:00:00,7527
19/08/2014 00:00:00,7330
20/08/2014 00:00:00,8549
21/08/2014 00:00:00,7384
22/08/2014 00:00:00,7312
23/08/2014 00:00:00,4857
24/08/2014 00:00:00,5229
25/08/2014 00:00:00,6324
26/08/2014 00:00:00,7976
27/08/2014 00:00:00,5662
28/08/2014 00:00:00,6778
29/08/2014 00:00:00,6890
30/08/2014 00:00:00,5601
31/08/2014 00:00:00,6491
01/09/2014 00:00:00,9636
02/09/2014 00:00:00,12071
03/09/2014 00:00:00,10304
04/09/2014 00:00:00,10617
05/09/2014 00:00:00,10277
06/09/2014 00:00:00,6055
07/09/2014 00:00:00,5430
08/09/2014 00:00:00,6999
09/09/2014 00:00:00,8947
10/09/2014 00:00:00,9409
11/09/2014 00:00:00,10149
12/09/2014 00:00:00,9195
13/09/2014 00:00:00,5394
14/09/2014 00:00:00,6057
15/09/2014 00:00:00,8456
16/09/2014 00:00:00,8045
17/09/2014 00:00:00,7888
18/09/2014 00:00:00,7684
19/09/2014 00:00:00,6740
20/09/2014 00:00:00,5223
21/09/2014 00:00:00,6132
22/09/2014 00:00:00,7484
23/09/2014 00:00:00,8142
24/09/2014 00:00:00,10163
25/09/2014 00:00:00,8284
26/09/2014 00:00:00,6656
27/09/2014 00:00:00,4891
28/09/2014 00:00:00,5126
29/09/2014 00:00:00,7773
30/09/2014 00:00:00,7804
01/10/2014 00:00:00,7901
02/10/2014 00:00:00,7532
03/10/2014 00:00:00,6788
04/10/2014 00:00:00,5258
05/10/2014 00:00:00,5800
06/10/2014 00:00:00,8860
07/10/2014 00:00:00,8647
08/10/2014 00:00:00,8189
09/10/2014 00:00:00,7801
10/10/2014 00:00:00,6970
11/10/2014 00:00:00,5267
12/10/2014 00:00:00,5328
13/10/2014 00:00:00,8618
14/10/2014 00:00:00,8511
15/10/2014 00:00:00,7896
16/10/2014 00:00:00,6379
17/10/2014 00:00:00,5762
18/10/2014 00:00:00,4525
19/10/2014 00:00:00,4566
20/10/2014 00:00:00,6024
21/10/2014 00:00:00,5800
22/10/2014 00:00:00,5844
23/10/2014 00:00:00,5475
24/10/2014 00:00:00,4878
25/10/2014 00:00:00,3810
26/10/2014 00:00:00,4172
27/10/2014 00:00:00,5606
28/10/2014 00:00:00,5906
29/10/2014 00:00:00,5841
30/10/2014 00:00:00,5490
31/10/2014 00:00:00,5181
01/11/2014 00:00:00,4449
02/11/2014 00:00:00,5768
03/11/2014 00:00:00,6694
04/11/2014 00:00:00,6780
05/11/2014 00:00:00,6789
06/11/2014 00:00:00,7604
07/11/2014 00:00:00,7568
08/11/2014 00:00:00,5103
09/11/2014 00:00:00,5126
10/11/2014 00:00:00,7109
11/11/2014 00:00:00,7023
12/11/2014 00:00:00,7310
13/11/2014 00:00:00,7925
14/11/2014 00:00:00,7076
15/11/2014 00:00:00,4718
16/11/2014 00:00:00,4955
17/11/2014 00:00:00,7118
18/11/2014 00:00:00,7652
19/11/2014 00:00:00,6642
20/11/2014 00:00:00,6116
21/11/2014 00:00:00,5575
22/11/2014 00:00:00,4024
23/11/2014 00:00:00,62578
24/11/2014 00:00:00,5560
25/11/2014 00:00:00,5647
26/11/2014 00:00:00,5918
27/11/2014 00:00:00,5690
28/11/2014 00:00:00,4765
29/11/2014 00:00:00,4024
30/11/2014 00:00:00,3764
01/12/2014 00:00:00,6483
02/12/2014 00:00:00,6852
03/12/2014 00:00:00,6788
04/12/2014 00:00:00,7413
05/12/2014 00:00:00,5909
06/12/2014 00:00:00,4028
07/12/2014 00:00:00,4564
08/12/2014 00:00:00,6955
09/12/2014 00:00:00,6637
10/12/2014 00:00:00,6072
11/12/2014 00:00:00,9425
12/12/2014 00:00:00,7488
13/12/2014 00:00:00,4387
14/12/2014 00:00:00,4132
15/12/2014 00:00:00,6255
16/12/2014 00:00:00,7506
17/12/2014 00:00:00,6914
18/12/2014 00:00:00,5977
19/12/2014 00:00:00,5289
20/12/2014 00:00:00,4159
21/12/2014 00:00:00,3916
22/12/2014 00:00:00,5515
23/12/2014 00:00:00,5083
24/12/2014 00:00:00,4173
25/12/2014 00:00:00,3500
26/12/2014 00:00:00,4910
27/12/2014 00:00:00,10521
28/12/2014 00:00:00,6059
29/12/2014 00:00:00,10304
30/12/2014 00:00:00,6715
31/12/2014 00:00:00,5596
01/01/2015 00:00:00,4373
02/01/2015 00:00:00,5633
03/01/2015 00:00:00,5143
04/01/2015 00:00:00,5495
05/01/2015 00:00:00,7349
06/01/2015 00:00:00,9160
07/01/2015 00:00:00,7715
08/01/2015 00:00:00,7867
09/01/2015 00:00:00,6438
10/01/2015 00:00:00,5328
11/01/2015 00:00:00,4744
12/01/2015 00:00:00,6481
13/01/2015 00:00:00,7507
14/01/2015 00:00:00,7910
15/01/2015 00:00:00,10214
16/01/2015 00:00:00,6887
17/01/2015 00:00:00,4413
18/01/2015 00:00:00,4533
19/01/2015 00:00:00,6533
20/01/2015 00:00:00,5918
21/01/2015 00:00:00,7064
22/01/2015 00:00:00,7021
23/01/2015 00:00:00,6829
24/01/2015 00:00:00,4231
25/01/2015 00:00:00,4188
26/01/2015 00:00:00,7389
27/01/2015 00:00:00,7243
28/01/2015 00:00:00,7182
29/01/2015 00:00:00,6097
30/01/2015 00:00:00,5098
31/01/2015 00:00:00,4390
01/02/2015 00:00:00,3926
02/02/2015 00:00:00,4840
03/02/2015 00:00:00,5787
04/02/2015 00:00:00,6204
05/02/2015 00:00:00,6971
06/02/2015 00:00:00,6303
07/02/2015 00:00:00,6394
08/02/2015 00:00:00,6515
09/02/2015 00:00:00,8365
10/02/2015 00:00:00,8472
11/02/2015 00:00:00,8389
12/02/2015 00:00:00,7024
13/02/2015 00:00:00,5994
14/02/2015 00:00:00,7672
15/02/2015 00:00:00,6236
16/02/2015 00:00:00,5982
17/02/2015 00:00:00,6181
18/02/2015 00:00:00,6139
19/02/2015 00:00:00,7242
20/02/2015 00:00:00,9743
21/02/2015 00:00:00,4910
22/02/2015 00:00:00,4669
23/02/2015 00:00:00,6543
24/02/2015 00:00:00,6130
25/02/2015 00:00:00,5903
26/02/2015 00:00:00,6060
27/02/2015 00:00:00,5515
28/02/2015 00:00:00,4333
01/03/2015 00:00:00,5994
02/03/2015 00:00:00,6037
03/03/2015 00:00:00,5830
04/03/2015 00:00:00,6455
05/03/2015 00:00:00,5858
06/03/2015 00:00:00,6631
07/03/2015 00:00:00,704923
08/03/2015 00:00:00,923659
09/03/2015 00:00:00,199565
10/03/2015 00:00:00,48209
11/03/2015 00:00:00,116178
12/03/2015 00:00:00,29910
13/03/2015 00:00:00,7485
14/03/2015 00:00:00,7575
15/03/2015 00:00:00,6351
16/03/2015 00:00:00,67227
17/03/2015 00:00:00,19767
18/03/2015 00:00:00,34820
19/03/2015 00:00:00,27697
20/03/2015 00:00:00,12972
21/03/2015 00:00:00,6631
22/03/2015 00:00:00,4449
23/03/2015 00:00:00,5860
24/03/2015 00:00:00,7801
25/03/2015 00:00:00,6535
26/03/2015 00:00:00,7147
27/03/2015 00:00:00,5671
28/03/2015 00:00:00,3860
29/03/2015 00:00:00,3988
30/03/2015 00:00:00,7566
31/03/2015 00:00:00,8090
01/04/2015 00:00:00,7500
02/04/2015 00:00:00,6838
03/04/2015 00:00:00,6050
04/04/2015 00:00:00,5497
05/04/2015 00:00:00,3993
06/04/2015 00:00:00,5131
07/04/2015 00:00:00,6143
08/04/2015 00:00:00,16090
09/04/2015 00:00:00,6207
10/04/2015 00:00:00,5176
11/04/2015 00:00:00,3817
12/04/2015 00:00:00,3767
13/04/2015 00:00:00,5631
14/04/2015 00:00:00,6150
15/04/2015 00:00:00,5271
16/04/2015 00:00:00,5734
17/04/2015 00:00:00,6455
18/04/2015 00:00:00,5504
19/04/2015 00:00:00,5416
20/04/2015 00:00:00,7826
21/04/2015 00:00:00,7827
22/04/2015 00:00:00,8615
23/04/2015 00:00:00,9700
24/04/2015 00:00:00,8084
25/04/2015 00:00:00,6593
26/04/2015 00:00:00,10476
27/04/2015 00:00:00,8422
28/04/2015 00:00:00,11456
29/04/2015 00:00:00,6233
30/04/2015 00:00:00,7483
01/05/2015 00:00:00,6285
02/05/2015 00:00:00,4942
03/05/2015 00:00:00,4953
04/05/2015 00:00:00,5223
05/05/2015 00:00:00,6119
06/05/2015 00:00:00,6178
07/05/2015 00:00:00,6313
08/05/2015 00:00:00,6051
09/05/2015 00:00:00,0
10/05/2015 00:00:00,7214
11/05/2015 00:00:00,7331
12/05/2015 00:00:00,7038
13/05/2015 00:00:00,6398
14/05/2015 00:00:00,8585
15/05/2015 00:00:00,6446
16/05/2015 00:00:00,7206
17/05/2015 00:00:00,5224
18/05/2015 00:00:00,6591
19/05/2015 00:00:00,9124
20/05/2015 00:00:00,9163
21/05/2015 00:00:00,7649
22/05/2015 00:00:00,6617
23/05/2015 00:00:00,4132
24/05/2015 00:00:00,5032
25/05/2015 00:00:00,0
26/05/2015 00:00:00,0
27/05/2015 00:00:00,7494
28/05/2015 00:00:00,6714
29/05/2015 00:00:00,7241
30/05/2015 00:00:00,8503
31/05/2015 00:00:00,5489
01/06/2015 00:00:00,6491
02/06/2015 00:00:00,7154
03/06/2015 00:00:00,6135
04/06/2015 00:00:00,6729
05/06/2015 00:00:00,5706
06/06/2015 00:00:00,4650
07/06/2015 00:00:00,3988
08/06/2015 00:00:00,5737
09/06/2015 00:00:00,6010
10/06/2015 00:00:00,5570
11/06/2015 00:00:00,5710
12/06/2015 00:00:00,4621
13/06/2015 00:00:00,3259
14/06/2015 00:00:00,3280
15/06/2015 00:00:00,4643
16/06/2015 00:00:00,4915
17/06/2015 00:00:00,4749
18/06/2015 00:00:00,9095
19/06/2015 00:00:00,5359
20/06/2015 00:00:00,4155
21/06/2015 00:00:00,3717
22/06/2015 00:00:00,5023
23/06/2015 00:00:00,4960
24/06/2015 00:00:00,7310
25/06/2015 00:00:00,5858
26/06/2015 00:00:00,4455
27/06/2015 00:00:00,3645
28/06/2015 00:00:00,4148
29/06/2015 00:00:00,5606
30/06/2015 00:00:00,6484
01/07/2015 00:00:00,13137
02/07/2015 00:00:00,9938
03/07/2015 00:00:00,8498
04/07/2015 00:00:00,9113
05/07/2015 00:00:00,8908
06/07/2015 00:00:00,10456
07/07/2015 00:00:00,11392
08/07/2015 00:00:00,11294
09/07/2015 00:00:00,9808
10/07/2015 00:00:00,8478
11/07/2015 00:00:00,7097
12/07/2015 00:00:00,7439
13/07/2015 00:00:00,9053
14/07/2015 00:00:00,7900
15/07/2015 00:00:00,7585
16/07/2015 00:00:00,7822
17/07/2015 00:00:00,7264
18/07/2015 00:00:00,6343
19/07/2015 00:00:00,9256
20/07/2015 00:00:00,8946
21/07/2015 00:00:00,8595
22/07/2015 00:00:00,8892
23/07/2015 00:00:00,9449
24/07/2015 00:00:00,7952
25/07/2015 00:00:00,7283
26/07/2015 00:00:00,8473
27/07/2015 00:00:00,9626
28/07/2015 00:00:00,9436
29/07/2015 00:00:00,9063
30/07/2015 00:00:00,8548
31/07/2015 00:00:00,7220
01/08/2015 00:00:00,19280
02/08/2015 00:00:00,13539
03/08/2015 00:00:00,10351
04/08/2015 00:00:00,8943
05/08/2015 00:00:00,8469
06/08/2015 00:00:00,8066
07/08/2015 00:00:00,7942
08/08/2015 00:00:00,6901
09/08/2015 00:00:00,6832
10/08/2015 00:00:00,7794
11/08/2015 00:00:00,8070
12/08/2015 00:00:00,8389
13/08/2015 00:00:00,9769
14/08/2015 00:00:00,7322
15/08/2015 00:00:00,6422
16/08/2015 00:00:00,6640
17/08/2015 00:00:00,7683
18/08/2015 00:00:00,11541
19/08/2015 00:00:00,11921
20/08/2015 00:00:00,10579
21/08/2015 00:00:00,9664
22/08/2015 00:00:00,7673
23/08/2015 00:00:00,9181
24/08/2015 00:00:00,11678
25/08/2015 00:00:00,9808
26/08/2015 00:00:00,10923
27/08/2015 00:00:00,8496
28/08/2015 00:00:00,7543
29/08/2015 00:00:00,8285
30/08/2015 00:00:00,9485
31/08/2015 00:00:00,8902
01/09/2015 00:00:00,9625
02/09/2015 00:00:00,8586
03/09/2015 00:00:00,8147
04/09/2015 00:00:00,7057
05/09/2015 00:00:00,6023
06/09/2015 00:00:00,6399
07/09/2015 00:00:00,7505
08/09/2015 00:00:00,8553
09/09/2015 00:00:00,8275
10/09/2015 00:00:00,8385
11/09/2015 00:00:00,8024
12/09/2015 00:00:00,6968
13/09/2015 00:00:00,7008
14/09/2015 00:00:00,10119
15/09/2015 00:00:00,9090
16/09/2015 00:00:00,8800
17/09/2015 00:00:00,9018
18/09/2015 00:00:00,9788
19/09/2015 00:00:00,7558
20/09/2015 00:00:00,7368
21/09/2015 00:00:00,8936
22/09/2015 00:00:00,10027
23/09/2015 00:00:00,41177
24/09/2015 00:00:00,8707
25/09/2015 00:00:00,10171
26/09/2015 00:00:00,7046
27/09/2015 00:00:00,7292
28/09/2015 00:00:00,8213
29/09/2015 00:00:00,8418
30/09/2015 00:00:00,8602
01/10/2015 00:00:00,7942
02/10/2015 00:00:00,7540
03/10/2015 00:00:00,6772
04/10/2015 00:00:00,7565
05/10/2015 00:00:00,8901
06/10/2015 00:00:00,11515
07/10/2015 00:00:00,9937
08/10/2015 00:00:00,8930
09/10/2015 00:00:00,8510
10/10/2015 00:00:00,7433
11/10/2015 00:00:00,7692
12/10/2015 00:00:00,8895
13/10/2015 00:00:00,8719
14/10/2015 00:00:00,10092
15/10/2015 00:00:00,8397
16/10/2015 00:00:00,7882
17/10/2015 00:00:00,6919
18/10/2015 00:00:00,7189
19/10/2015 00:00:00,9286
20/10/2015 00:00:00,9618
21/10/2015 00:00:00,9091
22/10/2015 00:00:00,9548
23/10/2015 00:00:00,8964
24/10/2015 00:00:00,7211
25/10/2015 00:00:00,8115
26/10/2015 00:00:00,9774
27/10/2015 00:00:00,10467
28/10/2015 00:00:00,10815
29/10/2015 00:00:00,11065
30/10/2015 00:00:00,10597
31/10/2015 00:00:00,7868
01/11/2015 00:00:00,9414
02/11/2015 00:00:00,10937
03/11/2015 00:00:00,12552
04/11/2015 00:00:00,15437
05/11/2015 00:00:00,17375
06/11/2015 00:00:00,12389
07/11/2015 00:00:00,9095
08/11/2015 00:00:00,9944
09/11/2015 00:00:00,12995
10/11/2015 00:00:00,11800
11/11/2015 00:00:00,9867
12/11/2015 00:00:00,10723
13/11/2015 00:00:00,10063
14/11/2015 00:00:00,7329
15/11/2015 00:00:00,8089
16/11/2015 00:00:00,9350
17/11/2015 00:00:00,10446
18/11/2015 00:00:00,9931
19/11/2015 00:00:00,9356
20/11/2015 00:00:00,9095
21/11/2015 00:00:00,7921
22/11/2015 00:00:00,7864
23/11/2015 00:00:00,8695
24/11/2015 00:00:00,8071
25/11/2015 00:00:00,7602
26/11/2015 00:00:00,9906
27/11/2015 00:00:00,7525
28/11/2015 00:00:00,6900
29/11/2015 00:00:00,7443
30/11/2015 00:00:00,9707
01/12/2015 00:00:00,9924
02/12/2015 00:00:00,9334
03/12/2015 00:00:00,9198
04/12/2015 00:00:00,9648
05/12/2015 00:00:00,8269
06/12/2015 00:00:00,7899
07/12/2015 00:00:00,9360
08/12/2015 00:00:00,15663
09/12/2015 00:00:00,64048
10/12/2015 00:00:00,29548
11/12/2015 00:00:00,15773
12/12/2015 00:00:00,10766
13/12/2015 00:00:00,10543
14/12/2015 00:00:00,11447
15/12/2015 00:00:00,13976
16/12/2015 00:00:00,13004
17/12/2015 00:00:00,10635
18/12/2015 00:00:00,9153
19/12/2015 00:00:00,8192
20/12/2015 00:00:00,8274
21/12/2015 00:00:00,9755
22/12/2015 00:00:00,8825
23/12/2015 00:00:00,9040
24/12/2015 00:00:00,7909
25/12/2015 00:00:00,6960
26/12/2015 00:00:00,9192
27/12/2015 00:00:00,14084
28/12/2015 00:00:00,10191
29/12/2015 00:00:00,10041
30/12/2015 00:00:00,9006
31/12/2015 00:00:00,7727
01/01/2016 00:00:00,6917
02/01/2016 00:00:00,8377
03/01/2016 00:00:00,10766
04/01/2016 00:00:00,10785
05/01/2016 00:00:00,10522
06/01/2016 00:00:00,9285
07/01/2016 00:00:00,10956
08/01/2016 00:00:00,9452
09/01/2016 00:00:00,7980
10/01/2016 00:00:00,8171
11/01/2016 00:00:00,9588
12/01/2016 00:00:00,8934
13/01/2016 00:00:00,8913
14/01/2016 00:00:00,8931
15/01/2016 00:00:00,10703
16/01/2016 00:00:00,10065
17/01/2016 00:00:00,10603
18/01/2016 00:00:00,11649
19/01/2016 00:00:00,10967
20/01/2016 00:00:00,10033
21/01/2016 00:00:00,10319
22/01/2016 00:00:00,9526
23/01/2016 00:00:00,7271
24/01/2016 00:00:00,8098
25/01/2016 00:00:00,9522
26/01/2016 00:00:00,9169
27/01/2016 00:00:00,10703
28/01/2016 00:00:00,11258
29/01/2016 00:00:00,10328
30/01/2016 00:00:00,7571
31/01/2016 00:00:00,7165
01/02/2016 00:00:00,8640
02/02/2016 00:00:00,9008
03/02/2016 00:00:00,8621
04/02/2016 00:00:00,8881
05/02/2016 00:00:00,7503
06/02/2016 00:00:00,6998
07/02/2016 00:00:00,7706
08/02/2016 00:00:00,8250
09/02/2016 00:00:00,8654
10/02/2016 00:00:00,8749
11/02/2016 00:00:00,8899
12/02/2016 00:00:00,8609
13/02/2016 00:00:00,7796
14/02/2016 00:00:00,9550
15/02/2016 00:00:00,11809
16/02/2016 00:00:00,12099
17/02/2016 00:00:00,11718
18/02/2016 00:00:00,22422
19/02/2016 00:00:00,16070
20/02/2016 00:00:00,11918
21/02/2016 00:00:00,11716
22/02/2016 00:00:00,11513
23/02/2016 00:00:00,10863
24/02/2016 00:00:00,10723
25/02/2016 00:00:00,11566
26/02/2016 00:00:00,8885
27/02/2016 00:00:00,8268
28/02/2016 00:00:00,7831
29/02/2016 00:00:00,9651
01/03/2016 00:00:00,10153
02/03/2016 00:00:00,9459
03/03/2016 00:00:00,10031
04/03/2016 00:00:00,8543
05/03/2016 00:00:00,7679
06/03/2016 00:00:00,8557
07/03/2016 00:00:00,10637
08/03/2016 00:00:00,10109
09/03/2016 00:00:00,9119
10/03/2016 00:00:00,8640
11/03/2016 00:00:00,8023
12/03/2016 00:00:00,6626
13/03/2016 00:00:00,9435
14/03/2016 00:00:00,10794
15/03/2016 00:00:00,10409
16/03/2016 00:00:00,9168
17/03/2016 00:00:00,8368
18/03/2016 00:00:00,7623
19/03/2016 00:00:00,6247
20/03/2016 00:00:00,7103
21/03/2016 00:00:00,8780
22/03/2016 00:00:00,9147
23/03/2016 00:00:00,8634
24/03/2016 00:00:00,9154
25/03/2016 00:00:00,7603
26/03/2016 00:00:00,6543
27/03/2016 00:00:00,7363
28/03/2016 00:00:00,8920
29/03/2016 00:00:00,9056
30/03/2016 00:00:00,8738
31/03/2016 00:00:00,8747
01/04/2016 00:00:00,7796
02/04/2016 00:00:00,7048
03/04/2016 00:00:00,7701
04/04/2016 00:00:00,8945
05/04/2016 00:00:00,10338
06/04/2016 00:00:00,8844
07/04/2016 00:00:00,8596
08/04/2016 00:00:00,9075
09/04/2016 00:00:00,6639
10/04/2016 00:00:00,7263
11/04/2016 00:00:00,9580
12/04/2016 00:00:00,9069
13/04/2016 00:00:00,9421
14/04/2016 00:00:00,9188
15/04/2016 00:00:00,8044
16/04/2016 00:00:00,6127
17/04/2016 00:00:00,6649
18/04/2016 00:00:00,8199
19/04/2016 00:00:00,9412
20/04/2016 00:00:00,8777
21/04/2016 00:00:00,11743
22/04/2016 00:00:00,12084
23/04/2016 00:00:00,7659
24/04/2016 00:00:00,8797
25/04/2016 00:00:00,9546
26/04/2016 00:00:00,9756
27/04/2016 00:00:00,9176
