Date,WikipediaTrend
2015-12-24,7909
2015-12-25,6960
2015-12-26,9192
2015-12-27,14084
2015-12-28,10191
2015-12-29,10041
2015-12-30,9006
2015-12-31,7727
2016-01-01,6917
2016-01-02,8377
2016-01-03,10766
2016-01-04,10785
2016-01-05,10522
2016-01-06,9285
2016-01-07,10956
2016-01-08,9452
2016-01-09,7980
2016-01-10,8171
2016-01-11,9588
2016-01-12,8934
2016-01-13,8913
2016-01-14,8931
2016-01-15,10703
2016-01-16,10065
2016-01-17,10603
2016-01-18,11649
2016-01-19,10967
2016-01-20,10033
2016-01-21,10319
2016-01-22,9526
2016-01-23,7271
2016-01-24,8098
2016-01-25,9522
2016-01-26,9169
2016-01-27,10703
2016-01-28,11258
2016-01-29,10328
2016-01-30,7571
2016-01-31,7165
2016-02-01,8640
2016-02-02,9008
2016-02-03,8621
2016-02-04,8881
2016-02-05,7503
2016-02-06,6998
2016-02-07,7706
2016-02-08,8250
2016-02-09,8654
2016-02-10,8749
2016-02-11,8899
2016-02-12,8609
2016-02-13,7796
2016-02-14,9550
2016-02-15,11809
2016-02-16,12099
2016-02-17,11718
2016-02-18,22422
2016-02-19,16070
2016-02-20,11918
2016-02-21,11716
2016-02-22,11513
2016-02-23,10863
2016-02-24,10723
2016-02-25,11566
2016-02-26,8885
2016-02-27,8268
2016-02-28,7831
2016-02-29,9651
2016-03-01,10153
2016-03-02,9459
2016-03-03,10031
2016-03-04,8543
2016-03-05,7679
2016-03-06,8557
2016-03-07,10637
2016-03-08,10109
2016-03-09,9119
2016-03-10,8640
2016-03-11,8023
2016-03-12,6626
2016-03-13,9435
2016-03-14,10794
2016-03-15,10409
2016-03-16,9168
2016-03-17,8368
2016-03-18,7623
2016-03-19,6247
2016-03-20,7103
2016-03-21,8780
2016-03-22,9147
2016-03-23,8634
2016-03-24,9154
2016-03-25,7603
2016-03-26,6543
2016-03-27,7363
2016-03-28,8920
2016-03-29,9056
2016-03-30,8738
2016-03-31,8747
2016-04-01,7796
2016-04-02,7048
2016-04-03,7701
2016-04-04,8945
2016-04-05,10338
2016-04-06,8844
2016-04-07,8596
2016-04-08,9075
2016-04-09,6639
2016-04-10,7263
2016-04-11,9580
2016-04-12,9069
2016-04-13,9421
2016-04-14,9188
2016-04-15,8044
2016-04-16,6127
2016-04-17,6649
2016-04-18,8199
2016-04-19,9412
2016-04-20,8777
2016-04-21,11743
2016-04-22,12084
2016-04-23,7659
2016-04-24,8797
2016-04-25,9546
2016-04-26,9756
2016-04-27,9176
2016-04-28,9900
2016-04-29,8072
2016-04-30,6586
2016-05-01,7025
2016-05-02,89547
2016-05-03,45695
2016-05-04,20558
2016-05-05,25888
2016-05-06,17502
2016-05-07,11558
2016-05-08,11613
2016-05-09,13848
2016-05-10,12811
2016-05-11,16721
2016-05-12,17175
2016-05-13,9961
2016-05-14,12427
2016-05-15,12559
2016-05-16,12247
2016-05-17,9303
2016-05-18,10261
2016-05-19,12704
2016-05-20,8809
2016-05-21,7079
2016-05-22,7734
2016-05-23,9439
2016-05-24,9745
