Date,TradeVolume
2013-01-03 18:15:05,289720.32444448944
2013-01-04 18:15:05,324014.7323354055
2013-01-05 18:15:05,330088.30096146103
2013-01-06 18:15:05,221086.87289873132
2013-01-07 18:15:05,236739.7885160427
2013-01-08 18:15:05,642299.3320151275
2013-01-09 18:15:05,413792.028281128
2013-01-10 18:15:05,590919.7259973694
2013-01-11 18:15:05,525216.2705446603
2013-01-12 18:15:05,635707.8366067032
2013-01-13 18:15:05,485825.84916032274
2013-01-14 18:15:05,321845.7601682145
2013-01-15 18:15:05,729209.7322474954
2013-01-16 18:15:05,571175.7028621825
2013-01-17 18:15:05,817603.1720919586
2013-01-18 18:15:05,1083797.5313020383
2013-01-19 18:15:05,724143.9740822739
2013-01-20 18:15:05,436124.63055978244
2013-01-21 18:15:05,937247.6550824223
2013-01-22 18:15:05,1000932.630823188
2013-01-23 18:15:05,930942.4350078686
2013-01-24 18:15:05,1933937.437638657
2013-01-25 18:15:05,2793933.843829995
2013-01-26 18:15:05,620998.9562080812
2013-01-27 18:15:05,586354.5082990505
2013-01-28 18:15:05,709883.6145707223
2013-01-29 18:15:05,1886961.8757741791
2013-01-30 18:15:05,985244.2329152342
2013-01-31 18:15:05,1882737.745900996
2013-02-01 18:15:05,1100175.2751592838
2013-02-02 18:15:05,1940971.188473579
2013-02-03 18:15:05,689759.2936989481
2013-02-04 18:15:05,933639.8578335112
2013-02-05 18:15:05,775701.455688618
2013-02-06 18:15:05,1122279.7015982806
2013-02-07 18:15:05,1206092.7415268908
2013-02-08 18:15:05,1206092.7415268908
2013-02-09 18:15:05,891576.9858492834
2013-02-10 18:15:05,1258169.4521121792
2013-02-11 18:15:05,751784.8686317208
2013-02-12 18:15:05,1437994.433014719
2013-02-13 18:15:05,2220697.251632236
2013-02-14 18:15:05,3899267.0728611206
2013-02-15 18:15:05,1942356.960617587
2013-02-16 18:15:05,764706.205193237
2013-02-17 18:15:05,1537991.915386105
2013-02-18 18:15:05,1154477.325153774
2013-02-19 18:15:05,2571787.893933256
2013-02-20 18:15:05,1461527.9525962654
2013-02-21 18:15:05,1001237.3949123285
2013-02-22 18:15:05,1711160.7681804798
2013-02-23 18:15:05,2413130.021954168
2013-02-24 18:15:05,764548.4941728684
2013-02-25 18:15:05,867820.909671668
2013-02-26 18:15:05,1311639.5916858786
2013-02-27 18:15:05,895089.2157785747
2013-02-28 18:15:05,3268705.1196923563
2013-03-01 18:15:05,2266380.422872929
2013-03-02 18:15:05,1600542.1404651946
2013-03-03 18:15:05,387798.6561250814
2013-03-04 18:15:05,1487782.6464053132
2013-03-05 18:15:05,3211122.926683272
2013-03-06 18:15:05,5075535.4173192
2013-03-07 18:15:05,7412289.289922742
2013-03-08 18:15:05,7490189.54791482
2013-03-09 18:15:05,2242168.3180543617
2013-03-10 18:15:05,1373787.19226016
2013-03-11 18:15:05,2204674.3955150233
2013-03-12 18:15:05,7709790.448153903
2013-03-13 18:15:05,2811125.1603809027
2013-03-14 18:15:05,1958836.3011068662
2013-03-15 18:15:05,862012.7765540396
2013-03-16 18:15:05,933449.0692411351
2013-03-17 18:15:05,674530.174883964
2013-03-18 18:15:05,902913.04698091
2013-03-19 18:15:05,8356380.370531597
2013-03-20 18:15:05,5289891.838750142
2013-03-21 18:15:05,7188542.117685792
2013-03-22 18:15:05,4745058.655843935
2013-03-23 18:15:05,10134180.32784633
2013-03-24 18:15:05,3429027.036600428
2013-03-25 18:15:05,5786993.343765332
2013-03-26 18:15:05,4670702.295842701
2013-03-27 18:15:05,6389386.810381163
2013-03-28 18:15:05,5920328.802813225
2013-03-29 18:15:05,13835892.230224306
2013-03-30 18:15:05,4521524.953825871
2013-03-31 18:15:05,1725894.6495037354
2013-04-01 18:15:05,7892510.74379175
2013-04-02 18:15:05,8000595.4708865415
2013-04-03 18:15:05,17880111.124801602
2013-04-04 18:15:05,16606910.65546983
2013-04-05 18:15:05,9283812.07016788
2013-04-06 18:15:05,4643979.475914285
2013-04-07 18:15:05,8255439.500066848
2013-04-08 18:15:05,18309092.07967224
2013-04-09 18:15:05,25430811.27536385
2013-04-10 18:15:05,19372605.45050556
2013-04-11 18:15:05,29346237.84494225
2013-04-12 18:15:05,31760658.934405714
2013-04-13 18:15:05,34970447.03396831
2013-04-14 18:15:05,25602974.76846655
2013-04-15 18:15:05,25602974.76846655
2013-04-16 18:15:05,25602974.76846655
2013-04-17 18:15:05,27350449.77296272
2013-04-18 18:15:05,14647188.445655566
2013-04-19 18:15:05,38613495.908728935
2013-04-20 18:15:05,6680545.512075156
2013-04-21 18:15:05,12799768.49207625
2013-04-22 18:15:05,10898151.500764554
2013-04-23 18:15:05,12551729.743018735
2013-04-24 18:15:05,33655839.34362429
2013-04-25 18:15:05,16725092.079924325
2013-04-26 18:15:05,32935614.48805347
2013-04-27 18:15:05,6037557.541769267
2013-04-28 18:15:05,6094606.38614192
2013-04-29 18:15:05,9777728.436247656
2013-04-30 18:15:05,7055592.914114662
2013-05-01 18:15:05,12473986.795429407
2013-05-02 18:15:05,30499232.35920589
2013-05-03 18:15:05,24562503.672685374
2013-05-04 18:15:05,15874162.43566554
2013-05-05 18:15:05,10847146.704579957
2013-05-06 18:15:05,12440874.370442905
2013-05-07 18:15:05,17186242.953624804
2013-05-08 18:15:05,9983220.031908888
2013-05-09 18:15:05,6429884.360648133
2013-05-10 18:15:05,8813667.15710944
2013-05-11 18:15:05,3080022.3151429817
2013-05-12 18:15:05,2987755.490728155
2013-05-13 18:15:05,2818145.9984446587
2013-05-14 18:15:05,3016444.6320134
2013-05-15 18:15:05,19896442.94893355
2013-05-16 18:15:05,4649132.306643373
2013-05-17 18:15:05,9881054.59941814
2013-05-18 18:15:05,4669566.863342818
2013-05-19 18:15:05,2250100.793578979
2013-05-20 18:15:05,1983151.429748236
2013-05-21 18:15:05,1779133.88489865
2013-05-22 18:15:05,2099132.0029590456
2013-05-23 18:15:05,2969063.307300122
2013-05-24 18:15:05,4850475.8011496905
2013-05-25 18:15:05,3838889.337673261
2013-05-26 18:15:05,3067074.3831981467
2013-05-27 18:15:05,2246642.664722385
2013-05-28 18:15:05,6738126.22323232
2013-05-29 18:15:05,1618565.5138723147
2013-05-30 18:15:05,2792371.2318285746
2013-05-31 18:15:05,2835243.2338243513
2013-06-01 18:15:05,1577293.26163025
2013-06-02 18:15:05,11628005.837584795
2013-06-03 18:15:05,3461730.3111273563
2013-06-04 18:15:05,2955801.5758192036
2013-06-05 18:15:05,1779222.863902324
2013-06-06 18:15:05,1887393.3259261688
2013-06-07 18:15:05,7662141.6104112165
2013-06-08 18:15:05,2521636.934568598
2013-06-09 18:15:05,12718662.325816808
2013-06-10 18:15:05,8842004.389004208
2013-06-11 18:15:05,1603831.41720216
2013-06-12 18:15:05,2009336.5324553647
2013-06-13 18:15:05,1087043.74903241
2013-06-14 18:15:05,5432334.346443
2013-06-15 18:15:05,2183767.399872296
2013-06-16 18:15:05,1265613.5953620002
2013-06-17 18:15:05,1345147.5581587378
2013-06-18 18:15:05,5609934.230403929
2013-06-19 18:15:05,2853373.5456073573
2013-06-20 18:15:05,4122616.9296040437
2013-06-21 18:15:05,4817673.75792693
2013-06-22 18:15:05,938452.8358596213
2013-06-23 18:15:05,1154882.48105976
2013-06-24 18:15:05,2653919.4965348025
2013-06-25 18:15:05,9346237.417765176
2013-06-26 18:15:05,1912907.6139874773
2013-06-27 18:15:05,963621.0096696719
2013-06-28 18:15:05,3870268.1757397293
2013-06-29 18:15:05,3298354.375031564
2013-06-30 18:15:05,1259368.36803219
2013-07-01 18:15:05,3447066.1360315382
2013-07-02 18:15:05,3523000.5636580074
2013-07-03 18:15:05,3466577.652382332
2013-07-04 18:15:05,7595580.481810273
2013-07-05 18:15:05,3952252.5683121146
2013-07-06 18:15:05,4894711.292599994
2013-07-07 18:15:05,2220238.981744381
2013-07-08 18:15:05,5452234.267530161
2013-07-09 18:15:05,2111352.450300414
2013-07-10 18:15:05,1867056.4729050896
2013-07-11 18:15:05,6439647.310531807
2013-07-12 18:15:05,9287658.694513116
2013-07-13 18:15:05,3785155.4056061455
2013-07-14 18:15:05,1661401.5058286374
2013-07-15 18:15:05,3291606.719679975
2013-07-16 18:15:05,1786082.5968509824
2013-07-17 18:15:05,1550144.1790474262
2013-07-18 18:15:05,5153881.698268666
2013-07-19 18:15:05,2080220.958978952
2013-07-20 18:15:05,1310049.79820123
2013-07-21 18:15:05,931799.7723677042
2013-07-22 18:15:05,693136.3709165282
2013-07-23 18:15:05,2348345.5117400577
2013-07-24 18:15:05,1106993.5239099665
2013-07-25 18:15:05,2223482.501357988
2013-07-26 18:15:05,1117117.7222708478
2013-07-27 18:15:05,1441169.9075209915
2013-07-28 18:15:05,3179627.375517091
2013-07-29 18:15:05,3138902.230919198
2013-07-30 18:15:05,1518599.560580318
2013-07-31 18:15:05,5807821.226010441
2013-08-01 18:15:05,1611370.6366625444
2013-08-02 18:15:05,2975372.91961901
2013-08-03 18:15:05,847828.0857550405
2013-08-04 18:15:05,542437.0000408842
2013-08-05 18:15:05,1724175.694240944
2013-08-06 18:15:05,1133582.4217647235
2013-08-07 18:15:05,931663.625240832
2013-08-08 18:15:05,2045846.9684568672
2013-08-09 18:15:05,1338741.043135815
2013-08-10 18:15:05,510114.18739549775
2013-08-11 18:15:05,575449.6899882057
2013-08-12 18:15:05,820406.7421119947
2013-08-13 18:15:05,2483614.524712027
2013-08-14 18:15:05,2073928.9861722218
2013-08-15 18:15:05,1071052.5058791013
2013-08-16 18:15:05,808676.2737878809
2013-08-17 18:15:05,524028.04498541186
2013-08-18 18:15:05,494040.706299696
2013-08-19 18:15:05,1879331.0728896456
2013-08-20 18:15:05,1250208.5920227198
2013-08-21 18:15:05,2178352.1382313757
2013-08-22 18:15:05,1576756.0337561085
2013-08-23 18:15:05,1310236.0921135882
2013-08-24 18:15:05,483357.36686222366
2013-08-25 18:15:05,927782.878553586
2013-08-26 18:15:05,974240.8892338721
2013-08-27 18:15:05,2393060.757447474
2013-08-28 18:15:05,1313735.338974555
2013-08-29 18:15:05,1231358.908478442
2013-08-30 18:15:05,1673618.2041205226
2013-08-31 18:15:05,2420599.1924911723
2013-09-01 18:15:05,1836451.8697534443
2013-09-02 18:15:05,1084020.8058357157
2013-09-03 18:15:05,1577335.6209462376
2013-09-04 18:15:05,999690.9939216952
2013-09-05 18:15:05,3558189.5227143606
2013-09-06 18:15:05,1671586.683304844
2013-09-07 18:15:05,2058154.9124479247
2013-09-08 18:15:05,630089.5452956825
2013-09-09 18:15:05,2081076.5709666547
2013-09-10 18:15:05,1957413.761083134
2013-09-11 18:15:05,1793640.210429865
2013-09-12 18:15:05,2101228.440062738
2013-09-13 18:15:05,1305675.0360789516
2013-09-14 18:15:05,1014870.3304999056
2013-09-15 18:15:05,842965.7544580103
2013-09-16 18:15:05,965474.8087133856
2013-09-17 18:15:05,972721.5069788244
2013-09-18 18:15:05,1290734.8127839812
2013-09-19 18:15:05,1706707.8087664538
2013-09-20 18:15:05,1354933.852504349
2013-09-21 18:15:05,636144.72990809
2013-09-22 18:15:05,384291.60567241925
2013-09-23 18:15:05,915463.0990108188
2013-09-24 18:15:05,827226.364047113
2013-09-25 18:15:05,1274036.4986147808
2013-09-26 18:15:05,958266.7897833559
2013-09-27 18:15:05,1434695.692358728
2013-09-28 18:15:05,1090006.2489578351
2013-09-29 18:15:05,658253.627127138
2013-09-30 18:15:05,1537778.503895764
2013-10-01 18:15:05,1034453.5421233785
2013-10-02 18:15:05,3104396.213117594
2013-10-03 18:15:05,6188639.165936858
2013-10-04 18:15:05,2011481.35048796
2013-10-05 18:15:05,489851.78210255294
2013-10-06 18:15:05,459914.16531155206
2013-10-07 18:15:05,781361.648147112
2013-10-08 18:15:05,1596909.1249776096
2013-10-09 18:15:05,2490305.3090601214
2013-10-10 18:15:05,2005791.735119943
2013-10-11 18:15:05,992198.893650132
2013-10-12 18:15:05,876363.1469462377
2013-10-13 18:15:05,1081240.4911406958
2013-10-14 18:15:05,3557089.2185633867
2013-10-15 18:15:05,1768501.4593377868
2013-10-16 18:15:05,4398511.619389657
2013-10-17 18:15:05,2913283.14300983
2013-10-18 18:15:05,3425207.878966433
2013-10-19 18:15:05,6187881.469401226
2013-10-20 18:15:05,1268467.9714022106
2013-10-21 18:15:05,4684998.814857613
2013-10-22 18:15:05,8169910.699143383
2013-10-23 18:15:05,4871058.714468083
2013-10-24 18:15:05,10689265.327266313
2013-10-25 18:15:05,5866632.754066351
2013-10-26 18:15:05,2772752.6428555297
2013-10-27 18:15:05,1077352.424521101
2013-10-28 18:15:05,2704981.014316588
2013-10-29 18:15:05,2939387.244227565
2013-10-30 18:15:05,4753775.278921521
2013-10-31 18:15:05,3547390.001920956
2013-11-01 18:15:05,1585174.8461522546
2013-11-02 18:15:05,1425709.17887319
2013-11-03 18:15:05,1484220.306948477
2013-11-04 18:15:05,5415906.619335638
2013-11-05 18:15:05,8262453.129772485
2013-11-06 18:15:05,13307470.099300547
2013-11-07 18:15:05,13309556.211629296
2013-11-08 18:15:05,14089013.93371902
2013-11-09 18:15:05,14477171.764202645
2013-11-10 18:15:05,20053910.84090422
2013-11-11 18:15:05,11509222.605120165
2013-11-12 18:15:05,6827828.831658924
2013-11-13 18:15:05,13932937.401225224
2013-11-14 18:15:05,13310930.63216266
2013-11-15 18:15:05,10680850.936947802
2013-11-16 18:15:05,13206368.470213478
2013-11-17 18:15:05,9467000.46134647
2013-11-18 18:15:05,26396846.16669948
2013-11-19 18:15:05,51468001.2851714
2013-11-20 18:15:05,29401413.76414165
2013-11-21 18:15:05,27820861.92778551
2013-11-22 18:15:05,20545165.63258874
2013-11-23 18:15:05,17943616.946154255
2013-11-24 18:15:05,16913925.939804856
2013-11-25 18:15:05,10870023.1517405
2013-11-26 18:15:05,27112782.86548953
2013-11-27 18:15:05,28005244.21077069
2013-11-28 18:15:05,41250395.88119318
2013-11-29 18:15:05,25685288.72031813
2013-11-30 18:15:05,17773842.434838314
2013-12-01 18:15:05,26557474.5698578
2013-12-02 18:15:05,62569704.16127235
2013-12-03 18:15:05,16889510.100594
2013-12-04 18:15:05,14221497.138177827
2013-12-05 18:15:05,56082558.2787688
2013-12-06 18:15:05,28473416.60564442
2013-12-07 18:15:05,71950734.30383597
2013-12-08 18:15:05,19251155.33731196
2013-12-09 18:15:05,26254647.33349822
2013-12-10 18:15:05,18923485.844568606
2013-12-11 18:15:05,30884927.58883804
2013-12-12 18:15:05,13702449.45180941
2013-12-13 18:15:05,13658135.91227938
2013-12-14 18:15:05,7165449.733868862
2013-12-15 18:15:05,9690220.096013773
2013-12-16 18:15:05,18628897.85914803
2013-12-17 18:15:05,49864735.07591023
2013-12-18 18:15:05,72050489.23568086
2013-12-19 18:15:05,42939133.93393419
2013-12-20 18:15:05,20692457.075584803
2013-12-21 18:15:05,21561556.73517563
2013-12-22 18:15:05,11309057.69547645
2013-12-23 18:15:05,7094014.16869097
2013-12-24 18:15:05,10227927.177293746
2013-12-25 18:15:05,3671203.11505093
2013-12-26 18:15:05,14586203.708309256
2013-12-27 18:15:05,17031135.997543838
2013-12-28 18:15:05,8684724.90287545
2013-12-29 18:15:05,5709053.231162547
2013-12-30 18:15:05,6175352.4323540535
2013-12-31 18:15:05,5888482.56249826
2014-01-01 18:15:05,6136683.507822714
2014-01-02 18:15:05,5773483.619873505
2014-01-03 18:15:05,15945573.43981385
2014-01-04 18:15:05,10067025.947025664
2014-01-05 18:15:05,17461277.5848448
2014-01-06 18:15:05,26853239.56569976
2014-01-07 18:15:05,19755518.75749072
2014-01-08 18:15:05,32434576.77377781
2014-01-09 18:15:05,13678077.901179327
2014-01-10 18:15:05,15341573.78077309
2014-01-11 18:15:05,16675962.357602105
2014-01-12 18:15:05,11171979.19109655
2014-01-13 18:15:05,13419687.12857544
2014-01-14 18:15:05,10036413.352584727
2014-01-15 18:15:05,10885454.741898682
2014-01-16 18:15:05,6073510.138089388
2014-01-17 18:15:05,11288488.38485212
2014-01-18 18:15:05,8248056.824980408
2014-01-19 18:15:05,6486746.49701477
2014-01-20 18:15:05,5465133.504697895
2014-01-21 18:15:05,6338548.3215221865
2014-01-22 18:15:05,6932278.286442498
2014-01-23 18:15:05,6127909.383430954
2014-01-24 18:15:05,11907988.678206688
2014-01-25 18:15:05,6997182.4585756585
2014-01-26 18:15:05,8807290.49675858
2014-01-27 18:15:05,11258300.042551173
2014-01-28 18:15:05,23185647.731488075
2014-01-29 18:15:05,6658715.053023936
2014-01-30 18:15:05,10211352.294211484
2014-01-31 18:15:05,6958858.428332626
2014-02-01 18:15:05,5947538.11696096
2014-02-02 18:15:05,3673585.2792013194
2014-02-03 18:15:05,4536817.258748684
2014-02-04 18:15:05,5454760.453922999
2014-02-05 18:15:05,4349131.190768
2014-02-06 18:15:05,15753523.03920474
2014-02-07 18:15:05,49852548.50379098
2014-02-08 18:15:05,8449899.91139434
2014-02-09 18:15:05,12373413.3157291
2014-02-10 18:15:05,45281410.39271466
2014-02-11 18:15:05,17486897.8310568
2014-02-12 18:15:05,23622517.17018549
2014-02-13 18:15:05,10326596.293913087
2014-02-14 18:15:05,51070232.98599995
2014-02-15 18:15:05,14306450.617754199
2014-02-16 18:15:05,12215850.5494789
2014-02-17 18:15:05,18743382.26112672
2014-02-18 18:15:05,10145711.072078487
2014-02-19 18:15:05,4100506.091850068
2014-02-20 18:15:05,17953764.66322141
2014-02-21 18:15:05,21045093.313431267
2014-02-22 18:15:05,10942027.002309104
2014-02-23 18:15:05,11013569.071134994
2014-02-24 18:15:05,25554791.210423302
2014-02-25 18:15:05,28633896.96968064
2014-02-26 18:15:05,29824414.55975123
2014-02-27 18:15:05,14560568.003450885
2014-02-28 18:15:05,9573434.9472325
2014-03-01 18:15:05,12629466.545636024
2014-03-02 18:15:05,2667620.875282648
2014-03-03 18:15:05,33646872.65383447
2014-03-04 18:15:05,27726273.46275722
2014-03-05 18:15:05,10069481.669298695
2014-03-06 18:15:05,6644491.2193391565
2014-03-07 18:15:05,11533475.212309172
2014-03-08 18:15:05,7378972.86238119
2014-03-09 18:15:05,6357701.643659152
2014-03-10 18:15:05,6763274.884165715
2014-03-11 18:15:05,5391617.9906060435
2014-03-12 18:15:05,9309698.024579994
2014-03-13 18:15:05,4786086.216406125
2014-03-14 18:15:05,5350789.635452666
2014-03-15 18:15:05,2522435.2363332016
2014-03-16 18:15:05,2073449.0978052241
2014-03-17 18:15:05,4399818.749307774
2014-03-18 18:15:05,4533543.76029489
2014-03-19 18:15:05,4424994.833703449
2014-03-20 18:15:05,6173088.6036826
2014-03-21 18:15:05,12134002.545896675
2014-03-22 18:15:05,7773411.46317505
2014-03-23 18:15:05,3768574.2764254855
2014-03-24 18:15:05,5621252.84603168
2014-03-25 18:15:05,7230990.789364187
2014-03-26 18:15:05,6384680.233077068
2014-03-27 18:15:05,17947985.13014609
2014-03-28 18:15:05,21660004.821361702
2014-03-29 18:15:05,6383424.6654178025
2014-03-30 18:15:05,11680078.817022387
2014-03-31 18:15:05,9899400.5146415
2014-04-01 18:15:05,11933723.039083267
2014-04-02 18:15:05,13183696.262965
2014-04-03 18:15:05,13651170.149707453
2014-04-04 18:15:05,7827738.076479033
2014-04-05 18:15:05,2413207.410836582
2014-04-06 18:15:05,2858575.7456864477
2014-04-07 18:15:05,3185471.989247836
2014-04-08 18:15:05,2590340.9508143603
2014-04-09 18:15:05,3635252.1015348923
2014-04-10 18:15:05,14696324.81651261
2014-04-11 18:15:05,23034954.20458463
2014-04-12 18:15:05,5630343.872056898
2014-04-13 18:15:05,3924022.1985486
2014-04-14 18:15:05,14248632.21687685
2014-04-15 18:15:05,14255961.112307195
2014-04-16 18:15:05,17293604.989317194
2014-04-17 18:15:05,10999219.58177625
2014-04-18 18:15:05,5910268.098607915
2014-04-19 18:15:05,4766233.249692594
2014-04-20 18:15:05,3517855.741621405
2014-04-21 18:15:05,4077741.383229645
2014-04-22 18:15:05,3319630.720229146
2014-04-23 18:15:05,3387938.3363296892
2014-04-24 18:15:05,2950180.155447521
2014-04-25 18:15:05,14864619.054384895
2014-04-26 18:15:05,5488431.255102933
2014-04-27 18:15:05,3004849.9903660296
2014-04-28 18:15:05,7435225.807191932
2014-04-29 18:15:05,5867459.591434826
2014-04-30 18:15:05,6613111.09720552
2014-05-01 18:15:05,4875835.143738349
2014-05-02 18:15:05,3482262.3796562087
2014-05-03 18:15:05,3330775.19490331
2014-05-04 18:15:05,2183121.321160757
2014-05-05 18:15:05,3702307.56464556
2014-05-06 18:15:05,3589800.1692670686
2014-05-07 18:15:05,4859661.748350158
2014-05-08 18:15:05,3672052.53392077
2014-05-09 18:15:05,3479164.12754342
2014-05-10 18:15:05,1987268.042431474
2014-05-11 18:15:05,4017454.8714957
2014-05-12 18:15:05,2146397.56703461
2014-05-13 18:15:05,2631621.402446985
2014-05-14 18:15:05,2580421.6195510854
2014-05-15 18:15:05,2812034.168807149
2014-05-16 18:15:05,1673318.6442446827
2014-05-17 18:15:05,1210724.562801932
2014-05-18 18:15:05,1040708.5263341999
2014-05-19 18:15:05,1830522.700615224
2014-05-20 18:15:05,11431636.355868315
2014-05-21 18:15:05,5867533.83486686
2014-05-22 18:15:05,8273162.575523374
2014-05-23 18:15:05,9905039.89549275
2014-05-24 18:15:05,4227327.360915413
2014-05-25 18:15:05,11020114.34459525
2014-05-26 18:15:05,6905630.69134528
2014-05-27 18:15:05,11110797.859141173
2014-05-28 18:15:05,5211005.777880923
2014-05-29 18:15:05,5341070.01597152
2014-05-30 18:15:05,10417485.629585857
2014-05-31 18:15:05,8690735.141546633
2014-06-01 18:15:05,9828012.857498122
2014-06-02 18:15:05,13128228.485115144
2014-06-03 18:15:05,15062190.491882036
2014-06-04 18:15:05,11331619.527976442
2014-06-05 18:15:05,7171685.023645016
2014-06-06 18:15:05,3423735.0898293
2014-06-07 18:15:05,5282829.017496099
2014-06-08 18:15:05,1650470.75985288
2014-06-09 18:15:05,3773083.543199982
2014-06-10 18:15:05,4358768.815599795
2014-06-11 18:15:05,4917376.856005275
2014-06-12 18:15:05,5290172.33935148
2014-06-13 18:15:05,20999116.47107634
2014-06-14 18:15:05,8696987.115455143
2014-06-15 18:15:05,3812291.510554552
2014-06-16 18:15:05,8714228.155064251
2014-06-17 18:15:05,3078078.833392902
2014-06-18 18:15:05,5370642.475756662
2014-06-19 18:15:05,1828068.3157451137
2014-06-20 18:15:05,4531653.297955846
2014-06-21 18:15:05,2181393.923937482
2014-06-22 18:15:05,2470475.7268501767
2014-06-23 18:15:05,2906661.944145051
2014-06-24 18:15:05,2312887.3376393323
2014-06-25 18:15:05,5713137.181933652
2014-06-26 18:15:05,3089629.111091
2014-06-27 18:15:05,4008598.5635889294
2014-06-28 18:15:05,3682753.6601959486
2014-06-29 18:15:05,986521.49769504
2014-06-30 18:15:05,7341093.031418401
2014-07-01 18:15:05,7233282.59393057
2014-07-02 18:15:05,4473747.88998984
2014-07-03 18:15:05,2873518.204824216
2014-07-04 18:15:05,5984390.056001369
2014-07-05 18:15:05,1483175.5181250903
2014-07-06 18:15:05,2033092.691479288
2014-07-07 18:15:05,4154806.792472348
2014-07-08 18:15:05,1898911.7156248472
2014-07-09 18:15:05,1504875.4423379903
2014-07-10 18:15:05,3861342.390759273
2014-07-11 18:15:05,3164691.203554142
2014-07-12 18:15:05,3241515.3979249867
2014-07-13 18:15:05,2537902.1970261177
2014-07-14 18:15:05,2119002.357127284
2014-07-15 18:15:05,2130092.223071085
2014-07-16 18:15:05,2671748.7822068096
2014-07-17 18:15:05,4091992.92579466
2014-07-18 18:15:05,2412825.535299749
2014-07-19 18:15:05,1920723.9566590309
2014-07-20 18:15:05,1011690.6708311313
2014-07-21 18:15:05,2279965.492954149
2014-07-22 18:15:05,2102604.1748700696
2014-07-23 18:15:05,1821393.437065728
2014-07-24 18:15:05,6237962.004109329
2014-07-25 18:15:05,3341942.564114403
2014-07-26 18:15:05,2386789.8420598363
2014-07-27 18:15:05,2257131.11306824
2014-07-28 18:15:05,5624067.347673791
2014-07-29 18:15:05,2815216.593679795
2014-07-30 18:15:05,4145810.978577132
2014-07-31 18:15:05,6917701.92176898
2014-08-01 18:15:05,7216949.1411533635
2014-08-02 18:15:05,2711525.266317255
2014-08-03 18:15:05,1719802.6177758863
2014-08-04 18:15:05,2323087.95911162
2014-08-05 18:15:05,4052712.009920096
2014-08-06 18:15:05,4620012.30633944
2014-08-07 18:15:05,3166937.8448875644
2014-08-08 18:15:05,2961285.4481983823
2014-08-09 18:15:05,1171969.1403669878
2014-08-10 18:15:05,1745276.3099891157
2014-08-11 18:15:05,2371659.3495144583
2014-08-12 18:15:05,4574834.839244774
2014-08-13 18:15:05,13355520.183109507
2014-08-14 18:15:05,12855082.69467051
2014-08-15 18:15:05,8298506.790550226
2014-08-16 18:15:05,6187407.0258319415
2014-08-17 18:15:05,6020978.0922098635
2014-08-18 18:15:05,12555610.849169275
2014-08-19 18:15:05,8989449.078592125
2014-08-20 18:15:05,8069204.962251351
2014-08-21 18:15:05,8433115.221643062
2014-08-22 18:15:05,8286029.155285168
2014-08-23 18:15:05,4840024.8840606315
2014-08-24 18:15:05,3707719.627417335
2014-08-25 18:15:05,2916764.2937821667
2014-08-26 18:15:05,3517602.5705161975
2014-08-27 18:15:05,3748502.0827981564
2014-08-28 18:15:05,4062969.7566920538
2014-08-29 18:15:05,3752062.1986152176
2014-08-30 18:15:05,2341133.76461796
2014-08-31 18:15:05,4680272.993260912
2014-09-01 18:15:05,4469424.454188623
2014-09-02 18:15:05,3493402.3696349333
2014-09-03 18:15:05,2489654.96886041
2014-09-04 18:15:05,5008741.2556946995
2014-09-05 18:15:05,5118483.651667638
2014-09-06 18:15:05,1606067.512501474
2014-09-07 18:15:05,1387220.6156194122
2014-09-08 18:15:05,6226048.984354327
2014-09-09 18:15:05,3335590.9160061544
2014-09-10 18:15:05,6346407.7964629065
2014-09-11 18:15:05,4074503.78038851
2014-09-12 18:15:05,3468571.792620237
2014-09-13 18:15:05,2844690.8492194377
2014-09-14 18:15:05,1850051.2091572643
2014-09-15 18:15:05,2524429.5058554458
2014-09-16 18:15:05,2796018.21974124
2014-09-17 18:15:05,5007061.59406656
2014-09-18 18:15:05,6474529.070128988
2014-09-19 18:15:05,13959017.811631596
2014-09-20 18:15:05,8717319.115370274
2014-09-21 18:15:05,5180652.930454766
2014-09-22 18:15:05,4898291.2115100315
2014-09-23 18:15:05,5500695.69709614
2014-09-24 18:15:05,12703948.853102732
2014-09-25 18:15:05,6189931.288646008
2014-09-26 18:15:05,4146170.298356019
2014-09-27 18:15:05,2409099.757905553
2014-09-28 18:15:05,3971546.2750762003
2014-09-29 18:15:05,7778308.241578105
2014-09-30 18:15:05,5461742.926095644
2014-10-01 18:15:05,7052814.382394833
2014-10-02 18:15:05,3450003.5719262827
2014-10-03 18:15:05,5568420.739259813
2014-10-04 18:15:05,9352563.976509599
2014-10-05 18:15:05,14715813.362265736
2014-10-06 18:15:05,28089071.531888545
2014-10-07 18:15:05,8268087.291869483
2014-10-08 18:15:05,9273578.802988002
2014-10-09 18:15:05,15131487.58602115
2014-10-10 18:15:05,11248182.132633207
2014-10-11 18:15:05,3618894.285361106
2014-10-12 18:15:05,3761063.5833846317
2014-10-13 18:15:05,8081594.465259189
2014-10-14 18:15:05,12614893.74893578
2014-10-15 18:15:05,8751642.32426534
2014-10-16 18:15:05,6974276.305306752
2014-10-17 18:15:05,5953062.277963483
2014-10-18 18:15:05,3032030.3294388275
2014-10-19 18:15:05,1463419.635540454
2014-10-20 18:15:05,4094610.972987115
2014-10-21 18:15:05,3184745.49402948
2014-10-22 18:15:05,3342809.098841584
2014-10-23 18:15:05,6378388.124598823
2014-10-24 18:15:05,6960388.604757678
