Date,TransactionFeesUSD
2013-03-05 18:15:05,2048.09677753
2013-03-06 18:15:05,2878.07275033
2013-03-07 18:15:05,6735.15824092
2013-03-08 18:15:05,2393.47405233
2013-03-09 18:15:05,1833.1392059
2013-03-10 18:15:05,3003.93490988
2013-03-11 18:15:05,2714.00160605
2013-03-12 18:15:05,2267.35784968
2013-03-13 18:15:05,2949.15880093
2013-03-14 18:15:05,2628.21290546
2013-03-15 18:15:05,2961.74253062
2013-03-16 18:15:05,1787.67989538
2013-03-17 18:15:05,1471.50932009
2013-03-18 18:15:05,1733.19303034
2013-03-19 18:15:05,3092.33694263
2013-03-20 18:15:05,2165.25537926
2013-03-21 18:15:05,3453.43181072
2013-03-22 18:15:05,4621.23095005
2013-03-23 18:15:05,3906.79441425
2013-03-24 18:15:05,2706.85333873
2013-03-25 18:15:05,3499.61461825
2013-03-26 18:15:05,3429.52885938
2013-03-27 18:15:05,5228.32241773
2013-03-28 18:15:05,4249.31118988
2013-03-29 18:15:05,6794.08148145
2013-03-30 18:15:05,4181.05732963
2013-03-31 18:15:05,5022.0284315
2013-04-01 18:15:05,5436.78688323
2013-04-02 18:15:05,6264.56148042
2013-04-03 18:15:05,10092.1519208
2013-04-04 18:15:05,10510.4024651
2013-04-05 18:15:05,7572.55574879
2013-04-06 18:15:05,6002.26976002
2013-04-07 18:15:05,8117.32903118
2013-04-08 18:15:05,8951.92304144
2013-04-09 18:15:05,10284.6535111
2013-04-10 18:15:05,13845.0417613
2013-04-11 18:15:05,7679.26519511
2013-04-12 18:15:05,4223.18085196
2013-04-13 18:15:05,4865.97470521
2013-04-14 18:15:05,4617.50537703
2013-04-15 18:15:05,6973.64906511
2013-04-16 18:15:05,4341.3969781
2013-04-17 18:15:05,4696.40221698
2013-04-18 18:15:05,7333.16160124
2013-04-19 18:15:05,6258.58015741
2013-04-20 18:15:05,5900.57699502
2013-04-21 18:15:05,4212.98272125
2013-04-22 18:15:05,5667.72310413
2013-04-23 18:15:05,5726.5354558
2013-04-24 18:15:05,12199.283967
2013-04-25 18:15:05,7673.54193846
2013-04-26 18:15:05,6894.92270299
2013-04-27 18:15:05,5449.97770066
2013-04-28 18:15:05,4429.25158102
2013-04-29 18:15:05,5069.95886337
2013-04-30 18:15:05,7594.46303741
2013-05-01 18:15:05,4462.79142436
2013-05-02 18:15:05,5783.85622903
2013-05-03 18:15:05,4583.70866401
2013-05-04 18:15:05,4787.33527275
2013-05-05 18:15:05,4497.02279477
2013-05-06 18:15:05,6168.37729132
2013-05-07 18:15:05,4811.25852318
2013-05-08 18:15:05,5623.82279483
2013-05-09 18:15:05,7498.41045922
2013-05-10 18:15:05,7082.89706192
2013-05-11 18:15:05,7350.76529715
2013-05-12 18:15:05,6748.70290881
2013-05-13 18:15:05,7060.31395844
2013-05-14 18:15:05,6505.05267342
2013-05-15 18:15:05,5708.95826392
2013-05-16 18:15:05,6660.67717294
2013-05-17 18:15:05,11017.1803938
2013-05-18 18:15:05,4881.91200758
2013-05-19 18:15:05,5108.67702528
2013-05-20 18:15:05,6019.00519223
2013-05-21 18:15:05,5266.6297992
2013-05-22 18:15:05,6754.77782466
2013-05-23 18:15:05,6712.18043196
2013-05-24 18:15:05,5521.44721775
2013-05-25 18:15:05,7428.67962334
2013-05-26 18:15:05,4111.22771085
2013-05-27 18:15:05,6339.1913079
2013-05-28 18:15:05,7001.95404396
2013-05-29 18:15:05,6751.57077771
2013-05-30 18:15:05,6119.07308531
2013-05-31 18:15:05,6234.30847084
2013-06-01 18:15:05,5085.54148989
2013-06-02 18:15:05,5385.697394
2013-06-03 18:15:05,5940.52901049
2013-06-04 18:15:05,7823.58578577
2013-06-05 18:15:05,7420.77185517
2013-06-06 18:15:05,5234.69502687
2013-06-07 18:15:05,4465.25923325
2013-06-08 18:15:05,4924.90954063
2013-06-09 18:15:05,3594.32470509
2013-06-10 18:15:05,3589.38660148
2013-06-11 18:15:05,5101.88397984
2013-06-12 18:15:05,4702.58514956
2013-06-13 18:15:05,4244.29825054
2013-06-14 18:15:05,3816.991619
2013-06-15 18:15:05,3798.58227183
2013-06-16 18:15:05,2907.46919
2013-06-17 18:15:05,3523.70961012
2013-06-18 18:15:05,3972.6107534
2013-06-19 18:15:05,3896.85015472
2013-06-20 18:15:05,7009.48837846
2013-06-21 18:15:05,6162.30838536
2013-06-22 18:15:05,4972.78922193
2013-06-23 18:15:05,4376.0371076
2013-06-24 18:15:05,3856.89336453
2013-06-25 18:15:05,3762.16719238
2013-06-26 18:15:05,3990.29506456
2013-06-27 18:15:05,3406.04020983
2013-06-28 18:15:05,4570.29794479
2013-06-29 18:15:05,2472.60993894
2013-06-30 18:15:05,1918.45959105
2013-07-01 18:15:05,2907.86977348
2013-07-02 18:15:05,3320.24413212
2013-07-03 18:15:05,2442.33732031
2013-07-04 18:15:05,1683.9082386
2013-07-05 18:15:05,2267.16865357
2013-07-06 18:15:05,2201.761033
2013-07-07 18:15:05,1228.22952703
2013-07-08 18:15:05,2440.85852734
2013-07-09 18:15:05,2683.77617676
2013-07-10 18:15:05,2063.65604346
2013-07-11 18:15:05,2947.14844485
2013-07-12 18:15:05,3134.51097321
2013-07-13 18:15:05,2412.92515643
2013-07-14 18:15:05,3015.8601154
2013-07-15 18:15:05,2297.01003896
2013-07-16 18:15:05,3299.77183559
2013-07-17 18:15:05,3272.87910312
2013-07-18 18:15:05,2494.50605443
2013-07-19 18:15:05,3085.0203136
2013-07-20 18:15:05,1974.31673607
2013-07-21 18:15:05,2356.37610484
2013-07-22 18:15:05,2018.70489325
2013-07-23 18:15:05,3044.34536873
2013-07-24 18:15:05,3082.30494885
2013-07-25 18:15:05,3354.29712285
2013-07-26 18:15:05,2198.20650169
2013-07-27 18:15:05,2922.30780695
2013-07-28 18:15:05,1973.20248707
2013-07-29 18:15:05,3119.31279229
2013-07-30 18:15:05,3807.41245653
2013-07-31 18:15:05,4777.68309766
2013-08-01 18:15:05,3281.13677567
2013-08-02 18:15:05,4327.11473342
2013-08-03 18:15:05,2908.22203765
2013-08-04 18:15:05,3427.22414064
2013-08-05 18:15:05,2878.62340819
2013-08-06 18:15:05,4332.92018592
2013-08-07 18:15:05,3187.06224566
2013-08-08 18:15:05,5056.35726801
2013-08-09 18:15:05,4690.4460999
2013-08-10 18:15:05,3012.43353893
2013-08-11 18:15:05,3524.20208601
2013-08-12 18:15:05,2534.91806858
2013-08-13 18:15:05,3171.33414189
2013-08-14 18:15:05,4303.66959566
2013-08-15 18:15:05,6292.38479852
2013-08-16 18:15:05,4492.56970699
2013-08-17 18:15:05,2895.37338582
2013-08-18 18:15:05,4448.64045861
2013-08-19 18:15:05,3859.74137041
2013-08-20 18:15:05,4788.68223543
2013-08-21 18:15:05,3747.08957923
2013-08-22 18:15:05,4111.87912296
2013-08-23 18:15:05,3764.62029132
2013-08-24 18:15:05,3053.12282209
2013-08-25 18:15:05,3470.64893996
2013-08-26 18:15:05,3069.16691752
2013-08-27 18:15:05,6104.80596122
2013-08-28 18:15:05,29039.8004186
2013-08-29 18:15:05,5333.07119456
2013-08-30 18:15:05,5404.21232228
2013-08-31 18:15:05,4294.77458065
2013-09-01 18:15:05,3308.10707003
2013-09-02 18:15:05,6136.37520247
2013-09-03 18:15:05,4032.76893091
2013-09-04 18:15:05,3117.46786904
2013-09-05 18:15:05,4234.51425256
2013-09-06 18:15:05,4041.57628131
2013-09-07 18:15:05,3292.42035466
2013-09-08 18:15:05,2667.6856946
2013-09-09 18:15:05,3702.89472459
2013-09-10 18:15:05,3464.23424962
2013-09-11 18:15:05,2930.56181535
2013-09-12 18:15:05,3207.20466892
2013-09-13 18:15:05,3390.14345819
2013-09-14 18:15:05,2723.78885352
2013-09-15 18:15:05,3032.17411965
2013-09-16 18:15:05,3758.98734568
2013-09-17 18:15:05,11600.0334203
2013-09-18 18:15:05,38555.5818014
2013-09-19 18:15:05,13828.1919656
2013-09-20 18:15:05,4461.76222568
2013-09-21 18:15:05,3232.98141673
2013-09-22 18:15:05,3374.2108857
2013-09-23 18:15:05,4474.40939918
2013-09-24 18:15:05,3891.1495902
2013-09-25 18:15:05,3827.41495037
2013-09-26 18:15:05,3470.02313475
2013-09-27 18:15:05,10393.9858084
2013-09-28 18:15:05,3521.99568089
2013-09-29 18:15:05,2530.54810403
2013-09-30 18:15:05,3270.86575314
2013-10-01 18:15:05,4579.17879128
2013-10-02 18:15:05,3697.72974614
2013-10-03 18:15:05,4721.73075914
2013-10-04 18:15:05,4091.86959218
2013-10-05 18:15:05,3245.22246336
2013-10-06 18:15:05,2673.22433805
2013-10-07 18:15:05,4078.73725322
2013-10-08 18:15:05,2003.7981801
2013-10-09 18:15:05,3169.53041284
2013-10-10 18:15:05,3758.79475018
2013-10-11 18:15:05,3610.06688838
2013-10-12 18:15:05,4108.4044356
2013-10-13 18:15:05,4042.3568361
2013-10-14 18:15:05,3360.10861036
2013-10-15 18:15:05,6525.94724945
2013-10-16 18:15:05,5225.47658028
2013-10-17 18:15:05,5661.88861374
2013-10-18 18:15:05,6857.81703196
2013-10-19 18:15:05,5912.66489536
2013-10-20 18:15:05,4622.56448154
2013-10-21 18:15:05,6521.48349795
2013-10-22 18:15:05,7992.03264746
2013-10-23 18:15:05,7333.20658191
2013-10-24 18:15:05,9645.66510589
2013-10-25 18:15:05,8079.64509661
2013-10-26 18:15:05,9643.89803686
2013-10-27 18:15:05,8325.15420599
2013-10-28 18:15:05,8585.90169811
2013-10-29 18:15:05,5284.46504501
2013-10-30 18:15:05,7746.71959526
2013-10-31 18:15:05,6055.41591769
2013-11-01 18:15:05,7195.29897446
2013-11-02 18:15:05,4873.23336197
2013-11-03 18:15:05,5165.86383699
2013-11-04 18:15:05,15167.1452858
2013-11-05 18:15:05,11626.1545886
2013-11-06 18:15:05,30567.6615064
2013-11-07 18:15:05,34438.5081115
2013-11-08 18:15:05,35223.3799728
2013-11-09 18:15:05,31045.0768251
2013-11-10 18:15:05,15583.8566134
2013-11-11 18:15:05,21043.5295986
2013-11-12 18:15:05,7112.27905151
2013-11-13 18:15:05,9512.06770618
2013-11-14 18:15:05,9969.1194107
2013-11-15 18:15:05,7952.39235178
2013-11-16 18:15:05,6693.57878123
2013-11-17 18:15:05,6992.7395133
2013-11-18 18:15:05,14739.1796013
2013-11-19 18:15:05,18224.1654067
2013-11-20 18:15:05,14983.0037038
2013-11-21 18:15:05,18468.244914
2013-11-22 18:15:05,17967.6536782
2013-11-23 18:15:05,18319.4876361
2013-11-24 18:15:05,14645.4614186
2013-11-25 18:15:05,15693.7545301
2013-11-26 18:15:05,20327.9692627
2013-11-27 18:15:05,27037.1415056
2013-11-28 18:15:05,33281.2605384
2013-11-29 18:15:05,28095.6897079
2013-11-30 18:15:05,24657.828215
2013-12-01 18:15:05,17186.6184786
2013-12-02 18:15:05,19492.558929
2013-12-03 18:15:05,23167.5155338
2013-12-04 18:15:05,24329.011605
2013-12-05 18:15:05,22611.5152538
2013-12-06 18:15:05,16617.2490844
2013-12-07 18:15:05,14916.0660227
2013-12-08 18:15:05,23405.0605648
2013-12-09 18:15:05,11165.5129919
2013-12-10 18:15:05,18718.0223251
2013-12-11 18:15:05,15679.5333565
2013-12-12 18:15:05,12601.497291
2013-12-13 18:15:05,13061.5311239
2013-12-14 18:15:05,11430.6314485
2013-12-15 18:15:05,9559.85782641
2013-12-16 18:15:05,9933.86138491
2013-12-17 18:15:05,11390.0590455
2013-12-18 18:15:05,10662.5171715
2013-12-19 18:15:05,10324.7603287
2013-12-20 18:15:05,10722.1798398
2013-12-21 18:15:05,9003.47456487
2013-12-22 18:15:05,7098.07503678
2013-12-23 18:15:05,7318.11114404
2013-12-24 18:15:05,8184.94996616
2013-12-25 18:15:05,8198.23464515
2013-12-26 18:15:05,8649.54053333
2013-12-27 18:15:05,9674.66413649
2013-12-28 18:15:05,8280.81986367
2013-12-29 18:15:05,8192.23498033
2013-12-30 18:15:05,11023.467586
2013-12-31 18:15:05,8357.12097193
2014-01-01 18:15:05,6859.32731707
2014-01-02 18:15:05,9191.37299198
2014-01-03 18:15:05,11742.0848316
2014-01-04 18:15:05,10427.9720211
2014-01-05 18:15:05,11865.0264499
2014-01-06 18:15:05,27755.818515
2014-01-07 18:15:05,13334.955467
2014-01-08 18:15:05,11792.2946817
2014-01-09 18:15:05,10479.1232246
2014-01-10 18:15:05,10623.1918237
2014-01-11 18:15:05,11123.3022906
2014-01-12 18:15:05,9839.10505007
2014-01-13 18:15:05,9919.60033706
2014-01-14 18:15:05,10371.2268018
2014-01-15 18:15:05,16517.7536336
2014-01-16 18:15:05,11074.46398
2014-01-17 18:15:05,11846.1028349
2014-01-18 18:15:05,10315.240063
2014-01-19 18:15:05,10053.4624475
2014-01-20 18:15:05,11239.769763
2014-01-21 18:15:05,13580.2392726
2014-01-22 18:15:05,11329.3117385
2014-01-23 18:15:05,13038.2301521
2014-01-24 18:15:05,13409.0246113
2014-01-25 18:15:05,9986.12980326
2014-01-26 18:15:05,9361.6455621
2014-01-27 18:15:05,10035.0073776
2014-01-28 18:15:05,11064.4322327
2014-01-29 18:15:05,11041.8450832
2014-01-30 18:15:05,10693.7617536
2014-01-31 18:15:05,11273.1403132
2014-02-01 18:15:05,10508.3721288
2014-02-02 18:15:05,8174.87588189
2014-02-03 18:15:05,10098.8917412
2014-02-04 18:15:05,11020.6010538
2014-02-05 18:15:05,11105.91608
2014-02-06 18:15:05,11645.5645916
2014-02-07 18:15:05,11591.710745
2014-02-08 18:15:05,8727.03705447
2014-02-09 18:15:05,7852.6294011
2014-02-10 18:15:05,8849.24544
2014-02-11 18:15:05,8021.3892157
2014-02-12 18:15:05,10636.8316152
2014-02-13 18:15:05,8876.02952259
2014-02-14 18:15:05,11534.9345983
2014-02-15 18:15:05,8955.02106923
2014-02-16 18:15:05,6937.40572691
2014-02-17 18:15:05,7949.77070964
2014-02-18 18:15:05,15249.6485069
2014-02-19 18:15:05,8509.27307278
2014-02-20 18:15:05,8695.86785459
2014-02-21 18:15:05,8321.40216301
2014-02-22 18:15:05,7591.29128538
2014-02-23 18:15:05,7384.32109694
2014-02-24 18:15:05,7619.1758313
2014-02-25 18:15:05,9747.04902336
2014-02-26 18:15:05,8688.30028413
2014-02-27 18:15:05,8146.41089394
2014-02-28 18:15:05,8835.00260517
2014-03-01 18:15:05,8513.98344634
2014-03-02 18:15:05,6214.79846884
2014-03-03 18:15:05,9836.74771812
2014-03-04 18:15:05,12351.8990199
2014-03-05 18:15:05,9775.4834668
2014-03-06 18:15:05,9775.05630774
2014-03-07 18:15:05,8199.29237841
2014-03-08 18:15:05,7906.59619113
2014-03-09 18:15:05,7694.59846472
2014-03-10 18:15:05,8978.2413979
2014-03-11 18:15:05,9625.28955757
2014-03-12 18:15:05,11094.9203515
2014-03-13 18:15:05,9549.05298705
2014-03-14 18:15:05,8915.63430374
2014-03-15 18:15:05,7496.34735877
2014-03-16 18:15:05,6594.49904355
2014-03-17 18:15:05,9067.38302852
2014-03-18 18:15:05,6650.07038322
2014-03-19 18:15:05,7551.55620305
2014-03-20 18:15:05,8071.4804152
2014-03-21 18:15:05,8731.5059934
2014-03-22 18:15:05,8134.69220181
2014-03-23 18:15:05,8161.01032987
2014-03-24 18:15:05,7075.40917512
2014-03-25 18:15:05,8359.93621912
2014-03-26 18:15:05,9126.1601873
2014-03-27 18:15:05,7151.88630154
2014-03-28 18:15:05,6422.10296599
2014-03-29 18:15:05,4954.98886998
2014-03-30 18:15:05,4827.17510095
2014-03-31 18:15:05,5461.25217606
2014-04-01 18:15:05,6017.20262924
2014-04-02 18:15:05,5825.3032317
2014-04-03 18:15:05,5990.16059513
2014-04-04 18:15:05,6068.47870281
2014-04-05 18:15:05,5493.19812041
2014-04-06 18:15:05,4214.39861598
2014-04-07 18:15:05,6226.36524755
2014-04-08 18:15:05,6855.0821941
2014-04-09 18:15:05,5883.33641889
2014-04-10 18:15:05,8542.50246667
2014-04-11 18:15:05,6235.83507035
2014-04-12 18:15:05,4214.77186071
2014-04-13 18:15:05,3768.84944955
2014-04-14 18:15:05,6522.58444836
2014-04-15 18:15:05,8036.04637083
2014-04-16 18:15:05,7679.95997175
2014-04-17 18:15:05,7562.2251276
2014-04-18 18:15:05,5815.7568091
2014-04-19 18:15:05,6651.93149757
2014-04-20 18:15:05,5395.31597128
2014-04-21 18:15:05,5764.29844418
2014-04-22 18:15:05,7603.6214681
2014-04-23 18:15:05,6959.17703311
2014-04-24 18:15:05,6973.49476799
2014-04-25 18:15:05,6613.46140328
2014-04-26 18:15:05,4882.31418638
2014-04-27 18:15:05,4962.16721903
2014-04-28 18:15:05,5516.12287014
2014-04-29 18:15:05,5448.78040022
2014-04-30 18:15:05,5628.08210049
2014-05-01 18:15:05,5528.03530927
2014-05-02 18:15:05,5150.61113598
2014-05-03 18:15:05,4783.01662575
2014-05-04 18:15:05,4361.31678058
2014-05-05 18:15:05,5291.94388994
2014-05-06 18:15:05,6545.81622357
2014-05-07 18:15:05,5976.33508283
2014-05-08 18:15:05,5996.16357467
2014-05-09 18:15:05,7171.81743941
2014-05-10 18:15:05,4917.05103489
2014-05-11 18:15:05,4056.26292225
2014-05-12 18:15:05,5625.77266843
2014-05-13 18:15:05,5728.43182309
2014-05-14 18:15:05,5389.53021668
2014-05-15 18:15:05,5727.03118767
2014-05-16 18:15:05,5403.85128017
2014-05-17 18:15:05,4397.26377637
2014-05-18 18:15:05,3991.03708663
2014-05-19 18:15:05,4786.72175389
2014-05-20 18:15:05,6159.02431687
2014-05-21 18:15:05,6569.77345585
2014-05-22 18:15:05,6661.46291109
2014-05-23 18:15:05,6852.99895684
2014-05-24 18:15:05,6312.87397105
2014-05-25 18:15:05,5503.95998975
2014-05-26 18:15:05,6958.8809572
2014-05-27 18:15:05,7176.1000274
2014-05-28 18:15:05,7608.02066481
2014-05-29 18:15:05,7038.68844984
2014-05-30 18:15:05,7348.08421927
2014-05-31 18:15:05,6166.50936875
2014-06-01 18:15:05,7211.30885426
2014-06-02 18:15:05,6892.82497217
2014-06-03 18:15:05,9245.44271922
2014-06-04 18:15:05,7907.48633768
2014-06-05 18:15:05,8066.4677424
2014-06-06 18:15:05,7421.89294149
2014-06-07 18:15:05,5967.74385653
2014-06-08 18:15:05,5678.60649232
2014-06-09 18:15:05,6689.08685298
2014-06-10 18:15:05,7924.26409371
2014-06-11 18:15:05,7011.75491322
2014-06-12 18:15:05,7498.58357647
2014-06-13 18:15:05,7114.53609324
2014-06-14 18:15:05,5552.3899857
2014-06-15 18:15:05,5234.16425942
2014-06-16 18:15:05,6621.5342788
2014-06-17 18:15:05,7164.88260765
2014-06-18 18:15:05,7395.8041073
2014-06-19 18:15:05,7636.74262418
2014-06-20 18:15:05,6676.81248514
2014-06-21 18:15:05,5389.68988189
2014-06-22 18:15:05,5618.18143594
2014-06-23 18:15:05,5867.97745944
2014-06-24 18:15:05,6817.09443852
2014-06-25 18:15:05,6552.0645498
2014-06-26 18:15:05,6473.80378176
2014-06-27 18:15:05,6063.66968767
2014-06-28 18:15:05,5898.1658927
2014-06-29 18:15:05,5271.12232808
2014-06-30 18:15:05,6763.8544058
2014-07-01 18:15:05,8091.15506197
2014-07-02 18:15:05,8981.6688771
2014-07-03 18:15:05,7137.18377817
2014-07-04 18:15:05,6728.72623627
2014-07-05 18:15:05,5227.24842701
2014-07-06 18:15:05,5868.55462117
2014-07-07 18:15:05,6497.22634827
2014-07-08 18:15:05,7619.65706017
2014-07-09 18:15:05,7458.20002439
2014-07-10 18:15:05,6957.73369619
2014-07-11 18:15:05,7011.2048835
2014-07-12 18:15:05,5697.41890407
2014-07-13 18:15:05,5882.25481739
2014-07-14 18:15:05,7068.89703658
2014-07-15 18:15:05,7401.92511884
2014-07-16 18:15:05,7639.40464367
2014-07-17 18:15:05,7976.2927755
2014-07-18 18:15:05,7309.95433544
2014-07-19 18:15:05,6597.3797763
2014-07-20 18:15:05,5929.55651593
2014-07-21 18:15:05,6204.00862512
2014-07-22 18:15:05,7363.7970232
2014-07-23 18:15:05,6988.35136823
2014-07-24 18:15:05,6392.3619695
2014-07-25 18:15:05,6145.45130704
2014-07-26 18:15:05,5665.79237882
2014-07-27 18:15:05,5199.67891521
2014-07-28 18:15:05,5695.933345
2014-07-29 18:15:05,6194.8696433
2014-07-30 18:15:05,6227.96017472
2014-07-31 18:15:05,6460.56830574
2014-08-01 18:15:05,6548.91238814
2014-08-02 18:15:05,5538.19430049
2014-08-03 18:15:05,4934.78779861
2014-08-04 18:15:05,6002.96097613
2014-08-05 18:15:05,7050.17154142
2014-08-06 18:15:05,7521.06808906
2014-08-07 18:15:05,6587.21103691
2014-08-08 18:15:05,6532.91021546
2014-08-09 18:15:05,5825.35153374
2014-08-10 18:15:05,5669.60731488
2014-08-11 18:15:05,6765.24967469
2014-08-12 18:15:05,7079.29517998
2014-08-13 18:15:05,6931.60280898
2014-08-14 18:15:05,6588.33282664
2014-08-15 18:15:05,5466.66276086
2014-08-16 18:15:05,7481.78060622
2014-08-17 18:15:05,18346.2045533
2014-08-18 18:15:05,5000.69203175
2014-08-19 18:15:05,6277.74032438
2014-08-20 18:15:05,6098.04461707
2014-08-21 18:15:05,6279.94331355
2014-08-22 18:15:05,5623.01596709
2014-08-23 18:15:05,4643.7333798
2014-08-24 18:15:05,4421.46933893
2014-08-25 18:15:05,7219.65467774
2014-08-26 18:15:05,6717.43857067
2014-08-27 18:15:05,5978.39881175
2014-08-28 18:15:05,5431.02548311
2014-08-29 18:15:05,5232.57511383
2014-08-30 18:15:05,4911.11509481
2014-08-31 18:15:05,4312.69799311
2014-09-01 18:15:05,4973.26719083
2014-09-02 18:15:05,5519.59491242
2014-09-03 18:15:05,5334.53992037
2014-09-04 18:15:05,5421.91447818
2014-09-05 18:15:05,5206.04241251
2014-09-06 18:15:05,5046.60730329
2014-09-07 18:15:05,9355.57886703
2014-09-08 18:15:05,5396.97292887
2014-09-09 18:15:05,6067.0751115
2014-09-10 18:15:05,7112.8089013
2014-09-11 18:15:05,4818.59303233
2014-09-12 18:15:05,4914.07922624
2014-09-13 18:15:05,4739.83984258
2014-09-14 18:15:05,4952.76702311
2014-09-15 18:15:05,5678.27420986
2014-09-16 18:15:05,6895.390086
2014-09-17 18:15:05,5499.51116288
2014-09-18 18:15:05,5334.99671616
2014-09-19 18:15:05,4446.792301
2014-09-20 18:15:05,4142.83884639
2014-09-21 18:15:05,3985.77704149
2014-09-22 18:15:05,4365.29211105
2014-09-23 18:15:05,4910.12956413
2014-09-24 18:15:05,5796.62145025
2014-09-25 18:15:05,5336.88848526
2014-09-26 18:15:05,19219.5607286
2014-09-27 18:15:05,4547.67323181
2014-09-28 18:15:05,4210.6858094
2014-09-29 18:15:05,4375.74647295
2014-09-30 18:15:05,4719.44376577
2014-10-01 18:15:05,4867.64474316
2014-10-02 18:15:05,4437.42125542
2014-10-03 18:15:05,4254.07372091
2014-10-04 18:15:05,4401.59908944
2014-10-05 18:15:05,3357.30947714
2014-10-06 18:15:05,4072.55292835
2014-10-07 18:15:05,4388.03376537
2014-10-08 18:15:05,4528.14011892
2014-10-09 18:15:05,5059.60274198
2014-10-10 18:15:05,4813.88795673
2014-10-11 18:15:05,3784.48662565
2014-10-12 18:15:05,4038.57349228
2014-10-13 18:15:05,4897.94007921
2014-10-14 18:15:05,5391.83476333
2014-10-15 18:15:05,4980.76876546
2014-10-16 18:15:05,4607.98505087
2014-10-17 18:15:05,4454.61239902
2014-10-18 18:15:05,4348.00371105
2014-10-19 18:15:05,4010.11942115
2014-10-20 18:15:05,4713.35929661
2014-10-21 18:15:05,5027.96621412
2014-10-22 18:15:05,4812.21741753
2014-10-23 18:15:05,4580.89552724
2014-10-24 18:15:05,4673.59333579
2014-10-25 18:15:05,4034.45961398
2014-10-26 18:15:05,3824.65413303
2014-10-27 18:15:05,4565.67153607
2014-10-28 18:15:05,4870.15982285
2014-10-29 18:15:05,4657.45415917
2014-10-30 18:15:05,4842.74656208
2014-10-31 18:15:05,4504.4809865
2014-11-01 18:15:05,4311.69077491
2014-11-02 18:15:05,4049.49133337
2014-11-03 18:15:05,4181.38109152
2014-11-04 18:15:05,5570.26243469
2014-11-05 18:15:05,4597.99867706
2014-11-06 18:15:05,4737.70787904
2014-11-07 18:15:05,4856.81615082
2014-11-08 18:15:05,3950.49562533
2014-11-09 18:15:05,5375.386427
2014-11-10 18:15:05,4837.43395504
2014-11-11 18:15:05,4882.58499288
2014-11-12 18:15:05,5840.3340251
2014-11-13 18:15:05,6414.7846017
2014-11-14 18:15:05,5419.53383923
2014-11-15 18:15:05,4287.80149449
2014-11-16 18:15:05,4315.34557325
2014-11-17 18:15:05,5522.2945361
2014-11-18 18:15:05,4986.96868483
2014-11-19 18:15:05,5030.12734809
2014-11-20 18:15:05,4666.66262335
2014-11-21 18:15:05,4675.28641334
2014-11-22 18:15:05,4167.39852165
2014-11-23 18:15:05,4161.56505349
2014-11-24 18:15:05,4799.7336
2014-11-25 18:15:05,4652.26671196
2014-11-26 18:15:05,4839.45349797
2014-11-27 18:15:05,4391.77096737
2014-11-28 18:15:05,4384.35029014
2014-11-29 18:15:05,4354.25010164
2014-11-30 18:15:05,4397.40448524
2014-12-01 18:15:05,5344.8671639
2014-12-02 18:15:05,5428.72816018
2014-12-03 18:15:05,5138.53653084
2014-12-04 18:15:05,5222.42120045
2014-12-05 18:15:05,5129.87746689
2014-12-06 18:15:05,4367.19245567
2014-12-07 18:15:05,4093.94903019
2014-12-08 18:15:05,4632.47651037
2014-12-09 18:15:05,5233.10167832
2014-12-10 18:15:05,4444.20350029
2014-12-11 18:15:05,4341.8040253
2014-12-12 18:15:05,4078.86615581
2014-12-13 18:15:05,3838.83124682
2014-12-14 18:15:05,3781.42609213
2014-12-15 18:15:05,5211.58100988
2014-12-16 18:15:05,4911.42051325
2014-12-17 18:15:05,4404.1466966
2014-12-18 18:15:05,4989.11130552
2014-12-19 18:15:05,4543.301707
2014-12-20 18:15:05,4201.32320004
2014-12-21 18:15:05,3706.78107872
2014-12-22 18:15:05,4365.00595534
2014-12-23 18:15:05,4754.93087048
2014-12-24 18:15:05,4061.22684539
2014-12-25 18:15:05,3080.72822044
2014-12-26 18:15:05,5390.44014869
2014-12-27 18:15:05,6106.08901654
2014-12-28 18:15:05,3823.5464169
2014-12-29 18:15:05,4423.50107313
2014-12-30 18:15:05,4367.87208048
2014-12-31 18:15:05,3951.30230037
2015-01-01 18:15:05,2526.57105216
2015-01-02 18:15:05,3391.56072367
2015-01-03 18:15:05,3599.56754876
2015-01-04 18:15:05,5496.65683764
2015-01-05 18:15:05,4696.48873218
2015-01-06 18:15:05,3558.72558338
2015-01-07 18:15:05,3710.56332931
2015-01-08 18:15:05,4000.83590499
2015-01-09 18:15:05,4468.88280181
2015-01-10 18:15:05,4292.49212092
2015-01-11 18:15:05,3892.73217721
2015-01-12 18:15:05,8812.7847828
2015-01-13 18:15:05,3336.15184702
2015-01-14 18:15:05,2802.02849457
2015-01-15 18:15:05,3609.50375101
2015-01-16 18:15:05,3262.11296027
2015-01-17 18:15:05,2492.77391194
2015-01-18 18:15:05,2692.59911276
2015-01-19 18:15:05,3356.72419891
2015-01-20 18:15:05,3070.32745398
2015-01-21 18:15:05,3005.94810517
2015-01-22 18:15:05,3146.42829197
2015-01-23 18:15:05,3068.69851874
2015-01-24 18:15:05,2979.8533898
2015-01-25 18:15:05,3036.27128577
2015-01-26 18:15:05,4433.44837382
2015-01-27 18:15:05,3682.32889568
2015-01-28 18:15:05,3062.79013155
2015-01-29 18:15:05,2751.84156167
2015-01-30 18:15:05,2754.39576229
2015-01-31 18:15:05,2792.19138082
2015-02-01 18:15:05,2429.1271243
2015-02-02 18:15:05,2703.73260558
