Date,TransactionFeesUSD
2013-01-24 18:15:05,820.9501703730506
2013-01-25 18:15:05,755.9034486182761
2013-01-26 18:15:05,847.3672513494349
2013-01-27 18:15:05,859.6719609642007
2013-01-28 18:15:05,787.1598465884999
2013-01-29 18:15:05,1005.4823688360001
2013-01-30 18:15:05,770.965783709
2013-01-31 18:15:05,906.7111900974
2013-02-01 18:15:05,1048.1567387280002
2013-02-02 18:15:05,1156.2770109740002
2013-02-03 18:15:05,1496.3561515407998
2013-02-04 18:15:05,996.914673245
2013-02-05 18:15:05,892.0682642717999
2013-02-06 18:15:05,714.251345984106
2013-02-07 18:15:05,1005.0785818515
2013-02-08 18:15:05,1186.6345888905
2013-02-09 18:15:05,990.9865329380793
2013-02-10 18:15:05,1035.2521221162494
2013-02-11 18:15:05,1193.51387660099
2013-02-12 18:15:05,1252.858754412757
2013-02-13 18:15:05,1344.3314259422907
2013-02-14 18:15:05,1313.1419016163034
2013-02-15 18:15:05,1440.7863764961326
2013-02-16 18:15:05,1459.6128306918486
2013-02-17 18:15:05,1257.42182215683
2013-02-18 18:15:05,1048.0797394203887
2013-02-19 18:15:05,1454.3426345142416
2013-02-20 18:15:05,1450.5651162606055
2013-02-21 18:15:05,1412.3605953351998
2013-02-22 18:15:05,1760.51534915399
2013-02-23 18:15:05,1456.6517734474007
2013-02-24 18:15:05,1404.7216229460519
2013-02-25 18:15:05,1957.0155034470602
2013-02-26 18:15:05,1700.7992227999798
2013-02-27 18:15:05,1634.7287380913674
2013-02-28 18:15:05,2066.7389049768026
2013-03-01 18:15:05,2483.687626541617
2013-03-02 18:15:05,1862.939394149808
2013-03-03 18:15:05,1413.1373156754353
2013-03-04 18:15:05,1942.186568269
2013-03-05 18:15:05,2048.0967775268
2013-03-06 18:15:05,2878.072750325
2013-03-07 18:15:05,6735.158240920688
2013-03-08 18:15:05,2393.474052326
2013-03-09 18:15:05,1833.1392058988545
2013-03-10 18:15:05,3003.934909875001
2013-03-11 18:15:05,2714.0016060481303
2013-03-12 18:15:05,2267.3578496843993
2013-03-13 18:15:05,2949.158800925729
2013-03-14 18:15:05,2628.212905461192
2013-03-15 18:15:05,2961.7425306232635
2013-03-16 18:15:05,1787.6798953839002
2013-03-17 18:15:05,1471.509320089303
2013-03-18 18:15:05,1733.1930303379995
2013-03-19 18:15:05,3092.336942632
2013-03-20 18:15:05,2165.255379264113
2013-03-21 18:15:05,3453.431810724
2013-03-22 18:15:05,4621.23095005
2013-03-23 18:15:05,3906.79441425
2013-03-24 18:15:05,2706.853338731
2013-03-25 18:15:05,3499.6146182516004
2013-03-26 18:15:05,3429.52885938
2013-03-27 18:15:05,5228.322417730999
2013-03-28 18:15:05,4249.3111898824845
2013-03-29 18:15:05,6794.0814814469995
2013-03-30 18:15:05,4181.0573296331
2013-03-31 18:15:05,5022.028431496934
2013-04-01 18:15:05,5436.786883229137
2013-04-02 18:15:05,6264.5614804192
2013-04-03 18:15:05,10092.151920809
2013-04-04 18:15:05,10510.402465080946
2013-04-05 18:15:05,7572.55574879
2013-04-06 18:15:05,6002.269760018041
2013-04-07 18:15:05,8117.329031180118
2013-04-08 18:15:05,8951.923041439999
2013-04-09 18:15:05,10284.6535111038
2013-04-10 18:15:05,13845.04176132
2013-04-11 18:15:05,7679.265195108382
2013-04-12 18:15:05,4223.18085195696
2013-04-13 18:15:05,4865.974705208708
2013-04-14 18:15:05,4617.50537703
2013-04-15 18:15:05,6973.649065109998
2013-04-16 18:15:05,4341.3969781000005
2013-04-17 18:15:05,4696.402216978818
2013-04-18 18:15:05,7333.161601244998
2013-04-19 18:15:05,6258.580157413599
2013-04-20 18:15:05,5900.5769950226
2013-04-21 18:15:05,4212.98272125
2013-04-22 18:15:05,5667.723104131899
2013-04-23 18:15:05,5726.53545580063
2013-04-24 18:15:05,12199.283967021509
2013-04-25 18:15:05,7673.541938462019
2013-04-26 18:15:05,6894.92270298558
2013-04-27 18:15:05,5449.977700659474
2013-04-28 18:15:05,4429.251581019664
2013-04-29 18:15:05,5069.958863366858
2013-04-30 18:15:05,7594.463037406192
2013-05-01 18:15:05,4462.7914243553705
2013-05-02 18:15:05,5783.856229029879
2013-05-03 18:15:05,4583.708664012001
2013-05-04 18:15:05,4787.3352727493075
2013-05-05 18:15:05,4497.022794768292
2013-05-06 18:15:05,6168.377291322469
2013-05-07 18:15:05,4811.2585231821
2013-05-08 18:15:05,5623.822794833709
2013-05-09 18:15:05,7498.410459217108
2013-05-10 18:15:05,7082.897061916
2013-05-11 18:15:05,7350.765297146001
2013-05-12 18:15:05,6748.702908814399
2013-05-13 18:15:05,7060.31395843835
2013-05-14 18:15:05,6505.05267342
2013-05-15 18:15:05,5708.958263918693
2013-05-16 18:15:05,6660.677172940122
2013-05-17 18:15:05,11017.180393779
2013-05-18 18:15:05,4881.912007584503
2013-05-19 18:15:05,5108.677025284905
2013-05-20 18:15:05,6019.005192225409
2013-05-21 18:15:05,5266.6297992
2013-05-22 18:15:05,6754.7778246647995
2013-05-23 18:15:05,6712.1804319588
2013-05-24 18:15:05,5521.447217755
2013-05-25 18:15:05,7428.6796233441
2013-05-26 18:15:05,4111.227710854081
2013-05-27 18:15:05,6339.191307895149
2013-05-28 18:15:05,7001.954043960061
2013-05-29 18:15:05,6751.570777708296
2013-05-30 18:15:05,6119.0730853073765
2013-05-31 18:15:05,6234.308470840123
2013-06-01 18:15:05,5085.54148989091
2013-06-02 18:15:05,5385.697394002445
2013-06-03 18:15:05,5940.529010488003
2013-06-04 18:15:05,7823.585785771114
2013-06-05 18:15:05,7420.771855168552
2013-06-06 18:15:05,5234.695026873288
2013-06-07 18:15:05,4465.259233249395
2013-06-08 18:15:05,4924.909540628
2013-06-09 18:15:05,3594.3247050871746
2013-06-10 18:15:05,3589.3866014793302
2013-06-11 18:15:05,5101.88397984
2013-06-12 18:15:05,4702.585149556372
2013-06-13 18:15:05,4244.29825054
2013-06-14 18:15:05,3816.991619
2013-06-15 18:15:05,3798.5822718277723
2013-06-16 18:15:05,2907.4691900000007
2013-06-17 18:15:05,3523.709610120546
2013-06-18 18:15:05,3972.610753404853
2013-06-19 18:15:05,3896.8501547157002
2013-06-20 18:15:05,7009.4883784624
2013-06-21 18:15:05,6162.30838536
2013-06-22 18:15:05,4972.7892219263
2013-06-23 18:15:05,4376.037107600902
2013-06-24 18:15:05,3856.8933645303614
2013-06-25 18:15:05,3762.1671923825393
2013-06-26 18:15:05,3990.2950645582678
2013-06-27 18:15:05,3406.0402098332697
2013-06-28 18:15:05,4570.297944787809
2013-06-29 18:15:05,2472.6099389397273
2013-06-30 18:15:05,1918.459591055
2013-07-01 18:15:05,2907.86977347958
2013-07-02 18:15:05,3320.244132120001
2013-07-03 18:15:05,2442.337320312
2013-07-04 18:15:05,1683.9082386
2013-07-05 18:15:05,2267.1686535688164
2013-07-06 18:15:05,2201.7610329950207
2013-07-07 18:15:05,1228.22952702752
2013-07-08 18:15:05,2440.8585273372
2013-07-09 18:15:05,2683.77617676158
2013-07-10 18:15:05,2063.656043459468
2013-07-11 18:15:05,2947.1484448455003
2013-07-12 18:15:05,3134.51097321
2013-07-13 18:15:05,2412.9251564289507
2013-07-14 18:15:05,3015.8601153975
2013-07-15 18:15:05,2297.010038963765
2013-07-16 18:15:05,3299.7718355867
2013-07-17 18:15:05,3272.8791031152
2013-07-18 18:15:05,2494.5060544289045
2013-07-19 18:15:05,3085.0203135985907
2013-07-20 18:15:05,1974.3167360738248
2013-07-21 18:15:05,2356.376104843399
2013-07-22 18:15:05,2018.7048932484
2013-07-23 18:15:05,3044.3453687256397
2013-07-24 18:15:05,3082.3049488494958
2013-07-25 18:15:05,3354.297122852001
2013-07-26 18:15:05,2198.206501692815
2013-07-27 18:15:05,2922.307806949516
2013-07-28 18:15:05,1973.2024870733624
2013-07-29 18:15:05,3119.3127922946865
2013-07-30 18:15:05,3807.41245653476
2013-07-31 18:15:05,4777.683097662143
2013-08-01 18:15:05,3281.1367756653003
2013-08-02 18:15:05,4327.114733415
2013-08-03 18:15:05,2908.2220376455066
2013-08-04 18:15:05,3427.2241406385415
2013-08-05 18:15:05,2878.623408192
2013-08-06 18:15:05,4332.920185915275
2013-08-07 18:15:05,3187.0622456640003
2013-08-08 18:15:05,5056.3572680100015
2013-08-09 18:15:05,4690.446099899999
2013-08-10 18:15:05,3012.433538928476
2013-08-11 18:15:05,3524.202086011507
2013-08-12 18:15:05,2534.918068579777
2013-08-13 18:15:05,3171.3341418919244
2013-08-14 18:15:05,4303.6695956646
2013-08-15 18:15:05,6292.384798518001
2013-08-16 18:15:05,4492.569706992701
2013-08-17 18:15:05,2895.3733858232
2013-08-18 18:15:05,4448.6404586122
2013-08-19 18:15:05,3859.7413704108003
2013-08-20 18:15:05,4788.6822354331
2013-08-21 18:15:05,3747.08957923
2013-08-22 18:15:05,4111.8791229607
2013-08-23 18:15:05,3764.620291322
2013-08-24 18:15:05,3053.1228220911003
2013-08-25 18:15:05,3470.648939962001
2013-08-26 18:15:05,3069.166917518
2013-08-27 18:15:05,6104.805961217598
2013-08-28 18:15:05,29039.800418595
2013-08-29 18:15:05,5333.0711945552
2013-08-30 18:15:05,5404.2123222818
2013-08-31 18:15:05,4294.7745806475
2013-09-01 18:15:05,3308.1070700334003
2013-09-02 18:15:05,6136.3752024685
2013-09-03 18:15:05,4032.768930911499
2013-09-04 18:15:05,3117.4678690438
2013-09-05 18:15:05,4234.5142525649
2013-09-06 18:15:05,4041.5762813091997
2013-09-07 18:15:05,3292.420354659
2013-09-08 18:15:05,2667.6856946047
2013-09-09 18:15:05,3702.8947245906
2013-09-10 18:15:05,3464.2342496214
2013-09-11 18:15:05,2930.5618153459995
2013-09-12 18:15:05,3207.2046689164995
2013-09-13 18:15:05,3390.1434581909
2013-09-14 18:15:05,2723.78885352
2013-09-15 18:15:05,3032.1741196529997
2013-09-16 18:15:05,3758.9873456844
2013-09-17 18:15:05,11600.033420324402
2013-09-18 18:15:05,38555.5818013827
2013-09-19 18:15:05,13828.1919656
2013-09-20 18:15:05,4461.7622256818
2013-09-21 18:15:05,3232.98141673
2013-09-22 18:15:05,3374.210885696
2013-09-23 18:15:05,4474.4093991828
2013-09-24 18:15:05,3891.1495902019014
2013-09-25 18:15:05,3827.4149503659996
2013-09-26 18:15:05,3470.0231347470003
2013-09-27 18:15:05,10393.985808447998
2013-09-28 18:15:05,3521.995680885
2013-09-29 18:15:05,2530.5481040279997
2013-09-30 18:15:05,3270.8657531440003
2013-10-01 18:15:05,4579.1787912767995
2013-10-02 18:15:05,3697.7297461371004
2013-10-03 18:15:05,4721.7307591415
2013-10-04 18:15:05,4091.86959218
2013-10-05 18:15:05,3245.2224633576
2013-10-06 18:15:05,2673.224338048
2013-10-07 18:15:05,4078.737253224
2013-10-08 18:15:05,2003.7981801024
2013-10-09 18:15:05,3169.5304128384005
2013-10-10 18:15:05,3758.7947501843
2013-10-11 18:15:05,3610.0668883776
2013-10-12 18:15:05,4108.4044355952
2013-10-13 18:15:05,4042.3568360967997
2013-10-14 18:15:05,3360.1086103608
2013-10-15 18:15:05,6525.947249449599
2013-10-16 18:15:05,5225.476580278501
2013-10-17 18:15:05,5661.888613742901
2013-10-18 18:15:05,6857.8170319604005
2013-10-19 18:15:05,5912.664895355
2013-10-20 18:15:05,4622.5644815410005
2013-10-21 18:15:05,6521.4834979506995
2013-10-22 18:15:05,7992.0326474628
2013-10-23 18:15:05,7333.206581914499
2013-10-24 18:15:05,9645.665105895
2013-10-25 18:15:05,8079.6450966132
2013-10-26 18:15:05,9643.8980368595
2013-10-27 18:15:05,8325.1542059856
2013-10-28 18:15:05,8585.901698112499
2013-10-29 18:15:05,5284.4650450123
2013-10-30 18:15:05,7746.719595255299
2013-10-31 18:15:05,6055.4159176906005
2013-11-01 18:15:05,7195.298974464401
2013-11-02 18:15:05,4873.233361971001
2013-11-03 18:15:05,5165.8638369870005
2013-11-04 18:15:05,15167.145285811997
2013-11-05 18:15:05,11626.1545885635
2013-11-06 18:15:05,30567.6615063645
2013-11-07 18:15:05,34438.5081115488
2013-11-08 18:15:05,35223.3799728132
2013-11-09 18:15:05,31045.0768251
2013-11-10 18:15:05,15583.8566134098
2013-11-11 18:15:05,21043.5295986176
2013-11-12 18:15:05,7112.279051505
2013-11-13 18:15:05,9512.067706178
2013-11-14 18:15:05,9969.119410705
2013-11-15 18:15:05,7952.392351778401
2013-11-16 18:15:05,6693.578781225299
2013-11-17 18:15:05,6992.7395133
2013-11-18 18:15:05,14739.179601295198
2013-11-19 18:15:05,18224.165406663502
2013-11-20 18:15:05,14983.00370385
2013-11-21 18:15:05,18468.244914043502
2013-11-22 18:15:05,17967.65367822
2013-11-23 18:15:05,18319.4876360736
2013-11-24 18:15:05,14645.4614186052
2013-11-25 18:15:05,15693.75453008
2013-11-26 18:15:05,20327.969262685
2013-11-27 18:15:05,27037.14150562
2013-11-28 18:15:05,33281.26053837
2013-11-29 18:15:05,28095.689707863003
2013-11-30 18:15:05,24657.828215025602
2013-12-01 18:15:05,17186.618478599998
2013-12-02 18:15:05,19492.5589289994
2013-12-03 18:15:05,23167.5155338
2013-12-04 18:15:05,24329.01160502
2013-12-05 18:15:05,22611.5152538166
2013-12-06 18:15:05,16617.24908436
2013-12-07 18:15:05,14916.0660227001
2013-12-08 18:15:05,23405.0605648162
2013-12-09 18:15:05,11165.51299188
2013-12-10 18:15:05,18718.0223250592
2013-12-11 18:15:05,15679.533356508004
2013-12-12 18:15:05,12601.49729101
2013-12-13 18:15:05,13061.53112388
2013-12-14 18:15:05,11430.631448544002
2013-12-15 18:15:05,9559.857826409001
2013-12-16 18:15:05,9933.86138491
2013-12-17 18:15:05,11390.059045548998
2013-12-18 18:15:05,10662.517171508798
2013-12-19 18:15:05,10324.76032868
2013-12-20 18:15:05,10722.1798398
2013-12-21 18:15:05,9003.474564875
2013-12-22 18:15:05,7098.07503678
2013-12-23 18:15:05,7318.1111440409995
2013-12-24 18:15:05,8184.9499661605005
2013-12-25 18:15:05,8198.234645149501
2013-12-26 18:15:05,8649.5405333294
2013-12-27 18:15:05,9674.6641364869
2013-12-28 18:15:05,8280.8198636709
2013-12-29 18:15:05,8192.2349803292
2013-12-30 18:15:05,11023.467585994
2013-12-31 18:15:05,8357.12097193
2014-01-01 18:15:05,6859.327317072999
2014-01-02 18:15:05,9191.3729919792
2014-01-03 18:15:05,11742.084831613302
2014-01-04 18:15:05,10427.9720211472
2014-01-05 18:15:05,11865.02644992
2014-01-06 18:15:05,27755.818515015602
2014-01-07 18:15:05,13334.9554670374
2014-01-08 18:15:05,11792.2946816736
2014-01-09 18:15:05,10479.123224606301
2014-01-10 18:15:05,10623.1918237398
2014-01-11 18:15:05,11123.3022905645
2014-01-12 18:15:05,9839.10505007
2014-01-13 18:15:05,9919.6003370563
2014-01-14 18:15:05,10371.2268017925
2014-01-15 18:15:05,16517.753633619
2014-01-16 18:15:05,11074.463980006001
2014-01-17 18:15:05,11846.10283493
2014-01-18 18:15:05,10315.2400630384
2014-01-19 18:15:05,10053.46244749
2014-01-20 18:15:05,11239.769762951999
2014-01-21 18:15:05,13580.239272616001
2014-01-22 18:15:05,11329.311738451
2014-01-23 18:15:05,13038.230152129
2014-01-24 18:15:05,13409.024611306999
2014-01-25 18:15:05,9986.12980326
2014-01-26 18:15:05,9361.645562104499
2014-01-27 18:15:05,10035.00737757
2014-01-28 18:15:05,11064.432232703999
2014-01-29 18:15:05,11041.845083192
2014-01-30 18:15:05,10693.7617535892
2014-01-31 18:15:05,11273.140313175
2014-02-01 18:15:05,10508.3721287916
2014-02-02 18:15:05,8174.875881893701
2014-02-03 18:15:05,10098.891741172
2014-02-04 18:15:05,11020.601053786499
2014-02-05 18:15:05,11105.916079999999
2014-02-06 18:15:05,11645.56459156
2014-02-07 18:15:05,11591.7107449758
2014-02-08 18:15:05,8727.03705447
2014-02-09 18:15:05,7852.629401100001
2014-02-10 18:15:05,8849.24544
2014-02-11 18:15:05,8021.389215700001
2014-02-12 18:15:05,10636.831615247
2014-02-13 18:15:05,8876.0295225861
2014-02-14 18:15:05,11534.93459833
2014-02-15 18:15:05,8955.021069225
2014-02-16 18:15:05,6937.405726915
2014-02-17 18:15:05,7949.77070964
2014-02-18 18:15:05,15249.6485068658
2014-02-19 18:15:05,8509.273072775699
2014-02-20 18:15:05,8695.867854593002
2014-02-21 18:15:05,8321.4021630096
2014-02-22 18:15:05,7591.2912853752005
2014-02-23 18:15:05,7384.3210969357
2014-02-24 18:15:05,7619.175831300001
2014-02-25 18:15:05,9747.04902336
2014-02-26 18:15:05,8688.300284134
2014-02-27 18:15:05,8146.4108939372
2014-02-28 18:15:05,8835.0026051688
2014-03-01 18:15:05,8513.983446344999
2014-03-02 18:15:05,6214.7984688364
2014-03-03 18:15:05,9836.74771812
2014-03-04 18:15:05,12351.8990199204
2014-03-05 18:15:05,9775.4834667995
2014-03-06 18:15:05,9775.056307744
2014-03-07 18:15:05,8199.292378412998
2014-03-08 18:15:05,7906.59619113
2014-03-09 18:15:05,7694.598464717999
2014-03-10 18:15:05,8978.2413979023
2014-03-11 18:15:05,9625.28955757
2014-03-12 18:15:05,11094.920351495
2014-03-13 18:15:05,9549.0529870459
2014-03-14 18:15:05,8915.6343037405
2014-03-15 18:15:05,7496.3473587701
2014-03-16 18:15:05,6594.499043546801
2014-03-17 18:15:05,9067.383028518001
2014-03-18 18:15:05,6650.07038322
2014-03-19 18:15:05,7551.5562030480005
2014-03-20 18:15:05,8071.4804152
2014-03-21 18:15:05,8731.5059933976
2014-03-22 18:15:05,8134.69220181
2014-03-23 18:15:05,8161.0103298674
2014-03-24 18:15:05,7075.40917512
2014-03-25 18:15:05,8359.936219122601
2014-03-26 18:15:05,9126.160187298
2014-03-27 18:15:05,7151.886301536001
2014-03-28 18:15:05,6422.102965990001
2014-03-29 18:15:05,4954.9888699752
2014-03-30 18:15:05,4827.1751009482
2014-03-31 18:15:05,5461.252176059998
2014-04-01 18:15:05,6017.2026292439
2014-04-02 18:15:05,5825.3032317
2014-04-03 18:15:05,5990.1605951319
2014-04-04 18:15:05,6068.4787028142
2014-04-05 18:15:05,5493.1981204096
2014-04-06 18:15:05,4214.3986159813
2014-04-07 18:15:05,6226.3652475472
2014-04-08 18:15:05,6855.0821940982
2014-04-09 18:15:05,5883.336418890001
2014-04-10 18:15:05,8542.502466670001
2014-04-11 18:15:05,6235.835070354699
2014-04-12 18:15:05,4214.771860710601
2014-04-13 18:15:05,3768.84944955
2014-04-14 18:15:05,6522.5844483582
2014-04-15 18:15:05,8036.046370829499
2014-04-16 18:15:05,7679.95997175
2014-04-17 18:15:05,7562.2251276000015
2014-04-18 18:15:05,5815.7568091023995
2014-04-19 18:15:05,6651.931497569999
2014-04-20 18:15:05,5395.3159712814
2014-04-21 18:15:05,5764.298444175
2014-04-22 18:15:05,7603.6214680988
2014-04-23 18:15:05,6959.177033105
2014-04-24 18:15:05,6973.494767992001
2014-04-25 18:15:05,6613.461403282498
2014-04-26 18:15:05,4882.3141863816
2014-04-27 18:15:05,4962.167219025
2014-04-28 18:15:05,5516.122870140001
2014-04-29 18:15:05,5448.7804002170005
2014-04-30 18:15:05,5628.08210049
2014-05-01 18:15:05,5528.0353092682
2014-05-02 18:15:05,5150.6111359835995
2014-05-03 18:15:05,4783.01662575
2014-05-04 18:15:05,4361.3167805829
2014-05-05 18:15:05,5291.9438899353
2014-05-06 18:15:05,6545.8162235675
2014-05-07 18:15:05,5976.335082834499
2014-05-08 18:15:05,5996.163574675
2014-05-09 18:15:05,7171.817439414001
2014-05-10 18:15:05,4917.051034892001
2014-05-11 18:15:05,4056.26292225
2014-05-12 18:15:05,5625.772668425
2014-05-13 18:15:05,5728.4318230895
2014-05-14 18:15:05,5389.5302166792
2014-05-15 18:15:05,5727.031187673199
2014-05-16 18:15:05,5403.8512801664
2014-05-17 18:15:05,4397.263776372
2014-05-18 18:15:05,3991.0370866312
2014-05-19 18:15:05,4786.721753892
2014-05-20 18:15:05,6159.0243168738
2014-05-21 18:15:05,6569.773455847901
2014-05-22 18:15:05,6661.462911094401
2014-05-23 18:15:05,6852.9989568417
2014-05-24 18:15:05,6312.8739710472
2014-05-25 18:15:05,5503.95998975
2014-05-26 18:15:05,6958.8809572
2014-05-27 18:15:05,7176.1000274011
2014-05-28 18:15:05,7608.020664807802
2014-05-29 18:15:05,7038.68844984
2014-05-30 18:15:05,7348.0842192717
2014-05-31 18:15:05,6166.509368753501
2014-06-01 18:15:05,7211.3088542584
2014-06-02 18:15:05,6892.8249721724
2014-06-03 18:15:05,9245.442719223
2014-06-04 18:15:05,7907.4863376826
2014-06-05 18:15:05,8066.467742400001
2014-06-06 18:15:05,7421.8929414899985
2014-06-07 18:15:05,5967.743856525
2014-06-08 18:15:05,5678.606492319999
2014-06-09 18:15:05,6689.086852981399
2014-06-10 18:15:05,7924.264093709998
2014-06-11 18:15:05,7011.7549132176
2014-06-12 18:15:05,7498.58357647
2014-06-13 18:15:05,7114.53609324
2014-06-14 18:15:05,5552.389985700799
2014-06-15 18:15:05,5234.1642594234
2014-06-16 18:15:05,6621.5342788
2014-06-17 18:15:05,7164.882607652
2014-06-18 18:15:05,7395.804107304
2014-06-19 18:15:05,7636.7426241792
2014-06-20 18:15:05,6676.812485140102
2014-06-21 18:15:05,5389.6898818906
2014-06-22 18:15:05,5618.181435943201
2014-06-23 18:15:05,5867.977459435
2014-06-24 18:15:05,6817.094438517
2014-06-25 18:15:05,6552.0645497999985
2014-06-26 18:15:05,6473.80378176
2014-06-27 18:15:05,6063.6696876738015
2014-06-28 18:15:05,5898.1658927004
2014-06-29 18:15:05,5271.12232808
2014-06-30 18:15:05,6763.8544058
2014-07-01 18:15:05,8091.155061966
2014-07-02 18:15:05,8981.668877099999
2014-07-03 18:15:05,7137.183778167599
2014-07-04 18:15:05,6728.7262362669
2014-07-05 18:15:05,5227.248427011
2014-07-06 18:15:05,5868.554621166701
2014-07-07 18:15:05,6497.226348271801
2014-07-08 18:15:05,7619.657060169
2014-07-09 18:15:05,7458.200024388
2014-07-10 18:15:05,6957.733696190199
2014-07-11 18:15:05,7011.204883495099
2014-07-12 18:15:05,5697.4189040676
2014-07-13 18:15:05,5882.254817391
2014-07-14 18:15:05,7068.897036576
2014-07-15 18:15:05,7401.925118835199
2014-07-16 18:15:05,7639.404643668399
2014-07-17 18:15:05,7976.292775499999
2014-07-18 18:15:05,7309.9543354376
2014-07-19 18:15:05,6597.379776304
2014-07-20 18:15:05,5929.5565159271
2014-07-21 18:15:05,6204.0086251236
2014-07-22 18:15:05,7363.797023202
2014-07-23 18:15:05,6988.3513682296
2014-07-24 18:15:05,6392.3619695
2014-07-25 18:15:05,6145.451307044301
2014-07-26 18:15:05,5665.7923788235985
2014-07-27 18:15:05,5199.6789152128
2014-07-28 18:15:05,5695.933345000801
2014-07-29 18:15:05,6194.8696433
2014-07-30 18:15:05,6227.960174722801
2014-07-31 18:15:05,6460.568305739999
2014-08-01 18:15:05,6548.912388138399
2014-08-02 18:15:05,5538.194300489599
2014-08-03 18:15:05,4934.787798605899
2014-08-04 18:15:05,6002.960976130801
2014-08-05 18:15:05,7050.1715414165
2014-08-06 18:15:05,7521.068089056001
2014-08-07 18:15:05,6587.211036909201
2014-08-08 18:15:05,6532.910215456
2014-08-09 18:15:05,5825.3515337435
2014-08-10 18:15:05,5669.607314876999
2014-08-11 18:15:05,6765.2496746856
2014-08-12 18:15:05,7079.2951799834
2014-08-13 18:15:05,6931.60280898
2014-08-14 18:15:05,6588.332826644
2014-08-15 18:15:05,5466.662760863202
2014-08-16 18:15:05,7481.78060622
2014-08-17 18:15:05,18346.20455331
2014-08-18 18:15:05,5000.6920317528
2014-08-19 18:15:05,6277.740324375001
2014-08-20 18:15:05,6098.044617072
2014-08-21 18:15:05,6279.943313545199
2014-08-22 18:15:05,5623.0159670925
2014-08-23 18:15:05,4643.7333798024
2014-08-24 18:15:05,4421.4693389325
2014-08-25 18:15:05,7219.6546777362
2014-08-26 18:15:05,6717.438570673498
2014-08-27 18:15:05,5978.3988117536
2014-08-28 18:15:05,5431.0254831105
2014-08-29 18:15:05,5232.5751138312
2014-08-30 18:15:05,4911.115094808
2014-08-31 18:15:05,4312.6979931148
2014-09-01 18:15:05,4973.2671908293
2014-09-02 18:15:05,5519.5949124155
2014-09-03 18:15:05,5334.5399203724
2014-09-04 18:15:05,5421.91447818
2014-09-05 18:15:05,5206.042412505
2014-09-06 18:15:05,5046.607303287
2014-09-07 18:15:05,9355.5788670316
2014-09-08 18:15:05,5396.97292887
2014-09-09 18:15:05,6067.0751115016
2014-09-10 18:15:05,7112.808901298099
2014-09-11 18:15:05,4818.59303233
2014-09-12 18:15:05,4914.079226244
2014-09-13 18:15:05,4739.8398425794
2014-09-14 18:15:05,4952.7670231112
2014-09-15 18:15:05,5678.27420986
2014-09-16 18:15:05,6895.390086
2014-09-17 18:15:05,5499.51116288
2014-09-18 18:15:05,5334.9967161645
2014-09-19 18:15:05,4446.7923009958
2014-09-20 18:15:05,4142.838846385201
2014-09-21 18:15:05,3985.777041493001
2014-09-22 18:15:05,4365.2921110458
2014-09-23 18:15:05,4910.12956413
2014-09-24 18:15:05,5796.6214502493
2014-09-25 18:15:05,5336.8884852568
2014-09-26 18:15:05,19219.5607285922
2014-09-27 18:15:05,4547.6732318082
2014-09-28 18:15:05,4210.685809400001
2014-09-29 18:15:05,4375.7464729498
2014-09-30 18:15:05,4719.4437657659
2014-10-01 18:15:05,4867.6447431601
2014-10-02 18:15:05,4437.421255421001
2014-10-03 18:15:05,4254.0737209125
2014-10-04 18:15:05,4401.59908944
2014-10-05 18:15:05,3357.3094771437004
2014-10-06 18:15:05,4072.552928352
2014-10-07 18:15:05,4388.033765367
2014-10-08 18:15:05,4528.1401189206
2014-10-09 18:15:05,5059.6027419752
2014-10-10 18:15:05,4813.8879567313015
2014-10-11 18:15:05,3784.4866256513
2014-10-12 18:15:05,4038.5734922844
2014-10-13 18:15:05,4897.9400792078
2014-10-14 18:15:05,5391.8347633328995
2014-10-15 18:15:05,4980.76876546
2014-10-16 18:15:05,4607.9850508736
2014-10-17 18:15:05,4454.6123990214
2014-10-18 18:15:05,4348.003711052
2014-10-19 18:15:05,4010.119421147
2014-10-20 18:15:05,4713.359296609
2014-10-21 18:15:05,5027.9662141200015
2014-10-22 18:15:05,4812.21741753
2014-10-23 18:15:05,4580.8955272443
2014-10-24 18:15:05,4673.5933357888
2014-10-25 18:15:05,4034.4596139788
2014-10-26 18:15:05,3824.6541330279997
2014-10-27 18:15:05,4565.67153607
2014-10-28 18:15:05,4870.1598228528
2014-10-29 18:15:05,4657.4541591732
2014-10-30 18:15:05,4842.74656208
2014-10-31 18:15:05,4504.480986498
2014-11-01 18:15:05,4311.6907749111
2014-11-02 18:15:05,4049.4913333693
2014-11-03 18:15:05,4181.3810915239
2014-11-04 18:15:05,5570.262434688
2014-11-05 18:15:05,4597.998677063
2014-11-06 18:15:05,4737.7078790352
2014-11-07 18:15:05,4856.8161508202
2014-11-08 18:15:05,3950.4956253312
2014-11-09 18:15:05,5375.3864270004
2014-11-10 18:15:05,4837.433955037201
2014-11-11 18:15:05,4882.5849928752
2014-11-12 18:15:05,5840.3340251022
2014-11-13 18:15:05,6414.7846017024
2014-11-14 18:15:05,5419.5338392304
2014-11-15 18:15:05,4287.8014944876
2014-11-16 18:15:05,4315.345573245
2014-11-17 18:15:05,5522.294536096801
2014-11-18 18:15:05,4986.9686848316005
2014-11-19 18:15:05,5030.1273480931
2014-11-20 18:15:05,4666.66262335
2014-11-21 18:15:05,4675.286413344
2014-11-22 18:15:05,4167.398521650001
2014-11-23 18:15:05,4161.5650534863
