Date,HashRate
2012-07-26 18:15:05,16514.62907108683
2012-07-27 18:15:05,15586.840921025776
2012-07-28 18:15:05,15772.398551037983
2012-07-29 18:15:05,13452.92817588534
2012-07-30 18:15:05,18730.04175867601
2012-07-31 18:15:05,13465.38137245356
2012-08-01 18:15:05,14275.329124180087
2012-08-02 18:15:05,15591.494220735703
2012-08-03 18:15:05,17515.120131086212
2012-08-04 18:15:05,15186.520344872439
2012-08-05 18:15:05,14680.30300004336
2012-08-06 18:15:05,14275.329124180087
2012-08-07 18:15:05,15085.27687590662
2012-08-08 18:15:05,17211.389724188764
2012-08-09 18:15:05,16097.711565564785
2012-08-10 18:15:05,16603.928910393864
2012-08-11 18:15:05,15996.468096598965
2012-08-12 18:15:05,18405.542938256647
2012-08-13 18:15:05,16663.006328717558
2012-08-14 18:15:05,17752.091709679487
2012-08-15 18:15:05,18623.36001444904
2012-08-16 18:15:05,16771.91486681375
2012-08-17 18:15:05,15573.920947755627
2012-08-18 18:15:05,16118.463638236592
2012-08-19 18:15:05,17207.549019198526
2012-08-20 18:15:05,20583.71370018052
2012-08-21 18:15:05,19712.44539541097
2012-08-22 18:15:05,16227.372176332783
2012-08-23 18:15:05,17969.908785871874
2012-08-24 18:15:05,16989.73194300614
2012-08-25 18:15:05,15893.575269775469
2012-08-26 18:15:05,21353.20036244643
2012-08-27 18:15:05,18077.425306843856
2012-08-28 18:15:05,18198.750308903203
2012-08-29 18:15:05,20139.95034185288
2012-08-30 18:15:05,19169.35032537804
2012-08-31 18:15:05,17349.475294487725
2012-09-01 18:15:05,19775.97533567481
2012-09-02 18:15:05,18562.72531508127
2012-09-03 18:15:05,21838.500370683847
2012-09-04 18:15:05,15529.6002635974
2012-09-05 18:15:05,21838.500370683847
2012-09-06 18:15:05,24909.464125397462
2012-09-07 18:15:05,23034.558223485816
2012-09-08 18:15:05,18749.059019116365
2012-09-09 18:15:05,20490.04307089145
2012-09-10 18:15:05,19284.746419662548
2012-09-11 18:15:05,21159.652321574184
2012-09-12 18:15:05,18882.980869252908
2012-09-13 18:15:05,19418.66826979909
2012-09-14 18:15:05,21695.33972212037
2012-09-15 18:15:05,19150.824569526005
2012-09-16 18:15:05,20088.27752048181
2012-09-17 18:15:05,23570.245624032006
2012-09-18 18:15:05,22364.94897280309
2012-09-19 18:15:05,19150.824569526005
2012-09-20 18:15:05,20929.44794436289
2012-09-21 18:15:05,23207.48309476973
2012-09-22 18:15:05,24488.87786687358
2012-09-23 18:15:05,21214.202338163745
2012-09-24 18:15:05,22210.842716466745
2012-09-25 18:15:05,21214.202338163745
2012-09-26 18:15:05,20359.939156761186
2012-09-27 18:15:05,20359.939156761186
2012-09-28 18:15:05,23349.86029167016
2012-09-29 18:15:05,23919.36907927188
2012-09-30 18:15:05,21641.333928865028
2012-10-01 18:15:05,21071.825141263318
2012-10-02 18:15:05,19363.298778458182
2012-10-03 18:15:05,20954.79740161336
2012-10-04 18:15:05,20347.411969682526
2012-10-05 18:15:05,20651.10468564794
2012-10-06 18:15:05,21562.182833544168
2012-10-07 18:15:05,20802.95104363065
2012-10-08 18:15:05,25206.495425129113
2012-10-09 18:15:05,22017.72190749229
2012-10-10 18:15:05,22625.10733942312
2012-10-11 18:15:05,20954.79740161336
2012-10-12 18:15:05,22928.800055388525
2012-10-13 18:15:05,22169.568265474994
2012-10-14 18:15:05,20954.79740161336
2012-10-15 18:15:05,23839.87820328476
2012-10-16 18:15:05,23080.64641337123
2012-10-17 18:15:05,21534.35777796887
2012-10-18 18:15:05,23672.520961596983
2012-10-19 18:15:05,24283.42472834788
2012-10-20 18:15:05,21076.179952905703
2012-10-21 18:15:05,24130.698786660152
2012-10-22 18:15:05,25352.506320161934
2012-10-23 18:15:05,20923.454011217982
2012-10-24 18:15:05,23825.246903284708
2012-10-25 18:15:05,21076.179952905703
2012-10-26 18:15:05,24588.87661172332
2012-10-27 18:15:05,27185.217620414598
2012-10-28 18:15:05,25810.6841452251
2012-10-29 18:15:05,24130.698786660152
2012-10-30 18:15:05,24474.80663994312
2012-10-31 18:15:05,22832.202167463714
2012-11-01 18:15:05,22175.16037847196
2012-11-02 18:15:05,23817.764850951356
2012-11-03 18:15:05,23489.243956455484
2012-11-04 18:15:05,26281.671559670463
2012-11-05 18:15:05,25131.848428934878
2012-11-06 18:15:05,22339.42082571989
2012-11-07 18:15:05,25788.890217926644
2012-11-08 18:15:05,26610.192454166347
2012-11-09 18:15:05,23817.764850951356
2012-11-10 18:15:05,26281.671559670463
2012-11-11 18:15:05,21682.379036728133
2012-11-12 18:15:05,23612.18752542136
2012-11-13 18:15:05,22774.87591104472
2012-11-14 18:15:05,24114.57449404735
2012-11-15 18:15:05,22774.87591104472
2012-11-16 18:15:05,23612.18752542136
2012-11-17 18:15:05,23612.18752542136
2012-11-18 18:15:05,26626.509337177282
2012-11-19 18:15:05,20597.86571366544
2012-11-20 18:15:05,26626.509337177282
2012-11-21 18:15:05,25789.19772280064
2012-11-22 18:15:05,24616.96146267333
2012-11-23 18:15:05,24282.036816922675
2012-11-24 18:15:05,27128.89630580326
2012-11-25 18:15:05,23612.18752542136
2012-11-26 18:15:05,27180.90557096034
2012-11-27 18:15:05,25984.26192947152
2012-11-28 18:15:05,28890.39648737294
2012-11-29 18:15:05,28206.600120807907
2012-11-30 18:15:05,22052.432821722534
2012-12-01 18:15:05,27351.854662601607
2012-12-02 18:15:05,25813.312837830264
2012-12-03 18:15:05,25642.363746189003
2012-12-04 18:15:05,18975.34917217986
2012-12-05 18:15:05,20513.890996951202
2012-12-06 18:15:05,24445.72010470019
2012-12-07 18:15:05,21197.68736351624
2012-12-08 18:15:05,23078.127371570103
2012-12-09 18:15:05,22223.381913363803
2012-12-10 18:15:05,24274.771013058922
2012-12-11 18:15:05,24292.23366173089
2012-12-12 18:15:05,21611.711326643333
2012-12-13 18:15:05,22784.43984824414
2012-12-14 18:15:05,17423.395178069048
2012-12-15 18:15:05,19768.852221270656
2012-12-16 18:15:05,19266.254283441733
2012-12-17 18:15:05,21109.113388814418
2012-12-18 18:15:05,21109.113388814418
2012-12-19 18:15:05,23957.168369844938
2012-12-20 18:15:05,18093.525761840934
2012-12-21 18:15:05,20271.450159099568
2012-12-22 18:15:05,24124.70101578791
2012-12-23 18:15:05,23119.505140130084
2012-12-24 18:15:05,21276.6460347574
2012-12-25 18:15:05,20606.515450985502
2012-12-26 18:15:05,24124.70101578791
2012-12-27 18:15:05,23847.084879835766
2012-12-28 18:15:05,26068.86297423041
2012-12-29 18:15:05,19847.88430992541
2012-12-30 18:15:05,23698.96634020946
2012-12-31 18:15:05,24883.914657219928
2013-01-01 18:15:05,24291.440498714688
2013-01-02 18:15:05,23106.492181704223
2013-01-03 18:15:05,23698.96634020946
2013-01-04 18:15:05,20884.71408730958
2013-01-05 18:15:05,22069.662404320054
2013-01-06 18:15:05,21032.83262693589
2013-01-07 18:15:05,24735.796117593618
2013-01-08 18:15:05,23261.18198683824
2013-01-09 18:15:05,21645.82212664113
2013-01-10 18:15:05,23584.25395887766
2013-01-11 18:15:05,19545.854308384918
2013-01-12 18:15:05,19222.78233634549
2013-01-13 18:15:05,19707.390294404617
2013-01-14 18:15:05,24876.541847035343
2013-01-15 18:15:05,20515.070224503168
2013-01-16 18:15:05,19868.92628042433
2013-01-17 18:15:05,19868.92628042433
2013-01-18 18:15:05,20191.99825246375
2013-01-19 18:15:05,22776.574028779112
2013-01-20 18:15:05,21322.750154601723
2013-01-21 18:15:05,23584.25395887766
2013-01-22 18:15:05,20676.60621052288
2013-01-23 18:15:05,21645.82212664113
2013-01-24 18:15:05,23907.325930917086
2013-01-25 18:15:05,20513.428489587084
2013-01-26 18:15:05,22136.79333408677
2013-01-27 18:15:05,22431.950578541273
2013-01-28 18:15:05,21841.63608963229
2013-01-29 18:15:05,23907.73680081372
2013-01-30 18:15:05,21398.900222950557
2013-01-31 18:15:05,28039.938223176592
2013-02-01 18:15:05,22579.529200768517
2013-02-02 18:15:05,23760.15817858648
2013-02-03 18:15:05,24350.47266749545
2013-02-04 18:15:05,25973.83751199516
2013-02-05 18:15:05,28005.767174802582
2013-02-06 18:15:05,25074.931075113946
2013-02-07 18:15:05,24097.98570855107
2013-02-08 18:15:05,24749.282619592985
2013-02-09 18:15:05,22144.094975425298
2013-02-10 18:15:05,26703.17335271874
2013-02-11 18:15:05,25889.052213916344
2013-02-12 18:15:05,23283.86456974866
2013-02-13 18:15:05,25563.403758395387
2013-02-14 18:15:05,26703.17335271874
2013-02-15 18:15:05,28657.06408584451
2013-02-16 18:15:05,30773.779046730757
2013-02-17 18:15:05,30285.306363449312
2013-02-18 18:15:05,29220.336385810424
2013-02-19 18:15:05,30127.80024872379
2013-02-20 18:15:05,31398.249656802505
2013-02-21 18:15:05,35754.07619878667
2013-02-22 18:15:05,29220.336385810424
2013-02-23 18:15:05,29401.829158393088
2013-02-24 18:15:05,29764.81470355844
2013-02-25 18:15:05,35391.090653621315
2013-02-26 18:15:05,28131.37975031438
2013-02-27 18:15:05,36843.0328342827
2013-02-28 18:15:05,31035.264111637163
2013-03-01 18:15:05,34306.27040628332
2013-03-02 18:15:05,32569.244056598087
2013-03-03 18:15:05,33003.5006440194
2013-03-04 18:15:05,37997.45139936445
2013-03-05 18:15:05,32569.244056598087
2013-03-06 18:15:05,35174.783581125936
2013-03-07 18:15:05,33003.5006440194
2013-03-08 18:15:05,31700.730881755477
2013-03-09 18:15:05,36911.80993081116
2013-03-10 18:15:05,40168.734336470974
2013-03-11 18:15:05,40385.86263018163
2013-03-12 18:15:05,25621.13865785717
2013-03-13 18:15:05,33437.757231440715
2013-03-14 18:15:05,44580.90169472019
2013-03-15 18:15:05,40966.23398974286
2013-03-16 18:15:05,42412.10107173379
2013-03-17 18:15:05,48918.502940692946
2013-03-18 18:15:05,43135.034612729265
2013-03-19 18:15:05,47472.635858702044
2013-03-20 18:15:05,45062.85738871716
2013-03-21 18:15:05,53738.059880662695
2013-03-22 18:15:05,54220.015574659665
2013-03-23 18:15:05,50605.347869682366
2013-03-24 18:15:05,72228.7385885214
2013-03-25 18:15:05,45267.78086653876
2013-03-26 18:15:05,51924.80746455917
2013-03-27 18:15:05,41939.267567528535
2013-03-28 18:15:05,59580.38805228263
2013-03-29 18:15:05,60578.94204198568
2013-03-30 18:15:05,55253.32076356937
2013-03-31 18:15:05,52257.658794460185
2013-04-01 18:15:05,72561.58991842243
2013-04-02 18:15:05,58248.98273267855
2013-04-03 18:15:05,59247.5367223816
2013-04-04 18:15:05,53256.212784163254
2013-04-05 18:15:05,54925.472865525975
2013-04-06 18:15:05,64079.71834311364
2013-04-07 18:15:05,61791.15697371673
2013-04-08 18:15:05,64461.145238013116
2013-04-09 18:15:05,64079.71834311364
2013-04-10 18:15:05,70182.5486615054
2013-04-11 18:15:05,62554.01076351568
2013-04-12 18:15:05,65986.85281761107
2013-04-13 18:15:05,60646.876289018255
2013-04-14 18:15:05,62172.5838686162
2013-04-15 18:15:05,61028.30318391776
2013-04-16 18:15:05,69801.12176660592
2013-04-17 18:15:05,74501.15066424303
2013-04-18 18:15:05,72716.69196569826
2013-04-19 18:15:05,55764.334329523226
2013-04-20 18:15:05,64686.627822246934
2013-04-21 18:15:05,77623.95338669633
2013-04-22 18:15:05,72270.57729106209
2013-04-23 18:15:05,70932.23326715353
2013-04-24 18:15:05,78070.06806133252
2013-04-25 18:15:05,70932.23326715353
2013-04-26 18:15:05,76731.72403742392
2013-04-27 18:15:05,70932.23326715353
2013-04-28 18:15:05,74501.15066424303
2013-04-29 18:15:05,80746.7561091496
2013-04-30 18:15:05,74633.39017917754
2013-05-01 18:15:05,70626.22829036263
2013-05-02 18:15:05,72128.91399866821
2013-05-03 18:15:05,73631.59970697381
2013-05-04 18:15:05,77137.86635968684
2013-05-05 18:15:05,77137.86635968684
2013-05-06 18:15:05,81645.9234846036
2013-05-07 18:15:05,88157.56155392784
2013-05-08 18:15:05,81645.9234846036
2013-05-09 18:15:05,83148.60919290919
2013-05-10 18:15:05,83649.50442901105
2013-05-11 18:15:05,87656.66631782598
2013-05-12 18:15:05,89159.35202613153
2013-05-13 18:15:05,100101.88526765953
2013-05-14 18:15:05,81749.87296858862
2013-05-15 18:15:05,81749.87296858862
2013-05-16 18:15:05,80637.62979894796
2013-05-17 18:15:05,89535.57515607328
2013-05-18 18:15:05,81749.87296858862
2013-05-19 18:15:05,85642.72406233095
2013-05-20 18:15:05,76744.77870520568
2013-05-21 18:15:05,82862.11613822929
2013-05-22 18:15:05,92316.18308017492
2013-05-23 18:15:05,89535.57515607328
2013-05-24 18:15:05,90091.69674089359
2013-05-25 18:15:05,103913.69215821098
2013-05-26 18:15:05,97268.04905506961
2013-05-27 18:15:05,103913.69215821098
2013-05-28 18:15:05,97872.19842808244
2013-05-29 18:15:05,101497.09466615957
2013-05-30 18:15:05,102101.24403917242
2013-05-31 18:15:05,112371.78338039096
2013-06-01 18:15:05,119621.5758565452
2013-06-02 18:15:05,123246.47209462234
2013-06-03 18:15:05,126267.21895968661
2013-06-04 18:15:05,126871.36833269948
2013-06-05 18:15:05,156703.56208219207
2013-06-06 18:15:05,138085.31708232765
2013-06-07 18:15:05,124897.39354075705
2013-06-08 18:15:05,130327.71499905082
2013-06-09 18:15:05,129551.95479072313
2013-06-10 18:15:05,139636.83749898302
2013-06-11 18:15:05,136533.7966656723
2013-06-12 18:15:05,155152.04166553667
2013-06-13 18:15:05,149721.72020724288
2013-06-14 18:15:05,133430.75583236152
2013-06-15 18:15:05,136533.7966656723
2013-06-16 18:15:05,145067.15895727678
2013-06-17 18:15:05,148049.40044623762
2013-06-18 18:15:05,140358.52250097855
2013-06-19 18:15:05,120169.96789467342
2013-06-20 18:15:05,140358.52250097855
2013-06-21 18:15:05,166315.23556622802
2013-06-22 18:15:05,165353.87582307056
2013-06-23 18:15:05,169199.3147957002
2013-06-24 18:15:05,137474.44327150634
2013-06-25 18:15:05,142281.2419872933
2013-06-26 18:15:05,181696.99145674612
2013-06-27 18:15:05,159585.71736412632
2013-06-28 18:15:05,161508.43685044107
2013-06-29 18:15:05,170754.1790257701
2013-06-30 18:15:05,173935.93391444904
2013-07-01 18:15:05,162269.49932262627
2013-07-02 18:15:05,166511.8391741982
2013-07-03 18:15:05,185602.36850627183
2013-07-04 18:15:05,180299.44369180696
2013-07-05 18:15:05,187723.53843205786
2013-07-06 18:15:05,199389.97302388054
2013-07-07 18:15:05,198329.38806098767
2013-07-08 18:15:05,197268.80309809468
2013-07-09 18:15:05,213177.57754148942
2013-07-10 18:15:05,181360.02865469997
2013-07-11 18:15:05,249708.21205766968
2013-07-12 18:15:05,214592.99473705995
2013-07-13 18:15:05,196385.10427452155
2013-07-14 18:15:05,211991.86752812585
2013-07-15 18:15:05,222396.37636386216
2013-07-16 18:15:05,213292.4311325929
2013-07-17 18:15:05,219795.24915492805
2013-07-18 18:15:05,223696.93996832913
2013-07-19 18:15:05,219795.24915492805
2013-07-20 18:15:05,243205.39403533464
2013-07-21 18:15:05,253609.90287107078
2013-07-22 18:15:05,279682.5502044249
2013-07-23 18:15:05,225299.83210912
2013-07-24 18:15:05,239283.95961934124
2013-07-25 18:15:05,212869.49654447896
2013-07-26 18:15:05,276574.9663132645
2013-07-27 18:15:05,256375.67102072274
2013-07-28 18:15:05,275021.1743676844
2013-07-29 18:15:05,257929.4629663029
2013-07-30 18:15:05,287451.50993232545
2013-07-31 18:15:05,309204.5971704475
2013-08-01 18:15:05,287451.50993232545
2013-08-02 18:15:05,295220.4696602263
2013-08-03 18:15:05,332726.00314468844
2013-08-04 18:15:05,317855.5672499537
2013-08-05 18:15:05,356890.46147363225
2013-08-06 18:15:05,351314.0480131068
2013-08-07 18:15:05,327149.589684163
2013-08-08 18:15:05,375478.5063420507
2013-08-09 18:15:05,386631.3332631016
2013-08-10 18:15:05,369902.0928815252
2013-08-11 18:15:05,397784.1601841527
2013-08-12 18:15:05,425666.22748678026
2013-08-13 18:15:05,484952.76558004273
2013-08-14 18:15:05,388972.5307256594
2013-08-15 18:15:05,421807.8742284746
2013-08-16 18:15:05,434436.8524987882
2013-08-17 18:15:05,472323.7873097291
2013-08-18 18:15:05,497581.74385035643
2013-08-19 18:15:05,449591.6264231645
2013-08-20 18:15:05,457169.0133853528
2013-08-21 18:15:05,520313.904736921
2013-08-22 18:15:05,525365.4960450464
2013-08-23 18:15:05,543046.0656234854
2013-08-24 18:15:05,607932.2985806193
2013-08-25 18:15:05,467388.8101990783
2013-08-26 18:15:05,532757.8745625856
2013-08-27 18:15:05,562173.9535261639
2013-08-28 18:15:05,545831.6874352872
2013-08-29 18:15:05,647153.7371987238
2013-08-30 18:15:05,634079.9243260222
2013-08-31 18:15:05,702717.4419077049
2013-09-01 18:15:05,725596.6144349325
2013-09-02 18:15:05,768086.5062712127
2013-09-03 18:15:05,604663.8453624438
2013-09-04 18:15:05,751934.6930434817
2013-09-05 18:15:05,704398.5917591237
2013-09-06 18:15:05,821078.1130934571
2013-09-07 18:15:05,704398.5917591237
2013-09-08 18:15:05,643898.0992153953
2013-09-09 18:15:05,834042.5043528277
2013-09-10 18:15:05,803792.2580809633
2013-09-11 18:15:05,868614.2143778151
2013-09-12 18:15:05,898864.4606496792
2013-09-13 18:15:05,907507.3881559264
2013-09-14 18:15:05,933436.170674667
2013-09-15 18:15:05,1024579.5805622295
2013-09-16 18:15:05,946196.443251458
2013-09-17 18:15:05,990986.8074290418
2013-09-18 18:15:05,845418.1238518945
2013-09-19 18:15:05,1091765.126828605
2013-09-20 18:15:05,1080567.5357842091
2013-09-21 18:15:05,1046974.7626510216
2013-09-22 18:15:05,1153351.877572783
2013-09-23 18:15:05,1237333.8104057526
2013-09-24 18:15:05,1125357.8999617929
2013-09-25 18:15:05,1583138.3053526524
2013-09-26 18:15:05,1265031.0757724466
2013-09-27 18:15:05,1302020.2885143312
2013-09-28 18:15:05,1265031.0757724466
2013-09-29 18:15:05,1242837.548127316
2013-09-30 18:15:05,1213246.1779338084
2013-10-01 18:15:05,1449977.1394818688
2013-10-02 18:15:05,1279826.7608692006
2013-10-03 18:15:05,1538751.250062391
2013-10-04 18:15:05,1316815.9736110843
2013-10-05 18:15:05,1560944.7777075216
2013-10-06 18:15:05,1900662.831393844
2013-10-07 18:15:05,1439610.9564517727
2013-10-08 18:15:05,1467838.6222645529
2013-10-09 18:15:05,1721887.6145795712
2013-10-10 18:15:05,1834798.2778306904
2013-10-11 18:15:05,1665432.2829540116
2013-10-12 18:15:05,1853616.7217058772
2013-10-13 18:15:05,2154711.823708863
2013-10-14 18:15:05,2427579.2598990668
2013-10-15 18:15:05,2333487.040523134
2013-10-16 18:15:05,2914669.379410685
2013-10-17 18:15:05,2382309.675408733
2013-10-18 18:15:05,2302455.719808441
2013-10-19 18:15:05,2914669.379410685
2013-10-20 18:15:05,2874742.401610539
2013-10-21 18:15:05,2675107.512609807
2013-10-22 18:15:05,3313939.1574121485
2013-10-23 18:15:05,2808197.438610295
2013-10-24 18:15:05,2781579.453410197
2013-10-25 18:15:05,3194158.224011711
2013-10-26 18:15:05,3867201.9124552207
2013-10-27 18:15:05,3439672.052786805
2013-10-28 18:15:05,3478538.4036657508
2013-10-29 18:15:05,3051008.543997335
2013-10-30 18:15:05,3808902.3861368005
2013-10-31 18:15:05,4061533.6668499545
2013-11-01 18:15:05,3692303.33349996
2013-11-02 18:15:05,4216999.070365743
2013-11-03 18:15:05,3808902.3861368005
2013-11-04 18:15:05,3886635.087894694
2013-11-05 18:15:05,3303639.8247104893
2013-11-06 18:15:05,4114549.7162497877
2013-11-07 18:15:05,3911362.075941156
2013-11-08 18:15:05,3377994.520130998
2013-11-09 18:15:05,3606580.6154782083
2013-11-10 18:15:05,4266940.446481261
2013-11-11 18:15:05,4952698.732522892
2013-11-12 18:15:05,4800308.002291419
2013-11-13 18:15:05,4774909.5472528385
2013-11-14 18:15:05,4292338.90151984
2013-11-15 18:15:05,4139948.1712883664
2013-11-16 18:15:05,4978097.187561471
2013-11-17 18:15:05,5847426.831904993
2013-11-18 18:15:05,4968797.929701653
2013-11-19 18:15:05,4696119.994535098
2013-11-20 18:15:05,4938500.381349813
2013-11-21 18:15:05,4484037.156072224
2013-11-22 18:15:05,5029393.026405332
2013-11-23 18:15:05,4908202.832997973
2013-11-24 18:15:05,5211178.316516367
2013-11-25 18:15:05,5453558.703331083
2013-11-26 18:15:05,4968797.929701653
2013-11-27 18:15:05,5029393.026405332
2013-11-28 18:15:05,5514153.8000347605
2013-11-29 18:15:05,6505609.450413803
2013-11-30 18:15:05,5626473.038195721
2013-12-01 18:15:05,6857264.015301034
2013-12-02 18:15:05,5731969.40766189
2013-12-03 18:15:05,6681436.732857419
2013-12-04 18:15:05,6224285.798504016
2013-12-05 18:15:05,6013293.059571678
2013-12-06 18:15:05,7419911.319120606
2013-12-07 18:15:05,6751767.645834866
2013-12-08 18:15:05,6294616.711481461
2013-12-09 18:15:05,6857264.015301034
2013-12-10 18:15:05,9076027.624300243
2013-12-11 18:15:05,7134389.873828053
2013-12-12 18:15:05,7495624.804148463
2013-12-13 18:15:05,7495624.804148463
2013-12-14 18:15:05,9030873.258010194
2013-12-15 18:15:05,8037477.199629072
2013-12-16 18:15:05,8714792.693979837
2013-12-17 18:15:05,8895410.159140043
2013-12-18 18:15:05,9482416.920910703
2013-12-19 18:15:05,9753343.11865101
2013-12-20 18:15:05,9121181.990590302
2013-12-21 18:15:05,9568753.703050118
2013-12-22 18:15:05,9744865.7343946
2013-12-23 18:15:05,9333937.66125748
2013-12-24 18:15:05,9744865.7343946
2013-12-25 18:15:05,10097089.79708356
2013-12-26 18:15:05,10508017.870220682
2013-12-27 18:15:05,10273201.828428043
2013-12-28 18:15:05,9627457.713498278
2013-12-29 18:15:05,8805601.567224035
2013-12-30 18:15:05,11388578.026943086
2013-12-31 18:15:05,9920977.76573908
2014-01-01 18:15:05,11740802.089632047
2014-01-02 18:15:05,10294911.522975352
2014-01-03 18:15:05,11493634.09756837
2014-01-04 18:15:05,10435937.70822159
2014-01-05 18:15:05,12692356.672161393
2014-01-06 18:15:05,12480817.394292038
2014-01-07 18:15:05,13185948.320523227
2014-01-08 18:15:05,13891079.246754412
2014-01-09 18:15:05,12762869.764784513
2014-01-10 18:15:05,14243644.709870007
2014-01-11 18:15:05,14596210.172985606
2014-01-12 18:15:05,13397487.598392583
2014-01-13 18:15:05,18058648.87470285
2014-01-14 18:15:05,13699664.663567685
2014-01-15 18:15:05,15211965.308247235
2014-01-16 18:15:05,17791772.29034764
2014-01-17 18:15:05,13610705.802115945
2014-01-18 18:15:05,14500294.416633325
2014-01-19 18:15:05,16368430.507119827
2014-01-20 18:15:05,16279471.645668093
2014-01-21 18:15:05,15300924.169698967
2014-01-22 18:15:05,16902183.67583026
2014-01-23 18:15:05,15834677.3384094
2014-01-24 18:15:05,21375126.753939416
2014-01-25 18:15:05,16903799.21867658
2014-01-26 18:15:05,17449083.06444034
2014-01-27 18:15:05,17558139.833593093
2014-01-28 18:15:05,18103423.67935685
2014-01-29 18:15:05,17230969.52613483
2014-01-30 18:15:05,17449083.06444034
2014-01-31 18:15:05,20066445.524106387
2014-02-01 18:15:05,21484183.52309217
2014-02-02 18:15:05,19412104.90918988
2014-02-03 18:15:05,21157013.215633906
2014-02-04 18:15:05,18430593.98681511
2014-02-05 18:15:05,22283133.491096307
2014-02-06 18:15:05,21761890.602415685
2014-02-07 18:15:05,21501269.158075374
2014-02-08 18:15:05,22804376.37977692
2014-02-09 18:15:05,19676919.047693226
2014-02-10 18:15:05,19937540.49203353
2014-02-11 18:15:05,21761890.602415685
2014-02-12 18:15:05,21761890.602415685
2014-02-13 18:15:05,23455929.99062769
2014-02-14 18:15:05,24889347.93449938
2014-02-15 18:15:05,23455929.99062769
2014-02-16 18:15:05,25149969.378839687
2014-02-17 18:15:05,25824939.77097237
2014-02-18 18:15:05,25980511.69730352
2014-02-19 18:15:05,29714237.92925134
2014-02-20 18:15:05,26602799.40262816
2014-02-21 18:15:05,26136083.62363469
2014-02-22 18:15:05,25513795.91831005
2014-02-23 18:15:05,28314090.592270903
2014-02-24 18:15:05,28314090.592270903
2014-02-25 18:15:05,26447227.476297
2014-02-26 18:15:05,28158518.66593976
2014-02-27 18:15:05,28314090.592270903
2014-02-28 18:15:05,35659963.867798746
2014-03-01 18:15:05,28072737.51294795
2014-03-02 18:15:05,28262418.17181921
2014-03-03 18:15:05,26934653.55972033
2014-03-04 18:15:05,26365611.583106514
2014-03-05 18:15:05,30538586.07827445
2014-03-06 18:15:05,30728266.73714572
2014-03-07 18:15:05,31676670.03150207
2014-03-08 18:15:05,33194115.30247224
2014-03-09 18:15:05,31107628.05488826
2014-03-10 18:15:05,31297308.71375953
2014-03-11 18:15:05,31866350.69037335
2014-03-12 18:15:05,31866350.69037335
2014-03-13 18:15:05,35706231.91405629
2014-03-14 18:15:05,29367847.55061435
2014-03-15 18:15:05,36973908.78674469
2014-03-16 18:15:05,33382157.64746091
2014-03-17 18:15:05,37607747.22308888
2014-03-18 18:15:05,30635524.423302736
2014-03-19 18:15:05,32748319.21111672
2014-03-20 18:15:05,35283672.95649349
2014-03-21 18:15:05,38241585.65943307
2014-03-22 18:15:05,37185188.26552609
2014-03-23 18:15:05,43312293.15018662
2014-03-24 18:15:05,42044616.27749825
2014-03-25 18:15:05,37582750.87299238
2014-03-26 18:15:05,39324997.602203935
2014-03-27 18:15:05,41565029.11119024
2014-03-28 18:15:05,45547307.34938812
2014-03-29 18:15:05,42560598.67073971
2014-03-30 18:15:05,37084966.09321764
2014-03-31 18:15:05,41813921.501077615
2014-04-01 18:15:05,44551737.78983865
2014-04-02 18:15:05,46045092.12916285
2014-04-03 18:15:05,51769617.09657227
2014-04-04 18:15:05,50027370.36736071
2014-04-05 18:15:05,54454168.87705699
2014-04-06 18:15:05,43198279.22090554
2014-04-07 18:15:05,44415132.15670569
2014-04-08 18:15:05,47457264.49620609
2014-04-09 18:15:05,44110918.92275566
2014-04-10 18:15:05,53237315.94125684
2014-04-11 18:15:05,45327771.85855581
2014-04-12 18:15:05,48674117.43200625
2014-04-13 18:15:05,60538433.55605776
2014-04-14 18:15:05,55366808.5789071
2014-04-15 18:15:05,59321580.62025761
2014-04-16 18:15:05,45327771.85855581
2014-04-17 18:15:05,60364106.06763534
2014-04-18 18:15:05,54119543.37098341
2014-04-19 18:15:05,56547984.41968138
2014-04-20 18:15:05,58976425.46837935
2014-04-21 18:15:05,61404866.51707734
2014-04-22 18:15:05,53425703.07135543
2014-04-23 18:15:05,60711026.21744935
2014-04-24 18:15:05,50997262.02265744
2014-04-25 18:15:05,56894904.56949538
2014-04-26 18:15:05,61751786.66689132
2014-04-27 18:15:05,57935665.01893737
2014-04-28 18:15:05,57588744.86912338
2014-04-29 18:15:05,54813383.670611404
2014-04-30 18:15:05,58067924.62807055
2014-05-01 18:15:05,66817885.87339626
2014-05-02 18:15:05,67613336.89569858
2014-05-03 18:15:05,57272473.60576822
2014-05-04 18:15:05,60454277.69497756
2014-05-05 18:15:05,49715688.89389603
2014-05-06 18:15:05,73976945.07411727
2014-05-07 18:15:05,64829258.3176404
2014-05-08 18:15:05,62045179.73958224
2014-05-09 18:15:05,66022434.85109392
2014-05-10 18:15:05,70397415.47375676
2014-05-11 18:15:05,66022434.85109392
2014-05-12 18:15:05,69096596.76360624
2014-05-13 18:15:05,74817971.01791754
2014-05-14 18:15:05,66015856.78051549
2014-05-15 18:15:05,73057548.17043714
2014-05-16 18:15:05,80099239.56035879
2014-05-17 18:15:05,80539345.27222891
2014-05-18 18:15:05,67776279.62799591
2014-05-19 18:15:05,77898711.00100829
2014-05-20 18:15:05,78778922.42474851
2014-05-21 18:15:05,78338816.71287839
