Date,EstimatedTransactionVolume
23/04/2013 18:15:05,178286.0
24/04/2013 18:15:05,250438.0
25/04/2013 18:15:05,258175.0
26/04/2013 18:15:05,252533.0
27/04/2013 18:15:05,221082.0
28/04/2013 18:15:05,166226.0
29/04/2013 18:15:05,291162.0
30/04/2013 18:15:05,232155.0
01/05/2013 18:15:05,265397.0
02/05/2013 18:15:05,314467.0
03/05/2013 18:15:05,372936.0
04/05/2013 18:15:05,170898.0
05/05/2013 18:15:05,187214.0
06/05/2013 18:15:05,270750.0
07/05/2013 18:15:05,455952.0
08/05/2013 18:15:05,326095.0
09/05/2013 18:15:05,168235.0
10/05/2013 18:15:05,199167.0
11/05/2013 18:15:05,208585.0
12/05/2013 18:15:05,213420.0
13/05/2013 18:15:05,263571.0
14/05/2013 18:15:05,198946.0
15/05/2013 18:15:05,287540.0
16/05/2013 18:15:05,215241.0
17/05/2013 18:15:05,179148.0
18/05/2013 18:15:05,215396.0
19/05/2013 18:15:05,115292.0
20/05/2013 18:15:05,120053.0
21/05/2013 18:15:05,148971.0
22/05/2013 18:15:05,138220.0
23/05/2013 18:15:05,137576.0
24/05/2013 18:15:05,139597.0
25/05/2013 18:15:05,243637.0
26/05/2013 18:15:05,69529.0
27/05/2013 18:15:05,90814.0
28/05/2013 18:15:05,170467.0
29/05/2013 18:15:05,151157.0
30/05/2013 18:15:05,152657.0
31/05/2013 18:15:05,169807.0
01/06/2013 18:15:05,95939.0
02/06/2013 18:15:05,113863.0
03/06/2013 18:15:05,180238.0
04/06/2013 18:15:05,219563.0
05/06/2013 18:15:05,168716.0
06/06/2013 18:15:05,160891.0
07/06/2013 18:15:05,236004.0
08/06/2013 18:15:05,139006.0
09/06/2013 18:15:05,230003.0
10/06/2013 18:15:05,160360.0
11/06/2013 18:15:05,144557.0
12/06/2013 18:15:05,174425.0
13/06/2013 18:15:05,133983.0
14/06/2013 18:15:05,192239.0
15/06/2013 18:15:05,140122.0
16/06/2013 18:15:05,103445.0
17/06/2013 18:15:05,119282.0
18/06/2013 18:15:05,145327.0
19/06/2013 18:15:05,139177.0
20/06/2013 18:15:05,148692.0
21/06/2013 18:15:05,183150.0
22/06/2013 18:15:05,106742.0
23/06/2013 18:15:05,103164.0
24/06/2013 18:15:05,156809.0
25/06/2013 18:15:05,145328.0
26/06/2013 18:15:05,157625.0
27/06/2013 18:15:05,139122.0
28/06/2013 18:15:05,170203.0
29/06/2013 18:15:05,135258.0
30/06/2013 18:15:05,104101.0
01/07/2013 18:15:05,213572.0
02/07/2013 18:15:05,259765.0
03/07/2013 18:15:05,265226.0
04/07/2013 18:15:05,325848.0
05/07/2013 18:15:05,341564.0
06/07/2013 18:15:05,251121.0
07/07/2013 18:15:05,168843.0
08/07/2013 18:15:05,189543.0
09/07/2013 18:15:05,317919.0
10/07/2013 18:15:05,324529.0
11/07/2013 18:15:05,204001.0
12/07/2013 18:15:05,329323.0
13/07/2013 18:15:05,286972.0
14/07/2013 18:15:05,170728.0
15/07/2013 18:15:05,150769.0
16/07/2013 18:15:05,224314.0
17/07/2013 18:15:05,365413.0
18/07/2013 18:15:05,330487.0
19/07/2013 18:15:05,284835.0
20/07/2013 18:15:05,134513.0
21/07/2013 18:15:05,129945.0
22/07/2013 18:15:05,225427.0
23/07/2013 18:15:05,308763.0
24/07/2013 18:15:05,236063.0
25/07/2013 18:15:05,182581.0
26/07/2013 18:15:05,203643.0
27/07/2013 18:15:05,145742.0
28/07/2013 18:15:05,103149.0
29/07/2013 18:15:05,179861.0
30/07/2013 18:15:05,171115.0
31/07/2013 18:15:05,266412.0
01/08/2013 18:15:05,238051.0
02/08/2013 18:15:05,163294.0
03/08/2013 18:15:05,210492.0
04/08/2013 18:15:05,93830.0
05/08/2013 18:15:05,155819.0
06/08/2013 18:15:05,162196.0
07/08/2013 18:15:05,147510.0
08/08/2013 18:15:05,148904.0
09/08/2013 18:15:05,137914.0
10/08/2013 18:15:05,111037.0
11/08/2013 18:15:05,117769.0
12/08/2013 18:15:05,221673.0
13/08/2013 18:15:05,259010.0
14/08/2013 18:15:05,188717.0
15/08/2013 18:15:05,190244.0
16/08/2013 18:15:05,160380.0
17/08/2013 18:15:05,110867.0
18/08/2013 18:15:05,99527.0
19/08/2013 18:15:05,181610.0
20/08/2013 18:15:05,208189.0
21/08/2013 18:15:05,195696.0
22/08/2013 18:15:05,174912.0
23/08/2013 18:15:05,171005.0
24/08/2013 18:15:05,113599.0
25/08/2013 18:15:05,107052.0
26/08/2013 18:15:05,140954.0
27/08/2013 18:15:05,193919.0
28/08/2013 18:15:05,197898.0
29/08/2013 18:15:05,224747.0
30/08/2013 18:15:05,159447.0
31/08/2013 18:15:05,162165.0
01/09/2013 18:15:05,147474.0
02/09/2013 18:15:05,138283.0
03/09/2013 18:15:05,161440.0
04/09/2013 18:15:05,194948.0
05/09/2013 18:15:05,204832.0
06/09/2013 18:15:05,131448.0
07/09/2013 18:15:05,114950.0
08/09/2013 18:15:05,80795.0
09/09/2013 18:15:05,126248.0
10/09/2013 18:15:05,149332.0
11/09/2013 18:15:05,140855.0
12/09/2013 18:15:05,148555.0
13/09/2013 18:15:05,136310.0
14/09/2013 18:15:05,107619.0
15/09/2013 18:15:05,78935.0
16/09/2013 18:15:05,125440.0
17/09/2013 18:15:05,137920.0
18/09/2013 18:15:05,161163.0
19/09/2013 18:15:05,219847.0
20/09/2013 18:15:05,149572.0
21/09/2013 18:15:05,110774.0
22/09/2013 18:15:05,118843.0
23/09/2013 18:15:05,161317.0
24/09/2013 18:15:05,215108.0
25/09/2013 18:15:05,179548.0
26/09/2013 18:15:05,160740.0
27/09/2013 18:15:05,163774.0
28/09/2013 18:15:05,135783.0
29/09/2013 18:15:05,145305.0
30/09/2013 18:15:05,141959.0
01/10/2013 18:15:05,223311.0
02/10/2013 18:15:05,289498.0
03/10/2013 18:15:05,336325.0
04/10/2013 18:15:05,155171.0
05/10/2013 18:15:05,98794.0
06/10/2013 18:15:05,94625.0
07/10/2013 18:15:05,179184.0
08/10/2013 18:15:05,132836.0
09/10/2013 18:15:05,179252.0
10/10/2013 18:15:05,158088.0
11/10/2013 18:15:05,157854.0
12/10/2013 18:15:05,133286.0
13/10/2013 18:15:05,101457.0
14/10/2013 18:15:05,174393.0
15/10/2013 18:15:05,180843.0
16/10/2013 18:15:05,206391.0
17/10/2013 18:15:05,178651.0
18/10/2013 18:15:05,155194.0
19/10/2013 18:15:05,197109.0
20/10/2013 18:15:05,122340.0
21/10/2013 18:15:05,174957.0
22/10/2013 18:15:05,342377.0
23/10/2013 18:15:05,242239.0
24/10/2013 18:15:05,250788.0
25/10/2013 18:15:05,342303.0
26/10/2013 18:15:05,202792.0
27/10/2013 18:15:05,107717.0
28/10/2013 18:15:05,117402.0
29/10/2013 18:15:05,279413.0
30/10/2013 18:15:05,166703.0
31/10/2013 18:15:05,148878.0
01/11/2013 18:15:05,150491.0
02/11/2013 18:15:05,123969.0
03/11/2013 18:15:05,110666.0
04/11/2013 18:15:05,196469.0
05/11/2013 18:15:05,354723.0
06/11/2013 18:15:05,256762.0
07/11/2013 18:15:05,286822.0
08/11/2013 18:15:05,324225.0
09/11/2013 18:15:05,292969.0
10/11/2013 18:15:05,225470.0
11/11/2013 18:15:05,178429.0
12/11/2013 18:15:05,227517.0
13/11/2013 18:15:05,222266.0
14/11/2013 18:15:05,278926.0
15/11/2013 18:15:05,228542.0
16/11/2013 18:15:05,222961.0
17/11/2013 18:15:05,171805.0
18/11/2013 18:15:05,314075.0
19/11/2013 18:15:05,422813.0
20/11/2013 18:15:05,319297.0
21/11/2013 18:15:05,286131.0
22/11/2013 18:15:05,656581.0
23/11/2013 18:15:05,194482.0
24/11/2013 18:15:05,226601.0
25/11/2013 18:15:05,172074.0
26/11/2013 18:15:05,284191.0
27/11/2013 18:15:05,330571.0
28/11/2013 18:15:05,340920.0
29/11/2013 18:15:05,354606.0
30/11/2013 18:15:05,231971.0
01/12/2013 18:15:05,187688.0
02/12/2013 18:15:05,211339.0
03/12/2013 18:15:05,167336.0
04/12/2013 18:15:05,171004.0
05/12/2013 18:15:05,257229.0
06/12/2013 18:15:05,310970.0
07/12/2013 18:15:05,295484.0
08/12/2013 18:15:05,191848.0
09/12/2013 18:15:05,134360.0
10/12/2013 18:15:05,171943.0
11/12/2013 18:15:05,241263.0
12/12/2013 18:15:05,109029.0
13/12/2013 18:15:05,114589.0
14/12/2013 18:15:05,114780.0
15/12/2013 18:15:05,111668.0
16/12/2013 18:15:05,168729.0
17/12/2013 18:15:05,250861.0
18/12/2013 18:15:05,342950.0
19/12/2013 18:15:05,241541.0
20/12/2013 18:15:05,200951.0
21/12/2013 18:15:05,303670.0
22/12/2013 18:15:05,154155.0
23/12/2013 18:15:05,133032.0
24/12/2013 18:15:05,128526.0
25/12/2013 18:15:05,291199.0
26/12/2013 18:15:05,91341.0
27/12/2013 18:15:05,115259.0
28/12/2013 18:15:05,83322.0
29/12/2013 18:15:05,62226.0
30/12/2013 18:15:05,120346.0
31/12/2013 18:15:05,95981.0
01/01/2014 18:15:05,75623.0
02/01/2014 18:15:05,98662.0
03/01/2014 18:15:05,185987.0
04/01/2014 18:15:05,139408.0
05/01/2014 18:15:05,149306.0
06/01/2014 18:15:05,173887.0
07/01/2014 18:15:05,116437.0
08/01/2014 18:15:05,137896.0
09/01/2014 18:15:05,80418.0
10/01/2014 18:15:05,78289.0
11/01/2014 18:15:05,96570.0
12/01/2014 18:15:05,78302.0
13/01/2014 18:15:05,90764.0
14/01/2014 18:15:05,101284.0
15/01/2014 18:15:05,130720.0
16/01/2014 18:15:05,100075.0
17/01/2014 18:15:05,87372.0
18/01/2014 18:15:05,57769.0
19/01/2014 18:15:05,60637.0
20/01/2014 18:15:05,91239.0
21/01/2014 18:15:05,137918.0
22/01/2014 18:15:05,84782.0
23/01/2014 18:15:05,90158.0
24/01/2014 18:15:05,130889.0
25/01/2014 18:15:05,79323.0
26/01/2014 18:15:05,64447.0
27/01/2014 18:15:05,115128.0
28/01/2014 18:15:05,136676.0
29/01/2014 18:15:05,68971.0
30/01/2014 18:15:05,91647.0
31/01/2014 18:15:05,65104.0
01/02/2014 18:15:05,70982.0
02/02/2014 18:15:05,57119.0
03/02/2014 18:15:05,58470.0
04/02/2014 18:15:05,104042.0
05/02/2014 18:15:05,139559.0
06/02/2014 18:15:05,211531.0
07/02/2014 18:15:05,149230.0
08/02/2014 18:15:05,74123.0
09/02/2014 18:15:05,84848.0
10/02/2014 18:15:05,120714.0
11/02/2014 18:15:05,137573.0
12/02/2014 18:15:05,100662.0
13/02/2014 18:15:05,80853.0
14/02/2014 18:15:05,143739.0
15/02/2014 18:15:05,73784.0
16/02/2014 18:15:05,98731.0
17/02/2014 18:15:05,100585.0
18/02/2014 18:15:05,117629.0
19/02/2014 18:15:05,86020.0
20/02/2014 18:15:05,98806.0
21/02/2014 18:15:05,110627.0
22/02/2014 18:15:05,81003.0
23/02/2014 18:15:05,80628.0
24/02/2014 18:15:05,166367.0
25/02/2014 18:15:05,265781.0
26/02/2014 18:15:05,133335.0
27/02/2014 18:15:05,148639.0
28/02/2014 18:15:05,124315.0
01/03/2014 18:15:05,85940.0
02/03/2014 18:15:05,70872.0
03/03/2014 18:15:05,134999.0
04/03/2014 18:15:05,192716.0
05/03/2014 18:15:05,127054.0
06/03/2014 18:15:05,123182.0
07/03/2014 18:15:05,931548.0
08/03/2014 18:15:05,464854.0
09/03/2014 18:15:05,153089.0
10/03/2014 18:15:05,539181.0
11/03/2014 18:15:05,335694.0
12/03/2014 18:15:05,298993.0
13/03/2014 18:15:05,361804.0
14/03/2014 18:15:05,221202.0
15/03/2014 18:15:05,186022.0
16/03/2014 18:15:05,58714.0
17/03/2014 18:15:05,76397.0
18/03/2014 18:15:05,88422.0
19/03/2014 18:15:05,120090.0
20/03/2014 18:15:05,138891.0
21/03/2014 18:15:05,100239.0
22/03/2014 18:15:05,74819.0
23/03/2014 18:15:05,39199.0
24/03/2014 18:15:05,80468.0
25/03/2014 18:15:05,89421.0
26/03/2014 18:15:05,80189.0
27/03/2014 18:15:05,160735.0
28/03/2014 18:15:05,170629.0
29/03/2014 18:15:05,73750.0
30/03/2014 18:15:05,96345.0
31/03/2014 18:15:05,121990.0
01/04/2014 18:15:05,123138.0
02/04/2014 18:15:05,119980.0
03/04/2014 18:15:05,151898.0
04/04/2014 18:15:05,130438.0
05/04/2014 18:15:05,116985.0
06/04/2014 18:15:05,74717.0
07/04/2014 18:15:05,82134.0
08/04/2014 18:15:05,107819.0
09/04/2014 18:15:05,88481.0
10/04/2014 18:15:05,223282.0
11/04/2014 18:15:05,202939.0
12/04/2014 18:15:05,67790.0
13/04/2014 18:15:05,51603.0
14/04/2014 18:15:05,102841.0
15/04/2014 18:15:05,123184.0
16/04/2014 18:15:05,168467.0
17/04/2014 18:15:05,133415.0
18/04/2014 18:15:05,73575.0
19/04/2014 18:15:05,56344.0
20/04/2014 18:15:05,46942.0
21/04/2014 18:15:05,137488.0
22/04/2014 18:15:05,83726.0
23/04/2014 18:15:05,118704.0
24/04/2014 18:15:05,75497.0
25/04/2014 18:15:05,124699.0
26/04/2014 18:15:05,79202.0
27/04/2014 18:15:05,61661.0
28/04/2014 18:15:05,104575.0
29/04/2014 18:15:05,96387.0
30/04/2014 18:15:05,98226.0
01/05/2014 18:15:05,75492.0
02/05/2014 18:15:05,68872.0
03/05/2014 18:15:05,71025.0
04/05/2014 18:15:05,51731.0
05/05/2014 18:15:05,63124.0
06/05/2014 18:15:05,73762.0
07/05/2014 18:15:05,107866.0
08/05/2014 18:15:05,80784.0
09/05/2014 18:15:05,80315.0
10/05/2014 18:15:05,57674.0
11/05/2014 18:15:05,48972.0
12/05/2014 18:15:05,68430.0
13/05/2014 18:15:05,83942.0
14/05/2014 18:15:05,108047.0
15/05/2014 18:15:05,102236.0
16/05/2014 18:15:05,76781.0
17/05/2014 18:15:05,44004.0
18/05/2014 18:15:05,49953.0
19/05/2014 18:15:05,70443.0
20/05/2014 18:15:05,123478.0
21/05/2014 18:15:05,106597.0
22/05/2014 18:15:05,105031.0
23/05/2014 18:15:05,123218.0
24/05/2014 18:15:05,343643.0
25/05/2014 18:15:05,109973.0
26/05/2014 18:15:05,112124.0
27/05/2014 18:15:05,116143.0
28/05/2014 18:15:05,142571.0
29/05/2014 18:15:05,79932.0
30/05/2014 18:15:05,106677.0
31/05/2014 18:15:05,88724.0
01/06/2014 18:15:05,97445.0
02/06/2014 18:15:05,87513.0
03/06/2014 18:15:05,124768.0
04/06/2014 18:15:05,102635.0
05/06/2014 18:15:05,96736.0
06/06/2014 18:15:05,102011.0
07/06/2014 18:15:05,61227.0
08/06/2014 18:15:05,46036.0
09/06/2014 18:15:05,53422.0
10/06/2014 18:15:05,172653.0
11/06/2014 18:15:05,147050.0
12/06/2014 18:15:05,146414.0
13/06/2014 18:15:05,303283.0
14/06/2014 18:15:05,69826.0
15/06/2014 18:15:05,56701.0
16/06/2014 18:15:05,83548.0
17/06/2014 18:15:05,70636.0
18/06/2014 18:15:05,84951.0
19/06/2014 18:15:05,79551.0
20/06/2014 18:15:05,69300.0
21/06/2014 18:15:05,57721.0
22/06/2014 18:15:05,49948.0
23/06/2014 18:15:05,82116.0
24/06/2014 18:15:05,222986.0
25/06/2014 18:15:05,105601.0
26/06/2014 18:15:05,112624.0
27/06/2014 18:15:05,68777.0
28/06/2014 18:15:05,64313.0
29/06/2014 18:15:05,48428.0
30/06/2014 18:15:05,86128.0
01/07/2014 18:15:05,137371.0
02/07/2014 18:15:05,107612.0
03/07/2014 18:15:05,87309.0
04/07/2014 18:15:05,82713.0
05/07/2014 18:15:05,47631.0
06/07/2014 18:15:05,44509.0
07/07/2014 18:15:05,62176.0
08/07/2014 18:15:05,92941.0
09/07/2014 18:15:05,89343.0
10/07/2014 18:15:05,74534.0
11/07/2014 18:15:05,72223.0
12/07/2014 18:15:05,53650.0
13/07/2014 18:15:05,60381.0
14/07/2014 18:15:05,63863.0
15/07/2014 18:15:05,67184.0
16/07/2014 18:15:05,107334.0
17/07/2014 18:15:05,71397.0
18/07/2014 18:15:05,80489.0
19/07/2014 18:15:05,73964.0
20/07/2014 18:15:05,42215.0
21/07/2014 18:15:05,81228.0
22/07/2014 18:15:05,106760.0
23/07/2014 18:15:05,73827.0
24/07/2014 18:15:05,104673.0
25/07/2014 18:15:05,78742.0
26/07/2014 18:15:05,50159.0
27/07/2014 18:15:05,52915.0
28/07/2014 18:15:05,76679.0
29/07/2014 18:15:05,76524.0
30/07/2014 18:15:05,76568.0
31/07/2014 18:15:05,84153.0
01/08/2014 18:15:05,166173.0
02/08/2014 18:15:05,73232.0
03/08/2014 18:15:05,49181.0
04/08/2014 18:15:05,104633.0
05/08/2014 18:15:05,136298.0
06/08/2014 18:15:05,116845.0
07/08/2014 18:15:05,100723.0
08/08/2014 18:15:05,77090.0
09/08/2014 18:15:05,92209.0
10/08/2014 18:15:05,55549.0
11/08/2014 18:15:05,74547.0
12/08/2014 18:15:05,107325.0
13/08/2014 18:15:05,124229.0
14/08/2014 18:15:05,137780.0
15/08/2014 18:15:05,137490.0
16/08/2014 18:15:05,108641.0
17/08/2014 18:15:05,82438.0
18/08/2014 18:15:05,158259.0
19/08/2014 18:15:05,120733.0
20/08/2014 18:15:05,102376.0
21/08/2014 18:15:05,112719.0
22/08/2014 18:15:05,146538.0
23/08/2014 18:15:05,71634.0
24/08/2014 18:15:05,59015.0
25/08/2014 18:15:05,111965.0
26/08/2014 18:15:05,95228.0
27/08/2014 18:15:05,115599.0
28/08/2014 18:15:05,129559.0
29/08/2014 18:15:05,73295.0
30/08/2014 18:15:05,129923.0
31/08/2014 18:15:05,69007.0
01/09/2014 18:15:05,87301.0
02/09/2014 18:15:05,118291.0
03/09/2014 18:15:05,98304.0
04/09/2014 18:15:05,88537.0
05/09/2014 18:15:05,90037.0
06/09/2014 18:15:05,96949.0
07/09/2014 18:15:05,63545.0
08/09/2014 18:15:05,106118.0
09/09/2014 18:15:05,111317.0
10/09/2014 18:15:05,123307.0
11/09/2014 18:15:05,102429.0
12/09/2014 18:15:05,95206.0
13/09/2014 18:15:05,69354.0
14/09/2014 18:15:05,69409.0
15/09/2014 18:15:05,99823.0
16/09/2014 18:15:05,93845.0
17/09/2014 18:15:05,113791.0
18/09/2014 18:15:05,150250.0
19/09/2014 18:15:05,194315.0
20/09/2014 18:15:05,142835.0
21/09/2014 18:15:05,121411.0
22/09/2014 18:15:05,85247.0
23/09/2014 18:15:05,104349.0
24/09/2014 18:15:05,131058.0
25/09/2014 18:15:05,110876.0
26/09/2014 18:15:05,116421.0
27/09/2014 18:15:05,86098.0
28/09/2014 18:15:05,92933.0
29/09/2014 18:15:05,162977.0
30/09/2014 18:15:05,135133.0
01/10/2014 18:15:05,146888.0
02/10/2014 18:15:05,118810.0
03/10/2014 18:15:05,123942.0
04/10/2014 18:15:05,177720.0
05/10/2014 18:15:05,225866.0
06/10/2014 18:15:05,250615.0
07/10/2014 18:15:05,158394.0
08/10/2014 18:15:05,183317.0
09/10/2014 18:15:05,223466.0
10/10/2014 18:15:05,184559.0
11/10/2014 18:15:05,172883.0
12/10/2014 18:15:05,102215.0
13/10/2014 18:15:05,162028.0
14/10/2014 18:15:05,208459.0
15/10/2014 18:15:05,152609.0
16/10/2014 18:15:05,129477.0
17/10/2014 18:15:05,142251.0
18/10/2014 18:15:05,111737.0
19/10/2014 18:15:05,83629.0
20/10/2014 18:15:05,122273.0
21/10/2014 18:15:05,105175.0
22/10/2014 18:15:05,191858.0
23/10/2014 18:15:05,138339.0
24/10/2014 18:15:05,160355.0
25/10/2014 18:15:05,125611.0
26/10/2014 18:15:05,91191.0
27/10/2014 18:15:05,118423.0
28/10/2014 18:15:05,116684.0
29/10/2014 18:15:05,141379.0
30/10/2014 18:15:05,138348.0
31/10/2014 18:15:05,140401.0
01/11/2014 18:15:05,112295.0
02/11/2014 18:15:05,93693.0
03/11/2014 18:15:05,126165.0
04/11/2014 18:15:05,146020.0
05/11/2014 18:15:05,228125.0
06/11/2014 18:15:05,147891.0
07/11/2014 18:15:05,181003.0
08/11/2014 18:15:05,100556.0
09/11/2014 18:15:05,100598.0
10/11/2014 18:15:05,167158.0
11/11/2014 18:15:05,154662.0
12/11/2014 18:15:05,210237.0
13/11/2014 18:15:05,297937.0
14/11/2014 18:15:05,307229.0
15/11/2014 18:15:05,164849.0
16/11/2014 18:15:05,123129.0
17/11/2014 18:15:05,176770.0
18/11/2014 18:15:05,230771.0
19/11/2014 18:15:05,143192.0
20/11/2014 18:15:05,169104.0
21/11/2014 18:15:05,161082.0
22/11/2014 18:15:05,116222.0
23/11/2014 18:15:05,84124.0
24/11/2014 18:15:05,131142.0
25/11/2014 18:15:05,203574.0
26/11/2014 18:15:05,169507.0
27/11/2014 18:15:05,130229.0
28/11/2014 18:15:05,406621.0
29/11/2014 18:15:05,197488.0
30/11/2014 18:15:05,104185.0
01/12/2014 18:15:05,158902.0
02/12/2014 18:15:05,375957.0
03/12/2014 18:15:05,208752.0
04/12/2014 18:15:05,191625.0
05/12/2014 18:15:05,266232.0
06/12/2014 18:15:05,198404.0
07/12/2014 18:15:05,109895.0
08/12/2014 18:15:05,186220.0
09/12/2014 18:15:05,322835.0
10/12/2014 18:15:05,175052.0
11/12/2014 18:15:05,179864.0
12/12/2014 18:15:05,137975.0
13/12/2014 18:15:05,139430.0
14/12/2014 18:15:05,81157.0
15/12/2014 18:15:05,141464.0
16/12/2014 18:15:05,186868.0
17/12/2014 18:15:05,222483.0
18/12/2014 18:15:05,270199.0
19/12/2014 18:15:05,188186.0
20/12/2014 18:15:05,149712.0
21/12/2014 18:15:05,110282.0
22/12/2014 18:15:05,187863.0
23/12/2014 18:15:05,190434.0
24/12/2014 18:15:05,215851.0
25/12/2014 18:15:05,117064.0
26/12/2014 18:15:05,95988.0
27/12/2014 18:15:05,135816.0
28/12/2014 18:15:05,95383.0
29/12/2014 18:15:05,131995.0
30/12/2014 18:15:05,160419.0
31/12/2014 18:15:05,169054.0
01/01/2015 18:15:05,79280.0
02/01/2015 18:15:05,89563.0
03/01/2015 18:15:05,180541.0
04/01/2015 18:15:05,303038.0
05/01/2015 18:15:05,226278.0
06/01/2015 18:15:05,204019.0
07/01/2015 18:15:05,256344.0
08/01/2015 18:15:05,186115.0
09/01/2015 18:15:05,282056.0
10/01/2015 18:15:05,248535.0
11/01/2015 18:15:05,146039.0
12/01/2015 18:15:05,189623.0
13/01/2015 18:15:05,338820.0
14/01/2015 18:15:05,449467.0
15/01/2015 18:15:05,364696.0
16/01/2015 18:15:05,272897.0
17/01/2015 18:15:05,190046.0
18/01/2015 18:15:05,152268.0
19/01/2015 18:15:05,153098.0
20/01/2015 18:15:05,185416.0
21/01/2015 18:15:05,414214.0
22/01/2015 18:15:05,258905.0
23/01/2015 18:15:05,187786.0
24/01/2015 18:15:05,194786.0
25/01/2015 18:15:05,141759.0
26/01/2015 18:15:05,355411.0
27/01/2015 18:15:05,244198.0
28/01/2015 18:15:05,168017.0
29/01/2015 18:15:05,234709.0
30/01/2015 18:15:05,192885.0
31/01/2015 18:15:05,160196.0
01/02/2015 18:15:05,161503.0
02/02/2015 18:15:05,151821.0
03/02/2015 18:15:05,213538.0
04/02/2015 18:15:05,199849.0
05/02/2015 18:15:05,207174.0
06/02/2015 18:15:05,193207.0
07/02/2015 18:15:05,163982.0
08/02/2015 18:15:05,150118.0
09/02/2015 18:15:05,179857.0
10/02/2015 18:15:05,199469.0
11/02/2015 18:15:05,194895.0
12/02/2015 18:15:05,151161.0
13/02/2015 18:15:05,236945.0
14/02/2015 18:15:05,185324.0
15/02/2015 18:15:05,168554.0
16/02/2015 18:15:05,174308.0
17/02/2015 18:15:05,151297.0
18/02/2015 18:15:05,175336.0
19/02/2015 18:15:05,177651.0
20/02/2015 18:15:05,157591.0
21/02/2015 18:15:05,157725.0
22/02/2015 18:15:05,106163.0
23/02/2015 18:15:05,136609.0
24/02/2015 18:15:05,159426.0
25/02/2015 18:15:05,180120.0
26/02/2015 18:15:05,153033.0
27/02/2015 18:15:05,219422.0
28/02/2015 18:15:05,126307.0
01/03/2015 18:15:05,110497.0
02/03/2015 18:15:05,193317.0
03/03/2015 18:15:05,236688.0
04/03/2015 18:15:05,237573.0
05/03/2015 18:15:05,211870.0
06/03/2015 18:15:05,216770.0
07/03/2015 18:15:05,204008.0
08/03/2015 18:15:05,350390.0
09/03/2015 18:15:05,167043.0
10/03/2015 18:15:05,297083.0
11/03/2015 18:15:05,245124.0
12/03/2015 18:15:05,203267.0
13/03/2015 18:15:05,191896.0
14/03/2015 18:15:05,150728.0
15/03/2015 18:15:05,88434.0
16/03/2015 18:15:05,128540.0
17/03/2015 18:15:05,165657.0
18/03/2015 18:15:05,226782.0
19/03/2015 18:15:05,231736.0
20/03/2015 18:15:05,180944.0
21/03/2015 18:15:05,136085.0
22/03/2015 18:15:05,96073.0
23/03/2015 18:15:05,175471.0
24/03/2015 18:15:05,219823.0
25/03/2015 18:15:05,225910.0
26/03/2015 18:15:05,188637.0
27/03/2015 18:15:05,227414.0
28/03/2015 18:15:05,134157.0
29/03/2015 18:15:05,127439.0
30/03/2015 18:15:05,172399.0
31/03/2015 18:15:05,174210.0
01/04/2015 18:15:05,179274.0
02/04/2015 18:15:05,212109.0
03/04/2015 18:15:05,157884.0
04/04/2015 18:15:05,112224.0
05/04/2015 18:15:05,85808.0
06/04/2015 18:15:05,111204.0
07/04/2015 18:15:05,198958.0
08/04/2015 18:15:05,208799.0
09/04/2015 18:15:05,207863.0
10/04/2015 18:15:05,176503.0
11/04/2015 18:15:05,182352.0
12/04/2015 18:15:05,113515.0
13/04/2015 18:15:05,159519.0
14/04/2015 18:15:05,260797.0
15/04/2015 18:15:05,191451.0
16/04/2015 18:15:05,179967.0
17/04/2015 18:15:05,182134.0
18/04/2015 18:15:05,165284.0
19/04/2015 18:15:05,113757.0
20/04/2015 18:15:05,184164.0
21/04/2015 18:15:05,173284.0
22/04/2015 18:15:05,208669.0
23/04/2015 18:15:05,170771.0
24/04/2015 18:15:05,183886.0
25/04/2015 18:15:05,143563.0
26/04/2015 18:15:05,162355.0
27/04/2015 18:15:05,227171.0
28/04/2015 18:15:05,218353.0
29/04/2015 18:15:05,187040.0
30/04/2015 18:15:05,196388.0
01/05/2015 18:15:05,185548.0
02/05/2015 18:15:05,138144.0
03/05/2015 18:15:05,144890.0
04/05/2015 18:15:05,162530.0
05/05/2015 18:15:05,169224.0
06/05/2015 18:15:05,182769.0
07/05/2015 18:15:05,202393.0
08/05/2015 18:15:05,196211.0
09/05/2015 18:15:05,160352.0
10/05/2015 18:15:05,120762.0
11/05/2015 18:15:05,176602.0
12/05/2015 18:15:05,206427.0
13/05/2015 18:15:05,189880.0
14/05/2015 18:15:05,186504.0
15/05/2015 18:15:05,181310.0
16/05/2015 18:15:05,116394.0
17/05/2015 18:15:05,104689.0
18/05/2015 18:15:05,156159.0
19/05/2015 18:15:05,205369.0
20/05/2015 18:15:05,191310.0
21/05/2015 18:15:05,179991.0
22/05/2015 18:15:05,220389.0
23/05/2015 18:15:05,190033.0
24/05/2015 18:15:05,105443.0
25/05/2015 18:15:05,154114.0
26/05/2015 18:15:05,173736.0
27/05/2015 18:15:05,205260.0
28/05/2015 18:15:05,192633.0
29/05/2015 18:15:05,214634.0
30/05/2015 18:15:05,183472.0
31/05/2015 18:15:05,151507.0
01/06/2015 18:15:05,243081.0
02/06/2015 18:15:05,260569.0
03/06/2015 18:15:05,226890.0
04/06/2015 18:15:05,207085.0
05/06/2015 18:15:05,228001.0
06/06/2015 18:15:05,164006.0
07/06/2015 18:15:05,150020.0
