Date,EstimatedTransactionVolume
2015-06-18,302041.0
2015-06-19,422526.0
2015-06-20,222078.0
2015-06-21,124644.0
2015-06-22,181132.0
2015-06-23,223786.0
2015-06-24,209771.0
2015-06-25,198842.0
2015-06-26,238961.0
2015-06-27,176240.0
2015-06-28,144758.0
2015-06-29,228764.0
2015-06-30,324844.0
2015-01-07,239136.0
2015-02-07,255701.0
2015-03-07,243723.0
2015-04-07,169951.0
2015-05-07,219976.0
2015-06-07,347366.0
2015-07-07,317056.0
2015-08-07,256731.0
2015-09-07,241286.0
2015-10-07,368117.0
2015-11-07,228868.0
2015-12-07,265806.0
2015-07-13,232056.0
2015-07-14,225237.0
2015-07-15,211727.0
2015-07-16,264206.0
2015-07-17,215038.0
2015-07-18,178046.0
2015-07-19,117116.0
2015-07-20,181888.0
2015-07-21,209549.0
2015-07-22,185458.0
2015-07-23,204241.0
2015-07-24,231446.0
2015-07-25,194140.0
2015-07-26,123793.0
2015-07-27,175978.0
2015-07-28,299639.0
2015-07-29,200269.0
2015-07-30,198687.0
2015-07-31,209161.0
2015-01-08,187600.0
2015-02-08,169786.0
2015-03-08,195622.0
2015-04-08,211219.0
2015-05-08,241301.0
2015-06-08,192496.0
2015-07-08,230425.0
2015-08-08,249553.0
2015-09-08,305442.0
2015-10-08,354160.0
2015-11-08,259204.0
2015-12-08,254387.0
2015-08-13,262784.0
2015-08-14,266961.0
2015-08-15,256781.0
2015-08-16,215869.0
2015-08-17,335882.0
2015-08-18,356892.0
2015-08-19,396888.0
2015-08-20,356397.0
2015-08-21,325432.0
2015-08-22,266554.0
2015-08-23,175666.0
2015-08-24,436393.0
2015-08-25,409938.0
2015-08-26,377677.0
2015-08-27,249168.0
2015-08-28,327156.0
2015-08-29,215504.0
2015-08-30,176407.0
2015-08-31,226345.0
2015-01-09,368800.0
2015-02-09,227160.0
2015-03-09,256023.0
2015-04-09,242701.0
2015-05-09,196964.0
2015-06-09,243742.0
2015-07-09,220050.0
2015-08-09,267926.0
2015-09-09,315001.0
2015-10-09,295909.0
2015-11-09,258227.0
2015-12-09,149369.0
2015-09-13,182488.0
2015-09-14,229617.0
2015-09-15,252317.0
2015-09-16,255854.0
2015-09-17,276118.0
2015-09-18,277360.0
2015-09-19,270914.0
2015-09-20,205171.0
2015-09-21,336829.0
2015-09-22,320307.0
2015-09-23,278627.0
2015-09-24,222015.0
2015-09-25,314913.0
2015-09-26,184226.0
2015-09-27,153969.0
2015-09-28,286140.0
2015-09-29,311130.0
2015-09-30,317057.0
2015-01-10,279452.0
2015-02-10,377828.0
2015-03-10,212074.0
2015-04-10,138385.0
2015-05-10,228155.0
2015-06-10,342679.0
2015-07-10,317741.0
2015-08-10,421180.0
2015-09-10,301566.0
2015-10-10,227417.0
2015-11-10,161324.0
2015-12-10,236578.0
2015-10-13,291359.0
2015-10-14,331030.0
2015-10-15,366146.0
2015-10-16,302282.0
2015-10-17,350601.0
2015-10-18,212008.0
2015-10-19,301928.0
2015-10-20,315188.0
2015-10-21,312636.0
2015-10-22,335902.0
2015-10-23,298197.0
2015-10-24,264396.0
2015-10-25,313144.0
2015-10-26,311249.0
2015-10-27,371412.0
2015-10-28,380826.0
2015-10-29,480319.0
2015-10-30,542572.0
2015-10-31,392312.0
2015-01-11,383229.0
2015-02-11,461680.0
2015-03-11,629453.0
2015-04-11,767411.0
2015-05-11,743830.0
2015-06-11,555941.0
2015-07-11,413449.0
2015-08-11,330281.0
2015-09-11,507869.0
2015-10-11,442431.0
2015-11-11,671383.0
2015-12-11,510220.0
2015-11-13,434122.0
2015-11-14,418981.0
2015-11-15,343130.0
2015-11-16,421882.0
2015-11-17,387851.0
2015-11-18,444488.0
2015-11-19,372267.0
2015-11-20,365576.0
2015-11-21,314122.0
2015-11-22,233138.0
2015-11-23,274593.0
2015-11-24,284536.0
2015-11-25,328198.0
2015-11-26,450963.0
2015-11-27,445023.0
2015-11-28,312191.0
2015-11-29,221480.0
2015-11-30,401381.0
2015-01-12,457413.0
2015-02-12,496223.0
2015-03-12,399510.0
2015-04-12,348038.0
2015-05-12,514472.0
2015-06-12,524019.0
2015-07-12,432522.0
2015-08-12,428441.0
2015-09-12,504936.0
2015-10-12,452652.0
2015-11-12,436728.0
2015-12-12,425448.0
2015-12-13,380438.0
2015-12-14,403953.0
2015-12-15,459606.0
2015-12-16,432569.0
2015-12-17,393711.0
2015-12-18,395919.0
2015-12-19,370213.0
2015-12-20,316336.0
2015-12-21,437257.0
2015-12-22,469864.0
2015-12-23,382912.0
2015-12-24,415035.0
2015-12-25,287748.0
2015-12-26,313290.0
2015-12-27,184029.0
2015-12-28,249458.0
2015-12-29,237312.0
2015-12-30,233474.0
2015-12-31,176226.0
2016-01-01,129785.0
2016-02-01,105790.0
2016-03-01,121051.0
2016-04-01,187554.0
2016-05-01,209072.0
2016-06-01,215148.0
2016-07-01,281067.0
2016-08-01,270905.0
2016-09-01,156330.0
2016-10-01,191718.0
2016-11-01,238935.0
2016-12-01,221764.0
2016-01-13,250059.0
2016-01-14,204586.0
2016-01-15,325720.0
2016-01-16,304279.0
2016-01-17,180107.0
2016-01-18,191993.0
2016-01-19,227882.0
2016-01-20,313982.0
2016-01-21,331592.0
2016-01-22,265149.0
2016-01-23,281154.0
2016-01-24,197719.0
2016-01-25,464271.0
2016-01-26,315971.0
2016-01-27,341404.0
2016-01-28,394562.0
2016-01-29,389924.0
2016-01-30,389588.0
2016-01-31,202151.0
2016-01-02,405273.0
2016-02-02,387109.0
2016-03-02,292879.0
2016-04-02,314482.0
2016-05-02,402893.0
2016-06-02,324084.0
2016-07-02,212980.0
2016-08-02,248301.0
2016-09-02,291366.0
2016-10-02,342728.0
2016-11-02,358666.0
2016-12-02,310536.0
2016-02-13,308067.0
2016-02-14,260679.0
2016-02-15,359679.0
2016-02-16,369361.0
2016-02-17,409578.0
2016-02-18,359979.0
2016-02-19,320564.0
2016-02-20,345692.0
2016-02-21,314704.0
2016-02-22,324376.0
2016-02-23,376960.0
2016-02-24,331024.0
2016-02-25,357288.0
2016-02-26,336689.0
2016-02-27,345129.0
2016-02-28,337806.0
2016-02-29,519281.0
2016-01-03,516140.0
2016-02-03,550823.0
2016-03-03,513865.0
2016-04-03,397632.0
2016-05-03,499154.0
2016-06-03,331787.0
2016-07-03,310339.0
2016-08-03,291089.0
2016-09-03,277000.0
2016-10-03,334257.0
2016-11-03,327239.0
2016-12-03,231193.0
2016-03-13,171135.0
2016-03-14,271248.0
2016-03-15,283727.0
2016-03-16,255638.0
2016-03-17,275295.0
2016-03-18,297479.0
2016-03-19,229257.0
2016-03-20,171928.0
2016-03-21,233056.0
2016-03-22,297860.0
2016-03-23,265722.0
2016-03-24,334719.0
2016-03-25,317786.0
2016-03-26,242144.0
2016-03-27,270233.0
2016-03-28,285855.0
2016-03-29,283327.0
2016-03-30,379711.0
2016-03-31,294202.0
2016-01-04,289159.0
2016-02-04,231375.0
2016-03-04,181651.0
2016-04-04,266373.0
2016-05-04,331653.0
2016-06-04,359789.0
2016-07-04,378452.0
2016-08-04,292713.0
2016-09-04,241503.0
2016-10-04,199611.0
2016-11-04,264357.0
2016-12-04,341372.0
2016-04-13,309995.0
2016-04-14,274524.0
2016-04-15,281389.0
2016-04-16,200628.0
2016-04-17,186607.0
2016-04-18,245313.0
2016-04-19,275994.0
2016-04-20,302380.0
2016-04-21,316159.0
2016-04-22,291487.0
2016-04-23,203792.0
2016-04-24,188499.0
2016-04-25,307790.0
2016-04-26,344162.0
2016-04-27,335750.0
2016-04-28,329924.0
