Date,MarketCap
2013-03-05 18:15:05,434841407.0
2013-03-06 18:15:05,516050687.5
2013-03-07 18:15:05,461811834.59775
2013-03-08 18:15:05,467264591.5
2013-03-09 18:15:05,500413490.286
2013-03-10 18:15:05,505945575.0
2013-03-11 18:15:05,519656182.44
2013-03-12 18:15:05,490159579.1365
2013-03-13 18:15:05,509745491.08
2013-03-14 18:15:05,515147644.87125
2013-03-15 18:15:05,515066888.7937501
2013-03-16 18:15:05,513747505.25
2013-03-17 18:15:05,517607733.665
2013-03-18 18:15:05,520091411.25
2013-03-19 18:15:05,630724760.0
2013-03-20 18:15:05,692714184.18975
2013-03-21 18:15:05,806634000.0
2013-03-22 18:15:05,781897187.5
2013-03-23 18:15:05,689275125.0
2013-03-24 18:15:05,767335629.9999999
2013-03-25 18:15:05,809051214.6060001
2013-03-26 18:15:05,854380800.0
2013-03-27 18:15:05,974055075.0
2013-03-28 18:15:05,1025609049.18725
2013-03-29 18:15:05,976502263.75
2013-03-30 18:15:05,998263065.30075
2013-03-31 18:15:05,1015081234.7385
2013-04-01 18:15:05,1125488152.793
2013-04-02 18:15:05,1194254982.75
2013-04-03 18:15:05,1525041868.75
2013-04-04 18:15:05,1450949397.95375
2013-04-05 18:15:05,1581185255.0000002
2013-04-06 18:15:05,1567463462.67625
2013-04-07 18:15:05,1761733096.3075
2013-04-08 18:15:05,2025508800.0
2013-04-09 18:15:05,2620841076.0
2013-04-10 18:15:05,2181366000.0
2013-04-11 18:15:05,1360014540.678
2013-04-12 18:15:05,843312707.4
2013-04-13 18:15:05,1207719189.706
2013-04-14 18:15:05,1004046225.0
2013-04-15 18:15:05,1004410225.0
2013-04-16 18:15:05,1004826550.0
2013-04-17 18:15:05,945556749.53775
2013-04-18 18:15:05,1066353950.0
2013-04-19 18:15:05,1322210698.5
2013-04-20 18:15:05,1369526213.0
2013-04-21 18:15:05,1382675000.0
2013-04-22 18:15:05,1366749056.75
2013-04-23 18:15:05,1506338312.73075
2013-04-24 18:15:05,1696508264.0219998
2013-04-25 18:15:05,1674073468.77775
2013-04-26 18:15:05,1502740452.075
2013-04-27 18:15:05,1419014510.8605
2013-04-28 18:15:05,1508159586.84775
2013-04-29 18:15:05,1569907346.895
2013-04-30 18:15:05,1543897758.775
2013-05-01 18:15:05,1379976379.6
2013-05-02 18:15:05,1166088333.168
2013-05-03 18:15:05,1034828966.25
2013-05-04 18:15:05,1244556534.99375
2013-05-05 18:15:05,1310580293.91975
2013-05-06 18:15:05,1345090886.2895
2013-05-07 18:15:05,1188309314.5
2013-05-08 18:15:05,1268209485.0452502
2013-05-09 18:15:05,1219822578.8595
2013-05-10 18:15:05,1310702188.0
2013-05-11 18:15:05,1285812765.0
2013-05-12 18:15:05,1274287886.0
2013-05-13 18:15:05,1310296293.0015
2013-05-14 18:15:05,1327427150.0
2013-05-15 18:15:05,1283062885.53975
2013-05-16 18:15:05,1284654522.4160001
2013-05-17 18:15:05,1390077125.75
2013-05-18 18:15:05,1382268379.0075
2013-05-19 18:15:05,1352646555.836
2013-05-20 18:15:05,1370877559.2715
2013-05-21 18:15:05,1369657187.5
2013-05-22 18:15:05,1371731466.0
2013-05-23 18:15:05,1406127913.5
2013-05-24 18:15:05,1471892650.0
2013-05-25 18:15:05,1485783006.0
2013-05-26 18:15:05,1501517528.98925
2013-05-27 18:15:05,1485990856.07825
2013-05-28 18:15:05,1438449537.775
2013-05-29 18:15:05,1457591797.6615
2013-05-30 18:15:05,1469538093.198
2013-05-31 18:15:05,1429125799.452
2013-06-01 18:15:05,1450625584.71
2013-06-02 18:15:05,1354720652.397
2013-06-03 18:15:05,1348575224.7625
2013-06-04 18:15:05,1355575833.57625
2013-06-05 18:15:05,1376864586.9675
2013-06-06 18:15:05,1358109258.6925
2013-06-07 18:15:05,1241579898.069
2013-06-08 18:15:05,1213946580.0
2013-06-09 18:15:05,1109296698.62375
2013-06-10 18:15:05,1182971489.78525
2013-06-11 18:15:05,1217610900.0
2013-06-12 18:15:05,1219978239.14175
2013-06-13 18:15:05,1229956000.0
2013-06-14 18:15:05,1128830000.0
2013-06-15 18:15:05,1151516393.146
2013-06-16 18:15:05,1129737500.0
2013-06-17 18:15:05,1136058016.38225
2013-06-18 18:15:05,1214030413.20125
2013-06-19 18:15:05,1219398180.0
2013-06-20 18:15:05,1266565450.5
2013-06-21 18:15:05,1256073225.0
2013-06-22 18:15:05,1234928799.75
2013-06-23 18:15:05,1219485056.98575
2013-06-24 18:15:05,1155134402.4199998
2013-06-25 18:15:05,1177011684.4675
2013-06-26 18:15:05,1183612922.21375
2013-06-27 18:15:05,1165723515.15825
2013-06-28 18:15:05,1096326263.9745
2013-06-29 18:15:05,1087840603.1405
2013-06-30 18:15:05,1095578975.0
2013-07-01 18:15:05,1033462011.05
2013-07-02 18:15:05,1017368595.0
2013-07-03 18:15:05,941044770.0
2013-07-04 18:15:05,907288095.0
2013-07-05 18:15:05,771818503.638
2013-07-06 18:15:05,789064090.4729999
2013-07-07 18:15:05,807555842.15
2013-07-08 18:15:05,884162379.0
2013-07-09 18:15:05,869603878.63
2013-07-10 18:15:05,895700331.00225
2013-07-11 18:15:05,993690836.25
2013-07-12 18:15:05,1115526360.0
2013-07-13 18:15:05,1095300550.125
2013-07-14 18:15:05,1081481237.5
2013-07-15 18:15:05,1123279548.807
2013-07-16 18:15:05,1108089449.25
2013-07-17 18:15:05,1119468900.5
2013-07-18 18:15:05,1033357994.3095
2013-07-19 18:15:05,1068169073.5935
2013-07-20 18:15:05,1051064818.375
2013-07-21 18:15:05,1017893727.05275
2013-07-22 18:15:05,1050901464.3
2013-07-23 18:15:05,1092556078.6
2013-07-24 18:15:05,1072594584.72
2013-07-25 18:15:05,1102464025.0
2013-07-26 18:15:05,1105124840.98125
2013-07-27 18:15:05,1091873110.707
2013-07-28 18:15:05,1135839489.73125
2013-07-29 18:15:05,1159687050.0955
2013-07-30 18:15:05,1170005380.362
2013-07-31 18:15:05,1205611283.40625
2013-08-01 18:15:05,1197299385.0
2013-08-02 18:15:05,1212854375.0
2013-08-03 18:15:05,1193775370.00725
2013-08-04 18:15:05,1204281157.95
2013-08-05 18:15:05,1224642720.0
2013-08-06 18:15:05,1230715956.9045
2013-08-07 18:15:05,1216398480.0
2013-08-08 18:15:05,1174293052.5
2013-08-09 18:15:05,1179434602.5
2013-08-10 18:15:05,1183611635.3830001
2013-08-11 18:15:05,1198377190.395
2013-08-12 18:15:05,1212190667.9705
2013-08-13 18:15:05,1239304284.471
2013-08-14 18:15:05,1155734116.25
2013-08-15 18:15:05,1135925154.0
2013-08-16 18:15:05,1139007098.5
2013-08-17 18:15:05,1138079589.75
2013-08-18 18:15:05,1145854489.0
2013-08-19 18:15:05,1181603148.0
2013-08-20 18:15:05,1211248945.75
2013-08-21 18:15:05,1271571731.25
2013-08-22 18:15:05,1286747437.75
2013-08-23 18:15:05,1246407942.0
2013-08-24 18:15:05,1262105427.0
2013-08-25 18:15:05,1310190387.5
2013-08-26 18:15:05,1297880610.0
2013-08-27 18:15:05,1364789140.0
2013-08-28 18:15:05,1385377931.25
2013-08-29 18:15:05,1388641365.0
2013-08-30 18:15:05,1450961407.75
2013-08-31 18:15:05,1544227650.0
2013-09-01 18:15:05,1522502783.0
2013-09-02 18:15:05,1525716595.75
2013-09-03 18:15:05,1519566392.4999998
2013-09-04 18:15:05,1476901220.0
2013-09-05 18:15:05,1451422408.25
2013-09-06 18:15:05,1427873853.0
2013-09-07 18:15:05,1401657885.0
2013-09-08 18:15:05,1382967258.75
2013-09-09 18:15:05,1420313587.0
2013-09-10 18:15:05,1441084149.0
2013-09-11 18:15:05,1449999912.5
2013-09-12 18:15:05,1501493796.2499998
2013-09-13 18:15:05,1500297026.75
2013-09-14 18:15:05,1454540892.0
2013-09-15 18:15:05,1468452843.0
2013-09-16 18:15:05,1475539825.5
2013-09-17 18:15:05,1494135792.0
2013-09-18 18:15:05,1490750729.25
2013-09-19 18:15:05,1454681585.0
2013-09-20 18:15:05,1453873166.5
2013-09-21 18:15:05,1448821725.0
2013-09-22 18:15:05,1441007470.0
2013-09-23 18:15:05,1444503915.5
2013-09-24 18:15:05,1440070859.5
2013-09-25 18:15:05,1459413032.0
2013-09-26 18:15:05,1456064198.75
2013-09-27 18:15:05,1477191020.0
2013-09-28 18:15:05,1488316775.0
2013-09-29 18:15:05,1507679355.0
2013-09-30 18:15:05,1481125170.0
2013-10-01 18:15:05,1497171490.5
2013-10-02 18:15:05,1230956951.25
2013-10-03 18:15:05,1378615371.25
2013-10-04 18:15:05,1438688050.0
2013-10-05 18:15:05,1433550678.0
2013-10-06 18:15:05,1435226560.0
2013-10-07 18:15:05,1459305030.0
2013-10-08 18:15:05,1462621608.0
2013-10-09 18:15:05,1489654112.0
2013-10-10 18:15:05,1494405760.75
2013-10-11 18:15:05,1499813238.0
2013-10-12 18:15:05,1508600193.75
2013-10-13 18:15:05,1535485874.0
2013-10-14 18:15:05,1606779919.5
2013-10-15 18:15:05,1649680710.0
2013-10-16 18:15:05,1681142901.7500002
2013-10-17 18:15:05,1699564141.0000002
2013-10-18 18:15:05,1786302344.75
2013-10-19 18:15:05,1958730875.0
2013-10-20 18:15:05,1967458259.0
2013-10-21 18:15:05,2103224179.75
2013-10-22 18:15:05,2279142287.0
2013-10-23 18:15:05,2377290528.75
2013-10-24 18:15:05,2328734577.0
2013-10-25 18:15:05,2056551326.5
2013-10-26 18:15:05,2139559868.75
2013-10-27 18:15:05,2251714053.0
2013-10-28 18:15:05,2338225531.25
2013-10-29 18:15:05,2408599560.5
2013-10-30 18:15:05,2425090156.5
2013-10-31 18:15:05,2404920005.75
2013-11-01 18:15:05,2425328973.0
2013-11-02 18:15:05,2437295812.5
2013-11-03 18:15:05,2470544002.5
2013-11-04 18:15:05,2689641115.0
2013-11-05 18:15:05,2947943727.0
2013-11-06 18:15:05,3087643198.5
2013-11-07 18:15:05,3496381056.0
2013-11-08 18:15:05,3895040535.0
2013-11-09 18:15:05,4305490758.0
2013-11-10 18:15:05,3554569406.250001
2013-11-11 18:15:05,4064669415.0
2013-11-12 18:15:05,4240843076.25
2013-11-13 18:15:05,4694265577.0
2013-11-14 18:15:05,4994001600.0
2013-11-15 18:15:05,5136513974.0
2013-11-16 18:15:05,5202089043.75
2013-11-17 18:15:05,5557944600.0
2013-11-18 18:15:05,7002760228.0
2013-11-19 18:15:05,6726697878.25
2013-11-20 18:15:05,7149668750.0
2013-11-21 18:15:05,8353264252.500002
2013-11-22 18:15:05,9150340100.0
2013-11-23 18:15:05,10079469418.5
2013-11-24 18:15:05,10024956042.0
2013-11-25 18:15:05,9798077300.0
2013-11-26 18:15:05,10173483145.0
2013-11-27 18:15:05,11575437200.0
2013-11-28 18:15:05,12158197750.0
2013-11-29 18:15:05,13065737062.500002
2013-11-30 18:15:05,13504897665.0
2013-12-01 18:15:05,11701352500.0
2013-12-02 18:15:05,11974044577.75
2013-12-03 18:15:05,12796399500.0
2013-12-04 18:15:05,13900051500.0
2013-12-05 18:15:05,12423144163.499998
2013-12-06 18:15:05,10804928700.0
2013-12-07 18:15:05,8793554296.5
2013-12-08 18:15:05,8744799021.75
2013-12-09 18:15:05,10539274200.0
2013-12-10 18:15:05,11342353720.5
2013-12-11 18:15:05,10731150885.0
2013-12-12 18:15:05,10244844618.75
2013-12-13 18:15:05,10590673150.0
2013-12-14 18:15:05,10482304132.5
2013-12-15 18:15:05,10285693977.25
2013-12-16 18:15:05,8601410750.0
2013-12-17 18:15:05,8520552683.749998
2013-12-18 18:15:05,6995691508.0
2013-12-19 18:15:05,7932203225.0
2013-12-20 18:15:05,8020567500.0
2013-12-21 18:15:05,7445825625.0
2013-12-22 18:15:05,7746302200.0
2013-12-23 18:15:05,7784111542.5
2013-12-24 18:15:05,7876450630.75
2013-12-25 18:15:05,8010702561.750002
2013-12-26 18:15:05,8943399550.0
2013-12-27 18:15:05,8716253381.25
2013-12-28 18:15:05,8549801919.75
2013-12-29 18:15:05,8713093532.75
2013-12-30 18:15:05,9013010382.5
2013-12-31 18:15:05,8917322800.0
2014-01-01 18:15:05,9115018220.0
2014-01-02 18:15:05,9253369174.5
2014-01-03 18:15:05,9845053570.25
2014-01-04 18:15:05,10045556735.5
2014-01-05 18:15:05,10948873600.0
2014-01-06 18:15:05,11419923171.5
2014-01-07 18:15:05,10607038228.5
2014-01-08 18:15:05,10096391537.5
2014-01-09 18:15:05,9902844981.75
2014-01-10 18:15:05,10130861704.5
2014-01-11 18:15:05,10923824725.0
2014-01-12 18:15:05,10427515750.0
2014-01-13 18:15:05,9902642684.75
2014-01-14 18:15:05,10064180131.25
2014-01-15 18:15:05,10398269665.0
2014-01-16 18:15:05,10196347805.0
2014-01-17 18:15:05,9734293075.0
2014-01-18 18:15:05,9842267405.5
2014-01-19 18:15:05,10232530350.0
2014-01-20 18:15:05,10220612013.0
2014-01-21 18:15:05,10111586132.0
2014-01-22 18:15:05,9998543353.75
2014-01-23 18:15:05,10001792365.5
2014-01-24 18:15:05,9711394517.5
2014-01-25 18:15:05,9922504800.0
2014-01-26 18:15:05,10181507196.0
2014-01-27 18:15:05,9571727025.0
2014-01-28 18:15:05,9860844595.0
2014-01-29 18:15:05,9905916930.0
2014-01-30 18:15:05,9856971517.25
2014-01-31 18:15:05,9899258812.5
2014-02-01 18:15:05,10069683795.5
2014-02-02 18:15:05,10117509693.0
2014-02-03 18:15:05,10050226550.0
2014-02-04 18:15:05,9994983473.75
2014-02-05 18:15:05,9886600000.0
2014-02-06 18:15:05,9617966650.0
2014-02-07 18:15:05,9185626009.0
2014-02-08 18:15:05,8746243975.0
2014-02-09 18:15:05,8786037000.0
2014-02-10 18:15:05,8231719125.0
2014-02-11 18:15:05,8296409000.0
2014-02-12 18:15:05,8262169493.75
2014-02-13 18:15:05,7856007836.25
2014-02-14 18:15:05,8331452415.0
2014-02-15 18:15:05,8078031422.999998
2014-02-16 18:15:05,7734813662.5
2014-02-17 18:15:05,7966979250.0
2014-02-18 18:15:05,7780597426.0
2014-02-19 18:15:05,7748321499.749998
2014-02-20 18:15:05,7238794695.000002
2014-02-21 18:15:05,7035698628.0
2014-02-22 18:15:05,7508165977.0
2014-02-23 18:15:05,7794323689.0
2014-02-24 18:15:05,6779936250.0
2014-02-25 18:15:05,6570696000.0
2014-02-26 18:15:05,7287410254.5
2014-02-27 18:15:05,7287458482.749998
2014-02-28 18:15:05,7200509201.75
2014-03-01 18:15:05,7122018712.5
2014-03-02 18:15:05,6979296116.0
2014-03-03 18:15:05,8310755125.0
2014-03-04 18:15:05,8451643187.25
2014-03-05 18:15:05,8295167237.5
2014-03-06 18:15:05,8200135216.0
2014-03-07 18:15:05,7756914967.499998
2014-03-08 18:15:05,7606014150.0
2014-03-09 18:15:05,7970696165.5
2014-03-10 18:15:05,7773366674.25
2014-03-11 18:15:05,7787355647.5
2014-03-12 18:15:05,8030086547.5
2014-03-13 18:15:05,8039179622.0
2014-03-14 18:15:05,7964578727.25
2014-03-15 18:15:05,7965110034.5
2014-03-16 18:15:05,7950718680.000002
2014-03-17 18:15:05,7825273315.000002
2014-03-18 18:15:05,7856357025.0
2014-03-19 18:15:05,7625780519.5
2014-03-20 18:15:05,7397493750.0
2014-03-21 18:15:05,7274611573.5
2014-03-22 18:15:05,6988706850.0
2014-03-23 18:15:05,7118715007.75
2014-03-24 18:15:05,7182689800.0
2014-03-25 18:15:05,7285587718.5
2014-03-26 18:15:05,7359247287.500002
2014-03-27 18:15:05,6538419810.000001
2014-03-28 18:15:05,6324533375.0
2014-03-29 18:15:05,6288195326.0
2014-03-30 18:15:05,5649401257.5
2014-03-31 18:15:05,5751722025.0
2014-04-01 18:15:05,6037174753.0
2014-04-02 18:15:05,5604741625.0
2014-04-03 18:15:05,5623561788.75
2014-04-04 18:15:05,5622022951.5
2014-04-05 18:15:05,5697532960.0
2014-04-06 18:15:05,5797898152.25
2014-04-07 18:15:05,5649057225.5
2014-04-08 18:15:05,5730692600.75
2014-04-09 18:15:05,5593849485.0
2014-04-10 18:15:05,5064118725.0
2014-04-11 18:15:05,5406562275.5
2014-04-12 18:15:05,5370238521.0
2014-04-13 18:15:05,5119777125.0
2014-04-14 18:15:05,5730397111.5
2014-04-15 18:15:05,6197777923.5
2014-04-16 18:15:05,6472815112.5
2014-04-17 18:15:05,6266167875.0
2014-04-18 18:15:05,6077902743.5
2014-04-19 18:15:05,6332183310.0
2014-04-20 18:15:05,6337982518.5
2014-04-21 18:15:05,6293422987.5
2014-04-22 18:15:05,6255140735.25
2014-04-23 18:15:05,6180815740.0
2014-04-24 18:15:05,6237162710.0
2014-04-25 18:15:05,5827336661.25
2014-04-26 18:15:05,5889432077.0
2014-04-27 18:15:05,5589358020.0
2014-04-28 18:15:05,5678844450.0
2014-04-29 18:15:05,5689505910.0
2014-04-30 18:15:05,5707665550.0
2014-05-01 18:15:05,5849556161.5
2014-05-02 18:15:05,5692506204.0
2014-05-03 18:15:05,5528578000.0
2014-05-04 18:15:05,5551993638.0
2014-05-05 18:15:05,5446671642.75
2014-05-06 18:15:05,5480499989.75
2014-05-07 18:15:05,5690164672.5
2014-05-08 18:15:05,5626277325.0
2014-05-09 18:15:05,5762215354.0
2014-05-10 18:15:05,5769316392.5
2014-05-11 18:15:05,5548979625.0
2014-05-12 18:15:05,5633628300.0
2014-05-13 18:15:05,5602955327.5
2014-05-14 18:15:05,5713641818.0
2014-05-15 18:15:05,5734657426.5
2014-05-16 18:15:05,5743344319.0
2014-05-17 18:15:05,5739904793.0
2014-05-18 18:15:05,5716830220.5
2014-05-19 18:15:05,5709600195.0
2014-05-20 18:15:05,6205327067.25
2014-05-21 18:15:05,6333680297.25
2014-05-22 18:15:05,6706644944.0
2014-05-23 18:15:05,6755202796.0
2014-05-24 18:15:05,6681192720.0
2014-05-25 18:15:05,7368495625.0
2014-05-26 18:15:05,7486296000.0
2014-05-27 18:15:05,7460868060.75
2014-05-28 18:15:05,7366729894.500002
2014-05-29 18:15:05,7287397400.0
2014-05-30 18:15:05,7816291020.0
2014-05-31 18:15:05,7965213010.000002
2014-06-01 18:15:05,8668278779.5
2014-06-02 18:15:05,8112594157.5
2014-06-03 18:15:05,8660592155.0
2014-06-04 18:15:05,8287765076.5
2014-06-05 18:15:05,8470908648.0
2014-06-06 18:15:05,8435141762.5
2014-06-07 18:15:05,8418992602.499998
2014-06-08 18:15:05,8391843100.0
2014-06-09 18:15:05,8380284372.249998
2014-06-10 18:15:05,8369770837.5
2014-06-11 18:15:05,8244607176.0
2014-06-12 18:15:05,7950831675.0
2014-06-13 18:15:05,7502256450.0
2014-06-14 18:15:05,7194308659.999998
2014-06-15 18:15:05,7230054767.25
2014-06-16 18:15:05,7678237000.0
2014-06-17 18:15:05,7715093732.5
2014-06-18 18:15:05,7807381180.0
2014-06-19 18:15:05,7806046764.000002
2014-06-20 18:15:05,7666832261.000002
2014-06-21 18:15:05,7639387910.75
2014-06-22 18:15:05,7708059500.000002
2014-06-23 18:15:05,7651170800.0
2014-06-24 18:15:05,7576975431.0
2014-06-25 18:15:05,7339701600.0
2014-06-26 18:15:05,7368023675.0
2014-06-27 18:15:05,7629370137.5
2014-06-28 18:15:05,7737216399.000002
2014-06-29 18:15:05,7725813900.0
2014-06-30 18:15:05,8038858000.0
2014-07-01 18:15:05,8487791107.500002
2014-07-02 18:15:05,8484227550.0
2014-07-03 18:15:05,8357159646.0
2014-07-04 18:15:05,8248755523.5
2014-07-05 18:15:05,8215983881.0
2014-07-06 18:15:05,8240549910.75
2014-07-07 18:15:05,8080235477.0
2014-07-08 18:15:05,8105106240.000002
2014-07-09 18:15:05,8122404507.0
2014-07-10 18:15:05,8059014834.5
2014-07-11 18:15:05,8198300350.249998
2014-07-12 18:15:05,8222628582.0
2014-07-13 18:15:05,8211005775.0
2014-07-14 18:15:05,8107843949.999998
2014-07-15 18:15:05,8114810685.249998
2014-07-16 18:15:05,8069315506.0
2014-07-17 18:15:05,8156920850.0
2014-07-18 18:15:05,8209721212.0
2014-07-19 18:15:05,8226250419.999998
2014-07-20 18:15:05,8135676167.5
2014-07-21 18:15:05,8077594531.5
2014-07-22 18:15:05,8104472551.5
2014-07-23 18:15:05,8119531937.0
2014-07-24 18:15:05,7849862761.499998
2014-07-25 18:15:05,7870638896.5
2014-07-26 18:15:05,7785082818.0
2014-07-27 18:15:05,7743439126.25
2014-07-28 18:15:05,7672902534.0
2014-07-29 18:15:05,7603694000.0
2014-07-30 18:15:05,7501333455.0
2014-07-31 18:15:05,7667355850.0
2014-08-01 18:15:05,7878220817.000002
2014-08-02 18:15:05,7745258967.25
2014-08-03 18:15:05,7723934074.25
2014-08-04 18:15:05,7780287333.000002
2014-08-05 18:15:05,7602346577.5
2014-08-06 18:15:05,7622784020.0
2014-08-07 18:15:05,7699010020.0
2014-08-08 18:15:05,7728389582.499998
2014-08-09 18:15:05,7721886298.5
2014-08-10 18:15:05,7729507191.75
2014-08-11 18:15:05,7600645788.75
2014-08-12 18:15:05,7479427095.999998
2014-08-13 18:15:05,7226817835.5
2014-08-14 18:15:05,6854912354.5
2014-08-15 18:15:05,6548138844.0
2014-08-16 18:15:05,6692802825.0
2014-08-17 18:15:05,6469722234.0
2014-08-18 18:15:05,6160174810.75
2014-08-19 18:15:05,6416755312.5
2014-08-20 18:15:05,6679378132.5
2014-08-21 18:15:05,6924903790.5
2014-08-22 18:15:05,6827814187.5
2014-08-23 18:15:05,6640470759.0
2014-08-24 18:15:05,6733102331.25
2014-08-25 18:15:05,6643037913.75
2014-08-26 18:15:05,6763841117.249999
2014-08-27 18:15:05,6792953412.0
2014-08-28 18:15:05,6723349466.75
2014-08-29 18:15:05,6759791170.25
2014-08-30 18:15:05,6654881727.0
2014-08-31 18:15:05,6315143457.0
2014-09-01 18:15:05,6377861181.0
2014-09-02 18:15:05,6393599083.75
2014-09-03 18:15:05,6251518222.0
2014-09-04 18:15:05,6428625750.0
2014-09-05 18:15:05,6429245278.5
2014-09-06 18:15:05,6367490749.5
2014-09-07 18:15:05,6363240583.0
2014-09-08 18:15:05,6311972619.75
2014-09-09 18:15:05,6179355602.0
2014-09-10 18:15:05,6426974895.25
2014-09-11 18:15:05,6216466025.0
2014-09-12 18:15:05,6237313762.5
2014-09-13 18:15:05,6364467155.5
2014-09-14 18:15:05,6308527913.25
2014-09-15 18:15:05,6307765712.5
2014-09-16 18:15:05,6212863800.0
2014-09-17 18:15:05,5949473600.0
2014-09-18 18:15:05,5688375693.0
2014-09-19 18:15:05,5300749487.5
2014-09-20 18:15:05,5524070247.0
2014-09-21 18:15:05,5402753935.0
2014-09-22 18:15:05,5333585347.5
2014-09-23 18:15:05,5628078450.0
2014-09-24 18:15:05,5748387369.75
2014-09-25 18:15:05,5432891464.0
2014-09-26 18:15:05,5395279765.5
2014-09-27 18:15:05,5337967003.5
2014-09-28 18:15:05,5063025000.0
2014-09-29 18:15:05,5090190768.0
2014-09-30 18:15:05,5101373770.0
2014-10-01 18:15:05,5137430973.75
2014-10-02 18:15:05,5013209451.25
2014-10-03 18:15:05,4853097937.5
2014-10-04 18:15:05,4484062800.0
2014-10-05 18:15:05,3920457791.25
2014-10-06 18:15:05,4422803400.0
2014-10-07 18:15:05,4417374855.0
2014-10-08 18:15:05,4626353890.5
2014-10-09 18:15:05,5064334156.5
2014-10-10 18:15:05,4798872496.5
2014-10-11 18:15:05,4813795279.75
2014-10-12 18:15:05,4879865751.75
2014-10-13 18:15:05,5103763143.0
2014-10-14 18:15:05,5512344464.5
2014-10-15 18:15:05,5274369650.0
2014-10-16 18:15:05,5061867359.5
2014-10-17 18:15:05,5127558024.75
2014-10-18 18:15:05,5220952124.0
2014-10-19 18:15:05,5213010586.0
2014-10-20 18:15:05,5160197007.5
2014-10-21 18:15:05,5189031450.0
2014-10-22 18:15:05,5165201887.5
2014-10-23 18:15:05,4883362638.0
2014-10-24 18:15:05,4810631776.5
2014-10-25 18:15:05,4683525526.75
2014-10-26 18:15:05,4772474124.75
2014-10-27 18:15:05,4788169325.0
2014-10-28 18:15:05,4768547912.0
2014-10-29 18:15:05,4616493552.0
2014-10-30 18:15:05,4530198325.0
2014-10-31 18:15:05,4584899553.75
2014-11-01 18:15:05,4403862030.75
2014-11-02 18:15:05,4392017915.25
2014-11-03 18:15:05,4385207114.0
2014-11-04 18:15:05,4425721720.0
2014-11-05 18:15:05,4605750325.0
2014-11-06 18:15:05,4687412655.0
2014-11-07 18:15:05,4611859378.5
2014-11-08 18:15:05,4661447670.0
2014-11-09 18:15:05,4804211514.0
2014-11-10 18:15:05,5069001613.5
2014-11-11 18:15:05,4924234458.0
2014-11-12 18:15:05,5802913006.5
2014-11-13 18:15:05,5487177696.0
2014-11-14 18:15:05,5353659140.0
2014-11-15 18:15:05,5038882560.0
2014-11-16 18:15:05,5182200331.25
2014-11-17 18:15:05,5113804134.0
2014-11-18 18:15:05,5134550134.25
2014-11-19 18:15:05,5066365722.0
2014-11-20 18:15:05,4890916442.5
2014-11-21 18:15:05,4827117112.5
2014-11-22 18:15:05,4867761185.0
2014-11-23 18:15:05,4912198474.0
2014-11-24 18:15:05,5198006400.0
2014-11-25 18:15:05,5159022365.25
2014-11-26 18:15:05,5030504780.0
2014-11-27 18:15:05,5047706145.5
2014-11-28 18:15:05,5096576448.0
2014-11-29 18:15:05,5112905893.5
2014-11-30 18:15:05,5097293877.0
2014-12-01 18:15:05,5176753038.0
2014-12-02 18:15:05,5180956836.0
2014-12-03 18:15:05,5132181106.25
2014-12-04 18:15:05,5044277364.75
2014-12-05 18:15:05,5077030936.5
2014-12-06 18:15:05,5079337165.0
2014-12-07 18:15:05,5103296365.5
2014-12-08 18:15:05,4986234561.0
2014-12-09 18:15:05,4760292226.75
2014-12-10 18:15:05,4770972114.75
2014-12-11 18:15:05,4841998530.0
2014-12-12 18:15:05,4829389818.0
2014-12-13 18:15:05,4765766121.75
2014-12-14 18:15:05,4807337088.0
2014-12-15 18:15:05,4793307332.5
2014-12-16 18:15:05,4584536858.75
2014-12-17 18:15:05,4333263510.0
2014-12-18 18:15:05,4327558492.5
2014-12-19 18:15:05,4327589638.75
2014-12-20 18:15:05,4438688455.0
2014-12-21 18:15:05,4456636200.75
2014-12-22 18:15:05,4534046550.0
2014-12-23 18:15:05,4595814288.0
2014-12-24 18:15:05,4469253041.75
2014-12-25 18:15:05,4357639535.5
2014-12-26 18:15:05,4478641758.5
2014-12-27 18:15:05,4293704692.5
2014-12-28 18:15:05,4336676937.5
2014-12-29 18:15:05,4296892594.5
2014-12-30 18:15:05,4278907103.0
2014-12-31 18:15:05,4339040505.0
2015-01-01 18:15:05,4317110682.5
2015-01-02 18:15:05,4324528908.75
2015-01-03 18:15:05,4136728482.25
2015-01-04 18:15:05,3708212136.75
2015-01-05 18:15:05,3789717240.0
2015-01-06 18:15:05,3790803680.0
2015-01-07 18:15:05,3791827840.0
2015-01-08 18:15:05,3792762040.0
2015-01-09 18:15:05,3793813880.0
2015-01-10 18:15:05,3811241000.0
2015-01-11 18:15:05,3733411893.75
2015-01-12 18:15:05,3703664250.0
2015-01-13 18:15:05,3167787711.0
2015-01-14 18:15:05,2422228637.5
2015-01-15 18:15:05,2994028686.5
2015-01-16 18:15:05,2819635181.25
2015-01-17 18:15:05,2707305216.0
2015-01-18 18:15:05,2901196119.5
2015-01-19 18:15:05,2918642141.0
2015-01-20 18:15:05,2927526251.0
2015-01-21 18:15:05,2958639540.0
2015-01-22 18:15:05,3216610342.5
2015-01-23 18:15:05,3205368430.25
2015-01-24 18:15:05,3365806048.0
2015-01-25 18:15:05,3400567198.5
2015-01-26 18:15:05,3736655601.750001
2015-01-27 18:15:05,3662740944.5
2015-01-28 18:15:05,3432695925.0
