Date,TxTradeRatio
2012-11-29 18:15:05,7.236049832185778
2012-11-30 18:15:05,6.861355421701419
2012-12-01 18:15:05,8.03379674907678
2012-12-02 18:15:05,8.668106696882228
2012-12-03 18:15:05,7.817726629585673
2012-12-04 18:15:05,6.230331233728157
2012-12-05 18:15:05,4.130264631977747
2012-12-06 18:15:05,7.110468903349341
2012-12-07 18:15:05,4.601770028168184
2012-12-08 18:15:05,9.896468121458797
2012-12-09 18:15:05,4.359407589400794
2012-12-10 18:15:05,8.365802169072014
2012-12-11 18:15:05,10.081415941411032
2012-12-12 18:15:05,8.873563823810825
2012-12-13 18:15:05,9.023809744809641
2012-12-14 18:15:05,5.603875445324792
2012-12-15 18:15:05,4.051596823712663
2012-12-16 18:15:05,5.3351332671671
2012-12-17 18:15:05,2.5850577479515637
2012-12-18 18:15:05,8.671366774742525
2012-12-19 18:15:05,8.84261165224839
2012-12-20 18:15:05,3.9362037608284695
2012-12-21 18:15:05,7.346762504124203
2012-12-22 18:15:05,8.20142065366219
2012-12-23 18:15:05,4.528051982928554
2012-12-24 18:15:05,9.640132450497607
2012-12-25 18:15:05,7.287970360799902
2012-12-26 18:15:05,10.854764656979716
2012-12-27 18:15:05,8.046191521088996
2012-12-28 18:15:05,8.05713002487927
2012-12-29 18:15:05,4.847085139972093
2012-12-30 18:15:05,16.957936028101507
2012-12-31 18:15:05,10.06806472562615
2013-01-01 18:15:05,4.154993824975858
2013-01-02 18:15:05,17.267155390047176
2013-01-03 18:15:05,7.341855553922943
2013-01-04 18:15:05,8.957305110556359
2013-01-05 18:15:05,8.048241321175407
2013-01-06 18:15:05,8.706858065515608
2013-01-07 18:15:05,9.55167114804028
2013-01-08 18:15:05,5.112315105977482
2013-01-09 18:15:05,8.712636967077964
2013-01-10 18:15:05,5.534003827701348
2013-01-11 18:15:05,5.781044839389037
2013-01-12 18:15:05,3.903402498529463
2013-01-13 18:15:05,4.930237405586718
2013-01-14 18:15:05,7.960902800015923
2013-01-15 18:15:05,4.7095546247771285
2013-01-16 18:15:05,6.1311656314009495
2013-01-17 18:15:05,5.170355817775307
2013-01-18 18:15:05,3.621503782761201
2013-01-19 18:15:05,3.701822623590206
2013-01-20 18:15:05,4.491286877300976
2013-01-21 18:15:05,3.4674015031250214
2013-01-22 18:15:05,4.622904117037488
2013-01-23 18:15:05,5.670544314936204
2013-01-24 18:15:05,3.226520577819824
2013-01-25 18:15:05,1.8105426411199248
2013-01-26 18:15:05,6.9516794467191225
2013-01-27 18:15:05,4.8894853868970705
2013-01-28 18:15:05,5.339266798427219
2013-01-29 18:15:05,4.2347681741912595
2013-01-30 18:15:05,5.908661774172031
2013-01-31 18:15:05,4.190083540383133
2013-02-01 18:15:05,7.10839955235887
2013-02-02 18:15:05,3.5454157250487213
2013-02-03 18:15:05,5.386541315326878
2013-02-04 18:15:05,4.210277164263493
2013-02-05 18:15:05,7.075901774684393
2013-02-06 18:15:05,5.358709926250825
2013-02-07 18:15:05,4.948667642596013
2013-02-08 18:15:05,4.2128607369582305
2013-02-09 18:15:05,4.7369044321482265
2013-02-10 18:15:05,3.2892326461539425
2013-02-11 18:15:05,5.888390558557232
2013-02-12 18:15:05,4.910423526861115
2013-02-13 18:15:05,3.351387438824116
2013-02-14 18:15:05,1.7726022989517318
2013-02-15 18:15:05,4.788811284122712
2013-02-16 18:15:05,6.221105591692918
2013-02-17 18:15:05,3.945131173467839
2013-02-18 18:15:05,5.628558386962147
2013-02-19 18:15:05,2.742430388033448
2013-02-20 18:15:05,5.948549344914443
2013-02-21 18:15:05,7.540730301027508
2013-02-22 18:15:05,4.665908324363769
2013-02-23 18:15:05,2.847938569764078
2013-02-24 18:15:05,11.143032492421911
2013-02-25 18:15:05,10.771641531034241
2013-02-26 18:15:05,6.488745605413874
2013-02-27 18:15:05,7.774795302989419
2013-02-28 18:15:05,3.07023357386701
2013-03-01 18:15:05,4.8763264933589765
2013-03-02 18:15:05,5.436727773254296
2013-03-03 18:15:05,10.093001537486398
2013-03-04 18:15:05,4.731084059759868
2013-03-05 18:15:05,3.605240497070987
2013-03-06 18:15:05,3.2510789788012686
2013-03-07 18:15:05,1.920696903595877
2013-03-08 18:15:05,1.3654675628559714
2013-03-09 18:15:05,3.345487854984882
2013-03-10 18:15:05,5.081402231973085
2013-03-11 18:15:05,4.118998820864632
2013-03-12 18:15:05,1.3992028433285166
2013-03-13 18:15:05,4.592514521773153
2013-03-14 18:15:05,5.737413836833626
2013-03-15 18:15:05,12.398237462446628
2013-03-16 18:15:05,8.083341242158001
2013-03-17 18:15:05,9.317886155041675
2013-03-18 18:15:05,10.365129089117056
2013-03-19 18:15:05,2.2472345215559466
2013-03-20 18:15:05,3.4893967506333055
2013-03-21 18:15:05,2.8622948283547114
2013-03-22 18:15:05,4.5944945062633815
2013-03-23 18:15:05,1.496389045036094
2013-03-24 18:15:05,3.717192543970551
2013-03-25 18:15:05,3.5813709696852003
2013-03-26 18:15:05,4.454166618053557
2013-03-27 18:15:05,3.5612980012878044
2013-03-28 18:15:05,4.677836489196847
2013-03-29 18:15:05,1.9855483594018182
2013-03-30 18:15:05,4.9765553018263775
2013-03-31 18:15:05,7.187566947814858
2013-04-01 18:15:05,2.4022182031767287
2013-04-02 18:15:05,5.514957017032354
2013-04-03 18:15:05,3.004632249326814
2013-04-04 18:15:05,2.9265012656532616
2013-04-05 18:15:05,3.77924372350226
2013-04-06 18:15:05,5.849448471251417
2013-04-07 18:15:05,3.217450731442045
2013-04-08 18:15:05,2.9103139024171494
2013-04-09 18:15:05,3.2056474242623985
2013-04-10 18:15:05,5.629999017325615
2013-04-11 18:15:05,2.8128499670122498
2013-04-12 18:15:05,1.176607424193696
2013-04-13 18:15:05,0.9134057115452632
2013-04-14 18:15:05,0.6574625810575316
2013-04-15 18:15:05,0.8099642317573864
2013-04-16 18:15:05,1.9596370697905776
2013-04-17 18:15:05,0.9993853247972604
2013-04-18 18:15:05,1.7339216539096012
2013-04-19 18:15:05,0.8514523766848767
2013-04-20 18:15:05,3.2064529822548464
2013-04-21 18:15:05,1.4868465081718196
2013-04-22 18:15:05,1.7604917939292857
2013-04-23 18:15:05,1.9329087345023075
2013-04-24 18:15:05,1.1399852430079642
2013-04-25 18:15:05,2.3327430211023263
2013-04-26 18:15:05,1.039718371283907
2013-04-27 18:15:05,4.6870849465701925
2013-04-28 18:15:05,3.70902537386056
2013-04-29 18:15:05,4.213595020516931
2013-04-30 18:15:05,4.577194363883099
2013-05-01 18:15:05,2.644603071170092
2013-05-02 18:15:05,1.082617533485435
2013-05-03 18:15:05,1.4143088921220393
2013-05-04 18:15:05,1.2056593099055837
2013-05-05 18:15:05,2.034696729263506
2013-05-06 18:15:05,2.632230988211898
2013-05-07 18:15:05,2.8336771077384357
2013-05-08 18:15:05,3.7221010155475702
2013-05-09 18:15:05,2.8666203955733427
2013-05-10 18:15:05,2.6592713459948016
2013-05-11 18:15:05,7.815118231026558
2013-05-12 18:15:05,8.166061619054545
2013-05-13 18:15:05,10.989620676216733
2013-05-14 18:15:05,7.8485025910019495
2013-05-15 18:15:05,1.6617420382755268
2013-05-16 18:15:05,5.3283461305223705
2013-05-17 18:15:05,2.257061917296399
2013-05-18 18:15:05,5.708296134264248
2013-05-19 18:15:05,6.2027292124377045
2013-05-20 18:15:05,7.424780393046333
2013-05-21 18:15:05,10.257179263837775
2013-05-22 18:15:05,8.075404652371496
2013-05-23 18:15:05,5.823117582908335
2013-05-24 18:15:05,3.784568930672937
2013-05-25 18:15:05,8.421219333407661
2013-05-26 18:15:05,3.0387588965501706
2013-05-27 18:15:05,5.360353013914131
2013-05-28 18:15:05,3.246374861379092
2013-05-29 18:15:05,12.138722641732748
2013-05-30 18:15:05,7.161465563975238
2013-05-31 18:15:05,7.626621838709542
2013-06-01 18:15:05,7.858535674923076
2013-06-02 18:15:05,1.1809583485487731
2013-06-03 18:15:05,6.2479083775249045
2013-06-04 18:15:05,8.955943510947991
2013-06-05 18:15:05,11.607129394280186
2013-06-06 18:15:05,10.288246824648434
2013-06-07 18:15:05,3.3972258142102394
2013-06-08 18:15:05,5.942491715173579
2013-06-09 18:15:05,1.7807264871000328
2013-06-10 18:15:05,1.9037222521660333
2013-06-11 18:15:05,9.734305463167413
2013-06-12 18:15:05,9.389221232283884
2013-06-13 18:15:05,13.434754290031211
2013-06-14 18:15:05,3.538785925035425
2013-06-15 18:15:05,6.542950783043658
2013-06-16 18:15:05,8.173471550333025
2013-06-17 18:15:05,8.914187986108262
2013-06-18 18:15:05,2.7819652410270588
2013-06-19 18:15:05,5.259798141317367
2013-06-20 18:15:05,4.0384705240152785
2013-06-21 18:15:05,4.219812370677864
2013-06-22 18:15:05,12.408170188422108
2013-06-23 18:15:05,9.619204109852095
2013-06-24 18:15:05,6.024959802367307
2013-06-25 18:15:05,1.6150627104551547
2013-06-26 18:15:05,8.603119288712907
2013-06-27 18:15:05,14.840222341573071
2013-06-28 18:15:05,4.249724909244279
2013-06-29 18:15:05,3.9307012393343617
2013-06-30 18:15:05,7.976844799850622
2013-07-01 18:15:05,5.638023865960455
2013-07-02 18:15:05,6.602887771070828
2013-07-03 18:15:05,6.334992042218162
2013-07-04 18:15:05,3.4233918454263206
2013-07-05 18:15:05,5.864496939145139
2013-07-06 18:15:05,3.5577683173740424
2013-07-07 18:15:05,5.394936372910222
2013-07-08 18:15:05,2.6990974380907433
2013-07-09 18:15:05,11.493154507559163
2013-07-10 18:15:05,13.660214928603716
2013-07-11 18:15:05,2.7608195661903596
2013-07-12 18:15:05,3.4678019973128738
2013-07-13 18:15:05,7.277878239847909
2013-07-14 18:15:05,9.736623908168207
2013-07-15 18:15:05,4.505996606233488
2013-07-16 18:15:05,12.183496370396323
2013-07-17 18:15:05,23.094280844597264
2013-07-18 18:15:05,5.79680670512947
2013-07-19 18:15:05,12.790301926649068
2013-07-20 18:15:05,9.433804335381742
2013-07-21 18:15:05,12.403189980782086
2013-07-22 18:15:05,29.852044789595183
2013-07-23 18:15:05,12.542773528433962
2013-07-24 18:15:05,19.964485738893377
2013-07-25 18:15:05,7.899470551377778
2013-07-26 18:15:05,17.57209419189109
2013-07-27 18:15:05,9.627800557043576
2013-07-28 18:15:05,3.21161644170466
2013-07-29 18:15:05,5.789769660234844
2013-07-30 18:15:05,11.482025756521578
2013-07-31 18:15:05,4.814439226207072
2013-08-01 18:15:05,15.392181924515604
2013-08-02 18:15:05,5.790044974271899
2013-08-03 18:15:05,25.770590365224386
2013-08-04 18:15:05,18.10640741191344
2013-08-05 18:15:05,9.6157099845429
2013-08-06 18:15:05,15.293261722264061
2013-08-07 18:15:05,16.719572627295168
2013-08-08 18:15:05,7.416629486020309
2013-08-09 18:15:05,10.538728707656256
2013-08-10 18:15:05,22.336997917974337
2013-08-11 18:15:05,21.25343131899504
2013-08-12 18:15:05,28.36947243570992
2013-08-13 18:15:05,11.189944109195533
2013-08-14 18:15:05,9.102239639048086
2013-08-15 18:15:05,17.45678524126637
2013-08-16 18:15:05,19.536958929352
2013-08-17 18:15:05,20.816092708314194
2013-08-18 18:15:05,19.94804815628494
2013-08-19 18:15:05,9.863592780207444
2013-08-20 18:15:05,17.41666590057193
2013-08-21 18:15:05,9.859569515554922
2013-08-22 18:15:05,12.31452613821372
2013-08-23 18:15:05,14.0276918609755
2013-08-24 18:15:05,25.56789797941176
2013-08-25 18:15:05,13.026925734784289
2013-08-26 18:15:05,16.17529769138536
2013-08-27 18:15:05,9.523095493725023
2013-08-28 18:15:05,17.963524358481287
2013-08-29 18:15:05,21.807436621903804
2013-08-30 18:15:05,11.888863986614773
2013-08-31 18:15:05,8.893397620901096
2013-09-01 18:15:05,10.505339193609677
2013-09-02 18:15:05,16.71486701722922
2013-09-03 18:15:05,13.35151065477597
2013-09-04 18:15:05,24.715318169253575
2013-09-05 18:15:05,7.167571547326238
2013-09-06 18:15:05,9.62827082296839
2013-09-07 18:15:05,6.710500037509682
2013-09-08 18:15:05,15.19633217319618
2013-09-09 18:15:05,7.380485692029862
2013-09-10 18:15:05,9.413476118505981
2013-09-11 18:15:05,9.745601124415039
2013-09-12 18:15:05,9.081280110261481
2013-09-13 18:15:05,13.393274027936506
2013-09-14 18:15:05,13.1831583358023
2013-09-15 18:15:05,11.748068188345382
2013-09-16 18:15:05,16.37322346699286
2013-09-17 18:15:05,18.0864602828552
2013-09-18 18:15:05,15.886092995168536
2013-09-19 18:15:05,15.985759226777873
2013-09-20 18:15:05,13.686239941608381
2013-09-21 18:15:05,21.50555663599452
2013-09-22 18:15:05,37.96989459583418
2013-09-23 18:15:05,21.67784917634181
2013-09-24 18:15:05,31.8776565167766
2013-09-25 18:15:05,17.500452785346393
2013-09-26 18:15:05,20.77458389226298
2013-09-27 18:15:05,14.337578358867304
2013-09-28 18:15:05,15.758177873967108
2013-09-29 18:15:05,28.27722244879347
2013-09-30 18:15:05,11.613133901798706
2013-10-01 18:15:05,27.439680404183445
2013-10-02 18:15:05,9.742270625621293
2013-10-03 18:15:05,6.355705521138187
2013-10-04 18:15:05,9.411382945562973
2013-10-05 18:15:05,24.50641007117753
2013-10-06 18:15:05,25.01866981356132
2013-10-07 18:15:05,28.344266756288004
2013-10-08 18:15:05,10.301377800360807
2013-10-09 18:15:05,9.075253815263537
2013-10-10 18:15:05,9.964677783574178
2013-10-11 18:15:05,20.17962395781455
2013-10-12 18:15:05,19.396052973609265
2013-10-13 18:15:05,12.17396724379096
2013-10-14 18:15:05,6.652452475840195
2013-10-15 18:15:05,14.23836102562137
2013-10-16 18:15:05,6.655073439871312
2013-10-17 18:15:05,8.78942928858178
2013-10-18 18:15:05,6.823145263317507
2013-10-19 18:15:05,5.257508627137809
2013-10-20 18:15:05,15.982260836723649
2013-10-21 18:15:05,6.612508532369968
2013-10-22 18:15:05,8.036927428251134
2013-10-23 18:15:05,9.943555112292042
2013-10-24 18:15:05,4.593327200093984
2013-10-25 18:15:05,10.08302483319474
2013-10-26 18:15:05,13.143508587212805
2013-10-27 18:15:05,18.9027476307998
2013-10-28 18:15:05,8.517690515083391
2013-10-29 18:15:05,19.21033591681579
2013-10-30 18:15:05,7.132358275074403
2013-10-31 18:15:05,8.461240843352611
2013-11-01 18:15:05,19.294906988287295
2013-11-02 18:15:05,17.751288070487547
2013-11-03 18:15:05,15.423026270053878
2013-11-04 18:15:05,8.165780517312335
2013-11-05 18:15:05,10.588307562973654
2013-11-06 18:15:05,4.982443966716993
2013-11-07 18:15:05,6.2995085563376865
2013-11-08 18:15:05,7.491980923329325
2013-11-09 18:15:05,7.2803141226074946
2013-11-10 18:15:05,3.3382154382186107
2013-11-11 18:15:05,5.261439235548626
2013-11-12 18:15:05,11.794309091851535
2013-11-13 18:15:05,6.24766786298952
2013-11-14 18:15:05,8.727603120918209
2013-11-15 18:15:05,9.163201901231401
2013-11-16 18:15:05,7.319230668008998
2013-11-17 18:15:05,8.402443967190562
2013-11-18 18:15:05,6.938557227048769
2013-11-19 18:15:05,4.600349669925736
2013-11-20 18:15:05,6.461652079586309
2013-11-21 18:15:05,7.147389870038072
2013-11-22 18:15:05,24.31999580039623
2013-11-23 18:15:05,9.082548587958302
2013-11-24 18:15:05,11.162105121915005
2013-11-25 18:15:05,12.885710172261822
2013-11-26 18:15:05,8.856088824287097
2013-11-27 18:15:05,11.343557600202534
2013-11-28 18:15:05,8.339035616269694
2013-11-29 18:15:05,14.96410761110483
2013-11-30 18:15:05,14.616879837088616
2013-12-01 18:15:05,6.855226754839179
2013-12-02 18:15:05,3.3515521062018747
2013-12-03 18:15:05,10.502124239754504
2013-12-04 18:15:05,13.840036492164126
2013-12-05 18:15:05,4.716593870624108
2013-12-06 18:15:05,9.763740459581648
2013-12-07 18:15:05,2.9867969621208394
2013-12-08 18:15:05,7.2049959455864965
2013-12-09 18:15:05,4.457416229051113
2013-12-10 18:15:05,8.513604285987416
2013-12-11 18:15:05,6.9226998333694025
2013-12-12 18:15:05,6.729563936677202
2013-12-13 18:15:05,7.332712099339854
2013-12-14 18:15:05,13.85121153407563
2013-12-15 18:15:05,9.774161214733798
2013-12-16 18:15:05,6.421667672455385
2013-12-17 18:15:05,3.531890726712461
2013-12-18 18:15:05,2.742441119614082
2013-12-19 18:15:05,3.6732537223120807
2013-12-20 18:15:05,6.409458389291032
2013-12-21 18:15:05,8.626367798238388
2013-12-22 18:15:05,8.683007834067242
2013-12-23 18:15:05,11.999815260897105
2013-12-24 18:15:05,8.133698063157793
2013-12-25 18:15:05,52.19795432914611
2013-12-26 18:15:05,4.5990532954524035
2013-12-27 18:15:05,4.842236685769104
2013-12-28 18:15:05,6.7312886447184805
2013-12-29 18:15:05,7.790843949537159
2013-12-30 18:15:05,14.403616680727403
2013-12-31 18:15:05,11.915146044314803
2014-01-01 18:15:05,9.204179934509344
2014-01-02 18:15:05,12.953516367368051
2014-01-03 18:15:05,9.403503293474277
2014-01-04 18:15:05,11.388327611183314
2014-01-05 18:15:05,7.661398638258448
2014-01-06 18:15:05,6.0494340308050045
2014-01-07 18:15:05,5.112232751652536
2014-01-08 18:15:05,3.5087371382227874
2014-01-09 18:15:05,4.757400531122318
2014-01-10 18:15:05,4.22256042693641
2014-01-11 18:15:05,5.164687976040763
2014-01-12 18:15:05,5.9645046948534715
2014-01-13 18:15:05,5.4637812639650285
2014-01-14 18:15:05,8.28270895360944
2014-01-15 18:15:05,10.179747608260458
2014-01-16 18:15:05,13.691043367125287
2014-01-17 18:15:05,6.137770748390506
2014-01-18 18:15:05,5.613872501201876
2014-01-19 18:15:05,7.786710702381713
2014-01-20 18:15:05,13.885359405955615
2014-01-21 18:15:05,17.897770213040946
2014-01-22 18:15:05,9.943571098094033
2014-01-23 18:15:05,11.961712220657027
2014-01-24 18:15:05,8.673573469870503
2014-01-25 18:15:05,9.137182652964638
2014-01-26 18:15:05,6.049851280814093
2014-01-27 18:15:05,7.945677065214598
2014-01-28 18:15:05,4.717059702572299
2014-01-29 18:15:05,8.323683385669057
2014-01-30 18:15:05,7.174391334283841
2014-01-31 18:15:05,7.507783375613565
2014-02-01 18:15:05,9.738603472816845
2014-02-02 18:15:05,12.743073494399832
2014-02-03 18:15:05,10.488226608288075
2014-02-04 18:15:05,15.43148173659466
2014-02-05 18:15:05,25.671133843199744
2014-02-06 18:15:05,10.446616684151008
2014-02-07 18:15:05,2.223457651092749
2014-02-08 18:15:05,6.2018095674917175
2014-02-09 18:15:05,4.868655577440667
2014-02-10 18:15:05,1.772793332751918
2014-02-11 18:15:05,5.271038059769882
2014-02-12 18:15:05,2.8422989618808234
2014-02-13 18:15:05,4.9639029125598775
2014-02-14 18:15:05,1.8916545559284288
2014-02-15 18:15:05,3.3596486335981677
2014-02-16 18:15:05,5.039248365069803
2014-02-17 18:15:05,3.4452457984370266
2014-02-18 18:15:05,7.266739375121572
2014-02-19 18:15:05,13.088810945306859
2014-02-20 18:15:05,3.206797219287919
2014-02-21 18:15:05,2.9761154000441343
2014-02-22 18:15:05,4.4712398477651
2014-02-23 18:15:05,4.588465819757743
2014-02-24 18:15:05,3.5480721795638828
2014-02-25 18:15:05,4.9009105983016745
2014-02-26 18:15:05,2.617029362150611
2014-02-27 18:15:05,5.973623899626835
2014-02-28 18:15:05,7.505160288996517
2014-03-01 18:15:05,3.888895350347637
2014-03-02 18:15:05,14.874649219481164
2014-03-03 18:15:05,2.674142094803084
2014-03-04 18:15:05,4.7098420716540526
2014-03-05 18:15:05,8.388916456107093
2014-03-06 18:15:05,12.180442173411295
2014-03-07 18:15:05,50.18181420764289
2014-03-08 18:15:05,38.36522370841527
2014-03-09 18:15:05,15.362313702121375
2014-03-10 18:15:05,49.586212357341424
2014-03-11 18:15:05,38.78309709690795
2014-03-12 18:15:05,20.621875465303173
2014-03-13 18:15:05,48.57810374414061
2014-03-14 18:15:05,26.31172144769178
2014-03-15 18:15:05,46.92453826318835
2014-03-16 18:15:05,17.979544806618584
2014-03-17 18:15:05,10.847116409194093
2014-03-18 18:15:05,12.228939747344432
2014-03-19 18:15:05,16.511666739934522
2014-03-20 18:15:05,13.274679714888176
2014-03-21 18:15:05,4.791309107473639
2014-03-22 18:15:05,5.36110717627422
2014-03-23 18:15:05,5.899085592754528
2014-03-24 18:15:05,8.188177674374236
2014-03-25 18:15:05,7.172756439275871
2014-03-26 18:15:05,7.356126207916435
2014-03-27 18:15:05,4.6586955072233005
2014-03-28 18:15:05,3.962441425432584
2014-03-29 18:15:05,5.7759640964412124
2014-03-30 18:15:05,3.7038156553820833
2014-03-31 18:15:05,5.631575174339787
2014-04-01 18:15:05,4.9478240850514315
2014-04-02 18:15:05,4.049792424160094
2014-04-03 18:15:05,4.9661332919641135
2014-04-04 18:15:05,7.432092165931293
2014-04-05 18:15:05,21.903796171421426
2014-04-06 18:15:05,12.014733020654885
2014-04-07 18:15:05,11.544553244890105
2014-04-08 18:15:05,18.899928187127816
2014-04-09 18:15:05,10.784872824337103
2014-04-10 18:15:05,6.092423230499286
2014-04-11 18:15:05,3.77060266931629
2014-04-12 18:15:05,5.116805022835746
2014-04-13 18:15:05,5.325934042953609
2014-04-14 18:15:05,3.2705948400986085
2014-04-15 18:15:05,4.233253421296278
2014-04-16 18:15:05,4.982828175586674
2014-04-17 18:15:05,6.004099396918469
2014-04-18 18:15:05,5.975108906608037
2014-04-19 18:15:05,5.909539244406292
2014-04-20 18:15:05,6.6744760887802235
2014-04-21 18:15:05,16.740348438756
2014-04-22 18:15:05,12.442468630819445
2014-04-23 18:15:05,17.073577141069592
2014-04-24 18:15:05,12.580304018850008
2014-04-25 18:15:05,3.851802728362368
2014-04-26 18:15:05,6.694092513798427
2014-04-27 18:15:05,9.031076937489882
2014-04-28 18:15:05,6.286986475026356
2014-04-29 18:15:05,7.3545396486785855
2014-04-30 18:15:05,6.669092764836409
2014-05-01 18:15:05,7.122258795144288
2014-05-02 18:15:05,8.850805131164096
2014-05-03 18:15:05,9.265211963264957
2014-05-04 18:15:05,10.336342647827745
2014-05-05 18:15:05,7.294446398330344
2014-05-06 18:15:05,8.842227704265712
2014-05-07 18:15:05,9.913936917240012
2014-05-08 18:15:05,9.712813604880298
2014-05-09 18:15:05,10.43470883037404
2014-05-10 18:15:05,13.129960550012374
2014-05-11 18:15:05,5.302534939009234
2014-05-12 18:15:05,14.075634554568898
2014-05-13 18:15:05,14.001428090616649
2014-05-14 18:15:05,18.73715416941651
2014-05-15 18:15:05,16.323718196258742
2014-05-16 18:15:05,20.62588275679571
2014-05-17 18:15:05,16.322030023894566
2014-05-18 18:15:05,21.46219054414017
2014-05-19 18:15:05,17.179218594066132
2014-05-20 18:15:05,5.238816748465808
2014-05-21 18:15:05,8.990413681671521
2014-05-22 18:15:05,6.650369871564061
2014-05-23 18:15:05,6.5617079769518165
2014-05-24 18:15:05,42.39480789907375
2014-05-25 18:15:05,5.738083717169203
2014-05-26 18:15:05,9.48219194441434
2014-05-27 18:15:05,6.082375606852916
2014-05-28 18:15:05,15.713472670504306
2014-05-29 18:15:05,8.500431014732778
2014-05-30 18:15:05,6.23660181783729
2014-05-31 18:15:05,6.334159840750138
2014-06-01 18:15:05,6.6924649797899916
2014-06-02 18:15:05,4.209523291038101
2014-06-03 18:15:05,5.582287783601755
2014-06-04 18:15:05,5.838967682972433
2014-06-05 18:15:05,8.88521175914125
2014-06-06 18:15:05,19.538247112633787
2014-06-07 18:15:05,7.583174267252993
2014-06-08 18:15:05,18.185892997570647
2014-06-09 18:15:05,9.216351548411707
2014-06-10 18:15:05,25.742435998070945
2014-06-11 18:15:05,19.13829601035185
2014-06-12 18:15:05,17.076434853432513
2014-06-13 18:15:05,8.405622307334875
2014-06-14 18:15:05,4.479419183110791
2014-06-15 18:15:05,8.336352096714808
2014-06-16 18:15:05,5.704594001650372
2014-06-17 18:15:05,13.714918210060144
2014-06-18 18:15:05,9.563380632277235
2014-06-19 18:15:05,26.29778582024888
2014-06-20 18:15:05,9.073463554442199
2014-06-21 18:15:05,15.637837532957706
2014-06-22 18:15:05,12.051627678283234
2014-06-23 18:15:05,16.71049650802367
2014-06-24 18:15:05,56.45215012768443
2014-06-25 18:15:05,10.480409978439312
2014-06-26 18:15:05,20.741342853773265
2014-06-27 18:15:05,10.105168961384884
2014-06-28 18:15:05,10.426915606873225
2014-06-29 18:15:05,29.25733591348299
2014-06-30 18:15:05,7.274023078852241
2014-07-01 18:15:05,12.428998602938671
2014-07-02 18:15:05,15.731380007449024
2014-07-03 18:15:05,19.568504606707037
2014-07-04 18:15:05,8.783439237373138
2014-07-05 18:15:05,20.32105908981479
2014-07-06 18:15:05,13.890308845025682
2014-07-07 18:15:05,9.307779629303731
2014-07-08 18:15:05,30.526470041412498
2014-07-09 18:15:05,37.09631681266203
2014-07-10 18:15:05,11.963345530336687
2014-07-11 18:15:05,14.384677062860591
2014-07-12 18:15:05,10.459800227135542
2014-07-13 18:15:05,15.010167601267586
2014-07-14 18:15:05,18.77015135087182
2014-07-15 18:15:05,19.65513718525665
2014-07-16 18:15:05,24.886708299887882
2014-07-17 18:15:05,10.922451093919289
2014-07-18 18:15:05,21.01145454165261
2014-07-19 18:15:05,24.29579426418031
2014-07-20 18:15:05,26.027885546426496
2014-07-21 18:15:05,22.058054479619713
2014-07-22 18:15:05,31.532818321927447
2014-07-23 18:15:05,25.211981986570674
2014-07-24 18:15:05,10.08784025658644
2014-07-25 18:15:05,14.198071081331515
2014-07-26 18:15:05,12.522464130515662
2014-07-27 18:15:05,13.890558651223426
2014-07-28 18:15:05,8.002704514486336
2014-07-29 18:15:05,15.806439524771838
2014-07-30 18:15:05,10.591434709373939
2014-07-31 18:15:05,7.128579961365341
2014-08-01 18:15:05,13.859857336373015
2014-08-02 18:15:05,15.977517443375314
2014-08-03 18:15:05,16.866276063509968
2014-08-04 18:15:05,26.751272559746173
2014-08-05 18:15:05,19.513207260552484
2014-08-06 18:15:05,14.709234037134099
2014-08-07 18:15:05,18.676816951426762
2014-08-08 18:15:05,15.341050658122127
2014-08-09 18:15:05,46.31085567047875
2014-08-10 18:15:05,18.746431679220482
2014-08-11 18:15:05,18.19832268635102
2014-08-12 18:15:05,13.361349374380822
2014-08-13 18:15:05,5.117228921001788
2014-08-14 18:15:05,5.59113337752104
2014-08-15 18:15:05,8.253540968982765
2014-08-16 18:15:05,8.937238579051114
2014-08-17 18:15:05,6.734691279415115
2014-08-18 18:15:05,5.901369974630869
2014-08-19 18:15:05,6.547400463145393
2014-08-20 18:15:05,6.436250683342931
2014-08-21 18:15:05,7.0276934787073975
2014-08-22 18:15:05,9.165195383732323
2014-08-23 18:15:05,7.457570374876075
2014-08-24 18:15:05,8.129471489687855
2014-08-25 18:15:05,19.3388416149277
2014-08-26 18:15:05,13.882188092166414
2014-08-27 18:15:05,15.877029681359598
2014-08-28 18:15:05,16.243297533273587
2014-08-29 18:15:05,10.001503558555148
2014-08-30 18:15:05,27.96314058697711
2014-08-31 18:15:05,7.0474594648102284
2014-09-01 18:15:05,9.426398505352504
2014-09-02 18:15:05,16.37700941421133
2014-09-03 18:15:05,18.666921935140127
2014-09-04 18:15:05,8.590812222979443
2014-09-05 18:15:05,8.547400518014653
2014-09-06 18:15:05,29.040720584082656
2014-09-07 18:15:05,22.015968663282386
2014-09-08 18:15:05,8.123460257006423
2014-09-09 18:15:05,15.567570319536738
2014-09-10 18:15:05,9.423884224126454
2014-09-11 18:15:05,11.79020737401315
2014-09-12 18:15:05,12.91249318619085
2014-09-13 18:15:05,11.699102662666714
2014-09-14 18:15:05,17.839074577838193
2014-09-15 18:15:05,18.79464060629267
2014-09-16 18:15:05,15.707779475479322
2014-09-17 18:15:05,10.181324947026408
2014-09-18 18:15:05,9.93669650778007
2014-09-19 18:15:05,5.552691558923946
2014-09-20 18:15:05,6.809040604173075
