,NumTransactionsExcluding10000
2015-07-21,94407.0
2015-07-22,125071.0
2015-07-23,89692.0
2015-07-24,84257.0
2015-07-25,83004.0
2015-07-26,72901.0
2015-07-27,96296.0
2015-07-28,89498.0
2015-07-29,111799.0
2015-07-30,113833.0
2015-07-31,88263.0
2015-08-01,134385.0
2015-08-02,76253.0
2015-08-03,97409.0
2015-08-04,88245.0
2015-08-05,112361.0
2015-08-06,111021.0
2015-08-07,103504.0
2015-08-08,85945.0
2015-08-09,88425.0
2015-08-10,96354.0
2015-08-11,92765.0
2015-08-12,90777.0
2015-08-13,84423.0
2015-08-14,88383.0
2015-08-15,82574.0
2015-08-16,86583.0
2015-08-17,96131.0
2015-08-18,108629.0
2015-08-19,111994.0
2015-08-20,94696.0
2015-08-21,116311.0
2015-08-22,85705.0
2015-08-23,82453.0
2015-08-24,104356.0
2015-08-25,111683.0
2015-08-26,100488.0
2015-08-27,96580.0
2015-08-28,98878.0
2015-08-29,87826.0
2015-08-30,81683.0
2015-08-31,96119.0
2015-09-01,119591.0
2015-09-02,98406.0
2015-09-03,123986.0
2015-09-04,83809.0
2015-09-05,121659.0
2015-09-06,92166.0
2015-09-07,104430.0
2015-09-08,114789.0
2015-09-09,105653.0
2015-09-10,95983.0
2015-09-11,135314.0
2015-09-12,141623.0
2015-09-13,139320.0
2015-09-14,143979.0
2015-09-15,140158.0
2015-09-16,153613.0
2015-09-17,227830.0
2015-09-18,168913.0
2015-09-19,92639.0
2015-09-20,95099.0
2015-09-21,110640.0
2015-09-22,121197.0
2015-09-23,104867.0
2015-09-24,124822.0
2015-09-25,114656.0
2015-09-26,97270.0
2015-09-27,93115.0
2015-09-28,108723.0
2015-09-29,118772.0
2015-09-30,126796.0
2015-10-01,117039.0
2015-10-02,101164.0
2015-10-03,94501.0
2015-10-04,100858.0
2015-10-05,107182.0
2015-10-06,110632.0
2015-10-07,139516.0
2015-10-08,127309.0
2015-10-09,105116.0
2015-10-10,116474.0
2015-10-11,105878.0
2015-10-12,126927.0
2015-10-13,116753.0
2015-10-14,124159.0
2015-10-15,122217.0
2015-10-16,115228.0
2015-10-17,116227.0
2015-10-18,109930.0
2015-10-19,115198.0
2015-10-20,114578.0
2015-10-21,126360.0
2015-10-22,118214.0
2015-10-23,124919.0
2015-10-24,117933.0
2015-10-25,109169.0
2015-10-26,110852.0
2015-10-27,129729.0
2015-10-28,142273.0
2015-10-29,137200.0
2015-10-30,136064.0
2015-10-31,143821.0
2015-11-01,142036.0
2015-11-02,131011.0
2015-11-03,135705.0
2015-11-04,176800.0
2015-11-05,158040.0
2015-11-06,152255.0
2015-11-07,126085.0
2015-11-08,116390.0
2015-11-09,130514.0
2015-11-10,135030.0
2015-11-11,131308.0
2015-11-12,115773.0
2015-11-13,124876.0
2015-11-14,137078.0
2015-11-15,101451.0
2015-11-16,126600.0
2015-11-17,130186.0
2015-11-18,137939.0
2015-11-19,120139.0
2015-11-20,122299.0
2015-11-21,112609.0
2015-11-22,105895.0
2015-11-23,117300.0
2015-11-24,122200.0
2015-11-25,122320.0
2015-11-26,129265.0
2015-11-27,132730.0
2015-11-28,136865.0
2015-11-29,110885.0
2015-11-30,139713.0
2015-12-01,140684.0
2015-12-02,140384.0
2015-12-03,136047.0
2015-12-04,160944.0
2015-12-05,150480.0
2015-12-06,137230.0
2015-12-07,131315.0
2015-12-08,139364.0
2015-12-09,161330.0
2015-12-10,156824.0
2015-12-11,158182.0
2015-12-12,168151.0
2015-12-13,142921.0
2015-12-14,146949.0
2015-12-15,172012.0
2015-12-16,158057.0
2015-12-17,153307.0
2015-12-18,148609.0
2015-12-19,157703.0
2015-12-20,129375.0
2015-12-21,146087.0
2015-12-22,159227.0
2015-12-23,168095.0
2015-12-24,178187.0
2015-12-25,130360.0
2015-12-26,137653.0
2015-12-27,129626.0
2015-12-28,149185.0
2015-12-29,161964.0
2015-12-30,137189.0
2015-12-31,145480.0
2016-01-01,123623.0
2016-01-02,123686.0
2016-01-03,118704.0
2016-01-04,133652.0
2016-01-05,147253.0
2016-01-06,140970.0
2016-01-07,141273.0
2016-01-08,133098.0
2016-01-09,136195.0
2016-01-10,141405.0
2016-01-11,148083.0
2016-01-12,154133.0
2016-01-13,154909.0
2016-01-14,156288.0
2016-01-15,156988.0
2016-01-16,158721.0
2016-01-17,157094.0
2016-01-18,154567.0
2016-01-19,160305.0
2016-01-20,158809.0
2016-01-21,153932.0
2016-01-22,157870.0
2016-01-23,131133.0
2016-01-24,130295.0
2016-01-25,147949.0
2016-01-26,168189.0
2016-01-27,176656.0
2016-01-28,165896.0
2016-01-29,161464.0
2016-01-30,170785.0
2016-01-31,125402.0
2016-02-01,152743.0
2016-02-02,187348.0
2016-02-03,149943.0
2016-02-04,155701.0
2016-02-05,158467.0
2016-02-06,155920.0
2016-02-07,149953.0
2016-02-08,151617.0
2016-02-09,180086.0
2016-02-10,179208.0
2016-02-11,175928.0
2016-02-12,154448.0
2016-02-13,151586.0
2016-02-14,142879.0
2016-02-15,157913.0
2016-02-16,160512.0
2016-02-17,185496.0
2016-02-18,162529.0
2016-02-19,175727.0
2016-02-20,166654.0
2016-02-21,160076.0
2016-02-22,165301.0
2016-02-23,177003.0
2016-02-24,175253.0
2016-02-25,179557.0
2016-02-26,166393.0
2016-02-27,159681.0
2016-02-28,180789.0
2016-02-29,173141.0
2016-03-01,183513.0
2016-03-02,210899.0
2016-03-03,184558.0
2016-03-04,190332.0
2016-03-05,220377.0
2016-03-06,158342.0
2016-03-07,157474.0
2016-03-08,174999.0
2016-03-09,161334.0
2016-03-10,169654.0
2016-03-11,156713.0
2016-03-12,145321.0
2016-03-13,141116.0
2016-03-14,166081.0
2016-03-15,179259.0
2016-03-16,178693.0
2016-03-17,178934.0
2016-03-18,181328.0
2016-03-19,162934.0
2016-03-20,148286.0
2016-03-21,167079.0
2016-03-22,189441.0
2016-03-23,157889.0
2016-03-24,163759.0
2016-03-25,144605.0
2016-03-26,150974.0
2016-03-27,149041.0
2016-03-28,159804.0
2016-03-29,174246.0
2016-03-30,190987.0
2016-03-31,181859.0
2016-04-01,171515.0
2016-04-02,182809.0
2016-04-03,153530.0
2016-04-04,165642.0
2016-04-05,190052.0
2016-04-06,188348.0
2016-04-07,184663.0
2016-04-08,184266.0
2016-04-09,167158.0
2016-04-10,171432.0
2016-04-11,204658.0
2016-04-12,211056.0
2016-04-13,188140.0
2016-04-14,186552.0
2016-04-15,174893.0
2016-04-16,171542.0
2016-04-17,166263.0
2016-04-18,184553.0
2016-04-19,210287.0
2016-04-20,191708.0
2016-04-21,165317.0
2016-04-22,170014.0
2016-04-23,168358.0
2016-04-24,152184.0
2016-04-25,190648.0
2016-04-26,209232.0
2016-04-27,201996.0
2016-04-28,202292.0
