Date,NumTransactionsExcluding10000
2013-05-14 18:15:05,41245.0
2013-05-15 18:15:05,50457.0
2013-05-16 18:15:05,36471.0
2013-05-17 18:15:05,39382.0
2013-05-18 18:15:05,37111.0
2013-05-19 18:15:05,32680.0
2013-05-20 18:15:05,33939.0
2013-05-21 18:15:05,40911.0
2013-05-22 18:15:05,42996.0
2013-05-23 18:15:05,43048.0
2013-05-24 18:15:05,44779.0
2013-05-25 18:15:05,36504.0
2013-05-26 18:15:05,39879.0
2013-05-27 18:15:05,33333.0
2013-05-28 18:15:05,40250.0
2013-05-29 18:15:05,42952.0
2013-05-30 18:15:05,46771.0
2013-05-31 18:15:05,37785.0
2013-06-01 18:15:05,40712.0
2013-06-02 18:15:05,34585.0
2013-06-03 18:15:05,34132.0
2013-06-04 18:15:05,40859.0
2013-06-05 18:15:05,35487.0
2013-06-06 18:15:05,40839.0
2013-06-07 18:15:05,39675.0
2013-06-08 18:15:05,37763.0
2013-06-09 18:15:05,30099.0
2013-06-10 18:15:05,42406.0
2013-06-11 18:15:05,34643.0
2013-06-12 18:15:05,29488.0
2013-06-13 18:15:05,32399.0
2013-06-14 18:15:05,36166.0
2013-06-15 18:15:05,30333.0
2013-06-16 18:15:05,25761.0
2013-06-17 18:15:05,32603.0
2013-06-18 18:15:05,29593.0
2013-06-19 18:15:05,34507.0
2013-06-20 18:15:05,34957.0
2013-06-21 18:15:05,36721.0
2013-06-22 18:15:05,42571.0
2013-06-23 18:15:05,25709.0
2013-06-24 18:15:05,28835.0
2013-06-25 18:15:05,31965.0
2013-06-26 18:15:05,32635.0
2013-06-27 18:15:05,46797.0
2013-06-28 18:15:05,34819.0
2013-06-29 18:15:05,38973.0
2013-06-30 18:15:05,32994.0
2013-07-01 18:15:05,34053.0
2013-07-02 18:15:05,43264.0
2013-07-03 18:15:05,35351.0
2013-07-04 18:15:05,34560.0
2013-07-05 18:15:05,36291.0
2013-07-06 18:15:05,36979.0
2013-07-07 18:15:05,28865.0
2013-07-08 18:15:05,36912.0
2013-07-09 18:15:05,31401.0
2013-07-10 18:15:05,39340.0
2013-07-11 18:15:05,41040.0
2013-07-12 18:15:05,38957.0
2013-07-13 18:15:05,40313.0
2013-07-14 18:15:05,23911.0
2013-07-15 18:15:05,25942.0
2013-07-16 18:15:05,38784.0
2013-07-17 18:15:05,39565.0
2013-07-18 18:15:05,41257.0
2013-07-19 18:15:05,38020.0
2013-07-20 18:15:05,33626.0
2013-07-21 18:15:05,24824.0
2013-07-22 18:15:05,37257.0
2013-07-23 18:15:05,39644.0
2013-07-24 18:15:05,39963.0
2013-07-25 18:15:05,42304.0
2013-07-26 18:15:05,41428.0
2013-07-27 18:15:05,35987.0
2013-07-28 18:15:05,33111.0
2013-07-29 18:15:05,32741.0
2013-07-30 18:15:05,39998.0
2013-07-31 18:15:05,36772.0
2013-08-01 18:15:05,45823.0
2013-08-02 18:15:05,41724.0
2013-08-03 18:15:05,35435.0
2013-08-04 18:15:05,33085.0
2013-08-05 18:15:05,47903.0
2013-08-06 18:15:05,41808.0
2013-08-07 18:15:05,36612.0
2013-08-08 18:15:05,34781.0
2013-08-09 18:15:05,31395.0
2013-08-10 18:15:05,52040.0
2013-08-11 18:15:05,41059.0
2013-08-12 18:15:05,45811.0
2013-08-13 18:15:05,53484.0
2013-08-14 18:15:05,50484.0
2013-08-15 18:15:05,41540.0
2013-08-16 18:15:05,45041.0
2013-08-17 18:15:05,48947.0
2013-08-18 18:15:05,33494.0
2013-08-19 18:15:05,38242.0
2013-08-20 18:15:05,46326.0
2013-08-21 18:15:05,38691.0
2013-08-22 18:15:05,33682.0
2013-08-23 18:15:05,59969.0
2013-08-24 18:15:05,37982.0
2013-08-25 18:15:05,45094.0
2013-08-26 18:15:05,38519.0
2013-08-27 18:15:05,45751.0
2013-08-28 18:15:05,36254.0
2013-08-29 18:15:05,33234.0
2013-08-30 18:15:05,48985.0
2013-08-31 18:15:05,52533.0
2013-09-01 18:15:05,45578.0
2013-09-02 18:15:05,40318.0
2013-09-03 18:15:05,40252.0
2013-09-04 18:15:05,39583.0
2013-09-05 18:15:05,47476.0
2013-09-06 18:15:05,43211.0
2013-09-07 18:15:05,40706.0
2013-09-08 18:15:05,46470.0
2013-09-09 18:15:05,54966.0
2013-09-10 18:15:05,53551.0
2013-09-11 18:15:05,49512.0
2013-09-12 18:15:05,40480.0
2013-09-13 18:15:05,48362.0
2013-09-14 18:15:05,34846.0
2013-09-15 18:15:05,30533.0
2013-09-16 18:15:05,34770.0
2013-09-17 18:15:05,66291.0
2013-09-18 18:15:05,49056.0
2013-09-19 18:15:05,44037.0
2013-09-20 18:15:05,42568.0
2013-09-21 18:15:05,39505.0
2013-09-22 18:15:05,38178.0
2013-09-23 18:15:05,43272.0
2013-09-24 18:15:05,45354.0
2013-09-25 18:15:05,58150.0
2013-09-26 18:15:05,42225.0
2013-09-27 18:15:05,50429.0
2013-09-28 18:15:05,44660.0
2013-09-29 18:15:05,41741.0
2013-09-30 18:15:05,42073.0
2013-10-01 18:15:05,42039.0
2013-10-02 18:15:05,60542.0
2013-10-03 18:15:05,47594.0
2013-10-04 18:15:05,43462.0
2013-10-05 18:15:05,47895.0
2013-10-06 18:15:05,34053.0
2013-10-07 18:15:05,43235.0
2013-10-08 18:15:05,42865.0
2013-10-09 18:15:05,46991.0
2013-10-10 18:15:05,57769.0
2013-10-11 18:15:05,54449.0
2013-10-12 18:15:05,49674.0
2013-10-13 18:15:05,51248.0
2013-10-14 18:15:05,45228.0
2013-10-15 18:15:05,57320.0
2013-10-16 18:15:05,51947.0
2013-10-17 18:15:05,45193.0
2013-10-18 18:15:05,60446.0
2013-10-19 18:15:05,42929.0
2013-10-20 18:15:05,49864.0
2013-10-21 18:15:05,58142.0
2013-10-22 18:15:05,51257.0
2013-10-23 18:15:05,54572.0
2013-10-24 18:15:05,51933.0
2013-10-25 18:15:05,59853.0
2013-10-26 18:15:05,49353.0
2013-10-27 18:15:05,44388.0
2013-10-28 18:15:05,48635.0
2013-10-29 18:15:05,51237.0
2013-10-30 18:15:05,47911.0
2013-10-31 18:15:05,56476.0
2013-11-01 18:15:05,48306.0
2013-11-02 18:15:05,41179.0
2013-11-03 18:15:05,35815.0
2013-11-04 18:15:05,42094.0
2013-11-05 18:15:05,51134.0
2013-11-06 18:15:05,55035.0
2013-11-07 18:15:05,48222.0
2013-11-08 18:15:05,59961.0
2013-11-09 18:15:05,57804.0
2013-11-10 18:15:05,57169.0
2013-11-11 18:15:05,54558.0
2013-11-12 18:15:05,58510.0
2013-11-13 18:15:05,63151.0
2013-11-14 18:15:05,58898.0
2013-11-15 18:15:05,62100.0
2013-11-16 18:15:05,40436.0
2013-11-17 18:15:05,48041.0
2013-11-18 18:15:05,73198.0
2013-11-19 18:15:05,81259.0
2013-11-20 18:15:05,77962.0
2013-11-21 18:15:05,71024.0
2013-11-22 18:15:05,60975.0
2013-11-23 18:15:05,59781.0
2013-11-24 18:15:05,60018.0
2013-11-25 18:15:05,71937.0
2013-11-26 18:15:05,62020.0
2013-11-27 18:15:05,91169.0
2013-11-28 18:15:05,84002.0
2013-11-29 18:15:05,90409.0
2013-11-30 18:15:05,80868.0
2013-12-01 18:15:05,67175.0
2013-12-02 18:15:05,74324.0
2013-12-03 18:15:05,67929.0
2013-12-04 18:15:05,79738.0
2013-12-05 18:15:05,65723.0
2013-12-06 18:15:05,59490.0
2013-12-07 18:15:05,75125.0
2013-12-08 18:15:05,49174.0
2013-12-09 18:15:05,57289.0
2013-12-10 18:15:05,67874.0
2013-12-11 18:15:05,68381.0
2013-12-12 18:15:05,59677.0
2013-12-13 18:15:05,59827.0
2013-12-14 18:15:05,43406.0
2013-12-15 18:15:05,51885.0
2013-12-16 18:15:05,63090.0
2013-12-17 18:15:05,59712.0
2013-12-18 18:15:05,81656.0
2013-12-19 18:15:05,68814.0
2013-12-20 18:15:05,69475.0
2013-12-21 18:15:05,59140.0
2013-12-22 18:15:05,51543.0
2013-12-23 18:15:05,52033.0
2013-12-24 18:15:05,45240.0
2013-12-25 18:15:05,41926.0
2013-12-26 18:15:05,48575.0
2013-12-27 18:15:05,55170.0
2013-12-28 18:15:05,47777.0
2013-12-29 18:15:05,49031.0
2013-12-30 18:15:05,56501.0
2013-12-31 18:15:05,52382.0
2014-01-01 18:15:05,41476.0
2014-01-02 18:15:05,48424.0
2014-01-03 18:15:05,63821.0
2014-01-04 18:15:05,53978.0
2014-01-05 18:15:05,45324.0
2014-01-06 18:15:05,55659.0
2014-01-07 18:15:05,46897.0
2014-01-08 18:15:05,46739.0
2014-01-09 18:15:05,58365.0
2014-01-10 18:15:05,56746.0
2014-01-11 18:15:05,56464.0
2014-01-12 18:15:05,49308.0
2014-01-13 18:15:05,54756.0
2014-01-14 18:15:05,45105.0
2014-01-15 18:15:05,60392.0
2014-01-16 18:15:05,46666.0
2014-01-17 18:15:05,58397.0
2014-01-18 18:15:05,53290.0
2014-01-19 18:15:05,49224.0
2014-01-20 18:15:05,58819.0
2014-01-21 18:15:05,71521.0
2014-01-22 18:15:05,66358.0
2014-01-23 18:15:05,63527.0
2014-01-24 18:15:05,67893.0
2014-01-25 18:15:05,55371.0
2014-01-26 18:15:05,51630.0
2014-01-27 18:15:05,60746.0
2014-01-28 18:15:05,65687.0
2014-01-29 18:15:05,61786.0
2014-01-30 18:15:05,48964.0
2014-01-31 18:15:05,50650.0
2014-02-01 18:15:05,44164.0
2014-02-02 18:15:05,50400.0
2014-02-03 18:15:05,58901.0
2014-02-04 18:15:05,51632.0
2014-02-05 18:15:05,54885.0
2014-02-06 18:15:05,58394.0
2014-02-07 18:15:05,58761.0
2014-02-08 18:15:05,51570.0
2014-02-09 18:15:05,59284.0
2014-02-10 18:15:05,67622.0
2014-02-11 18:15:05,62872.0
2014-02-12 18:15:05,62805.0
2014-02-13 18:15:05,56412.0
2014-02-14 18:15:05,54173.0
2014-02-15 18:15:05,52380.0
2014-02-16 18:15:05,56785.0
2014-02-17 18:15:05,57119.0
2014-02-18 18:15:05,46444.0
2014-02-19 18:15:05,52647.0
2014-02-20 18:15:05,55573.0
2014-02-21 18:15:05,51717.0
2014-02-22 18:15:05,59691.0
2014-02-23 18:15:05,45506.0
2014-02-24 18:15:05,51246.0
2014-02-25 18:15:05,58404.0
2014-02-26 18:15:05,57345.0
2014-02-27 18:15:05,57529.0
2014-02-28 18:15:05,55641.0
2014-03-01 18:15:05,63344.0
2014-03-02 18:15:05,48748.0
2014-03-03 18:15:05,61590.0
2014-03-04 18:15:05,74361.0
2014-03-05 18:15:05,62107.0
2014-03-06 18:15:05,59507.0
2014-03-07 18:15:05,57007.0
2014-03-08 18:15:05,53699.0
2014-03-09 18:15:05,61289.0
2014-03-10 18:15:05,66786.0
2014-03-11 18:15:05,58181.0
2014-03-12 18:15:05,64488.0
2014-03-13 18:15:05,65029.0
2014-03-14 18:15:05,68735.0
2014-03-15 18:15:05,65898.0
2014-03-16 18:15:05,58730.0
2014-03-17 18:15:05,54345.0
2014-03-18 18:15:05,57881.0
2014-03-19 18:15:05,53531.0
2014-03-20 18:15:05,72117.0
2014-03-21 18:15:05,73981.0
2014-03-22 18:15:05,53526.0
2014-03-23 18:15:05,46667.0
2014-03-24 18:15:05,54672.0
2014-03-25 18:15:05,72484.0
2014-03-26 18:15:05,69897.0
2014-03-27 18:15:05,59181.0
2014-03-28 18:15:05,55159.0
2014-03-29 18:15:05,54949.0
2014-03-30 18:15:05,55333.0
2014-03-31 18:15:05,63096.0
2014-04-01 18:15:05,64692.0
2014-04-02 18:15:05,54183.0
2014-04-03 18:15:05,55998.0
2014-04-04 18:15:05,55544.0
2014-04-05 18:15:05,48757.0
2014-04-06 18:15:05,47456.0
2014-04-07 18:15:05,49307.0
2014-04-08 18:15:05,53778.0
2014-04-09 18:15:05,53108.0
2014-04-10 18:15:05,55738.0
2014-04-11 18:15:05,55975.0
2014-04-12 18:15:05,40216.0
2014-04-13 18:15:05,49420.0
2014-04-14 18:15:05,51959.0
2014-04-15 18:15:05,59537.0
2014-04-16 18:15:05,57463.0
2014-04-17 18:15:05,49041.0
2014-04-18 18:15:05,56600.0
2014-04-19 18:15:05,56685.0
2014-04-20 18:15:05,49394.0
2014-04-21 18:15:05,46586.0
2014-04-22 18:15:05,54495.0
2014-04-23 18:15:05,72147.0
2014-04-24 18:15:05,67659.0
2014-04-25 18:15:05,63390.0
2014-04-26 18:15:05,58437.0
2014-04-27 18:15:05,50392.0
2014-04-28 18:15:05,62886.0
2014-04-29 18:15:05,64207.0
2014-04-30 18:15:05,52475.0
2014-05-01 18:15:05,60910.0
2014-05-02 18:15:05,50358.0
2014-05-03 18:15:05,56112.0
2014-05-04 18:15:05,51251.0
2014-05-05 18:15:05,63433.0
2014-05-06 18:15:05,63865.0
2014-05-07 18:15:05,70424.0
2014-05-08 18:15:05,68393.0
2014-05-09 18:15:05,55173.0
2014-05-10 18:15:05,59795.0
2014-05-11 18:15:05,51666.0
2014-05-12 18:15:05,70064.0
2014-05-13 18:15:05,57432.0
2014-05-14 18:15:05,59225.0
2014-05-15 18:15:05,58903.0
2014-05-16 18:15:05,68893.0
2014-05-17 18:15:05,55577.0
2014-05-18 18:15:05,50661.0
2014-05-19 18:15:05,60368.0
2014-05-20 18:15:05,56302.0
2014-05-21 18:15:05,71120.0
2014-05-22 18:15:05,56830.0
2014-05-23 18:15:05,62018.0
2014-05-24 18:15:05,58146.0
2014-05-25 18:15:05,53928.0
2014-05-26 18:15:05,65795.0
2014-05-27 18:15:05,53416.0
2014-05-28 18:15:05,58742.0
2014-05-29 18:15:05,52287.0
2014-05-30 18:15:05,56923.0
2014-05-31 18:15:05,55166.0
2014-06-01 18:15:05,52976.0
2014-06-02 18:15:05,61179.0
2014-06-03 18:15:05,55141.0
2014-06-04 18:15:05,53006.0
2014-06-05 18:15:05,56088.0
2014-06-06 18:15:05,52996.0
2014-06-07 18:15:05,53216.0
2014-06-08 18:15:05,47730.0
2014-06-09 18:15:05,56017.0
2014-06-10 18:15:05,51054.0
2014-06-11 18:15:05,61611.0
2014-06-12 18:15:05,51275.0
2014-06-13 18:15:05,49974.0
2014-06-14 18:15:05,39669.0
2014-06-15 18:15:05,53782.0
2014-06-16 18:15:05,45239.0
2014-06-17 18:15:05,53894.0
2014-06-18 18:15:05,53478.0
2014-06-19 18:15:05,62320.0
2014-06-20 18:15:05,47531.0
2014-06-21 18:15:05,51831.0
2014-06-22 18:15:05,50429.0
2014-06-23 18:15:05,56648.0
2014-06-24 18:15:05,54461.0
2014-06-25 18:15:05,49867.0
2014-06-26 18:15:05,50516.0
2014-06-27 18:15:05,62721.0
2014-06-28 18:15:05,56883.0
2014-06-29 18:15:05,42227.0
2014-06-30 18:15:05,62009.0
2014-07-01 18:15:05,58946.0
2014-07-02 18:15:05,51757.0
2014-07-03 18:15:05,51859.0
2014-07-04 18:15:05,61901.0
2014-07-05 18:15:05,48515.0
2014-07-06 18:15:05,53366.0
2014-07-07 18:15:05,49944.0
2014-07-08 18:15:05,56492.0
2014-07-09 18:15:05,57507.0
2014-07-10 18:15:05,50000.0
2014-07-11 18:15:05,47857.0
2014-07-12 18:15:05,54181.0
2014-07-13 18:15:05,53123.0
2014-07-14 18:15:05,59877.0
2014-07-15 18:15:05,57168.0
2014-07-16 18:15:05,57308.0
2014-07-17 18:15:05,68638.0
2014-07-18 18:15:05,62427.0
2014-07-19 18:15:05,46603.0
2014-07-20 18:15:05,54742.0
2014-07-21 18:15:05,50184.0
2014-07-22 18:15:05,54533.0
2014-07-23 18:15:05,58727.0
2014-07-24 18:15:05,52550.0
2014-07-25 18:15:05,63135.0
2014-07-26 18:15:05,46394.0
2014-07-27 18:15:05,53055.0
2014-07-28 18:15:05,59561.0
2014-07-29 18:15:05,54195.0
2014-07-30 18:15:05,53690.0
2014-07-31 18:15:05,55801.0
2014-08-01 18:15:05,69283.0
2014-08-02 18:15:05,59888.0
2014-08-03 18:15:05,52550.0
2014-08-04 18:15:05,63052.0
2014-08-05 18:15:05,72928.0
2014-08-06 18:15:05,65415.0
2014-08-07 18:15:05,59381.0
2014-08-08 18:15:05,58611.0
2014-08-09 18:15:05,50236.0
2014-08-10 18:15:05,58486.0
2014-08-11 18:15:05,55358.0
2014-08-12 18:15:05,60894.0
2014-08-13 18:15:05,59200.0
2014-08-14 18:15:05,66536.0
2014-08-15 18:15:05,69698.0
2014-08-16 18:15:05,75339.0
2014-08-17 18:15:05,48693.0
2014-08-18 18:15:05,56014.0
2014-08-19 18:15:05,75458.0
2014-08-20 18:15:05,55662.0
2014-08-21 18:15:05,56849.0
2014-08-22 18:15:05,56325.0
2014-08-23 18:15:05,60189.0
2014-08-24 18:15:05,42118.0
2014-08-25 18:15:05,51106.0
2014-08-26 18:15:05,54599.0
2014-08-27 18:15:05,59365.0
2014-08-28 18:15:05,53595.0
2014-08-29 18:15:05,54820.0
2014-08-30 18:15:05,48421.0
2014-08-31 18:15:05,48169.0
2014-09-01 18:15:05,49516.0
2014-09-02 18:15:05,60362.0
2014-09-03 18:15:05,61314.0
2014-09-04 18:15:05,70940.0
2014-09-05 18:15:05,67048.0
2014-09-06 18:15:05,57427.0
2014-09-07 18:15:05,59519.0
2014-09-08 18:15:05,59811.0
2014-09-09 18:15:05,69230.0
2014-09-10 18:15:05,65594.0
2014-09-11 18:15:05,67673.0
2014-09-12 18:15:05,54481.0
2014-09-13 18:15:05,50355.0
2014-09-14 18:15:05,66033.0
2014-09-15 18:15:05,61677.0
2014-09-16 18:15:05,89326.0
2014-09-17 18:15:05,65075.0
2014-09-18 18:15:05,79754.0
2014-09-19 18:15:05,60362.0
2014-09-20 18:15:05,62315.0
2014-09-21 18:15:05,52930.0
2014-09-22 18:15:05,56728.0
2014-09-23 18:15:05,58651.0
2014-09-24 18:15:05,81104.0
2014-09-25 18:15:05,65202.0
2014-09-26 18:15:05,57473.0
2014-09-27 18:15:05,66942.0
2014-09-28 18:15:05,62200.0
2014-09-29 18:15:05,60178.0
2014-09-30 18:15:05,65696.0
2014-10-01 18:15:05,61462.0
2014-10-02 18:15:05,58324.0
2014-10-03 18:15:05,60006.0
2014-10-04 18:15:05,52520.0
2014-10-05 18:15:05,53301.0
2014-10-06 18:15:05,62339.0
2014-10-07 18:15:05,66020.0
2014-10-08 18:15:05,68252.0
2014-10-09 18:15:05,78944.0
2014-10-10 18:15:05,84811.0
2014-10-11 18:15:05,65724.0
2014-10-12 18:15:05,51343.0
2014-10-13 18:15:05,63479.0
2014-10-14 18:15:05,66155.0
2014-10-15 18:15:05,63852.0
2014-10-16 18:15:05,60880.0
2014-10-17 18:15:05,57790.0
2014-10-18 18:15:05,69474.0
2014-10-19 18:15:05,62664.0
2014-10-20 18:15:05,78443.0
2014-10-21 18:15:05,71293.0
2014-10-22 18:15:05,79546.0
2014-10-23 18:15:05,68455.0
2014-10-24 18:15:05,70308.0
2014-10-25 18:15:05,73440.0
2014-10-26 18:15:05,60328.0
2014-10-27 18:15:05,80135.0
2014-10-28 18:15:05,75155.0
2014-10-29 18:15:05,71467.0
2014-10-30 18:15:05,75716.0
2014-10-31 18:15:05,68991.0
2014-11-01 18:15:05,63541.0
2014-11-02 18:15:05,75827.0
2014-11-03 18:15:05,84522.0
2014-11-04 18:15:05,73593.0
2014-11-05 18:15:05,78488.0
2014-11-06 18:15:05,90341.0
2014-11-07 18:15:05,71112.0
2014-11-08 18:15:05,75950.0
2014-11-09 18:15:05,60983.0
2014-11-10 18:15:05,72125.0
2014-11-11 18:15:05,71946.0
2014-11-12 18:15:05,74260.0
2014-11-13 18:15:05,74866.0
2014-11-14 18:15:05,75340.0
2014-11-15 18:15:05,74831.0
2014-11-16 18:15:05,73338.0
2014-11-17 18:15:05,73810.0
2014-11-18 18:15:05,69592.0
2014-11-19 18:15:05,87321.0
2014-11-20 18:15:05,64101.0
2014-11-21 18:15:05,86577.0
2014-11-22 18:15:05,66212.0
2014-11-23 18:15:05,59813.0
2014-11-24 18:15:05,70922.0
2014-11-25 18:15:05,82813.0
2014-11-26 18:15:05,78690.0
2014-11-27 18:15:05,82979.0
2014-11-28 18:15:05,85987.0
2014-11-29 18:15:05,66332.0
2014-11-30 18:15:05,65309.0
2014-12-01 18:15:05,72291.0
2014-12-02 18:15:05,100786.0
2014-12-03 18:15:05,97296.0
2014-12-04 18:15:05,85376.0
2014-12-05 18:15:05,92900.0
2014-12-06 18:15:05,83633.0
2014-12-07 18:15:05,77357.0
2014-12-08 18:15:05,72304.0
2014-12-09 18:15:05,89587.0
2014-12-10 18:15:05,90695.0
2014-12-11 18:15:05,73716.0
2014-12-12 18:15:05,68130.0
2014-12-13 18:15:05,62965.0
2014-12-14 18:15:05,73926.0
2014-12-15 18:15:05,66045.0
2014-12-16 18:15:05,72238.0
2014-12-17 18:15:05,66353.0
2014-12-18 18:15:05,77242.0
2014-12-19 18:15:05,92052.0
2014-12-20 18:15:05,60363.0
2014-12-21 18:15:05,68542.0
2014-12-22 18:15:05,66023.0
2014-12-23 18:15:05,62484.0
2014-12-24 18:15:05,64865.0
2014-12-25 18:15:05,59631.0
2014-12-26 18:15:05,59496.0
2014-12-27 18:15:05,65418.0
2014-12-28 18:15:05,64742.0
2014-12-29 18:15:05,63909.0
2014-12-30 18:15:05,71611.0
2014-12-31 18:15:05,69605.0
2015-01-01 18:15:05,44971.0
2015-01-02 18:15:05,72234.0
2015-01-03 18:15:05,71238.0
2015-01-04 18:15:05,74904.0
2015-01-05 18:15:05,68107.0
2015-01-06 18:15:05,73730.0
2015-01-07 18:15:05,68948.0
2015-01-08 18:15:05,72264.0
2015-01-09 18:15:05,71535.0
2015-01-10 18:15:05,90103.0
2015-01-11 18:15:05,60227.0
2015-01-12 18:15:05,76866.0
2015-01-13 18:15:05,88224.0
2015-01-14 18:15:05,82491.0
2015-01-15 18:15:05,77686.0
2015-01-16 18:15:05,81122.0
2015-01-17 18:15:05,64523.0
2015-01-18 18:15:05,71743.0
2015-01-19 18:15:05,60752.0
2015-01-20 18:15:05,82447.0
2015-01-21 18:15:05,89647.0
2015-01-22 18:15:05,71227.0
2015-01-23 18:15:05,75511.0
2015-01-24 18:15:05,74056.0
2015-01-25 18:15:05,69744.0
2015-01-26 18:15:05,73088.0
2015-01-27 18:15:05,83390.0
2015-01-28 18:15:05,72843.0
2015-01-29 18:15:05,88519.0
2015-01-30 18:15:05,73104.0
2015-01-31 18:15:05,83762.0
2015-02-01 18:15:05,68520.0
2015-02-02 18:15:05,69826.0
2015-02-03 18:15:05,79701.0
2015-02-04 18:15:05,70874.0
2015-02-05 18:15:05,68972.0
2015-02-06 18:15:05,66100.0
2015-02-07 18:15:05,64504.0
2015-02-08 18:15:05,82716.0
2015-02-09 18:15:05,63645.0
2015-02-10 18:15:05,67578.0
2015-02-11 18:15:05,78645.0
2015-02-12 18:15:05,80929.0
2015-02-13 18:15:05,67628.0
2015-02-14 18:15:05,66147.0
2015-02-15 18:15:05,85355.0
2015-02-16 18:15:05,68017.0
2015-02-17 18:15:05,67876.0
2015-02-18 18:15:05,70453.0
2015-02-19 18:15:05,82262.0
2015-02-20 18:15:05,71665.0
2015-02-21 18:15:05,81205.0
2015-02-22 18:15:05,71362.0
2015-02-23 18:15:05,78347.0
2015-02-24 18:15:05,84904.0
2015-02-25 18:15:05,82858.0
2015-02-26 18:15:05,70923.0
2015-02-27 18:15:05,77129.0
2015-02-28 18:15:05,79625.0
2015-03-01 18:15:05,68279.0
2015-03-02 18:15:05,82952.0
2015-03-03 18:15:05,82841.0
2015-03-04 18:15:05,86986.0
2015-03-05 18:15:05,70280.0
2015-03-06 18:15:05,76813.0
2015-03-07 18:15:05,80095.0
2015-03-08 18:15:05,86526.0
2015-03-09 18:15:05,85027.0
2015-03-10 18:15:05,93179.0
2015-03-11 18:15:05,80629.0
2015-03-12 18:15:05,84677.0
2015-03-13 18:15:05,79669.0
2015-03-14 18:15:05,70429.0
2015-03-15 18:15:05,61779.0
2015-03-16 18:15:05,75175.0
2015-03-17 18:15:05,91703.0
2015-03-18 18:15:05,84870.0
2015-03-19 18:15:05,76638.0
2015-03-20 18:15:05,86695.0
2015-03-21 18:15:05,76851.0
2015-03-22 18:15:05,84331.0
2015-03-23 18:15:05,77236.0
2015-03-24 18:15:05,80045.0
2015-03-25 18:15:05,78808.0
2015-03-26 18:15:05,84977.0
2015-03-27 18:15:05,87997.0
2015-03-28 18:15:05,90053.0
2015-03-29 18:15:05,87456.0
2015-03-30 18:15:05,102105.0
2015-03-31 18:15:05,81137.0
2015-04-01 18:15:05,94708.0
2015-04-02 18:15:05,97028.0
2015-04-03 18:15:05,90984.0
2015-04-04 18:15:05,81633.0
2015-04-05 18:15:05,77654.0
2015-04-06 18:15:05,86738.0
2015-04-07 18:15:05,86168.0
2015-04-08 18:15:05,91808.0
2015-04-09 18:15:05,86754.0
2015-04-10 18:15:05,99933.0
2015-04-11 18:15:05,93185.0
2015-04-12 18:15:05,78088.0
2015-04-13 18:15:05,83403.0
2015-04-14 18:15:05,87906.0
2015-04-15 18:15:05,90376.0
2015-04-16 18:15:05,90720.0
2015-04-17 18:15:05,84969.0
2015-04-18 18:15:05,85415.0
2015-04-19 18:15:05,70597.0
2015-04-20 18:15:05,104211.0
2015-04-21 18:15:05,94390.0
2015-04-22 18:15:05,89520.0
2015-04-23 18:15:05,80784.0
2015-04-24 18:15:05,86013.0
2015-04-25 18:15:05,73704.0
2015-04-26 18:15:05,68696.0
2015-04-27 18:15:05,72255.0
2015-04-28 18:15:05,71629.0
2015-04-29 18:15:05,75744.0
2015-04-30 18:15:05,86180.0
2015-05-01 18:15:05,71683.0
2015-05-02 18:15:05,69587.0
2015-05-03 18:15:05,63592.0
2015-05-04 18:15:05,76399.0
2015-05-05 18:15:05,76710.0
2015-05-06 18:15:05,77974.0
2015-05-07 18:15:05,73619.0
2015-05-08 18:15:05,71470.0
2015-05-09 18:15:05,78223.0
2015-05-10 18:15:05,70220.0
2015-05-11 18:15:05,77036.0
2015-05-12 18:15:05,79799.0
2015-05-13 18:15:05,83387.0
2015-05-14 18:15:05,79618.0
2015-05-15 18:15:05,80735.0
2015-05-16 18:15:05,71098.0
2015-05-17 18:15:05,85578.0
2015-05-18 18:15:05,74907.0
2015-05-19 18:15:05,93484.0
2015-05-20 18:15:05,86392.0
2015-05-21 18:15:05,81703.0
2015-05-22 18:15:05,85908.0
2015-05-23 18:15:05,79448.0
2015-05-24 18:15:05,87996.0
2015-05-25 18:15:05,78667.0
2015-05-26 18:15:05,88969.0
2015-05-27 18:15:05,89205.0
2015-05-28 18:15:05,81029.0
2015-05-29 18:15:05,92715.0
2015-05-30 18:15:05,98347.0
2015-05-31 18:15:05,75106.0
2015-06-01 18:15:05,116959.0
2015-06-02 18:15:05,102372.0
2015-06-03 18:15:05,94972.0
2015-06-04 18:15:05,97041.0
2015-06-05 18:15:05,83123.0
2015-06-06 18:15:05,85100.0
2015-06-07 18:15:05,76942.0
2015-06-08 18:15:05,94037.0
2015-06-09 18:15:05,99835.0
2015-06-10 18:15:05,104163.0
2015-06-11 18:15:05,106408.0
2015-06-12 18:15:05,89184.0
2015-06-13 18:15:05,101013.0
2015-06-14 18:15:05,81726.0
2015-06-15 18:15:05,92013.0
2015-06-16 18:15:05,95547.0
2015-06-17 18:15:05,98076.0
2015-06-18 18:15:05,88729.0
2015-06-19 18:15:05,93527.0
2015-06-20 18:15:05,82672.0
2015-06-21 18:15:05,74698.0
2015-06-22 18:15:05,82343.0
2015-06-23 18:15:05,108005.0
2015-06-24 18:15:05,77907.0
2015-06-25 18:15:05,87895.0
2015-06-26 18:15:05,95899.0
2015-06-27 18:15:05,80954.0
2015-06-28 18:15:05,85952.0
