Date,EuroPriceInUSD
21/01/2015 00:00:00,1.1593
22/01/2015 00:00:00,1.1618
23/01/2015 00:00:00,1.1198
26/01/2015 00:00:00,1.1244
27/01/2015 00:00:00,1.1306
28/01/2015 00:00:00,1.1344
29/01/2015 00:00:00,1.1315
30/01/2015 00:00:00,1.1305
02/02/2015 00:00:00,1.131
03/02/2015 00:00:00,1.1376
04/02/2015 00:00:00,1.1446
05/02/2015 00:00:00,1.141
06/02/2015 00:00:00,1.1447
09/02/2015 00:00:00,1.1275
10/02/2015 00:00:00,1.1297
11/02/2015 00:00:00,1.1314
12/02/2015 00:00:00,1.1328
13/02/2015 00:00:00,1.1381
16/02/2015 00:00:00,1.1408
17/02/2015 00:00:00,1.1415
18/02/2015 00:00:00,1.1372
19/02/2015 00:00:00,1.1387
20/02/2015 00:00:00,1.1298
23/02/2015 00:00:00,1.1298
24/02/2015 00:00:00,1.1328
25/02/2015 00:00:00,1.1346
26/02/2015 00:00:00,1.1317
27/02/2015 00:00:00,1.124
02/03/2015 00:00:00,1.1227
03/03/2015 00:00:00,1.1168
04/03/2015 00:00:00,1.1124
05/03/2015 00:00:00,1.1069
06/03/2015 00:00:00,1.0963
09/03/2015 00:00:00,1.086
10/03/2015 00:00:00,1.0738
11/03/2015 00:00:00,1.0578
12/03/2015 00:00:00,1.0613
13/03/2015 00:00:00,1.0572
16/03/2015 00:00:00,1.0557
17/03/2015 00:00:00,1.0635
18/03/2015 00:00:00,1.0592
19/03/2015 00:00:00,1.0677
20/03/2015 00:00:00,1.0776
23/03/2015 00:00:00,1.0912
24/03/2015 00:00:00,1.095
25/03/2015 00:00:00,1.0985
26/03/2015 00:00:00,1.0973
27/03/2015 00:00:00,1.0856
30/03/2015 00:00:00,1.0845
31/03/2015 00:00:00,1.0759
01/04/2015 00:00:00,1.0755
02/04/2015 00:00:00,1.083
07/04/2015 00:00:00,1.0847
08/04/2015 00:00:00,1.0862
09/04/2015 00:00:00,1.0774
10/04/2015 00:00:00,1.057
13/04/2015 00:00:00,1.0552
14/04/2015 00:00:00,1.0564
15/04/2015 00:00:00,1.0579
16/04/2015 00:00:00,1.0711
17/04/2015 00:00:00,1.0814
20/04/2015 00:00:00,1.0723
21/04/2015 00:00:00,1.07
22/04/2015 00:00:00,1.0743
23/04/2015 00:00:00,1.0772
24/04/2015 00:00:00,1.0824
27/04/2015 00:00:00,1.0822
28/04/2015 00:00:00,1.0927
29/04/2015 00:00:00,1.1002
30/04/2015 00:00:00,1.1215
04/05/2015 00:00:00,1.1152
05/05/2015 00:00:00,1.1117
06/05/2015 00:00:00,1.123
07/05/2015 00:00:00,1.1305
08/05/2015 00:00:00,1.1221
11/05/2015 00:00:00,1.1142
12/05/2015 00:00:00,1.1239
13/05/2015 00:00:00,1.1221
14/05/2015 00:00:00,1.1419
15/05/2015 00:00:00,1.1328
18/05/2015 00:00:00,1.1389
19/05/2015 00:00:00,1.118
20/05/2015 00:00:00,1.1118
21/05/2015 00:00:00,1.1133
22/05/2015 00:00:00,1.1164
25/05/2015 00:00:00,1.0978
26/05/2015 00:00:00,1.0926
27/05/2015 00:00:00,1.0863
28/05/2015 00:00:00,1.0896
29/05/2015 00:00:00,1.097
01/06/2015 00:00:00,1.0944
02/06/2015 00:00:00,1.1029
03/06/2015 00:00:00,1.1134
04/06/2015 00:00:00,1.1317
05/06/2015 00:00:00,1.1218
08/06/2015 00:00:00,1.1162
09/06/2015 00:00:00,1.1249
10/06/2015 00:00:00,1.1279
11/06/2015 00:00:00,1.1232
12/06/2015 00:00:00,1.122
15/06/2015 00:00:00,1.1218
16/06/2015 00:00:00,1.1215
17/06/2015 00:00:00,1.1279
18/06/2015 00:00:00,1.1404
19/06/2015 00:00:00,1.1299
22/06/2015 00:00:00,1.1345
23/06/2015 00:00:00,1.1204
24/06/2015 00:00:00,1.1213
25/06/2015 00:00:00,1.1206
26/06/2015 00:00:00,1.1202
29/06/2015 00:00:00,1.1133
30/06/2015 00:00:00,1.1189
01/07/2015 00:00:00,1.11
02/07/2015 00:00:00,1.1066
03/07/2015 00:00:00,1.1096
06/07/2015 00:00:00,1.1008
07/07/2015 00:00:00,1.0931
08/07/2015 00:00:00,1.1024
09/07/2015 00:00:00,1.1054
10/07/2015 00:00:00,1.1185
13/07/2015 00:00:00,1.1049
14/07/2015 00:00:00,1.1031
15/07/2015 00:00:00,1.1009
16/07/2015 00:00:00,1.0867
17/07/2015 00:00:00,1.0889
20/07/2015 00:00:00,1.0852
21/07/2015 00:00:00,1.0867
22/07/2015 00:00:00,1.0902
23/07/2015 00:00:00,1.0999
24/07/2015 00:00:00,1.0939
27/07/2015 00:00:00,1.1058
28/07/2015 00:00:00,1.1025
29/07/2015 00:00:00,1.103
30/07/2015 00:00:00,1.0955
31/07/2015 00:00:00,1.0967
03/08/2015 00:00:00,1.0951
04/08/2015 00:00:00,1.0973
05/08/2015 00:00:00,1.0883
06/08/2015 00:00:00,1.0885
07/08/2015 00:00:00,1.0941
10/08/2015 00:00:00,1.096
11/08/2015 00:00:00,1.1055
12/08/2015 00:00:00,1.1155
13/08/2015 00:00:00,1.1109
14/08/2015 00:00:00,1.1171
17/08/2015 00:00:00,1.11
18/08/2015 00:00:00,1.106
19/08/2015 00:00:00,1.1041
20/08/2015 00:00:00,1.1183
21/08/2015 00:00:00,1.1281
24/08/2015 00:00:00,1.1497
25/08/2015 00:00:00,1.1506
26/08/2015 00:00:00,1.1402
27/08/2015 00:00:00,1.1284
28/08/2015 00:00:00,1.1268
31/08/2015 00:00:00,1.1215
01/09/2015 00:00:00,1.1236
02/09/2015 00:00:00,1.1255
03/09/2015 00:00:00,1.1229
04/09/2015 00:00:00,1.1138
07/09/2015 00:00:00,1.1146
08/09/2015 00:00:00,1.1162
09/09/2015 00:00:00,1.1139
10/09/2015 00:00:00,1.1185
11/09/2015 00:00:00,1.1268
14/09/2015 00:00:00,1.1305
15/09/2015 00:00:00,1.132
16/09/2015 00:00:00,1.1228
17/09/2015 00:00:00,1.1312
18/09/2015 00:00:00,1.1419
21/09/2015 00:00:00,1.125
22/09/2015 00:00:00,1.1155
23/09/2015 00:00:00,1.115
24/09/2015 00:00:00,1.1241
25/09/2015 00:00:00,1.1151
28/09/2015 00:00:00,1.117
29/09/2015 00:00:00,1.1204
30/09/2015 00:00:00,1.1203
01/10/2015 00:00:00,1.1153
02/10/2015 00:00:00,1.116
05/10/2015 00:00:00,1.1236
06/10/2015 00:00:00,1.1224
07/10/2015 00:00:00,1.1266
08/10/2015 00:00:00,1.1254
09/10/2015 00:00:00,1.1362
12/10/2015 00:00:00,1.1373
13/10/2015 00:00:00,1.1374
14/10/2015 00:00:00,1.141
15/10/2015 00:00:00,1.1439
16/10/2015 00:00:00,1.136
19/10/2015 00:00:00,1.1333
20/10/2015 00:00:00,1.1373
21/10/2015 00:00:00,1.1354
22/10/2015 00:00:00,1.1313
23/10/2015 00:00:00,1.1084
26/10/2015 00:00:00,1.1011
27/10/2015 00:00:00,1.1061
28/10/2015 00:00:00,1.1085
29/10/2015 00:00:00,1.093
30/10/2015 00:00:00,1.1017
02/11/2015 00:00:00,1.1032
03/11/2015 00:00:00,1.0976
04/11/2015 00:00:00,1.0935
05/11/2015 00:00:00,1.0883
06/11/2015 00:00:00,1.0864
09/11/2015 00:00:00,1.0776
10/11/2015 00:00:00,1.0711
11/11/2015 00:00:00,1.0716
12/11/2015 00:00:00,1.0726
13/11/2015 00:00:00,1.0764
16/11/2015 00:00:00,1.0723
17/11/2015 00:00:00,1.067
18/11/2015 00:00:00,1.0666
19/11/2015 00:00:00,1.0687
20/11/2015 00:00:00,1.0688
23/11/2015 00:00:00,1.0631
24/11/2015 00:00:00,1.0651
25/11/2015 00:00:00,1.0586
26/11/2015 00:00:00,1.0612
27/11/2015 00:00:00,1.058
30/11/2015 00:00:00,1.0579
01/12/2015 00:00:00,1.06
02/12/2015 00:00:00,1.0612
03/12/2015 00:00:00,1.0671
04/12/2015 00:00:00,1.0902
07/12/2015 00:00:00,1.0809
08/12/2015 00:00:00,1.0875
09/12/2015 00:00:00,1.0941
10/12/2015 00:00:00,1.0943
11/12/2015 00:00:00,1.095
14/12/2015 00:00:00,1.0983
15/12/2015 00:00:00,1.099
16/12/2015 00:00:00,1.0933
17/12/2015 00:00:00,1.0841
18/12/2015 00:00:00,1.0836
21/12/2015 00:00:00,1.087
22/12/2015 00:00:00,1.0952
23/12/2015 00:00:00,1.0916
24/12/2015 00:00:00,1.0947
28/12/2015 00:00:00,1.0962
29/12/2015 00:00:00,1.0952
30/12/2015 00:00:00,1.0926
31/12/2015 00:00:00,1.0887
04/01/2016 00:00:00,1.0898
05/01/2016 00:00:00,1.0746
06/01/2016 00:00:00,1.0742
07/01/2016 00:00:00,1.0868
08/01/2016 00:00:00,1.0861
11/01/2016 00:00:00,1.0888
12/01/2016 00:00:00,1.0836
13/01/2016 00:00:00,1.0816
14/01/2016 00:00:00,1.0893
15/01/2016 00:00:00,1.0914
18/01/2016 00:00:00,1.0892
19/01/2016 00:00:00,1.0868
20/01/2016 00:00:00,1.0907
21/01/2016 00:00:00,1.0893
22/01/2016 00:00:00,1.0808
25/01/2016 00:00:00,1.0815
26/01/2016 00:00:00,1.0837
27/01/2016 00:00:00,1.0888
28/01/2016 00:00:00,1.0903
29/01/2016 00:00:00,1.092
01/02/2016 00:00:00,1.0884
02/02/2016 00:00:00,1.0919
03/02/2016 00:00:00,1.0933
04/02/2016 00:00:00,1.1206
05/02/2016 00:00:00,1.1202
08/02/2016 00:00:00,1.1101
09/02/2016 00:00:00,1.1236
10/02/2016 00:00:00,1.1257
11/02/2016 00:00:00,1.1347
12/02/2016 00:00:00,1.1275
15/02/2016 00:00:00,1.118
16/02/2016 00:00:00,1.1166
17/02/2016 00:00:00,1.1136
18/02/2016 00:00:00,1.1084
19/02/2016 00:00:00,1.1096
22/02/2016 00:00:00,1.1026
23/02/2016 00:00:00,1.1002
24/02/2016 00:00:00,1.0981
25/02/2016 00:00:00,1.1027
26/02/2016 00:00:00,1.1006
29/02/2016 00:00:00,1.0888
01/03/2016 00:00:00,1.0872
02/03/2016 00:00:00,1.0856
03/03/2016 00:00:00,1.0901
04/03/2016 00:00:00,1.097
07/03/2016 00:00:00,1.0953
08/03/2016 00:00:00,1.1028
09/03/2016 00:00:00,1.0973
10/03/2016 00:00:00,1.0857
11/03/2016 00:00:00,1.109
14/03/2016 00:00:00,1.1119
15/03/2016 00:00:00,1.1109
16/03/2016 00:00:00,1.1064
17/03/2016 00:00:00,1.1311
18/03/2016 00:00:00,1.1279
21/03/2016 00:00:00,1.1271
22/03/2016 00:00:00,1.1212
23/03/2016 00:00:00,1.1171
24/03/2016 00:00:00,1.1154
29/03/2016 00:00:00,1.1194
30/03/2016 00:00:00,1.1324
31/03/2016 00:00:00,1.1385
01/04/2016 00:00:00,1.1432
04/04/2016 00:00:00,1.138
05/04/2016 00:00:00,1.1367
06/04/2016 00:00:00,1.1336
07/04/2016 00:00:00,1.1364
08/04/2016 00:00:00,1.1363
11/04/2016 00:00:00,1.139
12/04/2016 00:00:00,1.1396
13/04/2016 00:00:00,1.1298
14/04/2016 00:00:00,1.1252
15/04/2016 00:00:00,1.1284
18/04/2016 00:00:00,1.1306
19/04/2016 00:00:00,1.1343
20/04/2016 00:00:00,1.1379
21/04/2016 00:00:00,1.1355
22/04/2016 00:00:00,1.1263
25/04/2016 00:00:00,1.1264
26/04/2016 00:00:00,1.1287
27/04/2016 00:00:00,1.1303
28/04/2016 00:00:00,1.1358
29/04/2016 00:00:00,1.1403
02/05/2016 00:00:00,1.1493
03/05/2016 00:00:00,1.1569
04/05/2016 00:00:00,1.1505
05/05/2016 00:00:00,1.1439
06/05/2016 00:00:00,1.1427
09/05/2016 00:00:00,1.1395
10/05/2016 00:00:00,1.1375
