Date,BitcoiDaysDestroyed,BitcoinDaysDestroyedCumulative,BitcoinDaysDestroyedMinMonth,BitcoinDaysDestroyedMinWeek,BitcoinDaysDestroyedMinYear
19/02/2011 18:15:05,825856.0,355855546,663777.0,781926.0,118840.0
20/02/2011 18:15:05,551738.0,356407284,359646.0,524203.0,75828.0
21/02/2011 18:15:05,771844.0,357179128,646454.0,728260.0,0.0
22/02/2011 18:15:05,990024.0,358169152,863042.0,955924.0,81457.0
23/02/2011 18:15:05,673460.0,358842612,532160.0,643161.0,18982.0
24/02/2011 18:15:05,519567.0,359362179,321099.0,465734.0,0.0
25/02/2011 18:15:05,1555819.0,360917998,1387817.0,1512036.0,473312.0
26/02/2011 18:15:05,4422223.0,365340221,4227135.0,4383805.0,0.0
27/02/2011 18:15:05,1916207.0,367256428,1441266.0,1866410.0,39866.0
28/02/2011 18:15:05,755051.0,368011479,456672.0,731057.0,74681.0
01/03/2011 18:15:05,21019413,389030892,18303894,20943883,41855.0
02/03/2011 18:15:05,1122183.0,390153075,784376.0,906933.0,309570.0
03/03/2011 18:15:05,354593.0,390507668,75990.0,120947.0,0.0
04/03/2011 18:15:05,844996.0,391352664,676866.0,734843.0,0.0
05/03/2011 18:15:05,529146.0,391881810,386438.0,466001.0,20.0
06/03/2011 18:15:05,1180849.0,393062659,1013669.0,1086641.0,0.0
07/03/2011 18:15:05,304160.0,393366819,48100.0,110199.0,0.0
08/03/2011 18:15:05,816938.0,394183757,738045.0,764511.0,0.0
09/03/2011 18:15:05,256808.0,394440565,135132.0,219930.0,18464.0
10/03/2011 18:15:05,300189.0,394740754,144234.0,224523.0,0.0
11/03/2011 18:15:05,267689.0,395008443,171632.0,241928.0,0.0
12/03/2011 18:15:05,1877887.0,396886330,1785060.0,1846627.0,501240.0
13/03/2011 18:15:05,841701.0,397728031,549624.0,566999.0,0.0
14/03/2011 18:15:05,3132325.0,400860356,2369890.0,2997115.0,20169.0
15/03/2011 18:15:05,1259156.0,402119512,990184.0,1197457.0,0.0
16/03/2011 18:15:05,5512025.0,407631537,5408733.0,5469397.0,4157315.0
17/03/2011 18:15:05,2121396.0,409752933,1972030.0,2069452.0,0.0
18/03/2011 18:15:05,108002.0,409860935,37002.0,76474.0,0.0
19/03/2011 18:15:05,693155.0,410554090,545220.0,672560.0,0.0
20/03/2011 18:15:05,93947.0,410648037,11501.0,67391.0,0.0
21/03/2011 18:15:05,483141.0,411131178,357486.0,453792.0,243622.0
22/03/2011 18:15:05,1285344.0,412416522,1094430.0,1181488.0,481533.0
23/03/2011 18:15:05,1532840.0,413949362,1283852.0,1508691.0,178972.0
24/03/2011 18:15:05,3445384.0,417394746,3305234.0,3406825.0,65109.0
25/03/2011 18:15:05,700177.0,418094923,504554.0,614652.0,88132.0
26/03/2011 18:15:05,3046723.0,421141646,2812989.0,2993692.0,20815.0
27/03/2011 18:15:05,788382.0,421930028,627745.0,760746.0,0.0
28/03/2011 18:15:05,1522833.0,423452861,1344362.0,1453703.0,0.0
29/03/2011 18:15:05,375102.0,423827963,285448.0,342044.0,136406.0
30/03/2011 18:15:05,218206.0,424046169,88168.0,123386.0,22743.0
31/03/2011 18:15:05,482674.0,424528843,323265.0,421716.0,23074.0
01/04/2011 18:15:05,471003.0,424999846,372545.0,442683.0,257716.0
02/04/2011 18:15:05,289974.0,425289820,187689.0,245521.0,0.0
03/04/2011 18:15:05,434826.0,425724646,191149.0,395378.0,41344.0
04/04/2011 18:15:05,2359957.0,428084603,2268948.0,2316112.0,0.0
05/04/2011 18:15:05,2390112.0,430474715,2187185.0,2300474.0,286027.0
06/04/2011 18:15:05,1372337.0,431847052,1284513.0,1328404.0,1004076.0
07/04/2011 18:15:05,674878.0,432521930,557873.0,628801.0,370816.0
08/04/2011 18:15:05,894889.0,433416819,667694.0,817846.0,190433.0
09/04/2011 18:15:05,350683.0,433767502,269354.0,301916.0,167419.0
10/04/2011 18:15:05,212963.0,433980465,93870.0,186491.0,0.0
11/04/2011 18:15:05,454615.0,434435080,324533.0,412020.0,77736.0
12/04/2011 18:15:05,1571815.0,436006895,1305985.0,1499207.0,832338.0
13/04/2011 18:15:05,1336535.0,437343430,836610.0,1292672.0,135709.0
14/04/2011 18:15:05,1059114.0,438402544,928072.0,1024467.0,586768.0
15/04/2011 18:15:05,3072779.0,441475323,2569439.0,2955681.0,2261939.0
16/04/2011 18:15:05,2422178.0,443897501,2163039.0,2333243.0,350802.0
17/04/2011 18:15:05,1238981.0,445136482,938339.0,1051589.0,43742.0
18/04/2011 18:15:05,2695691.0,447832173,2452911.0,2602910.0,200594.0
19/04/2011 18:15:05,2009633.0,449841806,1162504.0,1768681.0,802390.0
20/04/2011 18:15:05,1516506.0,451358312,1250864.0,1401593.0,405464.0
21/04/2011 18:15:05,491546.0,451849858,244561.0,417191.0,0.0
22/04/2011 18:15:05,3003385.0,454853243,2822968.0,2958695.0,166461.0
23/04/2011 18:15:05,1952865.0,456806108,1751550.0,1866519.0,246394.0
24/04/2011 18:15:05,4591453.0,461397561,4111406.0,4464402.0,2267263.0
25/04/2011 18:15:05,1989477.0,463387038,1868139.0,1928001.0,1165841.0
26/04/2011 18:15:05,1217124.0,464604162,1108012.0,1156969.0,205492.0
27/04/2011 18:15:05,2191095.0,466795257,2027052.0,2148441.0,564154.0
28/04/2011 18:15:05,3069801.0,469865058,2826873.0,2962135.0,1748088.0
29/04/2011 18:15:05,27239019,497104077,26972653,27167407,1240371.0
30/04/2011 18:15:05,3370468.0,500474545,2191762.0,2979114.0,748930.0
01/05/2011 18:15:05,2609081.0,503083626,2262831.0,2537110.0,708014.0
02/05/2011 18:15:05,3371529.0,506455155,3249526.0,3323146.0,924526.0
03/05/2011 18:15:05,3756035.0,510211190,3520520.0,3691126.0,437250.0
04/05/2011 18:15:05,9534308.0,519745498,8979317.0,9469676.0,91671.0
05/05/2011 18:15:05,1138735.0,520884233,1005144.0,1084413.0,348569.0
06/05/2011 18:15:05,2579885.0,523464118,2351468.0,2504789.0,641399.0
07/05/2011 18:15:05,3440541.0,526904659,3305219.0,3337169.0,495846.0
08/05/2011 18:15:05,2518873.0,529423532,894726.0,2480526.0,0.0
09/05/2011 18:15:05,2246657.0,531670189,1844171.0,1985658.0,118538.0
10/05/2011 18:15:05,2824118.0,534494307,2260151.0,2438816.0,397588.0
11/05/2011 18:15:05,5846208.0,540340515,5557462.0,5717846.0,2068653.0
12/05/2011 18:15:05,11597997,551938512,11420378,11511231,1349329.0
13/05/2011 18:15:05,7054448.0,558992960,6089944.0,6485280.0,2349431.0
14/05/2011 18:15:05,2872402.0,561865362,2417619.0,2592955.0,311582.0
15/05/2011 18:15:05,4897291.0,566762653,2896325.0,4836986.0,23345.0
16/05/2011 18:15:05,2189938.0,568952591,1960132.0,2054756.0,127761.0
17/05/2011 18:15:05,14095084,583047675,13608616,13770104,79218.0
18/05/2011 18:15:05,2324178.0,585371853,2109020.0,2237028.0,0.0
19/05/2011 18:15:05,4789626.0,590161479,4577707.0,4728069.0,3508809.0
20/05/2011 18:15:05,2916753.0,593078232,2480312.0,2836153.0,333256.0
21/05/2011 18:15:05,4656426.0,597734658,2126424.0,4356489.0,80400.0
22/05/2011 18:15:05,1228059.0,598962717,837826.0,860485.0,48305.0
23/05/2011 18:15:05,1350381.0,600313098,1075631.0,1207682.0,61345.0
24/05/2011 18:15:05,1195519.0,601508617,1031584.0,1142170.0,273304.0
25/05/2011 18:15:05,4136891.0,605645508,4008110.0,4086564.0,1519170.0
26/05/2011 18:15:05,3133931.0,608779439,2830113.0,3046245.0,105332.0
27/05/2011 18:15:05,3026199.0,611805638,1544496.0,1691614.0,756169.0
28/05/2011 18:15:05,1595206.0,613400844,1489239.0,1549462.0,973092.0
29/05/2011 18:15:05,697189.0,614098033,458766.0,647282.0,17993.0
30/05/2011 18:15:05,2520990.0,616619023,2398340.0,2481890.0,248353.0
31/05/2011 18:15:05,2462533.0,619081556,2166966.0,2377922.0,112943.0
01/06/2011 18:15:05,1280720.0,620362276,1021578.0,1169578.0,458522.0
02/06/2011 18:15:05,4077259.0,624439535,3727391.0,4015149.0,1027889.0
03/06/2011 18:15:05,24645102,649084637,24143273,24538576,17925952
04/06/2011 18:15:05,3097601.0,652182238,2633341.0,3022935.0,513193.0
05/06/2011 18:15:05,8895799.0,661078037,8602126.0,8822425.0,1015639.0
06/06/2011 18:15:05,10724343,671802380,10385861,10632851,1995873.0
07/06/2011 18:15:05,1689044.0,673491424,1463228.0,1601927.0,192943.0
08/06/2011 18:15:05,16588929,690080353,15837884,16486170,9105298.0
09/06/2011 18:15:05,16054550,706134903,15383963,15890139,6736309.0
10/06/2011 18:15:05,8901992.0,715036895,8119296.0,8779762.0,2594658.0
11/06/2011 18:15:05,21938305,736975200,20966704,21202400,17734648
12/06/2011 18:15:05,16890554,753865754,10237360,16334341,5906951.0
13/06/2011 18:15:05,15580070,769445824,15260602,15386308,12670126
14/06/2011 18:15:05,53532635,822978459,53013542,53207248,47664897
15/06/2011 18:15:05,20536752,843515211,19282267,20294055,963402.0
16/06/2011 18:15:05,5329505.0,848844716,4861570.0,5059321.0,2274459.0
17/06/2011 18:15:05,21641611,870486327,21240891,21409884,16927148
18/06/2011 18:15:05,3500241.0,873986568,2989452.0,3299831.0,379439.0
19/06/2011 18:15:05,7006559.0,880993127,6594062.0,6756685.0,5057421.0
20/06/2011 18:15:05,13712116,894705243,8469109.0,13081609,287638.0
21/06/2011 18:15:05,2213245.0,896918488,1823629.0,1937075.0,734571.0
22/06/2011 18:15:05,1697123.0,898615611,1371477.0,1532178.0,43996.0
23/06/2011 18:15:05,2331781.0,900947392,533997.0,627346.0,64526.0
24/06/2011 18:15:05,2559619.0,903507011,2146118.0,2343379.0,1517659.0
25/06/2011 18:15:05,1601867.0,905108878,1096805.0,1183442.0,561917.0
26/06/2011 18:15:05,1382669.0,906491547,1097802.0,1206339.0,622658.0
27/06/2011 18:15:05,8625037.0,915116584,7785100.0,8444992.0,1798741.0
28/06/2011 18:15:05,18188877,933305461,17587040,18003840,9385916.0
29/06/2011 18:15:05,2168932.0,935474393,1950561.0,2047049.0,537387.0
30/06/2011 18:15:05,3262597.0,938736990,2905010.0,3059100.0,115200.0
01/07/2011 18:15:05,1601270.0,940338260,1012392.0,1408122.0,495533.0
02/07/2011 18:15:05,886321.0,941224581,238980.0,729335.0,56674.0
03/07/2011 18:15:05,1112033.0,942336614,930065.0,1026624.0,681973.0
04/07/2011 18:15:05,861964.0,943198578,593284.0,701440.0,106239.0
05/07/2011 18:15:05,4543668.0,947742246,4139994.0,4460433.0,2453616.0
06/07/2011 18:15:05,2884920.0,950627166,2228842.0,2652207.0,1639948.0
07/07/2011 18:15:05,1313169.0,951940335,1012408.0,1199881.0,160764.0
08/07/2011 18:15:05,1083716.0,953024051,899185.0,991718.0,548324.0
09/07/2011 18:15:05,758174.0,953782225,265024.0,617609.0,171364.0
10/07/2011 18:15:05,1270279.0,955052504,1074080.0,1190890.0,568121.0
11/07/2011 18:15:05,6034880.0,961087384,5775920.0,5921140.0,563758.0
12/07/2011 18:15:05,735356.0,961822740,510223.0,618198.0,33362.0
13/07/2011 18:15:05,996321.0,962819061,757527.0,828361.0,28823.0
14/07/2011 18:15:05,956043.0,963775104,760966.0,867686.0,406623.0
15/07/2011 18:15:05,693014.0,964468118,490127.0,576337.0,23120.0
16/07/2011 18:15:05,464355.0,964932473,300037.0,375643.0,64197.0
17/07/2011 18:15:05,881543.0,965814016,732289.0,815351.0,244213.0
18/07/2011 18:15:05,13063137,978877153,1600767.0,12905998,649469.0
19/07/2011 18:15:05,2246135.0,981123288,1980408.0,2130139.0,506163.0
20/07/2011 18:15:05,4736132.0,985859420,4526075.0,4665891.0,1892.0
21/07/2011 18:15:05,421822.0,986281242,191404.0,325049.0,74528.0
22/07/2011 18:15:05,488297.0,986769539,302351.0,396321.0,18279.0
23/07/2011 18:15:05,567402.0,987336941,423493.0,515678.0,175570.0
24/07/2011 18:15:05,696956.0,988033897,570072.0,624453.0,21513.0
25/07/2011 18:15:05,824690.0,988858587,571422.0,705006.0,267613.0
26/07/2011 18:15:05,791042.0,989649629,607386.0,726760.0,199553.0
27/07/2011 18:15:05,640812.0,990290441,397910.0,552272.0,43966.0
28/07/2011 18:15:05,1865533.0,992155974,1454256.0,1797568.0,100438.0
29/07/2011 18:15:05,847466.0,993003440,594476.0,767769.0,209463.0
30/07/2011 18:15:05,1776355.0,994779795,1660402.0,1715888.0,801446.0
31/07/2011 18:15:05,1800072.0,996579867,112263.0,1740146.0,17249.0
01/08/2011 18:15:05,1125450.0,997705317,655900.0,1072200.0,496628.0
02/08/2011 18:15:05,1519296.0,999224613,1032666.0,1300768.0,163292.0
03/08/2011 18:15:05,2087153.0,1001311766,1685933.0,1987162.0,40330.0
04/08/2011 18:15:05,1187052.0,1002498818,869021.0,1118263.0,1516.0
05/08/2011 18:15:05,3361298.0,1005860116,3018704.0,3091701.0,19.0
06/08/2011 18:15:05,1798043.0,1007658159,1605315.0,1687973.0,248552.0
07/08/2011 18:15:05,3250893.0,1010909052,3079563.0,3162217.0,217608.0
08/08/2011 18:15:05,3148989.0,1014058041,2082125.0,2994132.0,80566.0
09/08/2011 18:15:05,667313.0,1014725354,424238.0,541913.0,90158.0
10/08/2011 18:15:05,761570.0,1015486924,599837.0,680722.0,19002.0
11/08/2011 18:15:05,834290.0,1016321214,629535.0,737834.0,38969.0
12/08/2011 18:15:05,659033.0,1016980247,507585.0,585598.0,773.0
13/08/2011 18:15:05,949401.0,1017929648,830902.0,865480.0,292240.0
14/08/2011 18:15:05,487546.0,1018417194,307646.0,405067.0,1988.0
15/08/2011 18:15:05,1316917.0,1019734111,1143882.0,1235875.0,38237.0
16/08/2011 18:15:05,468794.0,1020202905,182654.0,373283.0,0.0
17/08/2011 18:15:05,1178375.0,1021381280,859633.0,1082143.0,333875.0
18/08/2011 18:15:05,1278380.0,1022659660,975053.0,1135937.0,679173.0
19/08/2011 18:15:05,921109.0,1023580769,701160.0,796133.0,65538.0
20/08/2011 18:15:05,877894.0,1024458663,754789.0,813799.0,247698.0
21/08/2011 18:15:05,314731.0,1024773394,217250.0,261810.0,0.0
22/08/2011 18:15:05,1095403.0,1025868797,869238.0,1030754.0,295496.0
23/08/2011 18:15:05,514253.0,1026383050,326189.0,406136.0,18882.0
24/08/2011 18:15:05,683896.0,1027066946,557303.0,615449.0,2034.0
25/08/2011 18:15:05,13596409,1040663355,13280011,13524447,181542.0
26/08/2011 18:15:05,6262864.0,1046926219,6063354.0,6184887.0,3207812.0
27/08/2011 18:15:05,22831821,1069758040,20372520,22611690,667024.0
28/08/2011 18:15:05,684416.0,1070442456,572222.0,619750.0,416483.0
29/08/2011 18:15:05,3352388.0,1073794844,3280459.0,3314605.0,585581.0
30/08/2011 18:15:05,656852.0,1074451696,534417.0,605184.0,20000.0
31/08/2011 18:15:05,490704.0,1074942400,332574.0,431345.0,5658.0
01/09/2011 18:15:05,620014.0,1075562414,406799.0,518451.0,20.0
02/09/2011 18:15:05,2273146.0,1077835560,2073697.0,2222232.0,939605.0
03/09/2011 18:15:05,458109.0,1078293669,255882.0,414418.0,44409.0
04/09/2011 18:15:05,434634.0,1078728303,230649.0,334296.0,29985.0
05/09/2011 18:15:05,2473421.0,1081201724,1959034.0,2387837.0,933850.0
06/09/2011 18:15:05,3360323.0,1084562047,3207300.0,3300640.0,1564101.0
07/09/2011 18:15:05,2934569.0,1087496616,2566498.0,2802551.0,824231.0
08/09/2011 18:15:05,1550330.0,1089046946,1281495.0,1497012.0,0.0
09/09/2011 18:15:05,6691451.0,1095738397,6451974.0,6600369.0,732751.0
10/09/2011 18:15:05,1844114.0,1097582511,1618703.0,1791453.0,21696.0
11/09/2011 18:15:05,10769893,1108352404,287839.0,10622052,74.0
12/09/2011 18:15:05,2165748.0,1110518152,1837504.0,2083315.0,751738.0
13/09/2011 18:15:05,6386033.0,1116904185,6215306.0,6291806.0,25920.0
14/09/2011 18:15:05,2851952.0,1119756137,2312906.0,2784739.0,0.0
15/09/2011 18:15:05,1177980.0,1120934117,1083776.0,1132341.0,937174.0
16/09/2011 18:15:05,1517145.0,1122451262,1310378.0,1412653.0,67429.0
17/09/2011 18:15:05,1534108.0,1123985370,1265838.0,1448251.0,1145287.0
18/09/2011 18:15:05,376498.0,1124361868,175511.0,279569.0,0.0
19/09/2011 18:15:05,801936.0,1125163804,532444.0,718221.0,87123.0
20/09/2011 18:15:05,1913594.0,1127077398,1724703.0,1820114.0,974690.0
21/09/2011 18:15:05,736553.0,1127813951,278599.0,561126.0,0.0
22/09/2011 18:15:05,764978.0,1128578929,620992.0,675945.0,4417.0
23/09/2011 18:15:05,1215758.0,1129794687,1088153.0,1159429.0,961895.0
24/09/2011 18:15:05,633908.0,1130428595,240450.0,545734.0,0.0
25/09/2011 18:15:05,261754.0,1130690349,125590.0,182360.0,0.0
26/09/2011 18:15:05,3051776.0,1133742125,2849798.0,2955090.0,0.0
27/09/2011 18:15:05,1524821.0,1135266946,1366153.0,1432712.0,1223329.0
28/09/2011 18:15:05,651664.0,1135918610,431473.0,584964.0,0.0
29/09/2011 18:15:05,347003.0,1136265613,220252.0,281865.0,0.0
30/09/2011 18:15:05,1356970.0,1137622583,1209660.0,1291061.0,1127479.0
01/10/2011 18:15:05,1319649.0,1138942232,1093581.0,1219877.0,62473.0
02/10/2011 18:15:05,980016.0,1139922248,856934.0,912966.0,0.0
03/10/2011 18:15:05,499542.0,1140421790,331085.0,404340.0,21501.0
04/10/2011 18:15:05,769034.0,1141190824,568797.0,688785.0,19502.0
05/10/2011 18:15:05,715372.0,1141906196,484094.0,613179.0,120599.0
06/10/2011 18:15:05,8170252.0,1150076448,7410956.0,8069589.0,7168754.0
07/10/2011 18:15:05,663161.0,1150739609,430078.0,576816.0,22388.0
08/10/2011 18:15:05,1289094.0,1152028703,998083.0,1164205.0,169497.0
09/10/2011 18:15:05,2158599.0,1154187302,1981292.0,2087384.0,1555874.0
10/10/2011 18:15:05,1146543.0,1155333845,967985.0,1050267.0,652338.0
11/10/2011 18:15:05,1373684.0,1156707529,1077415.0,1267918.0,188.0
12/10/2011 18:15:05,1475436.0,1158182965,1054376.0,1335470.0,0.0
13/10/2011 18:15:05,797229.0,1158980194,621152.0,699569.0,238386.0
14/10/2011 18:15:05,1256284.0,1160236478,1055406.0,1155650.0,19605.0
15/10/2011 18:15:05,878179.0,1161114657,577874.0,727123.0,144361.0
16/10/2011 18:15:05,498650.0,1161613307,276688.0,399578.0,19870.0
17/10/2011 18:15:05,4881096.0,1166494403,4396751.0,4714004.0,1630536.0
18/10/2011 18:15:05,4900131.0,1171394534,4541221.0,4714865.0,70149.0
19/10/2011 18:15:05,3719688.0,1175114222,3505443.0,3567467.0,1626342.0
20/10/2011 18:15:05,1604516.0,1176718738,1392038.0,1436854.0,40635.0
21/10/2011 18:15:05,774758.0,1177493496,509686.0,574574.0,22803.0
22/10/2011 18:15:05,2946421.0,1180439917,2722841.0,2802072.0,1578977.0
23/10/2011 18:15:05,625118.0,1181065035,364909.0,425782.0,46175.0
24/10/2011 18:15:05,577297.0,1181642332,315559.0,401294.0,184.0
25/10/2011 18:15:05,411436.0,1182053768,162759.0,251943.0,0.0
26/10/2011 18:15:05,1639365.0,1183693133,1406415.0,1513334.0,67662.0
27/10/2011 18:15:05,2127148.0,1185820281,1884250.0,2009188.0,1581209.0
28/10/2011 18:15:05,722106.0,1186542387,317112.0,571578.0,58252.0
29/10/2011 18:15:05,829626.0,1187372013,463974.0,659715.0,21.0
30/10/2011 18:15:05,2243811.0,1189615824,2112171.0,2169359.0,1938446.0
31/10/2011 18:15:05,379673.0,1189995497,197853.0,250414.0,196.0
01/11/2011 18:15:05,2216727.0,1192212224,1997541.0,2070477.0,1582136.0
02/11/2011 18:15:05,408186.0,1192620410,218484.0,301391.0,0.0
03/11/2011 18:15:05,3587743.0,1196208153,3366223.0,3476293.0,2355884.0
04/11/2011 18:15:05,2528474.0,1198736627,2324314.0,2411228.0,2011480.0
05/11/2011 18:15:05,570239.0,1199306866,357770.0,469463.0,0.0
06/11/2011 18:15:05,286792.0,1199593658,158421.0,225794.0,0.0
07/11/2011 18:15:05,334690.0,1199928348,127975.0,266032.0,0.0
08/11/2011 18:15:05,1545422.0,1201473770,1071555.0,1140514.0,0.0
09/11/2011 18:15:05,14875242,1216349012,14644934,14726763,3393928.0
10/11/2011 18:15:05,6283628.0,1222632640,6103910.0,6188814.0,1589926.0
11/11/2011 18:15:05,730366.0,1223363006,513704.0,625655.0,41604.0
12/11/2011 18:15:05,4342142.0,1227705148,4080482.0,4258079.0,3480911.0
13/11/2011 18:15:05,369418.0,1228074566,199199.0,273091.0,90840.0
14/11/2011 18:15:05,4539422.0,1232613988,4059949.0,4354382.0,3538854.0
15/11/2011 18:15:05,4146264.0,1236760252,3908027.0,4047576.0,3469723.0
16/11/2011 18:15:05,52127501,1288887753,51758745,51949392,2014866.0
17/11/2011 18:15:05,3121487.0,1292009240,2322043.0,2426828.0,1510679.0
18/11/2011 18:15:05,5101809.0,1297111049,4287804.0,4376058.0,3548312.0
19/11/2011 18:15:05,3541108.0,1300652157,2650212.0,2788495.0,93343.0
20/11/2011 18:15:05,3508423.0,1304160580,2715250.0,2781375.0,2241516.0
21/11/2011 18:15:05,3282663.0,1307443243,2368873.0,2717684.0,1417171.0
22/11/2011 18:15:05,5973371.0,1313416614,4902743.0,5074271.0,4127023.0
23/11/2011 18:15:05,1393328.0,1314809942,604673.0,771168.0,110758.0
24/11/2011 18:15:05,3272310.0,1318082252,2364408.0,2509703.0,1734896.0
25/11/2011 18:15:05,3982593.0,1322064845,3702836.0,3782033.0,3458348.0
26/11/2011 18:15:05,3558624.0,1325623469,2339064.0,2434715.0,372359.0
27/11/2011 18:15:05,2570610.0,1328194079,1839732.0,1895478.0,123731.0
28/11/2011 18:15:05,8603686.0,1336797765,7737102.0,7843327.0,1778662.0
29/11/2011 18:15:05,5591484.0,1342389249,4507902.0,4841441.0,3577831.0
30/11/2011 18:15:05,1263353.0,1343652602,451734.0,629890.0,0.0
01/12/2011 18:15:05,6505257.0,1350157859,5972635.0,6172105.0,5319296.0
02/12/2011 18:15:05,1441619.0,1351599478,535297.0,662831.0,12786.0
03/12/2011 18:15:05,1135469.0,1352734947,471607.0,563762.0,34855.0
04/12/2011 18:15:05,4560606.0,1357295553,3870358.0,3985355.0,3521799.0
05/12/2011 18:15:05,2970889.0,1360266442,2300891.0,2407658.0,1607612.0
06/12/2011 18:15:05,1508497.0,1361774939,465973.0,857664.0,0.0
07/12/2011 18:15:05,2434287.0,1364209226,1697395.0,1831555.0,24860.0
08/12/2011 18:15:05,6624823.0,1370834049,5772223.0,6026729.0,4112240.0
09/12/2011 18:15:05,1211888.0,1372045937,280163.0,830013.0,0.0
10/12/2011 18:15:05,687854.0,1372733791,246841.0,337057.0,0.0
11/12/2011 18:15:05,2623714.0,1375357505,2008909.0,2210053.0,1609311.0
12/12/2011 18:15:05,4755326.0,1380112831,4031156.0,4189949.0,3596849.0
13/12/2011 18:15:05,791091.0,1380903922,339544.0,465483.0,27400.0
14/12/2011 18:15:05,1199161.0,1382103083,699004.0,819248.0,65714.0
15/12/2011 18:15:05,1596556.0,1383699639,821729.0,1083697.0,21082.0
16/12/2011 18:15:05,2871455.0,1386571094,2168375.0,2465661.0,1852366.0
17/12/2011 18:15:05,895149.0,1387466243,244866.0,490135.0,1190.0
18/12/2011 18:15:05,618547.0,1388084790,272517.0,378088.0,60055.0
19/12/2011 18:15:05,6701570.0,1394786360,5948699.0,6285863.0,5169407.0
20/12/2011 18:15:05,5997430.0,1400783790,5031473.0,5488691.0,3715038.0
21/12/2011 18:15:05,1606610.0,1402390400,706566.0,1197793.0,47035.0
22/12/2011 18:15:05,1228793.0,1403619193,693522.0,959493.0,90.0
23/12/2011 18:15:05,1023275.0,1404642468,391418.0,710672.0,139431.0
24/12/2011 18:15:05,1518191.0,1406160659,952870.0,1249933.0,46438.0
25/12/2011 18:15:05,813670.0,1406974329,282363.0,518803.0,23.0
26/12/2011 18:15:05,3079677.0,1410054006,2445920.0,2746240.0,1188944.0
27/12/2011 18:15:05,889486.0,1410943492,257330.0,574552.0,0.0
28/12/2011 18:15:05,2509289.0,1413452781,1971318.0,2288865.0,1523471.0
29/12/2011 18:15:05,1643701.0,1415096482,986043.0,1360979.0,26.0
30/12/2011 18:15:05,1397811.0,1416494293,886721.0,1187340.0,601913.0
31/12/2011 18:15:05,1113701.0,1417607994,565552.0,883525.0,160954.0
01/01/2012 18:15:05,6562833.0,1424170827,6181300.0,6388489.0,185764.0
02/01/2012 18:15:05,3718986.0,1427889813,3064908.0,3463888.0,54063.0
03/01/2012 18:15:05,1654156.0,1429543969,1105104.0,1479422.0,90.0
04/01/2012 18:15:05,2276381.0,1431820350,1525633.0,2013072.0,29713.0
05/01/2012 18:15:05,3409898.0,1435230248,2290993.0,3078205.0,355032.0
06/01/2012 18:15:05,3348300.0,1438578548,2411348.0,3138432.0,307789.0
07/01/2012 18:15:05,2339391.0,1440917939,1758042.0,2147777.0,17597.0
08/01/2012 18:15:05,1945637.0,1442863576,1426029.0,1773856.0,496.0
09/01/2012 18:15:05,3393232.0,1446256808,2403391.0,3071039.0,204748.0
10/01/2012 18:15:05,2226356.0,1448483164,1570379.0,2005314.0,108301.0
11/01/2012 18:15:05,3581516.0,1452064680,2826442.0,3328654.0,68649.0
12/01/2012 18:15:05,2471006.0,1454535686,1979054.0,2309954.0,1177557.0
13/01/2012 18:15:05,9261642.0,1463797328,8491044.0,8982891.0,0.0
14/01/2012 18:15:05,2271629.0,1466068957,1575263.0,2073062.0,0.0
15/01/2012 18:15:05,2697420.0,1468766377,2229903.0,2539715.0,0.0
16/01/2012 18:15:05,2029204.0,1470795581,1376063.0,1795498.0,105504.0
17/01/2012 18:15:05,3190623.0,1473986204,2087204.0,2992885.0,20.0
18/01/2012 18:15:05,2767022.0,1476753226,1684319.0,2467112.0,490387.0
19/01/2012 18:15:05,1391607.0,1478144833,674668.0,1162299.0,0.0
20/01/2012 18:15:05,3023294.0,1481168127,2138946.0,2775796.0,20163.0
21/01/2012 18:15:05,993760.0,1482161887,484653.0,821966.0,8690.0
22/01/2012 18:15:05,867978.0,1483029865,437422.0,682930.0,18736.0
23/01/2012 18:15:05,1392832.0,1484422697,661356.0,1212433.0,372.0
24/01/2012 18:15:05,1009730.0,1485432427,351737.0,798997.0,42.0
25/01/2012 18:15:05,2267439.0,1487699866,1393226.0,1957508.0,101409.0
26/01/2012 18:15:05,3500305.0,1491200171,2644893.0,3248425.0,389338.0
27/01/2012 18:15:05,1722206.0,1492922377,934219.0,1482156.0,167355.0
28/01/2012 18:15:05,1966085.0,1494888462,1405184.0,1822499.0,62674.0
29/01/2012 18:15:05,1349666.0,1496238128,734200.0,1179599.0,53426.0
30/01/2012 18:15:05,1696857.0,1497934985,1185238.0,1535920.0,383544.0
31/01/2012 18:15:05,1559872.0,1499494857,791593.0,1353715.0,0.0
01/02/2012 18:15:05,1411727.0,1500906584,412621.0,1087448.0,0.0
02/02/2012 18:15:05,2590868.0,1503497452,1695501.0,2356005.0,442536.0
03/02/2012 18:15:05,1305632.0,1504803084,510609.0,1087401.0,0.0
04/02/2012 18:15:05,1824316.0,1506627400,1031942.0,1612705.0,643711.0
05/02/2012 18:15:05,1165811.0,1507793211,588123.0,967433.0,70863.0
06/02/2012 18:15:05,2040204.0,1509833415,1503660.0,1827606.0,0.0
07/02/2012 18:15:05,1616906.0,1511450321,930141.0,1396186.0,315216.0
08/02/2012 18:15:05,1191800.0,1512642121,539161.0,978569.0,0.0
09/02/2012 18:15:05,850106.0,1513492227,291728.0,690627.0,28.0
