Date,NumTransactionsPerBlock
2015-12-12,1381.0
2015-12-13,1339.0
2015-12-14,1399.0
2015-12-15,1132.0
2015-12-16,1442.0
2015-12-17,1582.0
2015-12-18,1341.0
2015-12-19,1524.0
2015-12-20,1374.0
2015-12-21,918.0
2015-12-22,802.0
2015-12-23,1036.0
2015-12-24,1230.0
2015-12-25,1051.0
2015-12-26,1139.0
2015-12-27,915.0
2015-12-28,1043.0
2015-12-29,946.0
2015-12-30,972.0
2015-12-31,1147.0
2016-01-01,1304.0
2016-02-01,1235.0
2016-03-01,1085.0
2016-04-01,1121.0
2016-05-01,968.0
2016-06-01,1057.0
2016-07-01,1117.0
2016-08-01,1252.0
2016-09-01,1389.0
2016-10-01,1504.0
2016-11-01,1369.0
2016-12-01,1386.0
2016-01-13,1222.0
2016-01-14,1380.0
2016-01-15,1342.0
2016-01-16,1568.0
2016-01-17,1370.0
2016-01-18,1122.0
2016-01-19,1166.0
2016-01-20,1217.0
2016-01-21,1440.0
2016-01-22,1470.0
2016-01-23,1563.0
2016-01-24,1309.0
2016-01-25,1186.0
2016-01-26,942.0
2016-01-27,1260.0
2016-01-28,1414.0
2016-01-29,1149.0
2016-01-30,1086.0
2016-01-31,1199.0
2016-01-02,1218.0
2016-02-02,1165.0
2016-03-02,1369.0
2016-04-02,1365.0
2016-05-02,1384.0
2016-06-02,1184.0
2016-07-02,1276.0
2016-08-02,1245.0
2016-09-02,1049.0
2016-10-02,1401.0
2016-11-02,1468.0
2016-12-02,1624.0
2016-02-13,1182.0
2016-02-14,1550.0
2016-02-15,1425.0
2016-02-16,1660.0
2016-02-17,1730.0
2016-02-18,1826.0
2016-02-19,1830.0
2016-02-20,1508.0
2016-02-21,1399.0
2016-02-22,1392.0
2016-02-23,1508.0
2016-02-24,1968.0
2016-02-25,2036.0
2016-02-26,1760.0
2016-02-27,1663.0
2016-02-28,1395.0
2016-02-29,1497.0
2016-01-03,1233.0
2016-02-03,1184.0
2016-03-03,1447.0
2016-04-03,1137.0
2016-05-03,1196.0
2016-06-03,1189.0
2016-07-03,1209.0
2016-08-03,1077.0
2016-09-03,1241.0
2016-10-03,1300.0
2016-11-03,1270.0
2016-12-03,1533.0
2016-03-13,1475.0
2016-03-14,1398.0
2016-03-15,1165.0
2016-03-16,1501.0
2016-03-17,1412.0
2016-03-18,1244.0
2016-03-19,1291.0
2016-03-20,1197.0
2016-03-21,1104.0
2016-03-22,1055.0
2016-03-23,1276.0
2016-03-24,1128.0
2016-03-25,1307.0
2016-03-26,1671.0
2016-03-27,1487.0
2016-03-28,1311.0
2016-03-29,1202.0
2016-03-30,1225.0
2016-03-31,1454.0
2016-01-04,1410.0
2016-02-04,1506.0
2016-03-04,1527.0
2016-04-04,1281.0
2016-05-04,1044.0
2016-06-04,1439.0
2016-07-04,1580.0
2016-08-04,1418.0
2016-09-04,1395.0
2016-10-04,1495.0
2016-11-04,1347.0
2016-12-04,1251.0
2016-04-13,1504.0
2016-04-14,1518.0
2016-04-15,1511.0
2016-04-16,1303.0
2016-04-17,1514.0
2016-04-18,1284.0
2016-04-19,1372.0
2016-04-20,1590.0
2016-04-21,1660.0
2016-04-22,1760.0
2016-04-23,1904.0
2016-04-24,1713.0
2016-04-25,1514.0
2016-04-26,1244.0
2016-04-27,1436.0
2016-04-28,1555.0
