Date,NumTransactionsPerBlock
04/07/2013 18:15:05,207.0
05/07/2013 18:15:05,230.0
06/07/2013 18:15:05,213.0
07/07/2013 18:15:05,303.0
08/07/2013 18:15:05,266.0
09/07/2013 18:15:05,209.0
10/07/2013 18:15:05,214.0
11/07/2013 18:15:05,236.0
12/07/2013 18:15:05,234.0
13/07/2013 18:15:05,239.0
14/07/2013 18:15:05,224.0
15/07/2013 18:15:05,179.0
16/07/2013 18:15:05,189.0
17/07/2013 18:15:05,206.0
18/07/2013 18:15:05,273.0
19/07/2013 18:15:05,259.0
20/07/2013 18:15:05,308.0
21/07/2013 18:15:05,232.0
22/07/2013 18:15:05,218.0
23/07/2013 18:15:05,187.0
24/07/2013 18:15:05,266.0
25/07/2013 18:15:05,216.0
26/07/2013 18:15:05,260.0
27/07/2013 18:15:05,247.0
28/07/2013 18:15:05,279.0
29/07/2013 18:15:05,274.0
30/07/2013 18:15:05,260.0
31/07/2013 18:15:05,249.0
01/08/2013 18:15:05,276.0
02/08/2013 18:15:05,325.0
03/08/2013 18:15:05,282.0
04/08/2013 18:15:05,255.0
05/08/2013 18:15:05,261.0
06/08/2013 18:15:05,191.0
07/08/2013 18:15:05,200.0
08/08/2013 18:15:05,278.0
09/08/2013 18:15:05,327.0
10/08/2013 18:15:05,353.0
11/08/2013 18:15:05,397.0
12/08/2013 18:15:05,316.0
13/08/2013 18:15:05,269.0
14/08/2013 18:15:05,392.0
15/08/2013 18:15:05,367.0
16/08/2013 18:15:05,307.0
17/08/2013 18:15:05,301.0
18/08/2013 18:15:05,278.0
19/08/2013 18:15:05,274.0
20/08/2013 18:15:05,315.0
21/08/2013 18:15:05,328.0
22/08/2013 18:15:05,354.0
23/08/2013 18:15:05,381.0
24/08/2013 18:15:05,310.0
25/08/2013 18:15:05,312.0
26/08/2013 18:15:05,244.0
27/08/2013 18:15:05,205.0
28/08/2013 18:15:05,214.0
29/08/2013 18:15:05,272.0
30/08/2013 18:15:05,293.0
31/08/2013 18:15:05,369.0
01/09/2013 18:15:05,333.0
02/09/2013 18:15:05,332.0
03/09/2013 18:15:05,311.0
04/09/2013 18:15:05,284.0
05/09/2013 18:15:05,287.0
06/09/2013 18:15:05,246.0
07/09/2013 18:15:05,245.0
08/09/2013 18:15:05,230.0
09/09/2013 18:15:05,218.0
10/09/2013 18:15:05,255.0
11/09/2013 18:15:05,298.0
12/09/2013 18:15:05,374.0
13/09/2013 18:15:05,426.0
14/09/2013 18:15:05,302.0
15/09/2013 18:15:05,305.0
16/09/2013 18:15:05,284.0
17/09/2013 18:15:05,255.0
18/09/2013 18:15:05,272.0
19/09/2013 18:15:05,316.0
20/09/2013 18:15:05,271.0
21/09/2013 18:15:05,317.0
22/09/2013 18:15:05,286.0
23/09/2013 18:15:05,261.0
24/09/2013 18:15:05,248.0
25/09/2013 18:15:05,256.0
26/09/2013 18:15:05,282.0
27/09/2013 18:15:05,349.0
28/09/2013 18:15:05,296.0
29/09/2013 18:15:05,307.0
30/09/2013 18:15:05,226.0
01/10/2013 18:15:05,221.0
02/10/2013 18:15:05,282.0
03/10/2013 18:15:05,274.0
04/10/2013 18:15:05,256.0
05/10/2013 18:15:05,296.0
06/10/2013 18:15:05,307.0
07/10/2013 18:15:05,252.0
08/10/2013 18:15:05,223.0
09/10/2013 18:15:05,216.0
10/10/2013 18:15:05,231.0
11/10/2013 18:15:05,237.0
12/10/2013 18:15:05,252.0
13/10/2013 18:15:05,349.0
14/10/2013 18:15:05,249.0
15/10/2013 18:15:05,230.0
16/10/2013 18:15:05,289.0
17/10/2013 18:15:05,260.0
18/10/2013 18:15:05,258.0
19/10/2013 18:15:05,302.0
20/10/2013 18:15:05,249.0
21/10/2013 18:15:05,248.0
22/10/2013 18:15:05,250.0
23/10/2013 18:15:05,271.0
24/10/2013 18:15:05,326.0
25/10/2013 18:15:05,244.0
26/10/2013 18:15:05,270.0
27/10/2013 18:15:05,254.0
28/10/2013 18:15:05,189.0
29/10/2013 18:15:05,182.0
30/10/2013 18:15:05,210.0
31/10/2013 18:15:05,300.0
01/11/2013 18:15:05,339.0
02/11/2013 18:15:05,380.0
03/11/2013 18:15:05,450.0
04/11/2013 18:15:05,407.0
05/11/2013 18:15:05,340.0
06/11/2013 18:15:05,279.0
07/11/2013 18:15:05,309.0
08/11/2013 18:15:05,335.0
09/11/2013 18:15:05,415.0
10/11/2013 18:15:05,380.0
11/11/2013 18:15:05,263.0
12/11/2013 18:15:05,248.0
13/11/2013 18:15:05,446.0
14/11/2013 18:15:05,602.0
15/11/2013 18:15:05,478.0
16/11/2013 18:15:05,479.0
17/11/2013 18:15:05,461.0
18/11/2013 18:15:05,463.0
19/11/2013 18:15:05,348.0
20/11/2013 18:15:05,399.0
21/11/2013 18:15:05,488.0
22/11/2013 18:15:05,549.0
23/11/2013 18:15:05,560.0
24/11/2013 18:15:05,488.0
25/11/2013 18:15:05,505.0
26/11/2013 18:15:05,344.0
27/11/2013 18:15:05,455.0
28/11/2013 18:15:05,411.0
29/11/2013 18:15:05,450.0
30/11/2013 18:15:05,497.0
01/12/2013 18:15:05,337.0
02/12/2013 18:15:05,391.0
03/12/2013 18:15:05,274.0
04/12/2013 18:15:05,293.0
05/12/2013 18:15:05,337.0
06/12/2013 18:15:05,432.0
07/12/2013 18:15:05,359.0
08/12/2013 18:15:05,360.0
09/12/2013 18:15:05,279.0
10/12/2013 18:15:05,291.0
11/12/2013 18:15:05,326.0
12/12/2013 18:15:05,363.0
13/12/2013 18:15:05,388.0
14/12/2013 18:15:05,318.0
15/12/2013 18:15:05,343.0
16/12/2013 18:15:05,362.0
17/12/2013 18:15:05,310.0
18/12/2013 18:15:05,327.0
19/12/2013 18:15:05,342.0
20/12/2013 18:15:05,331.0
21/12/2013 18:15:05,271.0
22/12/2013 18:15:05,315.0
23/12/2013 18:15:05,291.0
24/12/2013 18:15:05,326.0
25/12/2013 18:15:05,291.0
26/12/2013 18:15:05,309.0
27/12/2013 18:15:05,207.0
28/12/2013 18:15:05,331.0
29/12/2013 18:15:05,391.0
30/12/2013 18:15:05,364.0
31/12/2013 18:15:05,309.0
01/01/2014 18:15:05,381.0
02/01/2014 18:15:05,332.0
03/01/2014 18:15:05,319.0
04/01/2014 18:15:05,322.0
05/01/2014 18:15:05,280.0
06/01/2014 18:15:05,272.0
07/01/2014 18:15:05,259.0
08/01/2014 18:15:05,269.0
09/01/2014 18:15:05,360.0
10/01/2014 18:15:05,353.0
11/01/2014 18:15:05,287.0
12/01/2014 18:15:05,381.0
13/01/2014 18:15:05,326.0
14/01/2014 18:15:05,267.0
15/01/2014 18:15:05,321.0
16/01/2014 18:15:05,415.0
17/01/2014 18:15:05,349.0
18/01/2014 18:15:05,356.0
19/01/2014 18:15:05,346.0
20/01/2014 18:15:05,357.0
21/01/2014 18:15:05,322.0
22/01/2014 18:15:05,377.0
23/01/2014 18:15:05,395.0
24/01/2014 18:15:05,391.0
25/01/2014 18:15:05,380.0
26/01/2014 18:15:05,336.0
27/01/2014 18:15:05,288.0
28/01/2014 18:15:05,283.0
29/01/2014 18:15:05,303.0
30/01/2014 18:15:05,389.0
31/01/2014 18:15:05,397.0
01/02/2014 18:15:05,417.0
02/02/2014 18:15:05,435.0
03/02/2014 18:15:05,366.0
04/02/2014 18:15:05,392.0
05/02/2014 18:15:05,441.0
06/02/2014 18:15:05,376.0
07/02/2014 18:15:05,376.0
08/02/2014 18:15:05,371.0
09/02/2014 18:15:05,401.0
10/02/2014 18:15:05,356.0
11/02/2014 18:15:05,294.0
12/02/2014 18:15:05,344.0
13/02/2014 18:15:05,409.0
14/02/2014 18:15:05,347.0
15/02/2014 18:15:05,419.0
16/02/2014 18:15:05,437.0
17/02/2014 18:15:05,363.0
18/02/2014 18:15:05,322.0
19/02/2014 18:15:05,376.0
20/02/2014 18:15:05,494.0
21/02/2014 18:15:05,395.0
22/02/2014 18:15:05,392.0
23/02/2014 18:15:05,381.0
24/02/2014 18:15:05,428.0
25/02/2014 18:15:05,396.0
26/02/2014 18:15:05,511.0
27/02/2014 18:15:05,618.0
28/02/2014 18:15:05,460.0
01/03/2014 18:15:05,442.0
02/03/2014 18:15:05,416.0
03/03/2014 18:15:05,405.0
04/03/2014 18:15:05,373.0
05/03/2014 18:15:05,404.0
06/03/2014 18:15:05,452.0
07/03/2014 18:15:05,452.0
08/03/2014 18:15:05,445.0
09/03/2014 18:15:05,494.0
10/03/2014 18:15:05,376.0
11/03/2014 18:15:05,371.0
12/03/2014 18:15:05,364.0
13/03/2014 18:15:05,399.0
14/03/2014 18:15:05,434.0
15/03/2014 18:15:05,431.0
16/03/2014 18:15:05,408.0
17/03/2014 18:15:05,392.0
18/03/2014 18:15:05,277.0
19/03/2014 18:15:05,338.0
20/03/2014 18:15:05,480.0
21/03/2014 18:15:05,442.0
22/03/2014 18:15:05,424.0
23/03/2014 18:15:05,377.0
24/03/2014 18:15:05,321.0
25/03/2014 18:15:05,371.0
26/03/2014 18:15:05,375.0
27/03/2014 18:15:05,361.0
28/03/2014 18:15:05,360.0
29/03/2014 18:15:05,323.0
30/03/2014 18:15:05,326.0
31/03/2014 18:15:05,333.0
01/04/2014 18:15:05,334.0
02/04/2014 18:15:05,426.0
03/04/2014 18:15:05,449.0
04/04/2014 18:15:05,443.0
05/04/2014 18:15:05,394.0
06/04/2014 18:15:05,448.0
07/04/2014 18:15:05,324.0
08/04/2014 18:15:05,248.0
09/04/2014 18:15:05,353.0
10/04/2014 18:15:05,384.0
11/04/2014 18:15:05,459.0
12/04/2014 18:15:05,386.0
13/04/2014 18:15:05,362.0
14/04/2014 18:15:05,347.0
15/04/2014 18:15:05,290.0
16/04/2014 18:15:05,327.0
17/04/2014 18:15:05,475.0
18/04/2014 18:15:05,412.0
19/04/2014 18:15:05,460.0
20/04/2014 18:15:05,475.0
21/04/2014 18:15:05,328.0
22/04/2014 18:15:05,301.0
23/04/2014 18:15:05,378.0
24/04/2014 18:15:05,406.0
25/04/2014 18:15:05,437.0
26/04/2014 18:15:05,362.0
27/04/2014 18:15:05,355.0
28/04/2014 18:15:05,389.0
29/04/2014 18:15:05,337.0
30/04/2014 18:15:05,507.0
01/05/2014 18:15:05,412.0
02/05/2014 18:15:05,432.0
03/05/2014 18:15:05,438.0
04/05/2014 18:15:05,407.0
05/05/2014 18:15:05,337.0
06/05/2014 18:15:05,311.0
07/05/2014 18:15:05,446.0
08/05/2014 18:15:05,415.0
09/05/2014 18:15:05,466.0
10/05/2014 18:15:05,438.0
11/05/2014 18:15:05,378.0
12/05/2014 18:15:05,303.0
13/05/2014 18:15:05,328.0
14/05/2014 18:15:05,341.0
15/05/2014 18:15:05,388.0
16/05/2014 18:15:05,399.0
17/05/2014 18:15:05,425.0
18/05/2014 18:15:05,472.0
19/05/2014 18:15:05,346.0
20/05/2014 18:15:05,357.0
21/05/2014 18:15:05,389.0
22/05/2014 18:15:05,519.0
23/05/2014 18:15:05,408.0
24/05/2014 18:15:05,503.0
25/05/2014 18:15:05,410.0
26/05/2014 18:15:05,362.0
27/05/2014 18:15:05,295.0
28/05/2014 18:15:05,341.0
29/05/2014 18:15:05,371.0
30/05/2014 18:15:05,363.0
31/05/2014 18:15:05,459.0
01/06/2014 18:15:05,438.0
02/06/2014 18:15:05,347.0
03/06/2014 18:15:05,318.0
04/06/2014 18:15:05,411.0
05/06/2014 18:15:05,369.0
06/06/2014 18:15:05,421.0
07/06/2014 18:15:05,397.0
08/06/2014 18:15:05,387.0
09/06/2014 18:15:05,335.0
10/06/2014 18:15:05,289.0
11/06/2014 18:15:05,321.0
12/06/2014 18:15:05,377.0
13/06/2014 18:15:05,394.0
14/06/2014 18:15:05,412.0
15/06/2014 18:15:05,323.0
16/06/2014 18:15:05,274.0
17/06/2014 18:15:05,261.0
18/06/2014 18:15:05,358.0
19/06/2014 18:15:05,327.0
20/06/2014 18:15:05,342.0
21/06/2014 18:15:05,364.0
22/06/2014 18:15:05,335.0
23/06/2014 18:15:05,304.0
24/06/2014 18:15:05,300.0
25/06/2014 18:15:05,496.0
26/06/2014 18:15:05,514.0
27/06/2014 18:15:05,487.0
28/06/2014 18:15:05,475.0
29/06/2014 18:15:05,386.0
30/06/2014 18:15:05,319.0
01/07/2014 18:15:05,358.0
02/07/2014 18:15:05,431.0
03/07/2014 18:15:05,432.0
04/07/2014 18:15:05,444.0
05/07/2014 18:15:05,416.0
06/07/2014 18:15:05,399.0
07/07/2014 18:15:05,328.0
08/07/2014 18:15:05,344.0
09/07/2014 18:15:05,412.0
10/07/2014 18:15:05,503.0
11/07/2014 18:15:05,410.0
12/07/2014 18:15:05,401.0
13/07/2014 18:15:05,392.0
14/07/2014 18:15:05,340.0
15/07/2014 18:15:05,322.0
16/07/2014 18:15:05,413.0
17/07/2014 18:15:05,467.0
18/07/2014 18:15:05,471.0
19/07/2014 18:15:05,435.0
20/07/2014 18:15:05,402.0
21/07/2014 18:15:05,410.0
22/07/2014 18:15:05,329.0
23/07/2014 18:15:05,437.0
24/07/2014 18:15:05,434.0
25/07/2014 18:15:05,368.0
26/07/2014 18:15:05,439.0
27/07/2014 18:15:05,452.0
28/07/2014 18:15:05,354.0
29/07/2014 18:15:05,345.0
30/07/2014 18:15:05,467.0
31/07/2014 18:15:05,552.0
01/08/2014 18:15:05,515.0
02/08/2014 18:15:05,450.0
03/08/2014 18:15:05,429.0
04/08/2014 18:15:05,363.0
05/08/2014 18:15:05,326.0
06/08/2014 18:15:05,385.0
07/08/2014 18:15:05,435.0
08/08/2014 18:15:05,477.0
09/08/2014 18:15:05,477.0
10/08/2014 18:15:05,427.0
11/08/2014 18:15:05,440.0
12/08/2014 18:15:05,359.0
13/08/2014 18:15:05,388.0
14/08/2014 18:15:05,366.0
15/08/2014 18:15:05,462.0
16/08/2014 18:15:05,449.0
17/08/2014 18:15:05,423.0
18/08/2014 18:15:05,383.0
19/08/2014 18:15:05,335.0
20/08/2014 18:15:05,495.0
21/08/2014 18:15:05,445.0
22/08/2014 18:15:05,461.0
23/08/2014 18:15:05,382.0
24/08/2014 18:15:05,407.0
25/08/2014 18:15:05,371.0
26/08/2014 18:15:05,306.0
27/08/2014 18:15:05,441.0
28/08/2014 18:15:05,500.0
29/08/2014 18:15:05,453.0
30/08/2014 18:15:05,424.0
31/08/2014 18:15:05,449.0
01/09/2014 18:15:05,401.0
02/09/2014 18:15:05,362.0
03/09/2014 18:15:05,468.0
04/09/2014 18:15:05,605.0
05/09/2014 18:15:05,489.0
06/09/2014 18:15:05,417.0
07/09/2014 18:15:05,411.0
08/09/2014 18:15:05,353.0
09/09/2014 18:15:05,388.0
10/09/2014 18:15:05,500.0
11/09/2014 18:15:05,528.0
12/09/2014 18:15:05,422.0
13/09/2014 18:15:05,431.0
14/09/2014 18:15:05,442.0
15/09/2014 18:15:05,360.0
16/09/2014 18:15:05,360.0
17/09/2014 18:15:05,436.0
18/09/2014 18:15:05,471.0
19/09/2014 18:15:05,497.0
20/09/2014 18:15:05,475.0
21/09/2014 18:15:05,485.0
22/09/2014 18:15:05,522.0
23/09/2014 18:15:05,447.0
24/09/2014 18:15:05,531.0
25/09/2014 18:15:05,517.0
26/09/2014 18:15:05,539.0
27/09/2014 18:15:05,504.0
28/09/2014 18:15:05,515.0
29/09/2014 18:15:05,492.0
30/09/2014 18:15:05,374.0
01/10/2014 18:15:05,469.0
02/10/2014 18:15:05,521.0
03/10/2014 18:15:05,613.0
04/10/2014 18:15:05,555.0
05/10/2014 18:15:05,533.0
06/10/2014 18:15:05,459.0
07/10/2014 18:15:05,432.0
08/10/2014 18:15:05,492.0
09/10/2014 18:15:05,582.0
10/10/2014 18:15:05,524.0
11/10/2014 18:15:05,493.0
12/10/2014 18:15:05,536.0
13/10/2014 18:15:05,411.0
14/10/2014 18:15:05,467.0
15/10/2014 18:15:05,568.0
16/10/2014 18:15:05,581.0
17/10/2014 18:15:05,465.0
18/10/2014 18:15:05,553.0
19/10/2014 18:15:05,500.0
20/10/2014 18:15:05,483.0
21/10/2014 18:15:05,542.0
22/10/2014 18:15:05,537.0
23/10/2014 18:15:05,590.0
24/10/2014 18:15:05,626.0
25/10/2014 18:15:05,539.0
26/10/2014 18:15:05,468.0
27/10/2014 18:15:05,465.0
28/10/2014 18:15:05,462.0
29/10/2014 18:15:05,545.0
30/10/2014 18:15:05,551.0
31/10/2014 18:15:05,557.0
01/11/2014 18:15:05,623.0
02/11/2014 18:15:05,621.0
03/11/2014 18:15:05,486.0
04/11/2014 18:15:05,519.0
05/11/2014 18:15:05,536.0
06/11/2014 18:15:05,619.0
07/11/2014 18:15:05,650.0
08/11/2014 18:15:05,685.0
09/11/2014 18:15:05,607.0
10/11/2014 18:15:05,498.0
11/11/2014 18:15:05,505.0
12/11/2014 18:15:05,560.0
13/11/2014 18:15:05,583.0
14/11/2014 18:15:05,637.0
15/11/2014 18:15:05,624.0
16/11/2014 18:15:05,698.0
17/11/2014 18:15:05,492.0
18/11/2014 18:15:05,532.0
19/11/2014 18:15:05,540.0
20/11/2014 18:15:05,646.0
21/11/2014 18:15:05,629.0
22/11/2014 18:15:05,633.0
23/11/2014 18:15:05,554.0
24/11/2014 18:15:05,539.0
25/11/2014 18:15:05,518.0
26/11/2014 18:15:05,665.0
27/11/2014 18:15:05,709.0
28/11/2014 18:15:05,804.0
29/11/2014 18:15:05,681.0
30/11/2014 18:15:05,619.0
01/12/2014 18:15:05,576.0
02/12/2014 18:15:05,634.0
03/12/2014 18:15:05,563.0
04/12/2014 18:15:05,644.0
05/12/2014 18:15:05,553.0
06/12/2014 18:15:05,591.0
07/12/2014 18:15:05,564.0
08/12/2014 18:15:05,556.0
09/12/2014 18:15:05,560.0
10/12/2014 18:15:05,625.0
11/12/2014 18:15:05,742.0
12/12/2014 18:15:05,737.0
13/12/2014 18:15:05,742.0
14/12/2014 18:15:05,742.0
15/12/2014 18:15:05,648.0
16/12/2014 18:15:05,557.0
17/12/2014 18:15:05,693.0
18/12/2014 18:15:05,615.0
19/12/2014 18:15:05,592.0
20/12/2014 18:15:05,418.0
21/12/2014 18:15:05,497.0
22/12/2014 18:15:05,492.0
23/12/2014 18:15:05,447.0
24/12/2014 18:15:05,472.0
25/12/2014 18:15:05,583.0
26/12/2014 18:15:05,540.0
27/12/2014 18:15:05,355.0
28/12/2014 18:15:05,451.0
29/12/2014 18:15:05,505.0
30/12/2014 18:15:05,515.0
31/12/2014 18:15:05,558.0
01/01/2015 18:15:05,555.0
02/01/2015 18:15:05,627.0
03/01/2015 18:15:05,734.0
04/01/2015 18:15:05,692.0
05/01/2015 18:15:05,751.0
06/01/2015 18:15:05,639.0
07/01/2015 18:15:05,598.0
08/01/2015 18:15:05,943.0
09/01/2015 18:15:05,691.0
10/01/2015 18:15:05,833.0
11/01/2015 18:15:05,755.0
12/01/2015 18:15:05,655.0
13/01/2015 18:15:05,584.0
14/01/2015 18:15:05,607.0
15/01/2015 18:15:05,824.0
16/01/2015 18:15:05,731.0
17/01/2015 18:15:05,633.0
18/01/2015 18:15:05,703.0
19/01/2015 18:15:05,740.0
20/01/2015 18:15:05,653.0
21/01/2015 18:15:05,830.0
22/01/2015 18:15:05,683.0
23/01/2015 18:15:05,565.0
24/01/2015 18:15:05,520.0
25/01/2015 18:15:05,621.0
26/01/2015 18:15:05,540.0
27/01/2015 18:15:05,465.0
28/01/2015 18:15:05,566.0
29/01/2015 18:15:05,692.0
30/01/2015 18:15:05,554.0
31/01/2015 18:15:05,612.0
01/02/2015 18:15:05,476.0
02/02/2015 18:15:05,501.0
03/02/2015 18:15:05,646.0
04/02/2015 18:15:05,618.0
05/02/2015 18:15:05,690.0
06/02/2015 18:15:05,658.0
07/02/2015 18:15:05,690.0
08/02/2015 18:15:05,767.0
09/02/2015 18:15:05,664.0
10/02/2015 18:15:05,636.0
11/02/2015 18:15:05,654.0
12/02/2015 18:15:05,638.0
13/02/2015 18:15:05,649.0
14/02/2015 18:15:05,585.0
15/02/2015 18:15:05,582.0
16/02/2015 18:15:05,670.0
17/02/2015 18:15:05,569.0
18/02/2015 18:15:05,707.0
19/02/2015 18:15:05,756.0
20/02/2015 18:15:05,671.0
21/02/2015 18:15:05,703.0
22/02/2015 18:15:05,654.0
23/02/2015 18:15:05,668.0
24/02/2015 18:15:05,575.0
25/02/2015 18:15:05,686.0
26/02/2015 18:15:05,708.0
27/02/2015 18:15:05,667.0
28/02/2015 18:15:05,847.0
01/03/2015 18:15:05,609.0
02/03/2015 18:15:05,668.0
03/03/2015 18:15:05,554.0
04/03/2015 18:15:05,730.0
05/03/2015 18:15:05,744.0
06/03/2015 18:15:05,619.0
07/03/2015 18:15:05,734.0
08/03/2015 18:15:05,696.0
09/03/2015 18:15:05,662.0
10/03/2015 18:15:05,574.0
11/03/2015 18:15:05,746.0
12/03/2015 18:15:05,728.0
13/03/2015 18:15:05,730.0
14/03/2015 18:15:05,716.0
15/03/2015 18:15:05,731.0
16/03/2015 18:15:05,702.0
17/03/2015 18:15:05,634.0
18/03/2015 18:15:05,699.0
19/03/2015 18:15:05,577.0
20/03/2015 18:15:05,565.0
21/03/2015 18:15:05,660.0
22/03/2015 18:15:05,618.0
23/03/2015 18:15:05,600.0
24/03/2015 18:15:05,579.0
25/03/2015 18:15:05,719.0
26/03/2015 18:15:05,706.0
27/03/2015 18:15:05,891.0
28/03/2015 18:15:05,786.0
29/03/2015 18:15:05,687.0
30/03/2015 18:15:05,611.0
31/03/2015 18:15:05,622.0
01/04/2015 18:15:05,782.0
02/04/2015 18:15:05,703.0
03/04/2015 18:15:05,907.0
04/04/2015 18:15:05,823.0
05/04/2015 18:15:05,803.0
06/04/2015 18:15:05,755.0
07/04/2015 18:15:05,653.0
08/04/2015 18:15:05,746.0
09/04/2015 18:15:05,717.0
10/04/2015 18:15:05,857.0
11/04/2015 18:15:05,754.0
12/04/2015 18:15:05,761.0
13/04/2015 18:15:05,755.0
14/04/2015 18:15:05,634.0
15/04/2015 18:15:05,693.0
16/04/2015 18:15:05,717.0
17/04/2015 18:15:05,794.0
18/04/2015 18:15:05,777.0
19/04/2015 18:15:05,921.0
20/04/2015 18:15:05,654.0
21/04/2015 18:15:05,629.0
22/04/2015 18:15:05,792.0
23/04/2015 18:15:05,716.0
24/04/2015 18:15:05,906.0
25/04/2015 18:15:05,857.0
26/04/2015 18:15:05,715.0
27/04/2015 18:15:05,655.0
28/04/2015 18:15:05,623.0
29/04/2015 18:15:05,713.0
30/04/2015 18:15:05,741.0
01/05/2015 18:15:05,793.0
02/05/2015 18:15:05,704.0
03/05/2015 18:15:05,732.0
04/05/2015 18:15:05,783.0
05/05/2015 18:15:05,698.0
06/05/2015 18:15:05,691.0
07/05/2015 18:15:05,724.0
08/05/2015 18:15:05,670.0
09/05/2015 18:15:05,723.0
10/05/2015 18:15:05,653.0
11/05/2015 18:15:05,726.0
12/05/2015 18:15:05,494.0
13/05/2015 18:15:05,714.0
14/05/2015 18:15:05,783.0
15/05/2015 18:15:05,758.0
16/05/2015 18:15:05,653.0
17/05/2015 18:15:05,708.0
18/05/2015 18:15:05,772.0
19/05/2015 18:15:05,624.0
20/05/2015 18:15:05,732.0
21/05/2015 18:15:05,792.0
22/05/2015 18:15:05,748.0
23/05/2015 18:15:05,831.0
24/05/2015 18:15:05,784.0
25/05/2015 18:15:05,1071.0
26/05/2015 18:15:05,653.0
27/05/2015 18:15:05,853.0
28/05/2015 18:15:05,914.0
29/05/2015 18:15:05,883.0
30/05/2015 18:15:05,872.0
31/05/2015 18:15:05,772.0
01/06/2015 18:15:05,633.0
02/06/2015 18:15:05,529.0
03/06/2015 18:15:05,666.0
04/06/2015 18:15:05,713.0
05/06/2015 18:15:05,842.0
06/06/2015 18:15:05,807.0
07/06/2015 18:15:05,919.0
08/06/2015 18:15:05,714.0
09/06/2015 18:15:05,693.0
10/06/2015 18:15:05,815.0
11/06/2015 18:15:05,1008.0
12/06/2015 18:15:05,941.0
13/06/2015 18:15:05,792.0
14/06/2015 18:15:05,779.0
15/06/2015 18:15:05,856.0
16/06/2015 18:15:05,747.0
17/06/2015 18:15:05,755.0
18/06/2015 18:15:05,900.0
19/06/2015 18:15:05,758.0
20/06/2015 18:15:05,708.0
21/06/2015 18:15:05,781.0
22/06/2015 18:15:05,850.0
23/06/2015 18:15:05,664.0
24/06/2015 18:15:05,854.0
25/06/2015 18:15:05,1041.0
26/06/2015 18:15:05,1040.0
27/06/2015 18:15:05,968.0
28/06/2015 18:15:05,856.0
29/06/2015 18:15:05,737.0
30/06/2015 18:15:05,701.0
01/07/2015 18:15:05,892.0
02/07/2015 18:15:05,1364.0
03/07/2015 18:15:05,1301.0
04/07/2015 18:15:05,1356.0
05/07/2015 18:15:05,1374.0
06/07/2015 18:15:05,1183.0
07/07/2015 18:15:05,1483.0
08/07/2015 18:15:05,1217.0
09/07/2015 18:15:05,861.0
10/07/2015 18:15:05,794.0
11/07/2015 18:15:05,836.0
12/07/2015 18:15:05,819.0
13/07/2015 18:15:05,753.0
14/07/2015 18:15:05,941.0
15/07/2015 18:15:05,780.0
16/07/2015 18:15:05,881.0
17/07/2015 18:15:05,1003.0
18/07/2015 18:15:05,748.0
19/07/2015 18:15:05,653.0
20/07/2015 18:15:05,693.0
21/07/2015 18:15:05,649.0
22/07/2015 18:15:05,718.0
23/07/2015 18:15:05,826.0
24/07/2015 18:15:05,914.0
25/07/2015 18:15:05,975.0
26/07/2015 18:15:05,961.0
27/07/2015 18:15:05,994.0
28/07/2015 18:15:05,630.0
29/07/2015 18:15:05,806.0
30/07/2015 18:15:05,921.0
31/07/2015 18:15:05,1033.0
01/08/2015 18:15:05,946.0
02/08/2015 18:15:05,877.0
03/08/2015 18:15:05,665.0
04/08/2015 18:15:05,655.0
05/08/2015 18:15:05,632.0
06/08/2015 18:15:05,691.0
07/08/2015 18:15:05,941.0
08/08/2015 18:15:05,794.0
09/08/2015 18:15:05,805.0
10/08/2015 18:15:05,791.0
11/08/2015 18:15:05,589.0
12/08/2015 18:15:05,751.0
13/08/2015 18:15:05,828.0
14/08/2015 18:15:05,808.0
15/08/2015 18:15:05,753.0
16/08/2015 18:15:05,755.0
17/08/2015 18:15:05,704.0
18/08/2015 18:15:05,684.0
19/08/2015 18:15:05,745.0
20/08/2015 18:15:05,906.0
21/08/2015 18:15:05,809.0
22/08/2015 18:15:05,780.0
23/08/2015 18:15:05,816.0
24/08/2015 18:15:05,689.0
25/08/2015 18:15:05,641.0
26/08/2015 18:15:05,742.0
27/08/2015 18:15:05,927.0
28/08/2015 18:15:05,894.0
29/08/2015 18:15:05,910.0
30/08/2015 18:15:05,627.0
31/08/2015 18:15:05,910.0
01/09/2015 18:15:05,667.0
02/09/2015 18:15:05,875.0
03/09/2015 18:15:05,911.0
04/09/2015 18:15:05,912.0
05/09/2015 18:15:05,726.0
06/09/2015 18:15:05,955.0
07/09/2015 18:15:05,1128.0
08/09/2015 18:15:05,995.0
09/09/2015 18:15:05,1028.0
10/09/2015 18:15:05,1018.0
11/09/2015 18:15:05,1134.0
12/09/2015 18:15:05,1711.0
13/09/2015 18:15:05,1307.0
14/09/2015 18:15:05,893.0
15/09/2015 18:15:05,882.0
16/09/2015 18:15:05,944.0
17/09/2015 18:15:05,855.0
18/09/2015 18:15:05,899.0
19/09/2015 18:15:05,860.0
20/09/2015 18:15:05,807.0
21/09/2015 18:15:05,786.0
22/09/2015 18:15:05,744.0
23/09/2015 18:15:05,941.0
24/09/2015 18:15:05,806.0
25/09/2015 18:15:05,911.0
26/09/2015 18:15:05,882.0
27/09/2015 18:15:05,1087.0
28/09/2015 18:15:05,874.0
29/09/2015 18:15:05,667.0
30/09/2015 18:15:05,794.0
01/10/2015 18:15:05,955.0
02/10/2015 18:15:05,1033.0
