"","AvgBlockSize","BitcoinDaysDestroyed","BitcoinDaysDestroyedMinYear","CostPerTransactionPercent","CostPerTransaction","EstimatedTransactionVolumeUSD","EstimatedTransactionVolume","EuroPriceInUSD","MarketPrice","MedianConfirmationTime","NumTransactionsPerBlock","NetworkDeficit","OutputVolume","SP500.Close","SP500.Volume","TotalBitcoins","TradeVolume","TransactionFeesUSD","TransactionFees","TxTradeRatio","WikipediaTrend"
"1321",-0.174436377655433,-0.0844379932573131,-0.0560677433359626,-0.0291414791196562,-0.56594889388494,-0.565109097821944,0.0698014234124293,-0.676468199974964,-0.65341814901585,2.19719469876752,-0.305915968253811,0.577203688156462,0.313235903329639,-0.249135713290517,-1.19794051824304,0.206076719712673,-0.362093438023778,-0.520922017539433,0.571564742447362,-0.439951604120886,-0.147598624268866
"1322",-0.110354640927146,0.0244684224701046,-0.161515320306444,-0.0291427579773958,-0.568818290147595,-0.553584505403792,0.161660862769664,-0.673673733636172,-0.648055520497941,2.21775739343809,-0.221256964223988,0.579248923131452,0.227842905138023,-0.223880429676077,-0.789763825432652,0.207675929186527,-0.217043297227882,-0.504842943092325,0.791461563459979,-0.531227171386194,-0.122654337281098
"1323",-0.224007198073789,0.960649263856296,0.863268583236099,-0.0291433779351544,-0.52914357001073,-0.542716534721821,0.211750569001598,-0.619647384419521,-0.640918062903526,1.62143924799155,-0.0916228643033204,0.575358704296681,0.683946955546276,-0.217174293892344,-0.959953959092503,0.209160909412248,-0.22756457248164,-0.501766431244372,0.689964866714039,-0.50436383206645,-0.150100751821651
"1324",-0.250889103116785,1.21588596537549,-0.0150879610245739,-0.0291440702766556,-0.51281239024758,-0.526844636028586,0.399705520795029,-0.631135746003507,-0.641558451930512,2.10466257274996,-0.303270374377879,0.572071982744228,0.640191903329118,-0.217199624306775,-1.00646066245494,0.210697812023483,0.0752718826179742,-0.527503458471521,0.218263877062851,-0.565917174750955,-0.197795152404744
"1325",-0.266666256802402,1.35835275671585,-0.240449778930687,-0.0291447723959837,-0.528438248145742,-0.521923675837863,0.730738529883718,-0.64262410768064,-0.656485935717409,1.61458501642099,-0.287396811122287,0.592036195597764,0.949315125835364,-0.217224954695899,-1.05296736582629,0.212338559405748,-0.136324180609985,-0.542435582183891,0.131244366623517,-0.510637080248866,-0.193714759780202
"1326",-0.366914838665461,0.975363112069762,-0.199381243122693,-0.029145728885359,-0.525993712646614,-0.466219207266863,1.83738696467825,-0.654112469264626,-0.663354114900005,0.994277060539155,-0.0969140520551844,0.587211849062379,3.63526577576169,-0.217250285110329,-1.09947406918873,0.214301225578205,-0.00413008067911146,-0.531300163449825,0.566354508579811,-0.488014808382022,-0.164151160387292
"1327",-0.35437317003665,-0.118004661833985,-0.229715753232266,-0.0291437956731488,-0.558951460843163,-0.546685908129231,0.524972253272898,-0.534881905476155,-0.664269917912212,0.98742282896859,-0.353536658020587,0.593804264968451,2.41349598991636,-0.229801934434267,-0.639396999685878,0.216180815933837,-0.35016787642623,-0.540402986895009,0.338248504478675,-0.385059920883819,-0.0737281200566338
"1328",-0.256446368483039,0.144461370741469,-0.249976663486349,-0.0291449284474218,-0.590622806200738,-0.53463032572866,0.733569656419365,-0.516252129884207,-0.66445302356922,1.71054425822384,-0.255649684611103,0.612390026381685,2.01796827187202,-0.22899228089171,-0.835546227041427,0.217728103022176,-0.354722872899536,-0.538334654775575,0.400594332973738,-0.324985606356976,-0.0642585296260924
"1329",-0.406469100337823,-0.188172620215026,-0.172602332231259,-0.0291435180201888,-0.531761290825629,-0.556723244380295,0.359910498428342,-0.419377296806072,-0.664498811430437,0.874328008286622,-0.268877653990763,0.603360980824846,2.97211303357093,-0.257866448560005,-0.884035854888106,0.219441541744162,-0.365564319316711,-0.5435600691851,0.255093924428044,-0.395070932048603,-0.12065263523887
"1330",-0.405826155748886,-0.134851567898855,-0.0753455019395989,-0.0291430096421993,-0.537885340281919,-0.565514191562698,0.210727824540595,-0.461294291887958,-0.664498811430437,1.25131074392129,-0.274168841742627,0.608435837219445,2.92222553038181,-0.234964445618358,-1.24866538880588,0.221061520172221,-0.394746009684973,-0.54821684016253,0.124401663952843,-0.360597810975482,-0.0524022944528941
"1331",-0.264486900088844,-0.313250668469913,-0.248940166149014,-0.0291440661643819,-0.589826753271855,-0.560884107029228,0.289302202629307,-0.454152877879994,-0.664498811430437,2.36855048768209,-0.287396811122287,0.622653704591267,3.64307882499084,-0.235546536298343,-1.28615394161422,0.222421886672706,-0.394746009684973,-0.542897933066013,0.273676772194783,-0.331684727929388,-0.200720716928001
"1332",-0.446508010517142,-0.315694906956753,-0.240421390290296,-0.0291415817807579,-0.50163387668732,-0.570716119286937,0.0988593983926757,-0.44701146396518,-0.662808644109323,1.20675823879486,-0.0440021745365447,0.593543271807066,0.862819735819937,-0.236128627003633,-1.32364249441365,0.224249554642824,-0.417316780174322,-0.540794554163007,0.294064029719876,-0.296439615522752,-0.200990176818301
"1333",-0.362689368936278,1.37084133589498,-0.0277998326578933,-0.0291441232809888,-0.514176559576663,-0.542335468689762,0.42263056791743,-0.439870049957217,-0.655799163587011,1.19304977567429,-0.1313067724423,0.596915427861585,0.915861735821155,-0.236710717683617,-1.36113104722199,0.225796841731163,-0.194387341096633,-0.521518105807984,0.615254891101719,-0.520011451129527,-0.169886806623677
"1334",-0.377879686172448,0.241825848834864,0.412451670462591,-0.0291433857353518,-0.523671256010591,-0.557960661205488,0.249977855049171,-0.423103251924463,-0.659321577962597,1.86133735246783,-0.271523247866695,0.602536759134415,3.20540077487645,-0.239595321947877,-1.2216821799215,0.227354513296604,-0.326860741613305,-0.535521923523143,0.355531352596628,-0.463720261980992,-0.174583107568905
"1335",-0.389350509740553,-0.209627516869839,-0.215038514187296,-0.0291432527949977,-0.524873390633775,-0.555038130916796,0.307605435682264,-0.425897718263255,-0.660103222541438,0.949724555412732,-0.208028994844328,0.594033984353977,5.02096670969849,-0.236584063966579,-1.27321743728583,0.229078336495693,-0.357281236398714,-0.534470970089907,0.399777631804569,-0.405216475737457,-0.13739764270751
"1336",-0.388616553461204,-0.368254639088499,-0.265228538526915,-0.0291431799733888,-0.524556417310842,-0.559865116521183,0.252398468237149,-0.426829207042853,-0.661353185364809,1.169059965239,-0.0492933622884087,0.60141115443291,5.2820901479772,-0.264445933157294,-1.30967593800287,0.230719083877958,-0.402982178319417,-0.530483279997055,0.534084968499308,-0.289332729097862,-0.182705398547946
"1337",-0.215105333184566,2.18336967795461,-0.235649914963124,-0.029145127668206,-0.591502258658618,-0.526893139040889,0.789222526293845,-0.364419458809823,-0.661816100641716,1.40210383816528,-0.202737807092464,0.61134874294799,2.39549901798875,-0.246478773947701,-0.94636439580618,0.232204064103679,-0.408321286465718,-0.521809181276199,0.776611979199659,-0.0138818458385318,-0.210498261518885
"1338",-0.286627457140228,-0.3234926595947,-0.274043835294327,-0.0291409246811368,-0.579730782370884,-0.57799047249028,-0.0100540394336624,-0.377770797953004,-0.663720417789743,1.22732093346543,-0.18421864996094,0.603050697384617,4.23737483201956,-0.247516327124328,-0.888020998774495,0.233896733871459,-0.372289190737859,-0.530173402074738,0.60779019658393,-0.482900279980192,-0.213847263012613
"1339",-0.378991198858622,-0.375998195181604,-0.265556411725271,-0.0291402935905844,-0.544239963944815,-0.583304929644488,-0.0884408553893874,-0.391122137189334,-0.664773584385603,0.661846830024746,-0.313852749881607,0.610791907074439,2.44988358009623,-0.248553880300956,-0.829677601742811,0.235485558868209,-0.4413514157121,-0.526200340248745,0.75125375374679,-0.239118285099955,-0.201721567949115
"1340",-0.319829235413809,-0.239924541287387,-0.0921024428654832,-0.0291410105348177,-0.558756862950134,-0.573795124687885,0.0552848221008996,-0.404473476332515,-0.663354114900005,0.747524724486142,-0.163053898953484,0.592545999306137,1.26434351647355,-0.249591433477584,-0.771334204711127,0.237354764746739,-0.428755427519339,-0.51563352012124,0.995570122871021,-0.245110282736021,-0.194253679560802
"1341",-0.173099962893185,-0.189770647720898,-0.244302678965224,-0.0291441178998109,-0.593876951124623,-0.55953890121109,0.283979684742291,-0.394227099756942,-0.662926456276235,2.10466257274996,-0.292687998874151,0.62203293357438,2.16217029749126,-0.250628986654211,-0.712990807679443,0.238683977815916,-0.414402054018512,-0.5262949737863,0.690409812455275,-0.220725372895801,-0.187902125003731
"1342",-0.312652608605456,-0.353692592571725,-0.221894838786224,-0.0291422368477853,-0.55913434229128,-0.56483551560448,0.198044377660897,-0.395158588536539,-0.662992940250723,1.14507015478315,-0.22390255809992,0.591625562175718,3.28883767445588,-0.254424878191646,-0.54485780974642,0.240553183694446,-0.427100108256489,-0.535932577352069,0.430356099256367,-0.165431896987739,0.555075781093344
"1343",-0.306255546215273,-0.13995362035612,-0.23337788784264,-0.0291434979382425,-0.555294236478541,-0.544696124947094,0.471747074402736,-0.339269261760693,-0.660286328198446,0.634429903798004,-0.178927462209076,0.582084245991693,6.46700156947112,-0.181847295343797,-0.042809828206585,0.242484696435593,-0.311117690593615,-0.527336358066341,0.58773880476388,-0.44012936164282,0.691691945475424
"1344",-0.393748564459913,-0.257921261726609,-0.197683851997806,-0.0291419372110751,-0.507141285776706,-0.566497801727457,0.124926995969645,-0.275928024748069,-0.659736873863838,0.956578786962735,-0.242421715231443,0.589479450025541,8.29532185809668,-0.167169724066593,-0.252308174412854,0.244270826497299,-0.385181332368425,-0.545065351867149,0.121481793904401,-0.395930481516752,0.0494535440804907
"1345",-0.301457687671939,-0.377940152419913,-0.264976940301916,-0.0291425792002712,-0.560191082809256,-0.570226369072109,0.0719318461305037,-0.254193286588512,-0.660103176753576,1.64885617421213,-0.303270374377879,0.610157512012348,4.42664027353679,-0.174626616339788,-0.398934753383575,0.245724653291711,-0.417377881290566,-0.535637697620856,0.369836518712763,-0.291830224060317,-0.0778085126811761
"1346",-0.395372467044831,-0.0202032722582333,-0.251857176939909,-0.0291446963452975,-0.518753182428633,-0.533048179440188,0.656074645322369,-0.232458548335804,-0.660410504878067,1.19647689145958,-0.239776121355511,0.60261704890736,1.50190978031956,-0.182083508612983,-0.545561332354297,0.247313478288462,-0.444280089086415,-0.542146636710413,0.208720930027993,0.608090835763818,-0.137359148437467
"1347",-0.334070814954635,2.21444073691189,-0.241525583616254,-0.0291453317891841,-0.543958367647919,-0.51584611004882,0.926716186497539,-0.210723810176248,-0.66048321600168,2.29658105633509,-0.250358496859239,0.60831579093734,4.94507542686876,-0.189540400886179,-0.692187911325018,0.248808842991286,-0.405711718573855,-0.538876751077455,0.294666889377449,0.0424503207247858,-0.116841702504627
"1348",-0.308026860681498,-0.358754447117767,-0.244850018191214,-0.0291442139069062,-0.555979104957337,-0.542058203986884,0.510533507941099,-0.200477433600677,-0.660176391543663,1.18276842833901,-0.329726313137199,0.599194832658343,9.51658359574563,-0.178203077509821,-0.43753053797265,0.250449590373551,-0.403545013102484,-0.525781888768608,0.624754386970537,-0.161804962960621,-0.155374466817522
"1349",-0.333026698751074,-0.329620336713372,-0.268671831035817,-0.0291441085598933,-0.533414873384348,-0.550417059317239,0.365420578448345,-0.0989451566245555,-0.659329819777616,1.85448312091783,-0.430258880422614,0.608211922916311,2.80085410609645,-0.170611294434952,-0.320362855038074,0.251913801645066,-0.319463883825108,-0.536704758574389,0.325807959701564,-0.447802386328162,-0.133240261542882
"1350",-0.384475211859488,-0.179480753015006,-0.147944458329001,-0.0291440138711005,-0.509061126456441,-0.55033602429291,0.365034837457863,-0.0859043137101929,-0.659237786176569,1.26159209125657,-0.316498343757539,0.605495562421521,10.1603856215268,-0.11131964323123,0.539315055738639,0.253419550824992,-0.418575011551946,-0.542120738152519,0.187181671800509,-0.108395640906311,-0.172658394066762
"1351",-0.318901528579106,-0.359197266280368,-0.23667923714959,-0.0291427068939329,-0.528289709965474,-0.560323128187692,0.189667782023552,0.0864211105153338,-0.657630632247842,1.02512110254501,-0.218611370348056,0.591647718072337,7.31258356497262,-0.0966927319224845,0.927089592920606,0.255101836115669,-0.394563137617497,-0.538420642171082,0.248906044366822,-0.32889132618222,-0.183321306868632
"1352",-0.34388007353156,-0.0549650902337351,-0.20691577546018,-0.029143646011154,-0.522883926557806,-0.555058577866194,0.264183032441779,0.0836266441765397,-0.657406271727877,1.57688674286513,-0.202737807092464,0.603546744732256,3.68996342524945,-0.100556172615125,0.464142032442598,0.25658681634139,-0.432399882302257,-0.54887386488463,-0.010218168372487,0.00729255109180325,-0.21434768852317
"1353",-0.390309173053067,-0.351292276403218,-0.191134499070793,-0.0291407156278453,-0.484697776983077,-0.577190376239519,-0.0699606769279519,0.0808321778377477,-0.656531723578627,1.33698863836829,-0.327080719261267,0.597371515132601,4.42628176494305,-0.104419613307765,0.00119447195568533,0.258144487906832,-0.41088148457145,-0.55163274617289,-0.0886564545682842,-0.381361634091373,-0.189711355695745
"1354",-0.476382651345434,0.580602157682808,0.656622990387437,-0.0291426454501767,-0.420442062771067,-0.55574567674685,0.242977894689784,0.0780377114989557,-0.656657640196974,1.11079899699201,-0.446132443678206,0.580386681561676,5.29666352514531,-0.108283054000406,-0.461753088522322,0.25997215587695,-0.429499785578367,-0.551470492563477,-0.0831676819333438,-0.0410898920892529,-0.15602886940825
"1355",-0.402239162283008,0.337785198025121,0.549149837130631,-0.0291436918867979,-0.489416333763605,-0.543301826105179,0.413581579727869,0.048230070551837,-0.656073844966454,1.21361247034486,-0.382638190655838,0.58524055911252,4.74566812404939,-0.113015252797436,-0.5552948793215,0.261706363553141,-0.410372253604237,-0.540373901846892,0.173523391323652,-0.121116407534232,-0.15980130787245
"1356",-0.311858735417891,0.24417864670576,0.31444971635145,-0.0291435768806516,-0.520704772101163,-0.552244487617591,0.250236195345549,-0.000207345987228241,-0.653692876183154,1.33013440681828,-0.282105623370423,0.597232710771704,10.9515296768693,-0.108637063906376,-0.489422009315643,0.263191343778862,-0.375441902717508,-0.533085557584756,0.300509598634943,-0.348068671157176,-0.0663757144784492
"1357",-0.329533263662782,0.275805027605931,-0.0373226616934997,-0.0291438814907277,-0.52458231423098,-0.545114605844768,0.343118379163786,-0.0449188074079042,-0.653341866439062,1.91617120492954,-0.390574972283634,0.593794097828683,7.71560353976324,-0.110636332142605,-0.550726435045036,0.264717861912995,-0.409882450897598,-0.536587444949937,0.214582317673188,-0.138927837419061,-0.154258132986279
"1358",-0.383715090231461,0.234802772875805,-0.038452124029036,-0.0291455390319018,-0.474309069959229,-0.476223340113531,1.30477774625149,-0.0132481889015929,-0.653875981840162,1.05596514455087,-0.22390255809992,0.583731702440408,3.2898835500621,-0.110914662093696,0.741751459817742,0.266410531680775,-0.382110508910311,-0.518507735796416,0.637559174234004,0.0835375716126127,-0.187940619273774
"1359",-0.452675078610221,0.0833460333387974,-0.0538840017674627,-0.0291431027798351,-0.394242265087965,-0.548956984368455,0.3069967434771,-0.0356039196119309,-0.654456159829646,1.312998827933,-0.253004090735171,0.578482459456086,14.0545188240223,-0.113664582229923,0.200024209500738,0.268196661742481,-0.438653674604484,-0.547778963068547,-0.0247129199316987,0.200540338046503,-0.211191158379656
"1360",-0.43227590640534,-0.192320197029469,-0.0371356398263118,-0.0291401639993957,-0.447555557701029,-0.57919655767162,-0.10967430440674,-0.0579596503222689,-0.655227227412546,1.73453406867969,-0.329726313137199,0.595701651559965,3.79962470529577,-0.116414502340844,-0.34170304080736,0.26974394883082,-0.398916138159362,-0.549219345176426,-0.0481205749374327,-0.435344001359912,-0.200027820067229
"1361",-0.353442316061676,0.30322347061091,0.323223054084439,-0.0291435547499985,-0.500990362778191,-0.54883232918541,0.318894552743157,-0.0803153810326069,-0.655117428121347,1.57860030074749,-0.395866160035498,0.59090415347102,3.03500845531334,-0.11916442247707,-0.883430291124365,0.271363927258879,-0.42318705656437,-0.524309546912431,0.533085253129795,-0.0469262180507602,-0.178817477273618
"1362",-0.462294865910903,-0.0803284310809592,-0.238897606620105,-0.0291436917286554,-0.443523541211917,-0.549877442960149,0.309024537858257,-0.0654115605590496,-0.655436981604782,0.723534914036458,-0.443486849802274,0.596105307106863,0.771453308342291,-0.157882640158029,-0.232467055800843,0.272911214347217,-0.422079295242046,-0.545317048327343,0.0464114573721536,-0.0691068889686654,-0.155528443897693
"1363",-0.329462096928122,-0.00194224734202985,0.00593772672310593,-0.0291435636276903,-0.524860412024063,-0.553999954863196,0.247040561268437,-0.146451084384026,-0.655203875603325,1.55289693240928,-0.387929378407702,0.599780832160562,0.263542053290336,-0.178810706112973,-0.387883214695287,0.274396194572938,-0.429177158968175,-0.542690578511914,0.104516075958372,-0.0262884711258031,-0.135665400555582
"1364",-0.336102994104136,-0.0864588051840899,-0.229613117378546,-0.0291437052953313,-0.510026054715862,-0.551003795211449,0.277266375944638,-0.119437909775699,-0.654379694101414,1.66599175309741,-0.258295278487035,0.598350982789366,0.104878267891169,-0.143812388751464,-0.757499744314467,0.275881174798659,-0.42847909086255,-0.543478504706779,0.0735615508451106,-0.00332185663473103,-0.130969099610354
"1365",-0.389181941601859,-0.156397519886116,-0.213009662288619,-0.0291430341656905,-0.47395024507471,-0.552438153798006,0.258287211431295,-0.0672745381182442,-0.654452954679361,1.19990400724486,-0.194801025464668,0.58456806870665,0.500387470093629,-0.160210589581296,-0.437886751951321,0.277584229043542,-0.420163820921669,-0.459949134037216,2.00559455873045,-0.112231904861172,-0.163419769256478
"1366",-0.439061696832021,0.86864947313534,1.0135922054208,-0.0291427965803943,-0.433089412705931,-0.554149532944761,0.231451670781531,-0.0837308399221821,-0.654242330517762,1.55975116397984,-0.229193745851783,0.580792264572613,0.126128487283765,-0.156988344990873,-0.439118658624592,0.279328821196836,-0.431343085810456,-0.549400172315252,-0.0648724494510115,0.00214979717748399,-0.170656692024534
"1367",-0.464346084156636,-0.251544049331564,-0.250202212794067,-0.029142089500457,-0.394541976795257,-0.566335548571788,0.0624865002259515,-0.100187141632969,-0.654311058097449,1.76195099490026,-0.141889147946028,0.591944259835097,0.243515343099827,-0.153766100375146,-0.440350565306769,0.280907261716484,-0.457297725093174,-0.554643552183805,-0.184922574638679,0.579100547205395,-0.181512076176618
"1368",-0.396369908644944,-0.148936376594218,-0.250284727029048,-0.0291425987006948,-0.439966545082171,-0.562929737849272,0.109656607217999,-0.116643443436907,-0.654283539592857,1.10223120755965,-0.147180335697892,0.594693954404799,0.0835807511491114,-0.150543855784723,-0.44158247198004,0.282444164327719,-0.435260068777978,-0.549044802126365,-0.056166802347159,-0.045126940371586,-0.120152209728313
"1369",-0.317858427664882,-0.164586592126281,-0.242522461642274,-0.0291443635230977,-0.500824434458055,-0.539427281783483,0.406425907409021,-0.0672745381182442,-0.652456603930287,1.42609364862113,-0.200092213216532,0.600136148939525,0.45605933771183,-0.147355281587335,-0.60480862235686,0.28385645321372,-0.372518240419297,-0.525497730664788,0.447349095735236,-0.293638308494388,-0.12484851067354
"1370",-0.236892022652156,-0.00043578887993316,-0.062793823348483,-0.02914411548588,-0.523789957591151,-0.543668874278397,0.347747271049569,-0.0914932463877769,-0.652365486086464,1.74138830022969,-0.200092213216532,0.598535536649144,0.111830785252333,-0.134094992455839,-0.417929863796242,0.285289511053926,-0.400186725673539,-0.52894934596321,0.368486660408038,-0.193996506263465,-0.105370410031858
"1371",-0.264221277424584,0.423228362670593,0.462282937258813,-0.0291441443181691,-0.504696249416953,-0.543020939952557,0.343235163133381,-0.0477132737466983,-0.651495516723336,1.74995608968262,-0.15776271120162,0.601511287058513,0.0296093775126758,-0.107751419145834,-0.342929010586924,0.28668103098572,-0.403514115598128,-0.298362901284223,5.41924380596301,-0.168753676531695,-0.144211128505095
"1372",-0.252599950878261,-0.181700756508254,-0.157659612604176,-0.0291440451725389,-0.538657832082124,-0.545509059033746,0.316834908188473,-0.000207345987228241,-0.651952937456896,1.54261558507399,-0.239776121355511,0.599337151562201,0.49294867487822,-0.108940722576399,-0.737364749170051,0.288093319871721,-0.386576205069237,-0.521125873018325,0.533779956037051,-0.273019599786402,-0.167461667610977
"1373",-0.247939594927717,-0.352379032712362,-0.233530905733976,-0.0291410030111563,-0.538711615688892,-0.57500061985775,-0.0747346640486866,-0.0138691814523741,-0.652365073995713,1.46036480639171,-0.237130527479579,0.595675252613712,0.417862200290318,-0.11320059775433,-0.987967220068176,0.289567915620339,-0.434595112814969,-0.529508526960706,0.356009072915212,-0.203365512360839,-0.199989325797186
"1374",-0.241125340611671,-0.304801401443371,-0.270137277609822,-0.0291408024080194,-0.524628909096419,-0.577715079547944,-0.105639949093443,-0.0275310168243711,-0.653111828224306,1.23246160713307,-0.387929378407702,0.600472011989494,0.248545518350909,-0.117460472906955,-1.23856969095739,0.290990588983442,-0.338001542893246,-0.530976133367465,0.337396108073117,-0.521726311094933,-0.196601830033416
"1375",-0.276586426499686,0.89422638946615,-0.217544669600231,-0.0291428012683452,-0.535256370775087,-0.556504207706448,0.224281842830005,-0.0411928522895149,-0.656119632827671,1.28215478592714,-0.136597960194164,0.586126383691477,0.330782633286307,-0.121720348084887,-1.48917216185552,0.29271441218253,-0.270025836027586,-0.521552018717845,0.622525469841447,-0.509646433542562,-0.164844057248063
"1376",-0.236623855309293,-0.324677791622682,-0.24502892901829,-0.0291430799149589,-0.544318891962872,-0.559230386245252,0.168820073996681,-0.0458502961875036,-0.654883360574804,1.82706619469726,-0.295333592750083,0.597950455908404,0.138292136377883,-0.15816097010912,-0.69873334318311,0.294220161362457,-0.365515460342068,-0.5290110296768,0.418143411024404,-0.406681508875745,-0.165921896809263
"1377",-0.324534032620094,-0.000498076378152844,0.0338234826266878,-0.0291429119823919,-0.520791288012108,-0.560608042694523,0.161034476023652,-0.105465578081739,-0.65579911779915,1.34726998570357,-0.311207156005675,0.596828548824092,-0.0404759238566385,-0.180733671868111,-0.690950067749134,0.295767448450796,-0.417962865748026,-0.534607701848047,0.3053414376415,-0.204031540151267,-0.16561394264892
"1378",-0.312512367971853,-0.232831472160226,-0.110321086808397,-0.0291434272494432,-0.521417360068084,-0.558164845866339,0.193542886469218,-0.0784524034734122,-0.655615966354281,1.70026291088855,-0.229193745851783,0.603955860586658,-0.0412446725407039,-0.180025340793065,-0.29245348980915,0.297200506291002,-0.427332223235579,-0.529218425382208,0.428962350390168,-0.0933846586507242,-0.134664549534468
"1379",-0.427570666732225,-0.0915246409929053,-0.203357056611228,-0.0291430873453345,-0.446621715304901,-0.557927498491539,0.199410396214347,-0.0300149869343469,-0.65579911779915,1.01141263942444,-0.1974466193406,0.595435176623742,0.546208222183649,-0.190780366815797,-0.771374278783728,0.298768562333546,-0.433163453137047,-0.541913857626236,0.132359202155729,-0.0151394026117972,-0.13104608815044
"1380",-0.227975574701495,-0.38044192657521,-0.268132602849939,-0.0291411862804491,-0.553171771399456,-0.575154856995446,-0.0466782000804253,-0.0297044907055308,-0.655858642018732,1.25131074392129,-0.327080719261267,0.598977210412943,0.484156199383201,-0.181045980944747,-0.667757569290755,0.300284695990576,-0.445605045016971,-0.530652703182554,0.400242647112268,-0.0448818709469148,-0.203800258531429
"1381",-0.355421549753625,0.283442502310315,0.534314432803486,-0.029141173145136,-0.501112972123362,-0.57758379182211,-0.0760688324286102,-0.0293939943835657,-0.656485935717409,1.6043036690857,-0.337663094764995,0.605285039385787,0.446540465055792,-0.171311595099002,-0.564140859788877,0.301717753830782,-0.448442836592516,-0.547618825471453,0.00699070284230672,-0.0276094657500258,-0.192598425948959
"1382",-0.353521867208381,0.00638604066735176,-0.0415758103612346,-0.0291419235590838,-0.492644158711575,-0.567800404648044,0.0641922539636788,-0.0290834981547496,-0.656348572133758,1.07310072343615,-0.282105623370423,0.592443431445729,-0.0854069456123479,-0.161577209227952,-0.460524150295905,0.303348116735944,-0.410085507298116,-0.541868811492091,0.142527269629224,-0.312179163865714,-0.155913386598122
"1383",-0.279481657357338,-0.281771465864505,-0.231871106160375,-0.0291433274029905,-0.527010219930625,-0.555179001242796,0.249365623935837,0.0407781603150584,-0.656531723578627,1.11079899699201,-0.147180335697892,0.596198109259392,0.4370504171371,-0.124149619975665,-0.384864301226045,0.304926557255592,-0.428714659933937,-0.52843722270028,0.467854670204878,-0.0450569236598571,-0.170271749324105
"1384",-0.232152385181277,0.957312708797023,1.02668202032701,-0.0291435048820436,-0.536700386402722,-0.556558061512474,0.229360176053322,0.109708330005269,-0.656531723578627,2.19719469876752,-0.245067309107375,0.604041000560692,0.854698279295432,-0.108991385075452,-0.307788501590965,0.306390768527107,-0.388103906165838,-0.446516651093861,2.43330759479076,-0.330327587125219,-0.16534448275862
"1385",-0.35349442527875,0.0718266990030972,0.0593885451691166,-0.0291432021569267,-0.486680008033887,-0.555940645021555,0.240309557929936,0.107845352446074,-0.656669178738001,1.14507015478315,-0.0387109867846808,0.594360656357778,0.96996313096508,-0.118025779014963,-0.107676393722694,0.308000362478063,-0.430034348801448,-0.544146126700398,0.0931475038090774,-0.0361965697946786,-0.124194108082812
"1386",-0.351466671583093,-0.128947612062448,-0.0162581345422087,-0.0291427932322811,-0.480565892943434,-0.559433573990163,0.189073245451066,0.0305317837394878,-0.656637035659426,1.22732093346543,-0.242421715231443,0.59163964127471,0.88454288926683,-0.179139696032522,-0.112004393563555,0.309651494337431,-0.423519215197996,-0.545873682116707,0.0511084106247495,-0.145874068476835,-0.167885104581448
"1387",-0.315612609272907,-0.296106965686723,-0.213193876488076,-0.0291443895419643,-0.509727270850904,-0.543689280537348,0.427539033548608,0.0392256789846799,-0.657172753635669,1.23417516501543,-0.274168841742627,0.606430981795114,0.640584242719699,-0.178608266991189,-0.307610394601629,0.311084552177637,-0.427682204918301,-0.547578826564415,0.0179110032910586,0.0630968839468277,-0.207495708455542
"1388",-0.244001813916758,0.220287859373148,-0.201683530662054,-0.0291418241455076,-0.555805750344561,-0.569097555048791,0.0573480055637523,0.0479195743230209,-0.657417718693182,1.06967360765087,-0.440841255926342,0.593854846030189,0.55029902512132,-0.178076837975162,-0.503216395639703,0.312725299559902,-0.455070135064341,-0.536540924901581,0.290692449161391,0.378965816007654,-0.190904678067074
"1389",-0.327595586937472,-0.298143445808928,-0.202000641134108,-0.0291425745576858,-0.525094568206108,-0.560213223291526,0.187498431315612,0.0566134695682151,-0.657355905080538,1.08680918655672,-0.551956198715485,0.588518772051212,0.386636532124746,-0.177545408933828,-0.698822396677778,0.314449122758991,-0.41327223501591,-0.534861073299828,0.330387253902225,-0.233833128239497,-0.167269196260763
"1390",-0.128957947014449,-0.19612345882798,-0.195934830982978,-0.029144356560639,-0.577888838727182,-0.543970858427562,0.411157427631721,0.00258712035156375,-0.656485935717409,2.12522526742053,-0.541373823211757,0.60605551917162,0.608758047219942,-0.229953919400831,-0.368033190733809,0.315871796122094,-0.380498268020153,-0.531585080213629,0.391354600481464,-0.288475686496812,-0.177508672092161
"1391",-0.293585658638785,-0.272987387481553,-0.248434318012826,-0.02914444352721,-0.525332027228568,-0.533746793717222,0.576346583170382,-0.0560966727630742,-0.657310117219321,1.29586324902715,-0.49110753956905,0.5949574252444,0.508010405105043,-0.24098727284406,-0.547654089478993,0.317491774550153,-0.380382170059642,-0.536588421314789,0.287409794074832,-0.234689139007422,-0.180357248075332
"1392",-0.306638969136644,0.418222502659033,-0.249349929656189,-0.0291448028546121,-0.515848171349942,-0.534142325203034,0.581109953566608,-0.00859074500360628,-0.657813783692711,1.60773078487098,-0.282105623370423,0.607519398224537,0.177267771665598,-0.230308238039313,-0.434850027783145,0.31892483239036,-0.343861831865887,-0.54469572464241,0.0982644729947261,-0.349309766211426,-0.17331279665749
