,BlockSize
2013-06-12 18:15:05,8353.0
2013-06-13 18:15:05,8373.0
2013-06-14 18:15:05,8395.0
2013-06-15 18:15:05,8414.0
2013-06-16 18:15:05,8432.0
2013-06-17 18:15:05,8451.0
2013-06-18 18:15:05,8472.0
2013-06-19 18:15:05,8493.0
2013-06-20 18:15:05,8515.0
2013-06-21 18:15:05,8540.0
2013-06-22 18:15:05,8560.0
2013-06-23 18:15:05,8578.0
2013-06-24 18:15:05,8597.0
2013-06-25 18:15:05,8617.0
2013-06-26 18:15:05,8637.0
2013-06-27 18:15:05,8658.0
2013-06-28 18:15:05,8680.0
2013-06-29 18:15:05,8698.0
2013-06-30 18:15:05,8713.0
2013-07-01 18:15:05,8728.0
2013-07-02 18:15:05,8747.0
2013-07-03 18:15:05,8762.0
2013-07-04 18:15:05,8777.0
2013-07-05 18:15:05,8793.0
2013-07-06 18:15:05,8809.0
2013-07-07 18:15:05,8823.0
2013-07-08 18:15:05,8840.0
2013-07-09 18:15:05,8859.0
2013-07-10 18:15:05,8877.0
2013-07-11 18:15:05,8896.0
2013-07-12 18:15:05,8919.0
2013-07-13 18:15:05,8938.0
2013-07-14 18:15:05,8954.0
2013-07-15 18:15:05,8971.0
2013-07-16 18:15:05,8988.0
2013-07-17 18:15:05,9006.0
2013-07-18 18:15:05,9025.0
2013-07-19 18:15:05,9041.0
2013-07-20 18:15:05,9056.0
2013-07-21 18:15:05,9073.0
2013-07-22 18:15:05,9089.0
2013-07-23 18:15:05,9107.0
2013-07-24 18:15:05,9125.0
2013-07-25 18:15:05,9144.0
2013-07-26 18:15:05,9163.0
2013-07-27 18:15:05,9179.0
2013-07-28 18:15:05,9194.0
2013-07-29 18:15:05,9214.0
2013-07-30 18:15:05,9232.0
2013-07-31 18:15:05,9257.0
2013-08-01 18:15:05,9278.0
2013-08-02 18:15:05,9302.0
2013-08-03 18:15:05,9324.0
2013-08-04 18:15:05,9344.0
2013-08-05 18:15:05,9365.0
2013-08-06 18:15:05,9388.0
2013-08-07 18:15:05,9413.0
2013-08-08 18:15:05,9438.0
2013-08-09 18:15:05,9461.0
2013-08-10 18:15:05,9484.0
2013-08-11 18:15:05,9502.0
2013-08-12 18:15:05,9526.0
2013-08-13 18:15:05,9553.0
2013-08-14 18:15:05,9576.0
2013-08-15 18:15:05,9604.0
2013-08-16 18:15:05,9633.0
2013-08-17 18:15:05,9658.0
2013-08-18 18:15:05,9681.0
2013-08-19 18:15:05,9711.0
2013-08-20 18:15:05,9741.0
2013-08-21 18:15:05,9768.0
2013-08-22 18:15:05,9794.0
2013-08-23 18:15:05,9821.0
2013-08-24 18:15:05,9845.0
2013-08-25 18:15:05,9865.0
2013-08-26 18:15:05,9890.0
2013-08-27 18:15:05,9918.0
2013-08-28 18:15:05,9946.0
2013-08-29 18:15:05,9972.0
2013-08-30 18:15:05,9999.0
2013-08-31 18:15:05,10022.0
2013-09-01 18:15:05,10043.0
2013-09-02 18:15:05,10065.0
2013-09-03 18:15:05,10089.0
2013-09-04 18:15:05,10111.0
2013-09-05 18:15:05,10136.0
2013-09-06 18:15:05,10163.0
2013-09-07 18:15:05,10187.0
2013-09-08 18:15:05,10207.0
2013-09-09 18:15:05,10231.0
2013-09-10 18:15:05,10254.0
2013-09-11 18:15:05,10275.0
2013-09-12 18:15:05,10298.0
2013-09-13 18:15:05,10320.0
2013-09-14 18:15:05,10341.0
2013-09-15 18:15:05,10362.0
2013-09-16 18:15:05,10384.0
2013-09-17 18:15:05,10414.0
2013-09-18 18:15:05,10442.0
2013-09-19 18:15:05,10468.0
2013-09-20 18:15:05,10494.0
2013-09-21 18:15:05,10518.0
2013-09-22 18:15:05,10541.0
2013-09-23 18:15:05,10567.0
2013-09-24 18:15:05,10595.0
2013-09-25 18:15:05,10620.0
2013-09-26 18:15:05,10645.0
2013-09-27 18:15:05,10668.0
2013-09-28 18:15:05,10689.0
2013-09-29 18:15:05,10708.0
2013-09-30 18:15:05,10727.0
2013-10-01 18:15:05,10751.0
2013-10-02 18:15:05,10780.0
2013-10-03 18:15:05,10810.0
2013-10-04 18:15:05,10834.0
2013-10-05 18:15:05,10856.0
2013-10-06 18:15:05,10877.0
2013-10-07 18:15:05,10897.0
2013-10-08 18:15:05,10917.0
2013-10-09 18:15:05,10939.0
2013-10-10 18:15:05,10966.0
2013-10-11 18:15:05,10990.0
2013-10-12 18:15:05,11013.0
2013-10-13 18:15:05,11038.0
2013-10-14 18:15:05,11066.0
2013-10-15 18:15:05,11092.0
2013-10-16 18:15:05,11117.0
2013-10-17 18:15:05,11139.0
2013-10-18 18:15:05,11166.0
2013-10-19 18:15:05,11193.0
2013-10-20 18:15:05,11218.0
2013-10-21 18:15:05,11246.0
2013-10-22 18:15:05,11279.0
2013-10-23 18:15:05,11307.0
2013-10-24 18:15:05,11341.0
2013-10-25 18:15:05,11372.0
2013-10-26 18:15:05,11397.0
2013-10-27 18:15:05,11418.0
2013-10-28 18:15:05,11440.0
2013-10-29 18:15:05,11464.0
2013-10-30 18:15:05,11488.0
2013-10-31 18:15:05,11514.0
2013-11-01 18:15:05,11538.0
2013-11-02 18:15:05,11560.0
2013-11-03 18:15:05,11579.0
2013-11-04 18:15:05,11601.0
2013-11-05 18:15:05,11627.0
2013-11-06 18:15:05,11658.0
2013-11-07 18:15:05,11688.0
2013-11-08 18:15:05,11718.0
2013-11-09 18:15:05,11748.0
2013-11-10 18:15:05,11778.0
2013-11-11 18:15:05,11805.0
2013-11-12 18:15:05,11833.0
2013-11-13 18:15:05,11862.0
2013-11-14 18:15:05,11896.0
2013-11-15 18:15:05,11925.0
2013-11-16 18:15:05,11950.0
2013-11-17 18:15:05,11973.0
2013-11-18 18:15:05,12011.0
2013-11-19 18:15:05,12060.0
2013-11-20 18:15:05,12098.0
2013-11-21 18:15:05,12138.0
2013-11-22 18:15:05,12177.0
2013-11-23 18:15:05,12214.0
2013-11-24 18:15:05,12244.0
2013-11-25 18:15:05,12277.0
2013-11-26 18:15:05,12315.0
2013-11-27 18:15:05,12358.0
2013-11-28 18:15:05,12405.0
2013-11-29 18:15:05,12446.0
2013-11-30 18:15:05,12485.0
2013-12-01 18:15:05,12518.0
2013-12-02 18:15:05,12554.0
2013-12-03 18:15:05,12592.0
2013-12-04 18:15:05,12630.0
2013-12-05 18:15:05,12672.0
2013-12-06 18:15:05,12707.0
2013-12-07 18:15:05,12742.0
2013-12-08 18:15:05,12766.0
2013-12-09 18:15:05,12794.0
2013-12-10 18:15:05,12830.0
2013-12-11 18:15:05,12863.0
2013-12-12 18:15:05,12891.0
2013-12-13 18:15:05,12921.0
2013-12-14 18:15:05,12954.0
2013-12-15 18:15:05,12984.0
2013-12-16 18:15:05,13017.0
2013-12-17 18:15:05,13054.0
2013-12-18 18:15:05,13094.0
2013-12-19 18:15:05,13126.0
2013-12-20 18:15:05,13159.0
2013-12-21 18:15:05,13190.0
2013-12-22 18:15:05,13215.0
2013-12-23 18:15:05,13242.0
2013-12-24 18:15:05,13271.0
2013-12-25 18:15:05,13301.0
2013-12-26 18:15:05,13328.0
2013-12-27 18:15:05,13356.0
2013-12-28 18:15:05,13381.0
2013-12-29 18:15:05,13406.0
2013-12-30 18:15:05,13440.0
2013-12-31 18:15:05,13468.0
2014-01-01 18:15:05,13488.0
2014-01-02 18:15:05,13513.0
2014-01-03 18:15:05,13545.0
2014-01-04 18:15:05,13572.0
2014-01-05 18:15:05,13602.0
2014-01-06 18:15:05,13639.0
2014-01-07 18:15:05,13671.0
2014-01-08 18:15:05,13702.0
2014-01-09 18:15:05,13730.0
2014-01-10 18:15:05,13758.0
2014-01-11 18:15:05,13787.0
2014-01-12 18:15:05,13813.0
2014-01-13 18:15:05,13840.0
2014-01-14 18:15:05,13867.0
2014-01-15 18:15:05,13897.0
2014-01-16 18:15:05,13925.0
2014-01-17 18:15:05,13954.0
2014-01-18 18:15:05,13979.0
2014-01-19 18:15:05,14004.0
2014-01-20 18:15:05,14036.0
2014-01-21 18:15:05,14072.0
2014-01-22 18:15:05,14105.0
2014-01-23 18:15:05,14137.0
2014-01-24 18:15:05,14170.0
2014-01-25 18:15:05,14197.0
2014-01-26 18:15:05,14223.0
2014-01-27 18:15:05,14254.0
2014-01-28 18:15:05,14287.0
2014-01-29 18:15:05,14316.0
2014-01-30 18:15:05,14346.0
2014-01-31 18:15:05,14377.0
2014-02-01 18:15:05,14406.0
2014-02-02 18:15:05,14434.0
2014-02-03 18:15:05,14466.0
2014-02-04 18:15:05,14502.0
2014-02-05 18:15:05,14539.0
2014-02-06 18:15:05,14577.0
2014-02-07 18:15:05,14616.0
2014-02-08 18:15:05,14650.0
2014-02-09 18:15:05,14679.0
2014-02-10 18:15:05,14712.0
2014-02-11 18:15:05,14742.0
2014-02-12 18:15:05,14784.0
2014-02-13 18:15:05,14823.0
2014-02-14 18:15:05,14866.0
2014-02-15 18:15:05,14901.0
2014-02-16 18:15:05,14929.0
2014-02-17 18:15:05,14958.0
2014-02-18 18:15:05,14997.0
2014-02-19 18:15:05,15035.0
2014-02-20 18:15:05,15075.0
2014-02-21 18:15:05,15116.0
2014-02-22 18:15:05,15148.0
2014-02-23 18:15:05,15183.0
2014-02-24 18:15:05,15222.0
2014-02-25 18:15:05,15271.0
2014-02-26 18:15:05,15313.0
2014-02-27 18:15:05,15352.0
2014-02-28 18:15:05,15391.0
2014-03-01 18:15:05,15432.0
2014-03-02 18:15:05,15466.0
2014-03-03 18:15:05,15509.0
2014-03-04 18:15:05,15562.0
2014-03-05 18:15:05,15608.0
2014-03-06 18:15:05,15650.0
2014-03-07 18:15:05,15690.0
2014-03-08 18:15:05,15728.0
2014-03-09 18:15:05,15763.0
2014-03-10 18:15:05,15802.0
2014-03-11 18:15:05,15844.0
2014-03-12 18:15:05,15887.0
2014-03-13 18:15:05,15929.0
2014-03-14 18:15:05,15968.0
2014-03-15 18:15:05,16003.0
2014-03-16 18:15:05,16031.0
2014-03-17 18:15:05,16063.0
2014-03-18 18:15:05,16090.0
2014-03-19 18:15:05,16122.0
2014-03-20 18:15:05,16159.0
2014-03-21 18:15:05,16202.0
2014-03-22 18:15:05,16244.0
2014-03-23 18:15:05,16275.0
2014-03-24 18:15:05,16312.0
2014-03-25 18:15:05,16351.0
2014-03-26 18:15:05,16389.0
2014-03-27 18:15:05,16430.0
2014-03-28 18:15:05,16470.0
2014-03-29 18:15:05,16500.0
2014-03-30 18:15:05,16532.0
2014-03-31 18:15:05,16567.0
2014-04-01 18:15:05,16604.0
2014-04-02 18:15:05,16642.0
2014-04-03 18:15:05,16678.0
2014-04-04 18:15:05,16715.0
2014-04-05 18:15:05,16749.0
2014-04-06 18:15:05,16779.0
2014-04-07 18:15:05,16813.0
2014-04-08 18:15:05,16855.0
2014-04-09 18:15:05,16892.0
2014-04-10 18:15:05,16933.0
2014-04-11 18:15:05,16971.0
2014-04-12 18:15:05,17001.0
2014-04-13 18:15:05,17029.0
2014-04-14 18:15:05,17067.0
2014-04-15 18:15:05,17111.0
2014-04-16 18:15:05,17154.0
2014-04-17 18:15:05,17194.0
2014-04-18 18:15:05,17226.0
2014-04-19 18:15:05,17258.0
2014-04-20 18:15:05,17288.0
2014-04-21 18:15:05,17321.0
2014-04-22 18:15:05,17361.0
2014-04-23 18:15:05,17400.0
2014-04-24 18:15:05,17438.0
2014-04-25 18:15:05,17482.0
2014-04-26 18:15:05,17515.0
2014-04-27 18:15:05,17546.0
2014-04-28 18:15:05,17581.0
2014-04-29 18:15:05,17618.0
2014-04-30 18:15:05,17654.0
2014-05-01 18:15:05,17690.0
2014-05-02 18:15:05,17723.0
2014-05-03 18:15:05,17753.0
2014-05-04 18:15:05,17783.0
2014-05-05 18:15:05,17817.0
2014-05-06 18:15:05,17858.0
2014-05-07 18:15:05,17897.0
2014-05-08 18:15:05,17934.0
2014-05-09 18:15:05,17972.0
2014-05-10 18:15:05,18004.0
2014-05-11 18:15:05,18034.0
2014-05-12 18:15:05,18073.0
2014-05-13 18:15:05,18112.0
2014-05-14 18:15:05,18151.0
2014-05-15 18:15:05,18192.0
2014-05-16 18:15:05,18231.0
2014-05-17 18:15:05,18264.0
2014-05-18 18:15:05,18296.0
2014-05-19 18:15:05,18334.0
2014-05-20 18:15:05,18375.0
2014-05-21 18:15:05,18419.0
2014-05-22 18:15:05,18459.0
2014-05-23 18:15:05,18501.0
2014-05-24 18:15:05,18533.0
2014-05-25 18:15:05,18566.0
2014-05-26 18:15:05,18604.0
2014-05-27 18:15:05,18643.0
2014-05-28 18:15:05,18685.0
2014-05-29 18:15:05,18723.0
2014-05-30 18:15:05,18761.0
2014-05-31 18:15:05,18793.0
2014-06-01 18:15:05,18827.0
2014-06-02 18:15:05,18863.0
2014-06-03 18:15:05,18905.0
2014-06-04 18:15:05,18943.0
2014-06-05 18:15:05,18982.0
2014-06-06 18:15:05,19021.0
2014-06-07 18:15:05,19051.0
2014-06-08 18:15:05,19080.0
2014-06-09 18:15:05,19114.0
2014-06-10 18:15:05,19154.0
2014-06-11 18:15:05,19190.0
2014-06-12 18:15:05,19227.0
2014-06-13 18:15:05,19265.0
2014-06-14 18:15:05,19299.0
2014-06-15 18:15:05,19330.0
2014-06-16 18:15:05,19369.0
2014-06-17 18:15:05,19407.0
2014-06-18 18:15:05,19445.0
2014-06-19 18:15:05,19481.0
2014-06-20 18:15:05,19517.0
2014-06-21 18:15:05,19548.0
2014-06-22 18:15:05,19580.0
2014-06-23 18:15:05,19613.0
2014-06-24 18:15:05,19650.0
2014-06-25 18:15:05,19688.0
2014-06-26 18:15:05,19724.0
2014-06-27 18:15:05,19759.0
2014-06-28 18:15:05,19792.0
2014-06-29 18:15:05,19824.0
2014-06-30 18:15:05,19861.0
2014-07-01 18:15:05,19906.0
2014-07-02 18:15:05,19946.0
2014-07-03 18:15:05,19983.0
2014-07-04 18:15:05,20017.0
2014-07-05 18:15:05,20044.0
2014-07-06 18:15:05,20077.0
2014-07-07 18:15:05,20112.0
2014-07-08 18:15:05,20154.0
2014-07-09 18:15:05,20198.0
2014-07-10 18:15:05,20235.0
2014-07-11 18:15:05,20271.0
2014-07-12 18:15:05,20303.0
2014-07-13 18:15:05,20336.0
2014-07-14 18:15:05,20370.0
2014-07-15 18:15:05,20409.0
2014-07-16 18:15:05,20447.0
2014-07-17 18:15:05,20486.0
2014-07-18 18:15:05,20523.0
2014-07-19 18:15:05,20557.0
2014-07-20 18:15:05,20591.0
2014-07-21 18:15:05,20626.0
2014-07-22 18:15:05,20665.0
2014-07-23 18:15:05,20703.0
2014-07-24 18:15:05,20740.0
2014-07-25 18:15:05,20778.0
2014-07-26 18:15:05,20810.0
2014-07-27 18:15:05,20842.0
2014-07-28 18:15:05,20878.0
2014-07-29 18:15:05,20915.0
2014-07-30 18:15:05,20953.0
2014-07-31 18:15:05,20993.0
2014-08-01 18:15:05,21032.0
2014-08-02 18:15:05,21065.0
2014-08-03 18:15:05,21095.0
2014-08-04 18:15:05,21130.0
2014-08-05 18:15:05,21172.0
2014-08-06 18:15:05,21218.0
2014-08-07 18:15:05,21258.0
2014-08-08 18:15:05,21298.0
2014-08-09 18:15:05,21334.0
2014-08-10 18:15:05,21369.0
2014-08-11 18:15:05,21412.0
2014-08-12 18:15:05,21457.0
2014-08-13 18:15:05,21502.0
2014-08-14 18:15:05,21549.0
2014-08-15 18:15:05,21589.0
2014-08-16 18:15:05,21643.0
2014-08-17 18:15:05,21679.0
2014-08-18 18:15:05,21717.0
2014-08-19 18:15:05,21758.0
2014-08-20 18:15:05,21798.0
2014-08-21 18:15:05,21841.0
2014-08-22 18:15:05,21879.0
2014-08-23 18:15:05,21912.0
2014-08-24 18:15:05,21945.0
2014-08-25 18:15:05,21983.0
2014-08-26 18:15:05,22025.0
2014-08-27 18:15:05,22066.0
2014-08-28 18:15:05,22106.0
2014-08-29 18:15:05,22142.0
2014-08-30 18:15:05,22176.0
2014-08-31 18:15:05,22210.0
2014-09-01 18:15:05,22247.0
2014-09-02 18:15:05,22288.0
2014-09-03 18:15:05,22328.0
2014-09-04 18:15:05,22367.0
2014-09-05 18:15:05,22404.0
2014-09-06 18:15:05,22442.0
2014-09-07 18:15:05,22480.0
2014-09-08 18:15:05,22520.0
2014-09-09 18:15:05,22564.0
2014-09-10 18:15:05,22620.0
2014-09-11 18:15:05,22657.0
2014-09-12 18:15:05,22693.0
2014-09-13 18:15:05,22726.0
2014-09-14 18:15:05,22766.0
2014-09-15 18:15:05,22810.0
2014-09-16 18:15:05,22862.0
2014-09-17 18:15:05,22905.0
2014-09-18 18:15:05,22949.0
2014-09-19 18:15:05,22988.0
2014-09-20 18:15:05,23023.0
2014-09-21 18:15:05,23059.0
2014-09-22 18:15:05,23100.0
2014-09-23 18:15:05,23141.0
2014-09-24 18:15:05,23189.0
2014-09-25 18:15:05,23237.0
2014-09-26 18:15:05,23279.0
2014-09-27 18:15:05,23318.0
2014-09-28 18:15:05,23362.0
2014-09-29 18:15:05,23404.0
2014-09-30 18:15:05,23450.0
2014-10-01 18:15:05,23495.0
2014-10-02 18:15:05,23537.0
2014-10-03 18:15:05,23578.0
2014-10-04 18:15:05,23623.0
2014-10-05 18:15:05,23665.0
2014-10-06 18:15:05,23709.0
2014-10-07 18:15:05,23754.0
2014-10-08 18:15:05,23799.0
2014-10-09 18:15:05,23841.0
2014-10-10 18:15:05,23886.0
2014-10-11 18:15:05,23922.0
2014-10-12 18:15:05,23963.0
2014-10-13 18:15:05,24008.0
2014-10-14 18:15:05,24056.0
2014-10-15 18:15:05,24100.0
2014-10-16 18:15:05,24142.0
2014-10-17 18:15:05,24182.0
2014-10-18 18:15:05,24221.0
2014-10-19 18:15:05,24261.0
2014-10-20 18:15:05,24305.0
2014-10-21 18:15:05,24351.0
2014-10-22 18:15:05,24396.0
2014-10-23 18:15:05,24441.0
2014-10-24 18:15:05,24486.0
2014-10-25 18:15:05,24528.0
2014-10-26 18:15:05,24567.0
2014-10-27 18:15:05,24614.0
2014-10-28 18:15:05,24664.0
2014-10-29 18:15:05,24712.0
2014-10-30 18:15:05,24762.0
2014-10-31 18:15:05,24811.0
2014-11-01 18:15:05,24851.0
2014-11-02 18:15:05,24898.0
2014-11-03 18:15:05,24946.0
2014-11-04 18:15:05,24996.0
2014-11-05 18:15:05,25045.0
2014-11-06 18:15:05,25095.0
2014-11-07 18:15:05,25148.0
2014-11-08 18:15:05,25191.0
2014-11-09 18:15:05,25237.0
2014-11-10 18:15:05,25286.0
2014-11-11 18:15:05,25334.0
2014-11-12 18:15:05,25385.0
2014-11-13 18:15:05,25443.0
2014-11-14 18:15:05,25495.0
2014-11-15 18:15:05,25536.0
2014-11-16 18:15:05,25580.0
2014-11-17 18:15:05,25632.0
2014-11-18 18:15:05,25681.0
2014-11-19 18:15:05,25729.0
2014-11-20 18:15:05,25777.0
2014-11-21 18:15:05,25825.0
2014-11-22 18:15:05,25868.0
2014-11-23 18:15:05,25913.0
2014-11-24 18:15:05,25962.0
2014-11-25 18:15:05,26010.0
2014-11-26 18:15:05,26061.0
2014-11-27 18:15:05,26108.0
2014-11-28 18:15:05,26156.0
2014-11-29 18:15:05,26201.0
2014-11-30 18:15:05,26251.0
2014-12-01 18:15:05,26309.0
2014-12-02 18:15:05,26365.0
2014-12-03 18:15:05,26421.0
2014-12-04 18:15:05,26476.0
2014-12-05 18:15:05,26528.0
2014-12-06 18:15:05,26574.0
2014-12-07 18:15:05,26618.0
2014-12-08 18:15:05,26671.0
2014-12-09 18:15:05,26722.0
2014-12-10 18:15:05,26773.0
2014-12-11 18:15:05,26822.0
2014-12-12 18:15:05,26867.0
2014-12-13 18:15:05,26910.0
2014-12-14 18:15:05,26955.0
2014-12-15 18:15:05,27017.0
2014-12-16 18:15:05,27074.0
2014-12-17 18:15:05,27129.0
2014-12-18 18:15:05,27191.0
2014-12-19 18:15:05,27241.0
2014-12-20 18:15:05,27296.0
2014-12-21 18:15:05,27342.0
2014-12-22 18:15:05,27395.0
2014-12-23 18:15:05,27452.0
2014-12-24 18:15:05,27502.0
2014-12-25 18:15:05,27541.0
2014-12-26 18:15:05,27579.0
2014-12-27 18:15:05,27624.0
2014-12-28 18:15:05,27668.0
2014-12-29 18:15:05,27715.0
2014-12-30 18:15:05,27761.0
2014-12-31 18:15:05,27805.0
2015-01-01 18:15:05,27835.0
2015-01-02 18:15:05,27875.0
2015-01-03 18:15:05,27922.0
2015-01-04 18:15:05,27971.0
2015-01-05 18:15:05,28024.0
2015-01-06 18:15:05,28073.0
2015-01-07 18:15:05,28124.0
2015-01-08 18:15:05,28176.0
2015-01-09 18:15:05,28235.0
2015-01-10 18:15:05,28293.0
2015-01-11 18:15:05,28344.0
2015-01-12 18:15:05,28400.0
2015-01-13 18:15:05,28455.0
2015-01-14 18:15:05,28518.0
2015-01-15 18:15:05,28578.0
2015-01-16 18:15:05,28637.0
2015-01-17 18:15:05,28689.0
2015-01-18 18:15:05,28740.0
2015-01-19 18:15:05,28795.0
2015-01-20 18:15:05,28847.0
2015-01-21 18:15:05,28902.0
2015-01-22 18:15:05,28955.0
2015-01-23 18:15:05,29002.0
2015-01-24 18:15:05,29050.0
2015-01-25 18:15:05,29101.0
2015-01-26 18:15:05,29167.0
2015-01-27 18:15:05,29223.0
2015-01-28 18:15:05,29270.0
2015-01-29 18:15:05,29315.0
2015-01-30 18:15:05,29360.0
2015-01-31 18:15:05,29410.0
2015-02-01 18:15:05,29454.0
2015-02-02 18:15:05,29502.0
2015-02-03 18:15:05,29554.0
2015-02-04 18:15:05,29602.0
2015-02-05 18:15:05,29650.0
2015-02-06 18:15:05,29695.0
2015-02-07 18:15:05,29742.0
2015-02-08 18:15:05,29792.0
2015-02-09 18:15:05,29849.0
2015-02-10 18:15:05,29903.0
2015-02-11 18:15:05,29959.0
2015-02-12 18:15:05,30011.0
2015-02-13 18:15:05,30078.0
2015-02-14 18:15:05,30151.0
2015-02-15 18:15:05,30212.0
2015-02-16 18:15:05,30279.0
2015-02-17 18:15:05,30341.0
2015-02-18 18:15:05,30404.0
2015-02-19 18:15:05,30456.0
2015-02-20 18:15:05,30513.0
2015-02-21 18:15:05,30573.0
2015-02-22 18:15:05,30625.0
2015-02-23 18:15:05,30683.0
2015-02-24 18:15:05,30739.0
2015-02-25 18:15:05,30794.0
2015-02-26 18:15:05,30849.0
2015-02-27 18:15:05,30905.0
2015-02-28 18:15:05,30960.0
2015-03-01 18:15:05,31019.0
2015-03-02 18:15:05,31084.0
2015-03-03 18:15:05,31145.0
2015-03-04 18:15:05,31206.0
2015-03-05 18:15:05,31259.0
2015-03-06 18:15:05,31323.0
2015-03-07 18:15:05,31378.0
2015-03-08 18:15:05,31431.0
2015-03-09 18:15:05,31488.0
2015-03-10 18:15:05,31555.0
2015-03-11 18:15:05,31616.0
2015-03-12 18:15:05,31679.0
2015-03-13 18:15:05,31733.0
2015-03-14 18:15:05,31784.0
2015-03-15 18:15:05,31833.0
2015-03-16 18:15:05,31889.0
2015-03-17 18:15:05,31945.0
2015-03-18 18:15:05,32000.0
2015-03-19 18:15:05,32061.0
2015-03-20 18:15:05,32117.0
2015-03-21 18:15:05,32172.0
2015-03-22 18:15:05,32221.0
2015-03-23 18:15:05,32283.0
2015-03-24 18:15:05,32335.0
2015-03-25 18:15:05,32384.0
2015-03-26 18:15:05,32436.0
2015-03-27 18:15:05,32492.0
2015-03-28 18:15:05,32543.0
2015-03-29 18:15:05,32594.0
2015-03-30 18:15:05,32650.0
2015-03-31 18:15:05,32706.0
2015-04-01 18:15:05,32771.0
2015-04-02 18:15:05,32832.0
2015-04-03 18:15:05,32886.0
2015-04-04 18:15:05,32944.0
2015-04-05 18:15:05,32998.0
2015-04-06 18:15:05,33054.0
2015-04-07 18:15:05,33116.0
2015-04-08 18:15:05,33172.0
2015-04-09 18:15:05,33230.0
2015-04-10 18:15:05,33288.0
2015-04-11 18:15:05,33343.0
2015-04-12 18:15:05,33389.0
2015-04-13 18:15:05,33447.0
2015-04-14 18:15:05,33510.0
2015-04-15 18:15:05,33564.0
2015-04-16 18:15:05,33616.0
2015-04-17 18:15:05,33668.0
2015-04-18 18:15:05,33722.0
2015-04-19 18:15:05,33769.0
2015-04-20 18:15:05,33832.0
2015-04-21 18:15:05,33891.0
2015-04-22 18:15:05,33951.0
2015-04-23 18:15:05,34006.0
2015-04-24 18:15:05,34068.0
2015-04-25 18:15:05,34124.0
2015-04-26 18:15:05,34176.0
2015-04-27 18:15:05,34235.0
2015-04-28 18:15:05,34294.0
2015-04-29 18:15:05,34357.0
2015-04-30 18:15:05,34414.0
2015-05-01 18:15:05,34469.0
2015-05-02 18:15:05,34523.0
2015-05-03 18:15:05,34571.0
2015-05-04 18:15:05,34622.0
2015-05-05 18:15:05,34681.0
2015-05-06 18:15:05,34739.0
2015-05-07 18:15:05,34800.0
2015-05-08 18:15:05,34859.0
2015-05-09 18:15:05,34911.0
2015-05-10 18:15:05,34963.0
2015-05-11 18:15:05,35022.0
2015-05-12 18:15:05,35083.0
2015-05-13 18:15:05,35140.0
2015-05-14 18:15:05,35193.0
2015-05-15 18:15:05,35248.0
2015-05-16 18:15:05,35300.0
2015-05-17 18:15:05,35349.0
2015-05-18 18:15:05,35405.0
2015-05-19 18:15:05,35461.0
2015-05-20 18:15:05,35520.0
2015-05-21 18:15:05,35571.0
2015-05-22 18:15:05,35627.0
2015-05-23 18:15:05,35676.0
2015-05-24 18:15:05,35732.0
2015-05-25 18:15:05,35791.0
2015-05-26 18:15:05,35850.0
2015-05-27 18:15:05,35911.0
2015-05-28 18:15:05,35970.0
2015-05-29 18:15:05,36035.0
2015-05-30 18:15:05,36102.0
2015-05-31 18:15:05,36154.0
2015-06-01 18:15:05,36219.0
2015-06-02 18:15:05,36290.0
2015-06-03 18:15:05,36356.0
2015-06-04 18:15:05,36420.0
2015-06-05 18:15:05,36478.0
2015-06-06 18:15:05,36533.0
2015-06-07 18:15:05,36587.0
2015-06-08 18:15:05,36637.0
2015-06-09 18:15:05,36696.0
2015-06-10 18:15:05,36779.0
2015-06-11 18:15:05,36845.0
2015-06-12 18:15:05,36910.0
2015-06-13 18:15:05,36974.0
2015-06-14 18:15:05,37031.0
2015-06-15 18:15:05,37102.0
2015-06-16 18:15:05,37168.0
2015-06-17 18:15:05,37251.0
2015-06-18 18:15:05,37317.0
2015-06-19 18:15:05,37396.0
2015-06-20 18:15:05,37466.0
2015-06-21 18:15:05,37518.0
2015-06-22 18:15:05,37596.0
2015-06-23 18:15:05,37680.0
2015-06-24 18:15:05,37740.0
2015-06-25 18:15:05,37796.0
2015-06-26 18:15:05,37858.0
2015-06-27 18:15:05,37919.0
2015-06-28 18:15:05,37977.0
2015-06-29 18:15:05,38041.0
2015-06-30 18:15:05,38122.0
2015-07-01 18:15:05,38212.0
2015-07-02 18:15:05,38283.0
2015-07-03 18:15:05,38356.0
2015-07-04 18:15:05,38418.0
2015-07-05 18:15:05,38473.0
2015-07-06 18:15:05,38550.0
2015-07-07 18:15:05,38664.0
2015-07-08 18:15:05,38779.0
2015-07-09 18:15:05,38875.0
2015-07-10 18:15:05,38983.0
2015-07-11 18:15:05,39085.0
2015-07-12 18:15:05,39190.0
2015-07-13 18:15:05,39299.0
2015-07-14 18:15:05,39397.0
2015-07-15 18:15:05,39504.0
2015-07-16 18:15:05,39596.0
2015-07-17 18:15:05,39696.0
2015-07-18 18:15:05,39795.0
2015-07-19 18:15:05,39888.0
2015-07-20 18:15:05,39960.0
2015-07-21 18:15:05,40024.0
2015-07-22 18:15:05,40101.0
2015-07-23 18:15:05,40158.0
2015-07-24 18:15:05,40219.0
2015-07-25 18:15:05,40277.0
2015-07-26 18:15:05,40330.0
2015-07-27 18:15:05,40414.0
2015-07-28 18:15:05,40485.0
