Date,BlockSize
2015-08-31,42943.0
2015-01-09,43021.0
2015-02-09,43122.0
2015-03-09,43212.0
2015-04-09,43262.0
2015-05-09,43334.0
2015-06-09,43392.0
2015-07-09,43457.0
2015-08-09,43546.0
2015-09-09,43646.0
2015-10-09,43770.0
2015-11-09,43882.0
2015-12-09,43977.0
2015-09-13,44065.0
2015-09-14,44176.0
2015-09-15,44289.0
2015-09-16,44393.0
2015-09-17,44490.0
2015-09-18,44578.0
2015-09-19,44638.0
2015-09-20,44695.0
2015-09-21,44768.0
2015-09-22,44848.0
2015-09-23,44923.0
2015-09-24,44991.0
2015-09-25,45063.0
2015-09-26,45128.0
2015-09-27,45189.0
2015-09-28,45261.0
2015-09-29,45336.0
2015-09-30,45418.0
2015-01-10,45487.0
2015-02-10,45555.0
2015-03-10,45621.0
2015-04-10,45676.0
2015-05-10,45737.0
2015-06-10,45806.0
2015-07-10,45897.0
2015-08-10,45992.0
2015-09-10,46069.0
2015-10-10,46162.0
2015-11-10,46250.0
2015-12-10,46328.0
2015-10-13,46405.0
2015-10-14,46479.0
2015-10-15,46571.0
2015-10-16,46652.0
2015-10-17,46737.0
2015-10-18,46810.0
2015-10-19,46895.0
2015-10-20,46972.0
2015-10-21,47065.0
2015-10-22,47147.0
2015-10-23,47227.0
2015-10-24,47306.0
2015-10-25,47384.0
2015-10-26,47460.0
2015-10-27,47544.0
2015-10-28,47622.0
2015-10-29,47710.0
2015-10-30,47800.0
2015-10-31,47878.0
2015-01-11,47963.0
2015-02-11,48049.0
2015-03-11,48153.0
2015-04-11,48272.0
2015-05-11,48386.0
2015-06-11,48477.0
2015-07-11,48565.0
2015-08-11,48644.0
2015-09-11,48733.0
2015-10-11,48813.0
2015-11-11,48912.0
2015-12-11,48991.0
2015-11-13,49073.0
2015-11-14,49153.0
2015-11-15,49226.0
2015-11-16,49310.0
2015-11-17,49398.0
2015-11-18,49490.0
2015-11-19,49572.0
2015-11-20,49654.0
2015-11-21,49739.0
2015-11-22,49808.0
2015-11-23,49896.0
2015-11-24,49975.0
2015-11-25,50056.0
2015-11-26,50148.0
2015-11-27,50233.0
2015-11-28,50322.0
2015-11-29,50393.0
2015-11-30,50492.0
2015-01-12,50594.0
2015-02-12,50692.0
2015-03-12,50787.0
2015-04-12,50869.0
2015-05-12,50973.0
2015-06-12,51071.0
2015-07-12,51169.0
2015-08-12,51275.0
2015-09-12,51388.0
2015-10-12,51501.0
2015-11-12,51606.0
2015-12-12,51720.0
2015-12-13,51816.0
2015-12-14,51934.0
2015-12-15,52047.0
2015-12-16,52160.0
2015-12-17,52267.0
2015-12-18,52368.0
2015-12-19,52472.0
2015-12-20,52566.0
2015-12-21,52679.0
2015-12-22,52789.0
2015-12-23,52901.0
2015-12-24,53009.0
2015-12-25,53096.0
2015-12-26,53184.0
2015-12-27,53273.0
2015-12-28,53367.0
2015-12-29,53467.0
2015-12-30,53564.0
2015-12-31,53647.0
2016-01-01,53710.0
2016-02-01,53789.0
2016-03-01,53867.0
2016-04-01,53962.0
2016-05-01,54067.0
2016-06-01,54160.0
2016-07-01,54257.0
2016-08-01,54366.0
2016-09-01,54462.0
2016-10-01,54552.0
2016-11-01,54660.0
2016-12-01,54763.0
2016-01-13,54864.0
2016-01-14,54961.0
2016-01-15,55057.0
2016-01-16,55162.0
2016-01-17,55265.0
2016-01-18,55381.0
2016-01-19,55493.0
2016-01-20,55619.0
2016-01-21,55731.0
2016-01-22,55850.0
2016-01-23,55959.0
2016-01-24,56058.0
2016-01-25,56170.0
2016-01-26,56293.0
2016-01-27,56405.0
2016-01-28,56525.0
2016-01-29,56637.0
2016-01-30,56750.0
2016-01-31,56843.0
2016-01-02,56968.0
2016-02-02,57103.0
2016-03-02,57224.0
2016-04-02,57341.0
2016-05-02,57455.0
2016-06-02,57579.0
2016-07-02,57700.0
2016-08-02,57821.0
2016-09-02,57946.0
2016-10-02,58066.0
2016-11-02,58188.0
2016-12-02,58293.0
2016-02-13,58395.0
2016-02-14,58497.0
2016-02-15,58608.0
2016-02-16,58717.0
2016-02-17,58833.0
2016-02-18,58945.0
2016-02-19,59052.0
2016-02-20,59169.0
2016-02-21,59274.0
2016-02-22,59385.0
2016-02-23,59505.0
2016-02-24,59615.0
2016-02-25,59736.0
2016-02-26,59849.0
2016-02-27,59946.0
2016-02-28,60050.0
2016-02-29,60171.0
2016-01-03,60285.0
2016-02-03,60427.0
2016-03-03,60549.0
2016-04-03,60676.0
2016-05-03,60798.0
2016-06-03,60889.0
2016-07-03,60990.0
2016-08-03,61088.0
2016-09-03,61206.0
2016-10-03,61318.0
2016-11-03,61420.0
2016-12-03,61507.0
2016-03-13,61581.0
2016-03-14,61691.0
2016-03-15,61796.0
2016-03-16,61903.0
2016-03-17,62004.0
2016-03-18,62105.0
2016-03-19,62196.0
2016-03-20,62290.0
2016-03-21,62388.0
2016-03-22,62496.0
2016-03-23,62595.0
2016-03-24,62697.0
2016-03-25,62789.0
2016-03-26,62878.0
2016-03-27,62971.0
2016-03-28,63077.0
2016-03-29,63195.0
2016-03-30,63323.0
2016-03-31,63427.0
2016-01-04,63527.0
2016-02-04,63650.0
2016-03-04,63756.0
2016-04-04,63865.0
2016-05-04,63981.0
2016-06-04,64091.0
2016-07-04,64197.0
2016-08-04,64300.0
2016-09-04,64402.0
2016-10-04,64500.0
2016-11-04,64613.0
2016-12-04,64733.0
2016-04-13,64847.0
2016-04-14,64970.0
2016-04-15,65078.0
2016-04-16,65179.0
2016-04-17,65278.0
2016-04-18,65383.0
2016-04-19,65496.0
2016-04-20,65613.0
2016-04-21,65722.0
2016-04-22,65834.0
2016-04-23,65931.0
2016-04-24,66023.0
2016-04-25,66133.0
2016-04-26,66251.0
2016-04-27,66367.0
2016-04-28,66486.0
