,NumTransactionsExcluding100
2013-05-16 18:15:05,26163.0
2013-05-17 18:15:05,27892.0
2013-05-18 18:15:05,25000.0
2013-05-19 18:15:05,21389.0
2013-05-20 18:15:05,24621.0
2013-05-21 18:15:05,27550.0
2013-05-22 18:15:05,26379.0
2013-05-23 18:15:05,26529.0
2013-05-24 18:15:05,27073.0
2013-05-25 18:15:05,24840.0
2013-05-26 18:15:05,21432.0
2013-05-27 18:15:05,23397.0
2013-05-28 18:15:05,24808.0
2013-05-29 18:15:05,27286.0
2013-05-30 18:15:05,26819.0
2013-05-31 18:15:05,25802.0
2013-06-01 18:15:05,24682.0
2013-06-02 18:15:05,24166.0
2013-06-03 18:15:05,25241.0
2013-06-04 18:15:05,26266.0
2013-06-05 18:15:05,25810.0
2013-06-06 18:15:05,26347.0
2013-06-07 18:15:05,26028.0
2013-06-08 18:15:05,23477.0
2013-06-09 18:15:05,20537.0
2013-06-10 18:15:05,22061.0
2013-06-11 18:15:05,24000.0
2013-06-12 18:15:05,23534.0
2013-06-13 18:15:05,24381.0
2013-06-14 18:15:05,23585.0
2013-06-15 18:15:05,21033.0
2013-06-16 18:15:05,19852.0
2013-06-17 18:15:05,20885.0
2013-06-18 18:15:05,23174.0
2013-06-19 18:15:05,24698.0
2013-06-20 18:15:05,23576.0
2013-06-21 18:15:05,25085.0
2013-06-22 18:15:05,21186.0
2013-06-23 18:15:05,19398.0
2013-06-24 18:15:05,21756.0
2013-06-25 18:15:05,24165.0
2013-06-26 18:15:05,24111.0
2013-06-27 18:15:05,23576.0
2013-06-28 18:15:05,23921.0
2013-06-29 18:15:05,21823.0
2013-06-30 18:15:05,18849.0
2013-07-01 18:15:05,20816.0
2013-07-02 18:15:05,24803.0
2013-07-03 18:15:05,21148.0
2013-07-04 18:15:05,23585.0
2013-07-05 18:15:05,21522.0
2013-07-06 18:15:05,21538.0
2013-07-07 18:15:05,17713.0
2013-07-08 18:15:05,20277.0
2013-07-09 18:15:05,21467.0
2013-07-10 18:15:05,21899.0
2013-07-11 18:15:05,22803.0
2013-07-12 18:15:05,24701.0
2013-07-13 18:15:05,20754.0
2013-07-14 18:15:05,16762.0
2013-07-15 18:15:05,21281.0
2013-07-16 18:15:05,22820.0
2013-07-17 18:15:05,22665.0
2013-07-18 18:15:05,21070.0
2013-07-19 18:15:05,21145.0
2013-07-20 18:15:05,18654.0
2013-07-21 18:15:05,18035.0
2013-07-22 18:15:05,19971.0
2013-07-23 18:15:05,22915.0
2013-07-24 18:15:05,23187.0
2013-07-25 18:15:05,20329.0
2013-07-26 18:15:05,20744.0
2013-07-27 18:15:05,19207.0
2013-07-28 18:15:05,18002.0
2013-07-29 18:15:05,20827.0
2013-07-30 18:15:05,21575.0
2013-07-31 18:15:05,24104.0
2013-08-01 18:15:05,22983.0
2013-08-02 18:15:05,22648.0
2013-08-03 18:15:05,20972.0
2013-08-04 18:15:05,18516.0
2013-08-05 18:15:05,22924.0
2013-08-06 18:15:05,24348.0
2013-08-07 18:15:05,23524.0
2013-08-08 18:15:05,23227.0
2013-08-09 18:15:05,22873.0
2013-08-10 18:15:05,18880.0
2013-08-11 18:15:05,18494.0
2013-08-12 18:15:05,23791.0
2013-08-13 18:15:05,28196.0
2013-08-14 18:15:05,26888.0
2013-08-15 18:15:05,26439.0
2013-08-16 18:15:05,25270.0
2013-08-17 18:15:05,24623.0
2013-08-18 18:15:05,20480.0
2013-08-19 18:15:05,24721.0
2013-08-20 18:15:05,27801.0
2013-08-21 18:15:05,28717.0
2013-08-22 18:15:05,24400.0
2013-08-23 18:15:05,28186.0
2013-08-24 18:15:05,23335.0
2013-08-25 18:15:05,20691.0
2013-08-26 18:15:05,23709.0
2013-08-27 18:15:05,27980.0
2013-08-28 18:15:05,24771.0
2013-08-29 18:15:05,22409.0
2013-08-30 18:15:05,24259.0
2013-08-31 18:15:05,24361.0
2013-09-01 18:15:05,22440.0
2013-09-02 18:15:05,24801.0
2013-09-03 18:15:05,25099.0
2013-09-04 18:15:05,25741.0
2013-09-05 18:15:05,25071.0
2013-09-06 18:15:05,26792.0
2013-09-07 18:15:05,21398.0
2013-09-08 18:15:05,23071.0
2013-09-09 18:15:05,29570.0
2013-09-10 18:15:05,27738.0
2013-09-11 18:15:05,28349.0
2013-09-12 18:15:05,25817.0
2013-09-13 18:15:05,26711.0
2013-09-14 18:15:05,23868.0
2013-09-15 18:15:05,19229.0
2013-09-16 18:15:05,24745.0
2013-09-17 18:15:05,25426.0
2013-09-18 18:15:05,27412.0
2013-09-19 18:15:05,27719.0
2013-09-20 18:15:05,24234.0
2013-09-21 18:15:05,23719.0
2013-09-22 18:15:05,24639.0
2013-09-23 18:15:05,27233.0
2013-09-24 18:15:05,28924.0
2013-09-25 18:15:05,28976.0
2013-09-26 18:15:05,26906.0
2013-09-27 18:15:05,30492.0
2013-09-28 18:15:05,26977.0
2013-09-29 18:15:05,23910.0
2013-09-30 18:15:05,27121.0
2013-10-01 18:15:05,31086.0
2013-10-02 18:15:05,33046.0
2013-10-03 18:15:05,33677.0
2013-10-04 18:15:05,30532.0
2013-10-05 18:15:05,27556.0
2013-10-06 18:15:05,23648.0
2013-10-07 18:15:05,26477.0
2013-10-08 18:15:05,24727.0
2013-10-09 18:15:05,31612.0
2013-10-10 18:15:05,33221.0
2013-10-11 18:15:05,29250.0
2013-10-12 18:15:05,27175.0
2013-10-13 18:15:05,26187.0
2013-10-14 18:15:05,29705.0
2013-10-15 18:15:05,33560.0
2013-10-16 18:15:05,31363.0
2013-10-17 18:15:05,28892.0
2013-10-18 18:15:05,33696.0
2013-10-19 18:15:05,27716.0
2013-10-20 18:15:05,26946.0
2013-10-21 18:15:05,30860.0
2013-10-22 18:15:05,34540.0
2013-10-23 18:15:05,30993.0
2013-10-24 18:15:05,32415.0
2013-10-25 18:15:05,33985.0
2013-10-26 18:15:05,29010.0
2013-10-27 18:15:05,24573.0
2013-10-28 18:15:05,25513.0
2013-10-29 18:15:05,29157.0
2013-10-30 18:15:05,27945.0
2013-10-31 18:15:05,29006.0
2013-11-01 18:15:05,27076.0
2013-11-02 18:15:05,25847.0
2013-11-03 18:15:05,24107.0
2013-11-04 18:15:05,28728.0
2013-11-05 18:15:05,32818.0
2013-11-06 18:15:05,35587.0
2013-11-07 18:15:05,37043.0
2013-11-08 18:15:05,37609.0
2013-11-09 18:15:05,37614.0
2013-11-10 18:15:05,35493.0
2013-11-11 18:15:05,33626.0
2013-11-12 18:15:05,35682.0
2013-11-13 18:15:05,35836.0
2013-11-14 18:15:05,41747.0
2013-11-15 18:15:05,36935.0
2013-11-16 18:15:05,31583.0
2013-11-17 18:15:05,29858.0
2013-11-18 18:15:05,41698.0
2013-11-19 18:15:05,54991.0
2013-11-20 18:15:05,50064.0
2013-11-21 18:15:05,45088.0
2013-11-22 18:15:05,45568.0
2013-11-23 18:15:05,40254.0
2013-11-24 18:15:05,33043.0
2013-11-25 18:15:05,39938.0
2013-11-26 18:15:05,40217.0
2013-11-27 18:15:05,50173.0
2013-11-28 18:15:05,56738.0
2013-11-29 18:15:05,50838.0
2013-11-30 18:15:05,47579.0
2013-12-01 18:15:05,40815.0
2013-12-02 18:15:05,44667.0
2013-12-03 18:15:05,44869.0
2013-12-04 18:15:05,45605.0
2013-12-05 18:15:05,45988.0
2013-12-06 18:15:05,42168.0
2013-12-07 18:15:05,38784.0
2013-12-08 18:15:05,32641.0
2013-12-09 18:15:05,36540.0
2013-12-10 18:15:05,39466.0
2013-12-11 18:15:05,39989.0
2013-12-12 18:15:05,35182.0
2013-12-13 18:15:05,33708.0
2013-12-14 18:15:05,30896.0
2013-12-15 18:15:05,33684.0
2013-12-16 18:15:05,36861.0
2013-12-17 18:15:05,37550.0
2013-12-18 18:15:05,41497.0
2013-12-19 18:15:05,36230.0
2013-12-20 18:15:05,36704.0
2013-12-21 18:15:05,33286.0
2013-12-22 18:15:05,28150.0
2013-12-23 18:15:05,29185.0
2013-12-24 18:15:05,28594.0
2013-12-25 18:15:05,25470.0
2013-12-26 18:15:05,28105.0
2013-12-27 18:15:05,32960.0
2013-12-28 18:15:05,27995.0
2013-12-29 18:15:05,28307.0
2013-12-30 18:15:05,30637.0
2013-12-31 18:15:05,27907.0
2014-01-01 18:15:05,23125.0
2014-01-02 18:15:05,27414.0
2014-01-03 18:15:05,34163.0
2014-01-04 18:15:05,32166.0
2014-01-05 18:15:05,31785.0
2014-01-06 18:15:05,38546.0
2014-01-07 18:15:05,35368.0
2014-01-08 18:15:05,34278.0
2014-01-09 18:15:05,32830.0
2014-01-10 18:15:05,30841.0
2014-01-11 18:15:05,32296.0
2014-01-12 18:15:05,30830.0
2014-01-13 18:15:05,31904.0
2014-01-14 18:15:05,30945.0
2014-01-15 18:15:05,33520.0
2014-01-16 18:15:05,32040.0
2014-01-17 18:15:05,34670.0
2014-01-18 18:15:05,30257.0
2014-01-19 18:15:05,28995.0
2014-01-20 18:15:05,30394.0
2014-01-21 18:15:05,36985.0
2014-01-22 18:15:05,36673.0
2014-01-23 18:15:05,34265.0
2014-01-24 18:15:05,36760.0
2014-01-25 18:15:05,31523.0
2014-01-26 18:15:05,32199.0
2014-01-27 18:15:05,37100.0
2014-01-28 18:15:05,35224.0
2014-01-29 18:15:05,38111.0
2014-01-30 18:15:05,33223.0
2014-01-31 18:15:05,35649.0
2014-02-01 18:15:05,30566.0
2014-02-02 18:15:05,29402.0
2014-02-03 18:15:05,33375.0
2014-02-04 18:15:05,38326.0
2014-02-05 18:15:05,38392.0
2014-02-06 18:15:05,39046.0
2014-02-07 18:15:05,38807.0
2014-02-08 18:15:05,33335.0
2014-02-09 18:15:05,33916.0
2014-02-10 18:15:05,40595.0
2014-02-11 18:15:05,40090.0
2014-02-12 18:15:05,36459.0
2014-02-13 18:15:05,38270.0
2014-02-14 18:15:05,41340.0
2014-02-15 18:15:05,35322.0
2014-02-16 18:15:05,33958.0
2014-02-17 18:15:05,33304.0
2014-02-18 18:15:05,38437.0
2014-02-19 18:15:05,39700.0
2014-02-20 18:15:05,42878.0
2014-02-21 18:15:05,37583.0
2014-02-22 18:15:05,37015.0
2014-02-23 18:15:05,35965.0
2014-02-24 18:15:05,39864.0
2014-02-25 18:15:05,44626.0
2014-02-26 18:15:05,42452.0
2014-02-27 18:15:05,42924.0
2014-02-28 18:15:05,40105.0
2014-03-01 18:15:05,35910.0
2014-03-02 18:15:05,38967.0
2014-03-03 18:15:05,46531.0
2014-03-04 18:15:05,51978.0
2014-03-05 18:15:05,44677.0
2014-03-06 18:15:05,43158.0
2014-03-07 18:15:05,41279.0
2014-03-08 18:15:05,39639.0
2014-03-09 18:15:05,35992.0
2014-03-10 18:15:05,41549.0
2014-03-11 18:15:05,42465.0
2014-03-12 18:15:05,46297.0
2014-03-13 18:15:05,47322.0
2014-03-14 18:15:05,41537.0
2014-03-15 18:15:05,42276.0
2014-03-16 18:15:05,36196.0
2014-03-17 18:15:05,35394.0
2014-03-18 18:15:05,32055.0
2014-03-19 18:15:05,36881.0
2014-03-20 18:15:05,44989.0
2014-03-21 18:15:05,43134.0
2014-03-22 18:15:05,37639.0
2014-03-23 18:15:05,33317.0
2014-03-24 18:15:05,36314.0
2014-03-25 18:15:05,40225.0
2014-03-26 18:15:05,39482.0
2014-03-27 18:15:05,40508.0
2014-03-28 18:15:05,38152.0
2014-03-29 18:15:05,31199.0
2014-03-30 18:15:05,32908.0
2014-03-31 18:15:05,36030.0
2014-04-01 18:15:05,37268.0
2014-04-02 18:15:05,38175.0
2014-04-03 18:15:05,38862.0
2014-04-04 18:15:05,36118.0
2014-04-05 18:15:05,34673.0
2014-04-06 18:15:05,28837.0
2014-04-07 18:15:05,34974.0
2014-04-08 18:15:05,38017.0
2014-04-09 18:15:05,38281.0
2014-04-10 18:15:05,37717.0
2014-04-11 18:15:05,38783.0
2014-04-12 18:15:05,29302.0
2014-04-13 18:15:05,28166.0
2014-04-14 18:15:05,35602.0
2014-04-15 18:15:05,40395.0
2014-04-16 18:15:05,41948.0
2014-04-17 18:15:05,37575.0
2014-04-18 18:15:05,30648.0
2014-04-19 18:15:05,31530.0
2014-04-20 18:15:05,28051.0
2014-04-21 18:15:05,29691.0
2014-04-22 18:15:05,36561.0
2014-04-23 18:15:05,38085.0
2014-04-24 18:15:05,37279.0
2014-04-25 18:15:05,42541.0
2014-04-26 18:15:05,36143.0
2014-04-27 18:15:05,31781.0
2014-04-28 18:15:05,34782.0
2014-04-29 18:15:05,35609.0
2014-04-30 18:15:05,35995.0
2014-05-01 18:15:05,36787.0
2014-05-02 18:15:05,33932.0
2014-05-03 18:15:05,32694.0
2014-05-04 18:15:05,30506.0
2014-05-05 18:15:05,34576.0
2014-05-06 18:15:05,38159.0
2014-05-07 18:15:05,37231.0
2014-05-08 18:15:05,36474.0
2014-05-09 18:15:05,37223.0
2014-05-10 18:15:05,34869.0
2014-05-11 18:15:05,30529.0
2014-05-12 18:15:05,35658.0
2014-05-13 18:15:05,38581.0
2014-05-14 18:15:05,37588.0
2014-05-15 18:15:05,38146.0
2014-05-16 18:15:05,37421.0
2014-05-17 18:15:05,34457.0
2014-05-18 18:15:05,32900.0
2014-05-19 18:15:05,35816.0
2014-05-20 18:15:05,39480.0
2014-05-21 18:15:05,41006.0
2014-05-22 18:15:05,40032.0
2014-05-23 18:15:05,42549.0
2014-05-24 18:15:05,36148.0
2014-05-25 18:15:05,34062.0
2014-05-26 18:15:05,38198.0
2014-05-27 18:15:05,39976.0
2014-05-28 18:15:05,42630.0
2014-05-29 18:15:05,38910.0
2014-05-30 18:15:05,40539.0
2014-05-31 18:15:05,36391.0
2014-06-01 18:15:05,34590.0
2014-06-02 18:15:05,38612.0
2014-06-03 18:15:05,39890.0
2014-06-04 18:15:05,38837.0
2014-06-05 18:15:05,38019.0
2014-06-06 18:15:05,37767.0
2014-06-07 18:15:05,34183.0
2014-06-08 18:15:05,29639.0
2014-06-09 18:15:05,36679.0
2014-06-10 18:15:05,36076.0
2014-06-11 18:15:05,37885.0
2014-06-12 18:15:05,38691.0
2014-06-13 18:15:05,38294.0
2014-06-14 18:15:05,31217.0
2014-06-15 18:15:05,30009.0
2014-06-16 18:15:05,35610.0
2014-06-17 18:15:05,39292.0
2014-06-18 18:15:05,39156.0
2014-06-19 18:15:05,37517.0
2014-06-20 18:15:05,35085.0
2014-06-21 18:15:05,32090.0
2014-06-22 18:15:05,31867.0
2014-06-23 18:15:05,38611.0
2014-06-24 18:15:05,37809.0
2014-06-25 18:15:05,38611.0
2014-06-26 18:15:05,36246.0
2014-06-27 18:15:05,36600.0
2014-06-28 18:15:05,33681.0
2014-06-29 18:15:05,30801.0
2014-06-30 18:15:05,38412.0
2014-07-01 18:15:05,43320.0
2014-07-02 18:15:05,40318.0
2014-07-03 18:15:05,38500.0
2014-07-04 18:15:05,37788.0
2014-07-05 18:15:05,31986.0
2014-07-06 18:15:05,32001.0
2014-07-07 18:15:05,39418.0
2014-07-08 18:15:05,40479.0
2014-07-09 18:15:05,41866.0
2014-07-10 18:15:05,37325.0
2014-07-11 18:15:05,37903.0
2014-07-12 18:15:05,33421.0
2014-07-13 18:15:05,31374.0
2014-07-14 18:15:05,34054.0
2014-07-15 18:15:05,41519.0
2014-07-16 18:15:05,39933.0
2014-07-17 18:15:05,41044.0
2014-07-18 18:15:05,37771.0
2014-07-19 18:15:05,34298.0
2014-07-20 18:15:05,31659.0
2014-07-21 18:15:05,37692.0
2014-07-22 18:15:05,40754.0
2014-07-23 18:15:05,42193.0
2014-07-24 18:15:05,41418.0
2014-07-25 18:15:05,39590.0
2014-07-26 18:15:05,35308.0
2014-07-27 18:15:05,32803.0
2014-07-28 18:15:05,38622.0
2014-07-29 18:15:05,39372.0
2014-07-30 18:15:05,40729.0
2014-07-31 18:15:05,42838.0
2014-08-01 18:15:05,42628.0
2014-08-02 18:15:05,37054.0
2014-08-03 18:15:05,34386.0
2014-08-04 18:15:05,41169.0
2014-08-05 18:15:05,47113.0
2014-08-06 18:15:05,46210.0
2014-08-07 18:15:05,42994.0
2014-08-08 18:15:05,40945.0
2014-08-09 18:15:05,38287.0
2014-08-10 18:15:05,33834.0
2014-08-11 18:15:05,41319.0
2014-08-12 18:15:05,43168.0
2014-08-13 18:15:05,42747.0
2014-08-14 18:15:05,44797.0
2014-08-15 18:15:05,41181.0
2014-08-16 18:15:05,47740.0
2014-08-17 18:15:05,35259.0
2014-08-18 18:15:05,42329.0
2014-08-19 18:15:05,42636.0
2014-08-20 18:15:05,42600.0
2014-08-21 18:15:05,44423.0
2014-08-22 18:15:05,42703.0
2014-08-23 18:15:05,38305.0
2014-08-24 18:15:05,32794.0
2014-08-25 18:15:05,39580.0
2014-08-26 18:15:05,43028.0
2014-08-27 18:15:05,44156.0
2014-08-28 18:15:05,41508.0
2014-08-29 18:15:05,41823.0
2014-08-30 18:15:05,37758.0
2014-08-31 18:15:05,36098.0
2014-09-01 18:15:05,39275.0
2014-09-02 18:15:05,44672.0
2014-09-03 18:15:05,44027.0
2014-09-04 18:15:05,42547.0
2014-09-05 18:15:05,42104.0
2014-09-06 18:15:05,39443.0
2014-09-07 18:15:05,34213.0
2014-09-08 18:15:05,42369.0
2014-09-09 18:15:05,44529.0
2014-09-10 18:15:05,44073.0
2014-09-11 18:15:05,40006.0
2014-09-12 18:15:05,38229.0
2014-09-13 18:15:05,37114.0
2014-09-14 18:15:05,35463.0
2014-09-15 18:15:05,41777.0
2014-09-16 18:15:05,52306.0
2014-09-17 18:15:05,47417.0
2014-09-18 18:15:05,46660.0
2014-09-19 18:15:05,47014.0
2014-09-20 18:15:05,38913.0
2014-09-21 18:15:05,36423.0
2014-09-22 18:15:05,40345.0
2014-09-23 18:15:05,40319.0
2014-09-24 18:15:05,42482.0
2014-09-25 18:15:05,42380.0
2014-09-26 18:15:05,42121.0
2014-09-27 18:15:05,38408.0
2014-09-28 18:15:05,32727.0
2014-09-29 18:15:05,43799.0
2014-09-30 18:15:05,47198.0
2014-10-01 18:15:05,42895.0
2014-10-02 18:15:05,43549.0
2014-10-03 18:15:05,41111.0
2014-10-04 18:15:05,37570.0
2014-10-05 18:15:05,38310.0
2014-10-06 18:15:05,44797.0
2014-10-07 18:15:05,46017.0
2014-10-08 18:15:05,47635.0
2014-10-09 18:15:05,45737.0
2014-10-10 18:15:05,46219.0
2014-10-11 18:15:05,35821.0
2014-10-12 18:15:05,35696.0
2014-10-13 18:15:05,41438.0
2014-10-14 18:15:05,45779.0
2014-10-15 18:15:05,44061.0
2014-10-16 18:15:05,41666.0
2014-10-17 18:15:05,40959.0
2014-10-18 18:15:05,41342.0
2014-10-19 18:15:05,36468.0
2014-10-20 18:15:05,46187.0
2014-10-21 18:15:05,45392.0
2014-10-22 18:15:05,44840.0
2014-10-23 18:15:05,43469.0
2014-10-24 18:15:05,43214.0
2014-10-25 18:15:05,38104.0
2014-10-26 18:15:05,36644.0
2014-10-27 18:15:05,44008.0
2014-10-28 18:15:05,47428.0
2014-10-29 18:15:05,46517.0
2014-10-30 18:15:05,45950.0
2014-10-31 18:15:05,45000.0
2014-11-01 18:15:05,40316.0
2014-11-02 18:15:05,38323.0
2014-11-03 18:15:05,44997.0
2014-11-04 18:15:05,45775.0
2014-11-05 18:15:05,48836.0
2014-11-06 18:15:05,50698.0
2014-11-07 18:15:05,46812.0
2014-11-08 18:15:05,41291.0
2014-11-09 18:15:05,38477.0
2014-11-10 18:15:05,43980.0
2014-11-11 18:15:05,47085.0
2014-11-12 18:15:05,48232.0
2014-11-13 18:15:05,52232.0
2014-11-14 18:15:05,45228.0
2014-11-15 18:15:05,42041.0
2014-11-16 18:15:05,39111.0
2014-11-17 18:15:05,43470.0
2014-11-18 18:15:05,45342.0
2014-11-19 18:15:05,44642.0
2014-11-20 18:15:05,44290.0
2014-11-21 18:15:05,43835.0
2014-11-22 18:15:05,39748.0
2014-11-23 18:15:05,36246.0
2014-11-24 18:15:05,43888.0
2014-11-25 18:15:05,47826.0
2014-11-26 18:15:05,47351.0
2014-11-27 18:15:05,45533.0
2014-11-28 18:15:05,48034.0
2014-11-29 18:15:05,43948.0
2014-11-30 18:15:05,40541.0
2014-12-01 18:15:05,47506.0
2014-12-02 18:15:05,52374.0
2014-12-03 18:15:05,48817.0
2014-12-04 18:15:05,49292.0
2014-12-05 18:15:05,46581.0
2014-12-06 18:15:05,41088.0
2014-12-07 18:15:05,39926.0
2014-12-08 18:15:05,48592.0
2014-12-09 18:15:05,50121.0
2014-12-10 18:15:05,48043.0
2014-12-11 18:15:05,48125.0
2014-12-12 18:15:05,45965.0
2014-12-13 18:15:05,43546.0
2014-12-14 18:15:05,41144.0
2014-12-15 18:15:05,50565.0
2014-12-16 18:15:05,53429.0
2014-12-17 18:15:05,51062.0
2014-12-18 18:15:05,51618.0
2014-12-19 18:15:05,50106.0
2014-12-20 18:15:05,43456.0
2014-12-21 18:15:05,42166.0
2014-12-22 18:15:05,45970.0
2014-12-23 18:15:05,46728.0
2014-12-24 18:15:05,45956.0
2014-12-25 18:15:05,37301.0
2014-12-26 18:15:05,37071.0
2014-12-27 18:15:05,41118.0
2014-12-28 18:15:05,39592.0
2014-12-29 18:15:05,44340.0
2014-12-30 18:15:05,46738.0
2014-12-31 18:15:05,45157.0
2015-01-01 18:15:05,35055.0
2015-01-02 18:15:05,39083.0
2015-01-03 18:15:05,43897.0
2015-01-04 18:15:05,48874.0
2015-01-05 18:15:05,49958.0
2015-01-06 18:15:05,47820.0
2015-01-07 18:15:05,49400.0
2015-01-08 18:15:05,51405.0
2015-01-09 18:15:05,47951.0
2015-01-10 18:15:05,43989.0
2015-01-11 18:15:05,44354.0
2015-01-12 18:15:05,45494.0
2015-01-13 18:15:05,53392.0
2015-01-14 18:15:05,53403.0
2015-01-15 18:15:05,50129.0
2015-01-16 18:15:05,48999.0
2015-01-17 18:15:05,44126.0
2015-01-18 18:15:05,46926.0
2015-01-19 18:15:05,46438.0
2015-01-20 18:15:05,53157.0
2015-01-21 18:15:05,54154.0
2015-01-22 18:15:05,51267.0
2015-01-23 18:15:05,51979.0
2015-01-24 18:15:05,49027.0
2015-01-25 18:15:05,45781.0
2015-01-26 18:15:05,57791.0
2015-01-27 18:15:05,57755.0
2015-01-28 18:15:05,57193.0
2015-01-29 18:15:05,54237.0
2015-01-30 18:15:05,51000.0
2015-01-31 18:15:05,49557.0
2015-02-01 18:15:05,47442.0
2015-02-02 18:15:05,46581.0
2015-02-03 18:15:05,50952.0
2015-02-04 18:15:05,50011.0
2015-02-05 18:15:05,52979.0
2015-02-06 18:15:05,49150.0
2015-02-07 18:15:05,47850.0
2015-02-08 18:15:05,47422.0
2015-02-09 18:15:05,51721.0
2015-02-10 18:15:05,53275.0
2015-02-11 18:15:05,54516.0
2015-02-12 18:15:05,49619.0
2015-02-13 18:15:05,52841.0
2015-02-14 18:15:05,48340.0
2015-02-15 18:15:05,47139.0
2015-02-16 18:15:05,48062.0
2015-02-17 18:15:05,48222.0
2015-02-18 18:15:05,51942.0
2015-02-19 18:15:05,48838.0
2015-02-20 18:15:05,50095.0
2015-02-21 18:15:05,50836.0
2015-02-22 18:15:05,47415.0
2015-02-23 18:15:05,52133.0
2015-02-24 18:15:05,55958.0
2015-02-25 18:15:05,51380.0
2015-02-26 18:15:05,52727.0
2015-02-27 18:15:05,55833.0
2015-02-28 18:15:05,50852.0
2015-03-01 18:15:05,49635.0
2015-03-02 18:15:05,54520.0
2015-03-03 18:15:05,57819.0
2015-03-04 18:15:05,56544.0
2015-03-05 18:15:05,54211.0
2015-03-06 18:15:05,55281.0
2015-03-07 18:15:05,56003.0
2015-03-08 18:15:05,50184.0
2015-03-09 18:15:05,54236.0
2015-03-10 18:15:05,63776.0
2015-03-11 18:15:05,59821.0
2015-03-12 18:15:05,60624.0
2015-03-13 18:15:05,56780.0
2015-03-14 18:15:05,50147.0
2015-03-15 18:15:05,47759.0
2015-03-16 18:15:05,52332.0
2015-03-17 18:15:05,59409.0
2015-03-18 18:15:05,57931.0
2015-03-19 18:15:05,55783.0
2015-03-20 18:15:05,58961.0
2015-03-21 18:15:05,57071.0
2015-03-22 18:15:05,51624.0
2015-03-23 18:15:05,57331.0
2015-03-24 18:15:05,57932.0
2015-03-25 18:15:05,56393.0
2015-03-26 18:15:05,59301.0
2015-03-27 18:15:05,59946.0
2015-03-28 18:15:05,52328.0
2015-03-29 18:15:05,48116.0
2015-03-30 18:15:05,53338.0
2015-03-31 18:15:05,56784.0
2015-04-01 18:15:05,64548.0
2015-04-02 18:15:05,60055.0
2015-04-03 18:15:05,54670.0
2015-04-04 18:15:05,48171.0
2015-04-05 18:15:05,48951.0
2015-04-06 18:15:05,52919.0
2015-04-07 18:15:05,59240.0
2015-04-08 18:15:05,61556.0
2015-04-09 18:15:05,62945.0
2015-04-10 18:15:05,65043.0
2015-04-11 18:15:05,53487.0
2015-04-12 18:15:05,46938.0
2015-04-13 18:15:05,55020.0
2015-04-14 18:15:05,60013.0
2015-04-15 18:15:05,59738.0
2015-04-16 18:15:05,58301.0
2015-04-17 18:15:05,56176.0
2015-04-18 18:15:05,50830.0
2015-04-19 18:15:05,47948.0
2015-04-20 18:15:05,59251.0
2015-04-21 18:15:05,60783.0
2015-04-22 18:15:05,59785.0
2015-04-23 18:15:05,60569.0
2015-04-24 18:15:05,57656.0
2015-04-25 18:15:05,49445.0
2015-04-26 18:15:05,47452.0
2015-04-27 18:15:05,50759.0
2015-04-28 18:15:05,56007.0
2015-04-29 18:15:05,54016.0
2015-04-30 18:15:05,54393.0
2015-05-01 18:15:05,51844.0
2015-05-02 18:15:05,44880.0
2015-05-03 18:15:05,45731.0
2015-05-04 18:15:05,50546.0
2015-05-05 18:15:05,56622.0
2015-05-06 18:15:05,57027.0
2015-05-07 18:15:05,52409.0
2015-05-08 18:15:05,52378.0
2015-05-09 18:15:05,48894.0
2015-05-10 18:15:05,45762.0
2015-05-11 18:15:05,51015.0
2015-05-12 18:15:05,55897.0
2015-05-13 18:15:05,53093.0
2015-05-14 18:15:05,51651.0
2015-05-15 18:15:05,54818.0
2015-05-16 18:15:05,49016.0
2015-05-17 18:15:05,47167.0
2015-05-18 18:15:05,53978.0
2015-05-19 18:15:05,56214.0
2015-05-20 18:15:05,59881.0
2015-05-21 18:15:05,56252.0
2015-05-22 18:15:05,55226.0
2015-05-23 18:15:05,49828.0
2015-05-24 18:15:05,45108.0
2015-05-25 18:15:05,52380.0
2015-05-26 18:15:05,55336.0
2015-05-27 18:15:05,59123.0
2015-05-28 18:15:05,58807.0
2015-05-29 18:15:05,66899.0
2015-05-30 18:15:05,60937.0
2015-05-31 18:15:05,55429.0
2015-06-01 18:15:05,61607.0
2015-06-02 18:15:05,71038.0
2015-06-03 18:15:05,63401.0
2015-06-04 18:15:05,62608.0
2015-06-05 18:15:05,58637.0
2015-06-06 18:15:05,52871.0
2015-06-07 18:15:05,44139.0
2015-06-08 18:15:05,52327.0
2015-06-09 18:15:05,64541.0
2015-06-10 18:15:05,70295.0
2015-06-11 18:15:05,66198.0
2015-06-12 18:15:05,64334.0
2015-06-13 18:15:05,55948.0
2015-06-14 18:15:05,53041.0
2015-06-15 18:15:05,60403.0
2015-06-16 18:15:05,66050.0
2015-06-17 18:15:05,68329.0
2015-06-18 18:15:05,63022.0
2015-06-19 18:15:05,61419.0
2015-06-20 18:15:05,56897.0
2015-06-21 18:15:05,48808.0
2015-06-22 18:15:05,57659.0
2015-06-23 18:15:05,65809.0
2015-06-24 18:15:05,61712.0
2015-06-25 18:15:05,59391.0
2015-06-26 18:15:05,61230.0
2015-06-27 18:15:05,56103.0
2015-06-28 18:15:05,52987.0
2015-06-29 18:15:05,60596.0
2015-06-30 18:15:05,65250.0
2015-07-01 18:15:05,73504.0
