Date,NumTransactionsExcluding100
15/05/2013 18:15:05,29067.0
16/05/2013 18:15:05,26163.0
17/05/2013 18:15:05,27892.0
18/05/2013 18:15:05,25000.0
19/05/2013 18:15:05,21389.0
20/05/2013 18:15:05,24621.0
21/05/2013 18:15:05,27550.0
22/05/2013 18:15:05,26379.0
23/05/2013 18:15:05,26529.0
24/05/2013 18:15:05,27073.0
25/05/2013 18:15:05,24840.0
26/05/2013 18:15:05,21432.0
27/05/2013 18:15:05,23397.0
28/05/2013 18:15:05,24808.0
29/05/2013 18:15:05,27286.0
30/05/2013 18:15:05,26819.0
31/05/2013 18:15:05,25802.0
01/06/2013 18:15:05,24682.0
02/06/2013 18:15:05,24166.0
03/06/2013 18:15:05,25241.0
04/06/2013 18:15:05,26266.0
05/06/2013 18:15:05,25810.0
06/06/2013 18:15:05,26347.0
07/06/2013 18:15:05,26028.0
08/06/2013 18:15:05,23477.0
09/06/2013 18:15:05,20537.0
10/06/2013 18:15:05,22061.0
11/06/2013 18:15:05,24000.0
12/06/2013 18:15:05,23534.0
13/06/2013 18:15:05,24381.0
14/06/2013 18:15:05,23585.0
15/06/2013 18:15:05,21033.0
16/06/2013 18:15:05,19852.0
17/06/2013 18:15:05,20885.0
18/06/2013 18:15:05,23174.0
19/06/2013 18:15:05,24698.0
20/06/2013 18:15:05,23576.0
21/06/2013 18:15:05,25085.0
22/06/2013 18:15:05,21186.0
23/06/2013 18:15:05,19398.0
24/06/2013 18:15:05,21756.0
25/06/2013 18:15:05,24165.0
26/06/2013 18:15:05,24111.0
27/06/2013 18:15:05,23576.0
28/06/2013 18:15:05,23921.0
29/06/2013 18:15:05,21823.0
30/06/2013 18:15:05,18849.0
01/07/2013 18:15:05,20816.0
02/07/2013 18:15:05,24803.0
03/07/2013 18:15:05,21148.0
04/07/2013 18:15:05,23585.0
05/07/2013 18:15:05,21522.0
06/07/2013 18:15:05,21538.0
07/07/2013 18:15:05,17713.0
08/07/2013 18:15:05,20277.0
09/07/2013 18:15:05,21467.0
10/07/2013 18:15:05,21899.0
11/07/2013 18:15:05,22803.0
12/07/2013 18:15:05,24701.0
13/07/2013 18:15:05,20754.0
14/07/2013 18:15:05,16762.0
15/07/2013 18:15:05,21281.0
16/07/2013 18:15:05,22820.0
17/07/2013 18:15:05,22665.0
18/07/2013 18:15:05,21070.0
19/07/2013 18:15:05,21145.0
20/07/2013 18:15:05,18654.0
21/07/2013 18:15:05,18035.0
22/07/2013 18:15:05,19971.0
23/07/2013 18:15:05,22915.0
24/07/2013 18:15:05,23187.0
25/07/2013 18:15:05,20329.0
26/07/2013 18:15:05,20744.0
27/07/2013 18:15:05,19207.0
28/07/2013 18:15:05,18002.0
29/07/2013 18:15:05,20827.0
30/07/2013 18:15:05,21575.0
31/07/2013 18:15:05,24104.0
01/08/2013 18:15:05,22983.0
02/08/2013 18:15:05,22648.0
03/08/2013 18:15:05,20972.0
04/08/2013 18:15:05,18516.0
05/08/2013 18:15:05,22924.0
06/08/2013 18:15:05,24348.0
07/08/2013 18:15:05,23524.0
08/08/2013 18:15:05,23227.0
09/08/2013 18:15:05,22873.0
10/08/2013 18:15:05,18880.0
11/08/2013 18:15:05,18494.0
12/08/2013 18:15:05,23791.0
13/08/2013 18:15:05,28196.0
14/08/2013 18:15:05,26888.0
15/08/2013 18:15:05,26439.0
16/08/2013 18:15:05,25270.0
17/08/2013 18:15:05,24623.0
18/08/2013 18:15:05,20480.0
19/08/2013 18:15:05,24721.0
20/08/2013 18:15:05,27801.0
21/08/2013 18:15:05,28717.0
22/08/2013 18:15:05,24400.0
23/08/2013 18:15:05,28186.0
24/08/2013 18:15:05,23335.0
25/08/2013 18:15:05,20691.0
26/08/2013 18:15:05,23709.0
27/08/2013 18:15:05,27980.0
28/08/2013 18:15:05,24771.0
29/08/2013 18:15:05,22409.0
30/08/2013 18:15:05,24259.0
31/08/2013 18:15:05,24361.0
01/09/2013 18:15:05,22440.0
02/09/2013 18:15:05,24801.0
03/09/2013 18:15:05,25099.0
04/09/2013 18:15:05,25741.0
05/09/2013 18:15:05,25071.0
06/09/2013 18:15:05,26792.0
07/09/2013 18:15:05,21398.0
08/09/2013 18:15:05,23071.0
09/09/2013 18:15:05,29570.0
10/09/2013 18:15:05,27738.0
11/09/2013 18:15:05,28349.0
12/09/2013 18:15:05,25817.0
13/09/2013 18:15:05,26711.0
14/09/2013 18:15:05,23868.0
15/09/2013 18:15:05,19229.0
16/09/2013 18:15:05,24745.0
17/09/2013 18:15:05,25426.0
18/09/2013 18:15:05,27412.0
19/09/2013 18:15:05,27719.0
20/09/2013 18:15:05,24234.0
21/09/2013 18:15:05,23719.0
22/09/2013 18:15:05,24639.0
23/09/2013 18:15:05,27233.0
24/09/2013 18:15:05,28924.0
25/09/2013 18:15:05,28976.0
26/09/2013 18:15:05,26906.0
27/09/2013 18:15:05,30492.0
28/09/2013 18:15:05,26977.0
29/09/2013 18:15:05,23910.0
30/09/2013 18:15:05,27121.0
01/10/2013 18:15:05,31086.0
02/10/2013 18:15:05,33046.0
03/10/2013 18:15:05,33677.0
04/10/2013 18:15:05,30532.0
05/10/2013 18:15:05,27556.0
06/10/2013 18:15:05,23648.0
07/10/2013 18:15:05,26477.0
08/10/2013 18:15:05,24727.0
09/10/2013 18:15:05,31612.0
10/10/2013 18:15:05,33221.0
11/10/2013 18:15:05,29250.0
12/10/2013 18:15:05,27175.0
13/10/2013 18:15:05,26187.0
14/10/2013 18:15:05,29705.0
15/10/2013 18:15:05,33560.0
16/10/2013 18:15:05,31363.0
17/10/2013 18:15:05,28892.0
18/10/2013 18:15:05,33696.0
19/10/2013 18:15:05,27716.0
20/10/2013 18:15:05,26946.0
21/10/2013 18:15:05,30860.0
22/10/2013 18:15:05,34540.0
23/10/2013 18:15:05,30993.0
24/10/2013 18:15:05,32415.0
25/10/2013 18:15:05,33985.0
26/10/2013 18:15:05,29010.0
27/10/2013 18:15:05,24573.0
28/10/2013 18:15:05,25513.0
29/10/2013 18:15:05,29157.0
30/10/2013 18:15:05,27945.0
31/10/2013 18:15:05,29006.0
01/11/2013 18:15:05,27076.0
02/11/2013 18:15:05,25847.0
03/11/2013 18:15:05,24107.0
04/11/2013 18:15:05,28728.0
05/11/2013 18:15:05,32818.0
06/11/2013 18:15:05,35587.0
07/11/2013 18:15:05,37043.0
08/11/2013 18:15:05,37609.0
09/11/2013 18:15:05,37614.0
10/11/2013 18:15:05,35493.0
11/11/2013 18:15:05,33626.0
12/11/2013 18:15:05,35682.0
13/11/2013 18:15:05,35836.0
14/11/2013 18:15:05,41747.0
15/11/2013 18:15:05,36935.0
16/11/2013 18:15:05,31583.0
17/11/2013 18:15:05,29858.0
18/11/2013 18:15:05,41698.0
19/11/2013 18:15:05,54991.0
20/11/2013 18:15:05,50064.0
21/11/2013 18:15:05,45088.0
22/11/2013 18:15:05,45568.0
23/11/2013 18:15:05,40254.0
24/11/2013 18:15:05,33043.0
25/11/2013 18:15:05,39938.0
26/11/2013 18:15:05,40217.0
27/11/2013 18:15:05,50173.0
28/11/2013 18:15:05,56738.0
29/11/2013 18:15:05,50838.0
30/11/2013 18:15:05,47579.0
01/12/2013 18:15:05,40815.0
02/12/2013 18:15:05,44667.0
03/12/2013 18:15:05,44869.0
04/12/2013 18:15:05,45605.0
05/12/2013 18:15:05,45988.0
06/12/2013 18:15:05,42168.0
07/12/2013 18:15:05,38784.0
08/12/2013 18:15:05,32641.0
09/12/2013 18:15:05,36540.0
10/12/2013 18:15:05,39466.0
11/12/2013 18:15:05,39989.0
12/12/2013 18:15:05,35182.0
13/12/2013 18:15:05,33708.0
14/12/2013 18:15:05,30896.0
15/12/2013 18:15:05,33684.0
16/12/2013 18:15:05,36861.0
17/12/2013 18:15:05,37550.0
18/12/2013 18:15:05,41497.0
19/12/2013 18:15:05,36230.0
20/12/2013 18:15:05,36704.0
21/12/2013 18:15:05,33286.0
22/12/2013 18:15:05,28150.0
23/12/2013 18:15:05,29185.0
24/12/2013 18:15:05,28594.0
25/12/2013 18:15:05,25470.0
26/12/2013 18:15:05,28105.0
27/12/2013 18:15:05,32960.0
28/12/2013 18:15:05,27995.0
29/12/2013 18:15:05,28307.0
30/12/2013 18:15:05,30637.0
31/12/2013 18:15:05,27907.0
01/01/2014 18:15:05,23125.0
02/01/2014 18:15:05,27414.0
03/01/2014 18:15:05,34163.0
04/01/2014 18:15:05,32166.0
05/01/2014 18:15:05,31785.0
06/01/2014 18:15:05,38546.0
07/01/2014 18:15:05,35368.0
08/01/2014 18:15:05,34278.0
09/01/2014 18:15:05,32830.0
10/01/2014 18:15:05,30841.0
11/01/2014 18:15:05,32296.0
12/01/2014 18:15:05,30830.0
13/01/2014 18:15:05,31904.0
14/01/2014 18:15:05,30945.0
15/01/2014 18:15:05,33520.0
16/01/2014 18:15:05,32040.0
17/01/2014 18:15:05,34670.0
18/01/2014 18:15:05,30257.0
19/01/2014 18:15:05,28995.0
20/01/2014 18:15:05,30394.0
21/01/2014 18:15:05,36985.0
22/01/2014 18:15:05,36673.0
23/01/2014 18:15:05,34265.0
24/01/2014 18:15:05,36760.0
25/01/2014 18:15:05,31523.0
26/01/2014 18:15:05,32199.0
27/01/2014 18:15:05,37100.0
28/01/2014 18:15:05,35224.0
29/01/2014 18:15:05,38111.0
30/01/2014 18:15:05,33223.0
31/01/2014 18:15:05,35649.0
01/02/2014 18:15:05,30566.0
02/02/2014 18:15:05,29402.0
03/02/2014 18:15:05,33375.0
04/02/2014 18:15:05,38326.0
05/02/2014 18:15:05,38392.0
06/02/2014 18:15:05,39046.0
07/02/2014 18:15:05,38807.0
08/02/2014 18:15:05,33335.0
09/02/2014 18:15:05,33916.0
10/02/2014 18:15:05,40595.0
11/02/2014 18:15:05,40090.0
12/02/2014 18:15:05,36459.0
13/02/2014 18:15:05,38270.0
14/02/2014 18:15:05,41340.0
15/02/2014 18:15:05,35322.0
16/02/2014 18:15:05,33958.0
17/02/2014 18:15:05,33304.0
18/02/2014 18:15:05,38437.0
19/02/2014 18:15:05,39700.0
20/02/2014 18:15:05,42878.0
21/02/2014 18:15:05,37583.0
22/02/2014 18:15:05,37015.0
23/02/2014 18:15:05,35965.0
24/02/2014 18:15:05,39864.0
25/02/2014 18:15:05,44626.0
26/02/2014 18:15:05,42452.0
27/02/2014 18:15:05,42924.0
28/02/2014 18:15:05,40105.0
01/03/2014 18:15:05,35910.0
02/03/2014 18:15:05,38967.0
03/03/2014 18:15:05,46531.0
04/03/2014 18:15:05,51978.0
05/03/2014 18:15:05,44677.0
06/03/2014 18:15:05,43158.0
07/03/2014 18:15:05,41279.0
08/03/2014 18:15:05,39639.0
09/03/2014 18:15:05,35992.0
10/03/2014 18:15:05,41549.0
11/03/2014 18:15:05,42465.0
12/03/2014 18:15:05,46297.0
13/03/2014 18:15:05,47322.0
14/03/2014 18:15:05,41537.0
15/03/2014 18:15:05,42276.0
16/03/2014 18:15:05,36196.0
17/03/2014 18:15:05,35394.0
18/03/2014 18:15:05,32055.0
19/03/2014 18:15:05,36881.0
20/03/2014 18:15:05,44989.0
21/03/2014 18:15:05,43134.0
22/03/2014 18:15:05,37639.0
23/03/2014 18:15:05,33317.0
24/03/2014 18:15:05,36314.0
25/03/2014 18:15:05,40225.0
26/03/2014 18:15:05,39482.0
27/03/2014 18:15:05,40508.0
28/03/2014 18:15:05,38152.0
29/03/2014 18:15:05,31199.0
30/03/2014 18:15:05,32908.0
31/03/2014 18:15:05,36030.0
01/04/2014 18:15:05,37268.0
02/04/2014 18:15:05,38175.0
03/04/2014 18:15:05,38862.0
04/04/2014 18:15:05,36118.0
05/04/2014 18:15:05,34673.0
06/04/2014 18:15:05,28837.0
07/04/2014 18:15:05,34974.0
08/04/2014 18:15:05,38017.0
09/04/2014 18:15:05,38281.0
10/04/2014 18:15:05,37717.0
11/04/2014 18:15:05,38783.0
12/04/2014 18:15:05,29302.0
13/04/2014 18:15:05,28166.0
14/04/2014 18:15:05,35602.0
15/04/2014 18:15:05,40395.0
16/04/2014 18:15:05,41948.0
17/04/2014 18:15:05,37575.0
18/04/2014 18:15:05,30648.0
19/04/2014 18:15:05,31530.0
20/04/2014 18:15:05,28051.0
21/04/2014 18:15:05,29691.0
22/04/2014 18:15:05,36561.0
23/04/2014 18:15:05,38085.0
24/04/2014 18:15:05,37279.0
25/04/2014 18:15:05,42541.0
26/04/2014 18:15:05,36143.0
27/04/2014 18:15:05,31781.0
28/04/2014 18:15:05,34782.0
29/04/2014 18:15:05,35609.0
30/04/2014 18:15:05,35995.0
01/05/2014 18:15:05,36787.0
02/05/2014 18:15:05,33932.0
03/05/2014 18:15:05,32694.0
04/05/2014 18:15:05,30506.0
05/05/2014 18:15:05,34576.0
06/05/2014 18:15:05,38159.0
07/05/2014 18:15:05,37231.0
08/05/2014 18:15:05,36474.0
09/05/2014 18:15:05,37223.0
10/05/2014 18:15:05,34869.0
11/05/2014 18:15:05,30529.0
12/05/2014 18:15:05,35658.0
13/05/2014 18:15:05,38581.0
14/05/2014 18:15:05,37588.0
15/05/2014 18:15:05,38146.0
16/05/2014 18:15:05,37421.0
17/05/2014 18:15:05,34457.0
18/05/2014 18:15:05,32900.0
19/05/2014 18:15:05,35816.0
20/05/2014 18:15:05,39480.0
21/05/2014 18:15:05,41006.0
22/05/2014 18:15:05,40032.0
23/05/2014 18:15:05,42549.0
24/05/2014 18:15:05,36148.0
25/05/2014 18:15:05,34062.0
26/05/2014 18:15:05,38198.0
27/05/2014 18:15:05,39976.0
28/05/2014 18:15:05,42630.0
29/05/2014 18:15:05,38910.0
30/05/2014 18:15:05,40539.0
31/05/2014 18:15:05,36391.0
01/06/2014 18:15:05,34590.0
02/06/2014 18:15:05,38612.0
03/06/2014 18:15:05,39890.0
04/06/2014 18:15:05,38837.0
05/06/2014 18:15:05,38019.0
06/06/2014 18:15:05,37767.0
07/06/2014 18:15:05,34183.0
08/06/2014 18:15:05,29639.0
09/06/2014 18:15:05,36679.0
10/06/2014 18:15:05,36076.0
11/06/2014 18:15:05,37885.0
12/06/2014 18:15:05,38691.0
13/06/2014 18:15:05,38294.0
14/06/2014 18:15:05,31217.0
15/06/2014 18:15:05,30009.0
16/06/2014 18:15:05,35610.0
17/06/2014 18:15:05,39292.0
18/06/2014 18:15:05,39156.0
19/06/2014 18:15:05,37517.0
20/06/2014 18:15:05,35085.0
21/06/2014 18:15:05,32090.0
22/06/2014 18:15:05,31867.0
23/06/2014 18:15:05,38611.0
24/06/2014 18:15:05,37809.0
25/06/2014 18:15:05,38611.0
26/06/2014 18:15:05,36246.0
27/06/2014 18:15:05,36600.0
28/06/2014 18:15:05,33681.0
29/06/2014 18:15:05,30801.0
30/06/2014 18:15:05,38412.0
01/07/2014 18:15:05,43320.0
02/07/2014 18:15:05,40318.0
03/07/2014 18:15:05,38500.0
04/07/2014 18:15:05,37788.0
05/07/2014 18:15:05,31986.0
06/07/2014 18:15:05,32001.0
07/07/2014 18:15:05,39418.0
08/07/2014 18:15:05,40479.0
09/07/2014 18:15:05,41866.0
10/07/2014 18:15:05,37325.0
11/07/2014 18:15:05,37903.0
12/07/2014 18:15:05,33421.0
13/07/2014 18:15:05,31374.0
14/07/2014 18:15:05,34054.0
15/07/2014 18:15:05,41519.0
16/07/2014 18:15:05,39933.0
17/07/2014 18:15:05,41044.0
18/07/2014 18:15:05,37771.0
19/07/2014 18:15:05,34298.0
20/07/2014 18:15:05,31659.0
21/07/2014 18:15:05,37692.0
22/07/2014 18:15:05,40754.0
23/07/2014 18:15:05,42193.0
24/07/2014 18:15:05,41418.0
25/07/2014 18:15:05,39590.0
26/07/2014 18:15:05,35308.0
27/07/2014 18:15:05,32803.0
28/07/2014 18:15:05,38622.0
29/07/2014 18:15:05,39372.0
30/07/2014 18:15:05,40729.0
31/07/2014 18:15:05,42838.0
01/08/2014 18:15:05,42628.0
02/08/2014 18:15:05,37054.0
03/08/2014 18:15:05,34386.0
04/08/2014 18:15:05,41169.0
05/08/2014 18:15:05,47113.0
06/08/2014 18:15:05,46210.0
07/08/2014 18:15:05,42994.0
08/08/2014 18:15:05,40945.0
09/08/2014 18:15:05,38287.0
10/08/2014 18:15:05,33834.0
11/08/2014 18:15:05,41319.0
12/08/2014 18:15:05,43168.0
13/08/2014 18:15:05,42747.0
14/08/2014 18:15:05,44797.0
15/08/2014 18:15:05,41181.0
16/08/2014 18:15:05,47740.0
17/08/2014 18:15:05,35259.0
18/08/2014 18:15:05,42329.0
19/08/2014 18:15:05,42636.0
20/08/2014 18:15:05,42600.0
21/08/2014 18:15:05,44423.0
22/08/2014 18:15:05,42703.0
23/08/2014 18:15:05,38305.0
24/08/2014 18:15:05,32794.0
25/08/2014 18:15:05,39580.0
26/08/2014 18:15:05,43028.0
27/08/2014 18:15:05,44156.0
28/08/2014 18:15:05,41508.0
29/08/2014 18:15:05,41823.0
30/08/2014 18:15:05,37758.0
31/08/2014 18:15:05,36098.0
01/09/2014 18:15:05,39275.0
02/09/2014 18:15:05,44672.0
03/09/2014 18:15:05,44027.0
04/09/2014 18:15:05,42547.0
05/09/2014 18:15:05,42104.0
06/09/2014 18:15:05,39443.0
07/09/2014 18:15:05,34213.0
08/09/2014 18:15:05,42369.0
09/09/2014 18:15:05,44529.0
10/09/2014 18:15:05,44073.0
11/09/2014 18:15:05,40006.0
12/09/2014 18:15:05,38229.0
13/09/2014 18:15:05,37114.0
14/09/2014 18:15:05,35463.0
15/09/2014 18:15:05,41777.0
16/09/2014 18:15:05,52306.0
17/09/2014 18:15:05,47417.0
18/09/2014 18:15:05,46660.0
19/09/2014 18:15:05,47014.0
20/09/2014 18:15:05,38913.0
21/09/2014 18:15:05,36423.0
22/09/2014 18:15:05,40345.0
23/09/2014 18:15:05,40319.0
24/09/2014 18:15:05,42482.0
25/09/2014 18:15:05,42380.0
26/09/2014 18:15:05,42121.0
27/09/2014 18:15:05,38408.0
28/09/2014 18:15:05,32727.0
29/09/2014 18:15:05,43799.0
30/09/2014 18:15:05,47198.0
01/10/2014 18:15:05,42895.0
02/10/2014 18:15:05,43549.0
03/10/2014 18:15:05,41111.0
04/10/2014 18:15:05,37570.0
05/10/2014 18:15:05,38310.0
06/10/2014 18:15:05,44797.0
07/10/2014 18:15:05,46017.0
08/10/2014 18:15:05,47635.0
09/10/2014 18:15:05,45737.0
10/10/2014 18:15:05,46219.0
11/10/2014 18:15:05,35821.0
12/10/2014 18:15:05,35696.0
13/10/2014 18:15:05,41438.0
14/10/2014 18:15:05,45779.0
15/10/2014 18:15:05,44061.0
16/10/2014 18:15:05,41666.0
17/10/2014 18:15:05,40959.0
18/10/2014 18:15:05,41342.0
19/10/2014 18:15:05,36468.0
20/10/2014 18:15:05,46187.0
21/10/2014 18:15:05,45392.0
22/10/2014 18:15:05,44840.0
23/10/2014 18:15:05,43469.0
24/10/2014 18:15:05,43214.0
25/10/2014 18:15:05,38104.0
26/10/2014 18:15:05,36644.0
27/10/2014 18:15:05,44008.0
28/10/2014 18:15:05,47428.0
29/10/2014 18:15:05,46517.0
30/10/2014 18:15:05,45950.0
31/10/2014 18:15:05,45000.0
01/11/2014 18:15:05,40316.0
02/11/2014 18:15:05,38323.0
03/11/2014 18:15:05,44997.0
04/11/2014 18:15:05,45775.0
05/11/2014 18:15:05,48836.0
06/11/2014 18:15:05,50698.0
07/11/2014 18:15:05,46812.0
08/11/2014 18:15:05,41291.0
09/11/2014 18:15:05,38477.0
10/11/2014 18:15:05,43980.0
11/11/2014 18:15:05,47085.0
12/11/2014 18:15:05,48232.0
13/11/2014 18:15:05,52232.0
14/11/2014 18:15:05,45228.0
15/11/2014 18:15:05,42041.0
16/11/2014 18:15:05,39111.0
17/11/2014 18:15:05,43470.0
18/11/2014 18:15:05,45342.0
19/11/2014 18:15:05,44642.0
20/11/2014 18:15:05,44290.0
21/11/2014 18:15:05,43835.0
22/11/2014 18:15:05,39748.0
23/11/2014 18:15:05,36246.0
24/11/2014 18:15:05,43888.0
25/11/2014 18:15:05,47826.0
26/11/2014 18:15:05,47351.0
27/11/2014 18:15:05,45533.0
28/11/2014 18:15:05,48034.0
29/11/2014 18:15:05,43948.0
30/11/2014 18:15:05,40541.0
01/12/2014 18:15:05,47506.0
02/12/2014 18:15:05,52374.0
03/12/2014 18:15:05,48817.0
04/12/2014 18:15:05,49292.0
05/12/2014 18:15:05,46581.0
06/12/2014 18:15:05,41088.0
07/12/2014 18:15:05,39926.0
08/12/2014 18:15:05,48592.0
09/12/2014 18:15:05,50121.0
10/12/2014 18:15:05,48043.0
11/12/2014 18:15:05,48125.0
12/12/2014 18:15:05,45965.0
13/12/2014 18:15:05,43546.0
14/12/2014 18:15:05,41144.0
15/12/2014 18:15:05,50565.0
16/12/2014 18:15:05,53429.0
17/12/2014 18:15:05,51062.0
18/12/2014 18:15:05,51618.0
19/12/2014 18:15:05,50106.0
20/12/2014 18:15:05,43456.0
21/12/2014 18:15:05,42166.0
22/12/2014 18:15:05,45970.0
23/12/2014 18:15:05,46728.0
24/12/2014 18:15:05,45956.0
25/12/2014 18:15:05,37301.0
26/12/2014 18:15:05,37071.0
27/12/2014 18:15:05,41118.0
28/12/2014 18:15:05,39592.0
29/12/2014 18:15:05,44340.0
30/12/2014 18:15:05,46738.0
31/12/2014 18:15:05,45157.0
01/01/2015 18:15:05,35055.0
02/01/2015 18:15:05,39083.0
03/01/2015 18:15:05,43897.0
04/01/2015 18:15:05,48874.0
05/01/2015 18:15:05,49958.0
06/01/2015 18:15:05,47820.0
07/01/2015 18:15:05,49400.0
08/01/2015 18:15:05,51405.0
09/01/2015 18:15:05,47951.0
10/01/2015 18:15:05,43989.0
11/01/2015 18:15:05,44354.0
12/01/2015 18:15:05,45494.0
13/01/2015 18:15:05,53392.0
14/01/2015 18:15:05,53403.0
15/01/2015 18:15:05,50129.0
16/01/2015 18:15:05,48999.0
17/01/2015 18:15:05,44126.0
18/01/2015 18:15:05,46926.0
19/01/2015 18:15:05,46438.0
20/01/2015 18:15:05,53157.0
21/01/2015 18:15:05,54154.0
22/01/2015 18:15:05,51267.0
23/01/2015 18:15:05,51979.0
24/01/2015 18:15:05,49027.0
25/01/2015 18:15:05,45781.0
26/01/2015 18:15:05,57791.0
27/01/2015 18:15:05,57755.0
28/01/2015 18:15:05,57193.0
29/01/2015 18:15:05,54237.0
30/01/2015 18:15:05,51000.0
31/01/2015 18:15:05,49557.0
01/02/2015 18:15:05,47442.0
02/02/2015 18:15:05,46581.0
03/02/2015 18:15:05,50952.0
04/02/2015 18:15:05,50011.0
05/02/2015 18:15:05,52979.0
06/02/2015 18:15:05,49150.0
07/02/2015 18:15:05,47850.0
08/02/2015 18:15:05,47422.0
09/02/2015 18:15:05,51721.0
10/02/2015 18:15:05,53275.0
11/02/2015 18:15:05,54516.0
12/02/2015 18:15:05,49619.0
13/02/2015 18:15:05,52841.0
14/02/2015 18:15:05,48340.0
15/02/2015 18:15:05,47139.0
16/02/2015 18:15:05,48062.0
17/02/2015 18:15:05,48222.0
18/02/2015 18:15:05,51942.0
19/02/2015 18:15:05,48838.0
20/02/2015 18:15:05,50095.0
21/02/2015 18:15:05,50836.0
22/02/2015 18:15:05,47415.0
23/02/2015 18:15:05,52133.0
24/02/2015 18:15:05,55958.0
25/02/2015 18:15:05,51380.0
26/02/2015 18:15:05,52727.0
27/02/2015 18:15:05,55833.0
28/02/2015 18:15:05,50852.0
01/03/2015 18:15:05,49635.0
02/03/2015 18:15:05,54520.0
03/03/2015 18:15:05,57819.0
04/03/2015 18:15:05,56544.0
05/03/2015 18:15:05,54211.0
06/03/2015 18:15:05,55281.0
07/03/2015 18:15:05,56003.0
08/03/2015 18:15:05,50184.0
09/03/2015 18:15:05,54236.0
10/03/2015 18:15:05,63776.0
11/03/2015 18:15:05,59821.0
12/03/2015 18:15:05,60624.0
13/03/2015 18:15:05,56780.0
14/03/2015 18:15:05,50147.0
15/03/2015 18:15:05,47759.0
16/03/2015 18:15:05,52332.0
17/03/2015 18:15:05,59409.0
18/03/2015 18:15:05,57931.0
19/03/2015 18:15:05,55783.0
20/03/2015 18:15:05,58961.0
21/03/2015 18:15:05,57071.0
22/03/2015 18:15:05,51624.0
23/03/2015 18:15:05,57331.0
24/03/2015 18:15:05,57932.0
25/03/2015 18:15:05,56393.0
26/03/2015 18:15:05,59301.0
27/03/2015 18:15:05,59946.0
28/03/2015 18:15:05,52328.0
29/03/2015 18:15:05,48116.0
30/03/2015 18:15:05,53338.0
31/03/2015 18:15:05,56784.0
01/04/2015 18:15:05,64548.0
02/04/2015 18:15:05,60055.0
03/04/2015 18:15:05,54670.0
04/04/2015 18:15:05,48171.0
05/04/2015 18:15:05,48951.0
06/04/2015 18:15:05,52919.0
07/04/2015 18:15:05,59240.0
08/04/2015 18:15:05,61556.0
09/04/2015 18:15:05,62945.0
10/04/2015 18:15:05,65043.0
11/04/2015 18:15:05,53487.0
12/04/2015 18:15:05,46938.0
13/04/2015 18:15:05,55020.0
14/04/2015 18:15:05,60013.0
15/04/2015 18:15:05,59738.0
16/04/2015 18:15:05,58301.0
17/04/2015 18:15:05,56176.0
18/04/2015 18:15:05,50830.0
19/04/2015 18:15:05,47948.0
20/04/2015 18:15:05,59251.0
21/04/2015 18:15:05,60783.0
22/04/2015 18:15:05,59785.0
23/04/2015 18:15:05,60569.0
24/04/2015 18:15:05,57656.0
25/04/2015 18:15:05,49445.0
26/04/2015 18:15:05,47452.0
27/04/2015 18:15:05,50759.0
28/04/2015 18:15:05,56007.0
29/04/2015 18:15:05,54016.0
30/04/2015 18:15:05,54393.0
01/05/2015 18:15:05,51844.0
02/05/2015 18:15:05,44880.0
03/05/2015 18:15:05,45731.0
04/05/2015 18:15:05,50546.0
05/05/2015 18:15:05,56622.0
06/05/2015 18:15:05,57027.0
07/05/2015 18:15:05,52409.0
08/05/2015 18:15:05,52378.0
09/05/2015 18:15:05,48894.0
10/05/2015 18:15:05,45762.0
11/05/2015 18:15:05,51015.0
12/05/2015 18:15:05,55897.0
13/05/2015 18:15:05,53093.0
14/05/2015 18:15:05,51651.0
15/05/2015 18:15:05,54818.0
16/05/2015 18:15:05,49016.0
17/05/2015 18:15:05,47167.0
18/05/2015 18:15:05,53978.0
19/05/2015 18:15:05,56214.0
20/05/2015 18:15:05,59881.0
21/05/2015 18:15:05,56252.0
22/05/2015 18:15:05,55226.0
23/05/2015 18:15:05,49828.0
24/05/2015 18:15:05,45108.0
25/05/2015 18:15:05,52380.0
26/05/2015 18:15:05,55336.0
27/05/2015 18:15:05,59123.0
28/05/2015 18:15:05,58807.0
29/05/2015 18:15:05,66899.0
30/05/2015 18:15:05,60937.0
31/05/2015 18:15:05,55429.0
01/06/2015 18:15:05,61607.0
02/06/2015 18:15:05,71038.0
03/06/2015 18:15:05,63401.0
04/06/2015 18:15:05,62608.0
05/06/2015 18:15:05,58637.0
06/06/2015 18:15:05,52871.0
07/06/2015 18:15:05,44139.0
08/06/2015 18:15:05,52327.0
09/06/2015 18:15:05,64541.0
10/06/2015 18:15:05,70295.0
11/06/2015 18:15:05,66198.0
12/06/2015 18:15:05,64334.0
13/06/2015 18:15:05,55948.0
14/06/2015 18:15:05,53041.0
15/06/2015 18:15:05,60403.0
16/06/2015 18:15:05,66050.0
17/06/2015 18:15:05,68329.0
18/06/2015 18:15:05,63022.0
19/06/2015 18:15:05,61419.0
20/06/2015 18:15:05,56897.0
21/06/2015 18:15:05,48808.0
22/06/2015 18:15:05,57659.0
23/06/2015 18:15:05,65809.0
24/06/2015 18:15:05,61712.0
25/06/2015 18:15:05,59391.0
26/06/2015 18:15:05,61230.0
27/06/2015 18:15:05,56103.0
28/06/2015 18:15:05,52987.0
29/06/2015 18:15:05,60596.0
