Date,NumTransactionsTotal
2015-02-02,58509699.0
2015-03-02,58603198.0
2015-04-02,58692551.0
2015-05-02,58782579.0
2015-06-02,58866019.0
2015-07-02,58952226.0
2015-08-02,59034942.0
2015-09-02,59130802.0
2015-10-02,59234353.0
2015-11-02,59333054.0
2015-12-02,59426922.0
2015-02-13,59534312.0
2015-02-14,59641316.0
2015-02-15,59726671.0
2015-02-16,59830010.0
2015-02-17,59928909.0
2015-02-18,60033464.0
2015-02-19,60129469.0
2015-02-20,60226178.0
2015-02-21,60318719.0
2015-02-22,60404747.0
2015-02-23,60501683.0
2015-02-24,60606146.0
2015-02-25,60710931.0
2015-02-26,60812279.0
2015-02-27,60915674.0
2015-02-28,61005933.0
2015-01-03,61092207.0
2015-02-03,61195142.0
2015-03-03,61304284.0
2015-04-03,61409130.0
2015-05-03,61505741.0
2015-06-03,61602108.0
2015-07-03,61696378.0
2015-08-03,61782904.0
2015-09-03,61879353.0
2015-10-03,61991700.0
2015-11-03,62094556.0
2015-12-03,62192210.0
2015-03-13,62288955.0
2015-03-14,62377783.0
2015-03-15,62462260.0
2015-03-16,62560054.0
2015-03-17,62664292.0
2015-03-18,62767277.0
2015-03-19,62869691.0
2015-03-20,62972800.0
2015-03-21,63073258.0
2015-03-22,63157589.0
2015-03-23,63263919.0
2015-03-24,63360316.0
2015-03-25,63454246.0
2015-03-26,63552637.0
2015-03-27,63658939.0
2015-03-28,63748992.0
2015-03-29,63836448.0
2015-03-30,63938553.0
2015-03-31,64043847.0
2015-01-04,64170437.0
2015-02-04,64286123.0
2015-03-04,64389883.0
2015-04-04,64484035.0
2015-05-04,64578083.0
2015-06-04,64679032.0
2015-07-04,64790818.0
2015-08-04,64898865.0
2015-09-04,65016687.0
2015-10-04,65130778.0
2015-11-04,65234232.0
2015-12-04,65323116.0
2015-04-13,65428398.0
2015-04-14,65541770.0
2015-04-15,65647231.0
2015-04-16,65751294.0
2015-04-17,65853383.0
2015-04-18,65953867.0
2015-04-19,66040180.0
2015-04-20,66155308.0
2015-04-21,66269369.0
2015-04-22,66383026.0
2015-04-23,66490267.0
2015-04-24,66600835.0
2015-04-25,66701625.0
2015-04-26,66795386.0
2015-04-27,66904768.0
2015-04-28,67017202.0
2015-04-29,67134191.0
2015-04-30,67248261.0
2015-01-05,67353497.0
2015-02-05,67449913.0
2015-03-05,67535950.0
2015-04-05,67630070.0
2015-05-05,67744241.0
2015-06-05,67857737.0
2015-07-05,67971157.0
2015-08-05,68079522.0
2015-09-05,68178239.0
2015-10-05,68268293.0
2015-11-05,68371259.0
2015-12-05,68485683.0
2015-05-13,68594298.0
2015-05-14,68695526.0
2015-05-15,68803408.0
2015-05-16,68896433.0
2015-05-17,68982011.0
2015-05-18,69079926.0
2015-05-19,69186429.0
2015-05-20,69294112.0
2015-05-21,69394074.0
2015-05-22,69494665.0
2015-05-23,69587339.0
2015-05-24,69675335.0
2015-05-25,69780854.0
2015-05-26,69887825.0
2015-05-27,69996383.0
2015-05-28,70106169.0
2015-05-29,70229317.0
2015-05-30,70362224.0
2015-05-31,70458261.0
2015-01-06,70575220.0
2015-02-06,70708709.0
2015-03-06,70834108.0
2015-04-06,70958001.0
2015-05-06,71067701.0
2015-06-06,71169706.0
2015-07-06,71258146.0
2015-08-06,71352183.0
2015-09-06,71467816.0
2015-10-06,71600880.0
2015-11-06,71726027.0
2015-12-06,71851049.0
2015-06-13,71963862.0
2015-06-14,72064374.0
2015-06-15,72186653.0
2015-06-16,72310747.0
2015-06-17,72444494.0
2015-06-18,72566495.0
2015-06-19,72691925.0
2015-06-20,72806704.0
2015-06-21,72897907.0
2015-06-22,73009695.0
2015-06-23,73138490.0
2015-06-24,73252961.0
2015-06-25,73366290.0
2015-06-26,73481930.0
2015-06-27,73590806.0
2015-06-28,73688496.0
2015-06-29,73805615.0
2015-06-30,73954618.0
2015-01-07,74105535.0
2015-02-07,74241102.0
2015-03-07,74379913.0
2015-04-07,74494223.0
2015-05-07,74595937.0
2015-06-07,74747678.0
2015-07-07,74949599.0
2015-08-07,75150019.0
2015-09-07,75337221.0
2015-10-07,75551708.0
2015-11-07,75723360.0
2015-12-07,75928089.0
2015-07-13,76104631.0
2015-07-14,76224338.0
2015-07-15,76346678.0
2015-07-16,76460490.0
2015-07-17,76578538.0
2015-07-18,76699155.0
2015-07-19,76833798.0
2015-07-20,76946238.0
2015-07-21,77069605.0
2015-07-22,77217125.0
2015-07-23,77328707.0
2015-07-24,77438559.0
2015-07-25,77544597.0
2015-07-26,77634247.0
2015-07-27,77745578.0
2015-07-28,77862990.0
2015-07-29,77999185.0
2015-07-30,78132882.0
2015-07-31,78266522.0
2015-01-08,78429697.0
2015-02-08,78528673.0
2015-03-08,78647233.0
2015-04-08,78779952.0
2015-05-08,78910198.0
2015-06-08,79042692.0
2015-07-08,79167350.0
2015-08-08,79271770.0
2015-09-08,79360195.0
2015-10-08,79470881.0
2015-11-08,79587804.0
2015-12-08,79703558.0
2015-08-13,79821894.0
2015-08-14,79929844.0
2015-08-15,80035963.0
2015-08-16,80122546.0
2015-08-17,80230795.0
2015-08-18,80350926.0
2015-08-19,80473790.0
2015-08-20,80590624.0
2015-08-21,80706935.0
2015-08-22,80814730.0
2015-08-23,80908513.0
2015-08-24,81025539.0
2015-08-25,81150599.0
2015-08-26,81276148.0
2015-08-27,81392482.0
2015-08-28,81514174.0
2015-08-29,81627896.0
2015-08-30,81720234.0
2015-08-31,81838219.0
2015-01-09,81979189.0
2015-02-09,82116932.0
2015-03-09,82254378.0
2015-04-09,82349786.0
2015-05-09,82487213.0
2015-06-09,82593314.0
2015-07-09,82712355.0
2015-08-09,82839106.0
2015-09-09,82967725.0
2015-10-09,83090508.0
2015-11-09,83255796.0
2015-12-09,83409334.0
2015-09-13,83548654.0
2015-09-14,83712185.0
2015-09-15,83878178.0
2015-09-16,84047237.0
2015-09-17,84288583.0
2015-09-18,84476913.0
2015-09-19,84594912.0
2015-09-20,84700845.0
2015-09-21,84825512.0
2015-09-22,84962334.0
2015-09-23,85097298.0
2015-09-24,85222120.0
2015-09-25,85352860.0
2015-09-26,85472454.0
2015-09-27,85579710.0
2015-09-28,85710595.0
2015-09-29,85850035.0
2015-09-30,85991386.0
2015-01-10,86127271.0
2015-02-10,86263212.0
2015-03-10,86396092.0
2015-04-10,86496950.0
2015-05-10,86614478.0
2015-06-10,86756824.0
2015-07-10,86896340.0
2015-08-10,87035930.0
2015-09-10,87155420.0
2015-10-10,87284038.0
2015-11-10,87389916.0
2015-12-10,87516843.0
2015-10-13,87650600.0
2015-10-14,87786859.0
2015-10-15,87944087.0
2015-10-16,88087972.0
2015-10-17,88227280.0
2015-10-18,88348138.0
2015-10-19,88484721.0
2015-10-20,88622801.0
2015-10-21,88783832.0
2015-10-22,88933723.0
2015-10-23,89079945.0
2015-10-24,89220772.0
2015-10-25,89348981.0
2015-10-26,89475022.0
2015-10-27,89616631.0
2015-10-28,89771405.0
2015-10-29,89937027.0
2015-10-30,90101965.0
2015-10-31,90257257.0
2015-01-11,90413905.0
2015-02-11,90573561.0
2015-03-11,90751588.0
2015-04-11,90962709.0
2015-05-11,91152035.0
2015-06-11,91317249.0
2015-07-11,91478844.0
2015-08-11,91613629.0
2015-09-11,91766424.0
2015-10-11,91920454.0
2015-11-11,92091613.0
2015-12-11,92245832.0
2015-11-13,92402820.0
2015-11-14,92558885.0
2015-11-15,92697352.0
2015-11-16,92848294.0
2015-11-17,93006548.0
2015-11-18,93175135.0
2015-11-19,93329696.0
2015-11-20,93484824.0
2015-11-21,93643676.0
2015-11-22,93770240.0
2015-11-23,93912938.0
2015-11-24,94062994.0
2015-11-25,94215457.0
2015-11-26,94380187.0
2015-11-27,94536926.0
2015-11-28,94708528.0
2015-11-29,94839286.0
2015-11-30,95011469.0
2015-01-12,95195873.0
2015-02-12,95373150.0
2015-03-12,95543467.0
2015-04-12,95704411.0
2015-05-12,95904624.0
2015-06-12,96084401.0
2015-07-12,96270189.0
2015-08-12,96462286.0
2015-09-12,96684789.0
2015-10-12,96896241.0
2015-11-12,97107439.0
2015-12-12,97318895.0
2015-12-13,97505046.0
2015-12-14,97726545.0
2015-12-15,97954251.0
2015-12-16,98176782.0
2015-12-17,98396382.0
2015-12-18,98610769.0
2015-12-19,98827713.0
2015-12-20,99019154.0
2015-12-21,99241266.0
2015-12-22,99464396.0
2015-12-23,99685685.0
2015-12-24,99912874.0
2015-12-25,100096998.0
2015-12-26,100267902.0
2015-12-27,100424456.0
2015-12-28,100591293.0
2015-12-29,100778333.0
2015-12-30,100960169.0
2015-12-31,101124301.0
2016-01-01,101247924.0
2016-02-01,101390828.0
2016-03-01,101531892.0
2016-04-01,101702068.0
2016-05-01,101889080.0
2016-06-01,102066558.0
2016-07-01,102244431.0
2016-08-01,102434432.0
2016-09-01,102612806.0
2016-10-01,102777493.0
2016-11-01,102957264.0
2016-12-01,103153920.0
2016-01-13,103345548.0
2016-01-14,103528938.0
2016-01-15,103714043.0
2016-01-16,103904344.0
2016-01-17,104097075.0
2016-01-18,104311009.0
2016-01-19,104516744.0
2016-01-20,104712777.0
2016-01-21,104923017.0
2016-01-22,105149123.0
2016-01-23,105350036.0
2016-01-24,105543608.0
2016-01-25,105754200.0
2016-01-26,105990375.0
2016-01-27,106216760.0
2016-01-28,106448214.0
2016-01-29,106670836.0
2016-01-30,106880820.0
2016-01-31,107049445.0
2016-01-02,107271209.0
2016-02-02,107503207.0
2016-03-02,107703294.0
2016-04-02,107904359.0
2016-05-02,108120269.0
2016-06-02,108353021.0
2016-07-02,108565155.0
2016-08-02,108785714.0
2016-09-02,109016513.0
2016-10-02,109250454.0
2016-11-02,109477917.0
2016-12-02,109680823.0
2016-02-13,109871383.0
2016-02-14,110060310.0
2016-02-15,110267707.0
2016-02-16,110486487.0
2016-02-17,110713890.0
2016-02-18,110926655.0
2016-02-19,111142207.0
2016-02-20,111367466.0
2016-02-21,111576742.0
2016-02-22,111801706.0
2016-02-23,112048284.0
2016-02-24,112273396.0
2016-02-25,112492095.0
2016-02-26,112701975.0
2016-02-27,112884398.0
2016-02-28,113109095.0
2016-02-29,113374790.0
2016-01-03,113635409.0
2016-02-03,113911857.0
2016-03-03,114133114.0
2016-04-03,114345218.0
2016-05-03,114583335.0
2016-06-03,114754821.0
2016-07-03,114938351.0
2016-08-03,115132280.0
2016-09-03,115319903.0
2016-10-03,115512514.0
2016-11-03,115706388.0
2016-12-03,115881816.0
2016-03-13,116022932.0
2016-03-14,116210333.0
2016-03-15,116408010.0
2016-03-16,116623983.0
2016-03-17,116830956.0
2016-03-18,117034534.0
2016-03-19,117223397.0
2016-03-20,117399360.0
2016-03-21,117588588.0
2016-03-22,117799076.0
2016-03-23,117986953.0
2016-03-24,118181938.0
2016-03-25,118355547.0
2016-03-26,118517945.0
2016-03-27,118679431.0
2016-03-28,118860731.0
2016-03-29,119052572.0
2016-03-30,119260478.0
2016-03-31,119469454.0
2016-01-04,119673265.0
2016-02-04,119869916.0
2016-03-04,120046638.0
2016-04-04,120247617.0
2016-05-04,120464301.0
2016-06-04,120682886.0
2016-07-04,120902801.0
2016-08-04,121118242.0
2016-09-04,121325797.0
2016-10-04,121507459.0
2016-11-04,121724837.0
2016-12-04,121965037.0
2016-04-13,122187748.0
2016-04-14,122418029.0
2016-04-15,122634879.0
2016-04-16,122827500.0
2016-04-17,123018978.0
2016-04-18,123222143.0
2016-04-19,123449938.0
2016-04-20,123672132.0
2016-04-21,123885932.0
2016-04-22,124099439.0
2016-04-23,124289557.0
2016-04-24,124470728.0
2016-04-25,124679115.0
2016-04-26,124924872.0
2016-04-27,125164311.0
2016-04-28,125415690.0
