Date,NumTransactionsTotal
12/03/2013 18:15:05,14298636
13/03/2013 18:15:05,14354813
14/03/2013 18:15:05,14413645
15/03/2013 18:15:05,14473709
16/03/2013 18:15:05,14517058
17/03/2013 18:15:05,14551222
18/03/2013 18:15:05,14590613
19/03/2013 18:15:05,14639318
20/03/2013 18:15:05,14681897
21/03/2013 18:15:05,14735737
22/03/2013 18:15:05,14795866
23/03/2013 18:15:05,14853868
24/03/2013 18:15:05,14903702
25/03/2013 18:15:05,14954713
26/03/2013 18:15:05,15001960
27/03/2013 18:15:05,15053953
28/03/2013 18:15:05,15111123
29/03/2013 18:15:05,15177328
30/03/2013 18:15:05,15237115
31/03/2013 18:15:05,15281701
01/04/2013 18:15:05,15334170
02/04/2013 18:15:05,15394438
03/04/2013 18:15:05,15459610
04/04/2013 18:15:05,15528658
05/04/2013 18:15:05,15584721
06/04/2013 18:15:05,15641921
07/04/2013 18:15:05,15700741
08/04/2013 18:15:05,15764211
09/04/2013 18:15:05,15825640
10/04/2013 18:15:05,15894460
11/04/2013 18:15:05,15962185
12/04/2013 18:15:05,16022580
13/04/2013 18:15:05,16077941
14/04/2013 18:15:05,16131358
15/04/2013 18:15:05,16186569
16/04/2013 18:15:05,16252366
17/04/2013 18:15:05,16308530
18/04/2013 18:15:05,16361135
19/04/2013 18:15:05,16418998
20/04/2013 18:15:05,16467014
21/04/2013 18:15:05,16512168
22/04/2013 18:15:05,16558905
23/04/2013 18:15:05,16616209
24/04/2013 18:15:05,16684191
25/04/2013 18:15:05,16745405
26/04/2013 18:15:05,16801938
27/04/2013 18:15:05,16850263
28/04/2013 18:15:05,16891249
29/04/2013 18:15:05,16941258
30/04/2013 18:15:05,16990053
01/05/2013 18:15:05,17040490
02/05/2013 18:15:05,17097768
03/05/2013 18:15:05,17153627
04/05/2013 18:15:05,17201976
05/05/2013 18:15:05,17251395
06/05/2013 18:15:05,17302639
07/05/2013 18:15:05,17361854
08/05/2013 18:15:05,17409213
09/05/2013 18:15:05,17475583
10/05/2013 18:15:05,17543520
11/05/2013 18:15:05,17613930
12/05/2013 18:15:05,17683250
13/05/2013 18:15:05,17745440
14/05/2013 18:15:05,17808727
15/05/2013 18:15:05,17875138
16/05/2013 18:15:05,17935681
17/05/2013 18:15:05,17996577
18/05/2013 18:15:05,18048559
19/05/2013 18:15:05,18095649
20/05/2013 18:15:05,18145742
21/05/2013 18:15:05,18200406
22/05/2013 18:15:05,18254387
23/05/2013 18:15:05,18309211
24/05/2013 18:15:05,18364317
25/05/2013 18:15:05,18420153
26/05/2013 18:15:05,18460032
27/05/2013 18:15:05,18512409
28/05/2013 18:15:05,18567547
29/05/2013 18:15:05,18622466
30/05/2013 18:15:05,18679636
31/05/2013 18:15:05,18737252
01/06/2013 18:15:05,18789642
02/06/2013 18:15:05,18840653
03/06/2013 18:15:05,18892701
04/06/2013 18:15:05,18952819
05/06/2013 18:15:05,19007766
06/06/2013 18:15:05,19063684
07/06/2013 18:15:05,19118015
08/06/2013 18:15:05,19165988
09/06/2013 18:15:05,19212225
10/06/2013 18:15:05,19254631
11/06/2013 18:15:05,19305839
12/06/2013 18:15:05,19352256
13/06/2013 18:15:05,19395558
14/06/2013 18:15:05,19443682
15/06/2013 18:15:05,19485213
16/06/2013 18:15:05,19525289
17/06/2013 18:15:05,19568688
18/06/2013 18:15:05,19615713
19/06/2013 18:15:05,19662616
20/06/2013 18:15:05,19712056
21/06/2013 18:15:05,19765050
22/06/2013 18:15:05,19807621
23/06/2013 18:15:05,19848255
24/06/2013 18:15:05,19889218
25/06/2013 18:15:05,19934806
26/06/2013 18:15:05,19980382
27/06/2013 18:15:05,20027179
28/06/2013 18:15:05,20075503
29/06/2013 18:15:05,20114476
30/06/2013 18:15:05,20147470
01/07/2013 18:15:05,20181523
02/07/2013 18:15:05,20224787
03/07/2013 18:15:05,20260138
04/07/2013 18:15:05,20294698
05/07/2013 18:15:05,20330989
06/07/2013 18:15:05,20367968
07/07/2013 18:15:05,20396833
08/07/2013 18:15:05,20433745
09/07/2013 18:15:05,20475522
10/07/2013 18:15:05,20514862
11/07/2013 18:15:05,20555902
12/07/2013 18:15:05,20605947
13/07/2013 18:15:05,20646260
14/07/2013 18:15:05,20680410
15/07/2013 18:15:05,20717148
16/07/2013 18:15:05,20755932
17/07/2013 18:15:05,20795497
18/07/2013 18:15:05,20836754
19/07/2013 18:15:05,20874774
20/07/2013 18:15:05,20908400
21/07/2013 18:15:05,20945284
22/07/2013 18:15:05,20982541
23/07/2013 18:15:05,21022185
24/07/2013 18:15:05,21062148
25/07/2013 18:15:05,21104452
26/07/2013 18:15:05,21145880
27/07/2013 18:15:05,21181867
28/07/2013 18:15:05,21214978
29/07/2013 18:15:05,21259238
30/07/2013 18:15:05,21299236
31/07/2013 18:15:05,21351155
01/08/2013 18:15:05,21396978
02/08/2013 18:15:05,21450152
03/08/2013 18:15:05,21499217
04/08/2013 18:15:05,21543822
05/08/2013 18:15:05,21591725
06/08/2013 18:15:05,21643985
07/08/2013 18:15:05,21701210
08/08/2013 18:15:05,21758246
09/08/2013 18:15:05,21811487
10/08/2013 18:15:05,21863527
11/08/2013 18:15:05,21904586
12/08/2013 18:15:05,21950397
13/08/2013 18:15:05,22003881
14/08/2013 18:15:05,22054365
15/08/2013 18:15:05,22113394
16/08/2013 18:15:05,22181695
17/08/2013 18:15:05,22240948
18/08/2013 18:15:05,22294082
19/08/2013 18:15:05,22364020
20/08/2013 18:15:05,22430559
21/08/2013 18:15:05,22493975
22/08/2013 18:15:05,22556747
23/08/2013 18:15:05,22616716
24/08/2013 18:15:05,22667801
25/08/2013 18:15:05,22712895
26/08/2013 18:15:05,22766423
27/08/2013 18:15:05,22827439
28/08/2013 18:15:05,22891084
29/08/2013 18:15:05,22952609
30/08/2013 18:15:05,23013325
31/08/2013 18:15:05,23065858
01/09/2013 18:15:05,23111436
02/09/2013 18:15:05,23161892
03/09/2013 18:15:05,23212395
04/09/2013 18:15:05,23263531
05/09/2013 18:15:05,23323753
06/09/2013 18:15:05,23387165
07/09/2013 18:15:05,23441396
08/09/2013 18:15:05,23487866
09/09/2013 18:15:05,23542832
10/09/2013 18:15:05,23596383
11/09/2013 18:15:05,23645895
12/09/2013 18:15:05,23696877
13/09/2013 18:15:05,23745239
14/09/2013 18:15:05,23792386
15/09/2013 18:15:05,23839150
16/09/2013 18:15:05,23889541
17/09/2013 18:15:05,23955832
18/09/2013 18:15:05,24020215
19/09/2013 18:15:05,24079219
20/09/2013 18:15:05,24138209
21/09/2013 18:15:05,24191495
22/09/2013 18:15:05,24244181
23/09/2013 18:15:05,24304467
24/09/2013 18:15:05,24368030
25/09/2013 18:15:05,24426180
26/09/2013 18:15:05,24480442
27/09/2013 18:15:05,24530871
28/09/2013 18:15:05,24575531
29/09/2013 18:15:05,24617272
30/09/2013 18:15:05,24659345
01/10/2013 18:15:05,24714665
02/10/2013 18:15:05,24775207
03/10/2013 18:15:05,24836915
04/10/2013 18:15:05,24891711
05/10/2013 18:15:05,24939606
06/10/2013 18:15:05,24984357
07/10/2013 18:15:05,25027592
08/10/2013 18:15:05,25070457
09/10/2013 18:15:05,25117448
10/10/2013 18:15:05,25175217
11/10/2013 18:15:05,25229666
12/10/2013 18:15:05,25279340
13/10/2013 18:15:05,25330588
14/10/2013 18:15:05,25386351
15/10/2013 18:15:05,25443671
16/10/2013 18:15:05,25495618
17/10/2013 18:15:05,25540811
18/10/2013 18:15:05,25601257
19/10/2013 18:15:05,25655896
20/10/2013 18:15:05,25705760
21/10/2013 18:15:05,25763902
22/10/2013 18:15:05,25828808
23/10/2013 18:15:05,25883380
24/10/2013 18:15:05,25946645
25/10/2013 18:15:05,26006498
26/10/2013 18:15:05,26055851
27/10/2013 18:15:05,26100239
28/10/2013 18:15:05,26148874
29/10/2013 18:15:05,26200111
30/10/2013 18:15:05,26248022
31/10/2013 18:15:05,26304498
01/11/2013 18:15:05,26352804
02/11/2013 18:15:05,26393983
03/11/2013 18:15:05,26429798
04/11/2013 18:15:05,26471892
05/11/2013 18:15:05,26523026
06/11/2013 18:15:05,26578061
07/11/2013 18:15:05,26636692
08/11/2013 18:15:05,26696653
09/11/2013 18:15:05,26754457
10/11/2013 18:15:05,26811626
11/11/2013 18:15:05,26866184
12/11/2013 18:15:05,26924694
13/11/2013 18:15:05,26987845
14/11/2013 18:15:05,27058020
15/11/2013 18:15:05,27120120
16/11/2013 18:15:05,27171715
17/11/2013 18:15:05,27219756
18/11/2013 18:15:05,27292954
19/11/2013 18:15:05,27386276
20/11/2013 18:15:05,27464238
21/11/2013 18:15:05,27535262
22/11/2013 18:15:05,27611908
23/11/2013 18:15:05,27687073
24/11/2013 18:15:05,27747091
25/11/2013 18:15:05,27819028
26/11/2013 18:15:05,27899083
27/11/2013 18:15:05,27990252
28/11/2013 18:15:05,28092262
29/11/2013 18:15:05,28182671
30/11/2013 18:15:05,28263539
01/12/2013 18:15:05,28330714
02/12/2013 18:15:05,28405038
03/12/2013 18:15:05,28483240
04/12/2013 18:15:05,28562978
05/12/2013 18:15:05,28647973
06/12/2013 18:15:05,28719250
07/12/2013 18:15:05,28794375
08/12/2013 18:15:05,28843549
09/12/2013 18:15:05,28900838
10/12/2013 18:15:05,28968712
11/12/2013 18:15:05,29037093
12/12/2013 18:15:05,29096770
13/12/2013 18:15:05,29156597
14/12/2013 18:15:05,29212455
15/12/2013 18:15:05,29264340
16/12/2013 18:15:05,29327430
17/12/2013 18:15:05,29399018
18/12/2013 18:15:05,29480674
19/12/2013 18:15:05,29549488
20/12/2013 18:15:05,29618963
21/12/2013 18:15:05,29678103
22/12/2013 18:15:05,29729646
23/12/2013 18:15:05,29781679
24/12/2013 18:15:05,29838551
25/12/2013 18:15:05,29895628
26/12/2013 18:15:05,29944203
27/12/2013 18:15:05,29999373
28/12/2013 18:15:05,30047150
29/12/2013 18:15:05,30096181
30/12/2013 18:15:05,30152682
31/12/2013 18:15:05,30205064
01/01/2014 18:15:05,30246540
02/01/2014 18:15:05,30294964
03/01/2014 18:15:05,30358785
04/01/2014 18:15:05,30412763
05/01/2014 18:15:05,30468524
06/01/2014 18:15:05,30536121
07/01/2014 18:15:05,30598247
08/01/2014 18:15:05,30661131
09/01/2014 18:15:05,30719496
10/01/2014 18:15:05,30776242
11/01/2014 18:15:05,30832706
12/01/2014 18:15:05,30882014
13/01/2014 18:15:05,30936770
14/01/2014 18:15:05,30992349
15/01/2014 18:15:05,31052741
16/01/2014 18:15:05,31110333
17/01/2014 18:15:05,31168730
18/01/2014 18:15:05,31222020
19/01/2014 18:15:05,31271244
20/01/2014 18:15:05,31330063
21/01/2014 18:15:05,31401584
22/01/2014 18:15:05,31467942
23/01/2014 18:15:05,31531469
24/01/2014 18:15:05,31599362
25/01/2014 18:15:05,31654733
26/01/2014 18:15:05,31706363
27/01/2014 18:15:05,31767109
28/01/2014 18:15:05,31832796
29/01/2014 18:15:05,31894582
30/01/2014 18:15:05,31955501
31/01/2014 18:15:05,32017500
01/02/2014 18:15:05,32074340
02/02/2014 18:15:05,32124740
03/02/2014 18:15:05,32183641
04/02/2014 18:15:05,32249453
05/02/2014 18:15:05,32317405
06/02/2014 18:15:05,32387126
07/02/2014 18:15:05,32458996
08/02/2014 18:15:05,32523065
09/02/2014 18:15:05,32582349
10/02/2014 18:15:05,32649971
11/02/2014 18:15:05,32712843
12/02/2014 18:15:05,32775648
13/02/2014 18:15:05,32842536
14/02/2014 18:15:05,32919196
15/02/2014 18:15:05,32983303
16/02/2014 18:15:05,33040088
17/02/2014 18:15:05,33097207
18/02/2014 18:15:05,33165540
19/02/2014 18:15:05,33231891
20/02/2014 18:15:05,33303557
21/02/2014 18:15:05,33377070
22/02/2014 18:15:05,33436761
23/02/2014 18:15:05,33495393
24/02/2014 18:15:05,33563889
25/02/2014 18:15:05,33647893
26/02/2014 18:15:05,33719420
27/02/2014 18:15:05,33790867
28/02/2014 18:15:05,33862525
01/03/2014 18:15:05,33925869
02/03/2014 18:15:05,33984936
03/03/2014 18:15:05,34057521
04/03/2014 18:15:05,34143437
05/03/2014 18:15:05,34217615
06/03/2014 18:15:05,34289234
07/03/2014 18:15:05,34358793
08/03/2014 18:15:05,34429812
09/03/2014 18:15:05,34491101
10/03/2014 18:15:05,34557887
11/03/2014 18:15:05,34633973
12/03/2014 18:15:05,34709992
13/03/2014 18:15:05,34785348
14/03/2014 18:15:05,34854083
15/03/2014 18:15:05,34919981
16/03/2014 18:15:05,34978711
17/03/2014 18:15:05,35043648
18/03/2014 18:15:05,35101529
19/03/2014 18:15:05,35168948
20/03/2014 18:15:05,35241065
21/03/2014 18:15:05,35315046
22/03/2014 18:15:05,35384185
23/03/2014 18:15:05,35441007
24/03/2014 18:15:05,35508389
25/03/2014 18:15:05,35580873
26/03/2014 18:15:05,35650770
27/03/2014 18:15:05,35721710
28/03/2014 18:15:05,35790865
29/03/2014 18:15:05,35845814
30/03/2014 18:15:05,35901147
31/03/2014 18:15:05,35964243
01/04/2014 18:15:05,36028935
02/04/2014 18:15:05,36095691
03/04/2014 18:15:05,36162983
04/04/2014 18:15:05,36228561
05/04/2014 18:15:05,36288171
06/04/2014 18:15:05,36335627
07/04/2014 18:15:05,36397849
08/04/2014 18:15:05,36467950
09/04/2014 18:15:05,36532228
10/04/2014 18:15:05,36601302
11/04/2014 18:15:05,36668176
12/04/2014 18:15:05,36720083
13/04/2014 18:15:05,36769503
14/04/2014 18:15:05,36833834
15/04/2014 18:15:05,36908716
16/04/2014 18:15:05,36977118
17/04/2014 18:15:05,37044330
18/04/2014 18:15:05,37100930
19/04/2014 18:15:05,37157615
20/04/2014 18:15:05,37207009
21/04/2014 18:15:05,37264970
22/04/2014 18:15:05,37338262
23/04/2014 18:15:05,37410409
24/04/2014 18:15:05,37478068
25/04/2014 18:15:05,37556106
26/04/2014 18:15:05,37614543
27/04/2014 18:15:05,37664935
28/04/2014 18:15:05,37727821
29/04/2014 18:15:05,37792028
30/04/2014 18:15:05,37855975
01/05/2014 18:15:05,37916885
02/05/2014 18:15:05,37977286
03/05/2014 18:15:05,38033398
04/05/2014 18:15:05,38084649
05/05/2014 18:15:05,38148082
06/05/2014 18:15:05,38224818
07/05/2014 18:15:05,38295242
08/05/2014 18:15:05,38363635
09/05/2014 18:15:05,38431328
10/05/2014 18:15:05,38491123
11/05/2014 18:15:05,38542789
12/05/2014 18:15:05,38612853
13/05/2014 18:15:05,38683525
14/05/2014 18:15:05,38753556
15/05/2014 18:15:05,38826317
16/05/2014 18:15:05,38895210
17/05/2014 18:15:05,38950787
18/05/2014 18:15:05,39001448
19/05/2014 18:15:05,39061816
20/05/2014 18:15:05,39131368
21/05/2014 18:15:05,39202488
22/05/2014 18:15:05,39273514
23/05/2014 18:15:05,39348107
24/05/2014 18:15:05,39406253
25/05/2014 18:15:05,39460181
26/05/2014 18:15:05,39525976
27/05/2014 18:15:05,39593016
28/05/2014 18:15:05,39665393
29/05/2014 18:15:05,39731323
30/05/2014 18:15:05,39798258
31/05/2014 18:15:05,39853424
01/06/2014 18:15:05,39906400
02/06/2014 18:15:05,39967579
03/06/2014 18:15:05,40037490
04/06/2014 18:15:05,40103925
05/06/2014 18:15:05,40170620
06/06/2014 18:15:05,40235479
07/06/2014 18:15:05,40288695
08/06/2014 18:15:05,40336425
09/06/2014 18:15:05,40392442
10/06/2014 18:15:05,40457902
11/06/2014 18:15:05,40519513
12/06/2014 18:15:05,40581096
13/06/2014 18:15:05,40646187
14/06/2014 18:15:05,40705148
15/06/2014 18:15:05,40758930
16/06/2014 18:15:05,40824277
17/06/2014 18:15:05,40891547
18/06/2014 18:15:05,40958539
19/06/2014 18:15:05,41020859
20/06/2014 18:15:05,41080743
21/06/2014 18:15:05,41132574
22/06/2014 18:15:05,41183003
23/06/2014 18:15:05,41239651
24/06/2014 18:15:05,41304417
25/06/2014 18:15:05,41368177
26/06/2014 18:15:05,41430531
27/06/2014 18:15:05,41493252
28/06/2014 18:15:05,41550135
29/06/2014 18:15:05,41602386
30/06/2014 18:15:05,41664395
01/07/2014 18:15:05,41735449
02/07/2014 18:15:05,41803173
03/07/2014 18:15:05,41866445
04/07/2014 18:15:05,41928346
05/07/2014 18:15:05,41976861
06/07/2014 18:15:05,42030227
07/07/2014 18:15:05,42090213
08/07/2014 18:15:05,42160255
09/07/2014 18:15:05,42231000
10/07/2014 18:15:05,42295146
11/07/2014 18:15:05,42355095
12/07/2014 18:15:05,42409276
13/07/2014 18:15:05,42462399
14/07/2014 18:15:05,42522276
15/07/2014 18:15:05,42591747
16/07/2014 18:15:05,42659514
17/07/2014 18:15:05,42728152
18/07/2014 18:15:05,42790579
19/07/2014 18:15:05,42849069
20/07/2014 18:15:05,42903811
21/07/2014 18:15:05,42965391
22/07/2014 18:15:05,43032312
23/07/2014 18:15:05,43101213
24/07/2014 18:15:05,43166028
25/07/2014 18:15:05,43229163
26/07/2014 18:15:05,43286691
27/07/2014 18:15:05,43339746
28/07/2014 18:15:05,43399307
29/07/2014 18:15:05,43464004
30/07/2014 18:15:05,43528446
31/07/2014 18:15:05,43596167
01/08/2014 18:15:05,43665450
02/08/2014 18:15:05,43725338
03/08/2014 18:15:05,43777888
04/08/2014 18:15:05,43840940
05/08/2014 18:15:05,43913868
06/08/2014 18:15:05,43992688
07/08/2014 18:15:05,44063420
08/08/2014 18:15:05,44132545
09/08/2014 18:15:05,44195505
10/08/2014 18:15:05,44253991
11/08/2014 18:15:05,44324175
12/08/2014 18:15:05,44403019
13/08/2014 18:15:05,44478030
14/08/2014 18:15:05,44559223
15/08/2014 18:15:05,44628921
16/08/2014 18:15:05,44704260
17/08/2014 18:15:05,44763579
18/08/2014 18:15:05,44831559
19/08/2014 18:15:05,44907017
20/08/2014 18:15:05,44980115
21/08/2014 18:15:05,45055585
22/08/2014 18:15:05,45123819
23/08/2014 18:15:05,45184008
24/08/2014 18:15:05,45239031
25/08/2014 18:15:05,45305442
26/08/2014 18:15:05,45379361
27/08/2014 18:15:05,45453679
28/08/2014 18:15:05,45522887
29/08/2014 18:15:05,45590551
30/08/2014 18:15:05,45654385
31/08/2014 18:15:05,45714136
01/09/2014 18:15:05,45780341
02/09/2014 18:15:05,45851880
03/09/2014 18:15:05,45923916
04/09/2014 18:15:05,45994856
05/09/2014 18:15:05,46061904
06/09/2014 18:15:05,46129433
07/09/2014 18:15:05,46188952
08/09/2014 18:15:05,46260706
09/09/2014 18:15:05,46340574
10/09/2014 18:15:05,46416991
11/09/2014 18:15:05,46484664
12/09/2014 18:15:05,46550967
13/09/2014 18:15:05,46613576
14/09/2014 18:15:05,46679609
15/09/2014 18:15:05,46753751
16/09/2014 18:15:05,46843077
17/09/2014 18:15:05,46922861
18/09/2014 18:15:05,47002615
19/09/2014 18:15:05,47074242
20/09/2014 18:15:05,47136557
21/09/2014 18:15:05,47199708
22/09/2014 18:15:05,47268234
23/09/2014 18:15:05,47339374
24/09/2014 18:15:05,47420478
25/09/2014 18:15:05,47498042
26/09/2014 18:15:05,47571320
27/09/2014 18:15:05,47638262
28/09/2014 18:15:05,47700462
29/09/2014 18:15:05,47773745
30/09/2014 18:15:05,47852335
01/10/2014 18:15:05,47930532
02/10/2014 18:15:05,48005162
03/10/2014 18:15:05,48077860
04/10/2014 18:15:05,48148290
05/10/2014 18:15:05,48214963
06/10/2014 18:15:05,48290089
07/10/2014 18:15:05,48368834
08/10/2014 18:15:05,48449158
09/10/2014 18:15:05,48528102
10/10/2014 18:15:05,48612913
11/10/2014 18:15:05,48678637
12/10/2014 18:15:05,48742583
13/10/2014 18:15:05,48817887
14/10/2014 18:15:05,48899378
15/10/2014 18:15:05,48976509
16/10/2014 18:15:05,49050519
17/10/2014 18:15:05,49122345
18/10/2014 18:15:05,49191819
19/10/2014 18:15:05,49254483
20/10/2014 18:15:05,49332926
21/10/2014 18:15:05,49414347
22/10/2014 18:15:05,49493893
23/10/2014 18:15:05,49573066
24/10/2014 18:15:05,49654709
25/10/2014 18:15:05,49728149
26/10/2014 18:15:05,49798686
27/10/2014 18:15:05,49878821
28/10/2014 18:15:05,49967421
29/10/2014 18:15:05,50057689
30/10/2014 18:15:05,50151027
31/10/2014 18:15:05,50239089
01/11/2014 18:15:05,50313637
02/11/2014 18:15:05,50389464
03/11/2014 18:15:05,50473986
04/11/2014 18:15:05,50564372
05/11/2014 18:15:05,50653621
06/11/2014 18:15:05,50743962
07/11/2014 18:15:05,50833504
08/11/2014 18:15:05,50909454
09/11/2014 18:15:05,50981671
10/11/2014 18:15:05,51066490
11/11/2014 18:15:05,51153828
12/11/2014 18:15:05,51241597
13/11/2014 18:15:05,51341714
14/11/2014 18:15:05,51430345
15/11/2014 18:15:05,51505176
16/11/2014 18:15:05,51578514
17/11/2014 18:15:05,51663715
18/11/2014 18:15:05,51751239
19/11/2014 18:15:05,51838560
20/11/2014 18:15:05,51924057
21/11/2014 18:15:05,52010634
22/11/2014 18:15:05,52088466
23/11/2014 18:15:05,52163507
24/11/2014 18:15:05,52247304
25/11/2014 18:15:05,52330117
26/11/2014 18:15:05,52420136
27/11/2014 18:15:05,52503115
28/11/2014 18:15:05,52589102
29/11/2014 18:15:05,52670554
30/11/2014 18:15:05,52751488
01/12/2014 18:15:05,52846708
02/12/2014 18:15:05,52947494
03/12/2014 18:15:05,53044790
04/12/2014 18:15:05,53145619
05/12/2014 18:15:05,53238519
06/12/2014 18:15:05,53322152
07/12/2014 18:15:05,53399509
08/12/2014 18:15:05,53484007
09/12/2014 18:15:05,53573594
10/12/2014 18:15:05,53664289
11/12/2014 18:15:05,53750118
12/12/2014 18:15:05,53830221
13/12/2014 18:15:05,53909733
14/12/2014 18:15:05,53983659
15/12/2014 18:15:05,54079386
16/12/2014 18:15:05,54178176
17/12/2014 18:15:05,54271880
18/12/2014 18:15:05,54375041
19/12/2014 18:15:05,54467093
20/12/2014 18:15:05,54558586
21/12/2014 18:15:05,54639415
22/12/2014 18:15:05,54728852
23/12/2014 18:15:05,54828622
24/12/2014 18:15:05,54918137
25/12/2014 18:15:05,54988821
26/12/2014 18:15:05,55060521
27/12/2014 18:15:05,55139297
28/12/2014 18:15:05,55214070
29/12/2014 18:15:05,55293882
30/12/2014 18:15:05,55379129
31/12/2014 18:15:05,55462897
01/01/2015 18:15:05,55521860
02/01/2015 18:15:05,55594094
03/01/2015 18:15:05,55676926
04/01/2015 18:15:05,55762496
05/01/2015 18:15:05,55856249
06/01/2015 18:15:05,55943409
07/01/2015 18:15:05,56036321
08/01/2015 18:15:05,56135447
09/01/2015 18:15:05,56240658
10/01/2015 18:15:05,56346553
11/01/2015 18:15:05,56440510
12/01/2015 18:15:05,56538695
13/01/2015 18:15:05,56637785
14/01/2015 18:15:05,56742266
15/01/2015 18:15:05,56858053
16/01/2015 18:15:05,56970583
17/01/2015 18:15:05,57060422
18/01/2015 18:15:05,57147469
19/01/2015 18:15:05,57241565
20/01/2015 18:15:05,57340455
21/01/2015 18:15:05,57440706
22/01/2015 18:15:05,57535685
23/01/2015 18:15:05,57622902
24/01/2015 18:15:05,57712532
25/01/2015 18:15:05,57794890
26/01/2015 18:15:05,57900313
27/01/2015 18:15:05,57999348
28/01/2015 18:15:05,58088635
29/01/2015 18:15:05,58177154
30/01/2015 18:15:05,58263514
31/01/2015 18:15:05,58347276
01/02/2015 18:15:05,58426469
02/02/2015 18:15:05,58509699
03/02/2015 18:15:05,58603198
04/02/2015 18:15:05,58692551
05/02/2015 18:15:05,58782579
06/02/2015 18:15:05,58866019
07/02/2015 18:15:05,58952226
08/02/2015 18:15:05,59034942
09/02/2015 18:15:05,59130802
10/02/2015 18:15:05,59234353
11/02/2015 18:15:05,59333054
12/02/2015 18:15:05,59426922
13/02/2015 18:15:05,59534312
14/02/2015 18:15:05,59641316
15/02/2015 18:15:05,59726671
16/02/2015 18:15:05,59830010
17/02/2015 18:15:05,59928909
18/02/2015 18:15:05,60033464
19/02/2015 18:15:05,60129469
20/02/2015 18:15:05,60226178
21/02/2015 18:15:05,60318719
22/02/2015 18:15:05,60404747
23/02/2015 18:15:05,60501683
24/02/2015 18:15:05,60606146
25/02/2015 18:15:05,60710931
26/02/2015 18:15:05,60812279
27/02/2015 18:15:05,60915674
28/02/2015 18:15:05,61005933
01/03/2015 18:15:05,61092207
02/03/2015 18:15:05,61195142
03/03/2015 18:15:05,61304284
04/03/2015 18:15:05,61409130
05/03/2015 18:15:05,61505741
06/03/2015 18:15:05,61602108
07/03/2015 18:15:05,61696378
08/03/2015 18:15:05,61782904
09/03/2015 18:15:05,61879353
10/03/2015 18:15:05,61991700
11/03/2015 18:15:05,62094556
12/03/2015 18:15:05,62192210
13/03/2015 18:15:05,62288955
14/03/2015 18:15:05,62377783
15/03/2015 18:15:05,62462260
16/03/2015 18:15:05,62560054
17/03/2015 18:15:05,62664292
18/03/2015 18:15:05,62767277
19/03/2015 18:15:05,62869691
20/03/2015 18:15:05,62972800
21/03/2015 18:15:05,63073258
22/03/2015 18:15:05,63157589
23/03/2015 18:15:05,63263919
24/03/2015 18:15:05,63360316
25/03/2015 18:15:05,63454246
26/03/2015 18:15:05,63552637
27/03/2015 18:15:05,63658939
28/03/2015 18:15:05,63748992
29/03/2015 18:15:05,63836448
30/03/2015 18:15:05,63938553
31/03/2015 18:15:05,64043847
01/04/2015 18:15:05,64170437
02/04/2015 18:15:05,64286123
03/04/2015 18:15:05,64389883
04/04/2015 18:15:05,64484035
05/04/2015 18:15:05,64578083
06/04/2015 18:15:05,64679032
07/04/2015 18:15:05,64790818
08/04/2015 18:15:05,64898865
09/04/2015 18:15:05,65016687
10/04/2015 18:15:05,65130778
11/04/2015 18:15:05,65234232
12/04/2015 18:15:05,65323116
13/04/2015 18:15:05,65428398
14/04/2015 18:15:05,65541770
15/04/2015 18:15:05,65647231
16/04/2015 18:15:05,65751294
17/04/2015 18:15:05,65853383
18/04/2015 18:15:05,65953867
19/04/2015 18:15:05,66040180
20/04/2015 18:15:05,66155308
21/04/2015 18:15:05,66269369
22/04/2015 18:15:05,66383026
23/04/2015 18:15:05,66490267
24/04/2015 18:15:05,66600835
25/04/2015 18:15:05,66701625
26/04/2015 18:15:05,66795386
27/04/2015 18:15:05,66904768
28/04/2015 18:15:05,67017202
29/04/2015 18:15:05,67134191
30/04/2015 18:15:05,67248261
01/05/2015 18:15:05,67353497
02/05/2015 18:15:05,67449913
03/05/2015 18:15:05,67535950
04/05/2015 18:15:05,67630070
05/05/2015 18:15:05,67744241
06/05/2015 18:15:05,67857737
07/05/2015 18:15:05,67971157
08/05/2015 18:15:05,68079522
09/05/2015 18:15:05,68178239
10/05/2015 18:15:05,68268293
11/05/2015 18:15:05,68371259
12/05/2015 18:15:05,68485683
13/05/2015 18:15:05,68594298
14/05/2015 18:15:05,68695526
15/05/2015 18:15:05,68803408
16/05/2015 18:15:05,68896433
17/05/2015 18:15:05,68982011
18/05/2015 18:15:05,69079926
19/05/2015 18:15:05,69186429
20/05/2015 18:15:05,69294112
21/05/2015 18:15:05,69394074
22/05/2015 18:15:05,69494665
23/05/2015 18:15:05,69587339
24/05/2015 18:15:05,69675335
25/05/2015 18:15:05,69780854
26/05/2015 18:15:05,69887825
27/05/2015 18:15:05,69996383
28/05/2015 18:15:05,70106169
29/05/2015 18:15:05,70229317
30/05/2015 18:15:05,70362224
31/05/2015 18:15:05,70458261
01/06/2015 18:15:05,70575220
02/06/2015 18:15:05,70708709
03/06/2015 18:15:05,70834108
04/06/2015 18:15:05,70958001
05/06/2015 18:15:05,71067701
06/06/2015 18:15:05,71169706
07/06/2015 18:15:05,71258146
08/06/2015 18:15:05,71352183
09/06/2015 18:15:05,71467816
10/06/2015 18:15:05,71600880
11/06/2015 18:15:05,71726027
