Date,CostPerTransactionPercent
2012-10-15 18:15:05,4.488617351495415
2012-10-16 18:15:05,3.3496615068906266
2012-10-17 18:15:05,3.2056705661741054
2012-10-18 18:15:05,3.45127518043506
2012-10-19 18:15:05,3.783040779757538
2012-10-20 18:15:05,2.487935081217448
2012-10-21 18:15:05,4.5692728097804896
2012-10-22 18:15:05,3.9604541710532577
2012-10-23 18:15:05,2.514693236478024
2012-10-24 18:15:05,2.4441361867397164
2012-10-25 18:15:05,2.152609441662212
2012-10-26 18:15:05,3.395131032165773
2012-10-27 18:15:05,3.695812415468736
2012-10-28 18:15:05,5.664101184733844
2012-10-29 18:15:05,5.0961872551428335
2012-10-30 18:15:05,2.4555108817632725
2012-10-31 18:15:05,2.6782853231013584
2012-11-01 18:15:05,2.468780719520526
2012-11-02 18:15:05,3.0916419448302515
2012-11-03 18:15:05,4.6739930357422805
2012-11-04 18:15:05,7.78559267359831
2012-11-05 18:15:05,4.238104806182095
2012-11-06 18:15:05,3.3912188696379784
2012-11-07 18:15:05,3.7684775547066365
2012-11-08 18:15:05,3.6713154050844232
2012-11-09 18:15:05,3.8517405970010485
2012-11-10 18:15:05,6.8917805018230585
2012-11-11 18:15:05,9.348405812031418
2012-11-12 18:15:05,5.00749708895492
2012-11-13 18:15:05,5.272020175626263
2012-11-14 18:15:05,5.214626979689706
2012-11-15 18:15:05,3.4556717324016795
2012-11-16 18:15:05,2.006585641451623
2012-11-17 18:15:05,2.9416089419034837
2012-11-18 18:15:05,4.280652142235764
2012-11-19 18:15:05,2.36285812514644
2012-11-20 18:15:05,4.228380426821958
2012-11-21 18:15:05,4.277303681584663
2012-11-22 18:15:05,3.8777583837680223
2012-11-23 18:15:05,5.620216472368035
2012-11-24 18:15:05,4.7671927498486335
2012-11-25 18:15:05,6.4033112736543
2012-11-26 18:15:05,4.506848000840356
2012-11-27 18:15:05,3.1846920866531527
2012-11-28 18:15:05,3.546453115471635
2012-11-29 18:15:05,2.2107304201493783
2012-11-30 18:15:05,1.8077438033253608
2012-12-01 18:15:05,3.0417044499011543
2012-12-02 18:15:05,3.2083277479452645
2012-12-03 18:15:05,1.9181752392485387
2012-12-04 18:15:05,1.28339542243377
2012-12-05 18:15:05,1.288037370367248
2012-12-06 18:15:05,1.6468123222570863
2012-12-07 18:15:05,1.4478486935393229
2012-12-08 18:15:05,2.028020617356312
2012-12-09 18:15:05,2.77912371820952
2012-12-10 18:15:05,1.744115978322191
2012-12-11 18:15:05,1.3311213523172318
2012-12-12 18:15:05,1.3455636973520877
2012-12-13 18:15:05,1.0936722550651246
2012-12-14 18:15:05,1.1002108998142106
2012-12-15 18:15:05,1.6213312975904768
2012-12-16 18:15:05,2.73841700391744
2012-12-17 18:15:05,1.5781780909067729
2012-12-18 18:15:05,1.287532878827653
2012-12-19 18:15:05,1.52808238949597
2012-12-20 18:15:05,1.650753819636202
2012-12-21 18:15:05,1.4495770795533929
2012-12-22 18:15:05,2.359693132247316
2012-12-23 18:15:05,3.424506582327916
2012-12-24 18:15:05,2.0530326838056743
2012-12-25 18:15:05,2.7835685034769964
2012-12-26 18:15:05,2.9700060828324744
2012-12-27 18:15:05,2.603100298272389
2012-12-28 18:15:05,2.5463868281509634
2012-12-29 18:15:05,2.0656449667315067
2012-12-30 18:15:05,3.5476784226790072
2012-12-31 18:15:05,2.3200164790690705
2013-01-01 18:15:05,3.488327566789025
2013-01-02 18:15:05,1.6446970447883382
2013-01-03 18:15:05,2.5540702790440117
2013-01-04 18:15:05,1.6579385390699986
2013-01-05 18:15:05,1.914934868213668
2013-01-06 18:15:05,2.5211833503702827
2013-01-07 18:15:05,2.5193387621706043
2013-01-08 18:15:05,1.5284599502291618
2013-01-09 18:15:05,1.30244412149859
2013-01-10 18:15:05,1.6648962976305324
2013-01-11 18:15:05,1.4454002076391617
2013-01-12 18:15:05,1.7424078906256917
2013-01-13 18:15:05,1.8437074145214298
2013-01-14 18:15:05,2.1682879032556124
2013-01-15 18:15:05,1.3529311324577922
2013-01-16 18:15:05,1.3065845197884267
2013-01-17 18:15:05,1.1325975854673964
2013-01-18 18:15:05,1.2885818646145613
2013-01-19 18:15:05,2.120559324442984
2013-01-20 18:15:05,2.7038201492559044
2013-01-21 18:15:05,1.922768545638463
2013-01-22 18:15:05,1.227479226310624
2013-01-23 18:15:05,1.1311778240055537
2013-01-24 18:15:05,1.1508048185598223
2013-01-25 18:15:05,1.3087643792392702
2013-01-26 18:15:05,1.5501082105804111
2013-01-27 18:15:05,2.4152997086735835
2013-01-28 18:15:05,1.8215092414430365
2013-01-29 18:15:05,1.01591244544179
2013-01-30 18:15:05,1.2399057073687456
2013-01-31 18:15:05,1.3017466507428483
2013-02-01 18:15:05,1.0551288753377024
2013-02-02 18:15:05,1.2506906559286106
2013-02-03 18:15:05,2.336048996973441
2013-02-04 18:15:05,2.3813825078623605
2013-02-05 18:15:05,1.6446288579262016
2013-02-06 18:15:05,1.3774514128388953
2013-02-07 18:15:05,1.3898136143763322
2013-02-08 18:15:05,1.6796350653104295
2013-02-09 18:15:05,1.9309854281750432
2013-02-10 18:15:05,2.3640759808904868
2013-02-11 18:15:05,2.199390704852897
2013-02-12 18:15:05,1.3222272104490784
2013-02-13 18:15:05,1.3943529634149052
2013-02-14 18:15:05,1.5925807218358536
2013-02-15 18:15:05,1.2925378904343132
2013-02-16 18:15:05,2.7187774431784217
2013-02-17 18:15:05,1.983219086953817
2013-02-18 18:15:05,1.67710187635305
2013-02-19 18:15:05,1.7144311314100973
2013-02-20 18:15:05,1.4995360515443719
2013-02-21 18:15:05,1.9624502829078116
2013-02-22 18:15:05,1.5794726593466981
2013-02-23 18:15:05,1.7463743900376505
2013-02-24 18:15:05,1.4744550185180667
2013-02-25 18:15:05,1.5982788283412317
2013-02-26 18:15:05,1.4393583969649215
2013-02-27 18:15:05,2.3134638127930534
2013-02-28 18:15:05,1.4473949413609606
2013-03-01 18:15:05,1.2689950728261383
2013-03-02 18:15:05,1.4942319923331155
2013-03-03 18:15:05,3.3463621432928377
2013-03-04 18:15:05,2.286714123794641
2013-03-05 18:15:05,1.3146216077968516
2013-03-06 18:15:05,1.1831125163689318
2013-03-07 18:15:05,1.1813511875616882
2013-03-08 18:15:05,1.5569706558626506
2013-03-09 18:15:05,2.6308202854709237
2013-03-10 18:15:05,3.123418285436645
2013-03-11 18:15:05,2.473976000942736
2013-03-12 18:15:05,1.251933903770578
2013-03-13 18:15:05,1.4184854574738348
2013-03-14 18:15:05,1.9686623984938962
2013-03-15 18:15:05,1.9063707751262964
2013-03-16 18:15:05,2.770262944218598
2013-03-17 18:15:05,3.854109965445381
2013-03-18 18:15:05,2.2967572093100244
2013-03-19 18:15:05,1.5311420326101162
2013-03-20 18:15:05,1.6176592257918996
2013-03-21 18:15:05,2.0161124876634635
2013-03-22 18:15:05,1.865789538666758
2013-03-23 18:15:05,2.2068126655984734
2013-03-24 18:15:05,3.0044380377799795
2013-03-25 18:15:05,1.228889363679306
2013-03-26 18:15:05,1.4783345748465901
2013-03-27 18:15:05,1.2533392018472362
2013-03-28 18:15:05,1.5271100028227749
2013-03-29 18:15:05,1.4995187915631154
2013-03-30 18:15:05,1.6965221852134678
2013-03-31 18:15:05,2.967013576367238
2013-04-01 18:15:05,2.975350636006286
2013-04-02 18:15:05,1.0921560497821958
2013-04-03 18:15:05,1.16822688285677
2013-04-04 18:15:05,1.1078647597365607
2013-04-05 18:15:05,1.4967815246749705
2013-04-06 18:15:05,2.2252210272423225
2013-04-07 18:15:05,2.4712817984567157
2013-04-08 18:15:05,1.4755165092304743
2013-04-09 18:15:05,1.2386704338069252
2013-04-10 18:15:05,0.8476034418715346
2013-04-11 18:15:05,0.6221880753284122
2013-04-12 18:15:05,0.8964918117173525
2013-04-13 18:15:05,1.3777397185305342
2013-04-14 18:15:05,2.229994935003225
2013-04-15 18:15:05,1.7886250082734114
2013-04-16 18:15:05,0.8383111817081581
2013-04-17 18:15:05,1.3243841013487754
2013-04-18 18:15:05,1.5768546774601375
2013-04-19 18:15:05,1.1559033653650064
2013-04-20 18:15:05,2.123229526997945
2013-04-21 18:15:05,2.8788115187294867
2013-04-22 18:15:05,2.6362510321679693
2013-04-23 18:15:05,2.2531202125577874
2013-04-24 18:15:05,1.7784835855233103
2013-04-25 18:15:05,1.5590227120172504
2013-04-26 18:15:05,1.7225453353392084
2013-04-27 18:15:05,1.816969879310198
2013-04-28 18:15:05,2.530894179690479
2013-04-29 18:15:05,1.5661399959011266
2013-04-30 18:15:05,1.6277932778108906
2013-05-01 18:15:05,1.3413887198351622
2013-05-02 18:15:05,1.1622855523489652
2013-05-03 18:15:05,0.9985633609500768
2013-05-04 18:15:05,2.2773817591666736
2013-05-05 18:15:05,2.076768366298265
2013-05-06 18:15:05,1.523543601336999
2013-05-07 18:15:05,0.9748827183941864
2013-05-08 18:15:05,1.2646612906011248
2013-05-09 18:15:05,2.507213714023324
2013-05-10 18:15:05,2.1263599060578207
2013-05-11 18:15:05,2.127667163178609
2013-05-12 18:15:05,2.112733629290732
2013-05-13 18:15:05,1.7300853657532522
2013-05-14 18:15:05,1.8743780107088481
2013-05-15 18:15:05,1.2951252677130984
2013-05-16 18:15:05,1.7106373307017226
2013-05-17 18:15:05,2.2958653008146217
2013-05-18 18:15:05,1.724264305387922
2013-05-19 18:15:05,3.3757895228058348
2013-05-20 18:15:05,2.914553557280423
2013-05-21 18:15:05,2.5286873268252457
2013-05-22 18:15:05,3.0422443864386763
2013-05-23 18:15:05,2.9641748560737247
2013-05-24 18:15:05,2.9305859986117166
2013-05-25 18:15:05,1.787498893139086
2013-05-26 18:15:05,5.8321332467021865
2013-05-27 18:15:05,4.786724398824052
2013-05-28 18:15:05,2.4075054479804625
2013-05-29 18:15:05,2.8123163128325115
2013-05-30 18:15:05,2.7977710904390256
2013-05-31 18:15:05,2.766672657994692
2013-06-01 18:15:05,5.200200537059957
2013-06-02 18:15:05,4.517716738041981
2013-06-03 18:15:05,2.9261296236733467
2013-06-04 18:15:05,2.420260149704787
2013-06-05 18:15:05,3.028762617851137
2013-06-06 18:15:05,2.792568559100128
2013-06-07 18:15:05,1.7224309657090575
2013-06-08 18:15:05,3.0538332088559
2013-06-09 18:15:05,1.8308489203288656
2013-06-10 18:15:05,2.8273933740109967
2013-06-11 18:15:05,3.0762894640434997
2013-06-12 18:15:05,2.891222166333792
2013-06-13 18:15:05,3.6295603045719336
2013-06-14 18:15:05,2.256569763482835
2013-06-15 18:15:05,3.1665163219756467
2013-06-16 18:15:05,4.54736302680288
2013-06-17 18:15:05,3.2569740335980732
2013-06-18 18:15:05,2.536352806017184
2013-06-19 18:15:05,2.2712060206321305
2013-06-20 18:15:05,2.496432029482374
2013-06-21 18:15:05,2.3914789422363176
2013-06-22 18:15:05,4.070563461734299
2013-06-23 18:15:05,4.303846488541119
2013-06-24 18:15:05,2.303432745807413
2013-06-25 18:15:05,2.570731938205822
2013-06-26 18:15:05,3.0217229458877863
2013-06-27 18:15:05,3.006713896738728
2013-06-28 18:15:05,2.4952539098681643
2013-06-29 18:15:05,2.9942870249891933
2013-06-30 18:15:05,3.9567187605058938
2013-07-01 18:15:05,1.8054786061001864
2013-07-02 18:15:05,1.5252233067964636
2013-07-03 18:15:05,1.6604684970599988
2013-07-04 18:15:05,1.3107349539725317
2013-07-05 18:15:05,1.305174202897856
2013-07-06 18:15:05,1.8839516142832549
2013-07-07 18:15:05,2.7789157541496934
2013-07-08 18:15:05,2.4696254776891324
2013-07-09 18:15:05,1.591599909729052
2013-07-10 18:15:05,1.3253059969573064
2013-07-11 18:15:05,2.36910374922812
2013-07-12 18:15:05,1.262287668225302
2013-07-13 18:15:05,1.3241698926936802
2013-07-14 18:15:05,2.4050004882015426
2013-07-15 18:15:05,2.8507101518751474
2013-07-16 18:15:05,1.842949775093209
2013-07-17 18:15:05,1.1652583628293565
2013-07-18 18:15:05,1.3092787195663302
2013-07-19 18:15:05,1.4949014989815994
2013-07-20 18:15:05,3.4911024092573277
2013-07-21 18:15:05,3.771601353336451
2013-07-22 18:15:05,2.0055229737035725
2013-07-23 18:15:05,1.1840792656239991
2013-07-24 18:15:05,1.6444791899095712
2013-07-25 18:15:05,1.8944970515313964
2013-07-26 18:15:05,2.1960019024445945
2013-07-27 18:15:05,2.8509311949150757
2013-07-28 18:15:05,4.308334242373783
2013-07-29 18:15:05,2.324016605554005
2013-07-30 18:15:05,2.724486004677764
2013-07-31 18:15:05,1.8843005611626595
2013-08-01 18:15:05,1.95588527228802
2013-08-02 18:15:05,2.9339674230872514
2013-08-03 18:15:05,2.139277755819219
2013-08-04 18:15:05,4.590231052639632
2013-08-05 18:15:05,3.097819091608329
2013-08-06 18:15:05,2.937794989091347
2013-08-07 18:15:05,3.003193619077772
2013-08-08 18:15:05,3.424360411953544
2013-08-09 18:15:05,3.803087548766748
2013-08-10 18:15:05,4.506597024947479
2013-08-11 18:15:05,4.57082407463303
2013-08-12 18:15:05,2.5934648330795533
2013-08-13 18:15:05,1.8644044201361136
2013-08-14 18:15:05,2.0628731622649616
2013-08-15 18:15:05,2.228196735497883
2013-08-16 18:15:05,2.7091835818663084
2013-08-17 18:15:05,4.24291693952141
2013-08-18 18:15:05,4.992623042938674
2013-08-19 18:15:05,2.4706757682522893
2013-08-20 18:15:05,2.19512301333226
2013-08-21 18:15:05,2.6490092944807913
2013-08-22 18:15:05,2.994073587385833
2013-08-23 18:15:05,3.1636552177912654
2013-08-24 18:15:05,4.117995118178495
2013-08-25 18:15:05,3.3675257089803416
2013-08-26 18:15:05,2.9101731150512657
2013-08-27 18:15:05,2.24372176985438
2013-08-28 18:15:05,2.232465055269626
2013-08-29 18:15:05,2.222053321410112
2013-08-30 18:15:05,3.0687269742729684
2013-08-31 18:15:05,3.3342664718812816
2013-09-01 18:15:05,3.7803271593987913
2013-09-02 18:15:05,4.281788965330486
2013-09-03 18:15:05,2.883428926602768
2013-09-04 18:15:05,2.2436778276381983
2013-09-05 18:15:05,2.0060384873878903
2013-09-06 18:15:05,3.638702101160528
2013-09-07 18:15:05,3.5685064664380897
2013-09-08 18:15:05,4.63764647335666
2013-09-09 18:15:05,3.845599421852084
2013-09-10 18:15:05,3.132618579211219
2013-09-11 18:15:05,3.5838280471826245
2013-09-12 18:15:05,3.516551118426451
2013-09-13 18:15:05,3.8705772236953813
2013-09-14 18:15:05,5.037213798496113
2013-09-15 18:15:05,5.826292748406267
2013-09-16 18:15:05,3.3912657596221107
2013-09-17 18:15:05,3.2736343413025795
2013-09-18 18:15:05,2.5303618107045804
2013-09-19 18:15:05,2.2679402709093752
2013-09-20 18:15:05,3.2492689322457613
2013-09-21 18:15:05,4.243757773053139
2013-09-22 18:15:05,4.356176867701239
2013-09-23 18:15:05,3.447240506077564
2013-09-24 18:15:05,2.3504518365678995
2013-09-25 18:15:05,2.9964206135286524
2013-09-26 18:15:05,2.677001323909
2013-09-27 18:15:05,2.7366918118875527
2013-09-28 18:15:05,3.16829743290408
2013-09-29 18:15:05,2.9035455663640164
2013-09-30 18:15:05,2.9064753593456585
2013-10-01 18:15:05,2.210369248938506
2013-10-02 18:15:05,1.506054713099383
2013-10-03 18:15:05,1.5580184087993223
2013-10-04 18:15:05,2.8890769818624302
2013-10-05 18:15:05,5.365688250792411
2013-10-06 18:15:05,5.359029947234329
2013-10-07 18:15:05,2.152537827390426
2013-10-08 18:15:05,2.948004274140416
2013-10-09 18:15:05,2.5662127430300106
2013-10-10 18:15:05,3.1020693450821115
2013-10-11 18:15:05,2.820961253285766
2013-10-12 18:15:05,3.719065359690785
2013-10-13 18:15:05,5.6733587784923465
2013-10-14 18:15:05,3.7123079770786536
2013-10-15 18:15:05,3.453826929211898
2013-10-16 18:15:05,2.6701761840130223
2013-10-17 18:15:05,2.5267093248949006
2013-10-18 18:15:05,2.8158273214364127
2013-10-19 18:15:05,2.7954076378062123
2013-10-20 18:15:05,4.4359926593910375
2013-10-21 18:15:05,2.8927146416513745
2013-10-22 18:15:05,1.8301485772342736
2013-10-23 18:15:05,2.1924649552342848
2013-10-24 18:15:05,2.1029706400923502
2013-10-25 18:15:05,1.7662707364698185
2013-10-26 18:15:05,2.479391294883537
2013-10-27 18:15:05,4.148845656747458
2013-10-28 18:15:05,3.8483079199771852
2013-10-29 18:15:05,1.414034772393122
2013-10-30 18:15:05,2.962162525690084
2013-10-31 18:15:05,3.529732512088052
2013-11-01 18:15:05,3.1795910563547123
2013-11-02 18:15:05,4.3946638943835685
2013-11-03 18:15:05,4.449442532111338
2013-11-04 18:15:05,2.5790367401031546
2013-11-05 18:15:05,1.211366892098981
2013-11-06 18:15:05,1.62329138290678
2013-11-07 18:15:05,1.3830901409125196
2013-11-08 18:15:05,1.0588332767157222
2013-11-09 18:15:05,1.241088935536594
2013-11-10 18:15:05,1.8858391168136128
2013-11-11 18:15:05,2.7669341493518025
2013-11-12 18:15:05,2.08556151027074
2013-11-13 18:15:05,2.1253786385616267
2013-11-14 18:15:05,1.5229866789054665
2013-11-15 18:15:05,1.7909186748245
2013-11-16 18:15:05,2.2044174148173044
2013-11-17 18:15:05,2.8171393464658405
2013-11-18 18:15:05,1.3133801981108737
2013-11-19 18:15:05,0.9240501382894768
2013-11-20 18:15:05,1.284071001535512
2013-11-21 18:15:05,1.302201995827081
2013-11-22 18:15:05,0.6355648917828892
2013-11-23 18:15:05,2.093255394586284
2013-11-24 18:15:05,1.9051094314400483
2013-11-25 18:15:05,2.626200733239544
2013-11-26 18:15:05,1.4511353005824268
2013-11-27 18:15:05,1.2638722502454756
2013-11-28 18:15:05,1.3440093855767603
2013-11-29 18:15:05,1.311314594074344
2013-11-30 18:15:05,1.7338382338457987
2013-12-01 18:15:05,2.60645111232588
2013-12-02 18:15:05,1.93716949838706
2013-12-03 18:15:05,2.85115663926915
2013-12-04 18:15:05,2.599933431823486
2013-12-05 18:15:05,1.6701085649483551
2013-12-06 18:15:05,1.7020942470738147
2013-12-07 18:15:05,1.6312244522980888
2013-12-08 18:15:05,2.3492503994976617
2013-12-09 18:15:05,3.6372329361328273
2013-12-10 18:15:05,2.9335317899850506
2013-12-11 18:15:05,1.6442651709540133
2013-12-12 18:15:05,3.8191577303210593
2013-12-13 18:15:05,3.6338424130592815
2013-12-14 18:15:05,4.367490289157863
2013-12-15 18:15:05,3.9948639286433454
2013-12-16 18:15:05,2.8679189204347844
2013-12-17 18:15:05,1.9696185375343096
2013-12-18 18:15:05,1.536082792755867
2013-12-19 18:15:05,2.2418545592779653
2013-12-20 18:15:05,2.5210167175813423
2013-12-21 18:15:05,1.3465271641220713
2013-12-22 18:15:05,2.6992339989420224
2013-12-23 18:15:05,2.996282742610753
2013-12-24 18:15:05,3.238261232669436
2013-12-25 18:15:05,1.4807745739183
2013-12-26 18:15:05,4.911261373515745
2013-12-27 18:15:05,3.8070860768562613
2013-12-28 18:15:05,4.933884366598225
2013-12-29 18:15:05,6.044121744064382
2013-12-30 18:15:05,4.041694331660883
2013-12-31 18:15:05,4.4133723031635235
2014-01-01 18:15:05,6.6236086600642095
2014-01-02 18:15:05,3.7116554895736407
2014-01-03 18:15:05,2.1985455515410086
2014-01-04 18:15:05,2.6626823980099523
2014-01-05 18:15:05,3.0226597752342417
2014-01-06 18:15:05,2.561434725790141
2014-01-07 18:15:05,4.02794183114735
2014-01-08 18:15:05,3.5816780050298602
2014-01-09 18:15:05,5.641749026136403
2014-01-10 18:15:05,6.465816324845675
2014-01-11 18:15:05,5.3712215915930805
2014-01-12 18:15:05,6.080275232352227
2014-01-13 18:15:05,5.6046180320578936
2014-01-14 18:15:05,3.813047543364111
2014-01-15 18:15:05,3.2848885269988197
2014-01-16 18:15:05,5.009220586096994
2014-01-17 18:15:05,4.393846148100243
2014-01-18 18:15:05,7.074735868104839
2014-01-19 18:15:05,7.605947691247153
2014-01-20 18:15:05,5.028548614864233
2014-01-21 18:15:05,3.1293943138143057
2014-01-22 18:15:05,5.617970621470327
2014-01-23 18:15:05,4.953523910187765
2014-01-24 18:15:05,3.7558431140756983
2014-01-25 18:15:05,4.9002030595444115
2014-01-26 18:15:05,6.223724379394192
2014-01-27 18:15:05,3.506517731278004
2014-01-28 18:15:05,3.0458909584271763
2014-01-29 18:15:05,5.7458993950503485
2014-01-30 18:15:05,4.378735209397871
2014-01-31 18:15:05,7.087170757121477
2014-02-01 18:15:05,6.9552708472659726
2014-02-02 18:15:05,7.806551179347812
2014-02-03 18:15:05,8.315326214504704
2014-02-04 18:15:05,4.073361948874196
2014-02-05 18:15:05,3.0725375867725657
2014-02-06 18:15:05,1.9803256168819108
2014-02-07 18:15:05,2.7742418302200638
2014-02-08 18:15:05,5.9185736561331925
2014-02-09 18:15:05,4.462111166044042
2014-02-10 18:15:05,3.1794248221100023
2014-02-11 18:15:05,3.042741809076264
2014-02-12 18:15:05,4.162463499526038
2014-02-13 18:15:05,5.582946738644148
2014-02-14 18:15:05,3.3338114582945897
2014-02-15 18:15:05,6.1164673559578535
2014-02-16 18:15:05,4.898163475722574
2014-02-17 18:15:05,4.137794611544435
2014-02-18 18:15:05,3.569702315669981
2014-02-19 18:15:05,5.566117288753443
2014-02-20 18:15:05,4.340842593116512
2014-02-21 18:15:05,3.8091939947785485
2014-02-22 18:15:05,5.076330791742715
2014-02-23 18:15:05,5.656824335314318
2014-02-24 18:15:05,2.742724511587677
2014-02-25 18:15:05,1.6058356497876636
2014-02-26 18:15:05,3.4042193843063266
2014-02-27 18:15:05,3.0698441579202034
2014-02-28 18:15:05,3.792793789260292
2014-03-01 18:15:05,4.321622926401206
2014-03-02 18:15:05,5.27146080065311
2014-03-03 18:15:05,2.6400287975319023
2014-03-04 18:15:05,1.8125105580950125
2014-03-05 18:15:05,3.1789561785644898
2014-03-06 18:15:05,3.2991913353528113
2014-03-07 18:15:05,0.4495743053021238
2014-03-08 18:15:05,0.943737644755444
2014-03-09 18:15:05,2.686025954991035
2014-03-10 18:15:05,0.767645756903519
2014-03-11 18:15:05,1.2556086777277455
2014-03-12 18:15:05,1.4104007068235285
2014-03-13 18:15:05,1.1716282112847871
2014-03-14 18:15:05,1.5772907903009992
2014-03-15 18:15:05,2.357782244253355
2014-03-16 18:15:05,6.7445938640850365
2014-03-17 18:15:05,5.843144209063187
2014-03-18 18:15:05,4.1109797609195375
2014-03-19 18:15:05,3.236735430112064
2014-03-20 18:15:05,3.015311073911616
2014-03-21 18:15:05,4.529164419182728
2014-03-22 18:15:05,5.899583849883692
2014-03-23 18:15:05,13.109902501867433
2014-03-24 18:15:05,6.197478356482291
2014-03-25 18:15:05,4.237246034157144
2014-03-26 18:15:05,4.944587797571144
2014-03-27 18:15:05,2.6055354954066647
2014-03-28 18:15:05,2.6882850748954383
2014-03-29 18:15:05,5.8088361389431125
2014-03-30 18:15:05,3.876690725405169
2014-03-31 18:15:05,3.4519354043989083
2014-04-01 18:15:05,3.643875528528912
2014-04-02 18:15:05,3.8656346265802415
2014-04-03 18:15:05,3.43191158649239
2014-04-04 18:15:05,3.8623834477114976
2014-04-05 18:15:05,3.835541665063133
2014-04-06 18:15:05,4.763326153938475
2014-04-07 18:15:05,4.459764148186418
2014-04-08 18:15:05,3.631093987728908
2014-04-09 18:15:05,4.111638105542418
2014-04-10 18:15:05,1.9688074714798265
2014-04-11 18:15:05,1.8424298583133132
2014-04-12 18:15:05,5.913856197704984
2014-04-13 18:15:05,9.658414008660893
2014-04-14 18:15:05,4.437906132963618
2014-04-15 18:15:05,3.9704816853319262
2014-04-16 18:15:05,2.220014412261894
2014-04-17 18:15:05,3.2717469147149885
2014-04-18 18:15:05,5.317028405515277
2014-04-19 18:15:05,7.2554626502528015
2014-04-20 18:15:05,9.07505772681383
2014-04-21 18:15:05,3.2264624741176813
2014-04-22 18:15:05,4.616264608885113
2014-04-23 18:15:05,3.6974471405956817
2014-04-24 18:15:05,4.886308191853653
2014-04-25 18:15:05,3.299142358561942
2014-04-26 18:15:05,5.631195021511754
2014-04-27 18:15:05,6.788725596197341
2014-04-28 18:15:05,3.979906876515602
2014-04-29 18:15:05,4.1105124186823705
2014-04-30 18:15:05,3.728139065925867
2014-05-01 18:15:05,5.579417647615885
2014-05-02 18:15:05,6.186856011628171
2014-05-03 18:15:05,5.084129314163785
2014-05-04 18:15:05,7.36311903143462
2014-05-05 18:15:05,4.969594135951686
2014-05-06 18:15:05,6.324428735768759
2014-05-07 18:15:05,3.7898850055461915
2014-05-08 18:15:05,4.843804603495892
2014-05-09 18:15:05,5.1858196002613655
2014-05-10 18:15:05,7.689808943657082
2014-05-11 18:15:05,8.49265792481671
2014-05-12 18:15:05,5.753312613258853
2014-05-13 18:15:05,5.078490471812716
2014-05-14 18:15:05,3.4818320914450847
2014-05-15 18:15:05,4.070980874699707
2014-05-16 18:15:05,5.941600450426588
2014-05-17 18:15:05,10.417147108476806
2014-05-18 18:15:05,7.723294347652242
2014-05-19 18:15:05,6.295913353194245
2014-05-20 18:15:05,3.63383458783608
2014-05-21 18:15:05,4.186805011897577
2014-05-22 18:15:05,3.9864310780242143
2014-05-23 18:15:05,3.215430356306709
2014-05-24 18:15:05,1.2256903822160867
2014-05-25 18:15:05,3.440851988568556
2014-05-26 18:15:05,3.777954362575272
2014-05-27 18:15:05,2.7870848054648643
2014-05-28 18:15:05,3.1128276165100597
2014-05-29 18:15:05,4.112243486985727
2014-05-30 18:15:05,3.8311785862927987
2014-05-31 18:15:05,4.29311209753664
2014-06-01 18:15:05,4.602581937387454
2014-06-02 18:15:05,5.1249529375782
2014-06-03 18:15:05,3.777396193925833
2014-06-04 18:15:05,4.469216652115982
2014-06-05 18:15:05,3.7597170394596526
2014-06-06 18:15:05,3.6378392262432366
2014-06-07 18:15:05,6.2619765603848805
2014-06-08 18:15:05,8.163227601712357
2014-06-09 18:15:05,6.383123000227758
2014-06-10 18:15:05,2.5698975264917374
2014-06-11 18:15:05,2.4889576846228407
2014-06-12 18:15:05,2.654805316207144
2014-06-13 18:15:05,1.3888023829022458
2014-06-14 18:15:05,6.314245983487017
2014-06-15 18:15:05,8.216718861311508
2014-06-16 18:15:05,6.0875095316713175
2014-06-17 18:15:05,6.315477418555408
2014-06-18 18:15:05,5.016997728888532
2014-06-19 18:15:05,4.760479147462051
2014-06-20 18:15:05,6.68975110384538
2014-06-21 18:15:05,8.201581219875061
2014-06-22 18:15:05,9.677983985370929
2014-06-23 18:15:05,4.821213590464716
2014-06-24 18:15:05,2.224799248236008
2014-06-25 18:15:05,4.413765315566316
2014-06-26 18:15:05,3.8055831388012953
2014-06-27 18:15:05,6.8118742675193475
2014-06-28 18:15:05,7.283177296735321
2014-06-29 18:15:05,8.99895653241246
2014-06-30 18:15:05,3.639936709077113
2014-07-01 18:15:05,2.5201823384864483
2014-07-02 18:15:05,3.24127512314468
2014-07-03 18:15:05,3.820914252740959
2014-07-04 18:15:05,4.848066849950944
2014-07-05 18:15:05,7.994858781980375
2014-07-06 18:15:05,8.389382850931451
2014-07-07 18:15:05,5.605085956720496
2014-07-08 18:15:05,4.370531976422804
2014-07-09 18:15:05,4.461437065602472
2014-07-10 18:15:05,5.180198479165948
2014-07-11 18:15:05,5.20746158025001
2014-07-12 18:15:05,7.7055266700926195
2014-07-13 18:15:05,6.3910892548634886
2014-07-14 18:15:05,5.693420543994933
2014-07-15 18:15:05,5.151499368955485
2014-07-16 18:15:05,3.854337434753372
2014-07-17 18:15:05,6.004444482799162
2014-07-18 18:15:05,4.952212645729765
2014-07-19 18:15:05,5.8271407763731045
2014-07-20 18:15:05,10.088938860797857
2014-07-21 18:15:05,4.598159055419607
2014-07-22 18:15:05,3.3589423828977214
2014-07-23 18:15:05,4.9589113008276735
2014-07-24 18:15:05,3.568241243222428
2014-07-25 18:15:05,4.9973334526136615
