Date,OutputVolume
2012-12-23 18:15:05,924770.4269913
2012-12-24 18:15:05,1001040.02215847
2012-12-25 18:15:05,719758.57568997
2012-12-26 18:15:05,507380.12589866
2012-12-27 18:15:05,824369.12151762
2012-12-28 18:15:05,1042278.61438181
2012-12-29 18:15:05,1082114.46266929
2012-12-30 18:15:05,763956.55047203
2012-12-31 18:15:05,1167821.54935227
2013-01-01 18:15:05,1526842.03422035
2013-01-02 18:15:05,1942580.39418343
2013-01-03 18:15:05,1638132.31244052
2013-01-04 18:15:05,2368655.153849
2013-01-05 18:15:05,2270235.33094309
2013-01-06 18:15:05,1053569.59865242
2013-01-07 18:15:05,1302255.39981832
2013-01-08 18:15:05,2088660.7893611
2013-01-09 18:15:05,1849614.70174051
2013-01-10 18:15:05,1391896.0289521
2013-01-11 18:15:05,1436539.47057164
2013-01-12 18:15:05,1014169.55399668
2013-01-13 18:15:05,936443.16109053
2013-01-14 18:15:05,868829.07446666
2013-01-15 18:15:05,1895510.47874861
2013-01-16 18:15:05,2368253.17296603
2013-01-17 18:15:05,1902268.4575578999
2013-01-18 18:15:05,1579630.05577017
2013-01-19 18:15:05,1747204.61432355
2013-01-20 18:15:05,1163691.83035395
2013-01-21 18:15:05,1125356.29495224
2013-01-22 18:15:05,1388005.27538276
2013-01-23 18:15:05,2199431.0451654997
2013-01-24 18:15:05,1697409.19859266
2013-01-25 18:15:05,1850305.29817875
2013-01-26 18:15:05,1390765.76782898
2013-01-27 18:15:05,1225546.1461701
2013-01-28 18:15:05,1664814.37977004
2013-01-29 18:15:05,2197913.60867991
2013-01-30 18:15:05,2223436.63272685
2013-01-31 18:15:05,2389465.51607878
2013-02-01 18:15:05,1815712.84113185
2013-02-02 18:15:05,1401641.50224674
2013-02-03 18:15:05,1430890.76318866
2013-02-04 18:15:05,1808986.76271559
2013-02-05 18:15:05,2019250.36334288
2013-02-06 18:15:05,1924319.45317725
2013-02-07 18:15:05,1741181.15242724
2013-02-08 18:15:05,2048030.68695153
2013-02-09 18:15:05,1876122.14556007
2013-02-10 18:15:05,1492597.6050937
2013-02-11 18:15:05,1371392.95859059
2013-02-12 18:15:05,1271739.57241395
2013-02-13 18:15:05,1270390.86348155
2013-02-14 18:15:05,1284821.73881826
2013-02-15 18:15:05,1569728.28469783
2013-02-16 18:15:05,1236901.97738266
2013-02-17 18:15:05,1025415.92635289
2013-02-18 18:15:05,1349064.95560204
2013-02-19 18:15:05,1309651.24458467
2013-02-20 18:15:05,1297382.48842668
2013-02-21 18:15:05,1107815.60854895
2013-02-22 18:15:05,1477965.61389969
2013-02-23 18:15:05,1352726.48606175
2013-02-24 18:15:05,1587736.62832256
2013-02-25 18:15:05,1901371.97163125
2013-02-26 18:15:05,1573298.69632498
2013-02-27 18:15:05,1642449.47611936
2013-02-28 18:15:05,1331847.07523472
2013-03-01 18:15:05,1621906.50870969
2013-03-02 18:15:05,1676548.77896606
2013-03-03 18:15:05,1033499.40966184
2013-03-04 18:15:05,938719.59043344
2013-03-05 18:15:05,1851112.58171706
2013-03-06 18:15:05,2208007.59279233
2013-03-07 18:15:05,1653013.7540665
2013-03-08 18:15:05,1504043.04231882
2013-03-09 18:15:05,874958.37814483
2013-03-10 18:15:05,1273495.25876895
2013-03-11 18:15:05,1090979.46153566
2013-03-12 18:15:05,1280750.73856434
2013-03-13 18:15:05,1598992.55007623
2013-03-14 18:15:05,1278859.21724761
2013-03-15 18:15:05,4072067.00605934
2013-03-16 18:15:05,3481094.35017305
2013-03-17 18:15:05,990629.70848377
2013-03-18 18:15:05,1640629.40436118
2013-03-19 18:15:05,3904974.87727829
2013-03-20 18:15:05,1907336.6296106002
2013-03-21 18:15:05,1692764.3182978998
2013-03-22 18:15:05,1872881.84903731
2013-03-23 18:15:05,1496233.09780759
2013-03-24 18:15:05,1082056.08027635
2013-03-25 18:15:05,1428160.79190619
2013-03-26 18:15:05,1381606.59269825
2013-03-27 18:15:05,3055075.43613121
2013-03-28 18:15:05,1882944.37334838
2013-03-29 18:15:05,1552824.38048631
2013-03-30 18:15:05,1765378.99257536
2013-03-31 18:15:05,1559233.90220011
2013-04-01 18:15:05,1340646.51759248
2013-04-02 18:15:05,2511772.57462186
2013-04-03 18:15:05,2426363.0369144
2013-04-04 18:15:05,2285305.00318755
2013-04-05 18:15:05,2277775.25751837
2013-04-06 18:15:05,1383020.59815284
2013-04-07 18:15:05,1094580.44135204
2013-04-08 18:15:05,1371481.26994232
2013-04-09 18:15:05,1918801.68283364
2013-04-10 18:15:05,2294955.6832634998
2013-04-11 18:15:05,2929384.83996515
2013-04-12 18:15:05,2005155.97413958
2013-04-13 18:15:05,1511454.66734642
2013-04-14 18:15:05,812695.5550614
2013-04-15 18:15:05,871408.5324652999
2013-04-16 18:15:05,1795688.62980795
2013-04-17 18:15:05,1364790.98044514
2013-04-18 18:15:05,6165997.45684599
2013-04-19 18:15:05,2035030.28970956
2013-04-20 18:15:05,1073892.02792517
2013-04-21 18:15:05,1013491.40384973
2013-04-22 18:15:05,1532386.0507775
2013-04-23 18:15:05,1578962.34681521
2013-04-24 18:15:05,2091426.70457977
2013-04-25 18:15:05,1745107.96884551
2013-04-26 18:15:05,1223971.53815201
2013-04-27 18:15:05,893994.83899636
2013-04-28 18:15:05,617354.60798918
2013-04-29 18:15:05,897729.20189508
2013-04-30 18:15:05,1785923.38872635
2013-05-01 18:15:05,1233492.05860034
2013-05-02 18:15:05,1127675.26752649
2013-05-03 18:15:05,912306.81307376
2013-05-04 18:15:05,552714.55740476
2013-05-05 18:15:05,613475.0625479
2013-05-06 18:15:05,794309.09570812
2013-05-07 18:15:05,1023330.96089691
2013-05-08 18:15:05,806731.72105618
2013-05-09 18:15:05,693721.25512457
2013-05-10 18:15:05,914238.4024036999
2013-05-11 18:15:05,706784.94437752
2013-05-12 18:15:05,613817.45683759
2013-05-13 18:15:05,995953.36965845
2013-05-14 18:15:05,778189.97234027
2013-05-15 18:15:05,825250.57349818
2013-05-16 18:15:05,708868.27762081
2013-05-17 18:15:05,751659.73572631
2013-05-18 18:15:05,890106.51981066
2013-05-19 18:15:05,465511.57290237
2013-05-20 18:15:05,469681.09015122
2013-05-21 18:15:05,669674.33825986
2013-05-22 18:15:05,761102.61792572
2013-05-23 18:15:05,669637.35551312
2013-05-24 18:15:05,733232.7608891
2013-05-25 18:15:05,865063.36144947
2013-05-26 18:15:05,391310.15381065
2013-05-27 18:15:05,504337.01913588
2013-05-28 18:15:05,790756.39139139
2013-05-29 18:15:05,771923.00765781
2013-05-30 18:15:05,630011.58885515
2013-05-31 18:15:05,738730.71908991
2013-06-01 18:15:05,499558.63254302
2013-06-02 18:15:05,437429.07983867
2013-06-03 18:15:05,643729.25466579
2013-06-04 18:15:05,730847.33737914
2013-06-05 18:15:05,674394.72712616
2013-06-06 18:15:05,762431.29235841
2013-06-07 18:15:05,716027.76949874
2013-06-08 18:15:05,428601.40528784
2013-06-09 18:15:05,642064.62914497
2013-06-10 18:15:05,491518.55079849
2013-06-11 18:15:05,569521.54765311
2013-06-12 18:15:05,600093.88364562
2013-06-13 18:15:05,533607.00197286
2013-06-14 18:15:05,741296.84169225
2013-06-15 18:15:05,509157.72480393
2013-06-16 18:15:05,458689.59116752
2013-06-17 18:15:05,557268.8023132
2013-06-18 18:15:05,600799.73755805
2013-06-19 18:15:05,639946.2425501
2013-06-20 18:15:05,664640.98215481
2013-06-21 18:15:05,808002.23028083
2013-06-22 18:15:05,453784.51260294
2013-06-23 18:15:05,363194.71808532
2013-06-24 18:15:05,519400.88132207
2013-06-25 18:15:05,729778.86435583
2013-06-26 18:15:05,647186.41064489
2013-06-27 18:15:05,595242.99096432
2013-06-28 18:15:05,582637.004606
2013-06-29 18:15:05,599896.38734804
2013-06-30 18:15:05,421917.8629709
2013-07-01 18:15:05,702652.26285949
2013-07-02 18:15:05,858590.71966955
2013-07-03 18:15:05,744097.36161836
2013-07-04 18:15:05,887100.57639669
2013-07-05 18:15:05,964524.83852725
2013-07-06 18:15:05,845854.81061622
2013-07-07 18:15:05,670229.72754068
2013-07-08 18:15:05,684014.09525406
2013-07-09 18:15:05,1087300.05303732
2013-07-10 18:15:05,1218489.97584635
2013-07-11 18:15:05,956221.10245051
2013-07-12 18:15:05,1134412.88771668
2013-07-13 18:15:05,881201.15867038
2013-07-14 18:15:05,694343.80105729
2013-07-15 18:15:05,605676.64571642
2013-07-16 18:15:05,906868.49648013
2013-07-17 18:15:05,1104177.14437202
2013-07-18 18:15:05,965209.82106488
2013-07-19 18:15:05,872196.43707505
2013-07-20 18:15:05,567387.92446449
2013-07-21 18:15:05,505908.06656491
2013-07-22 18:15:05,866111.17252009
2013-07-23 18:15:05,1029842.14766419
2013-07-24 18:15:05,844442.52483612
2013-07-25 18:15:05,777831.89290417
2013-07-26 18:15:05,869402.17701587
2013-07-27 18:15:05,533718.33634284
2013-07-28 18:15:05,475543.78678092
2013-07-29 18:15:05,801401.49891706
2013-07-30 18:15:05,881026.57310193
2013-07-31 18:15:05,1031238.99555037
2013-08-01 18:15:05,1103374.37767696
2013-08-02 18:15:05,906937.48793195
2013-08-03 18:15:05,738992.07367583
2013-08-04 18:15:05,501888.05174704
2013-08-05 18:15:05,795629.12536908
2013-08-06 18:15:05,749616.26563244
2013-08-07 18:15:05,805001.56094153
2013-08-08 18:15:05,785257.10857175
2013-08-09 18:15:05,640799.0042447
2013-08-10 18:15:05,517153.94251920003
2013-08-11 18:15:05,432494.38962737
2013-08-12 18:15:05,731015.44224067
2013-08-13 18:15:05,1196357.3342951
2013-08-14 18:15:05,1405350.26745482
2013-08-15 18:15:05,923708.57489509
2013-08-16 18:15:05,1099833.80927855
2013-08-17 18:15:05,983013.8618176001
2013-08-18 18:15:05,831928.9473170999
2013-08-19 18:15:05,1086202.69595122
2013-08-20 18:15:05,955506.83403017
2013-08-21 18:15:05,1186924.10213411
2013-08-22 18:15:05,890014.51746532
2013-08-23 18:15:05,828835.1011676
2013-08-24 18:15:05,622248.64203289
2013-08-25 18:15:05,565019.38827375
2013-08-26 18:15:05,642473.93722183
2013-08-27 18:15:05,895651.78345485
2013-08-28 18:15:05,817469.6983238001
2013-08-29 18:15:05,2687667.89329078
2013-08-30 18:15:05,727229.97617503
2013-08-31 18:15:05,753757.54758262
2013-09-01 18:15:05,1064159.23048215
2013-09-02 18:15:05,748660.79342795
2013-09-03 18:15:05,894041.0108259001
2013-09-04 18:15:05,895742.78513451
2013-09-05 18:15:05,858463.1278982
2013-09-06 18:15:05,838119.74774507
2013-09-07 18:15:05,667774.78390001
2013-09-08 18:15:05,409117.85233748
2013-09-09 18:15:05,527143.17610129
2013-09-10 18:15:05,1092297.07519299
2013-09-11 18:15:05,806718.31840763
2013-09-12 18:15:05,663689.95026129
2013-09-13 18:15:05,734589.31049893
2013-09-14 18:15:05,606148.19325209
2013-09-15 18:15:05,410950.21406126
2013-09-16 18:15:05,585717.36802606
2013-09-17 18:15:05,672793.43346487
2013-09-18 18:15:05,788617.12988651
2013-09-19 18:15:05,785082.70419752
2013-09-20 18:15:05,793416.42300704
2013-09-21 18:15:05,522574.76480592
2013-09-22 18:15:05,458740.47061957
2013-09-23 18:15:05,783517.99850009
2013-09-24 18:15:05,1095771.97405909
2013-09-25 18:15:05,842440.85851675
2013-09-26 18:15:05,717166.13707343
2013-09-27 18:15:05,718883.77339298
2013-09-28 18:15:05,592862.75683601
2013-09-29 18:15:05,560375.15830447
2013-09-30 18:15:05,691501.31743362
2013-10-01 18:15:05,1039752.25783786
2013-10-02 18:15:05,1095329.72889477
2013-10-03 18:15:05,1108953.94783196
2013-10-04 18:15:05,829560.5917383
2013-10-05 18:15:05,550816.63170523
2013-10-06 18:15:05,410691.01492775
2013-10-07 18:15:05,595294.06647493
2013-10-08 18:15:05,707716.71270987
2013-10-09 18:15:05,862761.01952325
2013-10-10 18:15:05,824938.13811387
2013-10-11 18:15:05,870771.61750402
2013-10-12 18:15:05,715254.46581199
2013-10-13 18:15:05,637885.77989021
2013-10-14 18:15:05,963077.95496124
2013-10-15 18:15:05,822209.76562764
2013-10-16 18:15:05,1024516.32082696
2013-10-17 18:15:05,912009.37428449
2013-10-18 18:15:05,880504.60423908
2013-10-19 18:15:05,1066912.82450787
2013-10-20 18:15:05,691056.4816408001
2013-10-21 18:15:05,979061.3851226
2013-10-22 18:15:05,1235490.63414953
2013-10-23 18:15:05,1096234.37435137
2013-10-24 18:15:05,1068753.62645303
2013-10-25 18:15:05,2883479.39751447
2013-10-26 18:15:05,702233.65870912
2013-10-27 18:15:05,505512.46904551
2013-10-28 18:15:05,613494.07341785
2013-10-29 18:15:05,1671663.71040102
2013-10-30 18:15:05,712930.22635413
2013-10-31 18:15:05,695676.65713889
2013-11-01 18:15:05,686117.53317206
2013-11-02 18:15:05,686361.06031649
2013-11-03 18:15:05,538328.01586814
2013-11-04 18:15:05,793106.557243
2013-11-05 18:15:05,1218397.70979144
2013-11-06 18:15:05,945894.59192487
2013-11-07 18:15:05,1071612.89730129
2013-11-08 18:15:05,1144910.92099073
2013-11-09 18:15:05,1024303.73909293
2013-11-10 18:15:05,771057.03227732
2013-11-11 18:15:05,723078.15889542
2013-11-12 18:15:05,1022112.68682817
2013-11-13 18:15:05,1201973.74430319
2013-11-14 18:15:05,1263986.9516781
2013-11-15 18:15:05,2139315.18507356
2013-11-16 18:15:05,1922099.30787384
2013-11-17 18:15:05,1032920.08071951
2013-11-18 18:15:05,1868810.00765535
2013-11-19 18:15:05,2532380.22004668
2013-11-20 18:15:05,1605499.2896751002
2013-11-21 18:15:05,2028461.55581424
2013-11-22 18:15:05,2680025.27285347
2013-11-23 18:15:05,1528167.61180137
2013-11-24 18:15:05,1415956.72399082
2013-11-25 18:15:05,1453068.8162331001
2013-11-26 18:15:05,3518557.60423769
2013-11-27 18:15:05,3576079.92567772
2013-11-28 18:15:05,3492155.69518037
2013-11-29 18:15:05,2819146.40426542
2013-11-30 18:15:05,1908515.75856457
2013-12-01 18:15:05,1459358.22019451
2013-12-02 18:15:05,1408867.79570447
2013-12-03 18:15:05,1224061.22254015
2013-12-04 18:15:05,1393612.3298109
2013-12-05 18:15:05,1464895.12129346
2013-12-06 18:15:05,1218717.23329242
2013-12-07 18:15:05,2246474.25954435
2013-12-08 18:15:05,1409374.73156612
2013-12-09 18:15:05,1241954.37434568
2013-12-10 18:15:05,883234.45125864
2013-12-11 18:15:05,1116560.56976866
2013-12-12 18:15:05,800870.19680557
2013-12-13 18:15:05,1015077.79969526
2013-12-14 18:15:05,685149.22349626
2013-12-15 18:15:05,479877.27229920006
2013-12-16 18:15:05,1464660.94809599
2013-12-17 18:15:05,2043815.89316611
2013-12-18 18:15:05,2028260.30787411
2013-12-19 18:15:05,1314311.99474023
2013-12-20 18:15:05,1090953.04334108
2013-12-21 18:15:05,1054795.09942473
2013-12-22 18:15:05,754702.35364634
2013-12-23 18:15:05,801056.18024056
2013-12-24 18:15:05,752936.87188977
2013-12-25 18:15:05,1097540.47617914
2013-12-26 18:15:05,553891.02045691
2013-12-27 18:15:05,566821.57292789
2013-12-28 18:15:05,714279.88951071
2013-12-29 18:15:05,744045.31843524
2013-12-30 18:15:05,811163.1271124
2013-12-31 18:15:05,640497.38788766
2014-01-01 18:15:05,525007.90212782
2014-01-02 18:15:05,590706.94770818
2014-01-03 18:15:05,963612.87825426
2014-01-04 18:15:05,609284.44773143
2014-01-05 18:15:05,847976.26300753
2014-01-06 18:15:05,881121.20851216
2014-01-07 18:15:05,866610.19086104
2014-01-08 18:15:05,1089862.95820528
2014-01-09 18:15:05,594481.55042817
2014-01-10 18:15:05,613242.71652237
2014-01-11 18:15:05,438326.06694852
2014-01-12 18:15:05,383751.22852779
2014-01-13 18:15:05,506489.6974431
2014-01-14 18:15:05,646592.80782359
2014-01-15 18:15:05,717169.64756422
2014-01-16 18:15:05,599816.18880138
2014-01-17 18:15:05,464566.52066186
2014-01-18 18:15:05,358330.77007655
2014-01-19 18:15:05,509881.87175671
2014-01-20 18:15:05,802067.75245616
2014-01-21 18:15:05,615535.64463269
2014-01-22 18:15:05,494014.6154748
2014-01-23 18:15:05,550964.53966759
2014-01-24 18:15:05,693140.30920311
2014-01-25 18:15:05,534461.28935303
2014-01-26 18:15:05,349814.52464231
2014-01-27 18:15:05,789929.91361946
2014-01-28 18:15:05,752428.66237197
2014-01-29 18:15:05,482434.92966879
2014-01-30 18:15:05,545337.94410139
2014-01-31 18:15:05,455912.56654336
2014-02-01 18:15:05,447692.95368027
2014-02-02 18:15:05,455281.81243648
2014-02-03 18:15:05,528609.73981812
2014-02-04 18:15:05,678275.46040309
2014-02-05 18:15:05,653404.23007992
2014-02-06 18:15:05,853640.94602218
2014-02-07 18:15:05,848509.67598785
2014-02-08 18:15:05,602439.98447918
2014-02-09 18:15:05,549603.56160184
2014-02-10 18:15:05,640746.22963622
2014-02-11 18:15:05,760757.12994951
2014-02-12 18:15:05,655177.74973394
2014-02-13 18:15:05,601867.43329124
2014-02-14 18:15:05,788230.06913419
2014-02-15 18:15:05,963549.39091805
2014-02-16 18:15:05,535099.11889221
2014-02-17 18:15:05,646105.51407644
2014-02-18 18:15:05,505763.65415401
2014-02-19 18:15:05,457454.04090718
2014-02-20 18:15:05,494954.94146968
2014-02-21 18:15:05,614005.67894986
2014-02-22 18:15:05,376956.44479346
2014-02-23 18:15:05,403304.45482584
2014-02-24 18:15:05,753715.2433615
2014-02-25 18:15:05,1064788.54276334
2014-02-26 18:15:05,686983.72460139
2014-02-27 18:15:05,621739.9373558001
2014-02-28 18:15:05,601985.11913715
2014-03-01 18:15:05,782306.57543963
2014-03-02 18:15:05,539949.01498837
2014-03-03 18:15:05,972398.61372868
2014-03-04 18:15:05,1100369.10187331
2014-03-05 18:15:05,695394.89939303
2014-03-06 18:15:05,672160.80575301
2014-03-07 18:15:05,2335941.88438421
2014-03-08 18:15:05,1754719.95561641
2014-03-09 18:15:05,626975.06022507
2014-03-10 18:15:05,1634554.23194522
2014-03-11 18:15:05,1148465.11471578
2014-03-12 18:15:05,1002730.26825918
2014-03-13 18:15:05,814550.58778995
2014-03-14 18:15:05,689820.95710827
2014-03-15 18:15:05,506583.71968654
2014-03-16 18:15:05,462623.86095366
2014-03-17 18:15:05,517959.63615455
2014-03-18 18:15:05,2075230.60837841
2014-03-19 18:15:05,1602006.39269854
2014-03-20 18:15:05,775632.17229385
2014-03-21 18:15:05,619998.79824899
2014-03-22 18:15:05,458635.5371787
2014-03-23 18:15:05,313956.40340959
2014-03-24 18:15:05,638123.37551283
2014-03-25 18:15:05,585139.69218027
2014-03-26 18:15:05,501214.93317907
2014-03-27 18:15:05,756564.79605524
2014-03-28 18:15:05,806230.24878874
2014-03-29 18:15:05,509121.73993043
2014-03-30 18:15:05,551880.31495513
2014-03-31 18:15:05,729762.05369025
2014-04-01 18:15:05,703152.6026941
2014-04-02 18:15:05,712975.98131286
2014-04-03 18:15:05,842061.80306996
2014-04-04 18:15:05,663996.41410204
2014-04-05 18:15:05,753433.73427552
2014-04-06 18:15:05,450531.72855574
2014-04-07 18:15:05,445138.84882976
2014-04-08 18:15:05,511123.3156228
2014-04-09 18:15:05,485103.87810632
2014-04-10 18:15:05,851803.10507408
2014-04-11 18:15:05,827736.81518432
2014-04-12 18:15:05,455422.91049423
2014-04-13 18:15:05,377624.96825029
2014-04-14 18:15:05,576197.24358895
2014-04-15 18:15:05,680667.7525880999
2014-04-16 18:15:05,828585.86362363
2014-04-17 18:15:05,815861.17858358
2014-04-18 18:15:05,671188.43608709
2014-04-19 18:15:05,581524.68202475
2014-04-20 18:15:05,404073.96218364
2014-04-21 18:15:05,704751.17421846
2014-04-22 18:15:05,767457.15262548
2014-04-23 18:15:05,722510.50603313
2014-04-24 18:15:05,559681.80803677
2014-04-25 18:15:05,550861.72910345
2014-04-26 18:15:05,407118.29731493
2014-04-27 18:15:05,278902.36639301
2014-04-28 18:15:05,482175.41062463
2014-04-29 18:15:05,566494.92181055
2014-04-30 18:15:05,548190.8375963
2014-05-01 18:15:05,471807.90252229996
2014-05-02 18:15:05,498876.5565594
2014-05-03 18:15:05,658967.9920934
2014-05-04 18:15:05,454251.72653509
2014-05-05 18:15:05,575576.64310917
2014-05-06 18:15:05,661019.7967645001
2014-05-07 18:15:05,799617.09275838
2014-05-08 18:15:05,1310228.93170065
2014-05-09 18:15:05,1352519.57827306
2014-05-10 18:15:05,730814.54027506
2014-05-11 18:15:05,481606.52048837
2014-05-12 18:15:05,535630.48416412
2014-05-13 18:15:05,708545.99580866
2014-05-14 18:15:05,634329.02594337
2014-05-15 18:15:05,790157.09320693
2014-05-16 18:15:05,767480.92856638
2014-05-17 18:15:05,484797.37322473
2014-05-18 18:15:05,324600.82737359
2014-05-19 18:15:05,478218.72147765
2014-05-20 18:15:05,1283778.26137517
2014-05-21 18:15:05,880729.10976052
2014-05-22 18:15:05,802081.57957586
2014-05-23 18:15:05,1246459.49216516
2014-05-24 18:15:05,973175.14670681
2014-05-25 18:15:05,808996.96560082
2014-05-26 18:15:05,716702.79456536
2014-05-27 18:15:05,889789.70970226
2014-05-28 18:15:05,932703.75045253
2014-05-29 18:15:05,700606.52299748
2014-05-30 18:15:05,920847.43431349
2014-05-31 18:15:05,602173.78059198
2014-06-01 18:15:05,709780.79247008
2014-06-02 18:15:05,711248.76116934
2014-06-03 18:15:05,1139172.29959571
2014-06-04 18:15:05,924375.50407307
2014-06-05 18:15:05,1002352.43025415
2014-06-06 18:15:05,1178339.3234135
2014-06-07 18:15:05,577982.86185901
2014-06-08 18:15:05,815990.02889214
2014-06-09 18:15:05,341221.73496965
2014-06-10 18:15:05,614894.55200349
2014-06-11 18:15:05,546126.05187253
2014-06-12 18:15:05,686936.35310038
2014-06-13 18:15:05,1167896.17242837
2014-06-14 18:15:05,472211.46093956
2014-06-15 18:15:05,448374.42860352
2014-06-16 18:15:05,723679.88304108
2014-06-17 18:15:05,460801.32228844
2014-06-18 18:15:05,573046.44296623
2014-06-19 18:15:05,650150.79536625
2014-06-20 18:15:05,609970.36412051
2014-06-21 18:15:05,503587.72789890005
2014-06-22 18:15:05,520673.98660926
2014-06-23 18:15:05,493645.5381623
2014-06-24 18:15:05,974332.67512282
2014-06-25 18:15:05,525512.10724107
2014-06-26 18:15:05,523609.74455096
2014-06-27 18:15:05,465624.73503295
2014-06-28 18:15:05,386544.90990579
2014-06-29 18:15:05,336897.02609318
2014-06-30 18:15:05,586067.1146616
2014-07-01 18:15:05,922663.24777999
2014-07-02 18:15:05,953854.0658648001
2014-07-03 18:15:05,646583.72067359
2014-07-04 18:15:05,425600.3181073
2014-07-05 18:15:05,402775.09728654
2014-07-06 18:15:05,392600.46040786
2014-07-07 18:15:05,427135.812613
2014-07-08 18:15:05,400562.56687498
2014-07-09 18:15:05,462661.14075982
2014-07-10 18:15:05,509362.75406203
2014-07-11 18:15:05,439592.25313149
2014-07-12 18:15:05,457155.40527348
2014-07-13 18:15:05,503290.92471736
2014-07-14 18:15:05,448907.65125113
2014-07-15 18:15:05,597198.16547159
2014-07-16 18:15:05,567687.77669964
2014-07-17 18:15:05,473771.87798517
2014-07-18 18:15:05,552675.72797097
2014-07-19 18:15:05,348919.26339732
2014-07-20 18:15:05,261004.70793082
2014-07-21 18:15:05,419218.17655941
2014-07-22 18:15:05,409845.87994376
2014-07-23 18:15:05,411686.29389822
2014-07-24 18:15:05,518394.67391571
2014-07-25 18:15:05,504563.97257836
2014-07-26 18:15:05,349792.16065384
2014-07-27 18:15:05,245926.74607602
2014-07-28 18:15:05,443294.08273934
2014-07-29 18:15:05,542927.25469316
2014-07-30 18:15:05,401968.06497898
2014-07-31 18:15:05,442521.55565117
2014-08-01 18:15:05,467637.69893719995
2014-08-02 18:15:05,371023.99479464
2014-08-03 18:15:05,444379.29053042
2014-08-04 18:15:05,399294.10367469
2014-08-05 18:15:05,529514.94170465
2014-08-06 18:15:05,560463.96262013
2014-08-07 18:15:05,452393.10864954
2014-08-08 18:15:05,297685.62215106
2014-08-09 18:15:05,420310.58175391
2014-08-10 18:15:05,341775.02947387
2014-08-11 18:15:05,495304.6170007
2014-08-12 18:15:05,764214.67757116
2014-08-13 18:15:05,717606.61444137
2014-08-14 18:15:05,700727.31047245
2014-08-15 18:15:05,796925.7647460001
2014-08-16 18:15:05,689805.1058944999
2014-08-17 18:15:05,493900.28127233
2014-08-18 18:15:05,978813.3800573
2014-08-19 18:15:05,655716.688396
2014-08-20 18:15:05,575101.37652679
2014-08-21 18:15:05,613696.60549764
2014-08-22 18:15:05,3355242.27404347
2014-08-23 18:15:05,667276.92192128
2014-08-24 18:15:05,483183.15860771
2014-08-25 18:15:05,837227.98451584
2014-08-26 18:15:05,1849501.09691913
2014-08-27 18:15:05,1473447.11070562
2014-08-28 18:15:05,729893.91134485
2014-08-29 18:15:05,527726.82576211
2014-08-30 18:15:05,643988.2663828
2014-08-31 18:15:05,545659.85816352
2014-09-01 18:15:05,687875.75520531
2014-09-02 18:15:05,574246.06616168
2014-09-03 18:15:05,512676.88792398
2014-09-04 18:15:05,443030.79179177
2014-09-05 18:15:05,446975.73953456
2014-09-06 18:15:05,391892.95539123
2014-09-07 18:15:05,320158.10263647
2014-09-08 18:15:05,519189.74120786
2014-09-09 18:15:05,488189.95223219
2014-09-10 18:15:05,506624.70656286
2014-09-11 18:15:05,466172.25965407
2014-09-12 18:15:05,454009.52762829
2014-09-13 18:15:05,358930.19423151
2014-09-14 18:15:05,332978.29764532
2014-09-15 18:15:05,462681.12241222
2014-09-16 18:15:05,437451.4801107
2014-09-17 18:15:05,462824.86818501
2014-09-18 18:15:05,652489.24361874
2014-09-19 18:15:05,741891.73508193
2014-09-20 18:15:05,720476.68165315
2014-09-21 18:15:05,875032.1060634
2014-09-22 18:15:05,507462.72931351
2014-09-23 18:15:05,738732.14118673
2014-09-24 18:15:05,957227.81908985
2014-09-25 18:15:05,686077.58167431
2014-09-26 18:15:05,596150.4681181
2014-09-27 18:15:05,532351.15604149
2014-09-28 18:15:05,453805.81756282
2014-09-29 18:15:05,654029.32922751
2014-09-30 18:15:05,631639.83530477
2014-10-01 18:15:05,731277.10568913
2014-10-02 18:15:05,624053.19042048
2014-10-03 18:15:05,646978.0054970001
2014-10-04 18:15:05,701363.38779502
2014-10-05 18:15:05,832748.70007743
2014-10-06 18:15:05,1220734.77883187
2014-10-07 18:15:05,877334.11470459
2014-10-08 18:15:05,767509.05548349
2014-10-09 18:15:05,1095727.48307351
2014-10-10 18:15:05,919976.99028072
2014-10-11 18:15:05,700669.80751186
2014-10-12 18:15:05,462113.00888598
2014-10-13 18:15:05,763961.06320348
2014-10-14 18:15:05,901154.5787726999
2014-10-15 18:15:05,1182079.05356137
2014-10-16 18:15:05,1054418.56351631
2014-10-17 18:15:05,941743.99030893
2014-10-18 18:15:05,623439.82693195
2014-10-19 18:15:05,469915.19683154
2014-10-20 18:15:05,779840.44089188
2014-10-21 18:15:05,597224.09384375
2014-10-22 18:15:05,856126.74199511
2014-10-23 18:15:05,1056703.00105736
2014-10-24 18:15:05,729895.51244619
2014-10-25 18:15:05,967324.38187979
2014-10-26 18:15:05,869465.61157129
2014-10-27 18:15:05,1047668.33218108
2014-10-28 18:15:05,831304.765164
2014-10-29 18:15:05,785066.40080056
2014-10-30 18:15:05,713144.34488875
2014-10-31 18:15:05,1213778.65958732
2014-11-01 18:15:05,827309.28921018
2014-11-02 18:15:05,559357.27116591
2014-11-03 18:15:05,1042661.31169631
2014-11-04 18:15:05,923157.21257664
2014-11-05 18:15:05,1152156.04524148
2014-11-06 18:15:05,748729.8642566
2014-11-07 18:15:05,878920.59405894
2014-11-08 18:15:05,610662.42947903
2014-11-09 18:15:05,527379.88690336
